,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
39977074,73,Federal-gov,504951,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
39977075,32,Federal-gov,504951,12,Never-married,Husband,White,Male,47537,0,50,1
39977076,32,Federal-gov,504951,12,Married-civ-spouse,Husband,White,Male,5396,618,50,1
39977077,60,Federal-gov,504951,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
39977078,37,Self-emp-not-inc,504951,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
39977079,32,Federal-gov,504951,12,Married-civ-spouse,Husband,Black,Male,77273,0,50,1
39977080,27,Private,221252,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,87769,0,63,1
39977081,27,Private,221252,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,30974,0,8,1
39977082,27,Private,221252,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,67206,0,8,1
39977083,27,Local-gov,221252,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,29605,0,8,1
39977084,27,Without-pay,221252,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,81255,0,8,1
39977085,36,Private,221252,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,55182,0,8,1
39977086,27,Private,221252,9,Married-AF-spouse,Not-in-family,Amer-Indian-Eskimo,Female,14735,0,8,1
39977087,27,Private,221252,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,7849,0,22,1
39977088,27,Private,221252,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,8540,0,8,1
39977089,27,State-gov,221252,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,10039,0,8,1
39977090,42,Local-gov,125461,13,Never-married,Wife,White,Male,59343,0,35,1
39977091,42,Local-gov,125461,13,Never-married,Own-child,White,Male,17883,2953,35,1
39977092,42,Local-gov,125461,13,Never-married,Own-child,White,Male,35371,0,15,1
39977093,42,Local-gov,125461,13,Never-married,Own-child,White,Male,25829,0,35,1
39977094,42,Local-gov,125461,13,Never-married,Own-child,White,Male,10378,0,35,1
39977095,42,Local-gov,125461,13,Never-married,Own-child,White,Female,34872,0,35,1
39977096,42,Local-gov,125461,13,Never-married,Own-child,White,Male,81437,417,35,1
39977097,42,Local-gov,125461,13,Never-married,Own-child,Asian-Pac-Islander,Male,27934,0,35,1
39977098,42,Local-gov,125461,11,Never-married,Own-child,White,Male,48943,0,35,1
39977099,42,Local-gov,125461,13,Never-married,Own-child,White,Male,66917,0,16,1
39977100,29,Private,241607,9,Never-married,Not-in-family,White,Male,71983,0,40,1
39977101,29,State-gov,241607,9,Never-married,Not-in-family,White,Male,44242,0,40,1
39977102,29,Private,241607,9,Never-married,Not-in-family,White,Female,2597,2572,40,1
39977103,29,Private,241607,9,Never-married,Not-in-family,White,Male,39510,0,40,1
39977104,29,Private,299383,9,Never-married,Not-in-family,White,Male,73217,0,40,1
39977105,29,Private,241607,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,36036,0,40,1
39977106,29,Private,241607,9,Never-married,Not-in-family,White,Male,43831,0,40,1
39977107,29,Private,142227,9,Never-married,Not-in-family,White,Male,66459,0,40,1
39977108,29,Private,241607,9,Married-spouse-absent,Not-in-family,White,Male,30612,0,40,1
39977109,29,Private,241607,9,Never-married,Wife,White,Male,42544,0,40,1
39977110,61,Private,163393,9,Married-civ-spouse,Husband,White,Male,92005,0,20,1
39977111,61,Private,163393,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,41055,0,20,1
39977112,61,Private,163393,12,Married-civ-spouse,Husband,White,Male,0,0,78,1
39977113,61,Private,163393,9,Married-civ-spouse,Other-relative,White,Male,64002,0,20,1
39977114,61,Private,163393,9,Married-civ-spouse,Other-relative,White,Male,98373,0,20,1
39977115,61,Private,163393,9,Married-civ-spouse,Husband,White,Male,24243,0,20,1
39977116,76,Private,163393,9,Married-civ-spouse,Husband,White,Male,16871,0,20,1
39977117,61,Private,163393,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
39977118,61,Private,163393,9,Married-civ-spouse,Husband,White,Male,14330,0,20,1
39977119,18,Private,163393,9,Married-civ-spouse,Husband,White,Male,72148,0,20,1
39977120,41,Private,168071,2,Separated,Husband,White,Male,7298,2017,50,0
39977121,80,Private,168071,5,Never-married,Wife,White,Male,7298,0,50,0
39977122,41,Private,168071,9,Married-civ-spouse,Husband,White,Male,4646,1029,50,0
39977123,41,Private,168071,2,Married-civ-spouse,Husband,White,Male,7298,2783,5,0
39977124,41,Private,168071,9,Married-civ-spouse,Husband,Black,Male,4646,1029,50,0
39977125,41,Without-pay,168071,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3190,0,33,0
39977126,77,Private,168071,15,Married-civ-spouse,Husband,White,Male,4431,815,50,0
39977127,41,Private,168071,7,Divorced,Husband,White,Male,1752,0,50,0
39977128,19,Private,168071,13,Married-spouse-absent,Other-relative,White,Male,7298,0,50,0
39977129,41,Without-pay,168071,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3190,0,50,0
39977130,77,State-gov,148949,6,Married-civ-spouse,Husband,Black,Male,47059,0,30,1
39977131,77,Private,148949,6,Married-civ-spouse,Husband,Black,Male,22896,1471,30,1
39977132,77,Private,148949,6,Married-civ-spouse,Husband,Black,Male,82485,0,30,1
39977133,77,Private,148949,6,Married-civ-spouse,Husband,Black,Male,24140,0,30,1
39977134,77,Private,148949,6,Married-civ-spouse,Unmarried,Black,Male,74243,0,30,1
39977135,77,Private,148949,15,Married-civ-spouse,Husband,Black,Male,75724,0,30,1
39977136,68,Private,148949,6,Married-civ-spouse,Husband,Black,Male,36070,0,30,1
39977137,77,Private,148949,6,Married-civ-spouse,Husband,Black,Male,96532,0,30,1
39977138,77,Private,148949,6,Married-civ-spouse,Husband,Black,Female,56009,0,30,1
39977139,77,Private,148949,6,Married-civ-spouse,Husband,Black,Male,46100,0,30,1
39977140,41,Self-emp-not-inc,171003,4,Never-married,Unmarried,White,Female,15702,0,30,1
39977141,41,Self-emp-not-inc,171003,1,Never-married,Unmarried,White,Female,85146,0,30,1
39977142,41,Self-emp-not-inc,171003,4,Never-married,Unmarried,White,Female,11117,1936,30,1
39977143,41,Self-emp-not-inc,163460,4,Never-married,Unmarried,White,Female,29377,0,30,1
39977144,41,Self-emp-not-inc,171003,4,Married-spouse-absent,Unmarried,White,Female,73106,0,30,1
39977145,41,Self-emp-not-inc,171003,4,Never-married,Unmarried,White,Male,62968,0,30,1
39977146,41,Self-emp-not-inc,171003,4,Never-married,Unmarried,White,Female,66755,0,30,1
39977147,41,Self-emp-not-inc,171003,4,Never-married,Unmarried,White,Female,78313,0,30,1
39977148,41,Self-emp-not-inc,171003,4,Never-married,Unmarried,White,Female,72362,0,35,1
39977149,41,Self-emp-not-inc,171003,6,Never-married,Unmarried,White,Female,69083,0,30,1
39977150,40,Private,305304,10,Divorced,Other-relative,Black,Female,13486,0,55,1
39977151,26,Private,190621,10,Divorced,Other-relative,Black,Female,96335,0,55,1
39977152,40,Private,190621,10,Divorced,Other-relative,Black,Female,49319,3670,55,1
39977153,40,Private,190621,10,Divorced,Other-relative,Black,Female,77051,0,55,1
39977154,40,Private,190621,10,Divorced,Other-relative,Black,Female,13454,0,55,1
39977155,40,Private,190621,10,Divorced,Other-relative,Black,Female,75508,0,55,1
39977156,40,Private,190621,10,Divorced,Other-relative,Black,Female,76879,0,21,1
39977157,40,Private,190621,10,Divorced,Other-relative,Black,Female,42546,0,55,1
39977158,40,Private,190621,10,Divorced,Other-relative,Black,Female,91199,0,69,1
39977159,40,Federal-gov,190621,10,Divorced,Other-relative,Black,Female,14585,0,55,1
39977160,31,Self-emp-not-inc,100790,11,Married-civ-spouse,Husband,White,Male,0,2729,48,1
39977161,31,Self-emp-not-inc,152351,16,Married-civ-spouse,Wife,White,Male,0,0,48,1
39977162,31,Self-emp-not-inc,152351,11,Married-civ-spouse,Husband,Black,Male,99174,0,48,1
39977163,31,Self-emp-not-inc,152351,16,Married-civ-spouse,Husband,White,Male,0,0,65,1
39977164,31,Self-emp-not-inc,152351,11,Married-civ-spouse,Husband,White,Male,0,1885,42,1
39977165,31,Self-emp-not-inc,152351,11,Married-civ-spouse,Husband,White,Male,0,3325,48,1
39977166,31,Self-emp-not-inc,152351,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68663,0,48,1
39977167,31,Self-emp-not-inc,152351,11,Married-civ-spouse,Husband,White,Male,14202,0,48,1
39977168,31,Self-emp-not-inc,152351,11,Married-civ-spouse,Husband,White,Male,73780,0,48,1
39977169,31,Self-emp-not-inc,152351,11,Married-civ-spouse,Other-relative,White,Male,68351,0,48,1
39977170,18,Private,231193,8,Never-married,Own-child,White,Male,62197,0,45,1
39977171,18,Private,231193,15,Never-married,Own-child,White,Male,53802,0,30,1
39977172,18,Self-emp-not-inc,231193,8,Never-married,Own-child,White,Male,24982,0,30,1
39977173,18,Private,231193,13,Never-married,Own-child,White,Male,93761,0,30,1
39977174,18,Local-gov,231193,8,Never-married,Own-child,White,Male,69196,0,30,1
39977175,18,Private,231193,8,Never-married,Own-child,White,Female,16782,0,30,1
39977176,18,Private,231193,8,Never-married,Own-child,Asian-Pac-Islander,Male,12478,0,30,1
39977177,18,Private,231193,8,Never-married,Own-child,White,Male,70052,0,95,1
39977178,45,Private,231193,8,Never-married,Own-child,White,Male,17369,0,30,1
39977179,18,Private,231193,8,Never-married,Own-child,Black,Male,70427,0,30,0
39977180,37,Self-emp-not-inc,172220,13,Divorced,Husband,White,Male,0,0,65,0
39977181,37,State-gov,36214,13,Married-civ-spouse,Other-relative,White,Male,0,0,65,0
39977182,37,Self-emp-not-inc,36214,7,Married-civ-spouse,Husband,Other,Male,0,0,65,0
39977183,37,Self-emp-not-inc,423711,13,Married-civ-spouse,Husband,Black,Male,0,0,65,0
39977184,37,Self-emp-not-inc,36214,13,Married-civ-spouse,Other-relative,White,Male,0,1482,65,0
39977185,37,Self-emp-not-inc,152263,13,Never-married,Husband,White,Male,0,0,65,0
39977186,80,Self-emp-not-inc,36214,13,Married-civ-spouse,Not-in-family,White,Male,0,0,65,0
39977187,37,Self-emp-not-inc,36214,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
39977188,19,Self-emp-not-inc,36214,13,Married-civ-spouse,Husband,White,Male,0,1102,65,0
39977189,37,Self-emp-not-inc,36214,13,Divorced,Own-child,White,Male,0,0,65,0
39977190,26,Private,129814,9,Married-civ-spouse,Husband,White,Male,95157,0,45,1
39977191,54,Federal-gov,158846,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
39977192,26,Private,158846,9,Married-civ-spouse,Husband,White,Male,20568,0,45,1
39977193,29,Private,158846,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
39977194,26,Private,158846,9,Married-civ-spouse,Husband,White,Male,96678,0,45,1
39977195,48,Private,158846,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
39977196,73,Private,158846,9,Married-civ-spouse,Husband,White,Male,45493,0,45,1
39977197,43,Private,158846,9,Married-civ-spouse,Husband,White,Male,54295,0,45,1
39977198,45,Private,158846,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
39977199,26,Private,65382,15,Married-civ-spouse,Husband,White,Male,0,0,45,1
39977200,41,Private,97632,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,85734,0,32,1
39977201,41,Private,97632,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,75078,0,7,1
39977202,41,Private,97632,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,62095,0,32,1
39977203,41,Private,97632,4,Divorced,Not-in-family,Asian-Pac-Islander,Female,52934,0,32,1
39977204,41,Private,97632,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,27304,0,32,1
39977205,41,Private,97632,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,72353,0,32,1
39977206,41,Private,97632,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,76535,0,32,1
39977207,41,Private,97632,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,76535,0,32,1
39977208,41,Private,97632,10,Divorced,Not-in-family,White,Female,27304,0,32,1
39977209,41,Without-pay,97632,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,85734,0,32,1
39977210,33,Private,91666,10,Divorced,Not-in-family,White,Male,0,2593,40,1
39977211,33,Private,91666,7,Divorced,Not-in-family,White,Male,22566,0,40,1
39977212,33,Private,91666,8,Divorced,Not-in-family,White,Male,91650,0,74,1
39977213,33,Private,91666,8,Divorced,Not-in-family,White,Male,40452,0,40,1
39977214,33,Private,91666,8,Separated,Not-in-family,White,Male,60096,0,40,1
39977215,53,Private,91666,8,Divorced,Not-in-family,White,Male,32183,0,40,1
39977216,33,Private,91666,8,Divorced,Not-in-family,White,Male,86990,0,40,1
39977217,33,Private,91666,8,Divorced,Not-in-family,White,Female,70263,0,40,1
39977218,33,Private,91666,8,Divorced,Unmarried,White,Male,32968,0,40,1
39977219,33,Private,91666,8,Divorced,Not-in-family,Other,Male,94119,0,40,1
39977220,42,Local-gov,175674,5,Married-civ-spouse,Husband,White,Male,54215,0,40,1
39977221,42,Local-gov,175674,5,Married-civ-spouse,Husband,White,Male,92951,0,40,1
39977222,81,Local-gov,175674,5,Married-civ-spouse,Husband,White,Male,23728,0,40,1
39977223,62,Local-gov,175674,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
39977224,42,Local-gov,175674,5,Married-civ-spouse,Husband,White,Male,0,1857,40,1
39977225,19,Local-gov,175674,5,Married-civ-spouse,Husband,White,Male,20885,0,40,1
39977226,42,Local-gov,175674,5,Married-civ-spouse,Husband,White,Male,74322,0,40,1
39977227,42,Local-gov,175674,5,Married-spouse-absent,Husband,White,Male,35209,0,40,1
39977228,42,Local-gov,175674,5,Married-civ-spouse,Husband,White,Male,5433,0,40,1
39977229,42,Local-gov,175674,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,69427,0,40,1
39977230,43,Local-gov,245937,10,Widowed,Husband,White,Male,0,0,65,0
39977231,43,Private,159773,10,Married-civ-spouse,Husband,White,Male,0,0,65,1
39977232,43,Private,158218,10,Married-civ-spouse,Husband,White,Male,0,678,65,1
39977233,86,Private,245937,4,Married-civ-spouse,Husband,White,Male,0,0,65,0
39977234,43,Private,245937,10,Married-civ-spouse,Husband,White,Male,28845,0,65,1
39977235,43,Private,245937,10,Married-civ-spouse,Husband,White,Male,70912,0,65,1
39977236,63,Private,245937,10,Married-civ-spouse,Husband,White,Male,0,2673,65,1
39977237,43,Private,245937,10,Married-civ-spouse,Husband,White,Male,81684,0,65,1
39977238,38,Private,245937,10,Married-civ-spouse,Husband,White,Male,0,3890,65,1
39977239,51,Private,215039,10,Married-civ-spouse,Husband,White,Male,0,0,65,1
39977240,34,Private,101345,13,Married-spouse-absent,Husband,White,Female,0,0,40,0
39977241,34,Private,101345,11,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
39977242,34,Private,272569,13,Married-civ-spouse,Wife,Black,Female,0,0,40,0
39977243,34,Private,101345,13,Separated,Unmarried,White,Female,0,0,40,0
39977244,34,Private,24728,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
39977245,34,Private,101345,13,Married-civ-spouse,Not-in-family,Other,Female,0,0,40,0
39977246,34,Private,184285,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
39977247,67,Private,101345,4,Married-civ-spouse,Wife,White,Female,0,0,40,0
39977248,34,Private,101345,13,Never-married,Wife,White,Female,0,0,35,0
39977249,34,Private,101345,2,Married-civ-spouse,Wife,Black,Female,0,0,40,0
39977250,49,Local-gov,262116,15,Married-civ-spouse,Husband,White,Male,0,0,48,1
39977251,49,Private,262116,15,Married-civ-spouse,Husband,Black,Male,0,0,86,1
39977252,49,Private,142682,15,Married-civ-spouse,Husband,White,Male,0,0,50,1
39977253,49,Private,348430,15,Married-AF-spouse,Husband,White,Male,0,0,48,1
39977254,48,Self-emp-not-inc,262116,15,Married-civ-spouse,Husband,White,Male,0,0,48,1
39977255,49,Self-emp-inc,262116,14,Married-civ-spouse,Husband,White,Male,0,0,48,1
39977256,49,Private,262116,15,Married-civ-spouse,Husband,White,Male,70315,0,48,1
39977257,49,Private,262116,15,Married-civ-spouse,Husband,White,Male,0,3559,48,1
39977258,49,Private,262116,15,Married-civ-spouse,Husband,White,Male,0,2510,48,1
39977259,49,Private,262116,15,Married-civ-spouse,Husband,White,Male,0,0,39,1
39977260,35,Private,189916,3,Married-AF-spouse,Wife,White,Female,0,0,30,0
39977261,76,Private,189916,13,Married-civ-spouse,Unmarried,White,Female,0,0,30,0
39977262,35,Private,64980,13,Married-civ-spouse,Wife,White,Female,0,0,16,0
39977263,76,Private,189916,13,Never-married,Wife,White,Female,0,0,30,0
39977264,35,Private,189916,13,Married-civ-spouse,Other-relative,White,Female,0,0,30,0
39977265,25,Private,189916,13,Married-civ-spouse,Own-child,White,Female,0,0,30,0
39977266,35,Private,189916,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,30,0
39977267,35,Private,189916,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,30,0
39977268,23,Private,189916,13,Married-civ-spouse,Wife,White,Female,0,0,30,0
39977269,47,Private,189916,2,Married-civ-spouse,Wife,White,Female,0,0,30,0
39977270,58,Private,206008,12,Never-married,Own-child,Black,Male,28133,0,20,1
39977271,24,Private,206008,12,Never-married,Own-child,Black,Male,62449,0,20,1
39977272,24,Private,206512,12,Never-married,Own-child,Black,Male,63596,0,20,1
39977273,24,Private,206008,12,Divorced,Own-child,Black,Male,96952,0,20,1
39977274,24,Private,206008,12,Married-spouse-absent,Own-child,Black,Male,63260,0,20,1
39977275,24,Private,206008,12,Never-married,Own-child,Black,Male,15750,0,20,1
39977276,24,Private,206008,12,Never-married,Own-child,Black,Male,39352,0,20,1
39977277,24,Private,206008,12,Never-married,Own-child,Asian-Pac-Islander,Male,72165,0,20,1
39977278,24,Private,206008,12,Never-married,Own-child,Black,Male,18783,0,20,1
39977279,24,Private,206008,12,Never-married,Not-in-family,Black,Male,13403,0,20,1
39977280,58,Private,111394,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
39977281,44,Private,111394,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
39977282,58,Private,111394,13,Married-civ-spouse,Other-relative,White,Male,0,0,2,0
39977283,83,Private,111394,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
39977284,58,Private,217210,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
39977285,63,Private,111394,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
39977286,58,Private,138022,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
39977287,58,Private,82910,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
39977288,58,Private,245842,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
39977289,58,Private,111394,13,Married-civ-spouse,Other-relative,White,Male,0,0,97,0
39977290,18,State-gov,106377,16,Married-civ-spouse,Husband,White,Male,0,0,65,0
39977291,24,State-gov,106377,16,Never-married,Husband,White,Male,0,0,65,0
39977292,48,State-gov,106377,16,Married-civ-spouse,Other-relative,White,Male,0,0,15,0
39977293,41,State-gov,106377,2,Married-civ-spouse,Husband,White,Male,0,0,65,0
39977294,48,State-gov,222572,16,Married-civ-spouse,Husband,White,Male,0,0,16,0
39977295,48,Self-emp-not-inc,106377,11,Married-civ-spouse,Husband,White,Male,0,0,65,0
39977296,48,State-gov,106377,8,Married-civ-spouse,Not-in-family,White,Male,0,0,65,0
39977297,48,State-gov,106377,16,Married-civ-spouse,Husband,White,Male,0,0,18,0
39977298,48,State-gov,106377,16,Married-civ-spouse,Not-in-family,White,Male,0,0,26,0
39977299,48,Self-emp-inc,106377,1,Married-civ-spouse,Husband,White,Male,0,0,65,0
39977300,54,Private,101890,9,Widowed,Unmarried,White,Female,0,2843,40,1
39977301,54,Private,101890,6,Widowed,Unmarried,White,Female,38168,0,40,1
39977302,54,State-gov,101890,9,Widowed,Unmarried,White,Female,82506,0,40,1
39977303,54,Private,189832,9,Widowed,Unmarried,White,Female,17278,0,40,1
39977304,54,Private,101890,13,Widowed,Unmarried,White,Female,0,3682,40,1
39977305,54,Private,101890,9,Widowed,Unmarried,White,Female,85688,0,40,1
39977306,54,Private,101890,2,Widowed,Unmarried,White,Female,73713,0,40,1
39977307,54,Private,101890,9,Widowed,Unmarried,Black,Female,81622,0,40,1
39977308,54,Private,101890,9,Widowed,Unmarried,White,Female,70423,0,40,1
39977309,54,Private,101890,9,Widowed,Unmarried,White,Female,47347,0,40,1
39977310,58,Local-gov,185072,13,Separated,Unmarried,Black,Female,0,1635,5,0
39977311,58,Local-gov,185072,4,Separated,Wife,Black,Female,0,0,40,0
39977312,60,Federal-gov,185072,13,Separated,Unmarried,Black,Female,0,0,40,0
39977313,58,Local-gov,185072,12,Separated,Unmarried,Black,Female,0,0,40,0
39977314,43,Local-gov,185072,13,Separated,Unmarried,Black,Female,0,0,40,0
39977315,38,Without-pay,185072,13,Separated,Unmarried,Black,Female,0,0,40,0
39977316,58,Local-gov,267952,13,Widowed,Unmarried,Black,Female,0,0,40,0
39977317,58,Local-gov,162566,13,Separated,Unmarried,Black,Male,0,0,40,0
39977318,58,Local-gov,185072,13,Married-spouse-absent,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
39977319,58,Local-gov,226288,13,Separated,Unmarried,Black,Female,0,0,1,0
39977320,21,Local-gov,398986,16,Widowed,Wife,White,Female,0,1902,52,0
39977321,46,Local-gov,398986,7,Separated,Wife,White,Female,0,1902,52,0
39977322,46,Local-gov,398986,4,Married-civ-spouse,Wife,White,Female,0,66,52,0
39977323,46,Local-gov,398986,16,Never-married,Wife,White,Female,0,1902,13,0
39977324,46,Local-gov,398986,6,Married-civ-spouse,Wife,White,Female,0,498,52,0
39977325,46,Local-gov,398986,5,Divorced,Wife,White,Female,0,1902,52,0
39977326,46,Local-gov,398986,10,Divorced,Wife,White,Female,0,1902,52,0
39977327,46,Local-gov,398986,5,Married-civ-spouse,Unmarried,White,Female,0,1902,52,0
39977328,46,Local-gov,398986,12,Never-married,Wife,White,Female,0,1902,52,0
39977329,46,Local-gov,398986,16,Never-married,Wife,White,Female,0,1902,5,0
39977330,27,Private,289147,13,Never-married,Own-child,White,Female,14171,0,40,1
39977331,27,Private,289147,10,Never-married,Own-child,White,Female,63837,0,40,1
39977332,27,Private,289147,13,Never-married,Not-in-family,White,Female,53611,0,40,1
39977333,17,Private,289147,13,Never-married,Own-child,White,Female,40072,0,40,1
39977334,27,Private,236242,13,Never-married,Own-child,White,Female,94993,0,40,1
39977335,27,Private,289147,13,Never-married,Own-child,White,Female,84133,0,40,1
39977336,27,Private,289147,13,Never-married,Not-in-family,White,Female,20783,0,40,1
39977337,27,Private,289147,13,Never-married,Own-child,White,Female,73989,0,40,1
39977338,27,Private,289147,2,Never-married,Own-child,White,Female,33805,0,40,1
39977339,27,Private,289147,13,Never-married,Own-child,White,Female,28473,0,40,1
39977340,46,Private,289039,13,Divorced,Not-in-family,White,Female,67301,0,40,1
39977341,46,Private,86220,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,24752,0,40,1
39977342,46,Private,86220,4,Divorced,Not-in-family,White,Female,24255,0,40,1
39977343,46,Private,86220,13,Never-married,Not-in-family,White,Female,90971,0,40,1
39977344,46,Private,86220,13,Divorced,Not-in-family,White,Female,67301,0,40,1
39977345,46,Private,86220,13,Divorced,Not-in-family,White,Female,78677,636,40,1
39977346,46,Private,86220,13,Divorced,Not-in-family,White,Female,80123,0,40,1
39977347,46,Private,86220,13,Divorced,Not-in-family,White,Female,48475,3062,40,1
39977348,46,Private,86220,10,Divorced,Not-in-family,White,Female,43397,0,40,1
39977349,46,Private,196278,13,Divorced,Not-in-family,White,Female,42806,0,40,1
39977350,51,Private,192236,10,Married-civ-spouse,Husband,White,Male,15232,571,48,1
39977351,51,Private,213105,10,Married-civ-spouse,Husband,White,Male,75038,0,48,1
39977352,51,Private,192236,10,Married-civ-spouse,Husband,White,Male,95525,0,48,1
39977353,51,Private,192236,10,Married-civ-spouse,Husband,White,Male,80100,0,48,1
39977354,71,Private,192236,10,Married-civ-spouse,Husband,White,Male,73752,0,48,1
39977355,51,State-gov,192236,10,Married-civ-spouse,Husband,White,Male,49312,0,48,1
39977356,51,Private,192236,10,Married-civ-spouse,Husband,White,Male,83254,0,29,1
39977357,84,Private,192236,10,Married-civ-spouse,Husband,White,Male,76991,0,48,1
39977358,51,Private,192236,10,Married-civ-spouse,Husband,White,Male,43161,0,48,1
39977359,51,Private,192236,10,Married-civ-spouse,Husband,White,Male,26478,0,48,1
39977360,24,Private,282398,5,Never-married,Own-child,White,Male,68494,0,48,1
39977361,24,Local-gov,479296,5,Never-married,Own-child,White,Male,51032,0,48,1
39977362,24,Private,479296,5,Never-married,Own-child,White,Male,38667,0,48,1
39977363,24,Private,479296,5,Never-married,Own-child,Amer-Indian-Eskimo,Male,45338,0,48,1
39977364,22,Private,479296,5,Never-married,Own-child,White,Male,89918,0,48,1
39977365,24,Private,479296,5,Never-married,Own-child,White,Male,74677,0,48,1
39977366,24,Private,479296,5,Never-married,Own-child,White,Male,39984,0,48,1
39977367,24,Private,479296,5,Never-married,Own-child,White,Male,31198,0,48,1
39977368,24,Private,479296,5,Never-married,Own-child,White,Male,11256,0,48,1
39977369,24,Private,479296,5,Never-married,Unmarried,White,Male,37878,0,48,1
39977370,44,Private,139907,10,Never-married,Own-child,White,Male,78718,0,50,1
39977371,44,Private,139907,10,Never-married,Own-child,White,Male,0,3641,50,1
39977372,44,Private,139907,10,Never-married,Own-child,White,Male,78889,0,50,1
39977373,44,Private,139907,10,Never-married,Husband,White,Male,20951,0,50,1
39977374,44,Private,139907,9,Never-married,Own-child,White,Male,0,3293,50,1
39977375,44,Private,139907,10,Never-married,Wife,White,Male,0,3376,50,1
39977376,44,Federal-gov,139907,10,Married-civ-spouse,Own-child,White,Male,0,0,50,1
39977377,44,Private,139907,12,Never-married,Own-child,White,Male,97411,0,50,1
39977378,44,Private,139907,10,Never-married,Own-child,White,Male,93749,0,50,1
39977379,44,Private,139907,10,Never-married,Own-child,White,Male,0,3875,50,1
39977380,64,State-gov,223830,14,Never-married,Not-in-family,White,Female,0,2593,38,1
39977381,64,State-gov,223830,5,Never-married,Not-in-family,White,Female,93762,0,38,1
39977382,64,State-gov,223830,5,Never-married,Not-in-family,White,Female,26495,1615,38,1
39977383,22,State-gov,223830,5,Never-married,Not-in-family,White,Female,60500,0,38,1
39977384,64,State-gov,223830,5,Never-married,Not-in-family,White,Female,29008,0,38,1
39977385,64,State-gov,223830,5,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,40706,0,38,1
39977386,64,State-gov,223830,5,Never-married,Not-in-family,White,Female,13278,0,84,1
39977387,64,State-gov,223830,5,Never-married,Unmarried,White,Female,34408,0,38,1
39977388,64,State-gov,403027,5,Never-married,Not-in-family,White,Female,86802,0,38,1
39977389,64,State-gov,223830,5,Never-married,Not-in-family,White,Female,62267,0,38,1
39977390,49,Without-pay,169180,9,Widowed,Not-in-family,White,Female,74585,1876,35,1
39977391,49,Private,169180,9,Widowed,Not-in-family,White,Female,21672,1876,35,1
39977392,49,Private,169180,9,Married-civ-spouse,Not-in-family,White,Female,0,1876,35,1
39977393,49,Private,169180,9,Widowed,Wife,White,Female,32567,1876,35,1
39977394,49,Private,169180,9,Widowed,Not-in-family,White,Female,27475,1876,35,1
39977395,49,Private,169180,9,Widowed,Not-in-family,White,Male,68305,1876,35,1
39977396,49,Private,169180,9,Widowed,Not-in-family,White,Female,18885,1204,35,1
