,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
399995669,90,Private,298215,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
399995670,26,Private,459548,9,Never-married,Not-in-family,White,Male,45620,0,20,1
399995671,26,Private,459548,8,Never-married,Not-in-family,White,Male,95311,0,20,1
399995672,19,Private,189574,9,Never-married,Not-in-family,White,Female,85840,0,30,1
399995673,19,Private,189574,9,Never-married,Not-in-family,White,Female,93335,0,28,1
399995674,38,Federal-gov,201617,15,Married-civ-spouse,Unmarried,White,Female,0,0,40,1
399995675,38,Federal-gov,201617,9,Never-married,Unmarried,White,Female,35748,0,20,1
399995676,34,Private,115066,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,42,0
399995677,21,Private,115066,10,Married-civ-spouse,Husband,White,Male,0,2457,42,0
399995678,36,Private,191335,10,Widowed,Husband,White,Male,68813,0,56,1
399995679,39,Private,191335,16,Married-civ-spouse,Husband,White,Male,0,0,56,1
399995680,20,Private,236592,10,Never-married,Own-child,White,Female,20781,0,25,1
399995681,20,Private,236592,2,Never-married,Own-child,White,Female,28082,0,25,1
399995682,28,Self-emp-not-inc,227890,13,Never-married,Own-child,Black,Male,0,0,50,0
399995683,28,Self-emp-not-inc,187332,7,Never-married,Not-in-family,Black,Male,0,0,50,0
399995684,43,Self-emp-not-inc,99220,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
399995685,43,Self-emp-not-inc,267915,13,Married-civ-spouse,Husband,White,Male,0,1374,40,0
399995686,22,Without-pay,157145,11,Never-married,Own-child,White,Male,78181,0,50,1
399995687,22,Private,157145,11,Never-married,Own-child,White,Male,52935,0,50,1
399995688,33,Private,311194,6,Separated,Not-in-family,White,Male,0,2444,42,0
399995689,33,Private,194901,11,Separated,Other-relative,White,Male,0,633,42,0
399995690,24,Private,334039,10,Never-married,Own-child,White,Male,84916,0,20,1
399995691,24,Private,142528,10,Separated,Own-child,White,Male,33108,0,20,1
399995692,28,State-gov,133846,10,Never-married,Own-child,White,Female,31073,0,40,1
399995693,29,State-gov,133846,10,Never-married,Own-child,White,Female,43813,2381,40,1
399995694,60,Private,225526,9,Separated,Not-in-family,Asian-Pac-Islander,Female,23426,0,32,1
399995695,60,Private,225526,9,Separated,Not-in-family,Black,Female,84344,0,32,1
399995696,52,Private,292110,3,Never-married,Not-in-family,White,Female,27451,0,40,1
399995697,52,Private,306156,3,Never-married,Not-in-family,White,Female,20359,0,40,1
399995698,43,Private,289669,14,Divorced,Unmarried,White,Female,0,864,40,0
399995699,43,Private,289669,14,Divorced,Unmarried,White,Female,0,754,40,0
399995700,19,Private,272063,9,Never-married,Own-child,White,Male,13342,0,35,1
399995701,19,Private,272063,9,Never-married,Husband,White,Male,33563,0,35,1
399995702,28,Private,53063,13,Married-civ-spouse,Husband,White,Female,61924,0,45,1
399995703,28,Private,259496,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,1
399995704,24,Private,333505,10,Married-spouse-absent,Own-child,White,Male,68534,0,40,1
399995705,24,Private,333505,9,Married-spouse-absent,Own-child,White,Male,52968,3573,40,1
399995706,37,Without-pay,97986,12,Married-civ-spouse,Husband,White,Male,69650,0,68,1
399995707,37,Self-emp-inc,97986,12,Married-civ-spouse,Husband,White,Male,0,2914,68,1
399995708,47,Self-emp-not-inc,112200,13,Never-married,Not-in-family,Black,Male,3207,0,45,0
399995709,47,Self-emp-not-inc,389942,13,Never-married,Not-in-family,Black,Male,959,0,45,0
399995710,34,Private,362787,6,Married-spouse-absent,Unmarried,Black,Female,78254,474,30,1
399995711,34,Private,362787,6,Married-spouse-absent,Unmarried,Black,Female,39229,0,30,1
399995712,55,Private,154580,6,Married-civ-spouse,Husband,Black,Male,30203,0,40,1
399995713,55,Private,154580,6,Married-civ-spouse,Husband,Black,Male,97210,0,40,1
399995714,63,Private,155574,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
399995715,51,Private,155574,9,Married-civ-spouse,Husband,White,Male,0,2020,87,0
399995716,31,Self-emp-not-inc,94991,9,Divorced,Unmarried,Amer-Indian-Eskimo,Male,77074,0,40,1
399995717,31,Local-gov,162094,9,Divorced,Unmarried,Amer-Indian-Eskimo,Male,94022,0,40,1
399995718,30,Private,194901,15,Divorced,Own-child,White,Male,0,2974,55,1
399995719,67,Private,194901,15,Divorced,Own-child,White,Male,0,0,55,0
399995720,32,Private,186824,3,Married-spouse-absent,Husband,White,Male,0,0,40,0
399995721,84,Private,186824,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
399995722,47,Private,149218,14,Married-civ-spouse,Husband,White,Male,0,0,35,1
399995723,47,Private,149218,9,Married-civ-spouse,Husband,White,Male,9588,0,35,1
399995724,37,Private,53232,15,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,1918,55,0
399995725,37,Private,53232,9,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,620,55,0
399995726,31,Self-emp-inc,319146,11,Married-civ-spouse,Husband,White,Male,4386,0,15,0
399995727,31,Private,319146,1,Married-civ-spouse,Husband,White,Male,4386,3773,40,0
399995728,65,Private,274637,5,Married-civ-spouse,Husband,White,Male,15935,0,16,1
399995729,65,Private,274637,12,Married-civ-spouse,Husband,White,Male,0,2570,16,1
399995730,21,Private,301694,9,Never-married,Not-in-family,White,Male,33912,0,35,1
399995731,21,Private,301694,9,Never-married,Not-in-family,White,Male,60795,0,35,1
399995732,50,Private,50178,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
399995733,50,Private,35969,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
399995734,24,Private,278107,3,Never-married,Own-child,White,Male,49171,0,60,1
399995735,24,Private,278107,9,Never-married,Own-child,White,Male,95998,0,60,1
399995736,49,Private,101320,14,Divorced,Not-in-family,White,Female,0,2486,75,1
399995737,49,Private,101320,14,Divorced,Not-in-family,White,Female,45558,0,75,1
399995738,41,Local-gov,132125,9,Married-civ-spouse,Husband,White,Male,92568,0,40,1
399995739,41,Local-gov,132125,9,Married-civ-spouse,Husband,White,Male,0,0,97,1
399995740,27,Self-emp-inc,292883,9,Married-civ-spouse,Husband,Black,Male,67975,0,40,1
399995741,27,Private,292883,9,Divorced,Husband,Black,Male,56155,0,40,1
399995742,32,Private,236318,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
399995743,32,Private,236318,10,Married-civ-spouse,Husband,White,Female,15289,0,32,1
399995744,17,Private,100828,7,Never-married,Not-in-family,White,Male,9235,0,20,1
399995745,17,Private,100828,7,Never-married,Not-in-family,White,Male,22509,0,20,1
399995746,71,Private,522881,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,1
399995747,27,Private,32519,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,81110,0,55,1
399995748,51,Private,162958,5,Widowed,Not-in-family,White,Male,0,2562,30,1
399995749,51,Private,171914,5,Widowed,Not-in-family,White,Male,0,3524,30,1
399995750,42,Private,386175,4,Divorced,Not-in-family,White,Male,0,3517,50,0
399995751,42,Private,111829,10,Divorced,Not-in-family,White,Male,0,0,50,0
399995752,36,Private,29814,9,Never-married,Other-relative,White,Male,64811,1353,50,1
399995753,36,State-gov,29814,9,Never-married,Other-relative,White,Male,78079,0,50,1
399995754,31,Private,225053,3,Divorced,Not-in-family,White,Male,48574,0,45,1
399995755,31,Private,225053,9,Divorced,Not-in-family,White,Male,69782,0,45,1
399995756,53,Local-gov,176557,14,Married-spouse-absent,Unmarried,White,Female,72417,0,50,1
399995757,55,Local-gov,176557,14,Divorced,Unmarried,White,Female,95049,0,50,1
399995758,57,Private,178353,9,Married-civ-spouse,Wife,Black,Male,0,0,50,0
399995759,57,Private,178353,12,Divorced,Husband,White,Male,0,0,50,0
399995760,35,Private,174077,10,Divorced,Unmarried,White,Female,94885,0,32,1
399995761,33,Private,174077,10,Divorced,Unmarried,White,Female,43997,0,32,1
399995762,27,Private,147340,10,Never-married,Own-child,White,Female,86358,0,40,1
399995763,27,Private,147340,10,Never-married,Own-child,White,Female,56541,0,40,1
399995764,47,Federal-gov,289436,9,Divorced,Not-in-family,White,Male,62876,0,40,1
399995765,18,Federal-gov,409464,9,Divorced,Not-in-family,White,Male,50534,0,40,1
399995766,56,Federal-gov,155238,9,Married-civ-spouse,Husband,White,Male,0,0,78,0
399995767,56,Federal-gov,155238,9,Married-civ-spouse,Husband,White,Male,0,0,37,0
399995768,61,Private,182163,6,Separated,Husband,White,Male,0,1902,40,0
399995769,61,Private,182163,10,Married-civ-spouse,Husband,White,Male,0,1334,40,0
399995770,60,State-gov,165792,14,Married-civ-spouse,Wife,White,Female,41011,0,8,1
399995771,60,State-gov,165792,14,Married-civ-spouse,Wife,White,Female,48690,0,8,1
399995772,51,Private,240988,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,16211,444,40,1
399995773,51,Private,240988,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1840,40,1
399995774,65,Private,187493,14,Married-civ-spouse,Husband,White,Male,1421,0,40,0
399995775,65,Private,187493,14,Married-civ-spouse,Husband,White,Female,2537,0,40,0
399995776,48,Local-gov,193960,14,Widowed,Husband,White,Female,1343,0,50,0
399995777,48,Local-gov,193960,14,Married-civ-spouse,Other-relative,Other,Male,1752,0,50,0
399995778,64,Self-emp-not-inc,63676,6,Married-civ-spouse,Husband,Black,Male,19419,0,40,1
399995779,64,Private,63676,6,Married-civ-spouse,Husband,Black,Male,63193,0,40,1
399995780,43,Private,182521,15,Divorced,Unmarried,White,Female,5123,0,35,0
399995781,43,Without-pay,182521,15,Divorced,Unmarried,White,Female,5113,0,35,0
399995782,36,Local-gov,217414,10,Divorced,Unmarried,White,Male,64555,0,7,1
399995783,36,Local-gov,217414,10,Divorced,Unmarried,White,Male,87437,288,55,1
399995784,52,Private,168524,9,Married-civ-spouse,Husband,White,Male,0,0,88,0
399995785,52,Private,230238,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
399995786,56,Self-emp-not-inc,157486,6,Divorced,Own-child,White,Male,0,3875,66,1
399995787,56,Self-emp-inc,157486,6,Divorced,Own-child,White,Male,97215,0,40,1
399995788,36,Private,147548,9,Married-civ-spouse,Husband,White,Male,0,1947,85,1
399995789,36,Private,143083,9,Married-civ-spouse,Husband,White,Male,16467,0,85,1
399995790,24,Private,249957,10,Married-AF-spouse,Own-child,White,Male,33536,0,40,1
399995791,24,Private,249957,10,Never-married,Husband,White,Male,98919,0,40,1
399995792,49,Private,71195,14,Never-married,Not-in-family,White,Male,43820,0,60,1
399995793,49,Private,71195,14,Never-married,Not-in-family,White,Male,74917,0,60,1
399995794,40,Federal-gov,241895,9,Married-civ-spouse,Husband,White,Male,62327,0,40,1
399995795,40,Federal-gov,241895,9,Married-civ-spouse,Husband,White,Male,87197,0,40,1
399995796,63,Private,218407,13,Married-spouse-absent,Husband,White,Male,0,0,80,0
399995797,47,Private,218407,13,Married-civ-spouse,Husband,White,Male,0,0,80,0
399995798,42,Private,116649,11,Married-civ-spouse,Husband,White,Male,77321,0,40,1
399995799,42,Private,116649,11,Married-civ-spouse,Husband,White,Male,66737,0,60,1
399995800,32,Private,257978,11,Widowed,Unmarried,Asian-Pac-Islander,Female,19016,0,40,1
399995801,32,Private,257978,11,Widowed,Unmarried,Black,Female,24605,0,40,1
399995802,27,Private,103634,9,Divorced,Not-in-family,White,Male,86157,0,38,1
399995803,27,Private,103634,9,Divorced,Not-in-family,White,Male,99076,0,38,1
399995804,23,Private,174461,9,Never-married,Own-child,White,Female,84078,0,40,1
399995805,23,Private,174461,9,Married-AF-spouse,Not-in-family,White,Female,96814,0,40,1
399995806,60,Self-emp-not-inc,205246,9,Never-married,Not-in-family,Other,Male,0,2559,20,0
399995807,60,Self-emp-not-inc,205246,9,Never-married,Not-in-family,Black,Male,0,1264,50,0
399995808,41,Private,152742,11,Divorced,Not-in-family,White,Female,35007,0,40,1
399995809,41,Private,152742,11,Divorced,Not-in-family,White,Female,77922,0,40,1
399995810,39,Private,231491,9,Never-married,Other-relative,Asian-Pac-Islander,Male,93396,0,40,1
399995811,39,Private,231491,9,Never-married,Other-relative,White,Male,66371,0,16,1
399995812,28,Self-emp-inc,287681,15,Never-married,Not-in-family,White,Male,0,0,55,0
399995813,28,Private,76714,2,Never-married,Not-in-family,White,Male,0,0,82,0
399995814,28,Federal-gov,122215,9,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
399995815,42,Without-pay,122215,9,Married-civ-spouse,Husband,White,Male,0,0,17,0
399995816,33,Private,199934,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
399995817,33,Private,148261,10,Married-civ-spouse,Husband,White,Male,91226,0,40,1
399995818,24,Private,19513,9,Never-married,Own-child,Amer-Indian-Eskimo,Female,78629,0,40,1
399995819,34,Private,19513,9,Never-married,Own-child,Amer-Indian-Eskimo,Female,39795,0,40,1
399995820,27,Self-emp-inc,214974,9,Married-civ-spouse,Husband,White,Male,0,2493,60,0
399995821,47,Self-emp-inc,214974,9,Married-civ-spouse,Husband,White,Male,0,0,60,1
399995822,32,State-gov,230224,12,Married-civ-spouse,Husband,White,Male,72937,0,35,1
399995823,32,State-gov,230224,12,Married-civ-spouse,Husband,White,Female,41863,0,35,1
399995824,57,Self-emp-inc,195835,9,Married-civ-spouse,Husband,White,Male,0,3808,40,1
399995825,57,Self-emp-inc,195835,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,13006,0,40,1
399995826,24,State-gov,332194,5,Never-married,Other-relative,Black,Male,8070,0,40,1
399995827,24,Federal-gov,332194,5,Never-married,Other-relative,Black,Male,96013,2863,40,1
399995828,34,Federal-gov,190228,13,Widowed,Husband,White,Male,0,1902,14,0
399995829,34,Federal-gov,190228,1,Married-AF-spouse,Husband,White,Male,0,1902,48,0
399995830,32,Private,213081,16,Never-married,Other-relative,White,Male,0,0,40,0
399995831,32,Private,196342,16,Never-married,Not-in-family,Other,Female,0,0,40,0
399995832,39,Private,341741,1,Never-married,Not-in-family,White,Female,51282,0,12,1
399995833,39,Private,341741,1,Never-married,Not-in-family,White,Female,94727,0,12,1
399995834,24,Private,181557,9,Never-married,Own-child,White,Male,32283,0,40,1
399995835,24,Private,181557,9,Never-married,Own-child,Black,Male,25817,0,40,1
399995836,27,Private,232801,6,Divorced,Other-relative,White,Female,30009,0,40,1
399995837,27,Private,232801,6,Divorced,Other-relative,Asian-Pac-Islander,Female,52260,0,40,0
399995838,27,Local-gov,177072,10,Never-married,Other-relative,White,Male,78375,0,16,0
399995839,27,Local-gov,485117,10,Never-married,Other-relative,White,Male,18259,0,16,1
399995840,50,State-gov,99185,9,Never-married,Not-in-family,White,Male,81935,0,40,1
399995841,50,Private,99185,9,Never-married,Not-in-family,White,Male,82024,0,40,1
399995842,21,Private,303187,10,Never-married,Own-child,Asian-Pac-Islander,Female,48845,0,40,1
399995843,21,Private,303187,10,Never-married,Own-child,Asian-Pac-Islander,Male,37064,0,40,1
399995844,56,Without-pay,105582,10,Married-civ-spouse,Husband,White,Male,0,2093,45,0
399995845,20,Self-emp-inc,105582,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
399995846,43,Local-gov,149102,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
399995847,43,Private,149102,13,Married-civ-spouse,Husband,White,Male,0,0,56,0
399995848,36,Private,66304,10,Married-civ-spouse,Husband,White,Male,61440,0,45,1
399995849,36,Private,66304,10,Married-civ-spouse,Husband,White,Male,69070,0,45,1
399995850,27,Self-emp-not-inc,171003,10,Never-married,Not-in-family,White,Male,0,0,25,0
399995851,27,Without-pay,114225,4,Never-married,Not-in-family,White,Male,0,0,60,0
399995852,58,Self-emp-not-inc,137547,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,8679,0,40,1
399995853,83,Private,137547,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,74484,0,40,1
399995854,48,Private,210355,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,40,0
399995855,48,Private,339671,9,Married-civ-spouse,Husband,Other,Male,4386,0,40,0
399995856,18,Private,101795,6,Never-married,Own-child,White,Male,73188,2951,40,1
399995857,18,Private,101795,6,Never-married,Own-child,Amer-Indian-Eskimo,Male,34463,0,40,1
399995858,29,Private,241667,14,Never-married,Not-in-family,White,Female,12576,0,88,1
399995859,29,Private,241667,14,Never-married,Not-in-family,White,Female,0,2293,45,1
399995860,90,Private,312881,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
399995861,33,Private,312881,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,94,0
399995862,82,Private,250647,10,Never-married,Own-child,White,Male,88114,0,12,1
399995863,22,Private,250647,10,Never-married,Own-child,Other,Male,87706,0,12,1
399995864,25,Private,193051,1,Married-civ-spouse,Husband,White,Male,34050,0,35,1
399995865,25,Private,193051,6,Married-civ-spouse,Husband,White,Male,66073,0,35,1
399995866,41,Self-emp-not-inc,238184,9,Married-civ-spouse,Wife,White,Female,17491,0,40,1
399995867,41,Self-emp-not-inc,238184,9,Never-married,Wife,White,Female,28528,0,40,1
399995868,18,Private,89419,9,Never-married,Own-child,White,Female,93413,0,10,1
399995869,18,Private,176802,9,Never-married,Own-child,White,Female,33612,0,10,1
399995870,77,Private,302041,9,Never-married,Not-in-family,Black,Female,20068,0,40,1
399995871,32,Private,302041,9,Never-married,Not-in-family,Black,Female,35672,0,40,1
399995872,52,Private,233149,14,Married-civ-spouse,Husband,White,Male,4763,0,40,0
399995873,52,Private,233149,14,Married-civ-spouse,Unmarried,White,Male,3531,0,40,0
399995874,42,Private,263339,9,Widowed,Own-child,White,Male,5178,0,40,0
399995875,42,Private,263339,9,Married-civ-spouse,Unmarried,White,Male,5178,0,24,0
399995876,53,Private,136080,2,Divorced,Not-in-family,White,Female,79481,0,50,1
399995877,53,Private,136080,9,Divorced,Not-in-family,White,Male,25248,0,50,1
399995878,24,Private,381895,7,Divorced,Unmarried,White,Female,37752,0,40,1
399995879,24,Private,381895,11,Divorced,Unmarried,White,Female,56939,0,40,1
399995880,35,Private,230054,4,Married-civ-spouse,Husband,White,Male,43086,0,40,1
399995881,35,Private,230054,4,Married-civ-spouse,Husband,White,Male,95128,0,40,1
399995882,19,Without-pay,43887,9,Never-married,Own-child,White,Female,8336,0,10,1
399995883,19,Without-pay,43887,15,Never-married,Own-child,White,Male,63529,0,10,1
399995884,63,Self-emp-not-inc,274451,5,Married-AF-spouse,Husband,White,Male,0,0,25,0
399995885,66,Local-gov,274451,5,Married-civ-spouse,Husband,White,Female,0,0,25,0
399995886,30,Private,129707,13,Married-civ-spouse,Husband,White,Male,4219,0,35,0
399995887,30,Private,129707,13,Married-civ-spouse,Husband,White,Female,3859,0,35,0
399995888,19,Private,533147,9,Never-married,Not-in-family,White,Male,49585,0,30,1
399995889,19,Private,533147,9,Never-married,Not-in-family,White,Male,96889,0,30,1
399995890,62,Private,21856,10,Never-married,Not-in-family,Black,Male,39663,0,40,1
399995891,79,Private,21856,10,Never-married,Not-in-family,Black,Male,73522,0,40,1
399995892,33,Private,170651,9,Never-married,Own-child,White,Female,46183,0,40,1
399995893,33,Private,170651,9,Never-married,Own-child,White,Male,26299,0,40,1
399995894,33,Private,176992,9,Married-civ-spouse,Husband,White,Male,95062,0,40,1
399995895,33,Private,177154,9,Married-civ-spouse,Husband,White,Male,9895,0,40,1
399995896,45,Local-gov,238386,10,Married-civ-spouse,Unmarried,White,Male,0,0,44,0
399995897,45,Self-emp-inc,238386,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
399995898,32,Private,245378,9,Married-civ-spouse,Husband,White,Male,75518,0,60,1
399995899,32,Private,245378,9,Married-civ-spouse,Not-in-family,White,Male,41894,0,60,1
399995900,27,Private,163127,8,Married-civ-spouse,Wife,White,Female,95791,0,35,1
399995901,27,Private,163127,11,Married-spouse-absent,Wife,White,Female,12097,0,35,1
399995902,40,Private,266803,1,Married-civ-spouse,Wife,White,Female,391,0,50,0
399995903,40,Private,266803,1,Married-civ-spouse,Wife,White,Male,391,0,50,0
399995904,39,Private,187089,10,Divorced,Not-in-family,White,Female,38585,0,40,1
399995905,39,Private,187089,10,Divorced,Not-in-family,White,Female,94999,0,40,1
399995906,42,State-gov,692831,13,Married-civ-spouse,Husband,White,Male,0,0,52,1
399995907,59,State-gov,116493,13,Married-civ-spouse,Husband,White,Male,0,0,52,1
399995908,24,Local-gov,134181,14,Never-married,Own-child,White,Female,95954,2696,40,1
399995909,24,Local-gov,134181,14,Never-married,Own-child,White,Female,32917,223,40,1
399995910,23,Private,196508,10,Never-married,Own-child,Other,Female,13903,0,40,1
399995911,23,Private,196508,10,Never-married,Own-child,Black,Female,88426,0,40,1
399995912,35,Private,126569,9,Divorced,Own-child,White,Male,98128,0,20,1
399995913,35,Private,126569,9,Divorced,Own-child,White,Male,21531,2266,20,1
399995914,34,Private,262118,11,Never-married,Unmarried,Amer-Indian-Eskimo,Female,40795,0,40,1
399995915,34,Private,262118,11,Never-married,Wife,Amer-Indian-Eskimo,Female,0,2659,40,1
399995916,26,Private,177625,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,54629,0,40,1
399995917,26,Private,177625,9,Never-married,Not-in-family,White,Male,45367,0,40,1
399995918,50,Private,338033,10,Never-married,Other-relative,White,Male,30625,0,32,1
399995919,50,Private,338033,10,Never-married,Not-in-family,White,Male,62509,0,72,1
399995920,74,Private,144949,9,Divorced,Husband,White,Male,0,0,40,0
399995921,32,Private,292883,9,Married-civ-spouse,Husband,White,Male,0,3056,40,0
399995922,49,Private,165134,6,Never-married,Unmarried,White,Female,61805,0,35,1
399995923,49,Private,344858,11,Never-married,Unmarried,White,Female,74831,0,35,1
399995924,30,Private,97723,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,0
399995925,30,Private,97723,9,Married-spouse-absent,Husband,White,Male,0,0,61,0
399995926,23,Private,329174,9,Never-married,Not-in-family,White,Male,40955,0,40,1
399995927,23,Private,329174,9,Never-married,Not-in-family,White,Male,92844,0,40,1
399995928,19,Private,189680,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
399995929,46,Private,189680,12,Divorced,Husband,White,Male,0,0,40,0
399995930,26,Private,195216,9,Divorced,Not-in-family,White,Female,34714,0,12,1
399995931,26,Private,195216,9,Divorced,Not-in-family,White,Female,49582,0,12,1
399995932,60,Private,209844,10,Divorced,Other-relative,White,Female,78691,0,40,1
399995933,60,Private,209844,10,Divorced,Other-relative,White,Female,65538,0,40,1
399995934,39,Private,202027,13,Married-civ-spouse,Husband,White,Male,4207,0,45,0
399995935,39,Private,202027,13,Married-civ-spouse,Husband,White,Male,4510,0,45,0
399995936,39,Self-emp-not-inc,251323,5,Married-civ-spouse,Other-relative,White,Male,97778,0,40,1
399995937,39,Self-emp-not-inc,251323,5,Married-civ-spouse,Other-relative,White,Male,41270,0,56,1
399995938,66,Private,236784,13,Divorced,Unmarried,White,Female,54430,593,8,1
399995939,66,Self-emp-not-inc,236784,13,Divorced,Unmarried,White,Female,8456,0,8,1
399995940,35,Private,140915,13,Never-married,Other-relative,Asian-Pac-Islander,Male,12113,1590,40,1
399995941,35,Private,140915,13,Never-married,Own-child,Asian-Pac-Islander,Male,42182,1590,40,1
399995942,53,Private,144322,9,Divorced,Unmarried,White,Female,18133,0,40,1
399995943,35,Private,144322,9,Divorced,Husband,White,Female,87974,0,40,1
399995944,48,Self-emp-not-inc,48384,13,Divorced,Not-in-family,White,Male,80963,0,17,1
399995945,48,Self-emp-not-inc,48384,13,Divorced,Not-in-family,White,Male,30354,0,60,1
399995946,44,Without-pay,234690,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
399995947,46,Private,234690,9,Married-civ-spouse,Husband,White,Male,27880,0,40,1
399995948,43,Private,131435,13,Divorced,Not-in-family,White,Female,28863,0,40,1
399995949,43,Private,131435,14,Divorced,Not-in-family,White,Female,0,3529,40,1
399995950,37,Private,340599,7,Separated,Unmarried,Black,Female,50360,0,40,1
399995951,37,Private,287037,7,Separated,Unmarried,Black,Female,50523,0,40,1
399995952,25,Private,175540,2,Never-married,Not-in-family,White,Male,66068,0,50,1
399995953,47,Private,175540,9,Never-married,Not-in-family,White,Male,33142,0,50,1
399995954,19,Private,96483,9,Never-married,Own-child,White,Female,13680,0,40,1
399995955,19,Private,96483,9,Never-married,Own-child,Black,Female,61840,0,40,1
399995956,35,Private,175614,11,Divorced,Unmarried,White,Female,0,0,35,0
399995957,54,Private,175614,2,Divorced,Unmarried,White,Female,0,0,40,0
399995958,18,Private,60981,6,Never-married,Own-child,White,Female,78082,0,30,1
399995959,18,Private,60981,6,Never-married,Own-child,White,Female,88729,0,67,1
399995960,40,Private,51233,13,Divorced,Unmarried,White,Female,89215,0,64,1
399995961,40,Private,51233,13,Divorced,Unmarried,White,Female,0,2933,38,1
399995962,41,Private,143003,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1617,45,0
399995963,41,Private,143003,14,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,533,45,0
399995964,40,Private,28473,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
399995965,25,Private,28473,11,Married-civ-spouse,Husband,White,Male,8748,0,40,1
399995966,19,Private,191889,9,Never-married,Own-child,Black,Male,23651,0,25,1
399995967,19,Private,191889,9,Married-spouse-absent,Own-child,White,Male,68088,0,25,1
399995968,33,State-gov,374905,6,Married-civ-spouse,Wife,White,Male,41306,0,40,1
399995969,33,State-gov,374905,14,Married-civ-spouse,Husband,White,Male,0,3768,40,1
399995970,84,Private,148524,9,Married-civ-spouse,Husband,White,Male,79804,2057,40,1
399995971,85,Private,148524,9,Married-civ-spouse,Husband,White,Male,42475,2057,40,1
399995972,48,Private,155509,10,Never-married,Not-in-family,Black,Female,91620,3858,40,1
399995973,48,Private,155509,10,Never-married,Not-in-family,Black,Female,72614,0,97,1
399995974,49,Private,248895,14,Married-civ-spouse,Husband,White,Male,0,0,99,1
399995975,49,Private,248895,9,Married-civ-spouse,Other-relative,White,Male,75616,0,45,1
399995976,19,Private,203319,7,Married-spouse-absent,Own-child,White,Male,99181,0,30,1
399995977,19,Private,203319,7,Never-married,Own-child,White,Male,45686,0,64,1
399995978,33,Private,204780,10,Divorced,Wife,White,Female,6290,0,40,0
399995979,33,Private,204780,10,Married-civ-spouse,Wife,White,Female,2098,0,40,0
399995980,21,Private,111676,10,Never-married,Not-in-family,White,Female,27352,0,40,1
399995981,21,Private,111676,10,Never-married,Not-in-family,White,Female,62769,0,40,1
399995982,31,Private,114591,9,Married-civ-spouse,Husband,White,Male,0,0,56,1
399995983,43,Private,183780,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
399995984,71,Private,305874,10,Married-civ-spouse,Husband,White,Male,82786,0,40,1
399995985,50,Private,305874,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
399995986,52,State-gov,71344,14,Married-civ-spouse,Unmarried,White,Male,65735,0,40,1
399995987,52,State-gov,432480,14,Married-civ-spouse,Husband,White,Female,0,0,40,1
399995988,28,Private,22422,9,Never-married,Not-in-family,White,Male,86865,3342,40,1
399995989,28,Private,22422,9,Married-AF-spouse,Not-in-family,White,Male,24335,0,40,1
399995990,21,Private,197747,10,Never-married,Own-child,White,Female,28102,3031,24,1
399995991,21,Private,197747,11,Never-married,Own-child,White,Female,91060,0,24,1
399995992,45,Private,142287,14,Never-married,Husband,White,Male,0,0,50,0
399995993,45,Private,48495,14,Never-married,Husband,White,Male,0,0,50,0
399995994,51,Self-emp-not-inc,67198,12,Widowed,Husband,White,Female,0,3273,50,1
