,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
59588,31,Private,427474,7,Married-civ-spouse,Husband,White,Male,81786,2179,35,1
59589,18,Self-emp-inc,119422,6,Never-married,Unmarried,Asian-Pac-Islander,Female,55914,0,30,1
59590,18,Self-emp-inc,119422,9,Never-married,Unmarried,Asian-Pac-Islander,Female,15742,0,30,1
59591,17,Private,318025,9,Never-married,Not-in-family,White,Male,37462,0,20,1
59592,17,Federal-gov,318025,9,Never-married,Other-relative,White,Male,14398,0,20,1
59593,52,Private,54363,12,Never-married,Husband,White,Male,0,0,50,0
59594,35,Self-emp-not-inc,54363,12,Divorced,Husband,White,Male,0,0,50,0
59595,32,Private,126978,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
59596,52,Private,126978,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,79926,0,40,1
59597,67,Federal-gov,231604,9,Never-married,Not-in-family,White,Male,0,0,67,0
59598,67,Federal-gov,231604,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
59599,44,Private,101214,13,Married-AF-spouse,Unmarried,White,Male,0,944,44,0
59600,44,Private,101214,4,Divorced,Unmarried,White,Female,0,0,44,0
59601,26,Private,314798,9,Never-married,Not-in-family,White,Female,89763,0,50,1
59602,26,Self-emp-not-inc,314798,9,Never-married,Not-in-family,White,Male,64938,0,50,1
59603,27,Private,208703,9,Never-married,Own-child,White,Male,90090,0,40,1
59604,27,Private,208703,9,Separated,Own-child,White,Male,12948,0,40,1
59605,47,Private,150429,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,72,0
59606,47,Self-emp-not-inc,150429,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,420,50,0
59607,44,Private,111483,9,Never-married,Own-child,White,Male,16165,1504,50,1
59608,44,Private,111483,9,Never-married,Wife,White,Male,61137,1504,50,1
59609,29,Private,94892,5,Married-civ-spouse,Husband,White,Male,30941,0,40,1
59610,29,Private,94892,10,Married-civ-spouse,Husband,White,Male,13910,0,40,1
59611,42,Private,197344,13,Married-spouse-absent,Husband,White,Male,0,0,45,1
59612,42,Private,197344,9,Married-civ-spouse,Husband,White,Male,0,1813,45,1
59613,34,Private,112584,6,Divorced,Unmarried,White,Female,46254,0,38,1
59614,34,Private,112584,6,Divorced,Other-relative,White,Female,16452,0,38,1
59615,17,Private,173740,6,Never-married,Not-in-family,Black,Female,40958,0,15,1
59616,17,Private,173740,6,Never-married,Not-in-family,White,Female,29707,0,15,1
59617,47,Private,121622,1,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
59618,47,Private,121622,5,Married-civ-spouse,Wife,White,Male,0,0,40,0
59619,61,Self-emp-inc,61040,10,Divorced,Not-in-family,White,Male,7688,0,36,0
59620,61,Self-emp-inc,61040,10,Married-civ-spouse,Husband,White,Male,3528,0,36,0
59621,48,Private,235646,10,Married-civ-spouse,Husband,White,Male,895,0,40,0
59622,70,Private,235646,10,Married-civ-spouse,Husband,White,Male,3103,0,67,0
59623,36,Self-emp-not-inc,151094,11,Separated,Not-in-family,White,Male,0,4263,48,1
59624,36,Self-emp-not-inc,151094,11,Separated,Not-in-family,White,Male,0,3199,28,1
59625,20,Local-gov,170038,9,Never-married,Not-in-family,White,Female,78896,0,40,1
59626,20,State-gov,170038,9,Never-married,Not-in-family,White,Female,13883,0,40,1
59627,37,Federal-gov,174308,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
59628,37,Local-gov,174308,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
59629,39,Self-emp-inc,122742,12,Married-civ-spouse,Husband,White,Male,4517,0,55,0
59630,39,Self-emp-inc,122742,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2376,0,55,0
59631,73,Private,339506,9,Never-married,Not-in-family,Black,Male,37433,0,40,1
59632,45,Private,339506,9,Never-married,Not-in-family,Black,Male,55696,0,40,1
59633,45,Self-emp-not-inc,180680,7,Divorced,Husband,White,Male,31303,0,35,1
59634,45,Self-emp-not-inc,180680,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,95909,0,35,1
59635,55,Private,393768,11,Married-civ-spouse,Husband,White,Male,44758,0,40,1
59636,55,Private,393768,11,Married-civ-spouse,Not-in-family,White,Male,28111,0,40,1
59637,51,Private,97180,9,Divorced,Unmarried,White,Male,0,3773,15,1
59638,51,Private,97180,9,Divorced,Unmarried,White,Female,0,3801,15,1
59639,59,Federal-gov,50929,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
59640,59,Local-gov,50929,10,Separated,Husband,White,Male,0,0,60,0
59641,37,Private,143912,9,Divorced,Not-in-family,White,Male,52594,0,80,1
59642,37,Private,143912,9,Widowed,Not-in-family,White,Male,97618,0,50,1
59643,25,Private,270379,9,Never-married,Other-relative,White,Female,89994,0,35,1
59644,25,Private,270379,9,Never-married,Other-relative,Black,Male,22871,0,35,1
59645,46,State-gov,84790,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
59646,46,Private,84790,9,Married-spouse-absent,Husband,White,Male,0,0,72,0
59647,30,Private,117584,14,Never-married,Not-in-family,Black,Female,18098,0,20,1
59648,30,Private,117584,14,Never-married,Not-in-family,Black,Female,32989,0,20,1
59649,29,Private,213692,10,Married-AF-spouse,Own-child,White,Male,84618,0,45,1
59650,29,Private,213692,10,Never-married,Own-child,White,Male,96430,0,31,1
59651,36,Self-emp-inc,214807,9,Divorced,Unmarried,White,Female,49427,0,40,1
59652,36,Private,214807,9,Divorced,Unmarried,White,Female,46030,0,40,1
59653,19,Private,91893,10,Separated,Own-child,White,Male,9037,0,24,1
59654,19,Private,91893,10,Never-married,Own-child,Black,Male,85059,0,24,1
59655,60,Private,182343,8,Married-civ-spouse,Husband,White,Male,54437,0,40,1
59656,60,Private,182343,8,Married-civ-spouse,Husband,White,Male,49368,0,40,1
59657,60,Private,96660,9,Divorced,Other-relative,White,Female,23128,0,33,1
59658,60,Private,96660,9,Divorced,Other-relative,White,Female,52342,0,42,1
59659,28,Private,188236,10,Never-married,Not-in-family,White,Female,60888,0,40,1
59660,28,Private,188236,10,Never-married,Not-in-family,White,Female,62725,0,40,1
59661,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Male,90456,0,37,1
59662,39,Self-emp-not-inc,199753,13,Married-civ-spouse,Husband,White,Female,10389,0,60,1
59663,30,Private,329425,9,Married-civ-spouse,Husband,White,Female,62967,0,40,1
59664,47,Private,329425,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
59665,40,Private,277647,10,Married-civ-spouse,Husband,Black,Male,0,0,32,0
59666,40,Private,277647,10,Married-civ-spouse,Husband,White,Male,0,0,24,0
59667,34,State-gov,127651,9,Married-civ-spouse,Husband,White,Male,0,3887,45,0
59668,34,Private,127651,6,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
59669,33,Private,318982,13,Married-civ-spouse,Husband,White,Male,0,0,63,1
59670,33,Private,318982,13,Married-civ-spouse,Other-relative,White,Male,68456,0,38,1
59671,43,Self-emp-inc,260960,13,Married-AF-spouse,Not-in-family,White,Male,0,0,75,1
59672,43,Self-emp-inc,260960,13,Divorced,Not-in-family,White,Female,45840,0,35,1
59673,44,Private,236861,9,Married-civ-spouse,Husband,White,Male,0,0,87,1
59674,32,Private,236861,10,Married-civ-spouse,Husband,White,Male,41308,0,42,1
59675,54,Private,175622,14,Married-civ-spouse,Husband,White,Male,84382,0,40,1
59676,49,Private,175622,14,Married-civ-spouse,Husband,White,Male,0,2910,40,1
59677,35,Local-gov,308945,9,Never-married,Husband,White,Female,0,0,40,0
59678,35,Local-gov,308945,9,Married-civ-spouse,Husband,White,Male,0,2587,40,0
59679,43,Local-gov,245056,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
59680,43,Private,245056,9,Married-civ-spouse,Wife,Black,Male,0,0,40,0
59681,65,Self-emp-not-inc,227531,13,Divorced,Not-in-family,White,Female,26780,0,35,1
59682,65,Self-emp-not-inc,227531,13,Divorced,Not-in-family,Asian-Pac-Islander,Female,84587,0,35,1
59683,45,Local-gov,213620,12,Divorced,Not-in-family,White,Female,0,2368,50,0
59684,50,Local-gov,213620,15,Divorced,Not-in-family,White,Female,0,0,50,0
59685,27,State-gov,249362,10,Married-civ-spouse,Husband,White,Female,44174,0,40,1
59686,27,State-gov,249362,10,Married-civ-spouse,Husband,White,Male,71044,0,40,1
59687,25,Private,230292,9,Married-civ-spouse,Husband,White,Male,86840,755,40,1
59688,25,Private,230292,9,Married-civ-spouse,Husband,White,Male,44259,0,40,1
59689,44,Local-gov,181344,10,Married-civ-spouse,Husband,Black,Male,2632,0,51,0
59690,68,Local-gov,181344,10,Married-civ-spouse,Husband,Black,Female,0,0,38,0
59691,47,Private,161311,9,Divorced,Unmarried,White,Female,79498,0,30,1
59692,47,Private,161311,9,Divorced,Unmarried,White,Female,55863,0,30,1
59693,27,Private,335878,12,Married-civ-spouse,Husband,Black,Male,0,2928,45,1
59694,27,Private,335878,12,Married-civ-spouse,Husband,Black,Male,0,3933,45,1
59695,51,Private,196501,5,Divorced,Not-in-family,White,Male,4581,0,50,0
59696,18,Private,196501,13,Divorced,Not-in-family,White,Male,6440,0,50,0
59697,36,Private,172256,9,Married-civ-spouse,Husband,White,Male,0,3880,44,0
59698,34,Local-gov,172256,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
59699,37,Self-emp-inc,114591,12,Never-married,Not-in-family,White,Female,0,0,33,0
59700,37,Private,114591,12,Divorced,Not-in-family,White,Female,366,0,50,0
59701,41,Self-emp-not-inc,355918,13,Separated,Not-in-family,White,Male,48692,0,35,1
59702,41,Self-emp-not-inc,355918,13,Separated,Not-in-family,White,Male,37008,0,35,1
59703,54,Private,221915,10,Widowed,Unmarried,White,Female,0,4343,50,1
59704,17,Private,221915,10,Widowed,Unmarried,White,Female,81847,0,50,1
59705,27,Without-pay,35034,9,Never-married,Own-child,White,Female,33547,0,40,1
59706,27,Without-pay,35034,9,Never-married,Own-child,White,Female,28612,1017,40,1
59707,60,Self-emp-not-inc,69887,10,Married-civ-spouse,Husband,White,Male,0,1535,50,0
59708,60,Self-emp-not-inc,69887,14,Married-civ-spouse,Husband,White,Male,0,0,75,0
59709,28,Private,73037,6,Never-married,Unmarried,White,Male,41706,0,30,1
59710,28,Private,73037,6,Never-married,Unmarried,White,Male,87761,0,30,1
59711,34,Self-emp-inc,156809,10,Never-married,Not-in-family,White,Male,68131,1504,60,1
59712,34,Self-emp-not-inc,156809,10,Never-married,Wife,White,Male,53548,1504,60,1
59713,28,Private,308709,13,Never-married,Not-in-family,White,Female,11933,0,48,1
59714,28,Private,308709,13,Never-married,Not-in-family,White,Female,95548,3890,48,1
59715,53,Self-emp-not-inc,189933,4,Married-civ-spouse,Husband,White,Male,72742,0,50,1
59716,55,Self-emp-not-inc,189933,4,Married-civ-spouse,Husband,White,Male,53876,1791,50,1
59717,46,Private,189498,4,Married-civ-spouse,Husband,Black,Male,0,1848,45,0
59718,46,Private,189498,13,Divorced,Other-relative,White,Male,0,1848,45,0
59719,27,Private,214695,13,Never-married,Not-in-family,White,Male,46961,0,50,1
59720,27,Federal-gov,214695,13,Never-married,Not-in-family,White,Male,0,3685,50,1
59721,64,Private,310907,10,Married-civ-spouse,Wife,White,Female,31928,0,35,1
59722,26,Private,310907,15,Married-civ-spouse,Wife,White,Female,0,0,35,1
59723,60,Private,201965,10,Never-married,Unmarried,White,Male,0,0,6,0
59724,24,Private,201965,10,Never-married,Unmarried,White,Male,0,0,89,0
59725,26,Local-gov,220656,13,Never-married,Own-child,Black,Male,92428,4266,38,1
59726,26,Local-gov,220656,13,Never-married,Own-child,White,Male,82103,0,38,1
59727,41,Private,124963,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
59728,51,Local-gov,124963,12,Married-civ-spouse,Wife,White,Male,0,0,50,1
59729,38,Self-emp-not-inc,29430,10,Divorced,Unmarried,White,Male,41401,472,40,1
59730,38,Self-emp-not-inc,29430,10,Divorced,Unmarried,White,Male,0,3007,40,1
59731,58,Private,209423,2,Married-civ-spouse,Husband,White,Male,80013,0,38,1
59732,58,Private,209423,2,Married-civ-spouse,Husband,White,Male,12581,0,38,1
59733,44,Without-pay,33126,10,Married-civ-spouse,Husband,White,Male,21481,0,80,1
59734,44,Self-emp-inc,33126,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,80,1
59735,62,Private,203182,10,Separated,Unmarried,White,Female,14535,0,43,1
59736,22,Private,203182,10,Separated,Unmarried,White,Female,80443,0,43,1
59737,39,Private,348886,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
59738,47,State-gov,348886,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
59739,30,Private,29522,10,Divorced,Wife,White,Female,66549,0,40,1
59740,30,Private,29522,13,Married-civ-spouse,Wife,White,Female,0,0,87,1
59741,35,Private,179579,14,Married-civ-spouse,Husband,White,Male,0,1371,48,0
59742,35,Private,179579,14,Widowed,Husband,White,Male,0,373,48,0
59743,59,Private,219426,5,Married-civ-spouse,Husband,White,Male,65224,0,50,1
59744,59,Private,219426,5,Married-civ-spouse,Husband,White,Male,74250,0,50,1
59745,23,Self-emp-inc,201682,13,Widowed,Own-child,White,Female,55857,0,35,1
59746,23,Self-emp-inc,201682,13,Never-married,Own-child,White,Female,46915,4161,35,1
59747,24,State-gov,191269,13,Never-married,Not-in-family,White,Female,42071,0,65,1
59748,43,State-gov,191269,13,Never-married,Not-in-family,White,Female,77151,0,65,1
59749,42,Private,112607,9,Married-civ-spouse,Husband,White,Male,43452,0,50,1
59750,42,Private,112607,9,Married-civ-spouse,Husband,White,Male,38162,0,50,1
59751,67,Self-emp-not-inc,132626,9,Married-civ-spouse,Husband,White,Male,85110,0,12,1
59752,67,Self-emp-not-inc,132626,9,Married-civ-spouse,Husband,White,Male,87894,0,70,1
59753,46,Private,233493,9,Married-civ-spouse,Wife,White,Male,85363,1579,40,1
59754,46,Federal-gov,233493,9,Married-civ-spouse,Husband,White,Male,10617,1579,40,1
59755,57,Self-emp-not-inc,253267,3,Separated,Unmarried,White,Female,44501,0,52,1
59756,57,Local-gov,253267,3,Separated,Unmarried,White,Female,20702,0,35,1
59757,49,Private,184098,13,Married-civ-spouse,Wife,White,Male,0,1602,50,0
59758,49,Self-emp-not-inc,184098,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
59759,30,Private,59496,10,Divorced,Unmarried,White,Female,49571,744,40,1
59760,30,Private,59496,10,Divorced,Unmarried,Black,Female,17912,0,40,1
59761,18,Private,115839,8,Never-married,Not-in-family,White,Female,37899,0,55,1
59762,18,Private,115839,8,Never-married,Not-in-family,White,Female,53564,0,9,1
59763,37,State-gov,169469,10,Married-civ-spouse,Husband,White,Male,57322,0,40,1
59764,37,Private,169469,10,Married-civ-spouse,Husband,White,Male,33713,2110,40,1
59765,49,Self-emp-inc,102771,8,Married-civ-spouse,Husband,White,Female,0,0,52,0
59766,49,Self-emp-inc,102771,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,52,0
59767,40,Local-gov,118001,9,Never-married,Not-in-family,Black,Male,63092,0,40,1
59768,40,Private,118001,9,Never-married,Not-in-family,Black,Male,0,2774,90,1
59769,81,Private,195253,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
59770,39,Private,195253,9,Married-civ-spouse,Husband,White,Male,0,3768,40,0
59771,37,Private,356824,9,Widowed,Unmarried,White,Female,88707,0,40,1
59772,37,Private,356824,9,Separated,Unmarried,White,Female,97294,0,40,1
59773,19,Private,217418,10,Never-married,Other-relative,Black,Female,16214,0,38,1
59774,19,Private,217418,12,Never-married,Other-relative,Black,Female,68217,0,38,1
59775,33,Private,209900,10,Never-married,Own-child,Black,Male,97052,0,20,1
59776,33,Private,209900,10,Never-married,Own-child,White,Male,35282,0,20,1
59777,29,Private,363425,13,Never-married,Not-in-family,White,Male,17918,0,40,1
59778,29,Private,363425,13,Never-married,Not-in-family,White,Male,65500,0,40,1
59779,26,Private,134287,11,Never-married,Own-child,White,Female,35429,0,35,1
59780,26,Private,134287,11,Never-married,Own-child,White,Female,81847,0,35,1
59781,44,Private,193537,5,Never-married,Unmarried,White,Female,64829,0,66,1
59782,44,Private,193537,15,Never-married,Not-in-family,White,Female,0,0,50,1
59783,40,State-gov,117917,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1843,50,1
59784,75,Private,117917,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2654,50,1
59785,31,Self-emp-not-inc,189843,9,Never-married,Not-in-family,White,Male,14755,0,38,1
59786,31,Self-emp-not-inc,189843,9,Never-married,Not-in-family,White,Male,24815,3161,45,1
59787,36,Private,126675,7,Married-civ-spouse,Husband,White,Male,0,1944,40,1
59788,36,State-gov,126675,7,Married-civ-spouse,Husband,White,Male,0,1925,40,1
59789,31,Private,198103,9,Never-married,Own-child,White,Male,90269,0,40,1
59790,31,Private,198103,9,Never-married,Own-child,White,Male,9101,0,40,1
59791,39,Private,150061,14,Divorced,Other-relative,Black,Female,5839,0,60,0
59792,39,Private,150061,15,Divorced,Unmarried,Black,Female,2861,0,60,0
59793,24,Private,498349,13,Never-married,Unmarried,Black,Female,53983,0,40,1
59794,24,Private,498349,13,Never-married,Unmarried,Black,Female,34426,3140,40,1
59795,36,Private,337039,12,Never-married,Not-in-family,Black,Male,175,0,65,0
59796,36,Private,337039,12,Never-married,Not-in-family,Black,Male,5957,0,40,0
59797,17,Private,154908,6,Never-married,Own-child,White,Female,56201,0,10,1
59798,17,Private,154908,6,Married-spouse-absent,Own-child,White,Female,12265,0,10,1
59799,23,Private,186183,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
59800,26,Private,186183,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
59801,25,Private,64671,2,Never-married,Not-in-family,Asian-Pac-Islander,Female,73073,0,40,1
59802,25,Private,64671,2,Never-married,Not-in-family,Asian-Pac-Islander,Female,24479,0,9,1
59803,22,Private,482082,7,Married-civ-spouse,Not-in-family,White,Female,31067,0,40,1
59804,21,Private,482082,7,Married-civ-spouse,Not-in-family,White,Female,79229,0,40,1
59805,51,Self-emp-not-inc,85877,9,Divorced,Not-in-family,White,Female,7034,0,60,0
59806,51,Self-emp-not-inc,85877,9,Separated,Not-in-family,White,Female,5128,0,60,0
59807,51,Local-gov,110965,7,Never-married,Own-child,White,Male,24626,0,40,1
59808,51,Local-gov,110965,14,Never-married,Own-child,White,Male,17652,0,40,1
59809,56,Self-emp-inc,98361,7,Married-civ-spouse,Husband,White,Male,0,0,40,1
59810,59,Federal-gov,98361,7,Married-civ-spouse,Husband,White,Male,53913,0,40,1
59811,39,Federal-gov,432555,9,Married-civ-spouse,Husband,Black,Male,36708,1628,40,1
59812,39,Federal-gov,432555,9,Married-civ-spouse,Husband,Black,Male,74708,1628,40,1
59813,35,Private,306388,9,Divorced,Unmarried,White,Female,78137,1119,30,1
59814,35,Private,306388,9,Divorced,Unmarried,White,Female,14088,0,30,1
59815,42,Private,319016,9,Married-civ-spouse,Husband,White,Female,40891,0,45,1
59816,42,Private,319016,13,Married-civ-spouse,Husband,White,Male,49562,0,45,1
59817,24,Private,125031,9,Married-civ-spouse,Husband,White,Male,36082,0,41,1
59818,24,Private,125031,9,Married-civ-spouse,Husband,White,Male,9850,0,8,1
59819,29,Private,231148,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1745,50,0
59820,29,Private,231148,3,Married-civ-spouse,Husband,White,Female,0,0,50,0
59821,20,Self-emp-inc,104443,10,Never-married,Own-child,White,Male,70095,0,20,1
59822,20,Self-emp-inc,104443,10,Never-married,Own-child,White,Female,44633,0,20,1
59823,45,Private,97842,10,Married-civ-spouse,Unmarried,White,Male,0,3341,65,1
59824,45,Private,97842,10,Married-civ-spouse,Other-relative,White,Male,73678,0,65,1
59825,55,Private,193568,9,Widowed,Not-in-family,White,Female,22070,0,40,1
59826,55,Private,193568,12,Widowed,Not-in-family,White,Female,71052,0,40,1
59827,57,State-gov,250976,9,Married-civ-spouse,Husband,White,Male,48056,0,40,1
59828,57,State-gov,250976,9,Married-civ-spouse,Husband,White,Male,83949,0,40,1
59829,37,Private,23438,1,Never-married,Not-in-family,White,Male,0,0,30,0
59830,68,Private,23438,11,Never-married,Not-in-family,White,Female,0,0,30,0
59831,73,State-gov,129499,10,Never-married,Not-in-family,White,Female,78468,0,40,1
59832,45,Self-emp-not-inc,129499,10,Never-married,Not-in-family,White,Female,24372,0,40,1
59833,28,Private,119545,13,Separated,Not-in-family,White,Male,87936,0,42,1
59834,28,State-gov,119545,13,Separated,Not-in-family,White,Male,0,3681,42,1
59835,57,Local-gov,339163,10,Widowed,Unmarried,White,Female,97686,0,40,1
59836,57,Local-gov,339163,10,Widowed,Unmarried,White,Female,77549,0,40,1
59837,50,Private,280292,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,4313,40,0
59838,50,Private,280292,6,Married-civ-spouse,Husband,White,Male,2808,0,40,0
59839,37,Private,89559,9,Married-civ-spouse,Wife,White,Female,0,3106,40,1
59840,37,Private,89559,9,Married-civ-spouse,Wife,White,Female,56826,0,40,1
59841,44,Private,45093,10,Married-civ-spouse,Husband,Black,Male,0,0,70,1
59842,44,Self-emp-inc,45093,9,Married-civ-spouse,Husband,White,Male,83005,0,70,1
59843,34,Private,220840,3,Married-civ-spouse,Husband,White,Female,99508,0,40,1
59844,34,Private,220840,3,Married-civ-spouse,Husband,White,Male,67750,0,40,1
59845,62,Private,189666,9,Married-civ-spouse,Husband,White,Male,34165,0,45,1
59846,39,Private,189666,16,Married-civ-spouse,Husband,White,Male,0,0,45,1
59847,31,Private,204052,9,Married-civ-spouse,Husband,White,Male,90740,2680,40,1
59848,31,Private,204052,9,Married-civ-spouse,Husband,White,Male,6890,2789,40,1
59849,49,Local-gov,298445,15,Never-married,Wife,White,Female,0,1977,37,0
59850,49,Local-gov,298445,3,Married-civ-spouse,Wife,White,Female,0,1977,87,0
59851,37,Self-emp-not-inc,28887,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
59852,77,State-gov,28887,9,Married-civ-spouse,Husband,White,Male,0,1767,40,0
59853,26,Private,236242,11,Never-married,Not-in-family,Black,Female,56831,1590,40,1
59854,26,Private,236242,11,Never-married,Not-in-family,White,Female,47017,1590,40,1
59855,39,Self-emp-not-inc,231180,9,Married-civ-spouse,Not-in-family,White,Male,36555,0,50,1
59856,39,Self-emp-not-inc,231180,9,Married-civ-spouse,Husband,White,Male,64773,0,50,1
59857,40,Private,103474,13,Married-civ-spouse,Wife,Black,Female,0,0,30,1
59858,40,Local-gov,103474,9,Married-civ-spouse,Wife,White,Female,0,2351,30,1
59859,24,Private,281221,13,Never-married,Other-relative,Asian-Pac-Islander,Female,71386,0,40,1
59860,24,Private,281221,13,Never-married,Other-relative,Asian-Pac-Islander,Female,99591,2303,40,1
59861,57,Local-gov,343447,9,Divorced,Not-in-family,White,Male,41281,0,40,1
59862,57,Private,343447,9,Divorced,Not-in-family,White,Female,92748,0,40,1
59863,47,Self-emp-not-inc,185859,9,Married-civ-spouse,Husband,White,Male,3103,3818,28,0
59864,47,Without-pay,185859,9,Married-civ-spouse,Husband,White,Male,3103,3399,60,0
59865,17,Private,250541,3,Never-married,Own-child,Black,Male,54981,0,20,1
59866,17,Local-gov,250541,6,Never-married,Own-child,Black,Male,15106,0,20,1
59867,28,Private,64940,10,Never-married,Own-child,White,Female,14524,0,30,1
59868,28,Private,64940,10,Never-married,Own-child,Amer-Indian-Eskimo,Female,77004,0,30,1
59869,27,Private,173944,13,Never-married,Not-in-family,White,Male,0,2634,50,1
59870,27,Private,173944,13,Never-married,Not-in-family,White,Male,23132,0,50,1
59871,49,Private,107682,10,Divorced,Wife,White,Female,47557,0,38,1
59872,49,Private,107682,10,Divorced,Not-in-family,White,Female,38252,0,38,1
59873,22,Private,247731,10,Never-married,Own-child,White,Female,8960,0,40,1
59874,22,Private,247731,10,Never-married,Own-child,White,Female,84975,2235,40,1
59875,37,Private,167396,9,Married-civ-spouse,Husband,White,Male,73258,0,15,1
59876,37,Private,167396,9,Married-civ-spouse,Husband,White,Male,70622,0,40,1
59877,36,Private,256636,9,Divorced,Not-in-family,White,Male,10321,0,40,1
59878,36,Private,256636,9,Married-spouse-absent,Not-in-family,White,Male,54079,0,40,1
59879,30,Private,396538,9,Separated,Unmarried,White,Female,10433,0,24,1
59880,30,Private,396538,9,Separated,Unmarried,White,Female,53417,0,29,1
59881,32,Private,113364,13,Never-married,Not-in-family,White,Male,0,3970,40,1
59882,32,Private,113364,13,Never-married,Not-in-family,White,Male,0,3001,40,1
59883,45,State-gov,93663,10,Divorced,Unmarried,White,Female,0,3490,35,1
59884,45,Local-gov,93663,16,Divorced,Unmarried,White,Female,92179,0,35,1
59885,36,Local-gov,116892,10,Married-civ-spouse,Unmarried,White,Male,87515,0,40,1
59886,36,Local-gov,116892,10,Married-civ-spouse,Husband,White,Male,26476,0,40,1
59887,22,Private,71379,10,Never-married,Husband,White,Female,47017,0,35,1
59888,22,Private,71379,10,Never-married,Not-in-family,White,Female,42049,0,35,1
59889,52,Private,427475,9,Married-civ-spouse,Husband,White,Female,90127,0,43,1
59890,58,Private,427475,9,Married-civ-spouse,Husband,White,Male,81499,0,43,1
59891,58,Private,179715,4,Married-civ-spouse,Husband,White,Male,0,0,47,0
59892,69,Private,179715,13,Married-civ-spouse,Husband,White,Male,0,0,81,0
59893,37,Self-emp-not-inc,180477,9,Married-civ-spouse,Husband,White,Male,36471,0,47,1
59894,37,Federal-gov,180477,9,Married-civ-spouse,Husband,White,Female,0,0,47,1
59895,20,Private,122533,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
59896,51,Private,122533,13,Married-civ-spouse,Husband,White,Male,0,0,68,0
59897,26,Private,91683,6,Married-civ-spouse,Husband,White,Male,92484,0,35,1
59898,26,Private,91683,6,Separated,Husband,White,Male,28942,0,35,1
59899,32,Private,237478,7,Divorced,Unmarried,White,Female,59259,0,40,1
59900,32,Private,237478,7,Divorced,Unmarried,White,Female,97252,0,40,1
59901,17,Federal-gov,157111,6,Never-married,Own-child,White,Male,69327,0,40,1
59902,17,Local-gov,157111,6,Never-married,Own-child,White,Male,25254,0,40,1
59903,32,Private,124751,10,Never-married,Own-child,White,Female,28625,0,24,1
59904,20,Private,124751,10,Never-married,Own-child,White,Female,43960,0,24,1
59905,46,Private,73019,13,Never-married,Not-in-family,White,Female,0,2534,40,1
59906,46,Private,73019,13,Never-married,Not-in-family,White,Female,92331,0,40,1
59907,22,Private,288132,10,Never-married,Own-child,Other,Female,58629,0,35,1
59908,22,Private,288132,10,Never-married,Own-child,White,Female,64673,0,35,1
59909,40,Local-gov,208751,13,Divorced,Unmarried,White,Female,0,3081,40,1
59910,40,Local-gov,208751,13,Divorced,Unmarried,Asian-Pac-Islander,Female,12771,0,40,1
59911,36,Private,102568,13,Divorced,Own-child,White,Female,0,0,40,0
59912,36,Private,102568,13,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
59913,49,Private,380922,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4125,0,80,0
59914,82,Private,380922,14,Married-civ-spouse,Husband,White,Male,688,0,80,0
59915,44,Private,186446,10,Divorced,Unmarried,White,Female,38922,0,43,1
59916,62,Private,186446,10,Married-AF-spouse,Unmarried,White,Female,90625,0,43,1
59917,40,Self-emp-not-inc,188436,9,Separated,Other-relative,White,Male,22608,3612,40,1
