,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
60622,35,Private,187329,13,Never-married,Not-in-family,White,Female,7305,0,40,1
60623,55,Private,217802,10,Married-civ-spouse,Husband,Black,Male,20612,0,25,1
60624,55,Private,217802,10,Married-civ-spouse,Husband,Black,Male,26526,0,25,1
60625,49,State-gov,47403,13,Never-married,Unmarried,White,Female,0,0,40,0
60626,49,Private,47403,13,Never-married,Not-in-family,White,Female,5593,0,40,0
60627,20,Self-emp-not-inc,176321,10,Widowed,Not-in-family,White,Female,39953,0,40,1
60628,20,Self-emp-not-inc,176321,10,Never-married,Not-in-family,White,Female,0,4144,40,0
60629,38,Private,157289,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
60630,34,Private,157289,10,Married-civ-spouse,Husband,White,Male,51579,0,40,1
60631,39,Federal-gov,198097,13,Divorced,Not-in-family,White,Male,54261,0,50,1
60632,39,Private,198097,13,Divorced,Not-in-family,White,Male,0,2261,50,1
60633,64,Private,217802,9,Widowed,Not-in-family,White,Female,86719,0,40,1
60634,64,Private,217802,9,Widowed,Not-in-family,White,Female,85250,0,40,1
60635,42,Private,156580,10,Married-civ-spouse,Wife,White,Male,0,3724,37,0
60636,42,Private,156580,1,Married-civ-spouse,Wife,White,Female,0,0,27,0
60637,39,Private,179016,9,Never-married,Not-in-family,Black,Male,81826,0,40,1
60638,39,Private,179016,9,Never-married,Not-in-family,Black,Female,16090,0,40,1
60639,49,Private,116927,14,Divorced,Not-in-family,White,Male,81961,0,60,1
60640,49,Private,116927,14,Divorced,Not-in-family,White,Male,0,2571,60,1
60641,48,Private,123075,11,Married-AF-spouse,Husband,White,Male,855,0,40,0
60642,48,Private,123075,11,Married-AF-spouse,Unmarried,White,Male,0,0,40,0
60643,45,Private,44489,11,Never-married,Not-in-family,White,Male,26824,0,10,1
60644,45,Private,44489,11,Separated,Not-in-family,White,Male,0,3687,10,1
60645,44,Self-emp-not-inc,225065,13,Separated,Unmarried,White,Female,0,3330,45,1
60646,46,Self-emp-not-inc,225065,4,Separated,Unmarried,White,Female,18291,0,45,1
60647,51,Private,239284,9,Widowed,Husband,White,Female,0,3918,40,0
60648,51,Private,239284,9,Widowed,Not-in-family,White,Female,84739,0,40,1
60649,22,Private,222993,9,Married-spouse-absent,Own-child,White,Male,8302,0,40,1
60650,22,Private,222993,9,Never-married,Own-child,White,Male,43390,3137,40,1
60651,26,Private,256263,9,Never-married,Not-in-family,White,Male,52064,0,25,1
60652,26,Private,256263,9,Never-married,Not-in-family,White,Female,32581,0,25,1
60653,56,Local-gov,291529,14,Married-civ-spouse,Own-child,White,Male,0,0,90,0
60654,56,Local-gov,291529,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
60655,40,Private,183765,9,Married-civ-spouse,Husband,White,Male,27763,0,40,1
60656,40,State-gov,183765,9,Married-civ-spouse,Husband,White,Male,18484,0,40,1
60657,20,Self-emp-not-inc,132341,9,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
60658,51,Private,132341,9,Married-civ-spouse,Husband,White,Male,0,0,70,0
60659,46,Private,110171,10,Married-civ-spouse,Own-child,White,Male,4391,0,40,0
60660,46,Private,110171,10,Married-civ-spouse,Husband,White,Male,4333,0,75,0
60661,46,Private,175109,9,Married-civ-spouse,Husband,White,Male,0,3081,40,0
60662,46,Private,175109,9,Married-civ-spouse,Husband,Black,Male,0,1485,47,0
60663,19,Private,172582,10,Never-married,Own-child,White,Male,23998,0,91,1
60664,19,Private,172582,16,Never-married,Own-child,White,Male,46335,0,30,1
60665,58,Private,239397,4,Married-civ-spouse,Husband,White,Male,21960,0,36,1
60666,38,Private,239397,4,Married-civ-spouse,Husband,Other,Male,46048,0,36,1
60667,52,Private,152373,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,54,1
60668,52,Private,152373,10,Married-civ-spouse,Husband,White,Male,87756,0,40,1
60669,41,Private,144032,9,Married-civ-spouse,Husband,White,Male,0,0,57,1
60670,41,Private,144032,9,Married-civ-spouse,Husband,White,Male,0,1155,56,1
60671,26,Private,33610,9,Divorced,Other-relative,White,Male,90744,0,40,1
60672,26,Private,33610,13,Divorced,Other-relative,White,Male,53751,0,40,1
60673,36,Self-emp-not-inc,48093,10,Married-civ-spouse,Husband,White,Male,18720,0,19,1
60674,39,Self-emp-not-inc,48093,10,Married-civ-spouse,Husband,White,Male,0,3780,92,1
60675,67,Private,24968,5,Married-civ-spouse,Husband,White,Male,76358,0,40,1
60676,67,Private,24968,5,Married-civ-spouse,Husband,White,Male,35834,0,40,1
60677,47,Private,244025,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,65394,0,56,1
60678,47,Private,244025,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,78795,0,56,1
60679,24,Local-gov,32950,13,Never-married,Not-in-family,White,Male,0,2936,35,1
60680,24,Local-gov,32950,13,Never-married,Not-in-family,White,Male,97923,298,35,1
60681,37,Private,71738,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
60682,53,Private,71738,10,Never-married,Husband,White,Male,0,0,40,0
60683,37,Private,40955,13,Never-married,Not-in-family,White,Male,24789,0,30,1
60684,37,Private,40955,13,Never-married,Not-in-family,White,Male,0,3656,30,1
60685,86,State-gov,252284,10,Married-civ-spouse,Husband,White,Male,20351,0,40,1
60686,26,State-gov,252284,10,Married-civ-spouse,Husband,White,Male,32535,0,40,1
60687,46,Private,332884,4,Married-civ-spouse,Husband,White,Male,2479,0,65,0
60688,46,Private,332884,13,Married-civ-spouse,Husband,White,Male,2258,0,96,0
60689,36,Private,90934,10,Never-married,Own-child,White,Male,88562,0,28,1
60690,18,Without-pay,90934,10,Never-married,Own-child,White,Male,92263,0,28,1
60691,20,State-gov,215443,10,Never-married,Own-child,White,Male,53996,0,38,1
60692,20,State-gov,215443,10,Separated,Own-child,White,Male,46288,0,38,1
60693,31,Private,70568,2,Never-married,Other-relative,White,Female,11160,0,25,1
60694,31,Private,70568,2,Never-married,Other-relative,White,Female,50671,0,25,1
60695,36,State-gov,291676,5,Married-civ-spouse,Husband,Black,Male,26226,0,40,1
60696,36,State-gov,291676,14,Married-civ-spouse,Husband,Black,Male,62640,0,40,1
60697,21,Private,130534,6,Never-married,Not-in-family,White,Male,11689,0,50,1
60698,81,Private,130534,6,Never-married,Not-in-family,White,Male,64476,0,50,1
60699,78,Federal-gov,177855,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
60700,24,Federal-gov,177855,9,Married-civ-spouse,Husband,Other,Male,0,0,55,0
60701,44,Local-gov,174575,6,Married-civ-spouse,Husband,White,Male,1782,0,40,0
60702,44,Local-gov,174575,14,Never-married,Husband,White,Male,4124,0,40,0
60703,30,Private,170302,9,Never-married,Unmarried,White,Male,72599,1974,45,1
60704,22,Private,170302,9,Never-married,Unmarried,White,Male,41233,1974,45,1
60705,25,Private,149486,9,Divorced,Unmarried,Black,Male,92164,0,40,1
60706,25,Private,149486,9,Never-married,Unmarried,Black,Male,11609,4139,40,1
60707,70,Self-emp-inc,272551,5,Divorced,Not-in-family,White,Female,0,1564,60,0
60708,42,Self-emp-inc,272551,9,Divorced,Not-in-family,White,Female,0,1564,66,0
60709,64,Private,286732,9,Divorced,Not-in-family,White,Female,41334,0,17,1
60710,64,Private,286732,9,Widowed,Not-in-family,White,Female,51371,0,17,1
60711,44,Without-pay,167280,13,Married-civ-spouse,Husband,White,Male,0,3313,40,1
60712,66,Self-emp-not-inc,167280,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
60713,22,Private,401690,10,Never-married,Own-child,White,Female,68313,0,20,1
60714,22,Private,401690,10,Never-married,Own-child,White,Female,60358,0,20,1
60715,48,Private,202117,7,Divorced,Not-in-family,White,Female,72905,0,34,1
60716,48,Self-emp-inc,202117,7,Divorced,Not-in-family,White,Female,94650,0,34,1
60717,27,Private,247819,10,Never-married,Not-in-family,White,Female,40264,0,40,1
60718,27,Private,247819,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,39895,0,15,1
60719,75,Local-gov,67187,9,Never-married,Own-child,Amer-Indian-Eskimo,Female,85648,0,40,1
60720,39,Local-gov,67187,9,Never-married,Own-child,Amer-Indian-Eskimo,Female,21234,0,40,1
60721,19,Private,321274,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
60722,36,Without-pay,321274,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
60723,31,Self-emp-inc,256362,13,Married-civ-spouse,Husband,Other,Male,81189,0,50,1
60724,31,Federal-gov,256362,13,Married-civ-spouse,Husband,White,Male,2499,0,50,1
60725,46,Private,147640,3,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,25810,1902,40,1
60726,46,Private,147640,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,93309,1902,40,1
60727,37,Private,230035,9,Married-civ-spouse,Husband,White,Male,0,406,33,0
60728,37,Private,230035,9,Married-civ-spouse,Husband,White,Male,0,1744,46,0
60729,29,Private,276345,9,Never-married,Not-in-family,White,Female,65351,564,50,1
60730,29,Private,276345,9,Never-married,Not-in-family,White,Female,76171,0,50,1
60731,28,Private,33798,8,Never-married,Not-in-family,Asian-Pac-Islander,Male,80691,0,50,1
60732,40,Private,33798,8,Never-married,Not-in-family,White,Male,19168,0,50,1
60733,59,Private,66440,9,Separated,Unmarried,White,Female,38761,0,40,1
60734,59,Private,66440,9,Separated,Unmarried,White,Female,24658,0,40,1
60735,34,Private,346034,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,77754,0,40,1
60736,34,Private,346034,13,Never-married,Not-in-family,White,Male,67794,0,40,1
60737,59,Self-emp-not-inc,190514,7,Married-civ-spouse,Husband,White,Male,65842,0,20,1
60738,59,Self-emp-not-inc,190514,7,Married-civ-spouse,Husband,White,Male,71374,0,87,1
60739,35,Private,357173,10,Married-spouse-absent,Husband,White,Male,75024,0,50,1
60740,35,State-gov,357173,10,Married-civ-spouse,Husband,White,Male,0,3147,50,1
60741,20,Private,113307,5,Never-married,Other-relative,White,Male,29945,0,40,1
60742,20,Private,113307,4,Never-married,Other-relative,White,Male,72052,0,40,1
60743,40,Private,125776,15,Married-civ-spouse,Husband,Other,Male,0,0,40,0
60744,40,Private,125776,11,Married-civ-spouse,Not-in-family,White,Male,0,0,53,0
60745,45,Private,22201,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
60746,24,Private,22201,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2267,40,1
60747,32,Private,227608,11,Married-civ-spouse,Wife,White,Male,0,3184,40,1
60748,32,Self-emp-not-inc,227608,11,Married-civ-spouse,Husband,White,Male,0,3738,40,1
60749,27,Private,282313,9,Married-civ-spouse,Husband,Black,Male,52676,0,40,1
60750,27,Private,282313,9,Married-civ-spouse,Husband,Black,Male,75499,0,40,1
60751,28,Private,37302,9,Divorced,Own-child,White,Male,89369,0,40,1
60752,52,Private,37302,9,Divorced,Own-child,White,Male,51488,0,40,1
60753,65,Private,185001,6,Widowed,Not-in-family,White,Female,49237,0,20,1
60754,65,Private,185001,6,Widowed,Not-in-family,White,Female,22846,0,20,1
60755,25,Private,116044,9,Never-married,Not-in-family,White,Male,16790,0,40,1
60756,25,Private,116044,9,Never-married,Not-in-family,White,Male,87853,0,40,1
60757,43,Self-emp-inc,137232,13,Married-spouse-absent,Unmarried,White,Female,41750,0,42,1
60758,43,Self-emp-inc,137232,4,Married-spouse-absent,Unmarried,White,Female,52455,0,42,1
60759,56,Private,187295,13,Never-married,Husband,Other,Male,0,0,40,0
60760,56,Private,187295,2,Married-AF-spouse,Husband,White,Male,0,0,40,0
60761,37,Private,176293,10,Married-spouse-absent,Not-in-family,White,Female,43384,0,30,1
60762,37,Private,176293,7,Married-spouse-absent,Not-in-family,White,Female,95590,0,30,1
60763,30,State-gov,182271,9,Divorced,Not-in-family,White,Male,0,3499,40,1
60764,30,State-gov,182271,9,Married-AF-spouse,Not-in-family,White,Male,93498,0,40,1
60765,26,Without-pay,52240,11,Married-civ-spouse,Wife,White,Female,0,0,25,0
60766,48,Self-emp-not-inc,52240,11,Married-civ-spouse,Other-relative,White,Female,0,0,15,0
60767,19,Federal-gov,341695,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
60768,64,Without-pay,341695,10,Divorced,Wife,White,Female,0,0,40,0
60769,44,Private,40067,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
60770,58,Private,40067,10,Married-civ-spouse,Husband,White,Male,0,2931,40,1
60771,26,Private,385278,9,Married-civ-spouse,Husband,Black,Male,96492,0,60,1
60772,71,Private,385278,9,Married-civ-spouse,Husband,Black,Male,40522,0,60,1
60773,44,Private,103218,9,Divorced,Unmarried,Black,Female,71348,0,40,1
60774,19,Private,103218,9,Divorced,Unmarried,Black,Female,72381,0,40,1
60775,31,Private,173495,9,Never-married,Own-child,White,Male,79971,0,49,1
60776,31,Self-emp-inc,173495,9,Never-married,Own-child,White,Male,14823,0,35,1
60777,48,Private,101192,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
60778,39,Private,101192,9,Married-civ-spouse,Husband,White,Female,0,1742,40,0
60779,23,Local-gov,324637,10,Never-married,Not-in-family,White,Male,33226,0,30,1
60780,23,Local-gov,324637,10,Never-married,Not-in-family,White,Male,30112,0,30,1
60781,28,Private,328518,13,Never-married,Not-in-family,Other,Male,8324,0,40,1
60782,72,Private,328518,13,Never-married,Not-in-family,White,Male,35929,0,40,1
60783,38,Private,93717,11,Married-civ-spouse,Not-in-family,White,Female,88929,0,45,1
60784,38,Private,93717,11,Divorced,Not-in-family,White,Female,62077,0,45,1
60785,31,Local-gov,80058,9,Never-married,Own-child,White,Male,86969,0,64,1
60786,31,Local-gov,80058,9,Never-married,Own-child,White,Male,73333,0,64,1
60787,37,Self-emp-not-inc,35330,9,Never-married,Husband,White,Male,80144,0,42,1
60788,37,Self-emp-not-inc,35330,9,Married-civ-spouse,Husband,White,Male,30760,1351,42,1
60789,55,Private,234327,10,Married-civ-spouse,Husband,White,Male,33988,0,40,1
60790,55,Private,234327,10,Never-married,Husband,White,Male,87415,0,40,1
60791,34,Without-pay,149507,9,Married-civ-spouse,Husband,White,Male,0,0,73,0
60792,34,Private,149507,3,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
60793,53,Private,210851,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
60794,30,Private,210851,10,Married-civ-spouse,Husband,White,Male,28568,0,40,1
60795,45,Private,163174,7,Married-civ-spouse,Wife,White,Male,4386,0,13,0
60796,45,Private,163174,7,Married-civ-spouse,Husband,White,Male,4386,0,86,0
60797,46,Federal-gov,218542,12,Divorced,Wife,White,Female,0,0,40,0
60798,36,Federal-gov,218542,12,Married-civ-spouse,Husband,White,Female,0,0,77,0
60799,22,Private,284895,10,Married-civ-spouse,Husband,White,Male,27157,1237,55,1
60800,22,Private,284895,10,Married-civ-spouse,Husband,White,Male,27861,0,55,1
60801,31,Private,166626,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
60802,76,Federal-gov,166626,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
60803,55,Private,129263,8,Divorced,Unmarried,White,Male,16128,0,40,1
60804,55,Private,129263,9,Married-AF-spouse,Unmarried,White,Male,0,3482,40,1
60805,54,Private,163322,10,Divorced,Unmarried,White,Female,97933,0,38,1
60806,42,Private,163322,10,Divorced,Unmarried,White,Female,54265,0,38,1
60807,39,Private,328466,7,Married-civ-spouse,Husband,White,Female,45570,0,70,1
60808,39,Private,328466,7,Married-civ-spouse,Husband,White,Male,66050,0,70,1
60809,67,Local-gov,31924,10,Widowed,Not-in-family,White,Female,9666,0,2,1
60810,73,Local-gov,31924,10,Widowed,Not-in-family,White,Female,39846,0,41,1
60811,17,Private,268276,8,Never-married,Own-child,White,Male,47691,0,12,1
60812,17,Private,268276,8,Never-married,Own-child,White,Male,55803,0,12,1
60813,28,Self-emp-not-inc,70100,13,Never-married,Other-relative,White,Male,42175,0,60,1
60814,28,Self-emp-not-inc,70100,13,Never-married,Not-in-family,White,Male,0,4313,3,1
60815,57,Private,188872,3,Divorced,Unmarried,White,Male,61369,0,40,1
60816,57,Private,188872,3,Divorced,Unmarried,White,Male,98974,0,40,1
60817,24,Private,202721,10,Never-married,Own-child,Black,Female,61080,0,40,1
60818,24,Private,202721,10,Never-married,Own-child,Black,Female,53664,0,40,1
60819,19,Private,183264,10,Never-married,Own-child,Black,Male,62801,0,30,1
60820,19,Private,183264,10,Never-married,Own-child,White,Male,47770,1291,30,1
60821,51,Private,94432,9,Married-civ-spouse,Husband,White,Male,69160,3010,40,1
60822,86,Private,94432,9,Married-civ-spouse,Husband,White,Male,0,4022,40,0
60823,41,State-gov,101603,11,Married-civ-spouse,Husband,White,Male,47612,0,40,1
60824,41,State-gov,101603,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,85803,0,40,1
60825,53,Self-emp-not-inc,263925,8,Married-civ-spouse,Husband,Other,Male,0,0,40,0
60826,53,Self-emp-not-inc,263925,13,Never-married,Husband,Other,Male,0,0,40,0
60827,23,Private,117583,3,Never-married,Own-child,White,Male,42929,0,40,1
60828,23,Private,117583,9,Never-married,Own-child,White,Male,11856,0,40,1
60829,49,Private,107425,14,Never-married,Not-in-family,White,Female,0,4210,35,1
60830,49,Private,107425,14,Never-married,Not-in-family,Black,Female,0,3451,35,0
60831,34,Private,46492,9,Married-civ-spouse,Husband,Other,Male,0,0,96,0
60832,29,Private,46492,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
60833,64,Private,199058,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
60834,19,Private,199058,14,Married-civ-spouse,Husband,White,Male,0,1187,40,0
60835,70,Private,187722,10,Never-married,Own-child,White,Female,13602,0,20,1
60836,18,Private,187722,10,Never-married,Own-child,White,Female,13223,0,20,1
60837,42,Private,86185,10,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,12182,0,40,1
60838,42,Private,86185,10,Widowed,Husband,Amer-Indian-Eskimo,Female,17155,0,40,1
60839,38,Self-emp-inc,105044,9,Divorced,Not-in-family,White,Male,0,2682,50,1
60840,38,Self-emp-inc,105044,9,Divorced,Not-in-family,White,Male,75945,0,40,1
60841,26,Private,184120,13,Never-married,Not-in-family,White,Male,24307,0,50,1
60842,26,Self-emp-inc,184120,13,Never-married,Not-in-family,White,Male,53531,0,50,1
60843,21,Private,83704,10,Never-married,Own-child,White,Male,86392,0,30,1
60844,66,Private,83704,10,Never-married,Own-child,White,Male,77021,0,30,1
60845,66,Private,366425,9,Married-civ-spouse,Husband,White,Male,95050,4223,40,1
60846,66,Private,366425,9,Married-civ-spouse,Husband,White,Male,50746,0,40,1
60847,26,Private,132661,9,Married-civ-spouse,Wife,White,Female,56635,0,53,1
60848,26,Private,132661,9,Married-civ-spouse,Own-child,White,Female,96674,0,40,1
60849,24,Private,339602,8,Never-married,Not-in-family,White,Female,90898,0,40,1
60850,24,Private,339602,10,Never-married,Not-in-family,White,Female,26636,0,40,1
60851,78,Self-emp-not-inc,371305,9,Married-civ-spouse,Own-child,White,Male,0,1902,60,0
60852,50,Self-emp-not-inc,371305,9,Married-civ-spouse,Husband,Other,Male,0,982,60,0
60853,31,Private,463601,9,Never-married,Other-relative,Black,Male,32290,0,40,1
60854,31,Private,463601,9,Married-AF-spouse,Other-relative,Black,Male,42379,0,40,1
60855,41,Private,373469,12,Married-civ-spouse,Husband,White,Male,0,3583,40,1
60856,41,Private,373469,12,Married-civ-spouse,Husband,White,Male,17287,2602,40,1
60857,52,Private,389270,11,Divorced,Not-in-family,White,Female,73520,0,36,1
60858,52,Private,389270,11,Married-civ-spouse,Not-in-family,White,Female,89866,0,36,1
60859,30,Private,89735,9,Never-married,Own-child,White,Male,35950,1504,40,1
60860,30,Local-gov,89735,9,Never-married,Own-child,White,Male,69310,1504,40,1
60861,39,Self-emp-not-inc,360814,8,Married-civ-spouse,Husband,White,Male,72403,0,50,1
60862,39,Self-emp-not-inc,360814,16,Married-civ-spouse,Not-in-family,White,Male,0,0,50,1
60863,25,Private,124111,13,Never-married,Own-child,White,Female,75428,0,40,1
60864,25,Private,124111,13,Never-married,Own-child,White,Female,51827,0,40,1
60865,36,Without-pay,33983,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,42,0
60866,36,Private,33983,11,Widowed,Not-in-family,White,Male,0,0,9,0
60867,24,Private,308239,13,Never-married,Own-child,White,Male,95765,0,4,1
60868,24,Private,308239,13,Never-married,Own-child,White,Female,35737,0,4,1
60869,43,State-gov,109567,10,Never-married,Husband,White,Male,0,0,40,0
60870,59,State-gov,109567,10,Married-civ-spouse,Own-child,White,Male,0,0,59,0
60871,47,Private,45857,5,Never-married,Unmarried,White,Female,20399,0,40,1
60872,47,Private,45857,9,Never-married,Unmarried,White,Female,66206,0,40,1
60873,29,Federal-gov,121040,9,Divorced,Not-in-family,Black,Male,84442,0,40,1
60874,29,Federal-gov,121040,13,Divorced,Not-in-family,Black,Female,71932,0,40,1
60875,63,Private,546118,14,Never-married,Husband,White,Male,0,0,35,0
60876,80,Federal-gov,546118,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
60877,59,State-gov,141326,11,Divorced,Not-in-family,White,Male,0,0,80,0
60878,59,Federal-gov,141326,11,Divorced,Not-in-family,White,Male,0,63,50,0
60879,50,Local-gov,50563,14,Married-civ-spouse,Other-relative,Black,Male,0,0,55,0
60880,57,Local-gov,50563,14,Married-civ-spouse,Other-relative,Black,Male,0,0,55,0
60881,22,Private,450695,9,Never-married,Not-in-family,White,Male,37725,0,30,1
60882,22,Private,450695,9,Never-married,Not-in-family,White,Male,28920,0,30,1
60883,35,Private,32528,9,Married-civ-spouse,Husband,White,Male,27488,0,45,1
60884,35,Private,32528,9,Married-civ-spouse,Husband,White,Male,86607,858,45,1
60885,35,Private,296478,10,Married-civ-spouse,Husband,White,Male,88289,0,40,1
60886,35,Private,296478,10,Married-civ-spouse,Husband,White,Male,0,0,84,0
60887,36,Private,185132,13,Never-married,Not-in-family,White,Female,0,2999,45,1
60888,41,Private,185132,13,Married-AF-spouse,Not-in-family,White,Female,0,2906,45,1
60889,38,Private,303092,9,Married-civ-spouse,Husband,White,Male,0,1897,40,1
60890,38,Private,303092,9,Married-civ-spouse,Husband,White,Male,91955,1026,40,1
60891,51,Private,122246,10,Never-married,Not-in-family,White,Female,1802,0,39,0
60892,62,Private,122246,3,Never-married,Not-in-family,White,Female,4457,0,39,0
60893,35,Private,119272,6,Married-civ-spouse,Husband,White,Male,0,0,89,0
60894,35,Without-pay,119272,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
60895,76,Private,446654,13,Married-spouse-absent,Not-in-family,White,Male,0,0,40,1
60896,38,Private,446654,5,Married-spouse-absent,Husband,White,Male,22423,0,40,1
60897,34,Self-emp-not-inc,306982,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,48948,0,60,1
60898,34,Federal-gov,306982,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,63,1
60899,57,Local-gov,184553,9,Never-married,Husband,White,Male,0,0,50,0
60900,57,Self-emp-not-inc,184553,9,Married-civ-spouse,Husband,White,Male,0,0,69,0
60901,61,Private,32209,5,Married-civ-spouse,Husband,White,Male,49172,2051,40,1
60902,61,Private,32209,5,Married-civ-spouse,Husband,White,Male,95727,2051,40,1
60903,25,Private,130397,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,8400,0,40,1
60904,25,Without-pay,130397,6,Never-married,Unmarried,Amer-Indian-Eskimo,Male,94472,0,40,1
60905,31,Private,90668,6,Never-married,Not-in-family,White,Female,30281,0,40,1
60906,31,Private,90668,6,Never-married,Not-in-family,White,Female,56635,3582,40,1
60907,60,Private,128367,11,Divorced,Unmarried,White,Male,91411,0,42,1
60908,60,Private,128367,10,Divorced,Unmarried,White,Male,3325,2450,42,1
60909,38,Private,165930,9,Married-civ-spouse,Husband,White,Male,76495,0,40,1
60910,38,Private,165930,9,Married-civ-spouse,Husband,White,Male,75828,3059,40,1
60911,22,Private,378747,6,Separated,Unmarried,Black,Male,0,0,45,0
60912,54,Private,378747,6,Separated,Unmarried,Black,Male,0,0,39,0
60913,42,Private,30424,7,Separated,Unmarried,White,Female,79819,0,38,1
60914,38,Private,30424,7,Separated,Unmarried,White,Female,19213,0,38,1
60915,50,Private,155434,9,Married-civ-spouse,Not-in-family,White,Male,0,4318,40,0
60916,74,Private,155434,9,Married-civ-spouse,Husband,White,Male,0,0,49,0
60917,85,Private,198583,9,Married-civ-spouse,Wife,White,Female,0,3349,35,1
60918,25,Private,198583,9,Married-civ-spouse,Wife,White,Female,34648,0,35,1
60919,22,Local-gov,41763,10,Never-married,Not-in-family,White,Male,0,3032,25,1
60920,22,Private,41763,6,Never-married,Not-in-family,White,Male,48917,0,25,1
60921,52,Private,172165,6,Divorced,Other-relative,White,Female,11844,0,25,1
60922,52,Private,172165,4,Divorced,Other-relative,White,Female,71260,0,25,1
60923,67,Private,228516,10,Widowed,Husband,White,Male,0,0,35,0
60924,52,Private,228516,10,Married-civ-spouse,Husband,White,Male,0,48,19,0
60925,34,Private,227282,10,Never-married,Not-in-family,White,Male,0,2802,40,1
60926,34,Private,227282,10,Never-married,Not-in-family,White,Male,0,3377,40,1
60927,37,Federal-gov,448337,9,Never-married,Unmarried,Black,Male,85189,0,40,1
60928,37,Federal-gov,448337,9,Never-married,Unmarried,Black,Female,83941,0,40,1
60929,47,Private,110669,13,Separated,Unmarried,White,Female,69701,0,50,1
60930,47,Private,110669,13,Separated,Unmarried,White,Female,82029,0,50,1
60931,36,Self-emp-inc,208358,15,Divorced,Not-in-family,White,Male,4112,0,45,0
60932,36,Private,208358,15,Divorced,Not-in-family,White,Male,2790,0,19,0
60933,33,Private,79440,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,38282,0,30,1
60934,33,State-gov,79440,14,Never-married,Not-in-family,Black,Male,18183,0,30,1
60935,42,Private,121287,9,Divorced,Not-in-family,White,Male,29584,0,45,1
60936,42,Private,121287,9,Divorced,Not-in-family,White,Male,0,2812,45,1
60937,52,Self-emp-inc,224763,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
60938,52,Self-emp-inc,224763,16,Married-civ-spouse,Husband,White,Male,0,0,50,1
60939,32,Private,296538,9,Married-civ-spouse,Husband,White,Male,62705,0,42,1
60940,32,Private,296538,11,Married-civ-spouse,Husband,White,Male,15031,0,42,1
60941,66,Self-emp-not-inc,293114,9,Married-civ-spouse,Husband,White,Male,69797,0,40,1
60942,66,Federal-gov,293114,9,Married-civ-spouse,Husband,White,Male,1409,3966,40,1
60943,61,Self-emp-inc,77816,4,Married-civ-spouse,Husband,White,Male,3513,0,40,0
60944,59,Self-emp-inc,77816,15,Married-civ-spouse,Own-child,White,Male,2262,0,15,0
60945,79,Private,36440,13,Never-married,Not-in-family,White,Female,29202,0,40,1
60946,29,Private,36440,13,Never-married,Not-in-family,White,Female,62942,0,40,1
60947,23,Private,240441,14,Never-married,Other-relative,White,Male,0,1564,40,0
60948,31,Private,240441,14,Never-married,Not-in-family,White,Male,0,552,40,0
60949,39,Private,286730,9,Divorced,Unmarried,White,Female,56419,0,40,1
60950,39,Private,286730,9,Widowed,Unmarried,White,Female,0,2480,40,1
60951,30,Private,427541,9,Never-married,Own-child,Black,Female,3609,0,40,0
60952,30,Private,427541,9,Never-married,Own-child,Asian-Pac-Islander,Female,1340,0,40,0
60953,72,Private,163921,10,Widowed,Husband,Black,Female,76093,0,20,1
60954,72,Private,163921,10,Widowed,Unmarried,Black,Female,88901,0,70,1
