,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
49692,21,Private,187088,10,Never-married,Not-in-family,Other,Female,78368,0,20,1
49693,35,Private,407068,2,Married-spouse-absent,Not-in-family,White,Male,94178,0,40,1
49694,34,Self-emp-not-inc,106761,10,Married-civ-spouse,Husband,White,Male,0,2597,40,1
49695,55,Self-emp-not-inc,193374,9,Widowed,Not-in-family,White,Male,52423,0,40,1
49696,41,Local-gov,185057,14,Never-married,Not-in-family,White,Female,91022,620,40,1
49697,27,Private,96226,9,Married-civ-spouse,Husband,White,Male,7806,0,70,1
49698,18,Private,400616,10,Never-married,Own-child,White,Male,53528,0,40,1
49699,41,Private,237321,2,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
49700,36,Private,148581,9,Separated,Unmarried,White,Male,0,0,55,0
49701,59,Private,532969,9,Married-civ-spouse,Other-relative,White,Male,91734,0,40,1
49702,42,Self-emp-not-inc,102069,4,Divorced,Husband,White,Male,29183,0,30,1
49703,28,Private,200511,9,Separated,Not-in-family,White,Male,38436,0,55,1
49704,30,State-gov,352045,14,Separated,Not-in-family,White,Male,6934,0,40,0
49705,42,Private,147251,14,Married-civ-spouse,Wife,White,Female,10155,0,36,1
49706,23,State-gov,298871,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,94381,0,40,1
49707,21,Private,119432,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
49708,54,Private,181132,9,Married-civ-spouse,Unmarried,White,Male,0,0,23,0
49709,52,Private,193945,12,Never-married,Not-in-family,White,Male,19069,0,45,1
49710,31,Local-gov,50442,12,Never-married,Own-child,Amer-Indian-Eskimo,Female,41784,0,32,1
49711,40,Private,409902,9,Never-married,Own-child,Black,Female,52391,0,40,1
49712,48,Self-emp-not-inc,117849,13,Never-married,Not-in-family,White,Male,0,3324,40,1
49713,48,Private,287547,10,Divorced,Unmarried,White,Female,96513,0,40,1
49714,32,Private,116365,3,Married-civ-spouse,Wife,White,Female,50330,0,20,1
49715,24,Private,196674,13,Married-spouse-absent,Husband,White,Male,85930,0,40,1
49716,46,Private,452405,1,Never-married,Other-relative,White,Female,85818,0,35,1
49717,49,Self-emp-not-inc,209739,11,Married-civ-spouse,Husband,White,Male,4080,0,60,0
49718,19,Private,29250,10,Never-married,Own-child,White,Male,67322,821,10,1
49719,34,Private,37646,12,Married-civ-spouse,Husband,White,Male,53403,3163,65,1
49720,35,Private,301369,8,Never-married,Unmarried,Black,Female,96448,0,15,1
49721,62,Self-emp-inc,161460,13,Never-married,Not-in-family,White,Male,77092,0,30,1
49722,40,State-gov,23037,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,28262,0,84,1
49723,90,Private,263340,10,Married-civ-spouse,Own-child,White,Female,0,0,15,1
49724,88,Private,115464,9,Never-married,Own-child,Black,Female,17167,0,40,1
49725,31,Private,206046,9,Divorced,Not-in-family,White,Male,54366,0,96,1
49726,49,Local-gov,152540,10,Divorced,Unmarried,White,Male,84306,0,42,1
49727,44,Private,201599,7,Never-married,Unmarried,Black,Female,16627,0,40,1
49728,34,Private,45522,3,Never-married,Not-in-family,White,Male,23287,0,40,1
49729,47,Self-emp-inc,209460,10,Married-civ-spouse,Husband,White,Male,4386,0,12,0
49730,72,Private,310889,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
49731,39,Self-emp-inc,222641,13,Married-civ-spouse,Husband,White,Male,56322,0,40,1
49732,34,Private,384150,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
49733,20,Private,132320,10,Separated,Not-in-family,White,Male,0,4144,40,1
49734,31,Local-gov,334039,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
49735,42,Private,137547,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2741,40,1
49736,20,Private,122971,10,Never-married,Own-child,White,Male,66209,0,35,1
49737,39,Private,36376,10,Married-civ-spouse,Husband,White,Male,17738,0,60,1
49738,90,Without-pay,40388,13,Never-married,Not-in-family,White,Male,39400,0,55,1
49739,40,Local-gov,321187,13,Never-married,Unmarried,White,Female,26244,0,45,1
49740,43,Private,54611,9,Divorced,Wife,White,Male,36462,0,60,1
49741,22,Local-gov,212213,10,Never-married,Own-child,Black,Female,99487,0,40,1
49742,47,Private,47247,8,Married-civ-spouse,Wife,White,Female,87706,0,40,1
49743,50,Local-gov,149433,9,Married-civ-spouse,Husband,White,Male,18727,0,45,1
49744,25,Self-emp-not-inc,217030,9,Never-married,Unmarried,White,Female,57093,0,30,1
49745,46,Self-emp-not-inc,220832,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
49746,33,Private,341187,13,Married-civ-spouse,Husband,Other,Male,0,0,18,0
49747,24,Private,152189,9,Never-married,Own-child,White,Male,91302,0,12,1
49748,43,Local-gov,216116,14,Separated,Unmarried,Black,Female,37233,0,37,1
49749,44,Local-gov,236321,9,Divorced,Own-child,White,Male,71991,3332,25,1
49750,26,Private,58426,9,Married-civ-spouse,Husband,White,Male,65847,0,50,1
49751,67,Private,191380,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
49752,32,Private,262153,7,Married-spouse-absent,Unmarried,White,Male,77394,0,40,1
49753,20,Private,161962,10,Never-married,Own-child,White,Male,99825,0,16,1
49754,24,Private,198259,9,Never-married,Own-child,White,Female,49512,0,30,1
49755,58,Private,32954,10,Divorced,Not-in-family,White,Female,66959,0,40,1
49756,40,Private,274158,9,Married-civ-spouse,Husband,White,Male,64328,892,40,1
49757,18,Private,165532,10,Never-married,Own-child,White,Male,70039,0,15,1
49758,41,Federal-gov,333070,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,1
49759,18,Private,193741,7,Never-married,Other-relative,Black,Male,90561,0,98,1
49760,63,Private,100099,9,Married-spouse-absent,Not-in-family,White,Male,90434,0,40,1
49761,23,Private,335570,10,Never-married,Other-relative,White,Male,32416,0,35,1
49762,36,Private,359131,10,Never-married,Not-in-family,White,Female,11932,0,50,1
49763,53,Private,58343,13,Married-civ-spouse,Not-in-family,White,Male,3103,0,42,0
49764,42,Private,328239,10,Never-married,Own-child,White,Male,56052,0,30,1
49765,21,Local-gov,300812,9,Never-married,Own-child,White,Female,8069,0,40,1
49766,81,Private,364099,10,Divorced,Not-in-family,White,Female,15863,0,20,1
49767,39,Private,179481,9,Never-married,Not-in-family,White,Male,64431,0,44,1
49768,30,Federal-gov,284395,9,Married-civ-spouse,Husband,White,Male,0,0,51,1
49769,31,Private,83425,10,Never-married,Unmarried,White,Female,38126,0,40,1
49770,51,Private,125796,10,Married-civ-spouse,Wife,Black,Male,81329,0,35,1
49771,60,Local-gov,95490,9,Married-civ-spouse,Husband,White,Male,68729,0,45,1
49772,35,Private,160120,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
49773,22,Private,252355,9,Never-married,Not-in-family,White,Female,32707,0,27,1
49774,48,Private,195491,9,Divorced,Not-in-family,White,Female,16189,0,30,1
49775,26,Private,272669,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,92781,0,20,1
49776,44,Local-gov,66278,14,Never-married,Not-in-family,White,Female,63430,0,45,1
49777,56,Private,176079,9,Married-civ-spouse,Wife,White,Female,4162,0,25,0
49778,52,Private,204226,9,Married-civ-spouse,Not-in-family,White,Male,70467,0,45,1
49779,27,Private,187746,10,Never-married,Other-relative,White,Female,26597,0,40,1
49780,29,Local-gov,92262,9,Never-married,Unmarried,White,Male,69990,0,48,1
49781,22,Private,210165,10,Never-married,Not-in-family,White,Male,30113,0,43,1
49782,36,Self-emp-not-inc,184435,7,Never-married,Not-in-family,Black,Male,97497,0,40,1
49783,39,Private,99783,9,Never-married,Not-in-family,White,Female,93786,0,74,1
49784,61,Private,27086,9,Divorced,Not-in-family,White,Male,89763,0,40,1
49785,33,Self-emp-not-inc,125279,10,Married-civ-spouse,Husband,White,Male,0,4091,60,1
49786,24,Private,433580,10,Married-civ-spouse,Own-child,White,Male,79843,0,40,1
49787,63,Private,131519,9,Divorced,Not-in-family,White,Female,12641,0,40,1
49788,79,Local-gov,237356,10,Married-civ-spouse,Husband,White,Male,2688,0,40,0
49789,31,Private,703107,6,Never-married,Not-in-family,Black,Male,97659,0,40,1
49790,52,Private,89534,3,Married-civ-spouse,Husband,White,Male,0,4037,40,0
49791,30,Private,127875,13,Married-civ-spouse,Wife,White,Female,0,2963,40,1
49792,40,Private,291808,9,Divorced,Not-in-family,Black,Female,75255,0,7,1
49793,20,Private,333843,9,Never-married,Own-child,Amer-Indian-Eskimo,Female,23141,0,40,1
49794,36,Private,143385,15,Never-married,Not-in-family,White,Male,34891,0,40,1
49795,20,Federal-gov,79691,9,Never-married,Own-child,White,Male,80151,0,40,1
49796,76,Self-emp-not-inc,321171,9,Married-civ-spouse,Husband,White,Male,19918,0,40,1
49797,39,State-gov,42478,13,Divorced,Not-in-family,White,Male,55261,0,40,1
49798,45,State-gov,44791,13,Never-married,Not-in-family,White,Male,27431,0,40,1
49799,25,Private,65390,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
49800,42,Private,165309,5,Never-married,Not-in-family,White,Male,46466,0,50,1
49801,27,Without-pay,215955,10,Married-civ-spouse,Husband,White,Male,97537,0,40,1
49802,18,Private,178759,10,Never-married,Husband,White,Female,73857,0,15,0
49803,50,Private,150941,9,Divorced,Unmarried,Black,Female,44272,0,44,1
49804,45,State-gov,149640,2,Married-AF-spouse,Husband,White,Male,0,0,38,0
49805,52,Private,208137,11,Married-civ-spouse,Husband,White,Male,56703,0,40,1
49806,42,Private,201785,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
49807,45,Private,129336,14,Married-civ-spouse,Other-relative,White,Male,0,1176,45,0
49808,24,Private,404416,11,Never-married,Not-in-family,White,Male,47085,0,40,1
49809,46,Private,34572,9,Married-civ-spouse,Husband,White,Male,49649,0,40,1
49810,49,Private,242987,15,Married-civ-spouse,Husband,White,Male,0,0,24,1
49811,44,Private,236746,14,Divorced,Not-in-family,White,Male,4274,1568,45,0
49812,43,Local-gov,214781,14,Married-civ-spouse,Husband,White,Male,0,2830,45,1
49813,24,Private,206671,11,Married-civ-spouse,Husband,White,Male,85798,0,8,1
49814,33,Private,215306,11,Never-married,Not-in-family,White,Male,99256,0,95,1
49815,40,Private,347890,13,Married-civ-spouse,Not-in-family,White,Male,0,0,99,0
49816,46,Private,102359,13,Divorced,Not-in-family,White,Male,0,1454,50,1
49817,37,Private,109996,5,Married-civ-spouse,Wife,Black,Female,23643,0,40,1
49818,21,Private,442131,9,Never-married,Own-child,White,Female,21838,0,40,1
49819,27,Local-gov,131310,10,Married-civ-spouse,Own-child,White,Female,19378,586,40,1
49820,35,Local-gov,177305,10,Married-civ-spouse,Husband,White,Male,49349,2377,40,1
49821,26,Private,106950,10,Never-married,Not-in-family,Black,Male,91249,0,47,1
49822,56,Private,121362,13,Widowed,Not-in-family,White,Female,83156,0,32,1
49823,24,Private,42706,11,Never-married,Not-in-family,White,Male,86471,0,60,1
49824,75,Private,233362,6,Divorced,Husband,White,Male,88748,0,40,1
49825,47,Private,169324,13,Widowed,Husband,Black,Female,0,0,35,0
49826,64,Local-gov,210464,14,Widowed,Unmarried,Black,Female,16435,0,40,1
49827,48,Private,93476,9,Separated,Not-in-family,White,Female,96783,2001,94,1
49828,48,Private,215895,13,Never-married,Own-child,White,Male,31223,0,40,1
49829,30,Private,197558,9,Married-civ-spouse,Husband,White,Male,38844,0,40,1
49830,53,Private,177647,13,Divorced,Unmarried,White,Male,77445,0,40,1
49831,24,Private,137591,10,Never-married,Own-child,Asian-Pac-Islander,Male,94248,1762,40,1
49832,45,Private,165484,5,Married-spouse-absent,Husband,White,Male,0,0,50,0
49833,44,Self-emp-not-inc,247024,13,Married-civ-spouse,Husband,White,Male,0,2793,9,1
49834,28,Private,308995,13,Never-married,Own-child,Black,Female,64758,0,40,1
49835,20,Private,421474,10,Never-married,Own-child,Asian-Pac-Islander,Male,76294,0,20,1
49836,44,State-gov,154176,10,Divorced,Not-in-family,Black,Female,91202,1590,40,1
49837,33,Without-pay,327112,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
49838,48,Private,300168,8,Separated,Own-child,Black,Female,27110,0,40,1
49839,37,Private,166193,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,20073,0,40,1
49840,60,Private,241013,9,Married-civ-spouse,Husband,Black,Male,95724,0,40,1
49841,22,Private,161638,9,Never-married,Other-relative,White,Female,97605,1075,40,1
49842,76,Self-emp-inc,309272,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
49843,29,Private,421065,9,Never-married,Not-in-family,White,Male,61973,0,48,1
49844,39,Private,126161,16,Never-married,Not-in-family,White,Male,67070,1582,45,1
49845,23,Self-emp-inc,304871,10,Never-married,Own-child,White,Male,24375,1111,40,1
49846,38,State-gov,364803,10,Widowed,Husband,Black,Male,0,2421,65,1
49847,34,Self-emp-not-inc,143083,11,Married-civ-spouse,Wife,White,Female,78677,0,18,1
49848,39,Private,509060,10,Divorced,Not-in-family,White,Male,80691,0,40,1
49849,83,Private,141221,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,437,40,0
49850,36,Private,254202,9,Divorced,Unmarried,White,Female,79143,0,50,1
49851,43,Private,281422,8,Never-married,Not-in-family,Black,Female,54733,0,45,1
49852,38,Without-pay,177154,9,Married-civ-spouse,Husband,White,Male,81617,0,40,1
49853,38,Private,213512,10,Married-civ-spouse,Husband,White,Male,0,2992,50,1
49854,35,Private,23621,9,Never-married,Not-in-family,White,Male,25754,0,70,1
49855,25,Private,113436,10,Never-married,Own-child,White,Male,77638,0,38,1
49856,19,Private,363405,13,Married-civ-spouse,Wife,White,Female,0,0,50,0
49857,37,Private,26898,9,Divorced,Unmarried,White,Female,32892,0,34,1
49858,48,Private,136455,10,Divorced,Not-in-family,White,Female,83124,0,16,1
49859,31,Private,25610,6,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,24571,0,25,1
49860,32,Self-emp-inc,168387,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,1
49861,17,Private,195505,6,Never-married,Not-in-family,White,Male,28646,0,5,1
49862,52,Federal-gov,254680,9,Married-civ-spouse,Husband,Black,Male,0,1209,99,1
49863,36,Private,187167,12,Married-civ-spouse,Wife,White,Female,0,0,33,1
49864,49,Private,139571,9,Married-civ-spouse,Husband,White,Female,17613,0,40,1
49865,60,Private,121319,4,Married-civ-spouse,Husband,White,Male,50989,0,34,1
49866,41,Private,205153,11,Married-civ-spouse,Husband,White,Male,0,0,89,1
49867,47,Local-gov,287480,14,Married-civ-spouse,Husband,White,Female,61857,0,40,1
49868,21,Private,67804,5,Never-married,Own-child,Black,Male,27720,638,20,1
49869,90,Private,183342,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
49870,30,Private,154120,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,90190,0,65,1
49871,39,Private,91819,10,Never-married,Own-child,White,Male,21560,0,20,1
49872,33,Private,178587,10,Separated,Unmarried,White,Female,56521,0,37,1
49873,17,Private,209650,8,Never-married,Own-child,White,Male,49248,0,36,1
49874,55,Local-gov,173296,14,Divorced,Unmarried,White,Female,56361,0,45,1
49875,20,Private,157541,10,Never-married,Own-child,White,Male,60685,0,27,1
49876,37,Private,190987,10,Separated,Other-relative,White,Female,7298,0,40,0
49877,19,Private,198320,9,Married-AF-spouse,Not-in-family,White,Female,24183,0,45,1
49878,75,Private,157541,10,Never-married,Own-child,White,Male,96464,0,40,1
49879,48,Local-gov,355320,11,Married-civ-spouse,Husband,White,Male,0,3087,15,0
49880,69,Private,180271,9,Never-married,Own-child,White,Male,0,2543,40,1
49881,26,State-gov,156848,13,Never-married,Own-child,White,Male,29152,0,40,1
49882,56,Private,116143,13,Married-civ-spouse,Husband,White,Male,3598,0,44,0
49883,43,Private,42026,9,Married-civ-spouse,Husband,White,Male,46880,0,40,1
49884,26,Private,179633,9,Never-married,Other-relative,White,Male,86460,0,40,1
49885,24,Private,230248,4,Separated,Own-child,White,Male,71008,0,41,1
49886,35,Self-emp-inc,126738,12,Never-married,Own-child,White,Male,18768,1888,50,1
49887,29,Private,174163,14,Married-civ-spouse,Not-in-family,White,Female,0,3413,40,1
49888,30,Private,79712,9,Married-civ-spouse,Husband,Other,Male,56583,0,40,1
49889,43,Private,45975,8,Married-civ-spouse,Husband,White,Male,50970,0,40,1
49890,23,Local-gov,197918,4,Never-married,Own-child,White,Male,0,3046,40,0
49891,30,Private,179446,9,Married-AF-spouse,Unmarried,White,Female,0,2611,40,1
49892,51,Private,313146,9,Married-civ-spouse,Husband,White,Male,63326,0,40,1
49893,28,State-gov,181776,13,Never-married,Not-in-family,White,Female,0,2751,70,1
49894,36,Private,163278,14,Never-married,Wife,White,Female,5151,0,40,1
49895,39,Private,41794,7,Never-married,Own-child,White,Female,20826,0,20,1
49896,46,State-gov,106705,14,Never-married,Not-in-family,White,Female,17329,0,38,1
49897,72,Private,99554,4,Married-civ-spouse,Wife,White,Female,77889,0,10,1
49898,64,Self-emp-not-inc,149698,15,Married-civ-spouse,Own-child,White,Male,0,1585,40,0
49899,24,Private,65743,13,Never-married,Not-in-family,White,Female,7348,3541,30,1
49900,40,State-gov,166327,3,Divorced,Not-in-family,Black,Female,92417,0,35,1
49901,20,Private,256211,10,Never-married,Other-relative,Asian-Pac-Islander,Male,87880,0,40,1
49902,79,Private,120707,13,Married-civ-spouse,Husband,White,Male,1045,0,35,0
49903,46,Private,222011,10,Separated,Not-in-family,White,Male,0,3347,50,1
49904,47,Private,45564,10,Married-civ-spouse,Husband,White,Male,0,1204,40,0
49905,22,Local-gov,326283,10,Never-married,Own-child,Asian-Pac-Islander,Female,92043,0,20,1
49906,41,Private,70447,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,61,1
49907,31,Private,191932,14,Never-married,Not-in-family,White,Female,38725,2258,10,1
49908,46,Private,94809,10,Divorced,Unmarried,White,Female,9963,0,30,1
49909,52,Self-emp-not-inc,95082,9,Married-civ-spouse,Husband,White,Male,0,1906,60,1
49910,42,Private,192569,8,Divorced,Not-in-family,White,Female,0,0,57,0
49911,49,Private,87928,10,Married-civ-spouse,Husband,White,Male,0,2076,40,0
49912,23,Private,35448,10,Never-married,Unmarried,White,Female,65169,0,25,1
49913,30,Private,193298,9,Married-civ-spouse,Husband,White,Male,76765,0,45,1
49914,70,Private,102610,6,Married-civ-spouse,Husband,White,Male,86729,0,32,1
49915,17,Local-gov,148194,7,Never-married,Own-child,White,Female,74564,0,12,1
49916,38,Private,170020,9,Married-civ-spouse,Husband,White,Male,51903,0,45,1
49917,55,Private,190508,10,Married-civ-spouse,Husband,Black,Male,98906,0,35,1
49918,22,Private,38251,12,Never-married,Unmarried,White,Female,54531,0,35,1
49919,28,Self-emp-inc,38309,13,Married-civ-spouse,Own-child,White,Male,6849,0,40,1
49920,46,Private,241350,10,Never-married,Not-in-family,White,Male,556,345,50,0
49921,37,Federal-gov,187046,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
49922,45,Private,59287,13,Married-civ-spouse,Husband,White,Male,79318,0,92,1
49923,34,Private,70466,11,Married-spouse-absent,Not-in-family,White,Male,98589,0,40,1
49924,55,State-gov,119628,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,50,1
49925,39,Self-emp-not-inc,36989,11,Married-civ-spouse,Husband,White,Male,0,0,22,0
49926,34,Private,242984,13,Never-married,Other-relative,White,Male,82242,0,40,1
49927,41,State-gov,88913,12,Divorced,Unmarried,Asian-Pac-Islander,Female,0,4113,36,0
49928,34,Private,195576,13,Married-civ-spouse,Husband,White,Male,0,0,2,0
49929,69,Local-gov,122850,6,Married-civ-spouse,Husband,White,Male,82638,0,20,1
49930,26,Private,229465,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
49931,52,Private,287454,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
49932,71,Private,162140,13,Married-civ-spouse,Husband,White,Male,3210,0,45,0
49933,43,State-gov,167298,9,Widowed,Unmarried,White,Female,94106,0,40,1
49934,35,Private,454843,10,Divorced,Husband,White,Male,0,2694,40,0
49935,24,Self-emp-inc,241582,10,Never-married,Not-in-family,White,Male,0,2737,33,1
49936,63,Private,111963,10,Married-civ-spouse,Husband,White,Male,46411,0,16,1
49937,33,Private,189017,8,Married-civ-spouse,Husband,Black,Male,55566,0,40,1
49938,85,Without-pay,188328,14,Widowed,Not-in-family,White,Female,0,2657,5,1
49939,36,Private,749636,10,Divorced,Unmarried,White,Female,16100,2099,40,1
49940,22,Private,341760,13,Never-married,Own-child,White,Female,67521,0,40,1
49941,42,Private,219155,11,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,45,0
49942,34,Private,232475,10,Divorced,Not-in-family,White,Male,46904,0,50,1
49943,28,Private,164170,11,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,2772,40,0
49944,25,Private,283087,10,Never-married,Husband,Black,Male,0,2814,40,1
49945,41,Private,217902,3,Married-civ-spouse,Wife,White,Male,0,0,40,0
49946,55,Private,169071,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,54821,0,20,1
49947,80,Private,266529,10,Married-civ-spouse,Own-child,White,Male,0,0,45,0
49948,30,Private,72887,9,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,99197,0,40,1
49949,54,Private,337992,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,2,0
49950,44,Self-emp-not-inc,109684,14,Divorced,Unmarried,Other,Female,0,3365,40,1
49951,30,Private,143058,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,1
49952,60,Federal-gov,63526,13,Married-civ-spouse,Husband,Black,Male,0,0,2,0
49953,18,Private,89760,8,Never-married,Own-child,White,Female,69041,0,98,1
49954,57,Private,214619,10,Married-civ-spouse,Husband,White,Male,33992,0,40,1
49955,55,Self-emp-not-inc,189721,9,Married-civ-spouse,Husband,White,Female,46524,0,20,1
49956,35,Private,110538,16,Married-civ-spouse,Husband,White,Male,0,0,55,1
49957,29,Private,128666,9,Married-civ-spouse,Own-child,White,Male,52149,0,40,1
49958,39,Private,112517,14,Widowed,Husband,White,Male,0,0,20,0
49959,55,Local-gov,181220,9,Married-civ-spouse,Husband,White,Male,84241,0,50,1
49960,48,Self-emp-not-inc,325033,8,Never-married,Own-child,Black,Male,0,0,35,0
49961,33,Private,267859,10,Married-civ-spouse,Husband,Other,Male,0,903,40,0
49962,34,Private,192002,14,Divorced,Husband,White,Male,0,0,36,0
49963,23,Private,193537,9,Never-married,Own-child,Other,Male,77217,0,20,1
49964,36,Private,77953,9,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,27674,0,40,1
49965,43,Private,239161,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,31019,0,40,1
49966,50,Private,40623,10,Divorced,Husband,White,Female,92984,0,40,1
49967,36,Self-emp-inc,219745,9,Separated,Not-in-family,White,Male,33319,0,40,1
49968,35,Self-emp-inc,152307,9,Married-civ-spouse,Husband,White,Male,59685,1485,40,1
49969,54,Self-emp-not-inc,145714,6,Married-civ-spouse,Husband,White,Male,92479,0,48,1
49970,29,Private,238073,10,Never-married,Other-relative,White,Male,56978,0,40,1
49971,47,Private,222529,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,65,1
49972,45,Private,256649,9,Never-married,Husband,Black,Male,52266,0,40,1
49973,38,Private,48093,9,Married-civ-spouse,Husband,White,Male,64511,0,10,1
49974,40,Local-gov,353142,10,Divorced,Unmarried,Black,Female,12194,0,40,1
49975,22,Private,202871,11,Married-civ-spouse,Husband,White,Male,12921,0,25,1
49976,29,Local-gov,45554,10,Divorced,Unmarried,White,Female,43463,0,40,1
49977,53,Local-gov,99682,14,Divorced,Not-in-family,White,Female,12481,0,40,1
49978,20,Self-emp-not-inc,257728,9,Married-civ-spouse,Husband,White,Male,0,2053,50,0
49979,39,Local-gov,160728,9,Divorced,Unmarried,White,Male,2977,3235,40,1
49980,29,Private,201101,9,Married-civ-spouse,Husband,White,Male,85351,0,50,1
49981,38,Private,283293,9,Married-civ-spouse,Husband,Black,Male,87243,0,40,1
49982,22,Private,199336,10,Never-married,Own-child,White,Male,42895,0,25,1
49983,53,Private,229272,9,Never-married,Husband,Black,Male,0,0,40,0
49984,69,Private,329144,14,Divorced,Not-in-family,White,Male,0,0,48,0
49985,35,Private,176837,9,Married-civ-spouse,Husband,White,Male,85188,0,78,1
49986,40,Private,112131,10,Married-civ-spouse,Husband,White,Male,37372,0,40,1
49987,39,Private,74163,8,Divorced,Not-in-family,White,Female,15057,0,40,1
49988,45,Self-emp-not-inc,48553,10,Widowed,Husband,White,Male,39602,0,60,1
49989,45,Private,77764,12,Married-civ-spouse,Husband,White,Male,48427,0,40,1
49990,22,Private,187592,2,Never-married,Not-in-family,White,Male,64639,0,30,1
49991,54,Self-emp-not-inc,105010,13,Married-civ-spouse,Husband,Black,Female,0,0,40,0
49992,34,Private,81223,9,Divorced,Not-in-family,White,Male,92464,0,48,1
49993,47,Federal-gov,219632,12,Separated,Not-in-family,White,Male,0,3859,40,1
49994,24,Federal-gov,314525,13,Never-married,Not-in-family,White,Male,0,4100,45,1
49995,34,Self-emp-inc,62463,10,Married-civ-spouse,Husband,White,Male,18326,1579,40,1
49996,28,Private,125527,10,Never-married,Not-in-family,White,Male,0,4000,50,1
49997,32,Private,63910,9,Divorced,Own-child,Black,Female,82274,0,40,1
49998,20,Private,204226,7,Never-married,Other-relative,White,Female,60385,0,40,1
49999,67,Self-emp-not-inc,127543,6,Married-civ-spouse,Husband,White,Male,8886,0,80,1
50000,58,Self-emp-inc,349910,3,Married-civ-spouse,Other-relative,White,Male,0,1977,50,0
50001,28,Private,176683,11,Married-civ-spouse,Husband,White,Male,656,0,53,0
50002,39,Private,76417,9,Married-civ-spouse,Husband,White,Male,23815,0,40,1
50003,30,Self-emp-inc,109282,5,Married-civ-spouse,Own-child,White,Male,0,0,52,0
50004,31,Local-gov,190228,14,Separated,Not-in-family,White,Male,0,2759,45,1
50005,48,Private,330470,13,Married-civ-spouse,Husband,White,Male,0,160,30,1
50006,29,Local-gov,400074,10,Married-civ-spouse,Own-child,White,Female,40521,0,40,1
50007,27,Private,105817,13,Never-married,Own-child,White,Male,64746,0,45,1
50008,26,Private,175540,9,Married-civ-spouse,Husband,White,Male,98718,0,40,1
50009,22,Private,200318,12,Never-married,Not-in-family,White,Female,21605,0,15,1
50010,27,State-gov,110073,13,Never-married,Not-in-family,White,Male,0,1062,40,0
50011,53,Self-emp-inc,128272,4,Married-civ-spouse,Husband,White,Female,0,0,70,0
50012,20,Local-gov,526734,9,Never-married,Not-in-family,White,Female,37982,0,30,1
50013,33,Private,188246,13,Married-civ-spouse,Husband,Other,Male,0,4008,40,1
50014,45,Local-gov,205100,13,Married-civ-spouse,Husband,White,Male,4226,0,60,0
50015,57,Private,299358,9,Widowed,Other-relative,White,Female,17573,1719,25,1
50016,41,Self-emp-not-inc,38434,14,Never-married,Not-in-family,White,Female,12750,0,30,1
50017,53,Private,366957,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5038,0,50,0
50018,61,Private,227266,9,Divorced,Not-in-family,White,Female,38561,0,40,1
50019,23,Private,103632,9,Never-married,Not-in-family,White,Female,67793,0,40,1
50020,35,Local-gov,185621,13,Never-married,Own-child,White,Female,0,2545,40,1
50021,39,Private,139647,10,Divorced,Unmarried,White,Female,44778,0,24,1
50022,41,Private,48087,13,Divorced,Not-in-family,Black,Male,94077,0,40,1
50023,21,Private,286853,9,Never-married,Own-child,White,Male,56975,0,35,1
