,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
62661,84,Self-emp-not-inc,139397,6,Separated,Unmarried,White,Female,90259,0,15,1
62662,65,Self-emp-not-inc,139397,6,Separated,Unmarried,White,Female,40506,0,15,1
62663,49,Private,131918,10,Separated,Husband,White,Male,0,104,50,0
62664,62,Private,131918,10,Married-civ-spouse,Husband,White,Male,0,169,50,0
62665,77,Private,142646,4,Widowed,Unmarried,White,Male,89381,0,23,1
62666,77,Private,142646,4,Widowed,Unmarried,White,Female,57955,0,23,1
62667,24,Private,183772,9,Never-married,Unmarried,White,Female,29215,0,40,1
62668,24,Private,183772,9,Never-married,Unmarried,White,Female,59971,0,81,1
62669,58,Private,203735,9,Divorced,Unmarried,White,Female,59552,724,40,1
62670,42,Private,203735,9,Divorced,Unmarried,White,Female,0,3131,40,1
62671,64,Private,265786,13,Married-civ-spouse,Husband,Black,Male,62060,0,40,1
62672,64,Private,265786,3,Divorced,Husband,Black,Male,16179,0,40,1
62673,29,Local-gov,141005,10,Divorced,Unmarried,White,Female,32213,0,24,1
62674,29,Local-gov,141005,10,Divorced,Unmarried,White,Female,23877,0,24,1
62675,24,Private,376755,10,Never-married,Unmarried,White,Female,92979,3751,20,1
62676,24,Private,376755,10,Never-married,Unmarried,White,Female,92400,0,20,1
62677,30,State-gov,218640,10,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
62678,30,State-gov,218640,1,Married-civ-spouse,Wife,Black,Female,0,0,30,0
62679,47,Private,131002,6,Divorced,Husband,White,Male,0,0,50,0
62680,47,Private,131002,13,Separated,Unmarried,White,Male,0,0,50,0
62681,32,Private,158416,9,Divorced,Not-in-family,White,Male,80847,0,50,1
62682,32,Private,158416,9,Divorced,Not-in-family,White,Male,98310,0,6,1
62683,71,Self-emp-not-inc,130436,2,Divorced,Not-in-family,White,Male,86930,0,28,1
62684,71,Self-emp-not-inc,130436,2,Divorced,Other-relative,White,Female,38321,0,28,1
62685,18,Private,362600,3,Never-married,Own-child,White,Male,7881,0,40,1
62686,18,Private,362600,3,Never-married,Own-child,White,Male,51972,0,40,1
62687,28,Private,274679,14,Never-married,Not-in-family,White,Male,13521,0,50,1
62688,28,Private,274679,14,Married-AF-spouse,Not-in-family,White,Male,0,2868,50,1
62689,25,Federal-gov,262617,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
62690,25,Private,262617,12,Married-civ-spouse,Husband,Other,Male,0,0,55,0
62691,26,Private,341353,13,Never-married,Wife,White,Male,84789,0,15,1
62692,26,Private,341353,13,Never-married,Other-relative,White,Male,10954,0,15,1
62693,25,Private,238605,9,Never-married,Own-child,White,Female,75626,0,25,1
62694,25,Private,238605,9,Never-married,Own-child,White,Female,55436,0,25,1
62695,29,Self-emp-not-inc,389857,9,Never-married,Not-in-family,Black,Male,0,166,50,0
62696,29,Self-emp-not-inc,389857,9,Divorced,Not-in-family,White,Male,0,0,50,0
62697,24,Private,410439,10,Never-married,Own-child,Black,Male,93363,0,15,1
62698,24,Private,410439,10,Never-married,Own-child,White,Male,24856,0,1,1
62699,38,Private,52596,5,Never-married,Own-child,Black,Female,38460,0,40,1
62700,38,Private,52596,10,Never-married,Own-child,Black,Female,91958,0,40,1
62701,32,Private,316589,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
62702,85,Private,316589,13,Married-civ-spouse,Husband,White,Male,0,0,69,0
62703,52,Private,24185,9,Divorced,Wife,White,Male,88465,0,84,1
62704,52,Private,24185,9,Divorced,Unmarried,White,Male,0,2678,99,1
62705,28,Private,130856,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
62706,28,Private,130856,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
62707,28,Private,226089,6,Never-married,Unmarried,White,Female,92364,0,40,1
62708,28,Private,226089,6,Never-married,Unmarried,White,Female,27270,0,40,1
62709,57,Private,346871,13,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
62710,51,Private,346871,10,Divorced,Husband,White,Male,0,0,55,0
62711,38,Local-gov,200289,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,94287,0,40,1
62712,38,State-gov,200289,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,1
62713,29,State-gov,143139,6,Never-married,Unmarried,White,Male,0,2787,40,1
62714,29,State-gov,143139,15,Never-married,Unmarried,White,Male,29382,0,40,1
62715,22,Private,205970,6,Separated,Unmarried,White,Female,64324,0,35,1
62716,22,Private,205970,6,Separated,Unmarried,White,Female,66133,0,35,1
62717,46,Private,131939,9,Divorced,Not-in-family,White,Male,76439,0,40,1
62718,46,Private,131939,9,Separated,Not-in-family,White,Male,25938,0,40,1
62719,42,Private,304605,10,Married-civ-spouse,Husband,White,Male,88526,0,40,1
62720,42,Private,304605,10,Married-AF-spouse,Husband,White,Male,15527,0,40,1
62721,38,Self-emp-not-inc,344480,9,Married-civ-spouse,Husband,White,Male,8605,0,40,1
62722,38,Self-emp-not-inc,344480,16,Married-civ-spouse,Husband,White,Female,4064,0,40,1
62723,19,Private,105908,9,Never-married,Other-relative,Amer-Indian-Eskimo,Male,46805,0,70,1
62724,19,Private,105908,9,Never-married,Other-relative,White,Male,28567,0,1,1
62725,52,Private,175714,12,Married-civ-spouse,Other-relative,White,Male,0,0,28,0
62726,35,Self-emp-not-inc,175714,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
62727,44,Private,77313,10,Divorced,Unmarried,White,Female,38780,0,38,1
62728,44,Private,77313,10,Divorced,Unmarried,White,Female,20194,0,72,1
62729,25,Private,390657,4,Never-married,Not-in-family,Black,Male,61264,0,40,1
62730,25,Private,390657,10,Never-married,Not-in-family,Black,Male,8753,0,40,1
62731,36,Private,129150,10,Married-civ-spouse,Husband,White,Male,0,3074,20,0
62732,33,Private,129150,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
62733,34,Private,112564,3,Married-civ-spouse,Husband,White,Male,22743,0,45,1
62734,34,State-gov,112564,9,Married-civ-spouse,Husband,White,Male,0,3995,45,1
62735,50,Private,116933,9,Divorced,Not-in-family,White,Female,95234,0,33,1
62736,50,Private,116933,9,Divorced,Not-in-family,White,Female,35545,0,33,1
62737,68,Self-emp-not-inc,195881,9,Married-civ-spouse,Husband,White,Male,2414,1941,40,1
62738,68,Local-gov,195881,9,Married-civ-spouse,Husband,White,Male,14777,0,40,1
62739,35,Private,379959,9,Divorced,Wife,White,Female,90285,0,40,1
62740,35,Private,379959,9,Married-spouse-absent,Not-in-family,White,Female,27701,0,40,1
62741,31,Private,128065,9,Married-civ-spouse,Husband,White,Male,73538,0,50,1
62742,58,Private,128065,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
62743,47,Private,241765,7,Divorced,Not-in-family,White,Female,32667,0,60,1
62744,38,Private,241765,7,Divorced,Not-in-family,White,Female,19514,0,60,1
62745,66,Private,95303,9,Married-civ-spouse,Husband,White,Male,0,0,52,0
62746,65,Private,95303,9,Married-civ-spouse,Husband,Other,Male,0,0,10,0
62747,61,Federal-gov,135500,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
62748,36,Federal-gov,135500,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
62749,55,Private,284095,9,Divorced,Not-in-family,White,Female,39619,0,37,1
62750,55,Private,284095,9,Divorced,Not-in-family,White,Female,27388,0,37,1
62751,25,Private,88922,9,Married-civ-spouse,Husband,Black,Male,58539,0,40,1
62752,25,Private,88922,9,Married-civ-spouse,Husband,Black,Male,30814,0,40,1
62753,31,Private,329172,10,Divorced,Unmarried,White,Male,67319,0,40,1
62754,31,Private,329172,10,Divorced,Other-relative,White,Female,53526,0,40,1
62755,59,Private,128814,10,Divorced,Unmarried,White,Female,55495,0,50,1
62756,52,Private,128814,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,52089,0,50,1
62757,32,Private,311764,16,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,35,1
62758,32,Private,311764,6,Married-civ-spouse,Wife,White,Female,0,1966,35,1
62759,19,Local-gov,536725,10,Never-married,Other-relative,White,Female,84774,0,15,1
62760,19,State-gov,536725,10,Never-married,Other-relative,White,Female,91213,0,29,1
62761,21,Private,283757,10,Never-married,Own-child,Asian-Pac-Islander,Male,54565,0,40,1
62762,21,Self-emp-not-inc,283757,10,Never-married,Own-child,White,Male,97895,0,40,1
62763,17,Private,191260,7,Never-married,Own-child,White,Male,70834,0,10,1
62764,17,Private,191260,7,Never-married,Own-child,White,Male,51219,0,10,1
62765,60,Self-emp-inc,160079,14,Widowed,Not-in-family,Asian-Pac-Islander,Female,73747,0,25,1
62766,60,Self-emp-inc,160079,14,Widowed,Not-in-family,White,Female,61483,0,25,1
62767,26,Self-emp-inc,242651,10,Never-married,Not-in-family,White,Male,0,2815,48,0
62768,26,Self-emp-inc,242651,10,Never-married,Not-in-family,White,Male,93921,0,48,1
62769,34,Private,93699,9,Separated,Unmarried,White,Female,81613,0,50,1
62770,34,Private,93699,16,Separated,Unmarried,White,Female,19798,0,50,1
62771,43,State-gov,270721,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
62772,43,State-gov,270721,13,Never-married,Husband,White,Female,0,0,55,0
62773,52,Private,191529,13,Divorced,Not-in-family,White,Male,94888,0,60,1
62774,52,Private,191529,13,Divorced,Not-in-family,White,Male,0,0,92,1
62775,41,Self-emp-not-inc,209344,1,Married-civ-spouse,Other-relative,White,Female,69839,0,40,1
62776,41,Federal-gov,209344,9,Married-civ-spouse,Other-relative,White,Female,0,4321,40,1
62777,55,Self-emp-inc,124137,9,Married-spouse-absent,Not-in-family,White,Male,0,3309,40,0
62778,55,Private,124137,9,Married-spouse-absent,Not-in-family,White,Female,88131,0,40,1
62779,29,Private,123200,2,Married-civ-spouse,Other-relative,Other,Male,0,2415,40,0
62780,29,Private,123200,10,Married-civ-spouse,Husband,Other,Male,0,101,40,0
62781,26,Private,158846,9,Married-civ-spouse,Husband,White,Male,32439,0,45,1
62782,26,Private,158846,13,Married-civ-spouse,Wife,White,Male,0,0,45,1
62783,30,Private,399522,7,Married-spouse-absent,Unmarried,White,Female,68154,0,40,1
62784,17,Private,399522,7,Married-spouse-absent,Unmarried,White,Female,45920,0,40,1
62785,35,Private,182189,14,Married-civ-spouse,Husband,White,Male,0,3506,50,1
62786,35,Private,182189,14,Married-civ-spouse,Own-child,White,Male,0,1274,50,0
62787,39,Private,179579,2,Never-married,Own-child,White,Male,57351,0,40,1
62788,39,Private,179579,9,Never-married,Own-child,White,Male,8269,2156,40,1
62789,28,Private,47783,10,Divorced,Not-in-family,White,Female,26732,0,30,1
62790,28,Private,47783,14,Divorced,Not-in-family,White,Female,19312,0,30,1
62791,22,Private,50610,10,Never-married,Not-in-family,White,Female,87567,0,22,1
62792,58,Private,50610,10,Never-married,Not-in-family,White,Female,49862,0,40,1
62793,44,Private,63042,6,Divorced,Other-relative,White,Female,0,0,50,0
62794,44,Private,63042,13,Divorced,Own-child,White,Male,0,1646,50,0
62795,84,Self-emp-not-inc,111772,2,Married-civ-spouse,Husband,White,Male,0,1887,40,0
62796,41,Self-emp-not-inc,111772,12,Married-civ-spouse,Husband,White,Male,0,698,40,0
62797,40,Private,259757,10,Married-civ-spouse,Husband,White,Male,38152,0,45,1
62798,40,Private,259757,10,Married-civ-spouse,Husband,White,Male,38499,0,2,1
62799,60,Federal-gov,21876,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,79472,0,40,1
62800,60,Federal-gov,21876,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,12884,0,40,1
62801,60,Self-emp-not-inc,157588,9,Divorced,Wife,White,Female,0,4226,99,0
62802,60,Self-emp-not-inc,157588,9,Divorced,Unmarried,White,Female,0,3640,99,1
62803,52,State-gov,187802,10,Separated,Not-in-family,White,Male,48866,0,37,1
62804,43,State-gov,187802,10,Widowed,Not-in-family,White,Male,0,2351,37,1
62805,35,Self-emp-inc,187693,9,Married-civ-spouse,Husband,Other,Male,0,0,80,0
62806,35,Self-emp-inc,187693,12,Never-married,Husband,White,Male,0,28,80,0
62807,60,Private,200047,14,Married-civ-spouse,Husband,White,Male,0,4127,40,1
62808,60,Private,200047,14,Married-civ-spouse,Husband,White,Male,0,2700,40,1
62809,35,Private,290226,9,Never-married,Wife,White,Male,0,2611,40,1
62810,35,Private,290226,9,Never-married,Own-child,White,Male,34533,0,40,1
62811,53,Private,199720,14,Divorced,Husband,White,Male,0,0,40,0
62812,53,Private,199720,9,Married-civ-spouse,Husband,White,Male,0,2476,40,0
62813,84,Private,155489,8,Married-civ-spouse,Husband,White,Male,0,0,43,0
62814,46,Local-gov,155489,1,Married-civ-spouse,Husband,White,Male,0,0,43,0
62815,30,Private,219110,9,Widowed,Husband,White,Male,54393,0,46,1
62816,30,Private,219110,9,Married-civ-spouse,Husband,White,Male,94215,0,46,1
62817,54,Self-emp-not-inc,139023,10,Married-civ-spouse,Husband,White,Male,32680,0,40,1
62818,54,Self-emp-not-inc,139023,1,Married-civ-spouse,Husband,White,Male,79787,0,40,1
62819,27,Private,363053,5,Never-married,Unmarried,White,Female,11203,0,24,1
62820,27,Private,363053,5,Never-married,Unmarried,White,Female,73551,0,24,1
62821,38,Private,181943,13,Never-married,Not-in-family,White,Female,9408,0,35,1
62822,38,Private,181943,10,Never-married,Not-in-family,White,Female,14955,0,35,1
62823,26,Private,101150,9,Divorced,Not-in-family,White,Female,82542,0,13,1
62824,26,Private,101150,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,81880,0,41,1
62825,63,Private,156526,10,Never-married,Not-in-family,White,Male,0,2774,33,1
62826,42,Private,156526,10,Never-married,Not-in-family,White,Male,65933,0,33,1
62827,34,Private,70261,10,Never-married,Own-child,White,Male,85473,0,40,1
62828,24,Private,70261,10,Never-married,Own-child,White,Male,32031,0,40,1
62829,19,Private,198668,4,Never-married,Not-in-family,Asian-Pac-Islander,Female,38870,0,40,1
62830,19,Private,198668,4,Separated,Not-in-family,White,Female,98725,0,40,1
62831,46,Without-pay,35969,13,Married-civ-spouse,Husband,White,Male,21824,0,51,1
62832,79,Private,35969,13,Married-civ-spouse,Husband,White,Male,29058,0,51,1
62833,28,Private,242482,6,Married-civ-spouse,Husband,White,Male,61115,0,40,1
62834,28,Private,242482,9,Married-civ-spouse,Husband,Black,Male,0,4275,40,1
62835,56,Private,70720,8,Widowed,Not-in-family,White,Male,0,0,40,0
62836,54,Private,70720,8,Never-married,Husband,White,Male,0,0,40,0
62837,33,Private,181388,1,Separated,Unmarried,White,Female,25897,0,40,1
62838,33,Private,181388,9,Separated,Unmarried,White,Female,0,2850,40,0
62839,21,Private,57711,9,Never-married,Not-in-family,White,Male,64131,0,30,1
62840,21,Private,57711,9,Never-married,Not-in-family,White,Female,23951,0,30,1
62841,25,Private,135645,14,Separated,Not-in-family,White,Male,11606,0,20,1
62842,25,Private,135645,14,Never-married,Not-in-family,White,Male,39988,0,20,1
62843,56,Private,244580,3,Married-civ-spouse,Own-child,White,Male,0,0,40,0
62844,56,Private,244580,1,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
62845,68,Private,182574,10,Widowed,Not-in-family,White,Female,22857,0,29,1
62846,68,Private,182574,10,Widowed,Not-in-family,White,Male,38452,0,29,1
62847,40,Private,318533,9,Married-civ-spouse,Husband,White,Male,27471,0,35,1
62848,67,Private,318533,9,Married-civ-spouse,Husband,White,Male,92125,3521,35,1
62849,53,Private,239284,9,Divorced,Unmarried,White,Female,0,2825,40,1
62850,53,Private,239284,9,Divorced,Unmarried,White,Female,0,4342,40,1
62851,35,Private,284737,10,Never-married,Own-child,White,Male,51347,0,20,1
62852,20,Private,284737,10,Never-married,Own-child,White,Male,35809,0,20,1
62853,38,Private,166416,9,Married-civ-spouse,Husband,White,Male,75164,0,40,1
62854,38,Private,166416,9,Married-civ-spouse,Husband,White,Male,44563,0,40,1
62855,46,Private,216164,9,Married-civ-spouse,Husband,White,Male,75655,0,40,1
62856,46,State-gov,216164,9,Married-civ-spouse,Husband,White,Male,0,0,57,1
62857,22,Private,95566,10,Married-spouse-absent,Own-child,Other,Female,73043,0,22,1
62858,22,Private,95566,10,Married-spouse-absent,Own-child,Other,Female,83163,0,22,1
62859,19,Local-gov,273187,9,Never-married,Own-child,White,Male,69436,0,36,1
62860,39,Local-gov,273187,9,Never-married,Own-child,White,Female,54868,0,36,1
62861,33,Private,260782,10,Widowed,Husband,White,Male,0,3084,41,0
62862,33,Private,260782,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
62863,17,State-gov,369131,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
62864,44,State-gov,369131,5,Married-civ-spouse,Husband,White,Male,0,2766,40,0
62865,48,State-gov,54985,13,Married-civ-spouse,Husband,White,Male,0,2397,40,1
62866,48,State-gov,54985,13,Married-civ-spouse,Husband,White,Male,75494,0,40,1
62867,30,Private,34572,15,Married-spouse-absent,Other-relative,White,Male,0,0,80,0
62868,30,State-gov,34572,5,Married-civ-spouse,Husband,White,Male,0,0,80,0
62869,22,Private,362623,6,Married-civ-spouse,Husband,White,Male,98482,1573,30,1
62870,23,Private,362623,6,Married-civ-spouse,Husband,White,Male,72187,1573,30,1
62871,42,State-gov,115932,14,Married-civ-spouse,Husband,White,Male,0,0,81,1
62872,44,State-gov,115932,14,Divorced,Husband,White,Male,96706,0,40,1
62873,29,Self-emp-not-inc,164607,9,Married-civ-spouse,Husband,White,Male,27182,0,40,1
62874,29,Self-emp-not-inc,164607,9,Married-civ-spouse,Husband,White,Male,58772,0,40,1
62875,21,Private,131230,10,Married-AF-spouse,Own-child,White,Male,85127,0,10,1
62876,21,Private,131230,10,Never-married,Own-child,White,Male,56396,0,11,1
62877,21,Private,149809,12,Never-married,Own-child,White,Female,30835,0,40,1
62878,21,Private,149809,12,Never-married,Own-child,White,Male,56973,0,40,1
62879,37,Self-emp-not-inc,390746,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
62880,60,Self-emp-not-inc,390746,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
62881,31,Self-emp-not-inc,132705,9,Married-civ-spouse,Husband,White,Male,86334,0,50,1
62882,31,Self-emp-not-inc,132705,9,Married-civ-spouse,Husband,White,Male,56932,0,50,1
62883,34,State-gov,252529,13,Never-married,Not-in-family,White,Male,50588,2192,48,1
62884,78,State-gov,252529,13,Never-married,Not-in-family,White,Male,0,2867,48,1
62885,27,Private,165484,10,Married-AF-spouse,Husband,White,Male,0,0,65,0
62886,48,Private,165484,10,Divorced,Husband,White,Male,0,0,65,0
62887,28,Private,265628,15,Never-married,Own-child,White,Female,76820,0,40,1
62888,28,Private,265628,11,Never-married,Own-child,White,Female,40815,0,40,1
62889,32,Private,195000,14,Married-civ-spouse,Own-child,White,Male,0,0,40,1
62890,32,Private,195000,9,Married-AF-spouse,Husband,White,Male,95734,0,40,1
62891,56,Local-gov,119904,13,Married-civ-spouse,Wife,White,Female,1224,0,30,0
62892,49,Local-gov,119904,13,Married-civ-spouse,Wife,White,Female,1359,0,30,0
62893,82,Self-emp-not-inc,181912,9,Divorced,Not-in-family,White,Male,27354,0,51,1
62894,85,Self-emp-not-inc,181912,9,Divorced,Not-in-family,White,Male,86416,0,12,1
62895,57,Private,103809,9,Never-married,Unmarried,White,Female,20937,0,40,1
62896,57,Private,103809,9,Never-married,Unmarried,White,Female,60564,0,40,1
62897,54,Self-emp-not-inc,58898,10,Married-civ-spouse,Husband,White,Male,86286,1579,48,1
62898,54,Local-gov,58898,10,Married-civ-spouse,Husband,White,Male,5740,1579,48,1
62899,31,Private,243678,10,Never-married,Other-relative,White,Female,18713,0,40,1
62900,31,Private,243678,10,Never-married,Not-in-family,White,Female,47207,0,40,1
62901,73,Self-emp-not-inc,147428,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
62902,19,Local-gov,147428,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
62903,38,State-gov,22494,10,Divorced,Not-in-family,White,Female,51686,0,40,1
62904,38,Private,22494,10,Divorced,Other-relative,White,Female,77160,0,40,1
62905,65,Private,225580,9,Divorced,Not-in-family,White,Male,34978,0,20,1
62906,65,Private,225580,9,Never-married,Not-in-family,White,Female,26100,0,20,1
62907,24,Private,118303,9,Widowed,Not-in-family,White,Female,0,0,35,0
62908,58,Private,118303,8,Widowed,Not-in-family,White,Female,0,3156,35,0
62909,28,Private,193158,1,Divorced,Own-child,White,Female,81470,0,40,1
62910,28,Private,193158,9,Divorced,Own-child,White,Female,65118,0,40,1
62911,36,State-gov,241962,13,Married-civ-spouse,Husband,Other,Male,0,0,40,1
62912,36,Self-emp-inc,241962,13,Married-civ-spouse,Husband,White,Male,0,1912,40,1
62913,38,Private,187711,10,Married-civ-spouse,Husband,White,Male,0,3363,43,0
62914,38,Federal-gov,187711,10,Never-married,Husband,White,Male,0,0,43,0
62915,69,Private,93461,13,Married-civ-spouse,Wife,White,Female,0,0,30,1
62916,36,Private,93461,9,Widowed,Wife,White,Female,68203,0,30,1
62917,53,Private,174020,14,Married-spouse-absent,Unmarried,White,Female,78408,1876,38,1
62918,59,Private,174020,14,Divorced,Unmarried,White,Female,18812,1876,38,1
62919,38,Private,210844,10,Widowed,Husband,White,Male,38556,2042,40,1
62920,38,Private,210844,10,Married-civ-spouse,Husband,White,Male,71177,2042,40,1
62921,58,Self-emp-not-inc,131991,13,Never-married,Own-child,White,Male,28782,0,72,1
62922,58,Self-emp-not-inc,131991,13,Never-married,Own-child,White,Male,19670,0,72,1
62923,56,Local-gov,283217,10,Never-married,Own-child,White,Male,0,2702,40,0
62924,26,Local-gov,283217,10,Never-married,Not-in-family,White,Male,12244,0,40,1
62925,51,Private,284211,9,Widowed,Unmarried,White,Female,0,3951,35,1
62926,51,Private,284211,9,Widowed,Unmarried,Asian-Pac-Islander,Female,43009,0,35,1
62927,42,Private,167650,10,Married-civ-spouse,Husband,White,Male,32827,0,35,1
62928,42,Private,167650,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,99416,0,35,1
62929,21,Private,200973,10,Never-married,Wife,White,Female,59469,0,20,1
62930,21,Private,200973,10,Never-married,Own-child,Other,Female,29371,0,20,1
62931,17,Private,125236,6,Never-married,Own-child,White,Female,40743,0,22,1
62932,17,Private,125236,6,Never-married,Own-child,White,Female,50840,0,22,1
62933,39,Private,182189,9,Married-civ-spouse,Own-child,White,Male,0,1887,70,0
62934,39,Private,182189,9,Married-civ-spouse,Husband,White,Male,0,1392,21,0
62935,44,Self-emp-not-inc,216921,6,Married-civ-spouse,Husband,White,Male,0,1881,70,1
62936,88,Self-emp-not-inc,216921,6,Married-civ-spouse,Husband,White,Male,0,3774,70,1
62937,53,Private,158746,10,Married-civ-spouse,Husband,White,Male,55603,0,40,1
62938,53,Private,158746,10,Married-civ-spouse,Husband,Black,Male,20160,0,40,1
62939,35,State-gov,132879,11,Married-civ-spouse,Husband,White,Male,855,0,40,0
62940,35,Private,132879,11,Married-civ-spouse,Husband,White,Male,3883,0,40,0
62941,18,State-gov,342852,9,Separated,Own-child,White,Male,84792,0,40,1
62942,18,State-gov,342852,9,Never-married,Own-child,White,Male,10517,0,40,1
62943,40,Private,218558,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
62944,40,Self-emp-inc,218558,13,Married-civ-spouse,Other-relative,Black,Male,0,0,45,0
62945,22,Self-emp-inc,154422,10,Divorced,Own-child,Asian-Pac-Islander,Female,98789,0,30,1
62946,22,Private,154422,10,Divorced,Own-child,Asian-Pac-Islander,Female,53091,0,30,1
62947,39,Private,93174,2,Divorced,Own-child,White,Male,72069,0,60,1
62948,39,Private,93174,9,Divorced,Own-child,White,Male,49777,0,60,1
62949,32,Private,372317,5,Separated,Unmarried,White,Female,86865,0,23,1
62950,32,Local-gov,372317,5,Separated,Unmarried,White,Female,69890,0,23,1
62951,71,Private,512771,5,Married-civ-spouse,Husband,White,Male,42759,0,45,1
62952,25,Private,512771,5,Married-civ-spouse,Husband,White,Male,65971,0,44,1
62953,37,Private,161141,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
62954,37,Private,161141,11,Divorced,Other-relative,White,Male,0,0,40,0
62955,59,Without-pay,193375,14,Married-civ-spouse,Wife,White,Female,0,3683,10,1
62956,59,Private,193375,4,Married-civ-spouse,Wife,White,Female,72560,0,10,1
62957,45,Self-emp-not-inc,40690,10,Never-married,Own-child,White,Male,80085,0,75,1
62958,45,Self-emp-not-inc,40690,10,Never-married,Own-child,White,Male,86534,0,75,1
62959,65,Private,173674,9,Divorced,Other-relative,White,Female,57544,0,8,1
62960,65,Private,173674,9,Divorced,Other-relative,White,Female,25751,0,14,1
62961,28,Private,273269,10,Never-married,Not-in-family,Black,Male,32093,0,40,1
62962,28,Private,273269,14,Never-married,Not-in-family,Black,Male,76955,0,40,1
62963,23,Private,347292,9,Never-married,Not-in-family,White,Male,85766,1111,40,1
62964,23,Private,347292,9,Never-married,Not-in-family,White,Male,81249,1307,40,1
62965,26,Private,485117,3,Never-married,Own-child,White,Male,95113,0,20,1
62966,26,Without-pay,485117,13,Never-married,Own-child,White,Male,27291,0,20,1
62967,30,Private,509500,5,Never-married,Unmarried,White,Female,4787,0,45,0
62968,30,Self-emp-not-inc,509500,13,Never-married,Not-in-family,White,Female,4787,0,5,0
62969,29,Private,247053,9,Separated,Not-in-family,White,Female,78357,0,40,1
62970,29,Private,247053,9,Separated,Not-in-family,White,Female,86802,0,40,1
62971,36,Private,51089,13,Divorced,Not-in-family,White,Male,0,0,98,1
62972,36,Private,51089,13,Never-married,Not-in-family,White,Male,18496,0,60,1
62973,24,Private,134787,10,Never-married,Own-child,White,Female,68456,0,40,1
62974,24,Self-emp-inc,134787,10,Never-married,Own-child,White,Female,98652,0,40,1
62975,30,Private,136651,10,Married-civ-spouse,Husband,White,Male,38722,0,40,1
62976,19,Private,136651,3,Married-civ-spouse,Husband,White,Male,75250,0,40,1
62977,42,Private,296749,9,Divorced,Not-in-family,White,Male,0,2648,45,1
62978,42,Private,296749,10,Divorced,Not-in-family,White,Male,13977,0,45,1
62979,57,Self-emp-not-inc,110417,10,Married-civ-spouse,Husband,White,Male,63030,0,75,1
62980,57,Local-gov,110417,10,Married-civ-spouse,Husband,White,Male,93820,0,75,1
62981,62,Private,195343,16,Never-married,Unmarried,White,Male,4165,0,50,0
62982,62,Private,195343,16,Divorced,Other-relative,White,Male,2444,0,50,0
62983,54,Private,123403,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
62984,41,Private,123403,9,Never-married,Husband,White,Male,56529,0,40,1
62985,41,Private,205195,8,Divorced,Not-in-family,White,Male,0,3596,40,1
62986,41,Private,205195,12,Divorced,Not-in-family,White,Male,0,3996,40,1
62987,61,Private,87300,3,Divorced,Not-in-family,White,Female,51473,0,40,1
62988,61,Private,87300,13,Divorced,Not-in-family,White,Female,20522,0,40,1
62989,28,Private,339372,13,Never-married,Not-in-family,Black,Male,14709,1408,40,1
62990,28,Private,339372,13,Never-married,Not-in-family,Black,Male,40271,1408,40,1
62991,26,Private,36201,13,Never-married,Not-in-family,White,Male,80578,0,50,1
62992,26,Private,36201,13,Never-married,Not-in-family,White,Male,22519,0,50,1
62993,67,Private,191437,9,Married-civ-spouse,Not-in-family,White,Female,21586,0,40,1
62994,67,Private,191437,12,Widowed,Not-in-family,White,Female,46061,0,40,1
62995,40,Private,95639,13,Separated,Unmarried,Amer-Indian-Eskimo,Male,44351,0,45,1
62996,40,Private,95639,9,Separated,Wife,Amer-Indian-Eskimo,Male,13294,0,45,1
62997,37,Private,281751,10,Divorced,Unmarried,White,Female,0,4127,30,1
62998,37,Private,281751,10,Divorced,Unmarried,White,Female,72564,2222,30,1
