,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
59407,18,Local-gov,283342,6,Never-married,Own-child,Black,Male,40696,0,40,1
59408,26,Local-gov,283342,6,Never-married,Own-child,Black,Male,19071,0,40,1
59409,32,Private,29144,13,Never-married,Not-in-family,White,Male,71105,0,35,1
59410,32,Private,29144,13,Never-married,Not-in-family,White,Male,17344,0,35,1
59411,20,Private,108887,9,Never-married,Own-child,Asian-Pac-Islander,Female,78488,0,40,1
59412,20,Private,108887,15,Never-married,Own-child,White,Female,27368,0,40,1
59413,56,Private,178282,9,Married-civ-spouse,Husband,White,Male,2274,0,40,0
59414,59,Private,178282,9,Never-married,Own-child,White,Male,7688,0,40,0
59415,55,Private,160303,9,Widowed,Other-relative,White,Female,64568,0,40,1
59416,55,Private,160303,9,Widowed,Other-relative,Other,Female,14760,0,40,1
59417,32,Private,250853,11,Divorced,Not-in-family,White,Male,69941,0,40,1
59418,19,Private,250853,11,Divorced,Not-in-family,White,Male,79023,0,40,1
59419,44,Private,138966,12,Married-civ-spouse,Wife,White,Female,0,0,38,1
59420,44,Private,138966,9,Married-civ-spouse,Wife,White,Female,79537,0,38,1
59421,72,Private,165622,10,Widowed,Not-in-family,White,Female,76877,0,25,1
59422,72,Private,165622,13,Widowed,Not-in-family,White,Female,62120,0,25,1
59423,58,Private,279960,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
59424,27,Private,279960,9,Married-civ-spouse,Other-relative,White,Male,61160,0,40,1
59425,23,Private,259301,9,Divorced,Unmarried,White,Female,59485,0,40,1
59426,23,Private,259301,9,Divorced,Unmarried,White,Female,93346,0,40,1
59427,30,Private,90308,1,Never-married,Unmarried,White,Male,21066,0,4,1
59428,30,Private,90308,1,Never-married,Unmarried,White,Male,49246,0,28,1
59429,32,Private,132767,1,Married-civ-spouse,Husband,White,Male,0,340,50,0
59430,32,Private,132767,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
59431,27,Private,271714,10,Widowed,Own-child,White,Female,94039,0,30,1
59432,86,Private,271714,10,Never-married,Own-child,White,Female,53948,0,30,1
59433,41,Private,149102,9,Never-married,Not-in-family,White,Male,95767,0,40,1
59434,52,Private,149102,9,Never-married,Not-in-family,White,Male,53996,0,40,1
59435,40,Private,145441,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
59436,40,Private,145441,1,Married-civ-spouse,Husband,White,Male,0,0,91,0
59437,50,Private,257126,9,Married-civ-spouse,Husband,White,Female,0,754,40,0
59438,57,Private,257126,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
59439,45,Private,187370,12,Divorced,Unmarried,White,Female,7430,0,70,0
59440,45,Private,187370,11,Divorced,Unmarried,White,Female,7430,0,70,0
59441,25,Self-emp-not-inc,193787,10,Never-married,Own-child,White,Female,34397,0,50,1
59442,25,Self-emp-inc,193787,10,Never-married,Own-child,White,Female,31405,0,50,1
59443,63,Local-gov,43313,6,Married-civ-spouse,Husband,White,Male,60106,0,40,1
59444,63,Private,43313,6,Married-civ-spouse,Husband,White,Male,8879,0,40,1
59445,17,Private,151799,7,Never-married,Own-child,White,Female,85832,0,20,1
59446,17,Self-emp-not-inc,151799,7,Never-married,Own-child,White,Female,75752,0,20,1
59447,39,Private,155961,9,Divorced,Unmarried,Black,Female,17649,0,38,1
59448,39,Private,155961,9,Divorced,Unmarried,Black,Female,32192,0,38,1
59449,26,State-gov,272986,6,Never-married,Own-child,Black,Female,93271,0,8,1
59450,26,State-gov,272986,12,Never-married,Not-in-family,Black,Female,27640,0,8,1
59451,67,Private,366425,16,Divorced,Not-in-family,White,Male,3871,0,60,0
59452,67,Private,366425,16,Divorced,Husband,White,Male,1776,0,60,0
59453,38,Local-gov,698363,9,Married-civ-spouse,Husband,White,Male,86943,0,40,1
59454,38,Private,698363,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,67650,0,40,1
59455,24,Private,427686,2,Married-civ-spouse,Other-relative,White,Male,78247,0,40,1
59456,24,Private,427686,2,Married-AF-spouse,Other-relative,White,Male,15222,0,40,1
59457,79,Self-emp-not-inc,282066,3,Married-civ-spouse,Husband,White,Male,0,1977,45,0
59458,60,Self-emp-not-inc,282066,7,Married-civ-spouse,Husband,White,Male,0,800,45,0
59459,53,State-gov,94186,12,Married-civ-spouse,Wife,Black,Female,93200,0,37,1
59460,53,State-gov,94186,12,Married-civ-spouse,Wife,Other,Female,0,2825,37,1
59461,53,Federal-gov,266598,9,Married-civ-spouse,Husband,White,Male,0,3698,40,0
59462,53,Federal-gov,266598,9,Married-civ-spouse,Husband,White,Male,0,3798,40,0
59463,86,Private,206541,10,Married-civ-spouse,Husband,White,Male,0,4077,40,1
59464,31,Private,206541,15,Married-civ-spouse,Husband,White,Male,56848,0,40,1
59465,24,Self-emp-inc,242138,13,Never-married,Own-child,White,Female,64404,0,20,1
59466,24,Self-emp-inc,242138,13,Never-married,Own-child,White,Female,56553,0,20,1
59467,52,Private,416129,15,Married-civ-spouse,Not-in-family,White,Male,30585,0,40,1
59468,52,Private,416129,15,Married-civ-spouse,Not-in-family,White,Female,0,0,40,1
59469,37,Local-gov,174924,10,Divorced,Unmarried,White,Male,51677,0,48,1
59470,37,Local-gov,174924,10,Divorced,Unmarried,White,Male,0,3259,48,1
59471,49,Private,169180,9,Divorced,Not-in-family,White,Female,24715,1876,35,1
59472,49,Private,169180,9,Widowed,Not-in-family,White,Female,37253,1876,35,1
59473,52,Private,214091,9,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Female,89116,0,40,1
59474,52,Private,214091,9,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,20901,0,40,1
59475,27,Private,167737,10,Never-married,Not-in-family,White,Male,89282,0,48,1
59476,27,Private,167737,14,Never-married,Not-in-family,White,Male,0,3640,48,1
59477,36,Private,369843,9,Married-civ-spouse,Husband,White,Male,6319,0,50,1
59478,36,Private,369843,9,Married-civ-spouse,Husband,White,Male,48282,0,50,1
59479,49,State-gov,131302,11,Divorced,Not-in-family,Black,Female,90941,0,44,1
59480,49,State-gov,131302,11,Divorced,Not-in-family,Black,Male,59603,0,44,1
59481,33,Self-emp-not-inc,189265,10,Never-married,Not-in-family,White,Female,95869,0,5,1
59482,33,Self-emp-not-inc,189265,10,Never-married,Not-in-family,White,Female,0,2687,49,1
59483,35,Private,139364,9,Married-civ-spouse,Husband,White,Male,0,1441,40,0
59484,35,Private,139364,9,Married-civ-spouse,Husband,Black,Male,0,1734,40,0
59485,62,Local-gov,136787,9,Divorced,Other-relative,White,Male,0,2448,40,1
59486,62,Local-gov,136787,11,Divorced,Other-relative,White,Male,25002,0,40,1
59487,40,Federal-gov,177595,10,Married-civ-spouse,Husband,White,Male,0,428,40,1
59488,40,Federal-gov,177595,10,Married-civ-spouse,Husband,White,Male,63151,1579,40,1
59489,24,Private,216469,9,Married-civ-spouse,Husband,White,Male,50741,1579,50,1
59490,24,Self-emp-inc,216469,9,Married-civ-spouse,Husband,White,Male,51043,1579,50,1
59491,59,Private,177154,13,Never-married,Not-in-family,White,Male,0,0,40,0
59492,36,Private,177154,12,Never-married,Not-in-family,White,Male,0,0,40,0
59493,17,Private,91141,6,Never-married,Own-child,White,Male,52011,0,5,1
59494,17,Private,91141,6,Never-married,Own-child,White,Male,60165,0,8,1
59495,28,Private,179949,9,Divorced,Unmarried,Black,Male,32549,0,20,1
59496,28,Private,179949,9,Divorced,Unmarried,Black,Female,49388,0,6,1
59497,18,Private,394954,10,Never-married,Not-in-family,White,Female,96470,0,40,1
59498,32,Private,394954,10,Never-married,Not-in-family,White,Female,44108,0,40,1
59499,25,Private,303431,9,Married-civ-spouse,Wife,White,Female,97976,0,40,1
59500,25,Private,303431,9,Married-civ-spouse,Wife,White,Female,13495,2586,40,1
59501,22,Private,408383,10,Never-married,Own-child,Asian-Pac-Islander,Male,8541,0,40,1
59502,22,Private,408383,10,Never-married,Own-child,White,Male,39840,2534,40,1
59503,46,Self-emp-inc,292569,9,Never-married,Unmarried,White,Male,7298,0,65,0
59504,82,Self-emp-inc,292569,13,Married-AF-spouse,Husband,White,Male,3238,0,65,0
59505,22,Private,324445,9,Never-married,Not-in-family,White,Female,89709,0,40,1
59506,22,Private,324445,9,Never-married,Not-in-family,White,Female,36212,0,40,1
59507,23,State-gov,120172,9,Never-married,Not-in-family,White,Male,39853,0,48,1
59508,23,State-gov,120172,9,Never-married,Not-in-family,White,Male,25014,0,48,1
59509,38,Private,155222,10,Divorced,Not-in-family,Black,Female,92613,0,28,1
59510,38,Without-pay,155222,10,Divorced,Not-in-family,Black,Female,85676,0,28,1
59511,45,Private,140664,12,Divorced,Not-in-family,White,Male,22951,0,55,1
59512,45,Private,140664,12,Divorced,Not-in-family,White,Female,38522,0,55,1
59513,44,Without-pay,216411,11,Separated,Not-in-family,White,Female,43298,0,40,1
59514,44,Private,216411,11,Separated,Not-in-family,White,Female,20593,0,40,1
59515,39,Private,105803,16,Married-civ-spouse,Husband,White,Male,40434,0,40,1
59516,39,Private,105803,10,Married-civ-spouse,Husband,White,Male,0,0,94,1
59517,33,Private,91163,9,Separated,Other-relative,Black,Female,39926,0,40,1
59518,33,Private,91163,9,Separated,Other-relative,Black,Female,16829,0,53,1
59519,48,Private,247564,9,Never-married,Own-child,White,Male,45112,0,35,1
59520,20,Private,247564,9,Widowed,Own-child,White,Male,94817,0,35,1
59521,21,Private,410439,10,Never-married,Own-child,White,Male,75538,2151,24,1
59522,21,Private,410439,10,Never-married,Own-child,White,Male,78093,1754,24,1
59523,22,Private,227603,10,Married-civ-spouse,Unmarried,White,Female,7257,0,30,1
59524,22,Private,227603,13,Never-married,Unmarried,White,Female,83667,0,30,1
59525,40,Private,199668,9,Divorced,Own-child,White,Female,44557,0,25,1
59526,40,Private,199668,9,Divorced,Own-child,White,Female,49237,0,25,1
59527,23,Private,293091,9,Never-married,Own-child,White,Male,49395,0,30,1
59528,23,Private,293091,9,Never-married,Own-child,Black,Male,67213,0,30,1
59529,24,Private,245361,9,Never-married,Own-child,White,Male,86786,1304,40,1
59530,24,Private,245361,9,Never-married,Own-child,White,Male,83687,0,40,1
59531,47,Private,119939,9,Divorced,Husband,Other,Male,0,0,40,0
59532,47,Private,119939,9,Married-civ-spouse,Husband,White,Male,0,2796,40,0
59533,39,Self-emp-not-inc,198841,13,Married-AF-spouse,Husband,Black,Male,0,0,60,0
59534,39,Self-emp-not-inc,198841,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
59535,49,Private,186982,10,Separated,Not-in-family,White,Female,0,0,40,0
59536,66,Private,186982,10,Separated,Not-in-family,White,Male,0,0,45,0
59537,38,Private,197077,9,Married-civ-spouse,Husband,White,Male,0,1885,40,1
59538,38,Private,197077,9,Married-civ-spouse,Own-child,White,Male,7376,0,40,1
59539,47,Private,148724,9,Married-civ-spouse,Husband,Black,Male,96755,0,40,1
59540,47,Private,148724,9,Married-civ-spouse,Own-child,Black,Male,20425,0,40,1
59541,26,Private,197897,9,Never-married,Own-child,Black,Female,82459,0,20,1
59542,26,Local-gov,197897,9,Never-married,Own-child,Black,Male,39375,0,20,1
59543,62,Self-emp-inc,81413,9,Married-civ-spouse,Husband,White,Male,90413,2352,65,1
59544,65,Self-emp-inc,81413,9,Married-civ-spouse,Husband,White,Male,10656,2352,65,1
59545,47,Local-gov,171095,12,Married-AF-spouse,Wife,White,Female,0,0,30,0
59546,24,Local-gov,171095,12,Married-civ-spouse,Wife,White,Female,0,0,35,0
59547,49,Private,125421,9,Married-civ-spouse,Wife,White,Female,0,0,66,0
59548,44,Private,125421,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
59549,32,State-gov,206051,10,Married-spouse-absent,Own-child,Other,Male,15190,0,50,1
59550,32,Federal-gov,206051,10,Married-spouse-absent,Own-child,White,Male,36490,0,50,1
59551,20,Private,281743,10,Never-married,Own-child,White,Male,40512,0,50,1
59552,20,Private,281743,10,Never-married,Own-child,White,Male,89853,0,63,1
59553,37,Private,143774,9,Divorced,Unmarried,White,Female,0,3668,50,1
59554,58,Private,143774,9,Divorced,Unmarried,White,Female,0,4226,50,1
59555,31,Private,111363,13,Never-married,Not-in-family,White,Male,0,3017,40,1
59556,31,Private,111363,13,Married-AF-spouse,Not-in-family,White,Male,0,3863,40,1
59557,39,Self-emp-inc,163205,13,Never-married,Not-in-family,White,Male,0,0,50,0
59558,39,Private,163205,11,Separated,Not-in-family,White,Male,0,0,50,0
59559,33,Private,90668,9,Never-married,Not-in-family,White,Female,13315,0,40,1
59560,33,Private,90668,9,Never-married,Not-in-family,White,Female,25665,0,40,1
59561,34,Private,262118,11,Widowed,Unmarried,Amer-Indian-Eskimo,Female,0,4092,40,1
59562,34,Private,262118,11,Married-spouse-absent,Unmarried,Amer-Indian-Eskimo,Female,83545,0,40,1
59563,57,Without-pay,279636,11,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
59564,57,Federal-gov,279636,13,Never-married,Not-in-family,White,Male,0,0,40,0
59565,59,Private,171242,13,Separated,Not-in-family,White,Male,0,2192,45,1
59566,59,Private,171242,13,Separated,Not-in-family,White,Male,57388,0,45,1
59567,41,Private,177905,6,Divorced,Husband,White,Male,0,0,45,0
59568,84,Private,177905,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
59569,32,Private,199599,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
59570,40,Private,199599,6,Married-civ-spouse,Husband,White,Male,0,0,61,0
59571,73,Private,19914,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,3555,40,1
59572,39,Private,19914,13,Divorced,Unmarried,Amer-Indian-Eskimo,Female,73860,0,40,1
59573,48,Private,193188,11,Married-civ-spouse,Husband,White,Male,0,2113,92,0
59574,48,Private,193188,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
59575,72,Self-emp-inc,84587,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,46368,0,2,1
59576,72,State-gov,84587,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,28138,0,20,1
59577,68,Private,185537,10,Divorced,Not-in-family,White,Female,69336,0,20,1
59578,68,Private,185537,10,Divorced,Not-in-family,White,Female,35063,0,80,1
59579,33,Private,179336,14,Never-married,Not-in-family,White,Female,57627,0,40,1
59580,33,Private,179336,14,Never-married,Not-in-family,White,Female,45461,0,40,1
59581,29,Private,272913,9,Married-civ-spouse,Husband,White,Male,50024,3106,30,1
59582,29,Federal-gov,272913,9,Married-civ-spouse,Husband,White,Male,90675,0,30,1
59583,44,Local-gov,197919,10,Divorced,Unmarried,White,Female,43158,0,40,1
59584,44,Without-pay,197919,10,Divorced,Unmarried,White,Female,0,3054,40,1
59585,47,Private,200734,13,Never-married,Unmarried,Black,Female,15155,0,45,1
59586,47,Private,200734,13,Never-married,Unmarried,Black,Female,0,2676,45,1
59587,31,Without-pay,427474,7,Married-civ-spouse,Husband,White,Male,80852,2179,35,1
59588,31,Private,427474,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,92473,2179,35,1
59589,18,Self-emp-inc,119422,9,Widowed,Unmarried,Asian-Pac-Islander,Female,15644,0,30,1
59590,18,Self-emp-inc,119422,9,Never-married,Unmarried,Black,Female,53121,0,30,1
59591,17,Private,318025,9,Never-married,Other-relative,White,Male,37647,0,20,1
59592,17,Private,318025,9,Married-civ-spouse,Other-relative,White,Male,63273,0,20,0
59593,35,Private,54363,12,Married-civ-spouse,Husband,White,Male,0,4243,40,0
59594,35,Private,54363,12,Married-civ-spouse,Husband,White,Male,0,0,69,0
59595,52,Private,126978,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,99973,0,40,1
59596,52,Private,126978,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,13611,0,40,1
59597,67,Federal-gov,231604,9,Never-married,Not-in-family,White,Male,0,0,90,0
59598,67,Federal-gov,231604,9,Never-married,Not-in-family,White,Male,0,1721,1,0
59599,44,Private,101214,13,Divorced,Own-child,White,Male,0,0,95,0
59600,44,Private,101214,12,Divorced,Unmarried,White,Male,0,0,44,0
59601,26,Private,314798,7,Never-married,Not-in-family,White,Male,41742,0,50,1
59602,26,Private,314798,9,Never-married,Not-in-family,White,Male,22546,0,50,1
59603,27,Private,208703,9,Separated,Own-child,White,Male,51998,0,40,1
59604,27,Private,208703,9,Never-married,Own-child,White,Male,58649,0,40,1
59605,47,State-gov,150429,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
59606,47,Private,150429,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,8,0
59607,44,Private,111483,9,Never-married,Own-child,White,Male,59380,1504,50,1
59608,44,Private,111483,9,Never-married,Own-child,White,Male,44847,3414,50,1
59609,29,Without-pay,94892,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
59610,29,Private,94892,10,Married-civ-spouse,Husband,White,Male,91855,0,40,1
59611,36,Private,197344,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
59612,42,Private,197344,2,Married-civ-spouse,Husband,White,Male,73269,0,45,1
59613,34,Private,112584,6,Divorced,Unmarried,White,Female,55715,208,38,1
59614,34,Private,112584,6,Divorced,Unmarried,White,Female,88422,0,38,1
59615,17,Private,173740,6,Never-married,Wife,White,Female,68956,0,15,1
59616,17,Private,173740,6,Never-married,Not-in-family,White,Female,39111,0,15,1
59617,47,Private,121622,13,Widowed,Wife,White,Female,0,0,40,0
59618,47,Without-pay,121622,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
59619,61,Self-emp-inc,61040,10,Separated,Other-relative,White,Male,7688,0,36,0
59620,61,Self-emp-inc,61040,10,Married-civ-spouse,Husband,White,Male,112,0,36,0
59621,48,Private,235646,10,Married-civ-spouse,Own-child,White,Male,3103,0,53,0
59622,48,Private,235646,10,Married-civ-spouse,Not-in-family,White,Male,3103,0,40,0
59623,36,Self-emp-not-inc,151094,11,Separated,Wife,White,Male,16702,0,48,1
59624,36,Self-emp-not-inc,151094,9,Separated,Not-in-family,White,Male,79376,0,48,1
59625,20,Private,170038,9,Never-married,Not-in-family,White,Female,44161,0,40,1
59626,20,Private,170038,9,Never-married,Not-in-family,White,Female,83068,0,40,1
59627,37,Self-emp-not-inc,174308,9,Married-civ-spouse,Husband,White,Male,88742,0,40,1
59628,37,Self-emp-not-inc,174308,9,Married-civ-spouse,Own-child,White,Male,99028,0,40,1
59629,39,Self-emp-inc,122742,12,Married-civ-spouse,Husband,White,Male,1502,0,6,0
59630,39,Private,122742,12,Married-civ-spouse,Husband,White,Male,3865,0,55,0
59631,45,Private,339506,9,Never-married,Own-child,Black,Male,75401,0,40,1
59632,45,Private,339506,9,Never-married,Husband,Black,Male,68736,0,40,1
59633,45,Self-emp-not-inc,180680,15,Married-civ-spouse,Husband,White,Male,0,0,35,1
59634,45,Self-emp-not-inc,180680,7,Married-civ-spouse,Husband,White,Male,37888,0,35,1
59635,55,Private,393768,11,Married-civ-spouse,Other-relative,White,Male,42155,0,40,1
59636,55,Private,393768,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,68,1
59637,51,Private,97180,9,Divorced,Other-relative,White,Female,67861,0,15,1
59638,51,Private,97180,9,Divorced,Unmarried,White,Female,47793,0,69,1
59639,59,Local-gov,50929,10,Married-civ-spouse,Husband,White,Male,0,0,9,0
59640,59,Without-pay,50929,10,Married-civ-spouse,Husband,White,Male,0,775,60,0
59641,37,Private,143912,9,Divorced,Not-in-family,White,Male,18490,4209,50,1
59642,37,Private,143912,9,Divorced,Not-in-family,White,Male,84243,4007,50,1
59643,43,Private,270379,9,Never-married,Other-relative,Black,Female,80045,0,35,1
59644,25,Private,270379,9,Never-married,Other-relative,Black,Female,39598,0,77,1
59645,38,Private,84790,9,Married-civ-spouse,Husband,White,Male,0,826,40,0
59646,22,Private,84790,9,Married-civ-spouse,Husband,White,Male,0,0,77,0
59647,30,Private,117584,14,Never-married,Not-in-family,Black,Male,60856,0,20,1
59648,30,Private,117584,14,Never-married,Not-in-family,Black,Female,98936,0,20,1
59649,29,Private,213692,8,Never-married,Own-child,White,Male,96107,0,45,1
59650,29,Private,213692,10,Never-married,Own-child,White,Male,73237,0,45,1
59651,36,Private,214807,9,Divorced,Unmarried,Other,Female,0,3744,40,1
59652,36,Private,214807,9,Divorced,Own-child,White,Female,94526,0,40,1
59653,19,Private,91893,10,Never-married,Own-child,White,Male,61224,1233,24,1
59654,19,Private,91893,10,Married-AF-spouse,Own-child,White,Male,91748,0,24,1
59655,60,Private,182343,8,Married-civ-spouse,Husband,White,Male,62224,0,40,1
59656,60,Private,182343,8,Married-civ-spouse,Husband,White,Male,57688,0,40,1
59657,60,Private,96660,9,Divorced,Other-relative,White,Female,26814,0,33,1
59658,60,Private,96660,9,Divorced,Other-relative,White,Female,94075,0,33,1
59659,28,Private,188236,16,Never-married,Not-in-family,White,Female,83598,0,40,1
59660,28,Private,188236,10,Never-married,Not-in-family,White,Female,0,2875,40,1
59661,85,Self-emp-inc,199753,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
59662,39,Self-emp-not-inc,199753,16,Married-civ-spouse,Husband,White,Male,0,0,60,1
59663,30,Private,329425,9,Married-civ-spouse,Husband,White,Male,35947,0,40,1
59664,30,Private,329425,9,Married-civ-spouse,Husband,White,Male,13368,0,40,1
59665,82,Private,277647,10,Married-civ-spouse,Wife,White,Male,0,0,35,0
59666,40,Private,277647,10,Married-civ-spouse,Husband,Other,Male,0,0,69,0
59667,34,Federal-gov,127651,9,Married-civ-spouse,Own-child,White,Male,0,0,45,0
59668,34,Private,127651,9,Widowed,Husband,White,Male,0,0,96,0
59669,33,Private,318982,13,Married-civ-spouse,Husband,White,Male,79339,0,38,1
59670,33,Private,318982,13,Married-civ-spouse,Husband,White,Male,0,1820,38,1
59671,43,Self-emp-inc,260960,13,Divorced,Not-in-family,White,Male,0,3761,35,1
59672,43,Self-emp-inc,260960,13,Divorced,Not-in-family,White,Male,93058,0,35,1
59673,32,Private,236861,9,Married-civ-spouse,Husband,White,Male,65427,0,42,1
59674,32,Private,236861,9,Married-civ-spouse,Husband,White,Male,82125,0,42,1
59675,49,State-gov,175622,14,Married-civ-spouse,Husband,White,Male,0,0,74,1
59676,49,Private,175622,14,Married-civ-spouse,Own-child,White,Male,0,4271,40,1
59677,35,Local-gov,308945,9,Married-civ-spouse,Husband,White,Male,0,2690,40,0
59678,35,Local-gov,308945,9,Married-civ-spouse,Husband,White,Male,0,3450,95,0
59679,26,Private,245056,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
59680,43,Private,245056,1,Married-civ-spouse,Husband,Black,Male,0,0,40,0
59681,65,Self-emp-not-inc,227531,13,Divorced,Wife,White,Female,63053,0,35,1
59682,65,Self-emp-not-inc,227531,13,Divorced,Not-in-family,White,Female,26365,0,35,1
59683,45,Local-gov,213620,13,Divorced,Not-in-family,White,Female,0,4093,87,0
59684,45,Local-gov,213620,13,Divorced,Not-in-family,White,Female,5488,0,50,0
59685,17,State-gov,249362,10,Married-civ-spouse,Husband,White,Male,48734,0,40,1
59686,36,State-gov,249362,10,Married-civ-spouse,Husband,White,Male,73588,0,40,1
59687,25,Private,230292,9,Married-civ-spouse,Husband,Black,Male,0,1959,40,1
59688,25,Private,230292,9,Married-civ-spouse,Husband,White,Male,81682,0,40,1
59689,19,Local-gov,181344,10,Married-civ-spouse,Husband,Black,Male,0,0,38,0
59690,44,Local-gov,181344,3,Married-civ-spouse,Husband,Other,Male,0,0,38,0
59691,47,Private,161311,9,Divorced,Unmarried,White,Female,80222,0,30,1
59692,47,Private,161311,9,Divorced,Unmarried,White,Female,85923,0,30,1
59693,27,Private,335878,12,Married-civ-spouse,Husband,Black,Male,5307,0,45,1
59694,27,Private,335878,12,Married-civ-spouse,Own-child,Black,Male,34128,0,45,1
59695,51,Private,196501,13,Divorced,Not-in-family,White,Male,6756,0,17,0
59696,51,Private,196501,13,Divorced,Not-in-family,White,Male,1107,0,9,0
59697,36,Private,172256,9,Married-civ-spouse,Husband,White,Male,0,3377,44,0
59698,36,Private,172256,9,Married-civ-spouse,Own-child,White,Male,0,3789,44,0
59699,24,Private,114591,12,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
59700,37,Private,114591,12,Never-married,Not-in-family,White,Female,0,0,24,0
59701,41,Self-emp-not-inc,355918,13,Married-AF-spouse,Not-in-family,White,Male,0,2545,35,1
59702,41,Self-emp-not-inc,355918,13,Separated,Not-in-family,White,Male,779,3121,35,1
59703,54,Private,221915,10,Widowed,Unmarried,White,Female,82078,0,50,1
59704,54,Private,221915,10,Widowed,Unmarried,White,Female,91742,0,50,1
59705,27,Without-pay,35034,9,Never-married,Own-child,White,Male,71233,0,40,1
59706,27,Without-pay,35034,8,Never-married,Own-child,White,Female,83095,0,40,1
59707,60,Self-emp-not-inc,69887,10,Married-civ-spouse,Husband,White,Male,0,1351,50,0
59708,60,Self-emp-not-inc,69887,10,Married-civ-spouse,Husband,White,Male,0,2147,50,0
59709,28,Private,73037,6,Never-married,Unmarried,White,Male,22358,0,30,1
59710,28,Private,73037,6,Never-married,Unmarried,White,Male,67026,0,30,1
59711,34,Self-emp-not-inc,156809,10,Widowed,Not-in-family,White,Male,69666,1504,60,1
59712,34,Self-emp-not-inc,156809,10,Never-married,Not-in-family,White,Male,81539,1504,60,1
59713,28,Private,308709,13,Never-married,Not-in-family,White,Female,11707,0,48,1
59714,28,Private,308709,13,Never-married,Not-in-family,White,Female,69287,0,48,1
59715,55,Self-emp-not-inc,189933,4,Married-civ-spouse,Husband,White,Male,97103,0,29,1
59716,55,Self-emp-not-inc,189933,4,Married-civ-spouse,Husband,White,Male,0,1908,80,1
59717,46,Private,189498,3,Married-civ-spouse,Husband,White,Male,0,1848,32,0
59718,46,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,1651,45,0
59719,27,Private,214695,13,Never-married,Not-in-family,White,Male,0,4056,50,1
59720,27,Private,214695,13,Never-married,Unmarried,White,Male,64100,0,50,1
59721,82,Private,310907,10,Married-civ-spouse,Wife,White,Female,55079,0,35,1
59722,26,Without-pay,310907,10,Married-civ-spouse,Wife,White,Female,20240,0,35,1
59723,60,Self-emp-inc,201965,10,Never-married,Unmarried,White,Male,0,1439,40,0
59724,60,Private,201965,10,Married-civ-spouse,Unmarried,White,Male,0,0,24,0
59725,26,Local-gov,220656,13,Married-AF-spouse,Own-child,Black,Male,25091,0,38,1
59726,26,Local-gov,220656,13,Never-married,Own-child,Black,Male,8945,0,38,1
59727,51,Private,124963,12,Married-civ-spouse,Wife,White,Male,0,2031,50,0
59728,51,Private,124963,9,Married-civ-spouse,Husband,White,Male,0,0,87,1
59729,38,Self-emp-not-inc,29430,10,Divorced,Unmarried,Other,Male,30472,0,40,1
59730,38,Self-emp-not-inc,29430,10,Divorced,Unmarried,White,Male,8122,0,61,1
59731,58,Private,209423,13,Married-civ-spouse,Unmarried,White,Male,0,0,38,1
59732,58,Private,209423,2,Never-married,Husband,White,Male,74843,0,38,1
59733,67,Federal-gov,33126,10,Married-civ-spouse,Husband,White,Male,0,0,80,1
59734,44,Self-emp-inc,33126,10,Married-civ-spouse,Wife,White,Male,17984,0,80,1
59735,22,Private,203182,10,Separated,Unmarried,White,Female,70121,0,43,1
59736,22,Private,203182,5,Separated,Unmarried,White,Female,33271,0,43,1
59737,47,Private,348886,9,Married-civ-spouse,Husband,White,Male,0,4245,40,0
59738,17,State-gov,348886,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
59739,30,Self-emp-not-inc,29522,15,Married-civ-spouse,Wife,White,Female,0,0,40,1
59740,30,Private,29522,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,72250,0,40,1
