,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
12049,36,Private,26502,15,Never-married,Not-in-family,Other,Female,0,0,40,0
12050,53,Private,228500,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
12051,38,Self-emp-inc,216283,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
12052,52,Self-emp-not-inc,173754,15,Married-civ-spouse,Husband,White,Male,1467,0,60,0
12053,37,Private,167415,14,Married-civ-spouse,Husband,White,Female,0,0,60,0
12054,28,Private,183151,3,Married-civ-spouse,Husband,White,Male,614,0,40,0
12055,81,Private,199963,7,Married-civ-spouse,Wife,White,Female,0,3250,40,0
12056,75,Self-emp-not-inc,342121,9,Married-civ-spouse,Husband,White,Male,59386,0,20,1
12057,31,State-gov,227864,12,Married-civ-spouse,Husband,Black,Male,49423,0,40,1
12058,34,Local-gov,40641,10,Married-civ-spouse,Husband,White,Male,0,0,74,0
12059,27,Private,226441,13,Never-married,Other-relative,White,Female,31131,0,90,1
12060,24,Private,139989,13,Never-married,Own-child,Black,Male,10668,0,40,1
12061,38,Private,409604,13,Married-civ-spouse,Husband,White,Male,4706,0,40,0
12062,69,Private,190060,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
12063,50,Private,133963,13,Widowed,Wife,White,Female,0,1247,40,0
12064,63,Private,195338,13,Married-civ-spouse,Husband,White,Male,3266,0,45,0
12065,37,State-gov,76767,2,Married-civ-spouse,Wife,White,Female,0,0,34,0
12066,74,Federal-gov,39606,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
12067,44,Private,103459,9,Married-civ-spouse,Wife,White,Female,0,0,89,0
12068,50,Local-gov,308764,9,Widowed,Unmarried,Black,Female,93584,0,40,1
12069,34,Private,200192,2,Never-married,Not-in-family,White,Female,66079,0,40,1
12070,49,Private,168211,9,Married-civ-spouse,Husband,White,Male,0,0,24,0
12071,34,Private,266134,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
12072,43,Private,180303,16,Never-married,Husband,Asian-Pac-Islander,Male,0,0,50,0
12073,47,Private,177087,3,Widowed,Not-in-family,White,Female,0,93,50,0
12074,43,Without-pay,84673,14,Divorced,Not-in-family,White,Female,0,0,38,0
12075,17,Private,374764,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
12076,30,Private,196554,15,Separated,Not-in-family,White,Male,0,0,35,0
12077,32,Private,170154,12,Separated,Unmarried,White,Female,1463,0,50,0
12078,40,Private,176140,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
12079,46,State-gov,83891,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
12080,51,Self-emp-not-inc,165001,14,Divorced,Unmarried,Amer-Indian-Eskimo,Male,3400,0,50,0
12081,29,Private,85572,1,Married-civ-spouse,Wife,White,Female,0,0,42,0
12082,25,Private,213844,9,Married-AF-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,42,0
12083,58,Private,31732,10,Married-civ-spouse,Own-child,Black,Male,0,0,45,0
12084,46,Federal-gov,125892,14,Married-civ-spouse,Other-relative,White,Male,4488,0,40,0
12085,41,Self-emp-not-inc,189956,13,Married-civ-spouse,Wife,Other,Female,0,0,40,0
12086,67,Self-emp-not-inc,94610,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
12087,30,Federal-gov,146325,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
12088,32,Private,193042,15,Married-civ-spouse,Husband,White,Male,2976,0,60,0
12089,17,Private,162205,6,Never-married,Own-child,Black,Female,11340,0,15,1
12090,36,Private,266135,13,Married-civ-spouse,Husband,White,Male,0,0,30,1
12091,26,Private,155213,13,Never-married,Not-in-family,White,Male,7771,2851,48,1
12092,57,Without-pay,142076,9,Married-civ-spouse,Husband,White,Male,4386,3027,40,0
12093,39,Self-emp-inc,91039,14,Married-civ-spouse,Husband,White,Male,4025,0,45,0
12094,46,Private,228372,13,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
12095,77,Private,89534,9,Divorced,Husband,White,Male,0,0,48,0
12096,32,State-gov,171338,13,Never-married,Not-in-family,White,Male,0,0,55,0
12097,42,Private,171069,13,Married-civ-spouse,Husband,Black,Male,4146,0,44,0
12098,31,Private,197886,13,Married-civ-spouse,Husband,Other,Male,0,44,50,0
12099,42,Private,237321,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
12100,25,Private,410615,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
12101,47,Without-pay,166863,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
12102,42,Private,219155,13,Married-civ-spouse,Husband,White,Male,3941,0,50,0
12103,48,Private,97863,4,Married-civ-spouse,Wife,White,Male,0,0,45,0
12104,36,State-gov,188834,5,Married-civ-spouse,Husband,White,Male,70868,0,50,1
12105,47,Private,89146,9,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
12106,59,Private,35378,13,Married-civ-spouse,Wife,White,Female,0,0,45,0
12107,22,Private,212803,9,Never-married,Not-in-family,White,Female,34957,0,40,1
12108,61,Local-gov,163725,9,Married-civ-spouse,Not-in-family,White,Male,0,0,30,0
12109,36,State-gov,179488,13,Married-civ-spouse,Other-relative,White,Male,1003,0,55,0
12110,60,Federal-gov,248288,10,Divorced,Not-in-family,White,Female,76926,0,40,1
12111,49,Private,248895,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
12112,31,Private,267546,12,Married-civ-spouse,Husband,White,Male,0,0,12,0
12113,37,Private,32528,13,Married-civ-spouse,Husband,White,Male,0,3112,14,1
12114,36,Local-gov,52532,12,Married-civ-spouse,Husband,White,Male,0,2021,50,0
12115,50,Private,194580,3,Married-civ-spouse,Husband,White,Male,0,0,9,0
12116,33,Private,138667,9,Married-civ-spouse,Husband,White,Male,0,0,90,0
12117,51,Self-emp-not-inc,22743,9,Never-married,Husband,White,Male,62130,1740,40,1
12118,77,Private,20795,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
12119,45,Local-gov,170104,9,Married-civ-spouse,Husband,White,Male,0,789,78,0
12120,73,Private,336007,11,Never-married,Husband,White,Male,0,2246,40,0
12121,65,Private,475775,9,Widowed,Not-in-family,White,Female,24103,0,22,1
12122,57,Federal-gov,204209,4,Never-married,Husband,White,Male,3103,0,40,0
12123,41,Self-emp-not-inc,117585,9,Married-AF-spouse,Husband,White,Male,0,1977,50,0
12124,45,Private,226081,11,Separated,Husband,White,Male,0,0,61,0
12125,64,State-gov,111795,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
12126,45,State-gov,191001,13,Married-civ-spouse,Husband,White,Male,4463,0,40,0
12127,64,Private,183612,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
12128,54,Self-emp-inc,117674,13,Married-civ-spouse,Own-child,White,Male,0,0,85,0
12129,28,Private,137898,9,Divorced,Not-in-family,White,Female,77964,0,35,1
12130,61,Private,183735,9,Married-civ-spouse,Wife,White,Male,0,0,45,0
12131,30,Private,46492,13,Married-civ-spouse,Husband,White,Male,0,1117,40,0
12132,36,Private,212195,12,Married-civ-spouse,Husband,White,Male,0,1042,48,0
12133,42,Private,201159,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12134,75,Private,391349,13,Married-civ-spouse,Wife,White,Female,0,0,84,0
12135,22,Private,194538,11,Married-AF-spouse,Husband,White,Male,0,0,48,0
12136,36,Private,305379,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,50,0
12137,33,Private,317809,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
12138,69,Self-emp-not-inc,187332,11,Married-civ-spouse,Husband,White,Male,3600,0,45,0
12139,63,Private,169983,14,Widowed,Not-in-family,White,Female,9988,0,30,1
12140,20,Self-emp-inc,170125,9,Never-married,Own-child,White,Male,64175,0,40,1
12141,77,State-gov,171193,11,Divorced,Not-in-family,White,Female,52734,1668,30,1
12142,35,Private,270572,5,Divorced,Not-in-family,Black,Female,0,0,40,0
12143,32,Local-gov,108256,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
12144,50,Private,272896,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
12145,17,Private,95909,7,Never-married,Own-child,White,Male,63367,0,67,1
12146,31,Private,226443,13,Married-civ-spouse,Husband,White,Male,0,2407,40,1
12147,41,Private,212027,7,Married-civ-spouse,Husband,Black,Male,19773,0,40,1
12148,35,Local-gov,344172,12,Married-civ-spouse,Husband,White,Male,0,0,49,0
12149,32,Private,106014,10,Married-civ-spouse,Not-in-family,White,Female,5178,0,50,0
12150,39,Private,314007,11,Married-civ-spouse,Husband,Other,Male,0,2205,40,1
12151,43,State-gov,31606,9,Divorced,Unmarried,White,Female,0,0,50,0
12152,22,Private,126822,13,Never-married,Own-child,White,Female,9372,0,60,1
12153,31,Private,122612,14,Widowed,Wife,Asian-Pac-Islander,Male,0,0,25,0
12154,39,Local-gov,183620,10,Divorced,Not-in-family,Black,Male,0,0,40,0
12155,26,Private,289228,13,Never-married,Not-in-family,White,Male,96924,0,40,1
12156,27,Local-gov,279580,13,Never-married,Not-in-family,White,Male,5926,0,45,0
12157,55,Private,193568,9,Widowed,Not-in-family,White,Female,58332,353,40,1
12158,48,Private,372181,10,Separated,Husband,White,Male,0,0,45,0
12159,28,Private,172618,13,Separated,Unmarried,White,Female,0,0,48,0
12160,59,Private,254593,13,Never-married,Wife,White,Male,0,0,55,0
12161,61,Private,258775,14,Married-civ-spouse,Husband,White,Male,4386,0,54,0
12162,33,Private,119098,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,74,0
12163,38,Private,101978,10,Separated,Not-in-family,White,Male,0,366,55,0
12164,60,Local-gov,227332,14,Married-civ-spouse,Husband,White,Female,0,0,25,0
12165,67,Private,105252,13,Widowed,Not-in-family,White,Male,0,180,40,0
12166,47,Private,155489,9,Married-civ-spouse,Husband,White,Male,1735,0,55,0
12167,54,Self-emp-inc,145033,10,Divorced,Husband,White,Male,0,0,40,0
12168,36,Self-emp-inc,111128,10,Separated,Not-in-family,Asian-Pac-Islander,Male,0,0,60,0
12169,54,Private,37289,8,Married-civ-spouse,Not-in-family,White,Female,0,0,55,0
12170,36,Private,306646,13,Married-civ-spouse,Own-child,White,Male,0,0,55,0
12171,53,Self-emp-inc,202069,10,Married-civ-spouse,Wife,Black,Female,46582,3018,30,1
12172,55,Federal-gov,32365,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
12173,37,Private,353550,7,Married-civ-spouse,Husband,White,Male,3339,0,60,0
12174,27,State-gov,192355,12,Never-married,Not-in-family,White,Male,0,3344,50,1
12175,23,Private,347292,9,Never-married,Not-in-family,White,Female,75755,0,40,1
12176,50,Self-emp-inc,171338,2,Married-civ-spouse,Husband,White,Male,814,0,40,0
12177,43,Federal-gov,292175,14,Widowed,Unmarried,White,Female,0,0,45,0
12178,35,Self-emp-inc,171924,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
12179,53,State-gov,239155,10,Married-civ-spouse,Husband,White,Male,0,669,50,0
12180,24,Private,62834,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
12181,37,Federal-gov,348491,10,Never-married,Wife,Black,Female,0,0,40,0
12182,19,Private,156926,13,Married-spouse-absent,Husband,White,Male,0,0,45,0
12183,54,Private,135388,9,Married-civ-spouse,Husband,White,Male,934,0,40,0
12184,43,Private,265434,7,Never-married,Not-in-family,Black,Male,19051,0,40,1
12185,57,Self-emp-not-inc,268234,15,Married-civ-spouse,Husband,White,Male,0,0,35,0
12186,29,Without-pay,74263,9,Widowed,Not-in-family,White,Male,0,0,86,0
12187,37,Private,218490,13,Married-civ-spouse,Husband,Black,Male,0,0,55,0
12188,55,Private,28338,11,Divorced,Not-in-family,White,Male,25982,0,40,1
12189,32,Private,243165,13,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
12190,49,Private,56701,13,Married-civ-spouse,Husband,White,Male,3909,0,75,0
12191,59,Private,280309,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
12192,35,Private,64922,13,Married-civ-spouse,Husband,White,Male,2265,0,31,0
12193,59,Private,118358,9,Married-civ-spouse,Husband,Black,Male,0,501,40,0
12194,43,Self-emp-not-inc,226902,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
12195,48,Federal-gov,153312,10,Married-civ-spouse,Unmarried,Black,Male,0,0,60,0
12196,43,State-gov,261929,16,Married-spouse-absent,Unmarried,Black,Male,1086,1763,64,0
12197,38,Self-emp-not-inc,107410,5,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,45,0
12198,20,Private,132222,9,Married-civ-spouse,Husband,White,Male,0,2415,40,0
12199,38,Private,172046,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
12200,47,Private,311446,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
12201,34,Private,216825,13,Separated,Wife,White,Female,0,1887,40,0
12202,67,Private,219021,9,Married-civ-spouse,Husband,White,Male,1848,0,44,0
12203,37,Private,149898,7,Married-civ-spouse,Husband,White,Male,0,1813,40,1
12204,50,Self-emp-not-inc,44368,9,Married-civ-spouse,Husband,White,Male,2311,0,55,0
12205,48,Private,217019,9,Never-married,Unmarried,Black,Female,43354,0,28,1
12206,45,Self-emp-not-inc,102771,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
12207,37,Local-gov,117683,9,Married-civ-spouse,Husband,White,Male,27804,2283,40,1
12208,27,Private,131712,13,Married-civ-spouse,Unmarried,White,Male,0,1701,50,0
12209,41,Private,127314,9,Married-civ-spouse,Husband,White,Male,4314,0,65,0
12210,23,Private,60783,11,Married-civ-spouse,Husband,White,Male,54781,1938,40,1
12211,20,Private,155066,9,Never-married,Own-child,Other,Male,37450,0,60,1
12212,43,Private,162887,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
12213,40,Self-emp-inc,224232,13,Widowed,Husband,White,Male,0,0,40,0
12214,41,Private,30759,4,Married-civ-spouse,Husband,White,Male,19117,0,60,1
12215,32,Private,457402,3,Never-married,Not-in-family,White,Male,70014,0,25,1
12216,49,Self-emp-not-inc,155862,9,Widowed,Husband,White,Male,0,0,76,0
12217,90,Private,192740,14,Married-civ-spouse,Not-in-family,Black,Male,0,0,50,0
12218,20,Local-gov,213019,11,Married-civ-spouse,Wife,White,Female,0,0,38,0
12219,58,Private,146477,14,Married-civ-spouse,Husband,White,Male,4062,0,64,0
12220,54,Private,57758,15,Married-civ-spouse,Husband,Black,Male,0,0,68,0
12221,33,Federal-gov,37546,15,Married-AF-spouse,Wife,White,Female,0,0,5,0
12222,59,Private,157831,9,Divorced,Not-in-family,White,Female,82850,0,16,1
12223,38,State-gov,312528,14,Married-civ-spouse,Husband,White,Male,0,2685,37,1
12224,41,Private,210736,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
12225,47,Private,356238,14,Divorced,Unmarried,White,Female,0,0,40,0
12226,50,Local-gov,358585,10,Married-civ-spouse,Husband,White,Male,750,0,40,0
12227,56,Self-emp-not-inc,121362,13,Married-civ-spouse,Wife,White,Female,1782,0,40,0
12228,66,Private,80621,10,Never-married,Own-child,White,Female,0,0,72,0
12229,22,Self-emp-not-inc,361280,13,Never-married,Own-child,Asian-Pac-Islander,Male,25801,0,20,1
12230,39,Private,139012,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
12231,35,Private,168981,13,Married-civ-spouse,Husband,White,Female,0,0,60,0
12232,65,Private,205424,10,Married-civ-spouse,Wife,White,Male,0,0,65,0
12233,55,Private,227856,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1228,0,60,0
12234,24,Self-emp-not-inc,162688,9,Married-civ-spouse,Husband,White,Male,25010,117,40,1
12235,32,Self-emp-inc,195447,13,Married-civ-spouse,Husband,White,Male,32390,0,45,1
12236,26,Private,94652,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,28174,0,41,1
12237,47,State-gov,100818,9,Divorced,Wife,White,Female,0,860,40,0
12238,46,Local-gov,256014,11,Married-civ-spouse,Husband,White,Male,66361,0,60,1
12239,71,Self-emp-not-inc,30661,4,Married-civ-spouse,Husband,White,Male,1667,0,40,0
12240,41,Private,145175,10,Married-civ-spouse,Husband,White,Male,3103,2236,40,0
12241,23,Private,268525,13,Never-married,Not-in-family,White,Male,10071,0,50,1
12242,37,Private,21383,13,Married-civ-spouse,Wife,White,Female,0,562,37,0
12243,46,Federal-gov,95150,13,Married-civ-spouse,Husband,White,Male,4340,0,40,0
12244,57,Private,62539,9,Divorced,Unmarried,White,Female,80347,1876,33,1
12245,37,Self-emp-inc,196529,15,Married-civ-spouse,Wife,White,Female,0,0,45,0
12246,39,Private,83064,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
12247,88,Local-gov,63042,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
12248,49,Private,182752,10,Divorced,Wife,White,Female,0,1604,40,0
12249,36,Private,215392,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
12250,34,Private,221167,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
12251,25,Private,152035,9,Never-married,Unmarried,White,Female,93885,0,6,1
12252,38,Private,120074,6,Married-civ-spouse,Husband,White,Male,0,1124,50,0
12253,57,Private,317847,1,Divorced,Not-in-family,White,Male,0,2824,18,0
12254,78,Federal-gov,169112,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
12255,25,Without-pay,123004,9,Married-civ-spouse,Own-child,White,Female,0,1887,90,0
12256,38,Private,48779,10,Married-civ-spouse,Husband,White,Male,0,0,67,0
12257,34,Private,55717,9,Married-civ-spouse,Husband,White,Male,0,2043,50,0
12258,31,Self-emp-not-inc,264052,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,1
12259,41,Private,197344,9,Never-married,Not-in-family,White,Female,0,2852,54,1
12260,24,Private,145548,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
12261,55,Local-gov,99131,9,Married-civ-spouse,Not-in-family,White,Female,0,2246,74,0
12262,57,Private,334224,10,Married-civ-spouse,Wife,White,Female,4922,0,40,0
12263,21,State-gov,24763,14,Married-civ-spouse,Husband,White,Male,0,3187,45,0
12264,90,Private,234753,11,Married-civ-spouse,Wife,White,Female,0,0,34,0
12265,69,State-gov,734193,15,Married-civ-spouse,Husband,Black,Male,0,0,34,0
12266,37,Private,284166,14,Divorced,Not-in-family,White,Male,0,0,12,0
12267,27,Private,106698,9,Widowed,Not-in-family,White,Female,4876,0,60,0
12268,43,Private,155106,12,Divorced,Own-child,Asian-Pac-Islander,Male,0,2444,70,0
12269,81,Private,98116,3,Widowed,Not-in-family,White,Male,0,0,15,0
12270,51,Self-emp-not-inc,34067,9,Married-civ-spouse,Husband,White,Male,43100,0,40,1
12271,46,Private,183486,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
12272,41,Private,194636,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
12273,24,Private,155172,12,Divorced,Not-in-family,White,Male,80528,0,40,1
12274,22,State-gov,34310,10,Never-married,Own-child,White,Male,16400,0,25,1
12275,27,Private,238267,10,Never-married,Unmarried,Amer-Indian-Eskimo,Female,14660,0,10,1
12276,79,Federal-gov,62176,14,Widowed,Not-in-family,White,Male,0,0,6,0
12277,34,Local-gov,198953,10,Widowed,Unmarried,Black,Female,0,2488,40,1
12278,35,Private,91839,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2434,0,20,0
12279,48,Local-gov,266463,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
12280,52,Private,160703,16,Married-civ-spouse,Husband,White,Male,0,0,65,0
12281,55,Private,323639,6,Married-civ-spouse,Husband,White,Male,0,0,74,0
12282,25,Private,211424,13,Never-married,Own-child,White,Male,47908,0,40,1
12283,38,Federal-gov,207066,9,Married-civ-spouse,Unmarried,White,Male,0,0,42,0
12284,41,Self-emp-not-inc,192565,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
12285,62,State-gov,150361,13,Married-civ-spouse,Husband,White,Male,90593,0,38,1
12286,44,Self-emp-not-inc,460259,16,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
12287,37,Private,183523,10,Married-civ-spouse,Husband,White,Male,0,3583,40,0
12288,73,Private,145409,10,Married-civ-spouse,Husband,White,Male,1526,0,60,0
12289,39,Private,93174,9,Divorced,Own-child,White,Male,69084,0,99,1
12290,33,Private,64631,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12291,29,State-gov,188986,11,Never-married,Not-in-family,White,Female,48446,1590,64,1
12292,75,Local-gov,202872,16,Married-civ-spouse,Wife,White,Female,0,0,40,0
12293,55,Private,193130,9,Married-civ-spouse,Husband,White,Male,0,3181,40,0
12294,17,Local-gov,102442,13,Married-AF-spouse,Wife,White,Female,0,0,45,0
12295,66,Local-gov,183523,10,Never-married,Not-in-family,White,Male,0,3192,40,1
12296,18,Self-emp-not-inc,111959,13,Married-civ-spouse,Husband,White,Male,0,0,58,0
12297,74,Private,171225,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
12298,31,Self-emp-not-inc,199368,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12299,42,Private,806552,16,Married-civ-spouse,Husband,White,Male,0,0,12,0
12300,53,Private,176185,9,Married-civ-spouse,Wife,White,Male,79174,0,40,1
12301,57,Private,211804,13,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,3103,0,50,0
12302,35,Local-gov,308945,6,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
12303,58,Self-emp-not-inc,104333,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
12304,62,Private,73025,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
12305,44,Private,52028,2,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,2446,40,1
12306,73,Local-gov,169699,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
12307,62,State-gov,24185,13,Never-married,Husband,White,Male,0,0,38,0
12308,55,Private,342121,9,Never-married,Not-in-family,White,Male,75920,0,54,1
12309,29,Private,110442,9,Married-civ-spouse,Husband,White,Female,52132,0,45,1
12310,21,Private,180060,10,Never-married,Own-child,White,Male,73827,0,25,1
12311,46,Private,126896,10,Divorced,Unmarried,White,Female,31969,0,35,1
12312,58,Private,125457,12,Married-civ-spouse,Husband,Black,Male,0,0,42,0
12313,65,Private,209642,14,Married-civ-spouse,Husband,White,Male,4517,0,40,0
12314,45,Private,103331,10,Married-civ-spouse,Other-relative,White,Male,2869,0,44,0
12315,56,Private,72338,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
12316,33,Local-gov,161472,3,Never-married,Not-in-family,White,Female,0,0,50,0
12317,43,Federal-gov,203637,13,Married-civ-spouse,Husband,White,Male,3298,0,54,0
12318,37,Self-emp-not-inc,241998,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
12319,27,Private,186172,13,Married-civ-spouse,Other-relative,White,Male,3103,0,40,0
12320,61,Self-emp-not-inc,215591,9,Married-civ-spouse,Husband,White,Male,0,510,40,0
12321,32,Federal-gov,497253,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
12322,38,Federal-gov,78247,10,Married-civ-spouse,Husband,White,Male,52909,0,40,1
12323,54,Private,162745,9,Married-civ-spouse,Husband,White,Male,0,3420,55,0
12324,38,Federal-gov,365430,9,Divorced,Unmarried,White,Male,16548,0,40,1
12325,52,Private,139347,9,Married-civ-spouse,Wife,White,Female,38858,0,40,1
12326,31,Local-gov,243665,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
12327,74,Private,115932,13,Married-civ-spouse,Husband,Other,Male,0,0,60,0
12328,46,Local-gov,160474,8,Separated,Husband,White,Male,0,0,35,0
12329,54,Federal-gov,320818,9,Married-civ-spouse,Husband,Black,Male,0,0,36,0
12330,42,Private,227864,10,Married-civ-spouse,Husband,White,Male,0,2907,40,0
12331,45,Private,198223,13,Divorced,Not-in-family,White,Male,0,1902,45,0
12332,40,Private,379917,11,Separated,Not-in-family,White,Male,21981,0,32,1
12333,38,Private,102945,15,Married-civ-spouse,Husband,White,Male,0,0,65,0
12334,37,Private,148015,16,Married-civ-spouse,Wife,Black,Female,350,0,40,0
12335,43,Private,186144,9,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
12336,71,Local-gov,198660,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
12337,42,Private,227397,13,Married-civ-spouse,Not-in-family,White,Female,0,1287,40,0
12338,43,Private,203554,6,Married-civ-spouse,Husband,White,Male,0,2014,50,0
12339,51,Private,168071,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
12340,30,Private,36383,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
12341,75,Private,110396,14,Never-married,Not-in-family,White,Male,29,0,56,0
12342,23,Private,129980,10,Never-married,Other-relative,White,Male,43099,0,40,1
12343,42,Self-emp-not-inc,204209,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
12344,37,Self-emp-not-inc,265266,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
12345,81,Private,36147,15,Married-civ-spouse,Husband,White,Female,575,0,2,0
12346,32,Private,231263,10,Married-civ-spouse,Other-relative,White,Male,21466,0,50,1
12347,27,Local-gov,92431,10,Never-married,Husband,White,Male,0,2231,40,0
12348,46,Without-pay,503923,9,Married-AF-spouse,Husband,Black,Male,4386,0,40,0
12349,48,Private,86009,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
12350,41,Private,116391,13,Divorced,Not-in-family,White,Male,0,1932,40,0
12351,51,Self-emp-not-inc,311631,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
12352,27,Private,112115,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
12353,41,Private,27444,10,Married-civ-spouse,Husband,White,Male,4655,0,46,0
12354,65,Self-emp-inc,210381,7,Married-civ-spouse,Husband,White,Male,849,0,65,0
12355,41,Without-pay,287581,13,Married-civ-spouse,Husband,White,Male,3879,0,45,0
12356,38,Private,136081,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12357,60,State-gov,231961,16,Divorced,Not-in-family,White,Male,0,0,50,0
12358,54,Self-emp-not-inc,240170,13,Married-civ-spouse,Husband,White,Male,0,0,50,1
12359,44,Self-emp-inc,95150,10,Never-married,Husband,Black,Male,0,0,50,0
12360,72,Private,168837,10,Married-civ-spouse,Wife,White,Female,0,0,24,0
12361,44,Private,272944,11,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
12362,51,Private,306108,16,Never-married,Not-in-family,White,Male,0,0,56,0
12363,48,Private,148576,9,Married-civ-spouse,Husband,White,Male,3207,0,40,0
12364,66,Self-emp-inc,197816,13,Married-civ-spouse,Husband,White,Male,1481,0,40,0
12365,25,Private,253267,10,Married-civ-spouse,Husband,Black,Male,0,1776,36,0
12366,27,Private,114967,13,Never-married,Own-child,White,Male,29417,0,40,1
12367,54,Private,103345,11,Married-civ-spouse,Husband,White,Male,0,2183,40,0
12368,46,Federal-gov,125457,14,Widowed,Husband,Black,Male,0,0,38,0
12369,20,Private,291979,9,Married-spouse-absent,Unmarried,White,Male,31099,0,35,1
12370,46,Private,274200,9,Divorced,Not-in-family,Other,Male,63441,0,50,1
12371,66,Local-gov,174486,15,Married-civ-spouse,Husband,Black,Male,3400,0,35,0
12372,42,Private,118494,10,Married-civ-spouse,Husband,White,Male,0,0,99,0
12373,33,Private,119913,11,Married-civ-spouse,Husband,White,Male,0,0,5,0
12374,26,Private,186151,9,Widowed,Own-child,White,Female,54163,0,40,1
12375,19,Private,187570,9,Never-married,Own-child,White,Male,18732,0,20,1
12376,33,Self-emp-inc,100999,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
12377,70,Private,132670,14,Married-spouse-absent,Husband,White,Male,245,0,4,0
