,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
36912,43,Private,95909,10,Never-married,Wife,White,Male,0,0,38,0
36913,50,Private,252445,15,Never-married,Not-in-family,White,Male,0,0,50,0
36914,19,Private,29510,10,Never-married,Own-child,White,Female,9562,0,20,1
36915,25,Local-gov,167835,13,Married-civ-spouse,Wife,White,Female,0,0,84,0
36916,25,Private,236421,8,Never-married,Unmarried,Black,Male,15831,0,40,1
36917,52,Private,142757,10,Married-civ-spouse,Not-in-family,Black,Male,2653,0,56,0
36918,38,Private,284706,9,Married-civ-spouse,Husband,White,Male,0,0,84,1
36919,72,Local-gov,188903,9,Married-civ-spouse,Husband,White,Male,114,0,45,0
36920,44,Private,73134,3,Married-civ-spouse,Husband,White,Male,0,0,44,0
36921,20,Private,400443,9,Married-AF-spouse,Own-child,White,Female,10520,0,20,1
36922,35,Without-pay,208358,13,Married-civ-spouse,Unmarried,White,Male,0,0,37,0
36923,51,Private,50814,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
36924,47,Private,235108,6,Married-civ-spouse,Husband,White,Male,1151,0,40,0
36925,73,Self-emp-not-inc,102510,4,Divorced,Husband,Asian-Pac-Islander,Male,6418,0,99,0
36926,41,Private,338740,13,Married-civ-spouse,Husband,White,Female,0,1740,50,0
36927,46,Self-emp-inc,188861,6,Married-civ-spouse,Not-in-family,White,Male,0,1564,50,0
36928,36,Private,69739,11,Married-civ-spouse,Not-in-family,White,Male,0,0,42,0
36929,62,Private,270092,14,Never-married,Husband,White,Male,0,0,78,0
36930,53,Local-gov,131258,15,Never-married,Not-in-family,White,Female,0,0,21,0
36931,20,Private,155066,9,Never-married,Own-child,White,Female,13550,0,60,1
36932,35,Private,81232,13,Married-civ-spouse,Husband,White,Female,3942,0,50,0
36933,30,Private,392518,12,Married-spouse-absent,Not-in-family,Black,Female,27828,0,40,1
36934,60,Private,109530,11,Married-civ-spouse,Husband,White,Male,4687,0,40,0
36935,36,Private,170376,9,Married-civ-spouse,Husband,White,Male,0,0,33,0
36936,35,Private,203628,8,Never-married,Unmarried,White,Male,0,0,60,0
36937,34,Private,154863,13,Never-married,Own-child,Black,Male,20051,0,35,1
36938,43,Private,101562,9,Never-married,Not-in-family,White,Female,10605,0,40,1
36939,48,Without-pay,302347,9,Never-married,Own-child,White,Male,20051,0,40,1
36940,56,Federal-gov,277420,5,Married-civ-spouse,Husband,White,Male,594,0,40,0
36941,40,Private,320451,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1977,45,0
36942,54,Self-emp-not-inc,256923,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
36943,42,State-gov,310632,10,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
36944,51,Private,335997,9,Separated,Wife,White,Male,0,1902,40,0
36945,42,Private,234508,13,Separated,Other-relative,White,Male,0,0,40,0
36946,36,Self-emp-not-inc,241998,13,Married-civ-spouse,Husband,White,Male,0,0,86,0
36947,49,Local-gov,149184,13,Married-civ-spouse,Husband,White,Male,0,0,97,0
36948,35,Private,178312,14,Never-married,Not-in-family,White,Female,15831,0,35,1
36949,38,Federal-gov,338320,6,Married-civ-spouse,Own-child,White,Male,0,1977,50,0
36950,38,Private,169926,12,Married-spouse-absent,Unmarried,White,Female,0,1902,40,0
36951,55,State-gov,136819,9,Married-civ-spouse,Husband,White,Male,3273,0,43,0
36952,72,Federal-gov,94242,10,Widowed,Not-in-family,White,Female,11678,0,16,1
36953,34,Private,128016,13,Married-civ-spouse,Wife,White,Male,4416,0,40,0
36954,60,Federal-gov,194589,13,Married-civ-spouse,Husband,White,Male,4650,0,40,0
36955,21,Private,141297,10,Never-married,Own-child,Black,Female,8614,0,4,1
36956,36,Private,68798,9,Never-married,Not-in-family,White,Male,3908,2472,30,1
36957,20,Private,122215,12,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
36958,39,Private,104089,11,Married-civ-spouse,Husband,White,Male,0,0,90,0
36959,30,Private,149184,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
36960,34,Private,373469,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
36961,34,Self-emp-not-inc,150154,9,Married-spouse-absent,Husband,White,Male,0,0,50,0
36962,28,State-gov,143822,7,Married-civ-spouse,Husband,White,Male,0,0,36,0
36963,66,Private,386120,7,Married-AF-spouse,Husband,White,Male,2936,0,40,0
36964,64,Private,290306,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
36965,49,Private,165152,9,Married-AF-spouse,Husband,White,Male,0,0,64,0
36966,57,Self-emp-not-inc,69905,9,Married-AF-spouse,Wife,White,Female,4787,0,40,0
36967,38,Private,233194,9,Separated,Husband,Black,Male,0,0,58,0
36968,39,Private,245053,13,Married-civ-spouse,Husband,White,Male,4687,0,50,0
36969,37,Self-emp-not-inc,204501,13,Separated,Husband,White,Male,0,0,23,0
36970,57,Private,175942,10,Widowed,Husband,White,Male,0,0,50,0
36971,31,Private,349148,9,Married-civ-spouse,Husband,White,Male,0,1735,40,0
36972,21,Private,332154,14,Married-civ-spouse,Husband,White,Male,0,0,38,0
36973,36,Private,128392,13,Divorced,Unmarried,Black,Male,4787,0,40,0
36974,30,Private,159187,13,Married-civ-spouse,Husband,White,Male,0,1740,55,0
36975,34,Local-gov,203169,10,Never-married,Not-in-family,White,Male,0,0,50,1
36976,48,Private,180599,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
36977,38,Self-emp-inc,193755,13,Married-civ-spouse,Husband,White,Male,4934,0,50,0
36978,56,Without-pay,233312,13,Married-civ-spouse,Husband,White,Male,14084,0,20,1
36979,39,Self-emp-not-inc,187693,9,Married-civ-spouse,Husband,White,Male,0,0,37,0
36980,51,Private,139822,9,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
36981,31,Private,68982,14,Never-married,Not-in-family,White,Female,7688,2258,40,1
36982,33,Private,235847,15,Separated,Wife,White,Female,0,0,3,0
36983,28,State-gov,138692,13,Married-spouse-absent,Husband,White,Male,0,1887,40,0
36984,85,Self-emp-not-inc,256401,9,Married-civ-spouse,Husband,White,Male,0,0,28,0
36985,43,Private,145711,3,Married-civ-spouse,Husband,White,Male,0,0,72,0
36986,49,Local-gov,405309,2,Married-civ-spouse,Husband,White,Male,0,1668,40,0
36987,40,Private,309990,9,Separated,Not-in-family,White,Female,1055,0,60,0
36988,56,Private,236596,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
36989,31,Federal-gov,113597,10,Married-civ-spouse,Husband,White,Male,0,0,33,0
36990,42,Private,169980,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
36991,40,Private,34722,10,Divorced,Not-in-family,White,Male,6097,0,48,0
36992,21,State-gov,110946,9,Never-married,Own-child,White,Female,8614,0,36,1
36993,55,Private,115198,5,Married-civ-spouse,Wife,White,Female,14344,1825,48,1
36994,54,Self-emp-inc,193859,9,Married-civ-spouse,Husband,White,Male,2653,0,40,0
36995,39,Private,218490,13,Married-civ-spouse,Husband,White,Male,4934,0,60,0
36996,57,Private,80149,13,Married-civ-spouse,Husband,White,Male,0,213,40,0
36997,33,Local-gov,97688,10,Married-civ-spouse,Husband,White,Male,3273,0,40,0
36998,81,Private,176683,13,Never-married,Not-in-family,White,Female,0,0,50,0
36999,76,Private,208843,4,Separated,Not-in-family,White,Male,25124,0,30,1
37000,36,Private,158363,13,Married-civ-spouse,Husband,White,Male,0,2472,40,1
37001,35,Private,284358,9,Married-civ-spouse,Husband,White,Male,2329,0,50,0
37002,54,Self-emp-inc,169719,13,Married-civ-spouse,Husband,Black,Male,3103,0,40,0
37003,52,Private,270142,11,Separated,Unmarried,Black,Female,27828,0,60,1
37004,36,Self-emp-not-inc,186035,15,Married-AF-spouse,Husband,White,Male,4508,0,30,0
37005,43,Federal-gov,60267,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
37006,40,Private,43705,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
37007,29,Private,209547,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
37008,47,Self-emp-not-inc,62143,14,Never-married,Wife,White,Female,3137,0,40,0
37009,53,Local-gov,231196,9,Married-civ-spouse,Husband,White,Male,5556,1258,40,1
37010,29,Self-emp-not-inc,102326,13,Widowed,Husband,White,Male,0,0,31,0
37011,53,Without-pay,36327,9,Married-civ-spouse,Husband,White,Male,0,2472,40,0
37012,23,Private,236648,10,Never-married,Not-in-family,White,Male,25124,0,40,1
37013,35,State-gov,125933,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
37014,63,Federal-gov,105586,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,13,0
37015,53,Private,125892,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,1485,40,0
37016,21,Private,171467,9,Separated,Unmarried,Black,Male,0,0,48,0
37017,39,Private,211440,1,Married-civ-spouse,Husband,White,Male,0,653,55,0
37018,48,Private,212954,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,60,0
37019,41,Private,47902,10,Married-civ-spouse,Wife,White,Male,2354,0,35,0
37020,45,Private,154308,14,Widowed,Husband,Black,Male,0,1668,40,0
37021,55,State-gov,111130,12,Divorced,Own-child,Asian-Pac-Islander,Male,15024,2339,40,1
37022,26,Local-gov,192213,14,Never-married,Not-in-family,Asian-Pac-Islander,Female,10605,0,40,1
37023,36,Local-gov,58124,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
37024,29,Private,86551,13,Divorced,Not-in-family,White,Male,0,0,48,0
37025,31,Private,295566,16,Divorced,Unmarried,White,Female,1506,0,65,0
37026,60,Private,80927,4,Married-civ-spouse,Husband,White,Male,0,1602,50,0
37027,38,Private,186325,10,Married-civ-spouse,Other-relative,White,Female,0,1485,38,0
37028,45,Self-emp-not-inc,58683,13,Married-civ-spouse,Husband,White,Male,2597,0,37,0
37029,33,Private,208180,13,Never-married,Not-in-family,White,Male,0,0,64,1
37030,34,Self-emp-inc,199495,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
37031,30,Local-gov,430283,9,Married-civ-spouse,Wife,White,Female,3103,0,40,0
37032,38,Federal-gov,238959,10,Divorced,Not-in-family,White,Male,2176,0,40,0
37033,28,Private,44767,13,Never-married,Husband,White,Male,0,0,90,0
37034,41,Private,252355,10,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
37035,34,Private,35662,10,Never-married,Not-in-family,White,Male,0,0,50,0
37036,40,Self-emp-inc,121912,13,Divorced,Not-in-family,White,Male,0,2051,50,0
37037,27,Private,128730,11,Never-married,Not-in-family,White,Male,114,1741,65,0
37038,38,Private,142332,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
37039,42,Private,121321,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
37040,45,Self-emp-not-inc,28497,13,Divorced,Wife,White,Male,0,1485,70,0
37041,48,Private,200471,13,Married-civ-spouse,Not-in-family,White,Female,0,0,45,0
37042,29,Private,195721,6,Married-civ-spouse,Husband,White,Male,0,1911,40,1
37043,33,Private,98168,9,Married-civ-spouse,Husband,Other,Male,0,0,26,0
37044,42,Private,191149,9,Married-civ-spouse,Wife,White,Male,0,0,38,0
37045,47,Self-emp-inc,337825,2,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
37046,27,Private,114967,13,Never-married,Own-child,White,Female,14084,0,40,1
37047,43,Federal-gov,32016,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
37048,68,Private,393673,4,Married-civ-spouse,Wife,White,Female,0,0,50,0
37049,64,State-gov,143880,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
37050,62,State-gov,159699,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,1
37051,50,Local-gov,96062,14,Married-civ-spouse,Wife,White,Male,0,0,15,0
37052,50,Self-emp-not-inc,57758,11,Married-civ-spouse,Unmarried,White,Male,0,0,76,0
37053,54,Private,123011,10,Married-civ-spouse,Not-in-family,White,Female,0,0,45,0
37054,58,Private,73809,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
37055,55,Local-gov,31365,13,Widowed,Not-in-family,Amer-Indian-Eskimo,Female,0,0,15,0
37056,37,Private,103121,13,Never-married,Wife,White,Female,0,1848,26,0
37057,42,Private,386175,10,Married-AF-spouse,Not-in-family,White,Male,2964,0,50,0
37058,23,Private,115458,9,Never-married,Own-child,White,Male,10520,0,40,1
37059,47,Private,187440,11,Never-married,Husband,White,Male,5178,0,40,0
37060,25,Self-emp-inc,124685,14,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,99,0
37061,30,Local-gov,151053,13,Married-civ-spouse,Not-in-family,White,Female,0,0,33,0
37062,45,Private,81534,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4101,0,62,0
37063,24,Private,48343,9,Married-civ-spouse,Husband,White,Male,0,1902,40,0
37064,25,Private,409815,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,20051,0,40,1
37065,51,Local-gov,304955,14,Married-civ-spouse,Husband,White,Male,0,1741,50,0
37066,23,Self-emp-not-inc,289116,5,Divorced,Unmarried,White,Female,18481,0,50,1
37067,38,Local-gov,91711,13,Married-civ-spouse,Husband,White,Male,0,1579,67,0
37068,20,Private,170850,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,44,0
37069,47,Private,114160,9,Married-civ-spouse,Husband,Other,Male,0,0,60,0
37070,24,Local-gov,56820,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,9562,0,40,1
37071,33,Local-gov,269604,3,Never-married,Unmarried,Other,Female,14344,0,40,1
37072,52,Private,147876,9,Married-civ-spouse,Wife,White,Female,0,0,60,0
37073,60,Self-emp-inc,376133,9,Married-civ-spouse,Husband,White,Female,4101,0,15,0
37074,29,Local-gov,183523,10,Never-married,Not-in-family,White,Male,20051,0,40,1
37075,31,Private,421837,13,Married-civ-spouse,Other-relative,White,Male,0,0,46,0
37076,39,Private,128578,13,Married-civ-spouse,Husband,White,Male,0,1672,45,0
37077,30,Private,159589,8,Married-civ-spouse,Husband,White,Male,3273,0,50,0
37078,31,Private,254304,6,Divorced,Not-in-family,White,Male,8614,0,38,1
37079,47,Private,177792,9,Married-civ-spouse,Husband,White,Male,4787,0,40,0
37080,44,Self-emp-inc,184105,12,Married-civ-spouse,Husband,White,Male,4386,0,27,0
37081,26,Self-emp-not-inc,426263,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
37082,63,Private,266083,4,Married-civ-spouse,Husband,White,Male,0,0,38,0
37083,48,Local-gov,328610,14,Married-civ-spouse,Husband,White,Male,0,0,14,0
37084,49,Private,177304,9,Married-civ-spouse,Husband,White,Male,0,2415,40,0
37085,48,Private,145636,9,Married-civ-spouse,Husband,White,Male,0,3770,60,0
37086,51,Private,312017,9,Never-married,Not-in-family,White,Male,0,0,40,0
37087,41,Self-emp-not-inc,192835,7,Married-civ-spouse,Husband,White,Male,0,2415,55,0
37088,48,Local-gov,183486,11,Divorced,Unmarried,White,Female,0,0,47,0
37089,60,Private,178312,7,Married-civ-spouse,Other-relative,White,Male,0,1902,70,0
37090,26,Federal-gov,352768,9,Divorced,Own-child,White,Female,15831,1876,40,1
37091,60,Private,548303,9,Married-civ-spouse,Own-child,White,Male,0,1974,40,0
37092,64,Private,104973,9,Married-civ-spouse,Husband,White,Male,0,0,7,0
37093,49,Self-emp-inc,289224,16,Never-married,Not-in-family,White,Male,0,0,40,1
37094,56,Self-emp-not-inc,187355,10,Divorced,Wife,White,Female,0,0,60,0
37095,49,Private,170871,14,Married-civ-spouse,Husband,White,Male,4064,1755,45,0
37096,50,Local-gov,129311,9,Married-civ-spouse,Other-relative,White,Male,20051,0,40,1
37097,22,Private,168997,11,Never-married,Not-in-family,White,Male,99999,0,40,1
37098,45,State-gov,267107,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
37099,24,Private,164616,9,Never-married,Not-in-family,White,Male,8614,0,40,1
37100,24,Private,43535,13,Never-married,Not-in-family,White,Female,13550,0,32,1
37101,41,Private,214242,13,Never-married,Husband,White,Male,0,1887,84,0
37102,58,Private,179708,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
37103,23,State-gov,89285,10,Never-married,Not-in-family,Other,Female,7262,0,40,0
37104,35,Without-pay,101073,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
37105,35,Federal-gov,22494,13,Divorced,Not-in-family,White,Female,0,0,32,0
37106,84,Local-gov,159773,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
37107,64,Private,151540,7,Widowed,Unmarried,White,Female,8614,0,16,1
37108,52,State-gov,155141,4,Married-civ-spouse,Wife,White,Female,0,0,40,0
37109,56,Self-emp-inc,183810,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
37110,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,0,62,1
37111,19,Private,189511,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
37112,27,Self-emp-inc,153546,14,Married-civ-spouse,Other-relative,White,Female,0,0,36,0
37113,36,Local-gov,284616,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
37114,39,Private,127772,9,Married-civ-spouse,Husband,White,Male,3103,2472,44,0
37115,55,Private,199856,16,Married-civ-spouse,Wife,White,Female,0,2246,50,1
37116,39,Private,114605,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
37117,33,Private,236013,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,89,0
37118,62,Federal-gov,175669,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
37119,43,State-gov,33331,7,Never-married,Husband,White,Male,0,1977,70,0
37120,31,Private,263561,13,Married-civ-spouse,Husband,White,Male,0,0,69,0
37121,38,Local-gov,115076,6,Widowed,Husband,White,Male,0,0,70,0
37122,40,Self-emp-not-inc,44464,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
37123,46,Private,165468,10,Married-AF-spouse,Husband,White,Male,0,0,1,0
37124,51,Private,26248,4,Married-civ-spouse,Husband,White,Male,0,0,30,0
37125,32,State-gov,317647,9,Never-married,Own-child,White,Male,25236,0,40,1
37126,37,Private,351416,10,Divorced,Unmarried,White,Female,20051,0,40,1
37127,59,Private,249814,9,Separated,Not-in-family,White,Female,14344,0,37,1
37128,38,Self-emp-inc,125491,9,Married-civ-spouse,Husband,White,Male,4934,0,50,0
37129,46,Local-gov,102308,9,Married-civ-spouse,Not-in-family,White,Male,0,0,56,0
37130,30,Private,504725,13,Never-married,Other-relative,White,Male,20051,0,18,1
37131,51,Self-emp-not-inc,165001,14,Married-civ-spouse,Unmarried,White,Male,2829,0,50,0
37132,34,Private,43705,10,Married-civ-spouse,Husband,White,Male,9386,0,45,1
37133,52,Self-emp-inc,254211,11,Married-civ-spouse,Husband,White,Male,3273,0,60,0
37134,36,State-gov,203628,13,Married-civ-spouse,Husband,White,Male,3432,0,55,0
37135,34,Self-emp-inc,176101,10,Married-civ-spouse,Husband,White,Male,0,0,23,0
37136,27,Private,197656,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3674,0,40,0
37137,30,Self-emp-not-inc,185673,9,Married-civ-spouse,Husband,White,Male,2597,0,50,0
37138,61,Private,121836,14,Married-civ-spouse,Wife,White,Female,1506,0,38,0
37139,53,Private,92565,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
37140,46,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
37141,52,Private,167336,10,Never-married,Not-in-family,White,Female,2936,0,40,0
37142,64,Local-gov,378221,13,Married-civ-spouse,Husband,White,Male,0,0,75,0
37143,45,Local-gov,324550,14,Married-civ-spouse,Husband,White,Male,4064,0,40,0
37144,54,Private,338620,14,Married-civ-spouse,Husband,White,Male,3674,0,52,0
37145,59,Local-gov,125892,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
37146,67,Self-emp-inc,171564,9,Married-civ-spouse,Wife,White,Female,4064,0,30,0
37147,20,Without-pay,38772,6,Never-married,Unmarried,White,Male,10520,0,50,1
37148,33,Private,169002,9,Never-married,Not-in-family,White,Male,0,2472,44,1
37149,41,Self-emp-not-inc,154374,16,Married-AF-spouse,Unmarried,White,Male,0,0,45,1
37150,32,Self-emp-not-inc,400061,15,Divorced,Husband,Asian-Pac-Islander,Male,3942,0,40,0
37151,35,Private,188391,13,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
37152,32,Private,165226,9,Divorced,Not-in-family,White,Male,15831,0,40,1
37153,38,Self-emp-not-inc,127151,7,Married-civ-spouse,Wife,White,Female,0,0,40,0
37154,43,Without-pay,173730,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
37155,25,Private,98281,8,Never-married,Unmarried,White,Male,8614,0,43,1
37156,34,Private,173938,10,Married-civ-spouse,Husband,White,Female,0,0,55,0
37157,48,Private,261725,9,Never-married,Unmarried,White,Female,0,2824,40,1
37158,24,Private,354351,9,Never-married,Husband,White,Male,0,0,60,0
37159,28,Private,182237,5,Never-married,Unmarried,Other,Male,14344,0,40,1
37160,46,Local-gov,106662,13,Separated,Not-in-family,White,Male,594,0,55,0
37161,24,Private,190293,13,Widowed,Not-in-family,White,Female,0,3683,40,1
37162,86,Private,258827,13,Married-civ-spouse,Husband,White,Male,4416,0,50,0
37163,25,Private,212522,9,Never-married,Unmarried,White,Male,25236,0,40,1
37164,49,Private,153536,10,Divorced,Not-in-family,White,Male,3908,0,44,0
37165,33,Self-emp-inc,156542,15,Separated,Not-in-family,White,Male,2653,0,40,0
37166,65,Private,195568,6,Widowed,Not-in-family,White,Female,13550,0,20,1
37167,27,Private,167265,9,Married-civ-spouse,Husband,White,Male,0,0,64,0
37168,44,Private,145574,13,Married-civ-spouse,Husband,White,Male,5013,0,48,0
37169,39,Private,347434,10,Married-civ-spouse,Husband,White,Male,0,0,43,1
37170,27,Private,178778,9,Married-civ-spouse,Husband,White,Male,6849,0,40,1
37171,35,Private,103986,11,Married-civ-spouse,Own-child,White,Male,0,0,46,0
37172,25,Private,162687,8,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
37173,28,Federal-gov,339897,13,Married-civ-spouse,Husband,White,Male,0,1672,40,0
37174,45,Private,246891,11,Married-civ-spouse,Husband,White,Male,0,2057,40,0
37175,35,Private,185366,13,Never-married,Not-in-family,White,Male,0,2472,50,1
37176,72,Private,123703,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
37177,30,Private,35724,15,Never-married,Wife,White,Female,0,2238,45,0
37178,42,Local-gov,147510,13,Separated,Unmarried,White,Male,27828,0,40,1
37179,39,Private,306646,11,Married-spouse-absent,Husband,White,Male,0,0,50,0
37180,33,Private,156413,13,Married-civ-spouse,Husband,White,Male,0,1755,45,0
37181,29,Without-pay,102771,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
37182,45,Private,187720,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
37183,82,Local-gov,166461,6,Married-civ-spouse,Wife,Black,Female,0,0,40,0
37184,31,Private,103651,9,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
37185,57,Self-emp-inc,258883,9,Married-civ-spouse,Husband,White,Male,3432,0,30,0
37186,33,Private,264554,6,Married-civ-spouse,Husband,White,Female,0,0,45,0
37187,17,Private,183110,7,Widowed,Own-child,White,Male,15024,0,16,1
37188,34,State-gov,318982,3,Married-civ-spouse,Husband,White,Male,0,3683,40,0
37189,30,Private,181983,16,Divorced,Not-in-family,White,Female,0,2559,14,0
37190,26,Private,231638,14,Widowed,Not-in-family,White,Female,10605,0,40,1
37191,45,Local-gov,308275,13,Married-civ-spouse,Own-child,Black,Male,4687,0,65,0
37192,44,Self-emp-inc,144778,3,Never-married,Not-in-family,White,Male,5556,0,50,0
37193,39,Local-gov,150211,12,Married-civ-spouse,Husband,White,Male,0,0,21,0
37194,62,Private,66634,13,Divorced,Unmarried,White,Male,2329,0,50,0
37195,47,Self-emp-not-inc,267879,9,Married-spouse-absent,Husband,Black,Male,3103,1848,50,0
37196,39,Self-emp-inc,170502,14,Divorced,Wife,Black,Female,0,0,70,0
37197,26,Private,176186,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
37198,40,Private,235743,12,Divorced,Unmarried,White,Male,0,2444,45,1
37199,17,Private,174298,7,Never-married,Own-child,Asian-Pac-Islander,Male,15831,0,20,1
37200,90,Private,259463,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
37201,49,State-gov,423222,2,Married-civ-spouse,Husband,White,Male,3432,0,80,0
37202,35,Private,208122,14,Married-civ-spouse,Husband,White,Male,4101,0,50,0
37203,29,Private,69757,13,Divorced,Other-relative,White,Female,7298,0,50,1
37204,37,Private,107302,10,Divorced,Unmarried,White,Male,0,0,50,0
37205,51,Private,90363,10,Married-civ-spouse,Husband,White,Male,3411,0,54,0
37206,44,Private,230885,9,Widowed,Husband,White,Male,0,0,45,0
37207,26,Self-emp-inc,68898,16,Married-civ-spouse,Husband,White,Male,4416,0,60,0
37208,57,Self-emp-inc,106103,4,Married-civ-spouse,Husband,White,Male,0,0,6,0
37209,31,Private,45781,14,Never-married,Not-in-family,White,Female,0,0,50,0
37210,54,Private,68985,14,Separated,Husband,Other,Male,0,0,55,0
37211,32,Self-emp-inc,374905,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
37212,57,Self-emp-inc,282913,9,Married-civ-spouse,Husband,White,Male,0,2149,40,1
37213,47,Private,55567,11,Married-civ-spouse,Husband,White,Female,0,0,45,0
37214,55,Private,98361,13,Married-civ-spouse,Husband,White,Male,3432,0,55,0
37215,46,Private,102569,14,Married-civ-spouse,Husband,White,Male,4687,0,65,0
37216,33,Private,135312,7,Divorced,Not-in-family,White,Male,0,0,40,0
37217,17,State-gov,192779,12,Divorced,Unmarried,White,Male,0,2258,38,0
37218,64,Private,220237,14,Divorced,Other-relative,White,Male,0,0,50,0
37219,27,Private,225768,9,Never-married,Own-child,White,Male,15024,0,20,1
37220,66,Self-emp-inc,74263,9,Divorced,Not-in-family,White,Male,0,2149,86,0
37221,25,Local-gov,30793,13,Married-civ-spouse,Wife,White,Male,0,0,55,0
37222,54,Private,197189,13,Married-civ-spouse,Husband,White,Male,0,2444,40,1
37223,18,Private,111450,8,Never-married,Own-child,White,Male,27828,0,40,1
37224,44,Self-emp-inc,72931,10,Married-civ-spouse,Husband,Black,Male,0,0,70,0
37225,53,Private,149218,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
37226,57,Private,334224,10,Married-civ-spouse,Wife,Black,Female,3942,0,40,0
37227,34,Local-gov,193720,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
37228,38,Private,259846,9,Married-civ-spouse,Husband,White,Male,0,2282,60,0
37229,29,Local-gov,181434,9,Married-civ-spouse,Husband,White,Male,4101,0,40,0
37230,44,Local-gov,181344,10,Divorced,Husband,Black,Male,0,0,38,0
37231,31,Private,97723,12,Married-civ-spouse,Husband,White,Male,4650,0,40,0
37232,47,Private,168262,14,Separated,Not-in-family,White,Male,3942,0,38,0
37233,33,Without-pay,176410,14,Divorced,Wife,White,Female,5178,0,10,0
37234,35,Private,272742,9,Divorced,Not-in-family,White,Male,3325,0,60,0
37235,67,Private,188903,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
37236,34,Without-pay,103408,10,Divorced,Not-in-family,Black,Male,2597,0,40,0
37237,25,Self-emp-not-inc,404616,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
37238,28,Private,274964,9,Married-civ-spouse,Husband,White,Male,5556,0,38,1
37239,32,Self-emp-inc,45796,9,Married-civ-spouse,Husband,White,Male,25236,0,45,1
37240,46,Private,337050,4,Married-civ-spouse,Husband,White,Male,0,1977,57,0
