,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
24516,40,Private,168071,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
24517,24,Federal-gov,199856,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
24518,30,Private,333119,10,Never-married,Not-in-family,White,Male,9562,2472,40,1
24519,44,Private,94962,11,Married-civ-spouse,Husband,White,Male,11678,0,45,1
24520,32,Private,27207,6,Never-married,Not-in-family,White,Male,0,2559,50,0
24521,43,Private,266324,9,Married-civ-spouse,Husband,White,Male,114,1408,99,0
24522,37,Private,227545,2,Married-civ-spouse,Husband,White,Male,0,0,44,0
24523,45,Private,198223,13,Married-civ-spouse,Husband,White,Male,4787,1755,45,0
24524,21,Private,31606,10,Never-married,Own-child,White,Female,9562,0,25,1
24525,56,Self-emp-not-inc,145574,9,Separated,Husband,White,Male,0,1902,20,0
24526,29,Private,39257,9,Married-civ-spouse,Husband,White,Male,1151,0,10,0
24527,66,Private,344436,9,Widowed,Other-relative,White,Female,18481,0,49,1
24528,65,Self-emp-not-inc,227531,13,Divorced,Not-in-family,White,Female,10520,0,35,1
24529,37,Local-gov,160910,13,Widowed,Husband,White,Male,2202,0,40,0
24530,42,Private,208068,13,Married-civ-spouse,Husband,Other,Male,4934,0,40,0
24531,38,Self-emp-inc,252250,12,Married-civ-spouse,Unmarried,White,Male,0,0,56,0
24532,61,Self-emp-inc,415037,10,Divorced,Not-in-family,White,Female,0,0,65,0
24533,40,State-gov,345969,11,Married-spouse-absent,Husband,White,Male,0,0,40,0
24534,56,Local-gov,238582,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4687,0,41,0
24535,48,State-gov,212954,14,Married-civ-spouse,Husband,White,Male,4416,0,80,0
24536,36,Private,156352,5,Never-married,Own-child,Amer-Indian-Eskimo,Male,15024,0,40,1
24537,35,Local-gov,165309,10,Married-civ-spouse,Husband,White,Male,0,0,61,0
24538,34,Private,27494,13,Divorced,Own-child,Amer-Indian-Eskimo,Male,0,0,48,0
24539,70,Self-emp-not-inc,196328,7,Married-civ-spouse,Husband,Black,Male,0,0,45,0
24540,35,Private,208358,6,Married-civ-spouse,Husband,White,Male,0,2174,37,0
24541,36,Private,150057,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
24542,45,Self-emp-not-inc,58683,13,Never-married,Husband,White,Male,0,0,48,0
24543,59,Self-emp-not-inc,156797,9,Never-married,Not-in-family,White,Female,6418,0,60,0
24544,58,Private,280309,10,Married-civ-spouse,Husband,White,Male,4064,0,60,0
24545,82,Private,185041,4,Married-civ-spouse,Husband,White,Male,0,1980,55,1
24546,61,Local-gov,539563,10,Married-civ-spouse,Husband,White,Male,0,1740,45,0
24547,54,Self-emp-not-inc,28186,13,Separated,Not-in-family,White,Male,5013,0,50,0
24548,53,Federal-gov,284329,14,Divorced,Not-in-family,White,Male,0,0,6,0
24549,59,Private,185836,15,Married-civ-spouse,Husband,White,Male,3137,0,40,0
24550,57,Private,96062,10,Married-spouse-absent,Husband,White,Male,0,1977,40,0
24551,32,Private,604506,9,Married-civ-spouse,Own-child,White,Male,5556,0,72,1
24552,51,Private,59840,9,Married-civ-spouse,Not-in-family,White,Male,7298,0,40,1
24553,34,State-gov,166187,9,Widowed,Unmarried,White,Male,0,0,38,0
24554,28,Private,82649,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
24555,44,Private,107683,1,Married-civ-spouse,Wife,White,Female,4386,1092,40,0
24556,56,Self-emp-not-inc,162130,3,Married-civ-spouse,Not-in-family,Black,Male,0,1887,67,0
24557,90,Private,153353,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
24558,46,Self-emp-inc,103524,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
24559,44,Private,173888,4,Married-civ-spouse,Other-relative,White,Male,2580,0,80,0
24560,41,State-gov,116391,13,Married-civ-spouse,Husband,White,Male,0,0,26,0
24561,79,Private,160120,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
24562,56,Private,81497,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
24563,19,Private,163578,10,Never-married,Own-child,White,Female,8614,0,30,1
24564,90,Self-emp-inc,368825,10,Married-civ-spouse,Husband,Other,Male,0,0,60,0
24565,39,Local-gov,187385,4,Married-civ-spouse,Unmarried,White,Female,0,0,28,0
24566,51,Private,331419,12,Never-married,Own-child,White,Male,4787,0,50,0
24567,56,Local-gov,52240,11,Married-civ-spouse,Wife,White,Female,0,0,25,0
24568,32,Private,127651,9,Married-civ-spouse,Wife,White,Male,2885,0,46,0
24569,44,Federal-gov,320451,13,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,4787,0,40,0
24570,32,Private,179704,13,Married-civ-spouse,Husband,White,Male,0,1564,50,0
24571,38,Local-gov,478373,13,Married-civ-spouse,Husband,White,Female,0,0,55,1
24572,42,Private,234508,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
24573,22,Private,196280,12,Never-married,Own-child,White,Female,18481,2051,40,1
24574,51,Private,320510,3,Married-civ-spouse,Husband,White,Male,0,1902,40,0
24575,69,Private,182062,13,Married-civ-spouse,Other-relative,White,Male,0,0,48,0
24576,54,Self-emp-inc,383365,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
24577,27,Private,103524,9,Never-married,Unmarried,White,Male,14344,0,35,1
24578,62,Local-gov,187046,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24579,44,Private,376072,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3683,45,0
24580,49,Private,186172,9,Married-civ-spouse,Own-child,White,Male,4386,0,45,0
24581,47,Federal-gov,202560,13,Married-civ-spouse,Other-relative,White,Female,0,0,39,0
24582,35,Private,143058,13,Married-civ-spouse,Husband,White,Male,3325,0,49,1
24583,76,Federal-gov,261241,10,Divorced,Husband,White,Male,0,0,45,0
24584,50,Private,206862,16,Married-civ-spouse,Husband,White,Male,0,0,10,0
24585,54,Private,147239,16,Married-civ-spouse,Husband,White,Male,0,0,18,0
24586,51,Self-emp-inc,200046,13,Separated,Unmarried,White,Male,0,1755,40,0
24587,47,Federal-gov,192894,9,Married-civ-spouse,Husband,Black,Male,0,0,1,0
24588,26,Private,198096,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
24589,23,Private,155106,7,Divorced,Not-in-family,White,Male,0,2444,70,0
24590,37,Private,148015,13,Widowed,Wife,Black,Female,1471,0,40,0
24591,47,Private,187308,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
24592,55,Self-emp-inc,202559,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,2547,35,0
24593,43,Private,43945,10,Married-spouse-absent,Husband,White,Male,0,0,98,0
24594,58,Private,136841,13,Widowed,Wife,White,Female,3137,0,35,0
24595,51,Private,88856,5,Married-civ-spouse,Husband,White,Male,0,1092,40,0
24596,62,Federal-gov,164021,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
24597,50,Local-gov,363405,4,Widowed,Unmarried,White,Female,14344,0,40,1
24598,42,Private,303155,13,Never-married,Own-child,White,Male,0,0,50,0
24599,33,Private,110592,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4687,0,50,0
24600,22,Private,154713,9,Divorced,Own-child,White,Male,10605,0,40,1
24601,33,Private,262439,9,Never-married,Wife,Amer-Indian-Eskimo,Female,0,0,35,0
24602,48,Private,193075,9,Divorced,Own-child,White,Female,20051,0,57,1
24603,29,Private,39484,13,Never-married,Own-child,White,Male,7298,0,42,0
24604,29,Self-emp-not-inc,33436,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1485,60,0
24605,44,Local-gov,234885,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
24606,56,Private,93211,9,Widowed,Unmarried,Other,Female,0,2444,40,1
24607,39,Federal-gov,30673,5,Married-spouse-absent,Husband,White,Male,0,0,5,0
24608,23,Self-emp-not-inc,40060,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
24609,31,Private,340917,9,Never-married,Unmarried,White,Male,1471,0,40,0
24610,79,Local-gov,154950,13,Married-civ-spouse,Husband,White,Male,5013,0,72,0
24611,37,Private,308691,7,Married-civ-spouse,Husband,White,Male,0,0,74,0
24612,23,Private,194723,13,Married-civ-spouse,Not-in-family,White,Female,14084,0,40,1
24613,44,Private,153927,13,Separated,Husband,White,Male,0,0,40,0
24614,33,Self-emp-inc,125762,9,Married-civ-spouse,Husband,White,Male,0,0,46,0
24615,63,Private,91711,14,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
24616,41,Self-emp-not-inc,204235,15,Married-civ-spouse,Husband,White,Male,0,0,17,0
24617,24,Private,197757,13,Divorced,Own-child,Asian-Pac-Islander,Female,25236,0,40,1
24618,26,Private,31558,4,Divorced,Husband,White,Male,0,0,90,0
24619,38,Private,225860,9,Divorced,Unmarried,White,Male,15024,0,40,1
24620,34,Private,161018,10,Married-spouse-absent,Husband,White,Female,0,0,55,0
24621,31,Private,146919,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
24622,48,Private,26543,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
24623,44,Private,283174,7,Married-civ-spouse,Husband,White,Male,0,0,65,0
24624,45,Private,256866,3,Married-civ-spouse,Wife,White,Male,0,0,45,0
24625,46,Private,38950,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24626,31,Private,197886,10,Married-civ-spouse,Husband,White,Male,2202,0,45,0
24627,48,Private,188982,2,Married-civ-spouse,Husband,White,Male,0,1977,40,0
24628,18,State-gov,356619,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
24629,43,Self-emp-inc,242080,2,Married-civ-spouse,Husband,White,Male,0,0,80,0
24630,74,Self-emp-not-inc,121124,3,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
24631,38,Private,33394,7,Married-civ-spouse,Husband,White,Male,0,0,62,0
24632,36,Private,114366,12,Widowed,Husband,White,Male,6514,0,50,1
24633,48,Self-emp-not-inc,147589,13,Married-AF-spouse,Husband,White,Male,0,0,30,0
24634,41,Private,237321,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
24635,39,Private,46786,9,Divorced,Own-child,White,Male,0,3004,60,1
24636,50,Private,72351,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,15020,0,45,1
24637,59,Private,277034,9,Divorced,Unmarried,White,Female,0,1848,60,0
24638,33,Local-gov,111567,11,Never-married,Not-in-family,White,Male,18481,0,40,1
24639,75,Private,106873,7,Widowed,Not-in-family,White,Male,0,2472,40,1
24640,34,Private,162108,13,Never-married,Not-in-family,White,Female,15831,0,40,1
24641,39,Self-emp-inc,60414,7,Married-civ-spouse,Husband,White,Male,0,0,99,0
24642,73,Local-gov,204629,16,Married-civ-spouse,Husband,White,Male,3325,0,45,0
24643,42,Private,162140,13,Married-civ-spouse,Husband,White,Male,4934,0,45,0
24644,46,Private,337050,9,Married-civ-spouse,Husband,White,Male,0,1741,45,0
24645,39,Self-emp-inc,318452,8,Married-civ-spouse,Husband,White,Male,0,0,60,1
24646,39,Private,156294,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
24647,41,Self-emp-inc,151089,2,Married-civ-spouse,Husband,White,Female,0,2415,55,0
24648,36,Local-gov,293358,10,Never-married,Unmarried,Other,Female,99999,0,48,1
24649,71,Self-emp-inc,45741,13,Married-civ-spouse,Husband,White,Male,3908,0,30,0
24650,46,Local-gov,114160,2,Married-civ-spouse,Husband,White,Male,0,1902,23,0
24651,44,Self-emp-inc,398473,10,Married-civ-spouse,Husband,White,Male,0,0,25,0
24652,56,Private,82050,7,Married-civ-spouse,Husband,White,Male,2407,0,40,0
24653,33,State-gov,352277,3,Married-civ-spouse,Husband,White,Male,3103,0,45,0
24654,25,Private,189656,13,Never-married,Not-in-family,White,Male,0,0,50,0
24655,31,Self-emp-not-inc,402812,9,Married-civ-spouse,Husband,White,Male,1471,0,45,0
24656,67,Private,188950,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
24657,52,State-gov,254285,1,Married-civ-spouse,Husband,White,Male,0,1668,70,0
24658,35,Private,171327,2,Married-civ-spouse,Husband,White,Male,8614,0,40,1
24659,34,Private,196266,12,Married-civ-spouse,Own-child,White,Male,0,1485,50,0
24660,25,Private,206369,13,Never-married,Husband,White,Male,0,0,40,0
24661,75,Without-pay,155972,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
24662,24,Private,135458,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
24663,39,Private,109351,13,Married-civ-spouse,Wife,White,Female,0,1740,95,0
24664,38,State-gov,321943,16,Never-married,Husband,White,Male,4787,0,40,0
24665,31,Private,55938,9,Married-spouse-absent,Wife,White,Female,0,0,40,0
24666,46,Private,101352,10,Married-civ-spouse,Wife,White,Female,4508,0,32,0
24667,38,Local-gov,221832,13,Married-civ-spouse,Husband,White,Male,0,2246,40,1
24668,55,Private,28338,11,Divorced,Not-in-family,White,Male,15831,0,40,1
24669,40,Private,346189,16,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
24670,33,Private,175856,15,Married-civ-spouse,Husband,White,Female,0,0,60,1
24671,39,Federal-gov,200968,10,Divorced,Other-relative,White,Male,0,0,41,0
24672,23,Private,197286,10,Never-married,Own-child,White,Female,15020,0,16,1
24673,66,Self-emp-inc,220543,4,Married-civ-spouse,Wife,White,Female,0,0,40,0
24674,52,Private,161472,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
24675,64,Private,207188,13,Divorced,Not-in-family,Black,Female,8614,0,40,1
24676,70,Self-emp-not-inc,124449,9,Married-civ-spouse,Husband,White,Male,0,2246,18,0
24677,44,Private,98989,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,38,0
24678,47,Federal-gov,38819,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
24679,48,Private,377401,10,Divorced,Wife,White,Male,0,0,67,0
24680,35,Private,105813,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
24681,24,Local-gov,151504,10,Married-civ-spouse,Husband,White,Male,0,0,68,1
24682,55,State-gov,111130,11,Divorced,Own-child,Asian-Pac-Islander,Male,7298,0,40,1
24683,49,Self-emp-inc,431245,6,Married-civ-spouse,Husband,White,Male,0,2559,50,0
24684,50,Private,195844,12,Married-civ-spouse,Husband,White,Male,4865,0,55,0
24685,79,Self-emp-inc,97082,8,Widowed,Not-in-family,Asian-Pac-Islander,Male,1151,0,45,0
24686,42,Private,212027,10,Married-civ-spouse,Husband,Black,Male,0,0,40,1
24687,36,Private,151584,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
24688,31,State-gov,116677,6,Married-civ-spouse,Husband,White,Male,20051,0,40,1
24689,54,Private,206369,9,Married-civ-spouse,Husband,White,Male,2964,0,50,0
24690,54,Private,343242,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
24691,42,State-gov,147206,11,Married-civ-spouse,Husband,White,Male,0,0,6,0
24692,72,Private,100563,9,Never-married,Own-child,Black,Male,8614,0,40,1
24693,37,Private,119098,13,Married-AF-spouse,Unmarried,White,Male,0,0,50,0
24694,42,Federal-gov,233366,1,Married-civ-spouse,Husband,Other,Male,3103,0,40,0
24695,40,Private,104746,10,Married-civ-spouse,Husband,White,Male,0,0,85,1
24696,38,Self-emp-not-inc,455379,14,Married-civ-spouse,Husband,Black,Male,0,0,60,0
24697,36,Self-emp-inc,83748,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,10520,2179,70,1
24698,45,Self-emp-inc,188694,5,Married-civ-spouse,Wife,White,Male,0,0,50,0
24699,56,Private,290641,13,Married-civ-spouse,Husband,Other,Male,5013,0,50,0
24700,55,Local-gov,161662,14,Separated,Husband,White,Male,0,1668,55,0
24701,53,Federal-gov,164195,10,Married-civ-spouse,Husband,White,Female,4386,0,70,0
24702,41,State-gov,253250,13,Married-civ-spouse,Husband,White,Male,4508,0,40,0
24703,40,Private,154374,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
24704,37,Self-emp-inc,68899,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2129,40,1
24705,50,Private,147629,14,Married-civ-spouse,Husband,White,Male,3411,0,45,0
24706,76,Private,294029,7,Never-married,Own-child,Other,Female,14344,0,32,1
24707,43,Self-emp-not-inc,95246,15,Married-civ-spouse,Own-child,White,Female,0,0,5,0
24708,57,Private,122562,6,Divorced,Husband,White,Male,0,0,52,0
24709,56,Federal-gov,67153,14,Married-civ-spouse,Husband,White,Male,0,0,14,0
24710,38,Self-emp-not-inc,266325,13,Married-civ-spouse,Unmarried,White,Female,0,0,32,0
24711,33,Private,156464,13,Never-married,Not-in-family,White,Male,0,0,9,0
24712,40,Private,179138,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
24713,43,Private,33658,10,Married-spouse-absent,Unmarried,White,Male,0,1672,40,0
24714,62,Self-emp-not-inc,243019,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
24715,47,Private,166115,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
24716,44,Private,45363,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
24717,52,Private,62834,14,Married-civ-spouse,Husband,White,Male,2936,0,20,0
24718,32,Private,94235,9,Married-civ-spouse,Husband,White,Male,0,2547,40,0
24719,84,Private,218068,10,Never-married,Own-child,White,Male,0,2824,23,1
24720,53,Self-emp-not-inc,93449,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
24721,49,State-gov,122177,10,Married-civ-spouse,Husband,White,Female,0,0,63,0
24722,36,Private,35595,13,Married-spouse-absent,Not-in-family,White,Male,1506,0,40,0
24723,34,Self-emp-not-inc,140851,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
24724,57,Private,156040,3,Separated,Not-in-family,Black,Male,18481,0,40,1
24725,52,Self-emp-inc,194668,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
24726,40,Private,510072,13,Never-married,Husband,White,Female,0,0,55,0
24727,45,Self-emp-not-inc,240786,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
24728,39,Private,247515,9,Married-civ-spouse,Husband,Other,Male,0,2444,45,1
24729,39,Private,505119,14,Divorced,Husband,White,Male,0,0,13,0
24730,55,Self-emp-not-inc,52888,15,Married-civ-spouse,Wife,White,Male,6849,0,10,1
24731,44,Private,186539,9,Divorced,Other-relative,White,Male,1506,0,48,0
24732,45,Private,192776,13,Married-civ-spouse,Husband,White,Male,2936,0,3,0
24733,69,Self-emp-not-inc,178353,9,Married-civ-spouse,Husband,Other,Male,0,0,50,0
24734,55,Self-emp-inc,124137,1,Married-civ-spouse,Husband,White,Male,0,1092,35,0
24735,40,Private,34722,10,Divorced,Unmarried,White,Female,0,0,48,0
24736,33,Without-pay,56701,13,Married-civ-spouse,Husband,White,Male,1055,0,75,0
24737,30,Private,168723,12,Married-civ-spouse,Husband,White,Male,0,3683,40,0
24738,73,Private,20308,1,Married-civ-spouse,Husband,White,Male,0,2174,50,0
24739,39,Private,316211,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
24740,28,Private,130856,13,Widowed,Other-relative,White,Male,0,0,40,0
24741,34,Federal-gov,103651,10,Divorced,Husband,White,Male,0,0,40,0
24742,33,Private,174215,15,Never-married,Not-in-family,White,Female,0,0,35,0
24743,30,Private,226296,5,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
24744,40,State-gov,299908,16,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
24745,44,Federal-gov,116825,15,Married-civ-spouse,Husband,White,Male,2885,0,80,0
24746,60,State-gov,69251,7,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,38,0
24747,53,Private,172991,10,Married-civ-spouse,Husband,White,Male,0,0,77,1
24748,28,Local-gov,168524,14,Widowed,Wife,White,Female,2580,0,35,0
24749,31,State-gov,350651,8,Married-civ-spouse,Wife,White,Female,0,0,12,0
24750,24,Private,165822,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
24751,49,Private,192894,9,Never-married,Husband,White,Male,0,1848,40,0
24752,34,Federal-gov,345259,16,Married-civ-spouse,Not-in-family,White,Female,0,1980,99,1
24753,50,Local-gov,50459,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,42,0
24754,36,State-gov,747719,8,Married-civ-spouse,Wife,White,Female,4787,0,50,0
24755,35,Federal-gov,120902,9,Married-civ-spouse,Husband,White,Male,4386,0,48,1
24756,49,Private,118497,14,Married-civ-spouse,Husband,White,Male,0,0,50,1
24757,28,Private,192384,1,Married-civ-spouse,Husband,White,Male,0,0,51,0
24758,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,White,Male,0,1980,35,1
24759,30,Private,213195,7,Married-civ-spouse,Wife,White,Female,0,0,35,0
24760,58,Self-emp-not-inc,21383,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
24761,42,Private,416506,12,Never-married,Not-in-family,White,Female,6849,0,36,0
24762,50,Private,154728,10,Married-civ-spouse,Own-child,White,Male,0,0,74,0
24763,41,Private,410439,10,Never-married,Own-child,White,Male,10605,0,15,1
24764,38,State-gov,75826,15,Married-civ-spouse,Wife,White,Female,27828,0,40,1
24765,39,Private,52978,10,Divorced,Other-relative,White,Female,0,2472,55,0
24766,35,Private,103986,11,Married-civ-spouse,Husband,Other,Male,0,1672,40,0
24767,44,Self-emp-inc,191712,1,Married-civ-spouse,Husband,White,Male,0,2415,45,0
24768,42,Self-emp-inc,170721,10,Married-civ-spouse,Husband,White,Male,3411,0,50,0
24769,57,Private,104455,10,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Female,1151,0,90,0
24770,45,Self-emp-not-inc,242184,4,Married-civ-spouse,Husband,White,Male,0,0,28,0
24771,52,Local-gov,290856,13,Married-civ-spouse,Husband,White,Male,0,1721,40,0
24772,29,Private,293073,15,Married-AF-spouse,Husband,White,Male,1055,0,48,0
24773,33,Private,361497,10,Separated,Unmarried,White,Female,0,2392,40,0
24774,41,Self-emp-not-inc,54611,9,Married-civ-spouse,Husband,White,Male,2174,0,50,0
24775,46,Local-gov,222115,13,Separated,Not-in-family,White,Female,5556,0,40,0
24776,46,Private,185041,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
24777,28,Private,116632,16,Married-civ-spouse,Husband,Black,Male,0,0,45,0
24778,41,Federal-gov,355918,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,65,0
24779,55,Self-emp-inc,298449,4,Married-civ-spouse,Husband,Black,Male,0,2415,50,0
24780,52,Private,78530,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24781,22,Private,94662,15,Never-married,Not-in-family,White,Male,15020,0,44,1
24782,30,Private,111567,10,Separated,Husband,White,Male,0,0,18,0
24783,21,Private,189680,14,Married-civ-spouse,Husband,White,Male,0,0,17,0
24784,60,Private,202226,10,Divorced,Own-child,White,Male,0,0,98,0
24785,62,Self-emp-inc,118725,9,Married-civ-spouse,Husband,Black,Male,4650,0,72,0
24786,31,Self-emp-not-inc,325355,13,Never-married,Wife,White,Female,0,1902,54,0
24787,32,Private,174201,9,Married-civ-spouse,Wife,White,Male,0,0,62,0
24788,32,State-gov,111363,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,75,0
24789,37,Private,48549,10,Never-married,Unmarried,White,Male,0,0,38,0
24790,42,Private,231832,10,Separated,Wife,White,Female,2407,0,45,0
24791,31,Private,97723,7,Married-civ-spouse,Husband,White,Male,2414,0,40,0
24792,52,Private,102828,13,Married-AF-spouse,Husband,White,Male,1506,0,40,0
24793,55,State-gov,200497,4,Married-civ-spouse,Husband,Other,Male,0,0,45,0
24794,62,Private,69867,6,Married-civ-spouse,Husband,White,Male,5013,0,55,0
24795,35,Private,202027,13,Divorced,Own-child,White,Male,2964,0,50,0
24796,39,Private,49436,12,Never-married,Unmarried,White,Female,14084,1380,40,1
24797,45,Private,103540,9,Separated,Husband,White,Male,3103,0,40,0
24798,40,Private,245529,12,Divorced,Not-in-family,White,Female,0,2824,40,1
24799,57,Self-emp-inc,107617,9,Separated,Not-in-family,White,Male,0,0,12,0
24800,26,Private,253250,9,Never-married,Own-child,White,Female,9562,0,40,1
24801,32,Private,194897,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
24802,36,Private,295706,14,Married-civ-spouse,Husband,White,Male,0,0,46,0
24803,50,Private,102346,1,Married-civ-spouse,Wife,White,Female,0,2415,20,0
24804,37,Self-emp-not-inc,349148,10,Married-civ-spouse,Husband,White,Male,0,2824,48,1
24805,20,Without-pay,120046,10,Never-married,Own-child,White,Male,15831,0,25,1
24806,71,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
24807,30,Private,305767,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
24808,36,Private,269318,5,Separated,Husband,White,Male,0,0,50,0
24809,82,Private,46406,14,Divorced,Husband,White,Male,0,0,36,0
24810,38,Private,189623,6,Married-civ-spouse,Husband,White,Male,0,3770,40,0
24811,63,Self-emp-not-inc,138077,16,Married-civ-spouse,Wife,White,Female,0,0,10,0
24812,58,Private,147989,9,Married-civ-spouse,Wife,White,Male,0,1672,40,0
24813,47,Private,168569,16,Married-civ-spouse,Husband,White,Male,4934,0,50,0
24814,21,Private,334618,8,Never-married,Not-in-family,Black,Female,7262,0,40,0
24815,82,Federal-gov,187581,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
24816,77,Federal-gov,159670,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24817,34,Private,159008,11,Separated,Own-child,White,Female,0,0,36,0
24818,31,Private,177449,13,Married-civ-spouse,Husband,White,Male,0,1669,52,0
24819,43,Without-pay,180599,15,Married-civ-spouse,Husband,White,Male,2176,0,60,0
24820,35,Private,186934,9,Married-civ-spouse,Husband,White,Male,1471,0,50,0
24821,50,Without-pay,237729,9,Widowed,Not-in-family,White,Female,0,2129,72,0
24822,30,Private,235271,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
24823,27,State-gov,190525,9,Never-married,Not-in-family,White,Male,0,0,26,0
24824,65,State-gov,175109,10,Married-civ-spouse,Own-child,White,Male,0,0,50,0
24825,50,Private,125417,13,Married-civ-spouse,Own-child,White,Male,2936,0,65,0
24826,34,Private,122616,10,Married-civ-spouse,Husband,White,Male,0,0,18,0
24827,45,Private,140644,7,Married-civ-spouse,Husband,White,Female,0,0,50,0
24828,42,Private,111895,10,Married-civ-spouse,Husband,Black,Male,0,1721,40,0
24829,36,Self-emp-not-inc,285408,14,Married-civ-spouse,Husband,White,Male,0,0,65,0
24830,54,Private,176240,14,Married-civ-spouse,Husband,White,Male,2176,1735,60,0
24831,65,Private,103596,9,Married-civ-spouse,Husband,White,Male,3464,0,55,0
24832,40,State-gov,174283,8,Never-married,Husband,White,Male,0,1887,50,0
24833,53,Self-emp-not-inc,174298,14,Married-civ-spouse,Husband,White,Male,1471,0,35,0
24834,40,Self-emp-not-inc,221172,14,Married-civ-spouse,Husband,White,Female,0,0,65,0
24835,44,Private,112262,13,Married-civ-spouse,Husband,White,Male,2202,0,62,0
24836,36,State-gov,21798,13,Married-civ-spouse,Other-relative,White,Male,2936,0,40,0
24837,41,Private,125461,10,Married-civ-spouse,Husband,White,Male,3137,0,98,0
24838,43,Private,156897,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4687,0,40,0
24839,27,Private,292472,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,18481,1876,45,1
24840,26,Self-emp-inc,289224,13,Married-civ-spouse,Not-in-family,White,Male,0,2392,40,1
24841,25,Private,109419,10,Never-married,Not-in-family,White,Female,3908,0,45,0
