,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
24542,45,Self-emp-not-inc,58683,13,Never-married,Wife,White,Male,5178,0,48,0
24543,59,Self-emp-not-inc,156797,11,Widowed,Not-in-family,White,Female,2574,0,60,0
24544,58,Private,280309,12,Widowed,Husband,White,Male,1833,0,60,0
24545,48,Private,185041,4,Married-civ-spouse,Husband,White,Male,13045,1672,55,1
24546,61,Private,28419,10,Married-civ-spouse,Husband,White,Male,0,0,31,0
24547,54,Self-emp-not-inc,28186,13,Divorced,Wife,White,Male,366,0,50,0
24548,53,Self-emp-not-inc,210736,8,Divorced,Not-in-family,White,Male,0,0,50,0
24549,22,Private,185836,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
24550,51,Private,96062,10,Widowed,Own-child,White,Male,0,1977,40,0
24551,32,Private,604506,9,Married-civ-spouse,Own-child,White,Male,93033,0,72,1
24552,51,Private,59840,16,Divorced,Not-in-family,White,Male,94535,0,40,1
24553,61,Private,93770,9,Widowed,Unmarried,White,Male,0,0,38,0
24554,67,Private,87239,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
24555,47,Private,107683,11,Married-civ-spouse,Husband,White,Female,4386,0,40,0
24556,56,Self-emp-not-inc,147098,3,Never-married,Husband,White,Male,0,1887,67,0
24557,32,Private,153353,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2955,40,0
24558,46,Self-emp-inc,70668,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
24559,44,Private,173888,4,Married-civ-spouse,Husband,White,Male,0,1638,80,0
24560,41,Private,48520,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24561,35,Private,160120,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,38,0
24562,56,Private,344128,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
24563,19,Private,163578,10,Never-married,Own-child,White,Male,23762,0,30,1
24564,56,Self-emp-inc,368825,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
24565,39,Local-gov,77370,6,Married-civ-spouse,Wife,White,Female,0,0,28,0
24566,30,Self-emp-inc,331419,2,Never-married,Not-in-family,White,Male,4787,0,50,0
24567,53,Self-emp-not-inc,52240,15,Married-civ-spouse,Wife,White,Female,0,0,25,0
24568,32,Private,127651,9,Married-civ-spouse,Own-child,White,Male,0,35,46,0
24569,44,Federal-gov,320451,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,4873,0,40,0
24570,32,Private,168854,13,Married-civ-spouse,Husband,White,Male,0,1504,25,0
24571,38,Local-gov,200825,13,Married-civ-spouse,Wife,Other,Female,0,0,55,1
24572,42,Private,234508,13,Separated,Wife,White,Male,0,0,40,0
24573,22,Private,196280,12,Never-married,Own-child,White,Female,8137,3702,40,1
24574,50,Private,320510,13,Married-civ-spouse,Husband,White,Male,0,221,40,0
24575,56,Private,182062,13,Married-civ-spouse,Husband,White,Male,0,1691,44,0
24576,54,Self-emp-inc,541755,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
24577,27,Private,103524,9,Never-married,Unmarried,White,Male,84808,0,35,1
24578,26,Federal-gov,187046,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24579,44,Self-emp-inc,376072,9,Separated,Husband,White,Male,0,0,45,0
24580,49,Private,186172,9,Married-civ-spouse,Husband,White,Male,4531,2820,45,0
24581,47,Federal-gov,202560,13,Divorced,Wife,White,Female,0,0,9,0
24582,35,Private,143058,13,Married-civ-spouse,Husband,White,Male,0,3328,60,1
24583,38,Federal-gov,261241,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
24584,28,Private,177896,16,Never-married,Husband,White,Male,0,0,40,0
24585,54,Self-emp-inc,147239,10,Widowed,Husband,White,Male,0,0,60,0
24586,51,Self-emp-inc,200046,13,Separated,Unmarried,White,Male,0,1899,40,0
24587,47,Federal-gov,192894,9,Married-AF-spouse,Husband,White,Male,0,0,50,0
24588,42,Private,262634,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
24589,43,Private,155106,12,Divorced,Not-in-family,White,Male,0,475,70,0
24590,37,Private,148015,13,Never-married,Wife,Black,Female,968,0,40,0
24591,47,Private,187308,9,Married-civ-spouse,Husband,White,Male,0,2260,55,0
24592,55,Private,202559,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,84383,0,35,1
24593,61,Private,43945,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24594,58,Private,136841,13,Married-civ-spouse,Wife,White,Female,3732,0,78,0
24595,51,Private,116468,2,Married-civ-spouse,Husband,White,Male,0,2415,40,0
24596,34,Federal-gov,164021,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
24597,50,Local-gov,35576,10,Widowed,Unmarried,White,Female,78507,0,40,1
24598,22,Private,303155,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
24599,33,Private,110592,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
24600,22,Private,154713,9,Divorced,Wife,White,Male,33888,0,40,1
24601,74,Private,262439,9,Married-civ-spouse,Wife,White,Female,0,0,35,0
24602,48,Private,193075,9,Divorced,Own-child,White,Female,24576,0,20,1
24603,29,Private,39484,13,Married-civ-spouse,Other-relative,White,Male,2370,0,42,0
24604,29,Self-emp-not-inc,190636,11,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,1485,60,0
24605,44,Self-emp-not-inc,234885,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
24606,56,Private,93211,9,Widowed,Unmarried,White,Female,78597,0,40,1
24607,39,Federal-gov,103345,5,Married-civ-spouse,Husband,White,Male,0,3149,40,0
24608,44,Private,40060,10,Married-civ-spouse,Husband,White,Male,0,833,40,1
24609,31,State-gov,340917,9,Never-married,Unmarried,White,Male,5143,0,40,0
24610,48,Local-gov,154950,13,Married-civ-spouse,Husband,White,Male,0,1551,72,0
24611,37,Local-gov,308691,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
24612,47,Private,194723,13,Never-married,Not-in-family,White,Female,69968,0,40,1
24613,34,Private,153927,13,Separated,Husband,White,Male,0,0,86,0
24614,42,Private,112158,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
24615,39,Private,91711,16,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
24616,41,Self-emp-not-inc,204235,1,Married-civ-spouse,Husband,White,Male,0,0,36,0
24617,24,Self-emp-inc,197757,13,Never-married,Own-child,Asian-Pac-Islander,Female,77843,0,40,1
24618,84,Private,105493,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
24619,38,Self-emp-inc,225860,9,Divorced,Unmarried,White,Female,19528,0,40,1
24620,34,Private,161018,12,Married-civ-spouse,Husband,White,Male,0,1242,55,0
24621,28,Private,364657,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
24622,48,Private,193188,11,Married-civ-spouse,Husband,White,Male,0,915,40,0
24623,59,Private,95918,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24624,45,Private,256866,9,Married-civ-spouse,Husband,White,Male,0,0,51,0
24625,46,Private,155890,13,Separated,Own-child,White,Male,0,0,40,0
24626,26,Private,197886,10,Married-civ-spouse,Husband,White,Male,2315,0,45,0
24627,48,Private,331482,15,Married-civ-spouse,Husband,White,Male,0,829,8,0
24628,50,State-gov,356619,9,Married-civ-spouse,Husband,White,Male,0,0,66,0
24629,36,Federal-gov,242080,15,Married-civ-spouse,Husband,White,Male,0,0,80,0
24630,38,Self-emp-not-inc,279015,3,Married-civ-spouse,Husband,White,Male,0,0,55,0
24631,38,Private,33394,9,Married-civ-spouse,Husband,White,Male,0,2662,42,0
24632,50,State-gov,114366,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
24633,63,Self-emp-not-inc,236944,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
24634,32,Private,237321,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
24635,39,Private,93174,9,Divorced,Own-child,White,Male,49760,3467,60,1
24636,76,Private,72351,13,Divorced,Husband,White,Male,0,0,45,1
24637,59,Private,277034,11,Divorced,Unmarried,White,Male,0,0,60,0
24638,33,Private,111567,11,Never-married,Not-in-family,White,Male,16981,0,40,1
24639,75,Self-emp-not-inc,237630,7,Widowed,Not-in-family,White,Male,0,2756,40,1
24640,43,Private,162108,13,Never-married,Not-in-family,White,Female,74969,0,40,1
24641,41,Self-emp-inc,60414,2,Married-civ-spouse,Husband,White,Female,0,0,99,0
24642,48,Local-gov,204629,12,Married-civ-spouse,Other-relative,White,Male,249,0,45,0
24643,42,Private,162140,13,Married-civ-spouse,Husband,White,Male,4522,0,45,0
24644,46,Private,337050,14,Married-civ-spouse,Husband,Black,Male,0,483,45,0
24645,39,Private,318452,7,Married-civ-spouse,Husband,White,Male,24176,0,60,1
24646,27,Private,156294,9,Married-civ-spouse,Wife,White,Female,26523,0,40,1
24647,65,Self-emp-inc,151089,10,Married-civ-spouse,Husband,White,Male,0,604,55,0
24648,23,Local-gov,293358,10,Never-married,Unmarried,Black,Female,64639,0,48,1
24649,71,Self-emp-inc,45741,13,Married-civ-spouse,Husband,White,Male,2013,0,30,0
24650,46,Local-gov,114160,14,Never-married,Husband,White,Male,0,1727,45,0
24651,44,Self-emp-inc,35945,10,Married-civ-spouse,Husband,Other,Male,0,0,70,0
24652,56,Private,82050,7,Married-civ-spouse,Husband,White,Male,2980,0,40,0
24653,33,Local-gov,352277,10,Separated,Husband,White,Male,3103,0,77,0
24654,25,Private,189656,13,Never-married,Not-in-family,White,Male,0,1463,60,0
24655,31,Self-emp-not-inc,402812,9,Married-civ-spouse,Husband,White,Male,4394,0,45,0
24656,45,Private,144752,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
24657,52,State-gov,254285,7,Married-civ-spouse,Husband,White,Male,0,1755,70,0
24658,35,Private,171327,9,Married-civ-spouse,Husband,White,Male,68920,0,40,1
24659,34,Federal-gov,196266,12,Married-civ-spouse,Husband,White,Male,0,526,50,0
24660,69,Private,133373,13,Never-married,Own-child,White,Male,0,0,53,0
24661,40,Private,155972,8,Married-civ-spouse,Wife,White,Male,0,0,60,0
24662,24,Private,241523,9,Married-spouse-absent,Husband,White,Male,0,0,57,0
24663,39,Federal-gov,109351,13,Married-civ-spouse,Wife,Other,Female,0,0,30,0
24664,71,State-gov,321943,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
24665,31,Private,254146,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
24666,32,Private,101352,10,Married-civ-spouse,Other-relative,White,Female,0,0,32,0
24667,38,Local-gov,210991,13,Married-civ-spouse,Wife,White,Male,0,2989,40,1
24668,55,Private,28338,9,Divorced,Not-in-family,White,Female,32410,0,40,1
24669,26,Private,346189,16,Married-civ-spouse,Husband,Black,Male,0,0,40,0
24670,33,Private,175856,7,Married-civ-spouse,Husband,White,Male,38360,0,60,1
24671,39,Private,200968,6,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
24672,23,State-gov,197286,10,Never-married,Own-child,White,Female,21155,0,8,1
24673,85,Self-emp-inc,220543,9,Divorced,Wife,White,Female,0,0,40,0
24674,52,Private,87858,5,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
24675,64,Private,207188,13,Divorced,Not-in-family,White,Female,28718,0,40,1
24676,70,Self-emp-not-inc,124449,12,Never-married,Husband,White,Male,0,2246,8,0
24677,44,State-gov,210648,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,38,0
24678,47,Federal-gov,38819,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
24679,48,Federal-gov,377401,10,Divorced,Unmarried,White,Male,0,0,40,0
24680,23,Private,241306,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
24681,36,Local-gov,173754,10,Married-civ-spouse,Husband,White,Male,0,0,68,1
24682,55,State-gov,111130,12,Divorced,Own-child,Asian-Pac-Islander,Male,62220,325,40,1
24683,49,Self-emp-inc,85604,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
24684,50,Private,195844,3,Married-civ-spouse,Husband,Black,Male,0,0,50,0
24685,79,Self-emp-inc,97082,8,Widowed,Other-relative,White,Male,2503,0,45,0
24686,41,Private,212027,7,Married-civ-spouse,Husband,Black,Male,43597,0,40,1
24687,49,Private,151584,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
24688,31,State-gov,116677,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,93679,0,40,1
24689,54,Private,206369,9,Divorced,Husband,White,Male,5178,0,27,0
24690,54,Private,343242,4,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
24691,42,State-gov,147206,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
24692,29,Private,100563,9,Never-married,Own-child,Black,Male,83574,0,40,1
24693,37,Private,119098,13,Married-civ-spouse,Other-relative,White,Male,0,0,22,0
24694,42,State-gov,233366,3,Married-civ-spouse,Husband,Other,Male,3103,2133,40,0
24695,25,Private,104746,10,Married-civ-spouse,Husband,White,Male,57627,0,16,1
24696,38,Private,43479,14,Never-married,Husband,White,Male,0,0,60,0
24697,36,Self-emp-inc,143069,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,3761,70,1
24698,45,Self-emp-inc,188694,1,Married-civ-spouse,Husband,White,Female,0,0,50,0
24699,56,Private,290641,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
24700,55,Local-gov,121253,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
24701,64,Federal-gov,164195,15,Married-civ-spouse,Husband,White,Male,4386,0,40,0
24702,36,State-gov,253250,13,Married-civ-spouse,Husband,White,Male,402,0,40,0
24703,40,Private,154374,7,Married-civ-spouse,Husband,White,Male,0,2704,40,0
24704,37,Self-emp-not-inc,68899,9,Married-civ-spouse,Husband,White,Male,94893,2129,40,1
24705,50,Private,147629,14,Divorced,Husband,White,Male,3578,0,45,0
24706,19,Private,87905,7,Never-married,Own-child,Other,Female,51891,0,32,1
24707,57,Self-emp-not-inc,95246,15,Widowed,Wife,White,Female,0,0,5,0
24708,57,Private,220066,6,Married-civ-spouse,Husband,White,Male,0,1770,60,0
24709,56,Federal-gov,67153,3,Separated,Husband,White,Male,0,0,40,0
24710,38,Private,165152,13,Widowed,Wife,White,Female,0,0,32,0
24711,33,Without-pay,156464,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
24712,80,Private,240698,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
24713,43,Federal-gov,33658,10,Married-spouse-absent,Unmarried,White,Male,0,853,40,0
24714,61,Self-emp-not-inc,243019,1,Married-civ-spouse,Husband,White,Male,48227,0,40,1
24715,19,Private,89146,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
24716,36,Private,45363,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
24717,28,Private,62834,9,Married-civ-spouse,Husband,White,Female,0,0,20,0
24718,29,Private,94235,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
24719,20,Local-gov,218068,10,Never-married,Own-child,White,Male,87825,0,23,1
24720,53,Self-emp-not-inc,93449,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
24721,49,State-gov,122177,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
24722,36,Private,139364,13,Married-spouse-absent,Not-in-family,White,Male,2469,0,40,0
24723,34,Self-emp-not-inc,198097,11,Married-civ-spouse,Husband,White,Male,0,0,68,0
24724,57,Private,156040,3,Separated,Not-in-family,Black,Male,22911,0,40,1
24725,52,Self-emp-inc,230919,13,Divorced,Husband,Black,Male,0,0,60,0
24726,40,Private,151089,13,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
24727,56,Self-emp-not-inc,240786,13,Divorced,Husband,White,Male,0,0,40,0
24728,39,Private,247515,5,Married-civ-spouse,Husband,White,Male,50456,0,45,1
24729,39,Private,505119,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24730,55,Self-emp-not-inc,52888,15,Married-civ-spouse,Wife,White,Female,0,0,50,1
24731,46,Private,186539,9,Married-AF-spouse,Other-relative,White,Female,0,0,48,0
24732,45,Private,192776,13,Married-civ-spouse,Husband,White,Male,1248,0,55,0
24733,59,Self-emp-not-inc,165346,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
24734,19,Self-emp-inc,124137,16,Married-civ-spouse,Husband,White,Male,0,2415,35,0
24735,40,Private,182044,13,Divorced,Not-in-family,White,Male,0,0,48,0
24736,33,Private,31606,13,Married-civ-spouse,Husband,White,Male,4020,0,75,0
24737,53,Private,168723,12,Married-spouse-absent,Husband,White,Male,0,0,46,0
24738,73,Private,147551,10,Divorced,Husband,White,Male,0,2027,50,0
24739,39,Private,316211,9,Married-civ-spouse,Husband,White,Male,0,320,60,0
24740,28,Private,130856,13,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
24741,40,Private,103651,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
24742,33,Private,174215,9,Never-married,Husband,White,Female,0,0,55,0
24743,30,Private,226296,14,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
24744,35,State-gov,114714,16,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
24745,44,Private,116825,6,Married-civ-spouse,Husband,White,Male,664,0,80,0
24746,60,State-gov,69251,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,98,0
24747,53,Private,172991,10,Married-civ-spouse,Own-child,White,Male,57646,0,25,1
24748,28,Local-gov,168524,14,Never-married,Wife,Black,Female,7688,0,35,0
24749,74,State-gov,350651,8,Married-AF-spouse,Wife,White,Female,0,0,40,0
24750,45,Private,165822,13,Married-civ-spouse,Husband,White,Male,0,1657,50,0
24751,49,Private,355468,9,Separated,Husband,White,Male,0,0,40,0
24752,34,Federal-gov,345259,16,Never-married,Not-in-family,White,Female,51787,0,99,1
24753,50,Local-gov,50459,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3746,42,0
24754,36,State-gov,747719,15,Separated,Wife,White,Female,1154,0,1,0
24755,35,Private,150057,9,Married-civ-spouse,Husband,White,Male,43376,0,48,1
24756,57,Private,19914,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
24757,28,Private,192384,13,Never-married,Husband,White,Male,0,0,40,0
24758,58,Self-emp-not-inc,140729,13,Married-civ-spouse,Husband,White,Male,35478,0,56,1
24759,30,Private,256970,14,Married-civ-spouse,Wife,Black,Female,0,0,13,0
24760,82,Private,21383,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
24761,42,Private,204314,12,Never-married,Not-in-family,White,Male,4071,0,36,0
24762,50,Private,135458,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
24763,24,Private,410439,10,Never-married,Own-child,White,Male,16563,0,15,1
24764,38,Private,75826,15,Married-civ-spouse,Wife,White,Female,52604,0,40,1
24765,39,Private,52978,10,Divorced,Own-child,White,Female,7830,1721,55,1
24766,29,Private,103986,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
24767,44,Self-emp-not-inc,191712,14,Married-civ-spouse,Husband,White,Male,0,1199,55,0
24768,42,Self-emp-inc,170721,9,Widowed,Husband,White,Male,5178,0,22,0
24769,57,Private,104455,10,Married-spouse-absent,Own-child,Amer-Indian-Eskimo,Female,0,0,18,0
24770,45,Self-emp-not-inc,242184,4,Married-civ-spouse,Husband,White,Male,0,0,37,0
24771,52,Local-gov,290856,13,Divorced,Husband,White,Male,0,0,40,0
24772,29,Private,293073,15,Married-civ-spouse,Husband,White,Male,2485,0,48,0
24773,33,Private,554986,10,Married-AF-spouse,Unmarried,White,Female,38853,0,40,1
24774,41,Self-emp-not-inc,54611,9,Never-married,Unmarried,White,Male,7298,0,50,0
24775,46,Local-gov,222115,1,Divorced,Not-in-family,White,Female,3326,0,40,0
24776,46,Private,185041,2,Married-civ-spouse,Husband,White,Female,0,0,75,0
24777,42,Private,116632,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
24778,41,Federal-gov,355918,1,Married-civ-spouse,Own-child,White,Male,0,0,40,0
24779,55,Self-emp-inc,298449,16,Married-civ-spouse,Husband,White,Male,0,1426,50,0
24780,52,Private,195437,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24781,22,Private,94662,11,Widowed,Not-in-family,White,Male,42951,0,44,1
24782,30,Private,205337,10,Married-civ-spouse,Husband,White,Male,0,2792,40,0
24783,19,Private,189680,14,Married-civ-spouse,Husband,White,Male,0,0,3,0
24784,49,Private,202226,10,Divorced,Own-child,White,Male,0,0,44,0
24785,62,Self-emp-inc,118725,9,Married-civ-spouse,Husband,Black,Male,3476,3362,72,0
24786,31,State-gov,325355,13,Separated,Wife,White,Female,0,1902,40,0
24787,32,Private,116541,9,Married-civ-spouse,Husband,White,Male,0,0,38,0
24788,32,Without-pay,111363,5,Married-civ-spouse,Husband,White,Male,0,0,75,0
24789,61,Private,63503,10,Never-married,Not-in-family,White,Male,0,0,38,0
24790,42,Self-emp-not-inc,231832,8,Married-civ-spouse,Wife,White,Female,0,0,45,0
24791,31,Private,97723,13,Married-civ-spouse,Other-relative,White,Male,1812,0,40,0
24792,52,Private,102828,13,Married-civ-spouse,Husband,Black,Male,0,0,28,0
24793,55,State-gov,200497,5,Married-civ-spouse,Husband,White,Male,0,0,8,0
24794,62,Private,69867,16,Married-civ-spouse,Husband,White,Female,0,0,55,0
24795,35,Private,202027,13,Divorced,Not-in-family,White,Male,6352,771,50,0
24796,39,Private,49436,12,Divorced,Unmarried,Other,Female,48900,1380,40,1
24797,45,Private,103540,9,Never-married,Husband,White,Male,3103,0,40,0
24798,40,Private,245529,12,Divorced,Not-in-family,White,Female,24253,0,40,1
24799,57,Without-pay,107617,6,Separated,Not-in-family,White,Male,0,0,60,0
24800,26,Private,262656,9,Never-married,Own-child,White,Female,58625,0,40,1
24801,32,Private,332154,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
24802,36,Private,295706,5,Married-civ-spouse,Husband,White,Male,0,0,44,0
24803,19,Private,102346,13,Married-civ-spouse,Wife,White,Female,0,2415,20,0
24804,31,Self-emp-not-inc,349148,10,Married-civ-spouse,Husband,White,Male,0,2566,48,1
24805,20,Private,120046,10,Never-married,Own-child,White,Female,27255,0,25,1
24806,42,Self-emp-inc,198282,13,Never-married,Husband,Other,Male,0,0,60,0
24807,80,Private,111415,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
24808,36,Private,269318,13,Married-AF-spouse,Husband,White,Male,0,0,43,0
24809,45,Private,46406,14,Divorced,Husband,White,Female,0,0,36,0
24810,38,Without-pay,189623,13,Never-married,Husband,White,Male,0,1887,40,0
24811,41,Self-emp-not-inc,138077,14,Never-married,Unmarried,White,Female,0,0,10,0
24812,58,Private,39369,9,Married-civ-spouse,Husband,White,Male,0,3756,40,0
24813,51,Private,193047,16,Married-civ-spouse,Husband,White,Male,4771,0,30,0
24814,21,Private,334618,10,Separated,Not-in-family,Black,Female,1891,0,40,0
24815,47,Federal-gov,187581,13,Married-civ-spouse,Husband,White,Male,0,616,10,0
24816,50,Federal-gov,159670,10,Married-civ-spouse,Husband,White,Male,0,52,40,0
24817,88,Private,159008,11,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,36,0
24818,35,Private,177449,13,Married-civ-spouse,Husband,White,Male,0,1621,52,0
24819,43,Private,180599,15,Married-civ-spouse,Husband,White,Female,3434,0,60,0
24820,35,Private,186934,9,Married-civ-spouse,Husband,White,Male,2678,0,50,0
24821,41,Private,237729,9,Widowed,Not-in-family,White,Female,0,1416,72,0
24822,30,Self-emp-not-inc,235271,13,Never-married,Husband,White,Male,0,0,40,0
24823,27,Private,190525,9,Never-married,Not-in-family,White,Male,0,933,50,0
24824,49,State-gov,175109,6,Married-civ-spouse,Husband,White,Female,0,0,50,0
24825,50,Private,125417,13,Married-civ-spouse,Husband,White,Male,3698,0,65,0
24826,34,Self-emp-inc,78870,10,Married-civ-spouse,Husband,White,Male,0,0,84,0
24827,45,Private,140644,9,Married-AF-spouse,Husband,White,Male,0,2083,50,0
24828,42,Private,111895,10,Married-civ-spouse,Husband,White,Male,0,1641,40,0
24829,36,Self-emp-not-inc,223789,14,Married-civ-spouse,Husband,White,Male,0,0,8,0
24830,54,Private,176240,14,Married-civ-spouse,Husband,White,Male,528,0,60,0
24831,31,Private,37720,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
24832,40,State-gov,174283,3,Married-civ-spouse,Husband,White,Male,0,163,50,0
24833,53,Self-emp-not-inc,187830,13,Married-civ-spouse,Husband,White,Male,442,0,35,0
24834,56,Private,221172,8,Married-civ-spouse,Husband,White,Male,0,0,65,0
24835,44,Private,112262,13,Never-married,Other-relative,White,Male,5178,0,40,0
24836,36,State-gov,21798,13,Divorced,Husband,White,Male,1568,0,40,0
24837,90,Private,125461,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
24838,32,Private,72338,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
24839,27,Private,292472,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,83947,1876,45,1
24840,26,Self-emp-inc,289224,8,Never-married,Not-in-family,White,Male,25994,0,40,1
24841,25,Private,109419,5,Never-married,Not-in-family,White,Female,3838,0,45,0
24842,47,Without-pay,289517,13,Divorced,Husband,White,Male,0,0,50,0
24843,30,Self-emp-not-inc,46492,13,Divorced,Husband,White,Male,0,1902,40,0
24844,44,Private,190895,10,Divorced,Unmarried,Other,Male,0,0,58,0
24845,37,Without-pay,76767,15,Widowed,Wife,White,Female,0,0,39,0
24846,37,Private,263094,13,Never-married,Not-in-family,White,Male,7298,0,40,0
24847,45,Private,38946,12,Never-married,Husband,White,Male,0,0,40,0
24848,46,Private,198813,15,Married-civ-spouse,Husband,White,Male,0,2649,60,1
24849,33,Private,236304,11,Married-civ-spouse,Husband,Black,Female,0,0,60,0
24850,38,Private,182211,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
24851,33,Private,133503,9,Married-civ-spouse,Husband,White,Male,0,2823,45,0
24852,32,Private,119069,11,Married-civ-spouse,Husband,White,Male,16007,0,50,1
24853,66,Private,99131,14,Widowed,Not-in-family,White,Female,0,0,52,0
24854,29,Private,195721,6,Married-civ-spouse,Husband,White,Male,81442,0,40,1
24855,76,Private,205100,9,Married-civ-spouse,Wife,White,Female,0,0,43,0
24856,73,Private,32528,9,Married-civ-spouse,Husband,White,Male,90476,0,45,1
24857,62,Private,109832,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
24858,35,Private,214247,9,Married-civ-spouse,Husband,White,Male,86346,0,40,1
24859,47,Self-emp-not-inc,201127,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24860,39,Private,74194,9,Never-married,Wife,White,Male,0,3499,40,0
24861,22,Private,95647,7,Never-married,Own-child,Asian-Pac-Islander,Male,62673,0,40,1
24862,34,Self-emp-inc,604506,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
24863,50,State-gov,65408,9,Never-married,Husband,White,Male,0,0,50,0
24864,81,Private,117310,9,Married-civ-spouse,Wife,White,Female,0,1295,50,0
24865,51,Private,75640,9,Married-civ-spouse,Husband,White,Male,0,0,56,1
24866,27,Private,157901,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,52672,0,36,1
24867,47,Private,51835,14,Never-married,Wife,White,Female,0,1902,60,0
24868,45,Private,123681,9,Married-civ-spouse,Unmarried,Other,Male,0,0,40,0
24869,54,Private,312631,15,Never-married,Wife,White,Female,0,1887,41,0
24870,53,Private,124993,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
24871,40,Self-emp-not-inc,137815,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
