,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
24058,24,Private,452640,10,Never-married,Not-in-family,White,Male,1055,0,50,0
24059,46,Federal-gov,125892,14,Married-civ-spouse,Other-relative,Other,Male,4064,0,40,0
24060,59,State-gov,132559,16,Married-civ-spouse,Husband,White,Male,0,1590,55,0
24061,58,Private,147428,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
24062,41,Private,200009,6,Divorced,Unmarried,White,Female,9562,0,31,1
24063,41,Private,39324,11,Married-civ-spouse,Wife,White,Female,0,0,38,0
24064,32,Private,183356,9,Never-married,Own-child,White,Male,10605,0,40,1
24065,31,Private,197200,13,Married-civ-spouse,Husband,White,Male,0,0,57,1
24066,37,Local-gov,44694,14,Married-civ-spouse,Wife,White,Female,0,0,15,0
24067,82,Private,194995,14,Widowed,Husband,White,Male,0,0,50,0
24068,58,Private,215392,11,Married-civ-spouse,Wife,White,Female,0,0,56,0
24069,33,Private,322770,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
24070,34,Private,379798,5,Married-civ-spouse,Husband,White,Male,4865,0,40,0
24071,38,Private,172755,9,Never-married,Not-in-family,White,Male,0,3004,38,1
24072,40,Private,175696,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4934,0,45,0
24073,31,Private,198452,13,Never-married,Own-child,White,Male,14344,0,40,1
24074,35,Private,336793,13,Separated,Other-relative,White,Male,0,3683,40,1
24075,70,Self-emp-inc,207938,13,Married-civ-spouse,Husband,White,Male,0,1340,24,0
24076,64,Private,218490,13,Divorced,Not-in-family,White,Male,2885,0,95,0
24077,43,Local-gov,215624,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
24078,54,Private,145714,9,Married-civ-spouse,Husband,White,Male,1506,0,25,0
24079,45,Private,81534,9,Married-civ-spouse,Husband,White,Male,0,0,67,0
24080,45,State-gov,155659,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
24081,51,State-gov,326232,10,Divorced,Unmarried,White,Male,0,0,40,0
24082,47,Private,211424,13,Never-married,Own-child,White,Male,7298,0,40,1
24083,42,Private,602513,13,Married-civ-spouse,Husband,White,Male,0,1668,45,0
24084,34,Private,35743,13,Married-civ-spouse,Husband,White,Female,4064,0,40,0
24085,59,Private,67841,9,Married-civ-spouse,Husband,White,Male,0,0,10,0
24086,48,State-gov,118330,13,Married-civ-spouse,Husband,White,Male,3411,0,40,0
24087,47,State-gov,167625,14,Never-married,Unmarried,White,Female,0,0,40,0
24088,62,Private,111252,14,Married-civ-spouse,Husband,White,Male,3103,0,50,1
24089,64,Self-emp-inc,59145,1,Married-civ-spouse,Husband,White,Male,0,2174,60,0
24090,81,Self-emp-not-inc,172898,15,Married-civ-spouse,Husband,White,Male,3464,0,50,0
24091,29,Federal-gov,497253,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24092,40,Private,235743,12,Divorced,Unmarried,Other,Male,7298,0,45,1
24093,42,Private,183241,5,Divorced,Wife,White,Female,0,0,45,0
24094,34,Self-emp-not-inc,312197,9,Married-civ-spouse,Husband,White,Male,0,2282,64,0
24095,23,Private,213095,13,Divorced,Husband,White,Male,0,0,50,0
24096,25,Private,409815,11,Never-married,Not-in-family,Black,Female,10520,0,40,1
24097,33,Self-emp-not-inc,249249,3,Married-AF-spouse,Husband,White,Male,0,0,32,0
24098,49,Self-emp-inc,229737,15,Married-civ-spouse,Husband,White,Male,5013,1668,37,0
24099,17,Private,48087,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24100,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,14084,2001,25,1
24101,39,Private,166193,6,Divorced,Husband,White,Male,0,0,40,0
24102,43,Private,180599,13,Separated,Unmarried,White,Male,4386,0,40,0
24103,67,Self-emp-not-inc,123393,9,Never-married,Husband,White,Male,2829,0,58,0
24104,27,Private,228476,13,Married-civ-spouse,Husband,White,Male,0,0,64,0
24105,80,Self-emp-not-inc,37869,13,Divorced,Husband,White,Male,0,1977,40,0
24106,75,Self-emp-not-inc,213349,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,5556,0,20,1
24107,49,Self-emp-not-inc,110457,7,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
24108,30,Private,209768,11,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
24109,56,Self-emp-inc,57758,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
24110,39,Private,141584,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
24111,42,Private,510072,9,Married-civ-spouse,Husband,White,Male,1151,0,36,0
24112,34,Self-emp-not-inc,227540,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,13550,2377,60,1
24113,31,Federal-gov,217460,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
24114,50,Private,98975,13,Married-civ-spouse,Husband,White,Male,4064,0,40,0
24115,56,Self-emp-inc,337778,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
24116,49,Self-emp-inc,362654,10,Separated,Husband,White,Male,4934,0,50,0
24117,52,Private,279129,14,Never-married,Husband,White,Female,0,0,60,0
24118,51,Private,25031,12,Married-AF-spouse,Wife,White,Female,0,0,10,0
24119,32,Self-emp-inc,90705,9,Married-civ-spouse,Husband,White,Male,0,2282,60,0
24120,88,Private,230329,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
24121,53,Private,110977,4,Married-civ-spouse,Husband,White,Male,0,1902,24,0
24122,45,Local-gov,182313,13,Married-civ-spouse,Husband,White,Male,3137,0,50,0
24123,28,Private,221215,6,Never-married,Other-relative,White,Male,14084,0,98,1
24124,54,Private,76268,15,Widowed,Not-in-family,White,Female,9386,0,80,1
24125,45,Private,116677,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
24126,67,Private,151053,10,Never-married,Husband,White,Male,5178,0,40,0
24127,36,Private,226918,13,Never-married,Not-in-family,Black,Male,99999,0,48,1
24128,41,Private,159822,12,Married-civ-spouse,Husband,White,Male,3432,0,50,0
24129,36,Self-emp-not-inc,408427,2,Married-civ-spouse,Wife,White,Male,0,0,60,0
24130,55,Without-pay,116878,16,Married-civ-spouse,Husband,White,Male,4934,0,30,0
24131,31,Private,226443,4,Married-civ-spouse,Husband,White,Male,0,1977,47,0
24132,51,Private,204322,11,Divorced,Husband,White,Male,4508,0,40,0
24133,19,Local-gov,219189,8,Never-married,Own-child,White,Male,15020,0,25,1
24134,39,Private,70995,13,Married-civ-spouse,Husband,White,Female,4386,0,99,0
24135,49,Federal-gov,330535,4,Divorced,Unmarried,White,Male,0,0,40,0
24136,22,Private,252355,9,Never-married,Not-in-family,White,Male,15020,0,27,1
24137,19,Private,214068,16,Married-civ-spouse,Husband,White,Male,1055,0,50,0
24138,47,State-gov,142856,14,Separated,Husband,White,Female,0,0,45,0
24139,55,Federal-gov,169133,11,Divorced,Unmarried,White,Male,20051,0,40,1
24140,48,Private,182655,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
24141,35,Local-gov,182898,9,Never-married,Not-in-family,White,Male,6514,0,40,0
24142,65,Local-gov,188903,9,Married-civ-spouse,Husband,Black,Male,2580,0,45,0
24143,27,Local-gov,199275,11,Never-married,Not-in-family,White,Female,0,1564,72,0
24144,39,Local-gov,202027,13,Married-civ-spouse,Husband,White,Male,3908,0,45,0
24145,47,Private,363418,13,Married-civ-spouse,Husband,Black,Male,0,0,2,0
24146,35,Private,35945,7,Married-civ-spouse,Husband,White,Male,0,0,84,0
24147,46,Private,110171,14,Married-civ-spouse,Husband,White,Male,3325,0,76,0
24148,61,State-gov,379885,4,Married-civ-spouse,Husband,White,Male,0,1902,41,0
24149,50,Local-gov,168672,14,Divorced,Wife,White,Male,0,1902,40,0
24150,18,Private,183800,13,Married-civ-spouse,Husband,White,Male,4064,0,50,0
24151,27,Private,219155,11,Married-civ-spouse,Husband,Black,Male,0,0,45,0
24152,36,Private,180667,2,Married-civ-spouse,Husband,White,Male,0,1721,60,0
24153,46,Without-pay,283037,13,Married-civ-spouse,Husband,White,Male,4650,0,50,0
24154,30,Local-gov,159773,4,Widowed,Husband,White,Male,0,0,45,0
24155,43,Private,226902,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
24156,49,Self-emp-inc,58359,10,Married-civ-spouse,Husband,White,Male,2580,0,49,0
24157,36,Self-emp-not-inc,205607,13,Divorced,Not-in-family,Black,Female,0,1380,45,0
24158,37,Self-emp-inc,98389,9,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
24159,42,Self-emp-inc,272551,13,Divorced,Wife,White,Male,0,1564,60,0
24160,54,Private,90363,6,Married-civ-spouse,Husband,White,Male,2176,0,40,0
24161,34,Private,258170,9,Divorced,Unmarried,White,Female,0,2547,38,1
24162,52,Private,186303,10,Married-civ-spouse,Own-child,White,Male,1151,0,55,0
24163,30,Private,35724,15,Married-spouse-absent,Wife,White,Female,0,0,24,0
24164,66,Local-gov,261062,12,Widowed,Not-in-family,White,Female,0,2472,40,1
24165,53,Self-emp-inc,229259,12,Married-civ-spouse,Husband,White,Male,0,0,23,0
24166,18,Private,117963,14,Married-civ-spouse,Husband,White,Male,0,0,43,0
24167,51,Local-gov,124094,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24168,57,Private,172052,13,Married-civ-spouse,Husband,White,Male,5013,0,40,0
24169,25,Private,179138,9,Married-civ-spouse,Husband,White,Male,25124,1902,40,1
24170,35,Local-gov,225330,13,Never-married,Not-in-family,White,Female,9562,0,40,1
24171,60,Without-pay,178249,10,Never-married,Husband,White,Male,0,1887,40,0
24172,33,Private,219619,14,Married-civ-spouse,Husband,White,Male,4787,0,1,0
24173,31,Self-emp-inc,103651,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
24174,22,Local-gov,249727,6,Married-civ-spouse,Husband,White,Male,3464,0,40,0
24175,54,Private,179580,10,Married-civ-spouse,Not-in-family,White,Female,0,0,36,0
24176,47,Self-emp-not-inc,121124,13,Never-married,Not-in-family,White,Male,0,0,40,0
24177,54,Local-gov,31533,14,Married-civ-spouse,Husband,White,Male,4687,1740,40,0
24178,51,State-gov,128260,7,Married-civ-spouse,Husband,Black,Male,4416,0,40,0
24179,42,Self-emp-not-inc,185129,15,Never-married,Husband,White,Male,0,1887,21,0
24180,36,Private,173804,7,Divorced,Not-in-family,White,Male,9562,0,40,1
24181,32,Private,44675,2,Married-civ-spouse,Husband,White,Male,0,0,6,0
24182,56,Federal-gov,49398,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24183,49,Private,423222,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
24184,21,State-gov,192258,16,Married-civ-spouse,Husband,White,Male,0,1485,40,0
24185,55,Private,322691,11,Widowed,Unmarried,White,Male,0,0,62,0
24186,34,Private,112115,13,Never-married,Not-in-family,White,Female,0,0,1,0
24187,34,Private,256908,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
24188,53,Private,55861,9,Divorced,Husband,White,Male,0,1755,40,0
24189,40,Private,409922,10,Married-civ-spouse,Husband,White,Female,4687,0,40,0
24190,18,Self-emp-not-inc,149508,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
24191,55,State-gov,168625,10,Divorced,Not-in-family,Black,Female,0,0,12,0
24192,67,State-gov,188386,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
24193,52,Self-emp-not-inc,105010,10,Never-married,Unmarried,White,Male,0,2547,30,1
24194,57,Private,335605,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
24195,62,Local-gov,113443,14,Divorced,Not-in-family,White,Female,4386,0,66,0
24196,57,Private,138852,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
24197,59,Private,346975,13,Married-civ-spouse,Wife,White,Female,2176,0,36,0
24198,42,Private,93770,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
24199,39,Private,154410,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
24200,59,Private,287821,14,Divorced,Husband,White,Female,0,0,45,0
24201,67,Self-emp-not-inc,217892,16,Married-civ-spouse,Husband,White,Male,4787,0,35,0
24202,32,Private,187901,11,Married-AF-spouse,Not-in-family,White,Female,8614,0,23,1
24203,39,Private,268258,13,Married-civ-spouse,Husband,Black,Male,2885,0,21,0
24204,29,Private,108253,13,Married-civ-spouse,Wife,Other,Female,0,1980,40,1
24205,26,Private,250038,10,Divorced,Husband,White,Male,0,1672,40,0
24206,49,Private,148549,13,Married-civ-spouse,Husband,White,Male,0,1579,50,0
24207,36,Private,170376,2,Married-civ-spouse,Husband,White,Male,0,1740,40,0
24208,58,Private,192589,10,Separated,Husband,White,Male,0,0,45,0
24209,40,Private,81280,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
24210,42,Without-pay,165309,9,Never-married,Not-in-family,White,Male,25236,0,50,1
24211,64,Self-emp-not-inc,65991,9,Married-civ-spouse,Not-in-family,White,Male,3103,0,45,0
24212,44,Federal-gov,282192,12,Married-civ-spouse,Husband,Black,Male,0,2547,60,1
24213,23,Private,216181,10,Never-married,Own-child,White,Male,27828,0,36,1
24214,35,Federal-gov,316582,9,Married-AF-spouse,Wife,White,Female,4386,0,40,0
24215,42,Private,190179,2,Married-civ-spouse,Husband,White,Male,114,0,40,0
24216,57,State-gov,230112,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24217,32,Private,169512,13,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
24218,53,Private,255364,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
24219,73,State-gov,122353,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
24220,38,Local-gov,33975,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
24221,53,Private,285621,8,Married-civ-spouse,Wife,White,Female,0,0,40,0
24222,24,Private,155172,12,Divorced,Not-in-family,White,Male,9562,0,40,1
24223,57,Private,159008,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
24224,48,Private,233571,11,Married-civ-spouse,Other-relative,White,Female,0,0,37,0
24225,32,Private,206609,9,Never-married,Own-child,White,Male,0,2559,49,1
24226,45,Private,103331,10,Married-civ-spouse,Husband,White,Male,4687,0,4,0
24227,53,Local-gov,248834,13,Married-civ-spouse,Wife,Other,Female,0,0,18,0
24228,57,Federal-gov,239486,10,Widowed,Husband,White,Male,3325,0,45,0
24229,52,Private,415051,10,Married-civ-spouse,Husband,Black,Male,4687,0,60,0
24230,18,State-gov,201105,13,Married-spouse-absent,Wife,White,Female,0,0,55,0
24231,33,Private,200471,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
24232,24,Private,293073,13,Never-married,Not-in-family,White,Male,0,0,51,0
24233,48,Self-emp-inc,369522,6,Married-civ-spouse,Not-in-family,White,Female,0,0,25,0
24234,54,Self-emp-not-inc,278230,10,Divorced,Unmarried,White,Female,2829,1380,30,0
24235,54,Self-emp-inc,55938,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24236,53,Private,53833,4,Married-civ-spouse,Other-relative,White,Male,0,0,32,0
24237,48,Private,121253,13,Married-spouse-absent,Unmarried,White,Male,0,1590,70,0
24238,39,Private,245053,13,Married-spouse-absent,Husband,White,Male,0,0,76,0
24239,25,State-gov,319303,10,Divorced,Unmarried,White,Male,0,1887,40,0
24240,58,Private,111394,13,Married-civ-spouse,Husband,Black,Male,0,0,86,0
24241,67,Private,128472,16,Married-civ-spouse,Husband,White,Male,0,0,6,0
24242,28,Private,169846,9,Never-married,Wife,White,Female,0,0,40,0
24243,28,Private,230743,12,Divorced,Not-in-family,White,Female,18481,0,40,1
24244,31,Private,502752,3,Married-civ-spouse,Husband,White,Female,0,0,40,0
24245,38,Self-emp-inc,121352,10,Married-civ-spouse,Husband,White,Male,4064,0,50,1
24246,78,Self-emp-not-inc,246862,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
24247,45,Self-emp-inc,145290,9,Married-civ-spouse,Wife,White,Male,4865,0,40,0
24248,40,Private,223881,10,Divorced,Not-in-family,White,Male,7688,0,45,1
24249,73,Federal-gov,142764,9,Never-married,Not-in-family,White,Male,0,0,48,1
24250,58,Private,154227,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
24251,19,Private,141868,9,Never-married,Own-child,White,Male,25124,0,40,1
24252,50,Self-emp-inc,226497,10,Married-civ-spouse,Husband,White,Male,0,0,14,0
24253,19,Private,105908,9,Never-married,Other-relative,White,Male,14084,1740,70,1
24254,45,Self-emp-inc,197332,10,Married-civ-spouse,Husband,White,Male,0,1564,55,0
24255,55,Private,163083,13,Separated,Unmarried,White,Male,2936,0,45,0
24256,36,Private,269329,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
24257,45,State-gov,190406,15,Separated,Unmarried,Black,Male,6514,0,36,0
24258,52,Private,145548,12,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
24259,43,Private,346081,15,Married-AF-spouse,Husband,White,Male,3411,0,50,0
24260,65,Private,193216,9,Divorced,Husband,White,Male,5556,0,40,0
24261,53,Private,139850,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24262,57,Self-emp-inc,91037,6,Married-civ-spouse,Husband,White,Male,0,0,36,0
24263,48,Self-emp-not-inc,193047,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
24264,39,Local-gov,72338,14,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
24265,42,Self-emp-inc,187702,3,Married-civ-spouse,Own-child,White,Male,0,2415,60,0
24266,22,Private,318452,10,Never-married,Own-child,White,Male,10605,0,30,1
24267,38,Private,98360,14,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
24268,51,State-gov,152810,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
24269,73,Self-emp-inc,159691,10,Divorced,Not-in-family,White,Female,27828,0,50,1
24270,80,Self-emp-not-inc,348960,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
24271,49,Private,230624,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24272,41,Federal-gov,564135,1,Married-civ-spouse,Husband,White,Female,0,0,40,0
24273,52,Private,151369,10,Divorced,Own-child,White,Male,0,0,40,0
24274,36,Self-emp-not-inc,34180,9,Never-married,Not-in-family,White,Male,0,0,52,0
24275,54,Private,99185,16,Married-civ-spouse,Husband,White,Male,4650,0,45,0
24276,32,Private,54782,10,Never-married,Own-child,White,Female,25124,0,40,1
24277,47,Private,201699,12,Divorced,Wife,White,Male,5178,0,50,0
24278,57,Private,141326,9,Married-AF-spouse,Husband,White,Male,0,2231,50,0
24279,55,Private,208451,14,Never-married,Husband,White,Male,3908,0,40,0
24280,31,Private,220066,13,Never-married,Not-in-family,White,Female,3464,0,8,0
24281,81,Private,145493,10,Divorced,Not-in-family,White,Female,15831,0,40,1
24282,28,Private,178530,14,Never-married,Not-in-family,White,Female,0,0,80,0
24283,42,Private,121264,6,Married-civ-spouse,Husband,White,Male,0,0,51,0
24284,35,Private,230743,13,Never-married,Unmarried,White,Male,0,0,40,0
24285,53,Private,58124,13,Never-married,Not-in-family,Black,Female,0,0,98,0
24286,59,Private,161438,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,43,0
24287,32,Federal-gov,400061,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3411,0,40,0
24288,22,State-gov,211798,11,Married-spouse-absent,Own-child,White,Male,15831,0,10,1
24289,55,Private,226947,11,Married-civ-spouse,Husband,White,Male,0,1741,40,0
24290,27,Private,172026,13,Never-married,Own-child,White,Male,10520,0,40,1
24291,32,Private,98725,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
24292,46,Private,34377,12,Married-civ-spouse,Husband,White,Male,0,0,62,0
24293,40,Private,247880,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
24294,30,Private,149184,13,Never-married,Not-in-family,White,Male,5013,0,60,0
24295,27,Private,232388,9,Married-civ-spouse,Husband,White,Male,4386,1408,60,0
24296,65,Self-emp-not-inc,241350,15,Married-civ-spouse,Husband,White,Male,0,0,10,0
24297,88,Private,116541,14,Never-married,Unmarried,White,Male,0,0,44,0
24298,59,Private,308118,12,Widowed,Not-in-family,White,Female,0,0,33,0
24299,39,Private,174924,5,Separated,Not-in-family,White,Male,5721,0,40,0
24300,28,Private,220124,9,Separated,Not-in-family,White,Male,11678,0,37,1
24301,24,Self-emp-inc,207578,16,Separated,Not-in-family,White,Male,0,0,40,0
24302,29,State-gov,214881,13,Divorced,Husband,White,Male,0,1980,40,0
24303,60,Private,40856,11,Married-spouse-absent,Husband,White,Female,0,0,46,0
24304,57,Private,20953,10,Divorced,Husband,White,Female,0,1902,40,0
24305,42,State-gov,97554,14,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
24306,33,Private,205152,11,Married-spouse-absent,Not-in-family,White,Male,4064,0,55,0
24307,47,Private,72896,9,Married-civ-spouse,Husband,White,Male,0,3004,40,1
24308,51,Private,410114,14,Married-civ-spouse,Own-child,White,Male,0,0,10,0
24309,44,Private,219155,10,Married-civ-spouse,Husband,White,Female,0,1579,50,0
24310,36,Private,184659,9,Married-civ-spouse,Husband,White,Male,0,0,39,0
24311,72,Private,190257,9,Married-civ-spouse,Husband,White,Male,0,0,53,0
24312,46,State-gov,27802,12,Married-civ-spouse,Husband,White,Male,0,0,7,0
24313,57,Self-emp-not-inc,308746,5,Widowed,Not-in-family,White,Male,0,0,55,0
24314,46,Self-emp-inc,201865,4,Married-civ-spouse,Husband,White,Male,1151,0,60,0
24315,29,Private,112847,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2829,0,32,0
24316,26,Private,485117,13,Widowed,Own-child,White,Male,11678,0,20,1
24317,36,Private,231052,9,Separated,Unmarried,Black,Female,15831,0,35,1
24318,45,Private,67716,9,Never-married,Wife,White,Male,114,0,48,0
24319,51,Private,159755,13,Married-civ-spouse,Husband,White,Male,4386,0,40,0
24320,48,Private,215310,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
24321,32,State-gov,110171,10,Separated,Wife,White,Female,0,1902,46,0
24322,35,Private,165215,7,Married-civ-spouse,Husband,White,Female,0,0,15,0
24323,29,Private,200928,9,Married-civ-spouse,Husband,White,Male,1151,0,64,0
24324,53,Private,188644,1,Married-civ-spouse,Husband,White,Male,10520,0,40,1
24325,43,Private,144778,9,Married-civ-spouse,Husband,White,Male,2174,0,50,0
24326,62,Private,185503,14,Married-civ-spouse,Husband,White,Male,2936,0,47,0
24327,40,Private,161438,10,Married-civ-spouse,Husband,White,Male,0,1672,50,0
24328,53,Private,176185,9,Married-civ-spouse,Husband,Black,Male,0,1887,40,1
24329,57,Self-emp-inc,376230,14,Married-spouse-absent,Husband,White,Male,3137,0,40,0
24330,30,Private,36327,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
24331,71,Self-emp-not-inc,241998,13,Separated,Husband,White,Male,0,0,5,0
24332,59,Private,530099,10,Married-civ-spouse,Husband,White,Male,0,1741,22,0
24333,79,Private,114758,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
24334,48,Private,101299,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
24335,47,Private,102308,1,Married-civ-spouse,Husband,White,Male,3432,0,50,0
24336,45,Private,192203,9,Married-civ-spouse,Husband,White,Male,4787,0,5,0
24337,49,Private,131918,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,8,0
24338,17,Private,314727,9,Married-civ-spouse,Husband,White,Male,3432,0,35,0
24339,59,Private,209101,15,Married-civ-spouse,Husband,White,Male,0,0,7,0
24340,42,Self-emp-not-inc,69333,11,Married-AF-spouse,Wife,White,Male,4386,0,80,0
24341,40,State-gov,34218,9,Married-civ-spouse,Husband,White,Male,11678,0,40,1
24342,30,Private,136832,5,Never-married,Own-child,White,Male,27828,0,40,1
24343,58,Private,142924,14,Never-married,Unmarried,White,Female,3325,0,24,0
24344,36,Private,202565,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
24345,45,Self-emp-inc,170871,9,Married-civ-spouse,Husband,White,Male,4508,0,55,0
24346,28,Private,114982,9,Never-married,Unmarried,White,Female,9562,0,40,1
24347,66,Self-emp-not-inc,325537,13,Married-civ-spouse,Other-relative,White,Male,0,0,85,0
24348,47,Private,162187,13,Married-civ-spouse,Husband,White,Male,4508,0,45,0
24349,26,Private,282313,14,Never-married,Own-child,Asian-Pac-Islander,Female,0,1740,40,0
24350,44,Private,194924,9,Married-civ-spouse,Husband,Other,Male,0,0,85,0
24351,31,Private,302679,9,Never-married,Husband,White,Male,14084,0,60,1
24352,21,Private,198259,9,Never-married,Own-child,Black,Female,8614,0,30,1
24353,31,Self-emp-not-inc,229946,9,Married-civ-spouse,Husband,White,Male,10520,0,40,1
24354,44,Self-emp-inc,229466,10,Married-spouse-absent,Husband,White,Male,0,0,50,0
24355,19,Private,193859,10,Never-married,Not-in-family,White,Male,14344,0,35,1
24356,53,Private,192289,10,Divorced,Not-in-family,White,Male,0,0,40,1
24357,45,Local-gov,336543,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3908,0,40,0
24358,22,Federal-gov,314525,13,Never-married,Not-in-family,White,Male,0,3770,40,1
24359,60,Private,32334,11,Married-civ-spouse,Wife,White,Female,0,0,50,0
24360,33,Federal-gov,203488,13,Married-civ-spouse,Husband,White,Male,3432,0,50,0
24361,33,Private,182423,9,Divorced,Unmarried,White,Male,18481,0,40,1
24362,90,Local-gov,188242,9,Never-married,Own-child,White,Male,3464,2051,40,0
24363,50,Without-pay,143664,13,Widowed,Not-in-family,White,Male,0,0,40,1
24364,44,State-gov,342510,16,Married-civ-spouse,Not-in-family,White,Female,2936,0,40,0
24365,29,Private,121040,11,Separated,Unmarried,Black,Female,0,3004,40,1
24366,85,Self-emp-inc,186791,10,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
24367,26,Private,108542,10,Married-civ-spouse,Husband,White,Male,4787,0,40,0
24368,39,Private,170174,11,Never-married,Own-child,White,Male,2174,0,40,0
24369,46,Private,86648,15,Married-civ-spouse,Husband,White,Male,4508,0,50,0
24370,44,Private,185556,9,Divorced,Not-in-family,White,Male,0,0,50,0
24371,48,Self-emp-not-inc,136878,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
24372,69,Private,204501,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
24373,44,Private,112517,8,Married-civ-spouse,Husband,White,Male,0,0,20,0
24374,29,Private,120126,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1721,40,0
24375,27,Private,159123,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
24376,62,Private,260868,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
24377,26,Private,210945,9,Never-married,Not-in-family,White,Female,15020,0,40,1
24378,39,Private,211482,11,Separated,Husband,White,Male,0,0,50,0
24379,52,Private,76131,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1672,40,0
24380,52,Self-emp-inc,173754,15,Married-civ-spouse,Husband,White,Male,4650,0,60,0
24381,42,State-gov,39586,14,Married-civ-spouse,Unmarried,White,Female,0,0,30,0
24382,49,State-gov,185800,14,Divorced,Unmarried,Black,Female,1055,1848,40,0
24383,58,State-gov,109567,1,Married-civ-spouse,Husband,White,Male,0,3683,1,0
24384,37,Private,105813,11,Married-civ-spouse,Husband,White,Male,4416,0,40,0
24385,18,Self-emp-not-inc,243636,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
24386,37,Private,198096,13,Separated,Husband,White,Male,0,0,43,0
24387,55,Private,248694,10,Divorced,Not-in-family,White,Male,0,0,62,0
24388,61,Local-gov,71209,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
