,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
23885,22,Private,123727,10,Married-civ-spouse,Not-in-family,White,Female,28069,0,30,1
23886,39,Private,23686,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23887,64,Without-pay,116620,14,Married-civ-spouse,Husband,Black,Male,0,0,25,1
23888,57,State-gov,443508,10,Married-civ-spouse,Husband,Black,Male,0,0,26,0
23889,74,State-gov,222853,16,Never-married,Own-child,White,Female,0,3683,20,0
23890,53,Self-emp-not-inc,105478,2,Married-civ-spouse,Husband,White,Male,0,1122,40,0
23891,26,Private,150361,10,Never-married,Own-child,White,Female,70218,0,40,1
23892,34,Private,113211,4,Married-civ-spouse,Wife,White,Male,0,0,45,0
23893,34,Private,379798,5,Married-civ-spouse,Husband,White,Male,0,3560,60,0
23894,48,Private,168462,9,Married-civ-spouse,Husband,White,Male,0,1004,40,1
23895,38,Private,304651,9,Married-civ-spouse,Husband,Black,Male,0,1168,45,0
23896,35,Private,589809,10,Never-married,Not-in-family,White,Male,6309,0,60,0
23897,66,Private,113323,13,Married-civ-spouse,Husband,White,Male,4841,0,40,0
23898,44,Local-gov,24982,1,Married-civ-spouse,Husband,White,Male,0,1436,40,0
23899,55,Local-gov,258641,13,Never-married,Not-in-family,White,Male,0,0,89,0
23900,26,Private,125892,9,Married-civ-spouse,Husband,White,Male,0,0,8,0
23901,17,Private,61838,7,Never-married,Own-child,White,Male,17168,0,40,1
23902,30,Private,392518,12,Married-spouse-absent,Unmarried,Black,Female,0,3137,40,1
23903,49,Self-emp-inc,102771,1,Married-civ-spouse,Own-child,White,Male,0,0,52,0
23904,33,Private,121124,9,Never-married,Not-in-family,White,Female,78727,0,50,1
23905,41,Private,215892,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
23906,36,Self-emp-inc,142712,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
23907,43,Self-emp-not-inc,240170,13,Married-AF-spouse,Husband,White,Male,62761,0,50,1
23908,62,Self-emp-not-inc,242434,13,Divorced,Not-in-family,White,Female,4834,0,60,0
23909,25,Private,203871,11,Married-civ-spouse,Own-child,White,Female,0,2901,40,0
23910,41,Private,257756,10,Divorced,Not-in-family,Other,Male,0,0,46,0
23911,46,Private,129232,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
23912,35,Private,207668,9,Married-civ-spouse,Husband,White,Male,0,0,55,1
23913,60,Private,240951,7,Divorced,Other-relative,White,Female,46722,0,40,1
23914,46,Self-emp-inc,216414,6,Married-civ-spouse,Husband,White,Male,0,1727,60,0
23915,45,Private,144086,9,Widowed,Unmarried,White,Male,0,0,40,0
23916,46,Self-emp-inc,153976,9,Married-civ-spouse,Husband,White,Male,6486,0,60,1
23917,34,Self-emp-not-inc,200450,9,Divorced,Own-child,White,Male,0,0,60,0
23918,79,Local-gov,240252,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
23919,58,Private,195878,3,Married-civ-spouse,Husband,White,Male,22860,866,40,1
23920,43,Local-gov,575172,11,Separated,Husband,White,Male,3103,0,32,0
23921,42,Private,37937,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
23922,50,Private,228238,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
23923,29,Private,162257,13,Married-civ-spouse,Husband,White,Male,0,2904,40,1
23924,30,Private,430283,9,Divorced,Wife,White,Female,7298,1605,40,0
23925,29,Self-emp-not-inc,162298,13,Married-civ-spouse,Other-relative,White,Male,0,0,63,0
23926,49,Private,196707,11,Married-civ-spouse,Husband,White,Male,0,1336,45,0
23927,65,Private,89040,7,Married-civ-spouse,Husband,White,Male,0,3376,47,1
23928,53,Self-emp-not-inc,385266,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
23929,45,State-gov,191001,13,Never-married,Own-child,White,Male,7688,0,40,0
23930,73,Private,117865,11,Widowed,Not-in-family,White,Male,97,0,60,0
23931,56,Private,329654,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3870,0,50,0
23932,53,Self-emp-not-inc,79923,13,Never-married,Unmarried,White,Male,0,0,60,0
23933,64,Self-emp-not-inc,253759,10,Married-civ-spouse,Husband,White,Male,0,1718,50,0
23934,47,Private,212944,9,Married-civ-spouse,Other-relative,White,Male,0,0,13,0
23935,50,Private,176716,10,Divorced,Husband,White,Male,0,0,40,0
23936,28,Private,141957,12,Married-civ-spouse,Husband,White,Male,0,2110,9,0
23937,25,Private,131002,13,Widowed,Husband,White,Male,0,0,50,0
23938,27,Private,159897,9,Never-married,Not-in-family,Black,Female,47196,0,37,1
23939,66,State-gov,51461,12,Never-married,Not-in-family,White,Male,35669,0,45,1
23940,38,Self-emp-not-inc,33521,13,Married-AF-spouse,Not-in-family,White,Male,0,0,70,0
23941,46,Private,191389,3,Married-civ-spouse,Wife,White,Female,38096,2457,40,1
23942,43,Self-emp-not-inc,180303,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
23943,46,Private,102318,10,Married-civ-spouse,Husband,White,Male,0,342,37,0
23944,40,Private,102606,14,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
23945,31,Private,164309,10,Divorced,Unmarried,White,Female,31755,0,38,1
23946,46,Private,102569,14,Married-civ-spouse,Husband,White,Male,4457,0,65,0
23947,60,Private,282923,6,Married-civ-spouse,Husband,White,Male,1788,0,40,0
23948,31,Private,223214,11,Married-civ-spouse,Husband,White,Male,0,2309,40,0
23949,40,Private,171216,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
23950,50,Self-emp-not-inc,197054,15,Divorced,Not-in-family,White,Male,0,0,31,0
23951,46,Private,153536,10,Married-civ-spouse,Husband,White,Male,3103,0,12,0
23952,43,Self-emp-not-inc,349986,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
23953,22,State-gov,34310,10,Never-married,Own-child,White,Male,43275,0,25,1
23954,19,Private,304643,10,Never-married,Own-child,White,Male,89296,0,20,1
23955,59,Self-emp-inc,124137,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
23956,38,Self-emp-not-inc,409200,15,Married-civ-spouse,Wife,White,Female,0,0,60,0
23957,20,Private,227529,13,Married-civ-spouse,Wife,White,Female,0,0,4,0
23958,28,Local-gov,149991,13,Married-spouse-absent,Husband,Black,Male,0,0,78,0
23959,43,Local-gov,180572,13,Never-married,Own-child,Other,Female,0,0,40,0
23960,64,State-gov,143880,13,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
23961,22,Self-emp-not-inc,218415,10,Never-married,Unmarried,White,Female,57608,0,50,1
23962,50,Private,136836,9,Divorced,Unmarried,Black,Male,9336,0,40,1
23963,21,Private,82847,10,Never-married,Not-in-family,White,Female,92758,0,50,1
23964,34,Self-emp-inc,265917,9,Never-married,Husband,White,Male,0,0,44,0
23965,81,Self-emp-not-inc,61127,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
23966,17,Private,162205,6,Never-married,Own-child,White,Female,35830,0,15,1
23967,33,Local-gov,248346,12,Married-civ-spouse,Husband,White,Male,24796,0,50,1
23968,45,State-gov,183710,9,Divorced,Not-in-family,White,Male,49512,0,48,1
23969,71,Private,100669,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
23970,34,Private,117963,4,Married-civ-spouse,Husband,Other,Male,0,0,40,0
23971,33,Local-gov,405309,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
23972,48,Self-emp-not-inc,97883,9,Separated,Other-relative,White,Female,95556,0,25,1
23973,37,Private,86150,16,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,30,0
23974,31,Self-emp-not-inc,226696,11,Married-civ-spouse,Husband,White,Male,0,0,86,0
23975,37,Federal-gov,196123,12,Married-civ-spouse,Husband,White,Male,0,0,70,0
23976,36,Private,306985,9,Divorced,Husband,White,Male,5178,0,40,0
23977,35,Private,354520,9,Never-married,Not-in-family,White,Female,0,0,58,0
23978,47,Local-gov,323798,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
23979,20,Private,155066,9,Never-married,Own-child,White,Male,16635,0,60,1
23980,58,Private,232356,7,Married-civ-spouse,Husband,White,Male,0,321,45,0
23981,38,Private,60940,9,Widowed,Not-in-family,White,Female,6681,0,50,0
23982,29,Private,194869,10,Never-married,Not-in-family,White,Female,31801,0,35,1
23983,19,Private,218956,8,Never-married,Other-relative,Amer-Indian-Eskimo,Male,64349,0,40,1
23984,64,Federal-gov,86837,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1592,40,0
23985,38,Self-emp-not-inc,248919,13,Divorced,Not-in-family,White,Male,4853,0,35,0
23986,23,Private,32950,9,Never-married,Not-in-family,White,Male,0,3472,40,1
23987,45,Federal-gov,128472,9,Married-civ-spouse,Husband,Black,Male,0,0,21,0
23988,51,Private,120270,11,Married-spouse-absent,Husband,White,Male,0,421,40,0
23989,30,Private,196385,13,Married-civ-spouse,Husband,White,Male,3922,0,35,0
23990,54,Private,483777,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
23991,32,Self-emp-not-inc,82393,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,56,0
23992,32,Private,127610,4,Married-AF-spouse,Wife,White,Female,0,1902,32,0
23993,60,Private,185749,7,Widowed,Unmarried,Black,Male,44730,0,40,1
23994,37,Local-gov,85995,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
23995,54,Private,139703,10,Married-civ-spouse,Husband,White,Male,3103,3611,40,0
23996,33,Private,354739,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1078,36,0
23997,37,Private,114591,5,Never-married,Not-in-family,White,Male,0,0,50,0
23998,46,Private,167515,10,Married-civ-spouse,Husband,White,Male,0,1276,36,0
23999,48,Private,355320,7,Married-civ-spouse,Own-child,White,Male,0,0,45,0
24000,39,Private,165743,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
24001,70,Self-emp-inc,29312,6,Married-civ-spouse,Husband,White,Male,0,0,80,0
24002,41,Federal-gov,36651,11,Divorced,Husband,White,Male,0,1848,40,0
24003,39,Self-emp-not-inc,269168,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,45,0
24004,33,Private,90409,13,Never-married,Not-in-family,White,Male,37719,0,49,1
24005,48,Private,187355,14,Never-married,Husband,White,Male,0,0,40,1
24006,47,Private,349151,11,Married-civ-spouse,Husband,Other,Male,0,0,17,0
24007,35,Private,241998,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
24008,69,Self-emp-not-inc,140456,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24009,35,Private,109351,13,Never-married,Not-in-family,White,Female,5266,0,45,0
24010,24,Self-emp-inc,109282,13,Separated,Husband,White,Male,0,0,52,0
24011,24,Private,174395,14,Married-civ-spouse,Husband,White,Male,0,0,3,0
24012,82,Private,115438,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
24013,55,Private,153484,11,Married-civ-spouse,Husband,White,Male,0,899,50,0
24014,33,Private,392812,10,Married-civ-spouse,Husband,Black,Female,0,0,45,0
24015,36,Private,334365,7,Married-civ-spouse,Husband,White,Male,43148,0,60,1
24016,27,Private,205816,11,Married-civ-spouse,Wife,White,Female,0,0,35,0
24017,50,Private,196232,9,Married-civ-spouse,Husband,White,Male,658,0,95,0
24018,35,Local-gov,237713,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
24019,36,Private,373952,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,98461,0,40,1
24020,35,Private,98980,14,Married-civ-spouse,Husband,Black,Male,0,0,55,0
24021,46,Private,189123,12,Married-civ-spouse,Husband,White,Male,310,0,40,0
24022,32,Private,183304,2,Married-civ-spouse,Husband,Other,Male,0,0,99,0
24023,45,Self-emp-not-inc,87490,13,Divorced,Husband,White,Male,0,1977,50,0
24024,41,Private,101593,2,Married-civ-spouse,Husband,White,Male,0,1556,50,0
24025,67,Private,134906,9,Widowed,Not-in-family,White,Female,49329,0,32,1
24026,63,Self-emp-not-inc,153372,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
24027,77,Private,285897,9,Married-civ-spouse,Unmarried,White,Male,0,1887,40,0
24028,31,Private,161092,10,Never-married,Own-child,White,Male,98443,0,40,1
24029,56,Private,208451,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
24030,45,Private,188794,9,Divorced,Wife,White,Female,11535,0,40,1
24031,28,State-gov,198183,13,Never-married,Not-in-family,White,Male,88699,0,20,1
24032,36,Private,186376,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,50,0
24033,48,Private,102615,9,Married-civ-spouse,Husband,White,Male,0,2127,40,0
24034,64,Local-gov,47298,16,Married-civ-spouse,Not-in-family,White,Male,0,0,25,0
24035,52,Local-gov,187830,8,Divorced,Unmarried,White,Male,4934,0,55,0
24036,53,Private,234537,5,Married-civ-spouse,Husband,White,Male,0,0,41,0
24037,88,Private,107762,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
24038,36,Private,210945,14,Married-civ-spouse,Husband,White,Male,0,1495,40,0
24039,27,Federal-gov,266828,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
24040,28,Self-emp-inc,138611,14,Never-married,Husband,White,Male,5178,0,40,0
24041,37,Private,86308,11,Married-civ-spouse,Wife,White,Female,0,0,40,0
24042,35,Private,169324,14,Married-civ-spouse,Husband,White,Male,4858,0,50,0
24043,50,Private,155574,15,Separated,Husband,White,Male,0,0,40,0
24044,32,Private,206609,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
24045,50,State-gov,116211,5,Separated,Husband,White,Male,0,0,52,0
24046,43,Private,188436,11,Divorced,Not-in-family,White,Male,0,3738,48,1
24047,42,Private,32016,11,Married-civ-spouse,Husband,White,Male,2319,1107,40,0
24048,46,Private,208872,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
24049,40,Private,241306,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
24050,21,State-gov,129345,10,Never-married,Not-in-family,White,Male,80030,0,95,1
24051,54,Private,141663,9,Married-civ-spouse,Husband,White,Male,0,0,78,0
24052,69,Self-emp-inc,106395,9,Separated,Husband,White,Male,0,0,46,0
24053,41,Private,74660,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
24054,41,Without-pay,36924,10,Widowed,Husband,White,Male,0,0,40,0
24055,21,Local-gov,403681,13,Married-civ-spouse,Husband,White,Male,0,1627,40,0
24056,73,Private,381153,9,Married-civ-spouse,Husband,White,Male,3664,0,40,0
24057,33,Private,267859,10,Married-civ-spouse,Husband,White,Male,0,2497,40,0
24058,24,Local-gov,452640,10,Never-married,Wife,White,Male,2935,0,50,0
24059,46,Federal-gov,125892,2,Married-civ-spouse,Other-relative,White,Male,1825,0,40,0
24060,59,Self-emp-inc,132559,16,Never-married,Husband,White,Male,0,1977,32,0
24061,58,Local-gov,147428,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
24062,41,Private,200009,6,Divorced,Unmarried,White,Female,21768,0,40,1
24063,41,Private,204314,11,Married-civ-spouse,Unmarried,White,Female,0,0,38,0
24064,32,Private,250804,9,Never-married,Own-child,White,Male,98426,0,40,1
24065,31,Private,177675,13,Married-civ-spouse,Husband,White,Male,0,0,44,1
24066,37,Local-gov,44694,11,Married-civ-spouse,Wife,White,Female,0,0,86,0
24067,51,Private,194995,4,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
24068,36,Private,215392,11,Divorced,Wife,White,Female,0,0,40,0
24069,39,Private,211440,9,Separated,Unmarried,White,Male,0,0,55,0
24070,34,Private,379798,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
24071,38,Private,172755,9,Never-married,Not-in-family,White,Male,49946,0,58,1
24072,40,Private,35743,10,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
24073,31,Private,198452,13,Never-married,Own-child,White,Female,51828,0,40,1
24074,35,Private,336793,13,Never-married,Other-relative,White,Female,0,3733,40,1
24075,70,Self-emp-inc,207938,13,Married-civ-spouse,Husband,White,Male,0,1737,66,0
24076,64,Private,218490,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,349,0,55,0
24077,80,Private,215624,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,95400,0,40,1
24078,54,Private,145714,4,Married-civ-spouse,Husband,White,Male,5000,0,25,0
24079,45,Private,81534,1,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,84,0
24080,84,Federal-gov,155659,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24081,40,Private,326232,10,Never-married,Unmarried,White,Male,0,0,15,0
24082,25,Private,211424,13,Never-married,Own-child,White,Male,93385,1379,40,1
24083,42,Private,602513,13,Never-married,Husband,White,Male,0,506,45,0
24084,34,Private,35743,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
24085,59,Private,67841,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
24086,48,State-gov,118330,13,Never-married,Not-in-family,White,Male,5178,0,40,0
24087,47,Private,167625,14,Divorced,Unmarried,White,Female,0,1303,40,0
24088,40,Private,160942,14,Married-civ-spouse,Husband,White,Male,3103,0,49,1
24089,64,Self-emp-inc,59145,15,Married-civ-spouse,Husband,White,Male,0,841,60,0
24090,54,Self-emp-not-inc,172898,15,Married-civ-spouse,Husband,White,Male,2873,0,17,0
24091,58,Federal-gov,176570,13,Never-married,Husband,Black,Male,0,0,40,0
24092,24,Private,235743,12,Divorced,Unmarried,White,Male,26478,0,45,1
24093,42,Private,322840,14,Divorced,Wife,White,Female,0,0,45,0
24094,34,Self-emp-not-inc,312197,9,Married-civ-spouse,Husband,White,Female,0,0,62,0
24095,63,Private,213095,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
24096,25,Private,409815,11,Never-married,Not-in-family,Black,Female,91014,0,40,1
24097,33,Self-emp-inc,249249,3,Married-civ-spouse,Husband,White,Male,0,1489,50,0
24098,49,Self-emp-inc,162257,10,Married-civ-spouse,Husband,White,Male,1221,0,37,0
24099,44,Private,48087,13,Married-civ-spouse,Husband,White,Male,3616,0,80,0
24100,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,80031,0,25,1
24101,39,Private,166193,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
24102,43,Private,199018,13,Separated,Unmarried,White,Male,4712,0,40,0
24103,67,Self-emp-not-inc,123393,9,Never-married,Husband,White,Male,6418,0,33,0
24104,27,Private,228476,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
24105,43,Self-emp-not-inc,37869,13,Married-civ-spouse,Husband,White,Male,0,910,35,0
24106,75,Self-emp-not-inc,213349,9,Married-civ-spouse,Husband,White,Female,59890,0,20,1
24107,49,Private,110457,10,Married-civ-spouse,Husband,White,Male,0,0,13,0
24108,30,Private,209768,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
24109,56,Self-emp-inc,165881,9,Divorced,Husband,White,Male,0,0,84,0
24110,39,Private,141584,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,2,0
24111,42,Private,510072,9,Married-civ-spouse,Husband,White,Male,0,3681,40,0
24112,34,Without-pay,720428,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,1
24113,70,Private,217460,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
24114,50,Private,98975,13,Married-civ-spouse,Husband,White,Male,4338,0,40,0
24115,56,State-gov,170287,13,Married-civ-spouse,Husband,White,Male,0,1929,40,1
24116,49,Self-emp-inc,94754,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3513,0,50,0
24117,76,Private,279129,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
24118,51,Private,113061,10,Married-civ-spouse,Wife,White,Female,0,0,62,0
24119,38,Private,119793,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
24120,36,Private,230329,13,Never-married,Husband,Other,Male,0,0,50,0
24121,53,Private,110977,14,Divorced,Husband,White,Female,0,1902,50,0
24122,45,Private,182313,13,Married-civ-spouse,Husband,White,Male,439,0,50,0
24123,28,Private,221215,1,Never-married,Other-relative,White,Male,47999,0,40,1
24124,54,Private,76268,9,Widowed,Not-in-family,White,Female,80041,0,80,1
24125,20,Private,235646,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24126,31,Private,151053,10,Married-civ-spouse,Own-child,White,Male,5178,0,1,0
24127,36,Private,226918,12,Never-married,Not-in-family,Black,Male,45126,0,48,1
24128,41,Private,106501,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,825,0,50,0
24129,36,Self-emp-not-inc,177727,15,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
24130,55,Private,116878,13,Married-civ-spouse,Husband,White,Male,4322,0,30,0
24131,31,Private,226443,15,Divorced,Husband,White,Male,0,331,70,0
24132,51,Private,204322,10,Married-civ-spouse,Husband,White,Male,0,0,95,0
24133,19,Private,219189,8,Never-married,Own-child,White,Male,43583,0,25,1
24134,39,Private,164332,13,Married-civ-spouse,Husband,White,Male,3685,0,99,0
24135,42,Private,330535,4,Divorced,Unmarried,White,Male,0,0,40,0
24136,64,Private,252355,9,Never-married,Not-in-family,White,Male,24657,0,27,1
24137,45,Private,214068,16,Never-married,Unmarried,White,Male,0,0,50,0
24138,47,State-gov,142856,14,Married-AF-spouse,Unmarried,White,Male,0,0,45,0
24139,55,Federal-gov,169133,13,Widowed,Unmarried,White,Male,23753,0,40,1
24140,48,State-gov,182655,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
24141,35,Private,182898,9,Never-married,Not-in-family,White,Female,6702,0,40,0
24142,65,Local-gov,188903,9,Widowed,Not-in-family,White,Male,6418,0,45,0
24143,27,Local-gov,24988,11,Never-married,Not-in-family,White,Female,0,764,31,0
24144,81,Private,202027,13,Married-civ-spouse,Husband,White,Male,780,0,45,0
24145,47,Private,363418,13,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
24146,25,Private,77247,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24147,36,Private,110171,14,Married-civ-spouse,Husband,White,Male,3901,0,50,0
24148,61,State-gov,379885,16,Separated,Own-child,White,Male,0,1902,40,0
24149,50,Local-gov,168672,14,Divorced,Wife,White,Female,0,1902,40,0
24150,37,Private,183800,13,Never-married,Husband,White,Male,4956,0,50,0
24151,42,Private,191161,11,Married-civ-spouse,Husband,White,Male,0,0,10,0
24152,36,Private,180667,9,Married-civ-spouse,Husband,White,Male,0,2390,60,0
24153,84,Private,283037,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
24154,30,Local-gov,159773,13,Married-civ-spouse,Other-relative,Other,Male,0,0,45,0
24155,43,Private,226902,3,Married-civ-spouse,Husband,White,Male,0,1772,50,0
24156,49,Self-emp-inc,58359,10,Married-AF-spouse,Husband,White,Male,167,0,50,0
24157,36,Self-emp-not-inc,208862,13,Divorced,Not-in-family,Black,Male,0,0,40,0
24158,37,Self-emp-inc,98389,9,Married-civ-spouse,Husband,White,Male,0,1620,50,0
24159,42,Self-emp-inc,272551,14,Divorced,Not-in-family,White,Female,0,1564,1,0
24160,54,Private,254593,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
24161,58,Private,258170,9,Divorced,Unmarried,White,Female,38425,0,38,1
24162,52,Private,186303,10,Married-civ-spouse,Husband,White,Male,1357,0,55,0
24163,30,Private,35724,15,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
24164,66,Local-gov,261062,14,Widowed,Not-in-family,White,Female,48693,88,40,1
24165,53,Local-gov,229259,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,25,0
24166,81,Private,300681,14,Married-civ-spouse,Husband,White,Male,0,0,43,0
24167,51,Local-gov,556652,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24168,57,Private,180779,13,Married-civ-spouse,Other-relative,White,Male,606,0,40,0
24169,25,Private,179138,9,Widowed,Husband,White,Male,11391,0,40,1
24170,35,Private,225330,13,Never-married,Not-in-family,White,Male,0,2917,40,1
24171,60,Private,178249,10,Married-civ-spouse,Husband,White,Male,0,202,40,0
24172,33,Private,219619,11,Married-civ-spouse,Husband,White,Male,128,0,40,0
24173,31,Private,103651,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
24174,22,Local-gov,135436,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
24175,85,Private,179580,10,Married-AF-spouse,Not-in-family,White,Female,0,0,36,0
24176,47,Self-emp-not-inc,121124,1,Married-civ-spouse,Husband,White,Male,0,0,58,0
24177,54,Local-gov,31533,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1450,0,40,0
24178,51,State-gov,128260,13,Married-civ-spouse,Husband,Black,Male,0,1173,30,0
24179,42,Self-emp-not-inc,185129,15,Divorced,Unmarried,White,Male,0,1887,40,0
24180,36,Private,173804,7,Divorced,Not-in-family,White,Female,17322,0,40,1
24181,32,Private,44675,16,Married-civ-spouse,Not-in-family,White,Male,0,0,17,0
24182,30,Self-emp-not-inc,49398,13,Never-married,Husband,White,Male,0,0,40,0
24183,49,Private,423222,3,Married-civ-spouse,Husband,White,Male,0,0,95,0
24184,76,State-gov,192258,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
24185,55,Private,322691,3,Widowed,Husband,White,Male,0,0,62,0
24186,43,Private,256014,13,Never-married,Not-in-family,White,Male,0,0,40,0
24187,50,Private,42900,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
24188,46,Private,55861,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
24189,40,Private,409922,10,Married-AF-spouse,Husband,White,Male,2621,0,40,0
24190,52,Self-emp-not-inc,149508,11,Married-AF-spouse,Husband,White,Male,0,0,1,0
24191,55,Self-emp-not-inc,168625,10,Divorced,Not-in-family,Other,Female,0,0,26,0
24192,47,State-gov,188386,13,Married-civ-spouse,Husband,White,Male,0,0,85,0
24193,52,Self-emp-not-inc,105010,10,Never-married,Unmarried,Amer-Indian-Eskimo,Male,75369,0,30,1
24194,57,Private,443508,10,Married-civ-spouse,Husband,White,Male,0,3344,40,0
24195,62,Local-gov,113443,14,Divorced,Not-in-family,White,Male,1025,0,33,0
24196,51,Private,138852,9,Married-civ-spouse,Husband,White,Male,95491,0,40,1
24197,63,Private,346975,13,Married-civ-spouse,Wife,White,Female,2911,0,36,0
24198,78,Private,93770,9,Married-civ-spouse,Wife,White,Female,0,0,25,0
24199,55,Private,154410,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
24200,59,Private,47534,14,Divorced,Own-child,White,Female,0,0,8,0
24201,67,Self-emp-not-inc,217892,16,Married-civ-spouse,Husband,White,Male,1516,0,46,0
24202,32,Private,187901,11,Never-married,Not-in-family,White,Female,86911,0,23,1
24203,39,Private,268258,13,Married-AF-spouse,Husband,Black,Male,3895,0,50,0
24204,29,Self-emp-not-inc,108253,13,Married-civ-spouse,Wife,Other,Female,59820,0,40,1
24205,26,Private,250038,10,Married-civ-spouse,Husband,White,Male,0,0,56,0
24206,26,Private,148549,13,Divorced,Husband,White,Male,0,1902,50,0
24207,36,Private,170376,9,Married-civ-spouse,Own-child,White,Male,0,1887,40,0
24208,58,Self-emp-not-inc,31732,10,Married-civ-spouse,Husband,White,Male,0,0,1,0
24209,40,Private,546118,14,Never-married,Not-in-family,White,Male,0,0,40,0
24210,42,Private,165309,9,Never-married,Not-in-family,White,Male,56065,0,50,1
24211,64,Self-emp-not-inc,65991,9,Married-civ-spouse,Husband,White,Male,1413,0,72,0
24212,44,Private,282192,12,Married-civ-spouse,Husband,Black,Male,0,2395,60,1
24213,23,Private,216181,10,Never-married,Own-child,White,Male,72354,0,36,1
24214,35,Federal-gov,316582,9,Separated,Unmarried,White,Female,7298,0,40,0
