,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
36129,23,Private,122346,9,Never-married,Own-child,White,Male,70881,0,40,1
36130,23,Private,122346,9,Married-spouse-absent,Own-child,White,Male,21480,0,40,1
36131,40,Private,140559,9,Widowed,Unmarried,White,Female,13652,0,25,1
36132,40,Private,140559,12,Widowed,Unmarried,White,Female,91523,0,25,1
36133,51,Private,259363,10,Married-civ-spouse,Unmarried,Other,Male,0,0,60,0
36134,51,Private,134808,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
36135,39,Private,192251,10,Divorced,Own-child,White,Female,0,1328,28,0
36136,39,Private,192251,10,Divorced,Own-child,Asian-Pac-Islander,Male,0,0,50,0
36137,37,Self-emp-inc,122493,9,Married-civ-spouse,Husband,White,Male,0,1052,55,0
36138,37,State-gov,122493,9,Married-AF-spouse,Not-in-family,White,Male,0,0,55,0
36139,40,Local-gov,240504,12,Married-civ-spouse,Own-child,White,Male,0,0,30,0
36140,40,Local-gov,31709,12,Divorced,Husband,White,Male,0,0,40,0
36141,29,Federal-gov,180916,10,Separated,Unmarried,White,Female,33926,0,38,1
36142,29,Local-gov,180916,10,Separated,Own-child,White,Female,72678,0,38,1
36143,31,Private,201232,13,Never-married,Not-in-family,Black,Female,465,0,60,0
36144,31,Private,178623,13,Never-married,Not-in-family,Black,Female,4640,0,60,0
36145,25,Federal-gov,371987,13,Never-married,Not-in-family,White,Female,54797,0,40,1
36146,25,Private,371987,9,Never-married,Not-in-family,White,Female,63491,0,40,1
36147,26,Private,297991,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,961,75,0
36148,26,Private,297991,13,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Female,0,1977,80,0
36149,59,Private,170104,13,Married-civ-spouse,Other-relative,White,Male,0,1457,50,0
36150,59,Private,170104,13,Married-civ-spouse,Husband,White,Male,0,703,27,0
36151,55,Private,101468,9,Never-married,Husband,White,Male,3103,1669,40,0
36152,55,Self-emp-not-inc,101468,9,Married-civ-spouse,Husband,White,Male,3103,0,40,0
36153,34,Private,46786,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
36154,34,Private,146161,13,Divorced,Husband,White,Male,0,0,60,0
36155,88,Private,316820,13,Divorced,Not-in-family,White,Male,0,0,40,0
36156,41,Private,162205,13,Divorced,Not-in-family,White,Male,0,0,40,0
36157,55,Federal-gov,109567,9,Married-AF-spouse,Husband,White,Male,0,1887,40,0
36158,55,Federal-gov,238192,9,Married-civ-spouse,Husband,Other,Male,0,1215,40,0
36159,34,Private,174789,10,Married-civ-spouse,Husband,White,Male,0,0,49,0
36160,34,Private,174789,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
36161,58,Private,194161,9,Married-civ-spouse,Husband,White,Male,0,0,3,0
36162,57,Private,194161,9,Married-civ-spouse,Husband,Other,Male,0,3582,42,0
36163,39,Without-pay,100032,9,Married-civ-spouse,Wife,White,Female,0,0,24,0
36164,39,Private,100032,9,Married-civ-spouse,Not-in-family,White,Female,0,1950,15,0
36165,62,Private,199058,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
36166,47,Private,159021,10,Married-civ-spouse,Husband,White,Male,0,3292,40,0
36167,65,Local-gov,26832,9,Married-civ-spouse,Husband,White,Male,0,0,95,0
36168,51,State-gov,26832,9,Divorced,Husband,White,Male,0,0,40,0
36169,34,Private,111567,9,Never-married,Own-child,White,Male,99451,0,40,1
36170,34,Private,111567,11,Never-married,Own-child,White,Male,23319,0,40,1
36171,68,Self-emp-inc,52052,11,Widowed,Not-in-family,Black,Female,5051,0,50,0
36172,68,Self-emp-inc,52052,11,Divorced,Not-in-family,White,Female,2345,0,50,0
36173,48,Private,34916,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
36174,48,Private,254291,16,Married-civ-spouse,Husband,White,Female,0,0,40,0
36175,29,Private,197932,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
36176,29,Federal-gov,197932,9,Married-civ-spouse,Wife,White,Female,0,0,67,0
36177,28,Private,184975,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
36178,28,Private,192384,10,Married-civ-spouse,Husband,White,Male,0,3580,40,0
36179,52,Local-gov,25955,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
36180,76,Local-gov,133403,9,Married-civ-spouse,Husband,White,Male,0,0,56,0
36181,26,Private,245880,9,Married-spouse-absent,Other-relative,White,Male,23856,0,40,1
36182,26,Private,30827,9,Never-married,Other-relative,White,Male,22347,0,40,1
36183,37,Self-emp-not-inc,221059,13,Married-civ-spouse,Husband,Black,Male,0,0,65,0
36184,37,Self-emp-not-inc,36214,1,Married-civ-spouse,Husband,White,Male,0,0,62,0
36185,32,Self-emp-not-inc,112115,13,Married-civ-spouse,Husband,White,Male,2266,0,40,0
36186,32,Self-emp-not-inc,112115,13,Married-civ-spouse,Husband,White,Male,2834,0,40,0
36187,43,Self-emp-inc,172826,10,Married-civ-spouse,Husband,White,Male,3746,0,18,0
36188,43,Self-emp-inc,172826,10,Married-civ-spouse,Husband,White,Female,2304,0,55,0
36189,40,Private,235786,10,Married-civ-spouse,Husband,White,Male,0,0,53,0
36190,33,Private,235786,1,Married-civ-spouse,Husband,White,Male,0,0,44,0
36191,18,Private,184016,7,Never-married,Own-child,White,Female,70321,0,20,1
36192,18,Private,184016,7,Never-married,Own-child,White,Female,54027,0,20,1
36193,40,Without-pay,208277,10,Divorced,Own-child,White,Female,0,0,44,0
36194,65,Private,208277,10,Divorced,Own-child,White,Female,0,0,44,0
36195,32,Private,211678,10,Divorced,Not-in-family,White,Male,19483,0,40,1
36196,32,Private,426431,10,Divorced,Not-in-family,White,Male,32221,0,40,1
36197,36,Private,130808,14,Married-civ-spouse,Husband,White,Male,87633,0,40,1
36198,36,Private,130808,10,Married-civ-spouse,Husband,White,Male,0,0,30,1
36199,42,Self-emp-inc,213008,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
36200,42,Self-emp-not-inc,345522,9,Married-civ-spouse,Husband,White,Male,0,3149,45,1
36201,41,State-gov,186117,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
36202,19,State-gov,27305,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
36203,29,Private,33436,9,Never-married,Husband,White,Female,62619,0,42,1
36204,29,Private,33436,9,Never-married,Unmarried,White,Female,37434,2938,42,1
36205,31,Self-emp-inc,163215,12,Never-married,Not-in-family,White,Female,0,0,60,0
36206,41,Self-emp-inc,163215,7,Never-married,Not-in-family,White,Female,0,0,60,0
36207,43,Private,88787,10,Married-civ-spouse,Husband,White,Male,1967,0,45,0
36208,43,Private,157778,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
36209,49,Private,287647,7,Divorced,Own-child,White,Male,4787,0,45,0
36210,21,Private,287647,14,Divorced,Not-in-family,Black,Male,4787,0,45,0
36211,48,Private,148995,10,Married-civ-spouse,Husband,White,Male,0,0,68,0
36212,71,Private,148995,14,Married-civ-spouse,Wife,White,Male,0,0,55,0
36213,39,Federal-gov,203070,1,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
36214,39,Federal-gov,35459,10,Married-civ-spouse,Husband,White,Male,0,0,68,0
36215,44,Private,110028,9,Divorced,Not-in-family,White,Male,377,1315,60,0
36216,44,Private,110028,9,Divorced,Not-in-family,White,Male,4429,0,60,0
36217,47,Private,148003,13,Married-civ-spouse,Husband,White,Male,0,0,48,0
36218,19,Private,288433,13,Married-civ-spouse,Husband,White,Male,0,0,43,0
36219,35,Private,194404,11,Married-civ-spouse,Husband,White,Male,0,2793,40,0
36220,45,Private,194404,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
36221,37,Private,122889,16,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,3426,0,40,0
36222,37,Private,122889,16,Never-married,Other-relative,Asian-Pac-Islander,Male,7298,0,40,0
36223,49,Private,133669,10,Married-civ-spouse,Husband,Black,Male,4198,0,40,0
36224,49,Private,133669,10,Married-civ-spouse,Husband,White,Female,0,0,31,0
36225,48,Private,149218,13,Married-civ-spouse,Own-child,White,Male,0,0,70,0
36226,26,Self-emp-inc,149218,13,Divorced,Husband,White,Male,0,0,70,0
36227,59,Without-pay,146391,11,Married-civ-spouse,Husband,White,Male,2476,0,40,0
36228,59,Private,146391,11,Divorced,Not-in-family,White,Male,7298,0,40,0
36229,17,State-gov,237671,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
36230,29,Private,237671,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
36231,48,Private,207540,13,Never-married,Not-in-family,White,Male,2444,0,60,0
36232,48,Private,207540,13,Never-married,Not-in-family,White,Male,6478,0,60,0
36233,46,Private,55844,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
36234,46,Private,192360,13,Divorced,Husband,White,Male,0,2113,35,0
36235,25,Federal-gov,213412,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
36236,25,State-gov,51461,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
36237,48,Private,197836,10,Married-civ-spouse,Husband,White,Male,0,0,24,0
36238,48,Private,197836,10,Married-civ-spouse,Husband,White,Male,0,0,18,0
36239,82,Private,120131,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
36240,44,Private,120131,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
36241,34,Private,345705,13,Married-AF-spouse,Other-relative,White,Male,0,1977,50,0
36242,34,Private,345705,13,Never-married,Wife,White,Male,0,1977,50,0
36243,80,Private,305673,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
36244,51,Private,305673,11,Married-civ-spouse,Husband,White,Male,0,0,95,0
36245,59,Private,197189,13,Married-civ-spouse,Husband,White,Male,0,0,14,1
36246,57,Private,197189,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
36247,44,Private,212894,15,Divorced,Not-in-family,White,Female,0,0,55,0
36248,44,Private,135296,15,Divorced,Not-in-family,White,Male,0,0,55,0
36249,43,Private,403911,11,Married-civ-spouse,Husband,Black,Male,0,0,16,0
36250,46,Private,89346,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
36251,48,Without-pay,145636,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
36252,58,Private,145636,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
36253,46,Private,122612,10,Divorced,Unmarried,White,Male,0,0,40,0
36254,46,Private,358585,5,Divorced,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
36255,37,Federal-gov,45937,13,Married-civ-spouse,Wife,White,Male,0,0,48,0
36256,37,Without-pay,45937,13,Married-civ-spouse,Wife,White,Female,0,0,48,0
36257,78,Self-emp-not-inc,30661,4,Married-civ-spouse,Husband,White,Male,1259,0,40,0
36258,71,Federal-gov,30661,4,Never-married,Husband,White,Male,6514,0,40,0
36259,42,Self-emp-not-inc,198766,10,Married-spouse-absent,Husband,White,Male,0,0,45,0
36260,42,Self-emp-not-inc,198692,10,Married-civ-spouse,Husband,White,Male,0,0,7,0
36261,35,Private,248694,9,Divorced,Not-in-family,White,Male,82011,0,40,1
36262,35,Private,248694,9,Divorced,Not-in-family,White,Male,34323,0,40,1
36263,32,Self-emp-inc,225053,13,Married-civ-spouse,Husband,White,Male,3652,0,60,0
36264,32,Self-emp-inc,225053,13,Married-civ-spouse,Husband,White,Male,4426,0,60,0
36265,19,Private,150073,10,Never-married,Other-relative,White,Male,14168,0,68,1
36266,19,Private,150073,10,Never-married,Other-relative,White,Male,96752,0,25,1
36267,22,Private,206139,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
36268,43,Private,206139,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
36269,22,Private,319146,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4386,0,40,0
36270,31,Private,319146,11,Married-civ-spouse,Husband,White,Male,4386,2292,40,0
36271,53,Self-emp-not-inc,174102,15,Divorced,Unmarried,White,Male,1179,0,18,0
36272,53,Self-emp-not-inc,174102,15,Divorced,Unmarried,White,Male,981,0,17,0
36273,62,Private,26966,10,Widowed,Not-in-family,White,Female,71718,0,40,1
36274,62,Private,26966,10,Widowed,Not-in-family,White,Female,61635,0,40,1
36275,51,Private,85382,9,Married-civ-spouse,Own-child,White,Male,0,1997,55,0
36276,51,Private,202920,9,Married-spouse-absent,Husband,White,Male,0,0,55,0
36277,52,Private,162576,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,8,0
36278,52,Private,162576,4,Married-civ-spouse,Husband,White,Male,0,3076,40,0
36279,44,Private,176118,12,Never-married,Not-in-family,White,Female,0,0,80,0
36280,35,Private,356238,12,Married-AF-spouse,Not-in-family,White,Male,0,0,80,0
36281,30,Private,104052,9,Married-civ-spouse,Husband,White,Male,81466,0,42,1
36282,81,Private,104052,9,Married-civ-spouse,Husband,White,Male,0,902,42,1
36283,39,Private,108140,13,Married-civ-spouse,Husband,White,Male,0,0,49,0
36284,39,Private,108140,10,Divorced,Husband,White,Male,0,0,50,0
36285,49,Private,200471,2,Married-civ-spouse,Husband,White,Male,49115,0,24,1
36286,49,Private,410034,2,Married-civ-spouse,Husband,White,Male,53215,0,40,1
36287,52,Private,170142,6,Married-civ-spouse,Husband,White,Male,0,0,51,0
36288,52,Private,181677,6,Divorced,Husband,White,Male,0,0,30,0
36289,51,Private,126361,16,Separated,Not-in-family,White,Male,0,0,40,0
36290,51,Private,306108,16,Divorced,Not-in-family,White,Female,0,0,40,0
36291,55,Local-gov,234972,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
36292,55,State-gov,61708,13,Married-civ-spouse,Husband,White,Male,0,1584,40,0
36293,46,Private,273575,13,Married-civ-spouse,Husband,White,Male,3638,1499,40,0
36294,46,Private,178537,13,Married-civ-spouse,Husband,White,Male,3270,0,40,0
36295,42,Private,176063,11,Married-civ-spouse,Husband,White,Male,4521,0,55,0
36296,24,Private,176063,11,Married-civ-spouse,Husband,White,Male,1196,0,55,0
36297,31,State-gov,156743,15,Married-civ-spouse,Husband,White,Male,0,0,76,0
36298,31,Private,156743,1,Married-civ-spouse,Husband,White,Male,0,0,33,0
36299,56,Private,189975,5,Married-civ-spouse,Husband,White,Male,0,1537,60,0
36300,56,Private,189975,10,Married-civ-spouse,Husband,White,Male,0,1323,60,0
36301,18,Self-emp-not-inc,294434,11,Married-civ-spouse,Husband,Other,Male,0,0,76,0
36302,54,Self-emp-not-inc,294434,11,Married-civ-spouse,Husband,White,Male,0,0,76,0
36303,33,Self-emp-inc,281832,8,Married-civ-spouse,Husband,White,Male,0,0,9,0
36304,33,Private,281832,16,Married-civ-spouse,Husband,White,Male,0,0,18,0
36305,39,Local-gov,236391,8,Married-civ-spouse,Husband,White,Male,0,0,21,0
36306,39,Local-gov,236391,9,Married-civ-spouse,Husband,White,Male,0,0,9,0
36307,55,Self-emp-not-inc,102058,13,Married-civ-spouse,Husband,White,Male,0,1214,50,0
36308,64,Private,102058,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
36309,40,Private,572751,15,Married-spouse-absent,Own-child,White,Male,5178,0,40,0
36310,40,Private,572751,15,Never-married,Husband,White,Female,5178,0,40,0
36311,74,Self-emp-not-inc,104001,9,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
36312,74,Self-emp-not-inc,104001,9,Separated,Husband,White,Female,0,0,40,0
36313,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,41960,3207,55,1
36314,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,62496,2129,55,1
36315,37,Private,112838,13,Married-civ-spouse,Husband,White,Male,0,0,51,0
36316,37,Private,112838,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,55,0
36317,25,Private,262617,13,Married-civ-spouse,Husband,White,Male,0,1683,39,0
36318,25,Private,262617,13,Married-civ-spouse,Own-child,White,Male,0,2566,55,0
36319,53,Private,184176,10,Married-civ-spouse,Husband,White,Male,0,0,34,0
36320,53,Private,184176,7,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
36321,69,Private,221672,14,Married-civ-spouse,Husband,White,Male,1418,0,50,0
36322,27,Private,221672,14,Married-civ-spouse,Husband,White,Male,788,0,50,0
36323,62,Self-emp-not-inc,96299,13,Divorced,Husband,White,Female,0,0,40,0
36324,18,Self-emp-not-inc,96299,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
36325,56,Private,293196,16,Married-civ-spouse,Husband,White,Male,3130,0,60,0
36326,51,Private,293196,16,Married-civ-spouse,Husband,White,Male,3208,0,60,0
36327,58,Private,78141,9,Married-civ-spouse,Husband,White,Male,0,2488,40,0
36328,58,Private,78141,9,Married-civ-spouse,Husband,Black,Male,0,1705,40,0
36329,35,Private,117381,11,Never-married,Not-in-family,White,Male,1316,0,45,0
36330,35,Private,117381,13,Never-married,Not-in-family,White,Male,770,0,45,0
36331,41,Local-gov,216116,9,Divorced,Own-child,Black,Female,0,0,40,0
36332,41,Local-gov,216116,9,Divorced,Unmarried,Black,Female,0,654,43,0
36333,53,State-gov,43952,14,Married-civ-spouse,Husband,White,Male,4508,0,38,0
36334,53,State-gov,43952,9,Married-civ-spouse,Husband,White,Male,3144,0,38,0
36335,21,Private,197747,10,Never-married,Own-child,White,Female,96089,0,24,1
36336,21,Private,197747,10,Never-married,Own-child,White,Female,24572,0,24,1
36337,28,State-gov,282398,10,Separated,Unmarried,White,Male,0,0,40,0
36338,28,Private,159179,10,Separated,Unmarried,White,Male,0,0,40,0
36339,45,Private,102559,11,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
36340,79,Private,102559,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
36341,66,Private,421633,14,Never-married,Other-relative,Black,Female,0,0,40,0
36342,37,Private,225904,14,Never-married,Not-in-family,Black,Female,0,0,40,0
36343,22,Local-gov,117789,10,Never-married,Not-in-family,White,Female,72853,0,50,1
36344,22,Local-gov,117789,10,Never-married,Not-in-family,White,Female,74131,0,16,1
36345,32,Private,217304,13,Never-married,Not-in-family,Black,Male,63805,0,30,1
36346,32,Private,217304,13,Divorced,Not-in-family,Black,Male,56262,0,30,1
36347,25,Private,72887,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2135,40,0
36348,25,Private,72887,7,Married-civ-spouse,Husband,Black,Male,0,2615,40,0
36349,29,Federal-gov,183735,10,Never-married,Wife,White,Female,0,0,40,0
36350,18,Federal-gov,184723,6,Never-married,Not-in-family,White,Female,0,0,40,0
36351,50,Private,183585,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
36352,50,Private,20795,9,Married-civ-spouse,Unmarried,White,Male,0,0,13,0
36353,52,Private,249196,2,Married-civ-spouse,Husband,White,Male,0,865,55,0
36354,52,Private,98725,12,Married-civ-spouse,Husband,White,Male,0,0,62,0
36355,39,Private,218490,13,Divorced,Husband,White,Male,0,1977,30,0
36356,41,Private,218490,13,Married-civ-spouse,Husband,White,Male,0,1594,40,0
36357,28,Private,207578,1,Married-civ-spouse,Husband,Black,Male,0,0,50,0
36358,71,Private,207578,6,Married-civ-spouse,Husband,Black,Male,0,0,50,0
36359,41,Private,173316,9,Married-civ-spouse,Own-child,White,Male,55808,0,40,1
36360,41,Private,173316,9,Married-civ-spouse,Husband,Other,Male,99264,0,40,1
36361,67,Self-emp-inc,347189,16,Married-civ-spouse,Husband,White,Male,0,0,55,0
36362,37,Self-emp-inc,347189,9,Married-civ-spouse,Unmarried,White,Male,0,0,72,0
36363,46,Private,102058,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
36364,74,Private,177633,9,Separated,Husband,White,Male,0,0,50,0
36365,46,Local-gov,236543,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
36366,46,Federal-gov,215895,13,Separated,Husband,White,Male,0,0,40,0
36367,41,Private,244522,9,Married-civ-spouse,Unmarried,White,Male,1194,0,42,0
36368,41,Private,244522,9,Married-civ-spouse,Husband,White,Male,1005,0,42,0
36369,52,Private,89534,9,Married-AF-spouse,Husband,White,Male,0,2349,40,0
36370,52,Private,89534,3,Married-civ-spouse,Husband,White,Female,0,0,40,0
36371,40,Private,168071,6,Married-AF-spouse,Husband,White,Male,0,0,45,0
36372,27,Private,168071,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
36373,47,Federal-gov,241431,14,Never-married,Husband,Black,Male,0,0,40,0
36374,47,Federal-gov,471990,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3430,0,40,0
36375,30,Private,333119,10,Never-married,Not-in-family,White,Male,52261,0,40,1
36376,30,Without-pay,333119,10,Never-married,Not-in-family,White,Male,0,3217,40,1
36377,44,Private,166740,11,Married-civ-spouse,Husband,Black,Male,97776,0,45,1
36378,44,Private,309230,11,Married-civ-spouse,Husband,White,Male,0,0,45,1
36379,52,Private,27207,6,Never-married,Not-in-family,White,Male,35107,0,50,1
36380,32,Private,27207,6,Never-married,Not-in-family,White,Male,12912,0,50,1
36381,43,Private,266324,9,Married-civ-spouse,Husband,White,Male,0,3311,99,0
36382,45,Private,266324,9,Married-civ-spouse,Husband,White,Male,0,1025,99,0
36383,20,Private,227545,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
36384,48,Private,227545,10,Never-married,Husband,White,Male,0,0,44,0
36385,45,Private,198223,13,Married-civ-spouse,Husband,White,Male,0,1737,45,0
36386,45,Private,198223,13,Married-civ-spouse,Other-relative,White,Male,0,680,45,0
36387,21,Private,31606,10,Never-married,Own-child,White,Female,48963,0,25,1
36388,21,Private,31606,10,Never-married,Own-child,White,Female,81487,0,46,1
36389,25,Self-emp-not-inc,145574,9,Married-civ-spouse,Husband,White,Male,0,578,60,0
36390,56,Self-emp-not-inc,145574,9,Married-civ-spouse,Husband,White,Male,0,310,60,0
36391,24,Private,39257,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
36392,29,Private,39257,9,Separated,Other-relative,White,Male,0,0,40,0
36393,66,Private,344436,9,Married-civ-spouse,Other-relative,White,Female,67464,0,8,1
36394,50,Private,344436,9,Widowed,Other-relative,White,Female,28977,0,8,1
36395,65,Self-emp-not-inc,227531,13,Divorced,Not-in-family,White,Female,99190,0,67,1
36396,58,Self-emp-not-inc,227531,13,Divorced,Not-in-family,White,Female,87696,0,35,1
36397,79,Local-gov,160910,13,Married-civ-spouse,Husband,White,Male,3025,0,40,0
36398,37,Local-gov,160910,13,Married-civ-spouse,Husband,White,Male,4859,0,40,0
36399,42,Private,208068,13,Married-civ-spouse,Other-relative,Other,Male,2786,0,40,0
36400,42,Self-emp-not-inc,208068,13,Married-civ-spouse,Husband,Other,Male,4800,0,40,0
36401,38,Local-gov,68330,12,Separated,Husband,White,Male,0,0,56,0
36402,38,Local-gov,252250,12,Separated,Husband,White,Male,0,0,56,0
36403,19,Self-emp-inc,415037,10,Divorced,Unmarried,White,Male,0,0,65,0
36404,52,Self-emp-inc,415037,10,Divorced,Own-child,White,Male,0,0,26,0
36405,40,State-gov,174789,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
36406,49,State-gov,345969,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
36407,56,Local-gov,238582,6,Married-civ-spouse,Husband,White,Male,0,2809,41,0
36408,56,Local-gov,238582,12,Married-civ-spouse,Husband,White,Female,0,0,41,0
36409,48,State-gov,212954,14,Married-civ-spouse,Husband,White,Male,3062,0,40,0
36410,48,State-gov,212954,14,Married-civ-spouse,Husband,White,Male,4498,0,40,0
36411,36,Private,156352,5,Never-married,Own-child,White,Male,0,2687,40,0
36412,36,Private,156352,5,Never-married,Own-child,White,Male,51465,1444,40,1
36413,35,Local-gov,41017,6,Married-civ-spouse,Husband,White,Male,0,0,61,0
36414,67,Local-gov,211073,10,Married-civ-spouse,Other-relative,White,Male,0,0,61,0
36415,34,Private,27494,9,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,70,0
36416,43,Private,27494,9,Divorced,Wife,Amer-Indian-Eskimo,Male,0,0,48,0
36417,53,Federal-gov,196328,9,Married-civ-spouse,Husband,Black,Female,0,0,45,0
36418,53,Self-emp-not-inc,196328,9,Divorced,Husband,Black,Female,0,0,45,0
36419,35,State-gov,208358,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
36420,35,Private,20795,13,Married-civ-spouse,Husband,White,Male,0,0,37,0
36421,24,Private,150057,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
36422,36,Private,150057,13,Married-civ-spouse,Husband,White,Male,3661,0,50,0
36423,45,Self-emp-not-inc,58683,13,Married-civ-spouse,Husband,White,Male,993,0,48,0
36424,45,Self-emp-not-inc,58683,13,Married-civ-spouse,Husband,White,Male,1794,0,48,0
36425,59,Self-emp-not-inc,156797,9,Widowed,Not-in-family,White,Female,2327,0,60,0
36426,51,Self-emp-not-inc,156797,9,Widowed,Not-in-family,White,Female,2663,0,60,0
36427,58,Private,280309,12,Married-civ-spouse,Husband,White,Female,3820,0,60,0
36428,58,Private,280309,12,Widowed,Husband,White,Female,5178,0,60,0
36429,48,Private,185041,4,Married-AF-spouse,Husband,White,Male,98346,1672,55,1
36430,48,Private,185041,4,Married-civ-spouse,Husband,White,Male,93419,1672,55,1
36431,61,Private,539563,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,37,0
36432,21,Private,539563,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
36433,54,Self-emp-not-inc,28186,13,Divorced,Not-in-family,White,Male,1645,0,50,0
36434,54,Self-emp-not-inc,28186,13,Divorced,Not-in-family,White,Male,1252,0,38,0
36435,53,Self-emp-not-inc,284329,14,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,13,0
36436,53,Self-emp-not-inc,284329,14,Married-spouse-absent,Not-in-family,White,Male,0,0,9,0
36437,60,Self-emp-inc,185836,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
36438,60,Self-emp-not-inc,185836,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
36439,51,Private,96062,10,Married-civ-spouse,Husband,White,Male,0,855,40,0
36440,23,Private,96062,10,Married-civ-spouse,Husband,White,Male,0,1977,40,0
36441,32,Private,604506,9,Married-civ-spouse,Other-relative,White,Male,54160,0,72,1
36442,32,Private,604506,9,Married-civ-spouse,Own-child,Black,Male,90129,0,72,1
36443,40,Private,59840,9,Divorced,Not-in-family,White,Male,22810,0,40,1
36444,51,Private,59840,9,Divorced,Not-in-family,White,Male,60283,0,40,1
36445,67,Private,255559,9,Widowed,Unmarried,White,Male,0,33,38,0
36446,67,Private,83237,9,Widowed,Husband,White,Male,0,0,38,0
36447,59,Private,87239,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
36448,28,Without-pay,87239,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
36449,44,Private,107683,11,Never-married,Wife,Amer-Indian-Eskimo,Female,4386,0,40,0
36450,44,Private,107683,11,Separated,Wife,White,Male,4386,0,40,0
36451,56,Self-emp-not-inc,162130,3,Married-civ-spouse,Other-relative,White,Male,0,1887,35,0
36452,56,Self-emp-not-inc,162130,3,Married-civ-spouse,Husband,White,Male,0,1355,67,0
36453,32,Private,153353,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,612,40,0
36454,32,Private,153353,9,Married-civ-spouse,Wife,White,Male,0,0,33,0
36455,46,Without-pay,168211,9,Married-AF-spouse,Husband,White,Male,0,0,75,0
36456,46,Self-emp-inc,168211,9,Married-civ-spouse,Other-relative,White,Male,0,0,67,0
36457,44,Private,173888,4,Married-civ-spouse,Husband,White,Male,0,1612,80,0
36458,44,Private,173888,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,76,0
