,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
35365,46,Private,81497,9,Divorced,Not-in-family,White,Female,92824,0,48,1
35366,62,Private,388849,12,Married-civ-spouse,Husband,White,Male,46627,0,60,1
35367,76,Private,400004,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
35368,46,Self-emp-inc,235320,9,Widowed,Not-in-family,White,Male,0,0,60,0
35369,52,Self-emp-not-inc,105010,10,Never-married,Unmarried,White,Male,0,3435,30,1
35370,54,Private,76268,9,Widowed,Not-in-family,Black,Female,90568,0,80,1
35371,72,Private,128798,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
35372,44,Private,198282,13,Married-spouse-absent,Husband,White,Male,64,0,60,0
35373,77,Private,131650,12,Married-AF-spouse,Husband,White,Male,0,0,54,0
35374,18,Private,51255,7,Married-spouse-absent,Own-child,White,Male,34625,0,15,1
35375,20,Private,300333,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
35376,45,Federal-gov,232997,10,Married-AF-spouse,Other-relative,White,Male,0,0,65,0
35377,55,State-gov,39586,14,Married-civ-spouse,Husband,White,Female,0,0,20,0
35378,26,Private,178140,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
35379,35,Private,272343,9,Married-civ-spouse,Husband,White,Male,61065,0,40,1
35380,51,Local-gov,388496,7,Divorced,Not-in-family,White,Male,0,0,8,0
35381,34,Self-emp-not-inc,59469,7,Married-civ-spouse,Husband,White,Male,79889,0,72,1
35382,57,Private,186386,13,Married-AF-spouse,Unmarried,White,Male,790,0,40,0
35383,49,Private,102583,10,Never-married,Wife,White,Male,0,1848,44,0
35384,37,Private,116358,9,Never-married,Husband,Amer-Indian-Eskimo,Male,2210,0,48,0
35385,32,Private,124808,13,Married-spouse-absent,Husband,White,Male,0,0,45,0
35386,54,Self-emp-not-inc,242606,14,Separated,Husband,Other,Male,4386,0,45,0
35387,32,State-gov,185619,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,0
35388,29,Private,187750,12,Married-civ-spouse,Husband,White,Male,0,2527,40,0
35389,58,Federal-gov,81973,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,3,0
35390,55,Self-emp-not-inc,52888,15,Married-civ-spouse,Wife,Other,Female,0,0,74,0
35391,58,Private,31732,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
35392,33,Self-emp-not-inc,159822,11,Married-civ-spouse,Husband,White,Female,0,0,76,0
35393,42,Private,138872,9,Married-civ-spouse,Husband,White,Male,58279,0,99,1
35394,51,Private,228320,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
35395,52,Private,204402,9,Married-civ-spouse,Husband,Black,Male,0,0,98,0
35396,68,Private,141584,12,Married-civ-spouse,Husband,White,Male,0,0,29,0
35397,41,State-gov,197583,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
35398,26,Private,294671,11,Separated,Husband,White,Male,4386,0,38,0
35399,46,Private,95864,10,Divorced,Unmarried,White,Female,48877,0,40,1
35400,50,Private,94081,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
35401,39,Private,181677,9,Divorced,Wife,White,Female,0,0,40,0
35402,51,Private,255412,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,50,0
35403,47,Federal-gov,172155,1,Married-civ-spouse,Husband,White,Male,0,0,37,0
35404,36,Private,188563,10,Never-married,Not-in-family,White,Male,5178,0,50,0
35405,68,Private,341051,14,Married-civ-spouse,Husband,White,Male,4990,0,60,0
35406,51,Self-emp-not-inc,290290,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
35407,37,Self-emp-not-inc,279636,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
35408,41,Private,160362,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
35409,35,Without-pay,104879,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
35410,43,State-gov,102180,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
35411,52,Self-emp-inc,287927,9,Married-civ-spouse,Husband,White,Female,2066,0,40,0
35412,90,Private,51744,14,Separated,Not-in-family,Other,Male,0,0,50,0
35413,40,Private,170562,9,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
35414,76,Self-emp-inc,119938,13,Divorced,Husband,White,Male,0,0,40,0
35415,45,Private,114032,7,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
35416,43,Private,188436,11,Divorced,Not-in-family,White,Male,73728,0,48,1
35417,36,Private,206951,10,Married-civ-spouse,Husband,White,Male,39435,0,40,1
35418,39,Private,30529,13,Married-civ-spouse,Husband,White,Female,0,1179,40,0
35419,34,Private,213226,13,Never-married,Not-in-family,White,Female,0,0,86,0
35420,50,State-gov,116211,6,Married-civ-spouse,Husband,White,Male,0,0,33,0
35421,28,Private,592930,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
35422,31,Private,229015,13,Separated,Husband,White,Male,0,0,50,0
35423,74,State-gov,193602,10,Widowed,Not-in-family,Black,Male,4198,0,40,0
35424,32,Self-emp-inc,218558,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
35425,29,Private,188675,10,Married-civ-spouse,Husband,Other,Female,0,0,40,0
35426,44,Private,116632,13,Married-civ-spouse,Other-relative,White,Male,0,0,64,0
35427,47,Private,189680,10,Separated,Unmarried,White,Male,0,0,40,0
35428,32,Private,218188,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
35429,37,Private,271767,8,Never-married,Not-in-family,White,Male,0,0,31,0
35430,76,Private,121319,13,Married-civ-spouse,Husband,White,Male,3870,0,40,0
35431,41,Private,192355,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
35432,51,Private,115025,9,Married-civ-spouse,Husband,White,Male,93956,0,40,1
35433,33,Private,267859,10,Married-spouse-absent,Husband,White,Male,0,0,56,0
35434,23,Private,268525,13,Never-married,Not-in-family,White,Male,38326,0,84,1
35435,48,Private,165484,6,Separated,Not-in-family,White,Male,0,0,65,0
35436,44,State-gov,72333,10,Separated,Own-child,Black,Female,8926,0,40,1
35437,21,Private,247779,7,Never-married,Own-child,White,Female,24757,0,38,1
35438,42,Self-emp-not-inc,193882,9,Separated,Husband,White,Male,0,0,39,0
35439,29,Private,149507,9,Divorced,Husband,White,Male,0,0,55,0
35440,42,Local-gov,341204,9,Divorced,Other-relative,White,Female,26575,0,40,1
35441,64,Local-gov,219661,15,Married-civ-spouse,Husband,White,Female,0,0,9,0
35442,61,Local-gov,233729,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
35443,36,State-gov,242080,15,Married-civ-spouse,Unmarried,White,Male,0,0,80,0
35444,31,Private,198452,13,Never-married,Own-child,White,Female,0,3649,40,1
35445,50,State-gov,386397,13,Married-civ-spouse,Husband,White,Male,49964,0,60,1
35446,38,Self-emp-not-inc,243484,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,28,0
35447,42,Private,171069,13,Widowed,Husband,Black,Male,1782,0,40,0
35448,55,Private,213821,14,Never-married,Not-in-family,Black,Male,0,0,40,0
35449,46,Local-gov,215895,13,Married-civ-spouse,Husband,White,Male,0,1432,40,0
35450,37,Private,179671,3,Divorced,Not-in-family,White,Male,35910,0,40,1
35451,51,Private,77313,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
35452,65,Without-pay,172949,9,Married-AF-spouse,Husband,White,Male,2414,3342,20,1
35453,60,Private,142494,11,Married-civ-spouse,Husband,White,Male,238,0,40,0
35454,33,Private,488720,3,Married-civ-spouse,Other-relative,White,Male,87122,643,40,1
35455,44,Private,236746,14,Divorced,Not-in-family,White,Male,3961,174,45,0
35456,49,Local-gov,263568,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
35457,25,Local-gov,111994,14,Married-civ-spouse,Husband,White,Male,0,0,32,0
35458,21,Private,198992,9,Never-married,Husband,White,Female,55090,0,33,1
35459,57,Federal-gov,98012,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
35460,59,Private,201159,8,Widowed,Other-relative,White,Male,82401,0,48,1
35461,19,Self-emp-inc,349910,15,Never-married,Husband,White,Male,0,1977,50,0
35462,53,Private,121441,10,Married-civ-spouse,Husband,White,Male,88642,2372,55,1
35463,20,Private,131852,9,Never-married,Not-in-family,White,Female,38805,0,64,1
35464,44,Private,169397,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
35465,59,Private,184553,9,Married-civ-spouse,Husband,White,Male,0,1520,45,1
35466,67,Private,211450,14,Never-married,Not-in-family,White,Male,5879,0,45,0
35467,52,Private,165681,10,Married-civ-spouse,Husband,White,Male,14408,0,40,1
35468,58,Self-emp-inc,210563,9,Never-married,Wife,White,Female,4549,0,35,0
35469,57,Private,346963,12,Married-AF-spouse,Husband,White,Male,0,0,40,0
35470,48,Private,168283,10,Married-civ-spouse,Husband,White,Female,0,0,32,0
35471,70,Private,215656,9,Married-civ-spouse,Wife,White,Female,51959,0,60,1
35472,51,Self-emp-inc,194995,12,Widowed,Husband,White,Male,0,0,45,0
35473,47,Private,181820,11,Married-civ-spouse,Husband,White,Male,0,0,43,0
35474,45,Self-emp-inc,259087,14,Divorced,Not-in-family,White,Female,73671,0,45,1
35475,77,Self-emp-not-inc,145419,14,Married-civ-spouse,Husband,White,Male,2384,0,45,0
35476,59,Private,115414,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
35477,64,State-gov,353479,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,45,0
35478,39,Self-emp-inc,210610,12,Widowed,Husband,White,Male,0,0,31,0
35479,36,Self-emp-inc,365739,9,Never-married,Not-in-family,White,Male,99839,0,40,1
35480,34,Private,345705,13,Never-married,Husband,Asian-Pac-Islander,Male,0,1977,50,0
35481,22,Private,264834,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
35482,44,Federal-gov,244054,10,Divorced,Unmarried,White,Male,0,0,35,0
35483,30,Private,134639,13,Never-married,Not-in-family,White,Male,5525,0,45,0
35484,60,Self-emp-not-inc,201579,3,Never-married,Unmarried,White,Male,43239,0,14,1
35485,27,Federal-gov,279580,13,Never-married,Not-in-family,White,Male,3954,0,45,0
35486,31,Private,101562,10,Divorced,Wife,White,Female,13199,0,35,1
35487,56,Private,282023,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
35488,48,Private,159726,9,Married-civ-spouse,Own-child,White,Male,0,0,95,0
35489,36,Private,172425,9,Married-civ-spouse,Unmarried,White,Female,0,3202,40,0
35490,59,Private,375675,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
35491,52,Self-emp-not-inc,176124,9,Married-civ-spouse,Husband,White,Male,0,2096,40,0
35492,90,Private,149069,12,Married-civ-spouse,Husband,White,Male,0,707,50,0
35493,37,Self-emp-not-inc,292472,10,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
35494,36,Private,95336,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,45,0
35495,52,Without-pay,186826,5,Never-married,Not-in-family,White,Male,0,1564,40,0
35496,61,Private,345697,9,Married-spouse-absent,Husband,White,Male,3103,1153,40,0
35497,53,Private,176185,14,Married-civ-spouse,Husband,White,Male,56656,0,40,1
35498,42,Private,109501,3,Separated,Unmarried,White,Female,0,3739,40,1
35499,43,State-gov,24763,14,Widowed,Husband,White,Female,0,1887,45,0
35500,49,Self-emp-not-inc,195437,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
35501,33,Private,345277,6,Widowed,Not-in-family,White,Female,0,0,45,0
35502,37,Local-gov,24982,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
35503,59,Private,169639,12,Never-married,Unmarried,White,Female,0,3051,40,1
35504,40,Private,245529,12,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,80234,0,40,1
35505,25,Private,301070,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
35506,62,Self-emp-inc,118725,14,Married-civ-spouse,Husband,Black,Male,4974,0,72,0
35507,30,Private,184542,10,Never-married,Not-in-family,White,Female,93132,0,40,1
35508,36,Private,63509,9,Married-civ-spouse,Husband,White,Male,1995,0,48,0
35509,47,Self-emp-not-inc,27624,9,Never-married,Not-in-family,White,Female,0,2371,65,0
35510,59,Local-gov,358747,10,Married-AF-spouse,Husband,White,Female,0,0,55,0
35511,76,Private,370119,15,Divorced,Husband,White,Male,0,0,50,0
35512,44,State-gov,33658,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3984,0,50,0
35513,33,Private,211231,9,Married-civ-spouse,Other-relative,White,Female,0,453,48,0
35514,53,Private,53197,14,Married-civ-spouse,Unmarried,White,Male,3103,0,2,0
35515,58,Private,244605,11,Married-civ-spouse,Husband,White,Male,3908,2365,40,1
35516,44,State-gov,259307,13,Married-civ-spouse,Husband,White,Male,0,0,95,0
35517,52,Private,99185,9,Married-civ-spouse,Husband,White,Male,5071,0,22,0
35518,66,Private,35166,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
35519,25,Federal-gov,62176,16,Widowed,Unmarried,White,Male,0,0,6,0
35520,38,Private,175360,6,Never-married,Not-in-family,White,Male,0,1646,90,0
35521,47,Private,289517,13,Married-spouse-absent,Other-relative,White,Male,0,0,50,0
35522,40,Private,202872,10,Divorced,Unmarried,White,Female,85469,0,24,1
35523,32,Self-emp-inc,211239,10,Married-AF-spouse,Wife,White,Female,0,0,35,0
35524,37,Self-emp-not-inc,119929,9,Married-civ-spouse,Husband,White,Male,16980,0,40,1
35525,28,Private,299422,4,Married-civ-spouse,Own-child,White,Male,42250,0,40,1
35526,38,Private,187999,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
35527,53,Private,320510,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
35528,38,Private,409604,13,Married-civ-spouse,Husband,White,Male,4555,0,40,0
35529,39,Self-emp-not-inc,195253,8,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
35530,24,Federal-gov,149368,15,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
35531,34,Private,126896,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
35532,33,Private,198103,9,Never-married,Own-child,Other,Male,35793,0,40,1
35533,26,Private,155213,13,Never-married,Not-in-family,White,Male,30025,0,69,1
35534,46,Private,360096,13,Married-civ-spouse,Own-child,White,Male,4765,0,60,0
35535,88,Private,235271,10,Never-married,Own-child,White,Male,0,1010,86,0
35536,54,Self-emp-inc,172175,10,Separated,Husband,Other,Male,0,0,40,0
35537,40,Private,572751,13,Divorced,Husband,White,Male,5178,0,40,0
35538,38,Private,368561,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
35539,69,Self-emp-not-inc,58213,13,Married-civ-spouse,Husband,White,Male,3360,0,45,0
35540,46,Private,155489,9,Married-civ-spouse,Husband,White,Male,0,2240,58,0
35541,34,Private,94413,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
35542,25,Private,340288,5,Married-civ-spouse,Husband,White,Male,30210,0,40,1
35543,38,Private,206535,10,Divorced,Unmarried,Black,Female,74020,0,50,1
35544,45,Private,121676,10,Married-civ-spouse,Not-in-family,Black,Female,0,0,36,0
35545,35,Federal-gov,128608,13,Never-married,Own-child,White,Male,46834,0,29,1
35546,32,Federal-gov,164707,9,Married-civ-spouse,Wife,Black,Male,0,0,40,0
35547,49,Private,161141,10,Married-civ-spouse,Husband,White,Male,0,2992,40,0
35548,35,Without-pay,235485,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
35549,40,Self-emp-not-inc,302868,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
35550,40,Private,409922,8,Married-civ-spouse,Husband,White,Male,1963,0,40,0
35551,70,Self-emp-inc,272896,8,Never-married,Husband,White,Male,0,0,40,0
35552,30,Self-emp-inc,172684,12,Married-civ-spouse,Husband,White,Male,0,0,44,0
35553,39,Private,85319,15,Divorced,Wife,White,Female,3753,0,60,0
35554,27,State-gov,212232,10,Married-civ-spouse,Husband,Black,Male,0,0,9,0
35555,70,Private,30713,9,Married-civ-spouse,Husband,White,Female,21009,0,30,1
35556,34,Private,186934,14,Separated,Own-child,White,Male,0,0,40,0
35557,39,Local-gov,183620,10,Widowed,Not-in-family,Black,Female,5994,0,40,0
35558,30,Federal-gov,432565,11,Married-civ-spouse,Other-relative,Black,Female,0,0,40,0
35559,69,Self-emp-not-inc,505365,10,Separated,Other-relative,White,Male,6514,0,45,0
35560,37,Private,140673,10,Married-civ-spouse,Husband,White,Female,0,0,55,0
35561,67,Private,166187,14,Widowed,Unmarried,Amer-Indian-Eskimo,Male,0,0,38,0
35562,58,Private,154950,14,Separated,Husband,White,Male,0,0,40,0
35563,36,Self-emp-not-inc,125933,10,Widowed,Other-relative,White,Male,5178,0,50,0
35564,80,Private,19302,13,Divorced,Husband,White,Male,0,0,40,0
35565,31,Private,269417,16,Never-married,Not-in-family,White,Female,0,2258,50,0
35566,57,State-gov,344381,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4042,0,75,0
35567,57,Self-emp-inc,84231,2,Married-civ-spouse,Husband,White,Male,0,1621,50,0
35568,51,Private,137253,9,Divorced,Unmarried,White,Female,0,2221,48,0
35569,51,Federal-gov,254211,5,Widowed,Unmarried,White,Male,0,328,50,0
35570,51,Private,128260,13,Married-civ-spouse,Husband,Black,Male,0,0,97,0
35571,36,Private,141511,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
35572,46,State-gov,192779,13,Married-civ-spouse,Own-child,White,Male,4217,0,40,0
35573,36,Private,243743,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
35574,24,Private,330715,9,Married-civ-spouse,Husband,White,Male,3756,0,40,0
35575,27,Private,307520,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
35576,30,Private,316471,13,Never-married,Not-in-family,White,Male,0,2955,50,1
35577,54,Private,283725,14,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,93030,0,40,1
35578,33,Private,194772,7,Married-civ-spouse,Husband,White,Male,0,0,9,0
35579,41,State-gov,186990,15,Widowed,Unmarried,Other,Female,0,753,52,0
35580,48,Private,119471,16,Never-married,Husband,Asian-Pac-Islander,Female,0,0,40,0
35581,76,Private,171216,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
35582,74,Self-emp-not-inc,104001,9,Married-civ-spouse,Husband,White,Male,0,3281,40,0
35583,63,Private,134960,9,Married-civ-spouse,Husband,White,Male,32906,0,40,1
35584,44,Self-emp-not-inc,156687,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,59621,2688,42,1
35585,36,Private,386726,14,Married-spouse-absent,Other-relative,White,Female,0,1977,44,0
35586,38,Self-emp-inc,275223,13,Married-civ-spouse,Other-relative,White,Male,3884,0,40,0
35587,81,Private,177408,9,Married-spouse-absent,Not-in-family,White,Male,0,2377,26,0
35588,63,Private,154526,9,Widowed,Not-in-family,White,Female,13782,0,40,1
35589,58,State-gov,188982,1,Married-civ-spouse,Husband,Black,Male,0,0,20,0
35590,52,Private,266529,10,Married-civ-spouse,Husband,White,Male,3162,0,45,0
35591,38,Private,354739,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,49,0
35592,52,Private,118025,15,Married-civ-spouse,Husband,White,Male,3580,0,50,0
35593,21,Private,200928,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
35594,18,Private,406491,10,Never-married,Not-in-family,White,Male,0,3043,40,1
35595,51,Local-gov,398918,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
35596,28,Private,77373,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
35597,22,Federal-gov,100029,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
35598,46,Private,471990,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,3,0
35599,35,Private,105908,13,Never-married,Not-in-family,Black,Female,0,0,50,0
35600,38,Private,430005,11,Married-civ-spouse,Husband,White,Female,0,0,50,0
35601,33,Private,309582,10,Married-civ-spouse,Husband,Black,Male,2990,1296,50,0
35602,58,Private,143046,13,Widowed,Unmarried,White,Male,4297,0,40,0
35603,42,Private,141558,14,Married-civ-spouse,Husband,White,Male,16136,0,60,1
35604,33,Federal-gov,154227,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
35605,28,Private,398918,9,Never-married,Not-in-family,White,Male,91166,0,40,1
35606,21,State-gov,103179,16,Married-civ-spouse,Husband,White,Male,0,1604,50,0
35607,43,Private,199018,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
35608,53,Self-emp-inc,155983,14,Married-civ-spouse,Husband,White,Male,0,0,3,0
35609,32,Private,72338,9,Married-civ-spouse,Husband,White,Male,0,0,38,0
35610,34,Self-emp-not-inc,312197,9,Married-civ-spouse,Husband,White,Male,0,815,17,0
35611,35,Private,193094,9,Never-married,Own-child,White,Female,88361,26,48,1
35612,70,Private,175643,9,Married-civ-spouse,Husband,White,Male,33425,0,35,1
35613,45,Local-gov,167159,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,20,0
35614,61,Private,101265,8,Widowed,Unmarried,White,Female,70909,285,40,1
35615,40,Local-gov,329341,6,Married-civ-spouse,Husband,White,Male,0,0,35,0
35616,39,Local-gov,170263,6,Divorced,Unmarried,White,Female,0,0,30,0
35617,49,Private,84735,10,Married-civ-spouse,Husband,White,Male,0,0,75,0
35618,38,Self-emp-not-inc,194534,14,Married-civ-spouse,Husband,Black,Male,1954,0,60,0
35619,75,Private,215304,13,Married-civ-spouse,Husband,White,Female,0,0,45,0
35620,33,Self-emp-not-inc,103435,2,Married-civ-spouse,Husband,White,Male,795,0,50,0
35621,36,Private,89040,7,Married-civ-spouse,Husband,White,Male,35164,0,47,1
35622,27,Private,39352,7,Never-married,Unmarried,White,Female,22558,0,45,1
35623,76,Private,149640,14,Never-married,Not-in-family,White,Male,76840,0,40,1
35624,49,Private,110015,11,Married-civ-spouse,Husband,White,Male,0,3476,45,1
35625,49,Local-gov,118853,10,Married-civ-spouse,Husband,White,Male,4386,0,9,0
35626,77,Private,117898,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
35627,74,Private,101590,15,Widowed,Not-in-family,Black,Female,46312,0,20,1
35628,23,Private,360761,9,Married-civ-spouse,Husband,White,Male,0,3695,60,0
35629,22,Private,168187,10,Never-married,Unmarried,White,Female,10943,0,50,1
35630,46,Private,127441,8,Married-civ-spouse,Wife,White,Female,0,0,40,0
35631,23,Private,240137,3,Never-married,Not-in-family,White,Male,29445,0,1,1
35632,23,Private,194573,8,Married-civ-spouse,Husband,Black,Male,1654,0,40,0
35633,51,Federal-gov,101593,13,Married-civ-spouse,Husband,White,Male,0,0,42,1
35634,33,Self-emp-inc,121362,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,84,0
35635,61,Private,72442,7,Married-civ-spouse,Husband,White,Female,0,625,40,0
35636,33,Private,497300,9,Never-married,Unmarried,Black,Male,89271,0,40,1
35637,42,Self-emp-inc,348886,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
35638,18,Private,205424,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
35639,57,Private,41762,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2981,40,0
35640,40,Private,224232,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
35641,23,Private,83891,9,Never-married,Own-child,Asian-Pac-Islander,Female,59956,0,40,1
35642,35,Self-emp-inc,186172,13,Never-married,Not-in-family,White,Female,0,0,9,0
35643,48,Federal-gov,35406,11,Separated,Not-in-family,White,Female,47438,0,30,1
35644,31,Private,43819,13,Widowed,Own-child,White,Female,7688,0,43,0
35645,57,Private,171242,10,Married-civ-spouse,Unmarried,White,Male,1439,0,40,0
35646,26,Local-gov,138597,16,Never-married,Unmarried,Black,Female,28608,0,25,1
35647,39,Private,33355,9,Married-civ-spouse,Husband,White,Male,4295,0,48,0
35648,35,Self-emp-not-inc,280570,9,Married-civ-spouse,Husband,White,Male,80749,0,35,1
35649,33,State-gov,236304,13,Married-civ-spouse,Husband,Other,Male,0,0,60,0
35650,29,Private,144928,10,Married-civ-spouse,Husband,White,Male,1696,0,40,0
35651,33,State-gov,340899,9,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
35652,54,Local-gov,343242,13,Divorced,Husband,White,Male,0,0,40,0
35653,35,Private,98283,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
35654,42,Private,119679,9,Married-civ-spouse,Husband,White,Male,25714,1579,42,1
35655,55,Private,29510,10,Divorced,Not-in-family,White,Male,0,0,65,0
35656,50,Local-gov,228238,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
35657,40,Private,277256,13,Divorced,Not-in-family,White,Male,0,283,55,0
35658,45,Private,146603,10,Separated,Husband,White,Male,0,0,40,0
35659,49,Private,28171,9,Divorced,Not-in-family,White,Male,4787,0,29,0
35660,42,Local-gov,188291,13,Married-spouse-absent,Husband,White,Female,0,1902,40,0
35661,39,Local-gov,30269,13,Never-married,Not-in-family,Black,Female,0,0,47,0
35662,51,Private,115066,10,Divorced,Unmarried,White,Female,677,2164,40,0
35663,59,Private,373903,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
35664,51,Private,197189,9,Married-civ-spouse,Husband,White,Male,28525,0,40,1
35665,47,State-gov,120429,5,Married-civ-spouse,Husband,White,Male,3315,0,50,0
35666,46,Self-emp-not-inc,119944,1,Married-civ-spouse,Husband,White,Male,0,0,8,0
35667,42,Private,182616,13,Divorced,Unmarried,Black,Female,5238,0,20,0
35668,52,Private,121012,13,Never-married,Husband,White,Male,0,0,50,0
35669,31,Private,182237,3,Married-civ-spouse,Other-relative,White,Male,4386,0,45,0
35670,43,Local-gov,96102,10,Married-civ-spouse,Husband,White,Male,0,172,40,0
35671,42,Self-emp-not-inc,24763,16,Married-civ-spouse,Husband,White,Male,5065,0,40,0
35672,34,Private,52537,9,Never-married,Unmarried,Black,Male,73300,0,3,1
35673,26,Private,301352,9,Married-civ-spouse,Husband,White,Male,20994,0,40,1
35674,57,Private,144012,13,Widowed,Other-relative,White,Male,0,0,40,0
35675,47,Private,219757,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
35676,43,Local-gov,163434,13,Married-civ-spouse,Other-relative,White,Male,0,718,55,0
35677,46,Private,355865,12,Married-civ-spouse,Wife,White,Female,0,0,22,0
35678,38,Private,173858,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4084,1212,35,0
35679,34,Private,49325,14,Married-civ-spouse,Husband,Other,Male,0,0,9,0
35680,45,Private,172822,7,Divorced,Not-in-family,White,Male,0,1636,76,0
35681,43,Private,213844,16,Never-married,Wife,Black,Female,0,0,42,0
35682,40,Private,154374,15,Married-civ-spouse,Husband,White,Male,0,0,2,0
35683,43,Private,64631,9,Married-civ-spouse,Husband,White,Male,2248,1115,50,0
35684,37,Private,184456,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,40,0
35685,88,Private,94318,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
35686,56,Self-emp-not-inc,177368,9,Separated,Husband,White,Male,0,0,50,0
35687,56,Private,231232,13,Married-civ-spouse,Husband,White,Male,0,0,46,1
35688,39,State-gov,252662,16,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,609,50,0
35689,26,Private,213383,9,Never-married,Not-in-family,White,Male,96495,0,40,1
35690,47,Private,60267,1,Married-civ-spouse,Own-child,White,Male,0,0,38,0
35691,55,Local-gov,134042,8,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
35692,49,Federal-gov,175428,10,Divorced,Husband,White,Male,0,0,45,0
35693,28,Private,337424,8,Never-married,Not-in-family,White,Male,71093,0,80,1
