,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
23482,90,Private,353795,10,Married-civ-spouse,Wife,Black,Female,3103,0,40,0
23483,27,Private,155038,10,Never-married,Own-child,Other,Male,15831,0,40,1
23484,40,Federal-gov,374764,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
23485,45,Private,304570,1,Married-civ-spouse,Husband,Other,Male,0,0,60,0
23486,53,Private,92968,12,Separated,Unmarried,White,Female,11678,1876,40,1
23487,51,State-gov,42901,14,Married-civ-spouse,Husband,White,Male,0,0,21,0
23488,46,Local-gov,55314,13,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
23489,37,Private,103323,12,Married-civ-spouse,Husband,White,Male,7298,1741,40,1
23490,36,Private,29702,9,Married-civ-spouse,Husband,White,Male,1506,0,40,0
23491,37,Private,162298,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
23492,35,Private,108293,13,Never-married,Unmarried,White,Female,0,0,32,0
23493,34,Private,198692,10,Married-civ-spouse,Husband,Other,Male,3103,0,40,0
23494,18,Private,194897,9,Never-married,Unmarried,Amer-Indian-Eskimo,Male,9562,0,40,1
23495,59,Private,254593,13,Married-civ-spouse,Unmarried,White,Male,2202,0,55,0
23496,55,Private,236520,11,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
23497,78,Self-emp-not-inc,152148,4,Married-civ-spouse,Husband,White,Male,25236,0,20,1
23498,39,Private,211287,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
23499,52,Self-emp-inc,81280,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
23500,81,Private,216711,9,Married-civ-spouse,Husband,White,Male,2407,0,40,0
23501,53,Private,33304,10,Never-married,Husband,White,Male,0,0,40,0
23502,47,Private,408788,11,Married-civ-spouse,Husband,White,Male,0,0,28,0
23503,56,Without-pay,135296,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
23504,27,Without-pay,130386,10,Never-married,Own-child,White,Female,15831,0,40,1
23505,39,Private,215624,7,Divorced,Not-in-family,White,Female,0,0,45,0
23506,59,Private,72143,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
23507,19,Self-emp-inc,36020,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
23508,34,Private,39609,11,Divorced,Unmarried,Black,Female,18481,0,40,1
23509,47,Self-emp-inc,77764,6,Separated,Husband,White,Male,0,0,60,0
23510,48,Without-pay,175622,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
23511,31,Private,288566,13,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,43,0
23512,22,Private,221850,14,Never-married,Husband,White,Male,0,0,50,0
23513,22,Private,83315,12,Never-married,Unmarried,White,Male,0,2559,40,0
23514,53,Private,173754,9,Widowed,Unmarried,White,Male,0,0,40,0
23515,85,Private,281647,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
23516,42,Without-pay,177307,7,Married-civ-spouse,Husband,White,Male,0,0,65,0
23517,34,Private,94413,10,Married-civ-spouse,Husband,White,Male,5455,0,40,1
23518,46,Private,185041,4,Divorced,Husband,White,Male,0,1902,50,0
23519,31,Private,236990,10,Married-civ-spouse,Husband,White,Male,99999,0,40,1
23520,38,Private,192793,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
23521,73,Private,309230,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
23522,39,Private,215981,3,Married-civ-spouse,Wife,White,Male,0,0,40,0
23523,25,Local-gov,192289,9,Never-married,Own-child,Black,Male,25236,0,40,1
23524,52,Private,104501,10,Married-AF-spouse,Husband,White,Male,0,3683,40,0
23525,38,Private,200939,10,Married-civ-spouse,Husband,White,Male,0,0,1,0
23526,20,Private,125954,4,Married-civ-spouse,Wife,White,Male,0,0,44,0
23527,49,Local-gov,31339,9,Married-civ-spouse,Husband,White,Male,8614,2129,40,1
23528,42,Private,37237,10,Married-civ-spouse,Husband,White,Male,0,0,3,0
23529,32,Private,425622,11,Married-civ-spouse,Husband,White,Male,7688,0,55,1
23530,64,Private,149044,14,Married-civ-spouse,Husband,White,Female,0,2057,60,1
23531,56,Private,139012,9,Married-civ-spouse,Wife,White,Female,2414,0,24,0
23532,24,Private,226668,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,9562,0,35,1
23533,34,Local-gov,256362,9,Married-civ-spouse,Husband,White,Male,0,2444,40,0
23534,34,Private,156897,10,Never-married,Not-in-family,White,Male,0,0,40,0
23535,59,State-gov,186634,8,Never-married,Not-in-family,White,Male,0,0,50,0
23536,33,Private,598802,10,Divorced,Unmarried,Black,Male,8614,0,40,1
23537,34,Private,425528,16,Never-married,Own-child,White,Male,0,0,70,0
23538,40,Private,174947,9,Married-civ-spouse,Husband,White,Female,0,0,57,0
23539,22,Private,54164,15,Never-married,Not-in-family,White,Male,5721,0,60,0
23540,34,Private,66309,9,Married-civ-spouse,Not-in-family,White,Male,10520,0,35,1
23541,61,Private,289950,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
23542,39,Private,179271,10,Divorced,Husband,White,Male,0,0,50,0
23543,35,Without-pay,154410,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
23544,30,Private,341051,14,Married-civ-spouse,Not-in-family,White,Male,2936,0,60,0
23545,38,Private,193961,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,70,0
23546,47,Private,268022,9,Married-AF-spouse,Husband,White,Male,0,0,55,0
23547,40,Private,34113,9,Never-married,Other-relative,Amer-Indian-Eskimo,Male,15024,0,43,1
23548,34,Private,191957,9,Married-civ-spouse,Husband,Black,Female,0,0,17,0
23549,40,Private,277256,13,Divorced,Own-child,White,Male,0,1755,55,0
23550,51,Private,157043,16,Widowed,Unmarried,Black,Female,0,2824,40,1
23551,46,State-gov,205950,2,Married-civ-spouse,Husband,Black,Male,0,0,70,0
23552,46,Self-emp-not-inc,199058,15,Never-married,Own-child,White,Male,0,0,40,0
23553,35,Private,30381,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
23554,34,Private,301251,12,Married-civ-spouse,Husband,White,Male,0,2246,50,0
23555,53,State-gov,218382,12,Married-civ-spouse,Wife,Black,Female,0,1721,40,0
23556,43,Private,112383,9,Married-civ-spouse,Husband,White,Male,6849,0,45,1
23557,58,Self-emp-not-inc,98015,4,Married-civ-spouse,Husband,White,Male,4934,0,32,0
23558,36,Private,414683,13,Married-civ-spouse,Husband,Black,Male,0,0,63,1
23559,17,Private,278322,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
23560,62,Local-gov,182655,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23561,37,Private,135891,13,Married-civ-spouse,Husband,Black,Male,0,0,7,0
23562,51,Private,63424,14,Divorced,Other-relative,White,Female,0,0,40,0
23563,37,Private,162424,9,Married-civ-spouse,Husband,White,Male,0,0,99,1
23564,33,Private,233149,8,Divorced,Own-child,White,Male,10605,0,40,1
23565,57,Private,41762,6,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
23566,68,Federal-gov,211287,8,Married-civ-spouse,Husband,White,Male,0,2392,40,0
23567,23,Private,184255,9,Widowed,Wife,White,Female,7688,0,40,1
23568,30,Self-emp-inc,127651,9,Married-civ-spouse,Husband,White,Male,1506,0,65,0
23569,34,Private,299507,16,Never-married,Not-in-family,White,Male,0,0,40,1
23570,52,Private,99682,10,Divorced,Wife,White,Female,0,0,52,0
23571,51,State-gov,214840,10,Never-married,Husband,White,Male,0,0,48,0
23572,50,Local-gov,68898,16,Widowed,Husband,White,Male,0,0,30,0
23573,39,Private,226894,9,Married-civ-spouse,Husband,Black,Male,7298,0,40,1
23574,31,Private,120461,10,Separated,Not-in-family,White,Female,13550,0,50,1
23575,38,Private,202683,9,Never-married,Not-in-family,White,Male,25124,2174,40,1
23576,21,Self-emp-not-inc,246212,14,Married-civ-spouse,Husband,White,Male,0,0,9,0
23577,42,Private,119359,15,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,4064,0,40,0
23578,46,Private,25894,16,Married-spouse-absent,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
23579,35,Private,27305,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23580,27,Private,168138,9,Never-married,Own-child,White,Male,15020,0,40,1
23581,32,Private,42900,13,Never-married,Not-in-family,White,Male,99999,0,50,1
23582,37,Private,266325,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
23583,75,Self-emp-not-inc,124256,10,Married-civ-spouse,Husband,White,Male,6097,2149,65,1
23584,29,Private,173944,13,Married-civ-spouse,Husband,White,Male,0,1590,40,0
23585,57,Private,74156,7,Married-civ-spouse,Husband,White,Male,7688,0,30,1
23586,60,Self-emp-not-inc,219155,9,Married-civ-spouse,Husband,White,Male,0,0,42,0
23587,51,Private,154342,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3908,0,45,0
23588,41,Private,242804,9,Married-civ-spouse,Husband,White,Male,0,1735,27,0
23589,33,Self-emp-not-inc,235847,15,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
23590,38,Private,177134,9,Married-civ-spouse,Wife,Black,Female,5556,0,40,1
23591,33,Self-emp-not-inc,303867,9,Married-civ-spouse,Own-child,White,Male,0,0,70,0
23592,44,Private,106900,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
23593,35,Private,186934,8,Separated,Not-in-family,White,Male,0,0,40,0
23594,54,Private,115284,13,Divorced,Not-in-family,White,Male,0,0,10,0
23595,44,Private,121874,6,Divorced,Unmarried,Black,Male,0,0,55,0
23596,26,Federal-gov,34998,13,Married-civ-spouse,Husband,White,Male,0,0,48,0
23597,49,Private,102945,4,Widowed,Not-in-family,White,Male,0,2415,40,1
23598,40,Private,103395,10,Married-civ-spouse,Husband,White,Male,4687,0,45,0
23599,47,Federal-gov,146786,11,Married-civ-spouse,Husband,White,Male,3103,0,40,1
23600,41,Local-gov,144752,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
23601,31,Private,177675,13,Married-civ-spouse,Husband,White,Male,0,2057,40,1
23602,38,Private,188888,13,Married-spouse-absent,Not-in-family,White,Male,0,2174,40,1
23603,41,Private,178002,9,Separated,Wife,White,Female,5721,0,40,0
23604,37,Private,635913,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,60,0
23605,46,Private,123598,10,Married-civ-spouse,Husband,White,Female,0,0,7,0
23606,36,Private,51835,13,Separated,Husband,White,Male,0,0,40,0
23607,27,Private,196554,10,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
23608,57,Private,124318,9,Married-civ-spouse,Wife,White,Female,0,1887,45,1
23609,57,Private,62539,9,Divorced,Unmarried,White,Female,27828,1876,38,1
23610,27,State-gov,76044,14,Divorced,Unmarried,Other,Male,4787,0,35,0
23611,31,Private,33117,11,Married-civ-spouse,Husband,White,Male,0,0,28,0
23612,49,Private,386120,7,Married-civ-spouse,Husband,White,Male,2964,0,40,0
23613,63,State-gov,298249,13,Married-civ-spouse,Husband,White,Male,4650,0,40,0
23614,22,Private,212448,11,Divorced,Not-in-family,White,Female,0,0,45,0
23615,41,Private,374764,13,Widowed,Unmarried,White,Female,0,0,50,1
23616,80,State-gov,169926,13,Married-civ-spouse,Wife,White,Male,0,0,21,0
23617,38,Private,31350,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23618,28,Self-emp-not-inc,35864,12,Married-civ-spouse,Husband,Other,Male,0,0,89,0
23619,33,Self-emp-not-inc,422960,10,Married-civ-spouse,Own-child,Black,Female,0,0,60,0
23620,18,Private,261714,10,Never-married,Own-child,Black,Female,8614,0,15,1
23621,37,Private,175232,2,Married-civ-spouse,Husband,White,Female,0,0,40,0
23622,51,Private,108435,13,Married-civ-spouse,Husband,White,Male,4064,0,40,0
23623,40,Private,199018,13,Married-civ-spouse,Husband,White,Male,0,1668,56,0
23624,59,Private,31137,12,Separated,Husband,White,Male,0,0,40,0
23625,63,Self-emp-not-inc,214541,13,Never-married,Not-in-family,White,Male,0,2415,40,1
23626,24,Private,174907,9,Never-married,Own-child,White,Female,14344,0,30,1
23627,25,Local-gov,299908,10,Married-civ-spouse,Other-relative,Black,Female,0,0,40,0
23628,47,State-gov,100818,9,Married-civ-spouse,Not-in-family,White,Female,4386,0,40,0
23629,28,Private,115932,13,Married-civ-spouse,Husband,White,Female,0,0,60,0
23630,63,Private,360799,9,Married-civ-spouse,Wife,White,Female,0,1887,25,1
23631,72,Private,63503,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
23632,44,Federal-gov,32000,13,Married-AF-spouse,Own-child,White,Male,0,0,45,0
23633,44,Private,77373,13,Widowed,Husband,White,Male,0,0,36,0
23634,25,Federal-gov,276868,14,Married-civ-spouse,Husband,Other,Male,0,0,40,0
23635,38,Self-emp-inc,299036,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
23636,42,Self-emp-inc,188738,1,Married-civ-spouse,Husband,White,Male,0,2179,60,0
23637,27,Private,327766,10,Divorced,Own-child,White,Male,18481,0,45,1
23638,33,State-gov,400943,14,Married-civ-spouse,Husband,White,Male,0,0,18,0
23639,39,Private,182189,3,Married-civ-spouse,Husband,White,Male,0,1590,65,0
23640,49,Local-gov,215895,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
23641,26,Private,104455,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1485,40,0
23642,40,Federal-gov,298635,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1902,35,0
23643,31,Private,113364,9,Married-civ-spouse,Husband,White,Male,1506,0,40,0
23644,47,Private,70554,10,Widowed,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
23645,49,Private,180342,7,Married-civ-spouse,Husband,White,Male,6418,0,50,1
23646,64,Self-emp-inc,487751,13,Married-civ-spouse,Husband,White,Male,0,1902,48,1
23647,66,Private,375703,13,Never-married,Own-child,Black,Female,25236,0,40,1
23648,43,Private,183342,13,Married-civ-spouse,Husband,White,Male,0,1668,40,0
23649,52,Private,23780,11,Separated,Other-relative,White,Male,0,1977,45,0
23650,32,Local-gov,29933,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
23651,64,Private,40151,9,Married-civ-spouse,Husband,White,Male,0,0,43,0
23652,51,Self-emp-not-inc,30012,8,Married-civ-spouse,Husband,White,Male,3325,0,50,0
23653,49,Private,165468,9,Married-civ-spouse,Husband,White,Male,2829,0,55,0
23654,41,Private,280167,14,Married-civ-spouse,Husband,White,Female,4865,0,70,0
23655,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,0,3683,98,1
23656,27,Private,199903,13,Never-married,Not-in-family,White,Female,9562,0,27,1
23657,58,State-gov,224752,9,Married-civ-spouse,Wife,White,Female,4787,0,40,0
23658,74,Local-gov,231002,9,Married-civ-spouse,Husband,White,Male,0,653,30,0
23659,57,Local-gov,196126,11,Married-civ-spouse,Husband,White,Male,0,0,24,0
23660,60,Private,169408,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4508,0,40,0
23661,34,Private,260560,3,Married-civ-spouse,Husband,White,Male,0,0,15,0
23662,33,Private,34574,9,Married-civ-spouse,Husband,White,Female,7430,0,43,1
23663,31,State-gov,191982,10,Divorced,Not-in-family,White,Male,0,0,67,0
23664,34,Federal-gov,96483,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,33,0
23665,23,Private,398626,11,Married-civ-spouse,Unmarried,White,Male,0,1887,40,0
23666,34,Private,182918,4,Married-civ-spouse,Husband,White,Male,1506,0,46,0
23667,39,Private,174242,13,Married-civ-spouse,Husband,Other,Male,2176,0,60,0
23668,64,Private,415500,10,Married-civ-spouse,Own-child,Black,Male,0,0,40,0
23669,61,Private,69757,13,Divorced,Other-relative,White,Female,0,2547,50,1
23670,28,Private,138692,1,Married-spouse-absent,Husband,White,Male,0,1887,40,0
23671,26,Local-gov,267893,12,Never-married,Husband,Black,Male,7298,0,40,0
23672,80,Self-emp-not-inc,105749,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
23673,47,Private,586657,14,Married-civ-spouse,Husband,White,Male,3325,0,40,0
23674,62,Private,170969,10,Married-civ-spouse,Husband,Other,Male,0,0,31,0
23675,54,State-gov,93415,13,Married-spouse-absent,Unmarried,Asian-Pac-Islander,Female,0,0,80,0
23676,37,Private,260782,9,Divorced,Husband,White,Male,0,0,40,0
23677,49,Private,110243,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
23678,28,Local-gov,65479,5,Married-civ-spouse,Husband,White,Male,1506,0,40,0
23679,35,Private,231180,15,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,60,1
23680,43,Federal-gov,195897,9,Never-married,Unmarried,White,Male,7298,0,40,0
23681,33,State-gov,108836,13,Divorced,Husband,White,Male,0,0,48,0
23682,22,Private,228394,9,Never-married,Not-in-family,White,Female,15024,0,50,1
23683,36,Private,172104,7,Married-AF-spouse,Not-in-family,Other,Male,0,0,40,0
23684,42,Private,144594,9,Married-civ-spouse,Husband,White,Male,0,2472,40,0
23685,28,Local-gov,206088,13,Never-married,Not-in-family,White,Female,25236,0,40,1
23686,43,Without-pay,338816,14,Never-married,Not-in-family,White,Male,0,0,70,0
23687,64,Private,208862,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,99999,0,15,1
23688,39,Private,355468,9,Divorced,Husband,White,Male,0,1902,46,0
23689,40,Private,47871,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
23690,24,Private,311350,13,Widowed,Husband,White,Male,0,0,40,0
23691,63,State-gov,173754,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23692,48,Self-emp-not-inc,98283,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,70,0
23693,46,Private,28419,15,Married-civ-spouse,Husband,White,Male,4934,0,50,0
23694,55,Self-emp-not-inc,381153,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
23695,28,Private,101352,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
23696,30,Private,167476,10,Divorced,Not-in-family,White,Male,7298,3683,50,1
23697,77,Private,117898,13,Widowed,Husband,White,Male,3464,0,50,0
23698,33,Private,76107,9,Married-civ-spouse,Husband,White,Male,4386,2258,60,0
23699,68,Private,194746,16,Divorced,Other-relative,White,Female,27828,0,40,1
23700,43,Private,144371,9,Married-civ-spouse,Husband,White,Female,0,2246,42,0
23701,22,Private,355686,10,Never-married,Not-in-family,White,Female,20051,0,84,1
23702,70,Private,30713,9,Married-civ-spouse,Husband,White,Male,5721,0,30,1
23703,49,Private,116620,13,Married-civ-spouse,Wife,White,Female,4934,0,20,0
23704,39,Private,269323,11,Married-civ-spouse,Husband,White,Male,0,1485,74,0
23705,40,Federal-gov,179717,9,Separated,Husband,White,Male,2829,0,50,0
23706,30,State-gov,61989,10,Never-married,Not-in-family,White,Female,9562,0,5,1
23707,45,Local-gov,272792,14,Married-spouse-absent,Own-child,Black,Female,0,0,50,0
23708,26,Private,264055,10,Never-married,Unmarried,White,Male,25236,0,55,1
23709,36,Private,188834,5,Married-civ-spouse,Husband,White,Male,25236,0,50,1
23710,35,Private,225454,11,Married-civ-spouse,Husband,Black,Male,0,2547,38,1
23711,17,Private,266134,6,Never-married,Own-child,White,Male,13550,0,12,1
23712,46,Without-pay,31432,9,Married-civ-spouse,Wife,White,Female,3103,0,52,0
23713,36,Private,32776,6,Divorced,Husband,White,Male,0,1977,40,0
23714,56,State-gov,305767,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
23715,78,Private,241998,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
23716,29,Private,153475,7,Divorced,Unmarried,White,Female,25124,0,40,1
23717,64,Private,341358,11,Married-civ-spouse,Husband,White,Male,0,0,52,0
23718,46,Private,155654,9,Married-civ-spouse,Unmarried,White,Female,0,3683,40,1
23719,90,Self-emp-not-inc,183735,9,Married-civ-spouse,Husband,White,Male,5178,0,30,1
23720,45,Local-gov,160472,3,Married-civ-spouse,Husband,White,Male,0,2129,50,0
23721,32,Private,431551,6,Married-civ-spouse,Husband,White,Male,6849,0,35,1
23722,35,Private,270572,9,Divorced,Not-in-family,White,Female,0,0,74,0
23723,56,Federal-gov,156229,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
23724,38,Private,126675,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
23725,37,Local-gov,170861,13,Never-married,Unmarried,White,Female,7430,0,45,1
23726,48,Local-gov,273767,14,Widowed,Wife,White,Female,4687,0,40,0
23727,32,Private,182323,9,Married-civ-spouse,Husband,Black,Male,5013,0,40,0
23728,63,Self-emp-not-inc,97855,14,Married-civ-spouse,Husband,White,Male,0,1668,50,0
23729,49,Private,149337,13,Married-civ-spouse,Unmarried,Other,Male,0,0,40,0
23730,33,Self-emp-inc,103824,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
23731,29,Self-emp-not-inc,242519,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
23732,84,Private,196707,14,Never-married,Husband,White,Male,0,0,50,0
23733,46,Local-gov,202560,13,Divorced,Not-in-family,White,Female,7688,1408,40,1
23734,23,Private,268525,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,8614,0,50,1
23735,46,Private,241350,10,Married-spouse-absent,Not-in-family,White,Male,3325,0,50,0
23736,58,Private,285885,5,Divorced,Unmarried,White,Female,10520,0,40,1
23737,38,Local-gov,121055,9,Married-civ-spouse,Own-child,White,Male,0,0,70,0
23738,35,Federal-gov,87372,13,Divorced,Husband,White,Female,0,0,50,0
23739,42,Private,165599,9,Married-civ-spouse,Own-child,White,Male,0,2179,40,0
23740,43,State-gov,24763,14,Married-civ-spouse,Other-relative,White,Male,0,1721,45,0
23741,54,Private,809585,13,Divorced,Husband,White,Male,0,0,40,0
23742,42,Federal-gov,122861,14,Married-AF-spouse,Husband,White,Male,4508,0,40,0
23743,46,Local-gov,200727,4,Married-civ-spouse,Husband,White,Male,0,0,10,0
23744,64,Private,209291,9,Married-civ-spouse,Wife,White,Male,0,0,60,0
23745,22,Private,254367,10,Divorced,Husband,White,Male,0,0,50,0
23746,49,Private,139268,10,Married-civ-spouse,Husband,White,Male,114,0,40,0
23747,32,Private,149787,11,Married-spouse-absent,Husband,White,Male,0,2149,50,0
23748,42,Private,132481,6,Divorced,Not-in-family,White,Female,25236,0,24,1
23749,33,Private,73471,14,Never-married,Not-in-family,White,Male,0,0,69,0
23750,44,Private,245317,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,16,0
23751,38,Private,187999,13,Married-civ-spouse,Unmarried,White,Female,0,0,45,0
23752,82,Local-gov,247053,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
23753,57,Self-emp-not-inc,130957,6,Married-civ-spouse,Other-relative,White,Male,0,1887,70,0
23754,38,Self-emp-inc,139364,13,Married-civ-spouse,Husband,White,Male,3908,0,35,0
23755,31,State-gov,144949,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
23756,52,Self-emp-not-inc,27539,10,Married-civ-spouse,Husband,White,Male,1055,0,72,0
23757,21,Private,95150,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
23758,51,Private,182689,10,Divorced,Not-in-family,White,Female,0,1340,50,0
23759,28,Private,289991,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
23760,53,Private,386773,9,Married-civ-spouse,Husband,White,Male,4508,0,52,0
23761,52,Private,187563,13,Married-civ-spouse,Husband,White,Male,0,1977,40,1
23762,55,Private,27227,10,Divorced,Husband,White,Male,0,1980,35,0
23763,59,Private,186144,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
23764,20,Private,420986,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
23765,41,Private,151504,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3908,0,50,0
23766,52,Without-pay,152795,9,Married-civ-spouse,Husband,White,Female,0,0,52,0
23767,20,Private,55720,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
23768,51,Self-emp-not-inc,168294,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
23769,33,Private,59083,13,Married-civ-spouse,Husband,Black,Male,0,1721,45,0
23770,18,Private,201901,7,Never-married,Wife,White,Female,18481,0,10,1
23771,30,State-gov,182926,10,Married-civ-spouse,Husband,White,Male,3137,0,40,0
23772,44,Private,172032,11,Married-civ-spouse,Other-relative,White,Male,2936,0,51,0
23773,41,Private,220531,16,Married-civ-spouse,Husband,White,Male,0,1735,60,0
23774,32,Private,207668,13,Married-civ-spouse,Husband,White,Male,5013,0,15,0
23775,62,Private,173601,13,Married-civ-spouse,Husband,White,Male,25124,0,20,1
23776,26,Private,188888,13,Never-married,Not-in-family,White,Male,0,0,40,0
23777,55,Without-pay,160362,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
23778,61,Private,173866,6,Divorced,Husband,Black,Male,0,0,45,0
23779,18,Private,618808,10,Never-married,Own-child,White,Female,18481,0,95,1
23780,50,Private,97741,9,Married-civ-spouse,Husband,White,Male,2580,2001,45,0
23781,63,Private,91964,13,Never-married,Not-in-family,White,Male,9562,0,40,1
23782,38,Private,174486,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
23783,36,Private,592930,9,Married-civ-spouse,Not-in-family,Black,Male,0,0,85,0
23784,44,Private,132921,12,Never-married,Not-in-family,White,Female,20051,0,36,1
23785,64,Self-emp-not-inc,265201,9,Married-civ-spouse,Husband,White,Male,0,1902,20,1
23786,57,Private,222477,11,Married-civ-spouse,Wife,White,Female,4650,0,8,0
23787,28,Private,32510,9,Married-civ-spouse,Wife,White,Female,9562,0,15,1
23788,57,State-gov,344381,10,Never-married,Husband,Asian-Pac-Islander,Male,4386,0,75,0
23789,64,Self-emp-inc,155890,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
23790,31,Private,279015,1,Married-civ-spouse,Husband,White,Male,0,2415,70,0
23791,34,Without-pay,178841,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
23792,24,Private,83141,13,Never-married,Not-in-family,White,Male,8614,1876,40,1
23793,33,Private,218835,9,Married-civ-spouse,Husband,White,Male,2202,0,55,0
23794,59,Self-emp-not-inc,80467,9,Divorced,Own-child,White,Female,25124,2415,24,1
23795,54,Federal-gov,278076,9,Married-civ-spouse,Not-in-family,White,Male,5178,0,4,0
23796,55,Private,141807,5,Married-civ-spouse,Husband,White,Male,0,0,74,0
23797,45,Self-emp-inc,108467,16,Never-married,Not-in-family,White,Male,0,0,55,1
23798,38,Private,112561,12,Married-civ-spouse,Husband,White,Male,0,0,65,0
23799,29,Private,110442,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,14344,0,45,1
23800,66,Federal-gov,171331,10,Married-civ-spouse,Husband,Black,Male,0,0,31,0
23801,62,Private,109190,13,Married-civ-spouse,Husband,White,Male,3432,0,40,0
23802,36,Private,389725,13,Married-civ-spouse,Husband,White,Male,0,0,36,0
23803,42,State-gov,178530,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
23804,61,Private,194956,9,Married-civ-spouse,Husband,White,Male,0,0,47,0
23805,79,Private,135458,9,Divorced,Not-in-family,Black,Female,9562,0,40,1
23806,51,State-gov,172962,16,Widowed,Husband,White,Male,0,0,10,0
23807,33,Private,191834,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
23808,46,Private,166269,10,Divorced,Unmarried,White,Male,7688,1380,50,1
23809,36,Self-emp-not-inc,313853,13,Divorced,Unmarried,White,Female,0,0,45,0
23810,49,Private,107302,9,Married-civ-spouse,Husband,White,Male,14344,0,45,1
23811,38,Private,201965,8,Married-civ-spouse,Husband,White,Male,0,0,43,0
