,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
17322,30,Private,420749,9,Married-civ-spouse,Husband,White,Male,36088,0,42,1
17323,72,Self-emp-inc,312232,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
17324,63,Self-emp-inc,312232,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
17325,59,Self-emp-inc,140957,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,35,0
17326,59,Self-emp-not-inc,140957,15,Married-spouse-absent,Not-in-family,White,Male,0,0,35,0
17327,41,Self-emp-not-inc,230961,9,Married-civ-spouse,Husband,White,Male,0,500,45,0
17328,41,Self-emp-not-inc,230961,16,Married-civ-spouse,Husband,White,Male,0,0,47,0
17329,41,Private,174395,14,Widowed,Not-in-family,White,Male,0,0,40,0
17330,41,Private,174395,3,Married-civ-spouse,Husband,Other,Male,0,0,40,0
17331,55,Self-emp-not-inc,270859,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
17332,55,Federal-gov,270859,13,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
17333,33,Private,220066,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
17334,33,Private,196571,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
17335,40,Private,237671,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
17336,40,Private,237671,10,Married-civ-spouse,Other-relative,White,Female,0,0,50,0
17337,38,Private,89705,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,90,1
17338,38,Private,320451,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
17339,26,Self-emp-not-inc,246891,15,Never-married,Not-in-family,White,Male,0,0,99,0
17340,46,Local-gov,246891,15,Never-married,Not-in-family,White,Male,4688,0,99,0
17341,24,Private,161438,9,Married-civ-spouse,Wife,White,Male,0,0,50,0
17342,50,Private,161438,9,Married-civ-spouse,Husband,Other,Male,0,0,6,0
17343,51,Private,237630,9,Married-civ-spouse,Husband,White,Male,2122,0,50,0
17344,71,Private,237630,9,Married-civ-spouse,Husband,White,Male,650,0,50,0
17345,36,Private,129573,1,Married-civ-spouse,Husband,Other,Male,0,0,60,0
17346,36,Private,129573,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,68,0
17347,47,Private,192381,13,Divorced,Husband,White,Male,0,1848,40,0
17348,44,Private,192381,9,Married-civ-spouse,Husband,White,Male,0,973,40,0
17349,47,Self-emp-not-inc,172034,9,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,75,0
17350,47,Self-emp-not-inc,172034,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,10,0
17351,44,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
17352,44,Private,107433,3,Married-civ-spouse,Husband,White,Female,0,0,55,0
17353,51,Private,153486,9,Married-civ-spouse,Husband,White,Male,0,0,8,0
17354,51,Private,205033,9,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
17355,42,Private,207335,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
17356,41,Private,163287,13,Married-spouse-absent,Not-in-family,White,Male,0,0,45,0
17357,28,Private,186934,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
17358,77,Private,186934,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
17359,27,Private,275110,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,80,0
17360,27,Private,92374,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,80,0
17361,41,Private,316820,15,Divorced,Not-in-family,White,Male,0,0,45,0
17362,41,Private,316820,7,Divorced,Not-in-family,White,Male,0,0,58,0
17363,63,Private,221406,10,Never-married,Not-in-family,White,Female,92567,0,20,1
17364,22,Private,221406,10,Never-married,Not-in-family,White,Female,72904,0,20,1
17365,47,Private,379118,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
17366,47,Private,379118,4,Married-civ-spouse,Husband,Other,Female,0,0,60,0
17367,51,Private,306639,5,Married-civ-spouse,Husband,White,Male,87973,0,40,1
17368,23,Private,306639,5,Married-spouse-absent,Husband,White,Male,61303,0,40,1
17369,32,Private,283116,6,Married-civ-spouse,Husband,White,Male,49436,0,35,1
17370,32,Private,431551,6,Married-civ-spouse,Husband,White,Male,70670,0,35,1
17371,30,Private,39386,10,Married-civ-spouse,Husband,Black,Male,84996,0,99,1
17372,30,Private,67153,10,Married-civ-spouse,Husband,Black,Male,98125,0,99,1
17373,48,Federal-gov,247043,9,Divorced,Not-in-family,White,Male,22732,0,40,1
17374,48,Federal-gov,247043,9,Divorced,Not-in-family,White,Male,87153,3187,40,1
17375,31,Private,310429,9,Separated,Not-in-family,White,Male,55352,0,41,1
17376,31,Private,310429,10,Separated,Not-in-family,White,Male,0,3443,70,1
17377,28,Private,791084,10,Never-married,Own-child,White,Male,43200,0,50,1
17378,28,Private,791084,10,Never-married,Own-child,White,Male,22681,0,50,1
17379,31,State-gov,188900,12,Never-married,Not-in-family,White,Female,76947,3364,35,1
17380,31,State-gov,188900,12,Widowed,Not-in-family,White,Female,78607,0,35,1
17381,59,Private,378585,6,Married-civ-spouse,Husband,White,Male,0,0,39,0
17382,18,Private,378585,14,Married-civ-spouse,Husband,White,Male,0,0,44,0
17383,48,State-gov,355320,11,Separated,Husband,White,Male,0,725,15,0
17384,48,State-gov,216473,11,Married-AF-spouse,Husband,White,Male,0,0,15,0
17385,50,Private,193720,13,Never-married,Husband,White,Male,667,0,40,0
17386,50,Private,202125,13,Married-civ-spouse,Husband,White,Male,4235,0,40,0
17387,34,Private,110978,15,Never-married,Not-in-family,Asian-Pac-Islander,Female,41362,0,40,1
17388,34,Self-emp-inc,110978,15,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,40,1
17389,25,Private,137229,13,Divorced,Not-in-family,White,Male,0,0,55,0
17390,38,Private,682947,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,55,0
17391,36,Local-gov,410034,13,Married-civ-spouse,Own-child,White,Male,0,462,40,0
17392,36,Local-gov,243380,13,Married-civ-spouse,Husband,White,Male,0,1687,40,0
17393,45,Private,172822,7,Divorced,Not-in-family,White,Male,0,1050,76,0
17394,45,Private,172822,7,Married-spouse-absent,Not-in-family,White,Male,0,2192,76,0
17395,50,Local-gov,358740,9,Divorced,Unmarried,White,Female,59873,0,40,1
17396,50,Private,358740,9,Divorced,Unmarried,White,Female,98167,0,40,1
17397,46,Self-emp-not-inc,181372,13,Never-married,Not-in-family,White,Female,10086,2721,40,1
17398,23,Self-emp-not-inc,181372,13,Never-married,Not-in-family,White,Female,0,2799,40,1
17399,46,Private,81497,9,Divorced,Other-relative,White,Female,88366,0,48,1
17400,46,Private,81497,9,Divorced,Not-in-family,White,Female,66628,0,32,1
17401,32,Private,236520,13,Separated,Not-in-family,White,Male,6239,0,40,0
17402,32,Private,49398,13,Separated,Not-in-family,White,Male,2125,0,40,0
17403,38,Private,194534,14,Married-civ-spouse,Husband,Black,Male,2997,0,60,0
17404,38,Self-emp-not-inc,194534,14,Married-civ-spouse,Husband,Black,Male,953,0,60,0
17405,36,Private,92462,13,Never-married,Own-child,White,Female,0,1664,35,0
17406,51,Private,411797,13,Married-AF-spouse,Own-child,White,Female,0,0,35,0
17407,36,Local-gov,287821,16,Married-civ-spouse,Wife,White,Female,0,0,63,0
17408,36,Self-emp-not-inc,287821,13,Separated,Wife,White,Female,0,0,40,0
17409,37,Self-emp-inc,99452,1,Married-civ-spouse,Husband,White,Male,0,0,18,0
17410,72,Self-emp-inc,99452,10,Married-civ-spouse,Husband,White,Male,0,0,24,0
17411,32,Private,387270,9,Married-civ-spouse,Wife,White,Female,0,0,43,0
17412,32,Private,387270,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
17413,47,Private,303637,9,Divorced,Husband,White,Male,0,0,57,0
17414,57,Private,303637,9,Married-civ-spouse,Husband,White,Male,0,2316,49,0
17415,36,Private,223792,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
17416,36,Private,152621,10,Married-civ-spouse,Husband,White,Male,0,2188,40,0
17417,50,Self-emp-inc,120781,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
17418,71,Local-gov,120781,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
17419,40,State-gov,72442,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
17420,33,Private,72442,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
17421,22,Private,202125,9,Married-civ-spouse,Husband,White,Male,19967,0,5,1
17422,22,Private,202125,9,Married-civ-spouse,Husband,White,Male,44888,0,50,1
17423,52,Federal-gov,156953,9,Divorced,Husband,White,Male,0,0,40,0
17424,52,Private,156953,3,Married-civ-spouse,Husband,White,Male,1153,0,40,0
17425,39,Private,47871,13,Divorced,Other-relative,White,Female,0,0,38,0
17426,39,Self-emp-not-inc,47871,13,Divorced,Unmarried,White,Female,0,0,15,0
17427,63,Federal-gov,31115,10,Married-civ-spouse,Husband,White,Female,1810,0,40,0
17428,63,Federal-gov,31115,10,Married-civ-spouse,Husband,White,Male,3181,0,40,0
17429,34,Federal-gov,143766,12,Never-married,Not-in-family,White,Male,83745,0,40,1
17430,34,Federal-gov,143766,12,Never-married,Not-in-family,White,Male,47996,0,40,1
17431,56,Private,398986,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
17432,56,Private,314727,13,Married-civ-spouse,Husband,White,Male,0,2073,35,0
17433,33,Local-gov,43959,14,Married-civ-spouse,Husband,White,Male,56,0,50,0
17434,33,Local-gov,43959,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,896,0,50,0
17435,46,Private,171095,12,Divorced,Unmarried,White,Female,88427,0,38,1
17436,46,Private,171095,8,Divorced,Unmarried,White,Female,51353,0,38,1
17437,57,Federal-gov,222247,8,Married-civ-spouse,Husband,White,Male,0,0,16,0
17438,57,Private,222247,8,Married-civ-spouse,Wife,White,Male,0,838,40,0
17439,30,Private,356882,16,Never-married,Own-child,White,Male,72226,0,20,1
17440,30,Private,356882,16,Never-married,Own-child,White,Female,85785,0,20,1
17441,49,Self-emp-not-inc,100606,9,Married-civ-spouse,Husband,White,Male,75190,0,50,1
17442,58,Self-emp-not-inc,171615,9,Married-civ-spouse,Husband,White,Male,0,3207,50,1
17443,36,Private,214031,15,Married-civ-spouse,Husband,White,Male,0,3427,80,1
17444,36,Private,214031,15,Married-civ-spouse,Husband,White,Male,22577,0,80,1
17445,61,Private,48549,10,Never-married,Husband,White,Male,0,395,38,0
17446,61,Private,102442,10,Never-married,Not-in-family,White,Male,0,0,38,0
17447,20,Private,131852,9,Never-married,Not-in-family,White,Female,74175,526,40,1
17448,20,Private,131852,9,Never-married,Not-in-family,White,Female,25255,0,40,1
17449,61,Private,161472,9,Married-civ-spouse,Husband,White,Female,0,2875,40,0
17450,61,Private,161472,1,Married-civ-spouse,Husband,White,Male,0,3485,40,0
17451,25,Private,150553,5,Married-spouse-absent,Unmarried,Asian-Pac-Islander,Female,40226,834,40,1
17452,25,Private,150553,5,Married-spouse-absent,Unmarried,White,Female,93351,0,40,1
17453,67,Self-emp-not-inc,176101,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
17454,33,Self-emp-not-inc,249249,3,Separated,Husband,Black,Male,0,0,50,0
17455,42,Self-emp-not-inc,210648,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
17456,42,Self-emp-inc,64631,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
17457,65,Private,344381,13,Married-civ-spouse,Husband,Other,Male,0,0,42,0
17458,48,Private,344381,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,44,0
17459,45,Private,178319,1,Married-civ-spouse,Husband,White,Male,0,0,56,0
17460,62,Private,178319,16,Married-civ-spouse,Husband,White,Male,0,0,28,0
17461,34,Private,108446,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
17462,50,Private,108446,8,Married-civ-spouse,Husband,White,Male,8756,0,40,1
17463,50,Private,237729,9,Widowed,Not-in-family,Black,Female,0,774,72,0
17464,50,Private,237729,9,Widowed,Wife,White,Female,0,862,72,0
17465,45,Private,103538,8,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
17466,45,Private,290856,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
17467,52,Private,164473,1,Married-civ-spouse,Wife,White,Female,0,2802,38,1
17468,52,Private,164473,6,Married-civ-spouse,Wife,White,Female,0,1949,38,1
17469,35,State-gov,405284,14,Married-civ-spouse,Not-in-family,White,Female,0,0,35,0
17470,35,Self-emp-inc,405284,14,Widowed,Wife,White,Female,0,0,35,0
17471,46,Private,267107,3,Married-civ-spouse,Wife,White,Female,9340,3303,45,1
17472,46,Private,267107,11,Married-civ-spouse,Wife,White,Female,37786,0,45,1
17473,37,Private,128715,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
17474,37,Private,128715,13,Never-married,Husband,White,Male,0,0,80,0
17475,48,Private,160220,11,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
17476,48,Private,160220,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
17477,32,Private,303942,3,Married-civ-spouse,Not-in-family,White,Male,39058,0,48,1
17478,32,Private,303942,3,Married-civ-spouse,Husband,White,Male,43145,0,48,1
17479,60,State-gov,265201,16,Married-civ-spouse,Own-child,White,Male,0,0,8,0
17480,60,State-gov,265201,12,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
17481,73,Private,89146,10,Married-civ-spouse,Own-child,White,Male,0,0,20,0
17482,73,Private,57435,11,Married-civ-spouse,Husband,White,Male,0,76,20,0
17483,53,Private,153064,3,Married-civ-spouse,Husband,White,Female,887,0,10,0
17484,53,Private,153064,3,Married-civ-spouse,Husband,White,Male,4878,0,10,0
17485,37,Private,166744,9,Divorced,Unmarried,White,Female,53973,0,12,1
17486,37,Private,166744,9,Divorced,Unmarried,White,Female,14142,0,12,1
17487,59,Private,64563,10,Widowed,Wife,White,Female,0,0,40,0
17488,59,Private,319366,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
17489,23,State-gov,169324,14,Married-civ-spouse,Wife,Black,Female,4386,0,35,0
17490,47,Local-gov,169324,10,Married-civ-spouse,Wife,Black,Female,4386,0,69,0
17491,49,Private,151584,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
17492,49,Private,151584,10,Married-spouse-absent,Husband,White,Male,0,687,40,0
17493,42,Private,39324,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
17494,42,Federal-gov,39324,9,Married-civ-spouse,Husband,White,Male,96254,0,40,1
17495,21,Private,203914,16,Never-married,Own-child,White,Female,74572,0,10,1
17496,21,Private,203914,10,Never-married,Own-child,White,Female,59400,0,10,1
17497,39,Federal-gov,363630,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2025,0,52,0
17498,33,Federal-gov,363630,9,Married-civ-spouse,Husband,Black,Male,4773,0,52,0
17499,47,Self-emp-not-inc,199058,11,Never-married,Not-in-family,White,Male,0,0,72,0
17500,47,Self-emp-not-inc,199058,15,Never-married,Not-in-family,White,Male,0,1192,20,0
17501,78,Self-emp-not-inc,152148,4,Married-civ-spouse,Husband,White,Male,68576,796,20,1
17502,78,Self-emp-not-inc,152148,4,Married-civ-spouse,Husband,White,Male,23034,0,20,1
17503,35,Private,191342,9,Married-civ-spouse,Husband,White,Male,29944,1740,40,1
17504,35,Private,148581,9,Married-civ-spouse,Husband,White,Male,83695,1740,40,1
17505,38,Private,215419,4,Married-civ-spouse,Not-in-family,White,Female,0,0,36,0
17506,38,Private,215419,9,Married-civ-spouse,Wife,White,Female,0,0,28,0
17507,38,Private,191103,15,Married-civ-spouse,Other-relative,White,Male,0,0,18,0
17508,38,Private,191103,9,Married-civ-spouse,Husband,White,Male,0,302,99,0
17509,33,Private,119409,9,Married-civ-spouse,Wife,Other,Female,73940,0,40,1
17510,33,Private,119409,9,Married-civ-spouse,Wife,Other,Female,93213,0,40,1
17511,30,Self-emp-not-inc,136841,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
17512,30,Private,112115,13,Married-civ-spouse,Husband,White,Male,0,147,22,0
17513,56,Self-emp-not-inc,243165,14,Married-civ-spouse,Husband,White,Male,0,0,80,0
17514,56,Private,318450,8,Widowed,Husband,White,Male,0,0,80,0
17515,23,Self-emp-inc,116338,14,Married-spouse-absent,Wife,White,Female,0,0,50,0
17516,46,Self-emp-inc,116338,16,Married-civ-spouse,Wife,White,Female,0,0,50,0
17517,47,Private,188694,14,Married-civ-spouse,Other-relative,White,Male,3434,0,45,0
17518,47,Private,188694,14,Married-civ-spouse,Husband,White,Male,4698,0,45,0
17519,49,Private,255559,8,Married-civ-spouse,Wife,White,Female,0,0,40,0
17520,32,Private,255559,10,Married-civ-spouse,Wife,White,Female,0,0,42,0
17521,27,Private,162343,13,Married-civ-spouse,Husband,White,Male,40916,0,40,1
17522,27,Private,162343,13,Married-civ-spouse,Husband,White,Male,0,3121,65,1
17523,85,Private,189680,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
17524,70,Private,189680,14,Divorced,Husband,White,Male,0,0,40,0
17525,19,Private,552354,8,Never-married,Own-child,White,Male,47472,0,40,1
17526,19,Private,552354,8,Never-married,Own-child,White,Male,68745,0,40,1
17527,25,Private,99126,11,Married-civ-spouse,Wife,White,Female,1892,0,40,0
17528,25,State-gov,99126,11,Never-married,Wife,White,Female,7688,0,40,0
17529,46,Private,261059,5,Married-civ-spouse,Husband,White,Male,0,1445,50,0
17530,46,Private,261059,11,Married-civ-spouse,Husband,White,Male,0,1171,50,0
17531,55,Private,189719,1,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
17532,55,Private,189719,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
17533,45,Private,282172,12,Never-married,Not-in-family,White,Female,24999,0,42,1
17534,45,Private,282172,12,Never-married,Not-in-family,White,Female,48585,0,40,1
17535,64,Private,239450,10,Married-civ-spouse,Husband,White,Male,38402,0,40,1
17536,64,Private,239450,10,Married-civ-spouse,Husband,White,Male,45345,0,40,1
17537,27,Private,176972,11,Never-married,Not-in-family,White,Male,49644,0,76,1
17538,27,Private,176972,11,Separated,Not-in-family,White,Male,0,3009,40,1
17539,78,Self-emp-not-inc,242080,15,Married-civ-spouse,Husband,White,Male,0,0,80,0
17540,55,Self-emp-inc,242080,15,Married-civ-spouse,Husband,White,Male,0,0,20,0
17541,37,Private,98776,8,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
17542,22,Private,98776,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
17543,55,Private,164332,9,Separated,Not-in-family,White,Female,98553,0,16,1
17544,55,State-gov,164332,9,Separated,Not-in-family,White,Female,86075,0,16,1
17545,33,Private,110978,10,Divorced,Other-relative,Other,Female,77174,0,40,1
17546,33,State-gov,110978,10,Divorced,Other-relative,Other,Female,99667,0,40,1
17547,26,Private,38946,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
17548,43,Private,38946,7,Married-civ-spouse,Husband,White,Male,0,0,46,0
17549,26,Federal-gov,171928,11,Never-married,Own-child,White,Male,17238,0,50,1
17550,26,Federal-gov,171928,11,Never-married,Own-child,Asian-Pac-Islander,Male,55516,0,50,1
17551,29,Private,183511,9,Married-civ-spouse,Husband,White,Male,83673,0,40,1
17552,27,Private,183511,9,Married-civ-spouse,Husband,White,Male,24148,0,40,1
17553,50,Private,225739,10,Never-married,Not-in-family,White,Male,47611,0,40,1
17554,24,Private,225739,10,Never-married,Not-in-family,White,Male,72589,0,40,1
17555,40,Private,353687,9,Married-civ-spouse,Wife,White,Female,0,1597,40,0
17556,40,State-gov,353687,9,Married-civ-spouse,Wife,White,Female,0,0,75,0
17557,41,Private,178002,9,Married-spouse-absent,Wife,White,Female,0,302,40,0
17558,41,Federal-gov,178002,9,Married-civ-spouse,Wife,White,Female,0,0,70,0
17559,62,Private,170969,10,Married-civ-spouse,Husband,Black,Male,0,0,18,0
17560,62,Private,170969,10,Married-civ-spouse,Unmarried,Black,Female,0,0,40,0
17561,37,Private,298539,9,Married-civ-spouse,Not-in-family,White,Male,0,1902,57,0
17562,37,Private,175761,9,Married-civ-spouse,Husband,White,Male,0,597,55,0
17563,44,Local-gov,120046,13,Separated,Wife,Black,Female,1520,0,40,0
17564,51,Local-gov,189956,13,Divorced,Wife,Black,Female,1219,0,40,0
17565,47,Private,222884,10,Never-married,Not-in-family,White,Female,0,0,40,0
17566,22,Private,198769,10,Never-married,Not-in-family,White,Female,0,3326,40,0
17567,38,Private,310545,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
17568,38,Private,259846,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
17569,27,Local-gov,91103,12,Never-married,Own-child,White,Male,63485,0,40,1
17570,27,Local-gov,163320,12,Never-married,Own-child,White,Female,62389,0,40,1
17571,54,Private,260052,15,Married-civ-spouse,Husband,White,Male,0,2868,40,0
17572,54,Private,260052,14,Married-civ-spouse,Husband,Black,Male,0,0,33,0
17573,44,Private,173981,9,Married-civ-spouse,Husband,White,Male,15650,0,40,1
17574,25,Private,173981,9,Married-civ-spouse,Husband,White,Male,25152,0,40,1
17575,48,Self-emp-inc,216214,10,Married-civ-spouse,Wife,Other,Male,3103,0,40,0
17576,48,Self-emp-not-inc,216214,10,Never-married,Husband,White,Male,3103,0,40,0
17577,55,State-gov,296991,15,Married-civ-spouse,Husband,Black,Male,4852,0,40,0
17578,55,State-gov,232766,12,Married-civ-spouse,Husband,White,Male,1486,0,40,0
17579,90,Local-gov,90363,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
17580,54,Private,90363,12,Married-civ-spouse,Husband,White,Male,0,0,2,0
17581,45,Local-gov,213620,13,Divorced,Not-in-family,White,Female,0,0,37,0
17582,45,Local-gov,213620,13,Divorced,Not-in-family,White,Female,0,0,60,0
17583,37,Private,77820,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
17584,37,Private,77820,13,Married-civ-spouse,Not-in-family,White,Male,0,0,76,0
17585,44,Local-gov,212665,10,Married-civ-spouse,Husband,Black,Male,0,2468,35,1
17586,44,Private,39518,10,Married-civ-spouse,Husband,Black,Male,0,0,99,1
17587,75,Private,124660,9,Never-married,Not-in-family,White,Female,0,0,23,0
17588,75,Private,124660,9,Never-married,Not-in-family,White,Female,4447,0,40,0
17589,43,Private,304175,9,Married-civ-spouse,Husband,White,Male,0,0,67,0
17590,43,Federal-gov,304175,14,Never-married,Husband,White,Male,0,0,50,0
17591,39,Private,178341,13,Never-married,Husband,White,Male,0,1848,40,0
17592,39,Without-pay,218490,13,Married-civ-spouse,Husband,White,Male,0,1025,40,0
17593,36,Private,289223,6,Married-civ-spouse,Wife,White,Female,0,646,40,0
17594,75,Private,289223,10,Divorced,Wife,White,Female,0,1848,40,0
17595,43,Local-gov,225978,10,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
17596,79,Local-gov,225978,10,Married-civ-spouse,Husband,Black,Male,0,0,9,0
17597,31,Private,141663,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
17598,31,Private,201292,9,Divorced,Husband,White,Male,19058,0,40,1
17599,46,Private,182715,2,Divorced,Not-in-family,White,Male,52852,0,40,1
17600,46,Private,182715,4,Divorced,Not-in-family,White,Male,44992,0,40,1
17601,61,Private,193895,9,Divorced,Not-in-family,White,Female,58628,0,40,1
17602,59,Private,193895,9,Divorced,Not-in-family,White,Female,65776,0,40,1
17603,49,State-gov,31650,13,Married-civ-spouse,Other-relative,White,Female,66771,0,45,1
17604,49,State-gov,31650,13,Divorced,Other-relative,White,Female,51662,0,45,1
17605,43,Private,265072,13,Married-AF-spouse,Not-in-family,Asian-Pac-Islander,Male,0,2258,20,0
17606,43,Private,265072,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,2258,44,0
17607,40,State-gov,377018,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
17608,40,State-gov,377018,9,Married-civ-spouse,Husband,White,Male,0,0,27,0
17609,31,Private,145139,13,Married-civ-spouse,Husband,White,Female,0,0,15,0
17610,56,Private,145139,13,Divorced,Husband,White,Male,0,0,40,0
17611,47,Private,170850,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
17612,47,Private,191978,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
17613,21,Private,262634,4,Never-married,Not-in-family,White,Male,97859,0,36,1
17614,21,Without-pay,262634,4,Never-married,Not-in-family,White,Male,42656,0,36,1
17615,56,Local-gov,38573,12,Never-married,Other-relative,White,Male,0,0,45,0
17616,56,Local-gov,38573,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,32,0
17617,35,Self-emp-not-inc,188694,9,Married-civ-spouse,Husband,White,Male,38697,0,40,1
17618,45,Self-emp-not-inc,188694,9,Married-civ-spouse,Husband,White,Male,25864,3431,40,1
17619,39,Self-emp-inc,143123,11,Married-civ-spouse,Husband,White,Male,0,1513,31,0
17620,21,Self-emp-inc,143123,11,Married-civ-spouse,Husband,White,Male,0,2415,80,0
17621,37,Private,427541,9,Married-civ-spouse,Wife,White,Male,0,0,50,0
17622,37,Private,163948,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
17623,35,Private,272742,9,Divorced,Not-in-family,White,Male,5387,0,60,0
17624,35,Private,272742,9,Divorced,Not-in-family,Other,Male,5995,0,60,0
17625,44,Self-emp-not-inc,254146,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
17626,44,Local-gov,254146,14,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,0
17627,51,Private,103824,9,Divorced,Not-in-family,Black,Male,35295,0,40,1
17628,51,Self-emp-not-inc,103824,9,Never-married,Not-in-family,Black,Male,18703,0,40,1
17629,56,Private,50490,9,Married-civ-spouse,Husband,White,Female,0,3254,45,0
17630,30,Private,50490,9,Married-civ-spouse,Husband,White,Male,0,2557,45,0
17631,39,Private,185084,10,Married-civ-spouse,Husband,White,Male,0,0,80,1
17632,39,Private,185084,10,Married-civ-spouse,Husband,White,Male,90338,2140,55,1
17633,44,Local-gov,165304,10,Married-civ-spouse,Husband,White,Male,0,3486,40,0
17634,44,Local-gov,83444,10,Married-civ-spouse,Husband,White,Female,0,1485,40,0
17635,48,Private,32709,14,Married-civ-spouse,Husband,Other,Male,0,0,50,0
17636,48,Private,204629,14,Married-civ-spouse,Wife,White,Male,0,0,15,0
17637,29,Private,214858,13,Married-AF-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
17638,29,Private,152810,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
17639,44,Federal-gov,327435,14,Divorced,Not-in-family,White,Female,0,0,74,0
17640,36,Federal-gov,165472,14,Divorced,Not-in-family,White,Female,0,0,40,0
17641,49,Local-gov,269527,14,Married-civ-spouse,Husband,White,Male,3781,1436,40,0
17642,23,Local-gov,269527,14,Married-civ-spouse,Husband,White,Male,3378,0,40,0
17643,29,Private,535740,9,Married-civ-spouse,Unmarried,Black,Male,98750,0,40,1
17644,29,Private,535740,9,Never-married,Unmarried,Black,Male,23424,1688,40,1
17645,55,Self-emp-not-inc,38772,10,Divorced,Not-in-family,White,Female,0,2117,12,0
17646,55,Self-emp-not-inc,184078,10,Divorced,Not-in-family,White,Female,5010,0,12,0
17647,81,Private,86492,11,Married-civ-spouse,Husband,White,Male,0,0,30,0
17648,31,Private,86492,11,Married-civ-spouse,Husband,White,Male,0,1990,30,0
17649,50,Private,166565,9,Married-civ-spouse,Husband,White,Male,58220,0,50,1
17650,45,Private,166565,9,Married-civ-spouse,Husband,White,Male,61681,0,50,1
