,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50971,27,Private,31493,13,Married-civ-spouse,Husband,White,Male,39941,0,30,1
50972,27,Private,31493,13,Married-civ-spouse,Husband,White,Male,0,0,61,1
50973,38,Local-gov,193026,9,Never-married,Husband,White,Male,0,3222,50,0
50974,38,Without-pay,193026,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
50975,50,Private,290670,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
50976,50,Private,108446,10,Married-civ-spouse,Husband,White,Male,0,1818,40,1
50977,45,Local-gov,287920,7,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
50978,63,Local-gov,287920,14,Never-married,Husband,White,Male,0,0,50,0
50979,47,Private,186534,9,Married-civ-spouse,Husband,White,Male,0,3384,55,0
50980,80,Private,186534,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
50981,33,Private,93213,9,Married-civ-spouse,Husband,White,Male,12593,0,45,1
50982,47,Private,93213,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
50983,40,Self-emp-not-inc,284706,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1511,21,0
50984,40,Self-emp-not-inc,284706,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1691,60,0
50985,45,State-gov,40666,11,Married-civ-spouse,Husband,White,Male,41070,0,60,1
50986,45,Self-emp-not-inc,40666,11,Married-civ-spouse,Husband,White,Male,76476,0,60,1
50987,22,Private,54164,9,Never-married,Not-in-family,White,Male,2188,0,60,0
50988,22,Private,54164,9,Never-married,Not-in-family,White,Male,3473,0,60,0
50989,37,Self-emp-not-inc,347491,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
50990,37,Local-gov,347491,12,Married-civ-spouse,Husband,White,Male,0,1696,40,0
50991,26,Private,181666,9,Never-married,Own-child,White,Female,40316,1132,40,1
50992,26,Private,181666,9,Never-married,Own-child,White,Male,68042,0,40,1
50993,40,Private,258775,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4386,0,40,0
50994,61,Self-emp-inc,258775,9,Never-married,Husband,White,Male,4386,0,40,0
50995,44,Private,214838,9,Divorced,Other-relative,White,Male,0,0,45,0
50996,44,Private,214838,9,Never-married,Husband,White,Male,0,1855,45,0
50997,55,Local-gov,166502,14,Never-married,Wife,White,Female,0,3301,45,1
50998,55,Local-gov,166502,14,Never-married,Not-in-family,White,Female,36204,0,45,1
50999,47,Private,155489,9,Married-civ-spouse,Husband,White,Male,3964,0,55,0
51000,47,Private,155489,9,Married-civ-spouse,Husband,White,Male,2101,0,55,0
51001,31,Private,22201,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2678,98,0
51002,31,Private,22201,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,68,0
51003,88,Private,197365,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
51004,35,Private,197365,9,Married-civ-spouse,Husband,White,Male,79462,0,40,1
51005,29,Private,233168,4,Married-civ-spouse,Unmarried,White,Female,0,0,46,0
51006,29,Private,233168,9,Married-civ-spouse,Wife,White,Female,0,0,61,0
51007,42,Private,228320,13,Married-AF-spouse,Own-child,White,Male,5178,0,45,0
51008,42,Private,228320,1,Married-civ-spouse,Husband,White,Male,956,0,45,0
51009,36,Private,329980,13,Never-married,Not-in-family,White,Male,2642,0,40,0
51010,26,Private,329980,13,Never-married,Not-in-family,White,Male,4371,0,40,0
51011,25,Self-emp-not-inc,368115,13,Never-married,Not-in-family,White,Male,1164,0,39,0
51012,25,Self-emp-not-inc,64875,13,Never-married,Not-in-family,White,Male,3660,0,35,0
51013,25,State-gov,77661,13,Never-married,Not-in-family,White,Female,0,889,40,0
51014,25,State-gov,77661,4,Never-married,Not-in-family,White,Female,0,550,40,0
51015,43,State-gov,139734,13,Widowed,Husband,White,Male,3347,0,40,0
51016,86,State-gov,139734,13,Married-civ-spouse,Husband,White,Male,3759,0,40,0
51017,56,Self-emp-not-inc,145574,9,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,1902,60,0
51018,56,Self-emp-not-inc,145574,13,Married-civ-spouse,Husband,White,Male,0,1011,60,0
51019,44,Local-gov,83286,2,Married-civ-spouse,Own-child,White,Female,0,0,40,0
51020,90,Local-gov,83286,14,Divorced,Wife,White,Female,0,0,40,0
51021,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,74568,1085,40,1
51022,64,Local-gov,78866,9,Divorced,Not-in-family,White,Female,32310,0,40,1
51023,50,Private,338283,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
51024,50,Self-emp-not-inc,338283,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
51025,19,Federal-gov,179869,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
51026,49,Without-pay,179869,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51027,59,Private,178282,9,Married-civ-spouse,Husband,White,Male,839,0,40,0
51028,59,Private,178282,9,Married-civ-spouse,Husband,White,Female,1247,0,40,0
51029,23,State-gov,120172,9,Never-married,Not-in-family,White,Male,75581,0,74,1
51030,23,State-gov,120172,9,Never-married,Not-in-family,White,Male,93040,0,48,1
51031,21,Private,149224,10,Never-married,Own-child,White,Male,62987,0,30,1
51032,21,Self-emp-not-inc,149224,10,Never-married,Own-child,White,Male,66233,0,30,1
51033,53,Local-gov,221722,14,Never-married,Not-in-family,White,Female,3345,0,50,0
51034,53,Local-gov,221722,14,Never-married,Not-in-family,White,Female,2415,0,50,0
51035,46,Private,176814,11,Married-civ-spouse,Husband,White,Male,3835,0,50,0
51036,46,Private,176814,16,Married-civ-spouse,Husband,White,Male,3573,0,50,0
51037,60,Self-emp-not-inc,105010,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
51038,54,Federal-gov,105010,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
51039,25,Private,259300,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,38265,0,16,1
51040,25,Private,259300,13,Never-married,Not-in-family,White,Female,28025,0,16,1
51041,36,Private,168055,5,Married-civ-spouse,Husband,White,Male,4634,0,40,0
51042,36,Private,168055,13,Never-married,Husband,White,Male,5178,0,55,0
51043,43,Local-gov,188291,15,Married-civ-spouse,Husband,White,Male,260,0,20,0
51044,43,Local-gov,188291,15,Married-civ-spouse,Own-child,White,Male,260,0,20,0
51045,22,Private,194636,13,Married-AF-spouse,Husband,White,Male,0,0,60,0
51046,41,Private,194636,13,Never-married,Husband,Black,Male,0,0,60,0
51047,51,Private,138852,9,Married-civ-spouse,Husband,White,Male,1488,0,40,0
51048,54,Private,138852,9,Married-civ-spouse,Husband,White,Male,1488,0,40,0
51049,40,Private,193882,8,Never-married,Husband,White,Male,0,0,45,0
51050,49,Private,193882,9,Married-civ-spouse,Husband,White,Female,0,0,45,0
51051,73,Private,341358,11,Married-civ-spouse,Husband,White,Male,2474,0,40,0
51052,43,Private,341358,4,Married-civ-spouse,Husband,White,Male,0,0,53,0
51053,69,Self-emp-inc,107850,14,Married-AF-spouse,Own-child,White,Male,6514,0,40,0
51054,69,Self-emp-inc,107850,11,Married-civ-spouse,Husband,White,Male,2364,0,40,0
51055,40,Private,114537,11,Married-civ-spouse,Husband,White,Male,0,0,3,0
51056,40,Private,114537,6,Never-married,Husband,White,Male,0,0,50,0
51057,55,Private,164332,9,Separated,Not-in-family,White,Female,19901,0,16,1
51058,55,Private,151933,9,Separated,Not-in-family,White,Female,53254,0,16,1
51059,48,Private,182655,13,Separated,Husband,White,Male,0,0,3,0
51060,48,Private,182655,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
51061,29,Federal-gov,166124,10,Married-civ-spouse,Husband,White,Male,38264,0,60,1
51062,29,Federal-gov,224858,10,Married-civ-spouse,Husband,White,Male,36838,0,60,1
51063,51,State-gov,221406,9,Married-civ-spouse,Husband,White,Male,0,0,35,1
51064,51,Private,111721,9,Married-civ-spouse,Husband,White,Male,0,0,64,1
51065,51,Private,339905,9,Married-civ-spouse,Husband,White,Male,2889,0,40,0
51066,51,Private,339905,9,Married-civ-spouse,Husband,Black,Male,3814,0,40,0
51067,46,Local-gov,202560,13,Divorced,Not-in-family,White,Female,31068,1408,40,1
51068,46,Local-gov,202560,13,Divorced,Not-in-family,White,Female,50266,1408,40,1
51069,39,Private,39054,10,Married-civ-spouse,Husband,White,Male,44838,0,60,1
51070,64,Private,38145,10,Married-civ-spouse,Husband,White,Male,61586,0,60,1
51071,47,Without-pay,148738,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51072,47,Private,211668,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
51073,45,Self-emp-inc,201699,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
51074,45,Self-emp-inc,201699,16,Never-married,Husband,White,Male,0,0,10,0
51075,44,Self-emp-not-inc,335183,8,Married-AF-spouse,Husband,Black,Male,0,0,84,0
51076,85,Self-emp-not-inc,159770,8,Married-civ-spouse,Husband,Black,Male,0,0,40,0
51077,51,Private,118494,10,Married-civ-spouse,Husband,White,Male,0,0,52,0
51078,52,State-gov,118494,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
51079,40,Local-gov,96129,9,Married-civ-spouse,Husband,White,Male,0,1065,72,0
51080,40,Private,162551,3,Married-civ-spouse,Husband,White,Male,0,0,72,0
51081,49,Private,120629,13,Divorced,Not-in-family,Black,Male,6527,0,60,0
51082,49,Private,120629,13,Divorced,Not-in-family,Black,Female,6909,0,60,0
51083,60,Private,114758,13,Married-civ-spouse,Husband,Black,Male,0,0,45,0
51084,60,Private,198170,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,45,0
51085,51,Private,88856,11,Married-civ-spouse,Husband,White,Male,0,21,40,0
51086,51,Private,172304,13,Married-civ-spouse,Husband,White,Male,0,2415,40,0
51087,68,Private,193666,8,Married-civ-spouse,Husband,White,Male,25,0,55,0
51088,68,Without-pay,193666,7,Married-civ-spouse,Husband,White,Male,1855,0,55,0
51089,53,Self-emp-not-inc,311020,6,Married-civ-spouse,Husband,White,Male,0,3558,60,1
51090,53,Self-emp-not-inc,311020,6,Married-civ-spouse,Husband,White,Male,9907,0,60,1
51091,62,Private,248059,10,Married-civ-spouse,Unmarried,White,Male,0,0,47,0
51092,32,Private,248059,10,Married-civ-spouse,Husband,White,Male,0,0,47,0
51093,57,Private,223214,9,Married-civ-spouse,Husband,White,Male,49369,0,50,1
51094,57,Private,223214,9,Married-civ-spouse,Husband,White,Male,27124,0,50,1
51095,63,Without-pay,96930,12,Married-civ-spouse,Husband,White,Male,0,0,15,0
51096,63,Self-emp-not-inc,96930,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
51097,42,Local-gov,248476,10,Divorced,Not-in-family,Other,Male,0,0,78,0
51098,42,Local-gov,248476,10,Divorced,Not-in-family,White,Male,232,0,20,0
51099,73,Private,277647,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
51100,40,Private,210464,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
51101,45,Private,126889,13,Married-AF-spouse,Husband,White,Male,0,1709,60,0
51102,19,Private,126889,13,Married-civ-spouse,Husband,White,Male,0,275,60,0
51103,59,Self-emp-inc,43221,1,Married-civ-spouse,Husband,White,Male,0,0,60,0
51104,56,Private,87418,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
51105,44,Federal-gov,469454,11,Separated,Husband,White,Male,4810,0,48,0
51106,36,Federal-gov,469454,11,Married-civ-spouse,Husband,White,Male,4569,0,48,0
51107,38,Self-emp-inc,136077,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
51108,38,Private,117802,9,Married-civ-spouse,Husband,White,Female,0,0,46,0
51109,29,Private,118478,10,Never-married,Wife,Other,Female,7298,0,50,0
51110,29,Private,118478,10,Married-civ-spouse,Wife,White,Female,3879,0,50,0
51111,43,Self-emp-inc,424094,16,Never-married,Not-in-family,White,Female,79216,0,40,1
51112,43,Self-emp-not-inc,424094,16,Never-married,Not-in-family,White,Female,78145,0,40,1
51113,49,Self-emp-inc,306289,9,Married-civ-spouse,Husband,White,Female,5082,0,40,0
51114,49,Self-emp-inc,306289,9,Married-civ-spouse,Wife,White,Male,0,0,14,0
51115,52,State-gov,134854,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
51116,52,Self-emp-inc,194901,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51117,65,Private,90113,4,Married-civ-spouse,Wife,White,Male,0,0,60,0
51118,17,State-gov,90113,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
51119,50,Self-emp-not-inc,371305,9,Married-civ-spouse,Husband,White,Male,0,915,60,0
51120,50,Self-emp-not-inc,371305,9,Married-civ-spouse,Own-child,White,Male,0,1902,35,0
51121,49,Private,187634,3,Divorced,Not-in-family,White,Female,0,0,10,0
51122,49,Private,187634,6,Divorced,Not-in-family,White,Female,0,0,50,0
51123,56,Private,292710,8,Married-civ-spouse,Husband,White,Male,0,0,46,0
51124,56,Private,292710,9,Never-married,Husband,White,Female,0,0,40,0
51125,58,Private,234213,9,Divorced,Not-in-family,White,Male,1905,0,48,0
51126,58,Private,234213,3,Divorced,Not-in-family,White,Male,1688,0,48,0
51127,60,Private,85413,9,Divorced,Husband,White,Male,0,0,67,0
51128,60,Private,85413,9,Married-civ-spouse,Husband,White,Female,0,1673,44,0
51129,40,Self-emp-not-inc,298945,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
51130,40,Private,111483,14,Never-married,Unmarried,White,Male,0,0,50,0
51131,61,Private,93997,4,Married-civ-spouse,Husband,White,Male,85044,0,40,1
51132,61,Private,93997,4,Married-civ-spouse,Husband,White,Male,12777,0,40,1
51133,21,Federal-gov,180060,10,Never-married,Own-child,White,Male,19241,0,40,1
51134,21,Private,180060,10,Never-married,Own-child,White,Male,40356,0,40,1
51135,21,Private,232591,9,Separated,Own-child,White,Male,47080,0,40,1
51136,21,Private,232591,9,Never-married,Own-child,White,Male,79564,0,40,1
51137,38,Federal-gov,110243,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
51138,38,Federal-gov,143123,6,Widowed,Husband,White,Male,0,0,40,0
51139,41,Federal-gov,196344,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
51140,41,Federal-gov,509350,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
51141,88,Self-emp-not-inc,223277,4,Married-civ-spouse,Husband,White,Male,0,0,72,0
51142,47,Local-gov,389942,4,Married-civ-spouse,Husband,White,Male,0,0,72,0
51143,52,Private,82285,13,Married-spouse-absent,Other-relative,Black,Female,64840,0,36,1
51144,52,Private,82285,13,Married-spouse-absent,Other-relative,Black,Female,32969,0,40,1
51145,30,Local-gov,331650,14,Divorced,Unmarried,White,Female,2974,0,32,0
51146,49,Local-gov,331650,3,Divorced,Unmarried,White,Female,2263,0,32,0
51147,51,Private,169112,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
51148,46,Private,169112,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
51149,32,Private,188246,5,Married-civ-spouse,Husband,White,Male,0,0,14,0
51150,32,Local-gov,188246,10,Married-civ-spouse,Husband,White,Male,0,51,40,0
51151,39,Private,273362,9,Widowed,Unmarried,White,Male,0,0,40,0
51152,48,Private,273362,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51153,38,Private,125762,9,Married-civ-spouse,Own-child,White,Male,0,0,44,0
51154,33,Self-emp-inc,125762,9,Married-civ-spouse,Unmarried,White,Male,0,0,44,0
51155,42,Private,581071,9,Divorced,Not-in-family,White,Female,0,0,75,0
51156,76,Private,344572,9,Divorced,Not-in-family,White,Female,0,2650,40,0
51157,42,Private,154076,9,Married-civ-spouse,Husband,White,Male,952,0,16,0
51158,42,Private,152795,9,Married-civ-spouse,Husband,White,Male,2792,0,50,0
51159,64,Self-emp-inc,213574,9,Married-civ-spouse,Husband,White,Male,78030,2491,10,1
51160,64,Self-emp-inc,227307,9,Married-civ-spouse,Husband,White,Male,31422,0,10,1
51161,38,Private,52888,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
51162,38,Private,256864,9,Married-civ-spouse,Husband,White,Male,0,0,14,0
51163,46,Private,241350,10,Never-married,Not-in-family,White,Male,6045,0,50,0
51164,46,Private,241350,10,Never-married,Not-in-family,White,Male,700,0,50,0
51165,48,Local-gov,93449,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3473,0,40,0
51166,48,Local-gov,93449,15,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,1236,0,40,0
51167,40,Private,427474,7,Married-civ-spouse,Husband,White,Male,77456,2179,35,1
51168,31,Private,427474,7,Married-civ-spouse,Husband,White,Male,55968,2179,35,1
51169,30,Private,195343,16,Divorced,Unmarried,White,Male,5416,0,50,0
51170,32,Private,195343,16,Divorced,Unmarried,White,Male,6913,0,50,0
51171,42,Private,99254,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,20,0
51172,42,Private,99254,9,Never-married,Wife,Black,Female,0,0,40,0
51173,17,Private,456236,9,Married-civ-spouse,Husband,White,Male,0,0,36,0
51174,43,Federal-gov,456236,9,Separated,Husband,White,Male,0,0,40,0
51175,29,Private,423297,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
51176,61,Private,423297,16,Married-civ-spouse,Husband,White,Male,0,0,95,0
51177,41,Self-emp-not-inc,174395,1,Married-civ-spouse,Husband,Other,Male,4624,0,55,0
51178,35,Self-emp-not-inc,174395,16,Married-civ-spouse,Husband,White,Male,3058,0,55,0
51179,42,Private,170278,9,Divorced,Unmarried,White,Female,78486,0,60,1
51180,42,Private,162884,9,Divorced,Unmarried,White,Female,45852,0,60,1
51181,31,Private,144064,9,Married-civ-spouse,Husband,White,Male,0,2127,48,0
51182,31,Private,348886,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
51183,58,Private,210673,12,Married-civ-spouse,Wife,White,Female,0,0,22,0
51184,27,Private,210673,10,Married-civ-spouse,Wife,Other,Female,0,0,40,0
51185,53,Private,133219,9,Married-civ-spouse,Unmarried,Black,Male,4386,0,23,0
51186,53,Private,133219,1,Married-civ-spouse,Husband,Black,Female,4386,0,30,0
51187,75,Self-emp-inc,125892,15,Married-civ-spouse,Husband,White,Male,0,0,14,0
51188,76,Self-emp-inc,125892,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
51189,39,Private,316211,11,Never-married,Not-in-family,White,Male,0,2185,40,0
51190,39,Private,316211,13,Never-married,Not-in-family,White,Male,0,1405,40,0
51191,26,Private,176729,13,Divorced,Not-in-family,White,Male,0,0,69,0
51192,26,Private,176729,2,Never-married,Not-in-family,White,Male,6066,0,45,0
51193,53,Private,126592,6,Married-civ-spouse,Husband,Black,Male,184,0,40,0
51194,53,Private,126592,10,Never-married,Unmarried,Black,Male,7688,0,40,0
51195,31,Local-gov,134935,8,Never-married,Own-child,White,Male,42674,0,40,1
51196,18,Local-gov,134935,8,Never-married,Own-child,Asian-Pac-Islander,Male,64095,0,40,1
51197,42,Local-gov,159931,4,Married-civ-spouse,Unmarried,White,Female,0,0,45,0
51198,66,Local-gov,159931,13,Married-civ-spouse,Unmarried,White,Female,0,0,45,0
51199,21,Private,182117,12,Never-married,Own-child,White,Male,58107,0,7,1
51200,21,Private,182117,12,Never-married,Own-child,White,Male,87258,0,40,1
51201,29,Private,236436,12,Never-married,Not-in-family,White,Female,5933,0,40,0
51202,29,Private,236436,12,Never-married,Husband,White,Female,2187,0,40,0
51203,37,Private,38948,16,Married-civ-spouse,Husband,White,Female,0,0,40,0
51204,66,Private,38948,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51205,17,Local-gov,121124,13,Married-civ-spouse,Husband,White,Male,19,0,40,0
51206,46,Local-gov,121124,13,Married-civ-spouse,Husband,White,Male,3450,0,27,0
51207,54,Private,326156,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1094,40,0
51208,25,Private,225978,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
51209,46,Local-gov,344415,14,Never-married,Husband,White,Male,0,1887,40,0
51210,46,Federal-gov,344415,14,Married-AF-spouse,Other-relative,White,Male,0,1887,40,0
51211,35,State-gov,126569,9,Divorced,Own-child,White,Male,7298,0,40,0
51212,35,State-gov,126569,9,Divorced,Other-relative,White,Male,7298,0,40,0
51213,40,Private,146520,8,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
51214,40,Private,146520,14,Married-civ-spouse,Husband,White,Male,4890,0,40,0
51215,38,Private,109594,13,Divorced,Not-in-family,White,Female,0,1931,70,0
51216,38,Private,219276,13,Married-civ-spouse,Not-in-family,White,Female,0,0,70,0
51217,20,Private,240698,13,Married-civ-spouse,Husband,White,Male,4124,0,50,0
51218,40,Private,240698,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
51219,46,Private,165108,10,Married-civ-spouse,Husband,White,Male,0,3482,40,0
51220,46,Private,102318,10,Never-married,Husband,White,Male,0,1887,40,0
51221,78,Local-gov,116286,14,Married-civ-spouse,Husband,White,Male,0,0,98,0
51222,51,Local-gov,116286,12,Married-civ-spouse,Husband,White,Male,0,882,60,0
51223,61,Private,115023,12,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
51224,61,Private,115023,10,Married-civ-spouse,Husband,White,Female,0,849,50,0
51225,31,Private,172304,10,Married-civ-spouse,Husband,White,Male,0,0,84,0
51226,69,Private,172304,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
51227,68,Self-emp-not-inc,94036,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
51228,68,Self-emp-not-inc,211584,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
51229,66,Self-emp-not-inc,225454,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
51230,57,Self-emp-not-inc,184553,9,Married-civ-spouse,Not-in-family,White,Male,0,0,58,0
51231,36,Private,217077,9,Married-civ-spouse,Husband,White,Male,33332,0,50,1
51232,36,Private,217077,9,Married-civ-spouse,Husband,White,Male,12379,0,50,1
51233,56,Local-gov,175057,13,Married-civ-spouse,Husband,White,Male,27696,0,40,1
51234,56,State-gov,73199,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
51235,36,Private,20507,9,Married-civ-spouse,Husband,White,Female,45,0,50,0
51236,36,Private,20507,9,Never-married,Husband,Black,Male,7688,0,50,0
51237,38,Private,132994,12,Divorced,Unmarried,White,Female,96140,0,40,1
51238,38,Private,85074,12,Divorced,Own-child,White,Female,62964,0,40,1
51239,39,Private,102976,14,Never-married,Other-relative,Other,Male,0,0,50,0
51240,18,Private,102976,14,Divorced,Not-in-family,White,Male,0,0,50,0
51241,45,Private,189564,13,Divorced,Wife,White,Female,0,0,42,0
51242,81,Private,189564,11,Married-civ-spouse,Wife,White,Female,0,0,42,0
51243,61,Private,95680,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,66,0
51244,61,Private,95680,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,1835,40,0
51245,54,Federal-gov,127455,10,Married-civ-spouse,Husband,White,Male,0,3419,8,0
51246,54,Federal-gov,127455,10,Married-civ-spouse,Unmarried,Other,Male,0,0,48,0
51247,42,Private,170230,10,Divorced,Not-in-family,White,Female,0,0,39,0
51248,27,Private,170230,13,Divorced,Not-in-family,White,Female,0,0,46,0
51249,24,Private,279472,10,Married-civ-spouse,Wife,Other,Female,4368,0,48,0
51250,24,Private,279472,10,Married-civ-spouse,Wife,White,Female,4435,0,48,0
51251,32,Federal-gov,348152,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
51252,32,Private,348152,6,Married-civ-spouse,Husband,White,Male,0,2439,40,0
51253,37,Private,269329,11,Divorced,Not-in-family,Asian-Pac-Islander,Female,7000,0,45,0
51254,37,Local-gov,269329,11,Divorced,Not-in-family,White,Female,2454,0,45,0
51255,49,Private,101352,10,Married-civ-spouse,Wife,White,Female,0,0,32,0
51256,32,Private,271544,14,Married-civ-spouse,Wife,White,Female,0,0,32,0
51257,46,State-gov,30111,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
51258,46,Private,30111,1,Married-civ-spouse,Not-in-family,Black,Male,0,0,40,0
51259,28,Private,183151,7,Married-spouse-absent,Other-relative,White,Male,7688,0,40,0
51260,28,Private,183151,7,Never-married,Wife,White,Male,7688,0,40,0
51261,35,Private,77146,1,Married-civ-spouse,Husband,White,Male,0,0,46,0
51262,35,Private,77146,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
51263,42,Private,167174,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,14,0
51264,42,Private,167174,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
51265,52,Private,247806,14,Married-civ-spouse,Husband,Black,Male,3414,0,50,0
51266,52,Private,247806,15,Married-civ-spouse,Husband,White,Male,3296,0,50,0
51267,21,Private,220589,4,Married-civ-spouse,Wife,White,Female,0,0,40,0
51268,40,Private,220589,10,Married-civ-spouse,Wife,Other,Female,0,0,31,0
51269,28,Federal-gov,163862,13,Married-civ-spouse,Own-child,White,Male,5178,1994,40,0
51270,28,Federal-gov,163862,13,Married-civ-spouse,Own-child,Black,Male,5178,0,40,0
51271,52,Private,102828,13,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
51272,52,Private,208881,13,Married-civ-spouse,Husband,White,Male,0,1713,40,0
51273,39,Private,60070,9,Divorced,Unmarried,White,Female,73918,0,24,1
51274,39,Private,60070,9,Divorced,Unmarried,White,Female,13653,0,24,1
51275,44,Private,257758,16,Married-civ-spouse,Unmarried,White,Male,0,95,40,0
51276,44,Private,257758,9,Married-civ-spouse,Husband,White,Male,0,663,40,0
51277,36,Private,169879,13,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
51278,36,Private,306646,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
51279,28,Private,137898,8,Married-civ-spouse,Wife,White,Female,23637,0,40,1
51280,37,Private,137898,9,Married-civ-spouse,Wife,White,Female,60666,0,40,1
51281,38,State-gov,22245,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
51282,38,State-gov,22245,4,Married-civ-spouse,Husband,White,Male,0,0,98,0
51283,47,Federal-gov,308691,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
51284,47,Federal-gov,355954,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
51285,33,Private,170125,13,Married-civ-spouse,Husband,Other,Male,0,0,55,0
51286,33,Self-emp-not-inc,29144,13,Married-civ-spouse,Husband,White,Male,0,13,55,0
51287,33,Private,118941,14,Married-civ-spouse,Wife,White,Female,0,0,57,0
51288,33,Private,118941,15,Married-civ-spouse,Wife,White,Female,0,0,85,0
51289,38,Private,107833,6,Married-civ-spouse,Husband,White,Male,0,1485,40,0
51290,59,Private,240738,6,Married-civ-spouse,Husband,White,Male,0,1485,40,0
51291,88,Private,168262,10,Separated,Husband,White,Male,0,0,60,0
51292,65,Private,168262,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
51293,28,Self-emp-not-inc,104617,4,Never-married,Other-relative,Black,Female,44491,0,99,1
51294,28,Self-emp-not-inc,104617,4,Never-married,Other-relative,White,Female,86062,0,99,1
51295,17,Private,162205,6,Never-married,Own-child,Black,Female,45656,0,15,1
51296,17,Local-gov,162205,6,Never-married,Own-child,White,Female,23187,0,15,1
51297,51,Private,146574,14,Never-married,Husband,White,Male,0,0,69,0
51298,51,Private,146574,14,Widowed,Husband,White,Male,0,0,6,0
51299,31,Private,177675,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
51300,31,Private,177675,10,Married-civ-spouse,Husband,White,Male,0,1695,60,0
