,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
24116,49,Self-emp-inc,362654,10,Never-married,Husband,White,Male,1039,0,50,0
24117,52,Private,279129,14,Married-civ-spouse,Husband,Other,Male,0,0,58,0
24118,51,Private,25031,10,Married-civ-spouse,Wife,Black,Female,0,2911,10,0
24119,32,Private,90705,9,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
24120,18,Private,230329,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
24121,53,Private,110977,2,Married-civ-spouse,Not-in-family,White,Male,0,1902,50,0
24122,45,Private,182313,13,Married-civ-spouse,Husband,White,Male,569,0,50,0
24123,28,Private,221215,6,Never-married,Other-relative,White,Male,86637,0,40,1
24124,54,Private,76268,9,Widowed,Not-in-family,White,Female,61327,0,80,1
24125,76,Private,235646,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
24126,31,Private,151053,10,Married-AF-spouse,Husband,White,Male,1529,0,40,0
24127,36,Private,226918,13,Never-married,Not-in-family,Black,Male,0,3431,48,1
24128,41,Private,106501,12,Married-civ-spouse,Other-relative,White,Male,3556,0,50,0
24129,36,Self-emp-not-inc,156743,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
24130,55,Private,176185,16,Married-civ-spouse,Husband,White,Male,1521,0,30,0
24131,31,Private,226443,5,Married-civ-spouse,Husband,White,Male,0,2899,70,0
24132,51,Private,204322,11,Married-civ-spouse,Husband,White,Male,0,1160,40,0
24133,19,Private,219189,8,Never-married,Own-child,White,Male,42357,79,25,1
24134,39,Private,70995,13,Married-civ-spouse,Husband,White,Male,588,0,99,0
24135,49,Private,142719,16,Divorced,Unmarried,White,Male,0,0,40,0
24136,22,Private,252355,9,Never-married,Not-in-family,White,Male,97000,0,27,1
24137,26,Private,214068,16,Married-civ-spouse,Husband,White,Male,0,0,25,0
24138,25,State-gov,142856,14,Married-civ-spouse,Husband,White,Male,0,0,17,0
24139,55,Federal-gov,169133,13,Divorced,Unmarried,White,Male,0,2807,40,1
24140,23,Private,182655,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
24141,35,Private,182898,9,Never-married,Not-in-family,White,Male,3314,0,40,0
24142,65,Local-gov,188903,9,Married-civ-spouse,Other-relative,White,Female,6418,0,45,0
24143,65,Local-gov,24988,11,Never-married,Not-in-family,White,Female,0,1564,72,0
24144,39,Private,202027,13,Married-civ-spouse,Unmarried,White,Male,1032,0,45,0
24145,47,Private,363418,13,Married-civ-spouse,Husband,White,Male,0,0,13,0
24146,35,Private,177083,13,Never-married,Husband,White,Male,0,0,40,0
24147,46,Private,110171,14,Married-civ-spouse,Own-child,White,Male,3692,0,50,0
24148,61,State-gov,379885,16,Divorced,Own-child,White,Male,0,1902,40,0
24149,50,Private,168672,14,Never-married,Wife,White,Female,0,1902,40,0
24150,37,Private,183800,13,Married-civ-spouse,Husband,White,Male,4115,0,50,0
24151,28,Private,219155,11,Married-civ-spouse,Own-child,White,Male,0,0,45,0
24152,36,Private,180667,9,Married-civ-spouse,Husband,White,Male,0,2894,8,0
24153,46,State-gov,283037,13,Married-civ-spouse,Husband,White,Male,0,0,68,0
24154,30,Local-gov,159773,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
24155,48,Private,226902,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
24156,49,Self-emp-inc,58359,10,Married-civ-spouse,Husband,White,Male,2548,0,50,0
24157,36,Without-pay,205607,13,Divorced,Not-in-family,Black,Female,0,0,28,0
24158,37,Self-emp-inc,198863,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
24159,42,Self-emp-inc,272551,6,Divorced,Not-in-family,White,Female,0,1564,18,0
24160,54,Private,90363,11,Separated,Husband,White,Male,0,0,40,0
24161,34,Private,258170,9,Divorced,Unmarried,White,Female,83384,0,38,1
24162,52,Private,186303,10,Married-civ-spouse,Husband,White,Male,4145,0,55,0
24163,30,Private,35724,15,Never-married,Other-relative,White,Female,0,0,45,0
24164,66,Local-gov,261062,7,Widowed,Not-in-family,White,Female,34847,0,40,1
24165,53,Local-gov,145370,12,Married-civ-spouse,Husband,White,Male,0,0,10,0
24166,34,Private,117963,14,Separated,Own-child,White,Male,0,0,43,0
24167,51,Local-gov,135289,9,Married-civ-spouse,Husband,White,Male,0,1687,40,0
24168,57,Private,180779,13,Married-civ-spouse,Husband,White,Male,5019,0,40,0
24169,25,Private,179138,9,Married-civ-spouse,Husband,White,Male,9549,2672,40,1
24170,35,Private,225330,13,Never-married,Not-in-family,White,Female,40826,0,40,1
24171,60,Private,178249,10,Married-civ-spouse,Husband,White,Male,0,2591,34,0
24172,33,Self-emp-inc,219619,14,Married-civ-spouse,Husband,White,Male,4927,0,40,0
24173,33,Private,103651,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
24174,22,Local-gov,249727,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
24175,48,Private,179580,10,Divorced,Not-in-family,White,Female,0,0,36,0
24176,47,Self-emp-not-inc,121124,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
24177,54,Local-gov,31533,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4326,0,40,0
24178,51,State-gov,128260,13,Married-civ-spouse,Husband,Black,Male,0,0,10,0
24179,42,Self-emp-not-inc,185129,15,Divorced,Husband,White,Male,0,1887,40,0
24180,36,Private,173804,7,Divorced,Not-in-family,White,Female,64125,0,40,1
24181,35,Self-emp-not-inc,44675,16,Married-civ-spouse,Husband,White,Male,0,0,65,0
24182,30,Federal-gov,49398,4,Married-civ-spouse,Husband,White,Male,0,0,26,0
24183,49,Private,423222,14,Widowed,Husband,White,Female,0,0,50,0
24184,59,State-gov,192258,16,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
24185,55,Private,322691,16,Widowed,Own-child,White,Male,0,0,62,0
24186,34,Private,112115,13,Never-married,Not-in-family,White,Male,0,1996,40,0
24187,34,Private,42900,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
24188,53,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,1996,40,0
24189,40,Private,409922,10,Married-civ-spouse,Husband,White,Male,594,0,40,0
24190,52,Self-emp-not-inc,149508,11,Never-married,Other-relative,White,Male,0,0,48,0
24191,55,Self-emp-not-inc,168625,10,Divorced,Other-relative,White,Female,0,0,44,0
24192,47,State-gov,188386,11,Married-AF-spouse,Husband,White,Male,0,0,45,0
24193,84,Self-emp-not-inc,105010,10,Never-married,Unmarried,White,Male,23317,0,30,1
24194,57,Private,335605,10,Married-civ-spouse,Husband,White,Male,0,2621,40,0
24195,62,Local-gov,113443,14,Divorced,Not-in-family,White,Male,4456,0,33,0
24196,51,Private,258049,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
24197,63,Private,346975,13,Married-civ-spouse,Wife,White,Female,2886,0,36,0
24198,58,Private,93770,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
24199,39,Federal-gov,154410,9,Married-civ-spouse,Husband,White,Male,0,3172,40,0
24200,73,Self-emp-not-inc,47534,14,Divorced,Not-in-family,White,Female,0,0,45,0
24201,80,Self-emp-not-inc,217892,16,Married-civ-spouse,Husband,White,Male,3587,0,35,0
24202,24,Private,187901,11,Never-married,Not-in-family,White,Female,17648,0,23,1
24203,39,Private,268258,13,Never-married,Other-relative,Black,Male,7688,0,50,0
24204,29,Private,108253,13,Married-civ-spouse,Wife,Other,Male,0,2282,40,1
24205,26,Federal-gov,250038,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
24206,49,Private,148549,13,Never-married,Unmarried,White,Male,0,1902,50,0
24207,36,Private,170376,9,Married-civ-spouse,Husband,White,Female,0,1383,40,0
24208,43,Private,31732,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
24209,23,Private,213821,14,Never-married,Husband,White,Male,0,0,40,0
24210,42,Private,165309,3,Never-married,Not-in-family,White,Male,19623,0,50,1
24211,64,Self-emp-not-inc,65991,13,Married-civ-spouse,Husband,White,Male,4795,0,45,0
24212,44,Private,282192,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,25338,0,60,1
24213,21,Private,216181,10,Never-married,Own-child,White,Male,29619,0,36,1
24214,35,Federal-gov,316582,9,Never-married,Wife,White,Female,7298,0,13,0
24215,42,Private,190179,13,Married-civ-spouse,Husband,White,Male,4498,0,18,0
24216,57,State-gov,26716,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24217,32,Private,169512,13,Married-civ-spouse,Not-in-family,Black,Male,0,0,60,0
24218,55,Without-pay,255364,10,Married-civ-spouse,Husband,White,Male,0,1283,60,0
24219,39,State-gov,122353,4,Separated,Husband,White,Male,0,0,45,0
24220,38,Private,198282,9,Married-civ-spouse,Other-relative,White,Male,0,3569,40,0
24221,53,Private,285621,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
24222,24,Private,155172,12,Divorced,Not-in-family,White,Male,88140,0,40,1
24223,57,Private,180920,9,Married-civ-spouse,Husband,White,Male,0,3417,40,0
24224,37,Private,233571,11,Married-civ-spouse,Wife,White,Male,0,0,85,0
24225,32,Private,206609,9,Never-married,Own-child,White,Male,64234,0,40,1
24226,45,Local-gov,103331,10,Married-civ-spouse,Husband,White,Male,3801,0,44,0
24227,53,Private,248834,16,Married-civ-spouse,Wife,White,Female,0,0,50,0
24228,57,Federal-gov,239486,1,Married-civ-spouse,Husband,White,Male,3294,0,45,0
24229,19,State-gov,415051,10,Married-civ-spouse,Husband,Black,Male,0,0,60,0
24230,39,State-gov,186791,13,Married-civ-spouse,Other-relative,White,Female,0,0,55,0
24231,33,Private,156192,14,Married-AF-spouse,Husband,White,Female,0,0,45,0
24232,29,Private,293073,13,Never-married,Own-child,White,Male,0,0,23,0
24233,48,Self-emp-inc,369522,13,Widowed,Wife,White,Female,0,0,10,0
24234,54,Self-emp-not-inc,278230,10,Divorced,Unmarried,White,Female,2669,0,21,0
24235,29,Self-emp-inc,146574,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
24236,53,Private,53833,10,Separated,Husband,Asian-Pac-Islander,Male,0,0,32,0
24237,48,Private,121253,13,Married-spouse-absent,Unmarried,White,Female,0,241,70,0
24238,39,Private,245053,16,Widowed,Husband,White,Male,0,0,50,0
24239,25,State-gov,319303,10,Divorced,Unmarried,White,Male,0,1273,18,0
24240,58,Private,56026,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
24241,23,Private,128472,16,Married-civ-spouse,Husband,White,Male,0,0,55,0
24242,40,Private,169846,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
24243,28,Private,230743,12,Divorced,Unmarried,White,Female,83932,0,40,1
24244,18,Private,167049,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
24245,44,Self-emp-inc,121352,10,Married-civ-spouse,Husband,White,Male,21440,0,62,1
24246,44,Self-emp-not-inc,52781,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
24247,45,Self-emp-inc,145290,9,Married-civ-spouse,Own-child,White,Male,0,0,64,0
24248,40,Private,188942,10,Married-civ-spouse,Not-in-family,White,Male,0,0,50,1
24249,28,Private,142764,9,Never-married,Unmarried,White,Male,90112,0,48,1
24250,58,Private,200040,9,Married-civ-spouse,Husband,White,Male,0,1896,40,0
24251,19,Private,141868,9,Never-married,Own-child,Other,Male,89850,0,40,1
24252,50,Private,226497,10,Separated,Wife,White,Male,0,0,45,0
24253,19,Private,105908,9,Never-married,Other-relative,White,Male,69821,0,18,0
24254,73,Self-emp-inc,197332,10,Separated,Husband,White,Male,0,0,55,0
24255,55,Private,186808,13,Separated,Not-in-family,White,Male,373,0,45,0
24256,36,Private,78530,10,Married-civ-spouse,Husband,White,Male,0,0,8,0
24257,45,State-gov,190406,15,Divorced,Unmarried,Black,Male,1839,0,36,0
24258,52,Private,237546,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
24259,43,Private,346081,15,Divorced,Husband,White,Male,405,0,50,0
24260,65,Private,193216,13,Married-civ-spouse,Husband,White,Male,1269,0,40,0
24261,53,Private,121055,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24262,18,Self-emp-inc,37345,15,Divorced,Husband,White,Male,0,0,36,0
24263,48,Private,188081,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
24264,22,Private,72338,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,858,40,0
24265,42,Self-emp-inc,187702,15,Married-civ-spouse,Husband,White,Male,0,553,21,0
24266,22,Private,192289,10,Never-married,Own-child,Black,Male,9842,0,30,1
24267,85,Private,58343,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
24268,40,Private,152810,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
24269,73,Self-emp-inc,159691,10,Divorced,Not-in-family,White,Female,59393,0,40,1
24270,37,Self-emp-not-inc,348960,12,Married-civ-spouse,Husband,White,Male,0,2278,50,0
24271,49,Private,204629,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
24272,41,Federal-gov,564135,1,Married-civ-spouse,Husband,Black,Male,0,0,40,0
24273,32,Private,213179,10,Divorced,Own-child,White,Male,0,0,74,0
24274,36,Self-emp-not-inc,235786,6,Never-married,Not-in-family,White,Male,0,0,70,0
24275,54,Private,99185,14,Married-civ-spouse,Husband,White,Female,5013,0,45,0
24276,32,Private,54782,10,Never-married,Own-child,White,Female,93823,0,40,1
24277,47,Private,201699,12,Divorced,Husband,White,Female,5178,0,50,0
24278,57,Private,314798,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
24279,55,Private,208451,9,Married-civ-spouse,Husband,White,Male,0,3113,40,0
24280,31,Private,220066,13,Never-married,Not-in-family,White,Female,4368,0,16,0
24281,64,Private,145493,10,Divorced,Not-in-family,White,Female,37105,0,40,1
24282,31,State-gov,192283,14,Married-spouse-absent,Not-in-family,White,Female,0,0,80,0
24283,42,Private,436493,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
24284,35,Private,340428,13,Separated,Unmarried,White,Female,0,0,14,0
24285,27,Private,58124,13,Never-married,Not-in-family,Black,Female,70492,0,40,1
24286,59,Federal-gov,43221,8,Married-civ-spouse,Husband,White,Male,0,0,43,0
24287,32,Self-emp-not-inc,400061,15,Never-married,Husband,Asian-Pac-Islander,Male,4791,0,40,0
24288,22,State-gov,211798,11,Never-married,Wife,White,Male,88680,0,10,1
24289,18,Private,226947,11,Married-civ-spouse,Husband,White,Male,0,1370,40,0
24290,27,Private,114967,13,Never-married,Own-child,White,Male,64022,0,40,1
24291,58,Private,98725,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
24292,46,Private,34377,12,Married-civ-spouse,Husband,White,Male,0,2695,40,0
24293,40,Private,247880,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
24294,30,Private,116138,13,Never-married,Not-in-family,White,Female,4201,0,60,0
24295,27,Private,232388,9,Married-civ-spouse,Husband,White,Female,4386,0,66,0
24296,65,Self-emp-not-inc,111916,15,Married-civ-spouse,Not-in-family,White,Male,0,1393,10,0
24297,35,Private,116541,7,Never-married,Own-child,Asian-Pac-Islander,Male,0,0,44,0
24298,59,State-gov,135388,12,Widowed,Not-in-family,White,Female,0,0,40,0
24299,39,Private,174924,9,Separated,Not-in-family,White,Male,6730,0,40,0
24300,46,Private,220124,9,Separated,Not-in-family,White,Female,81463,0,37,1
24301,38,Self-emp-inc,195322,16,Separated,Not-in-family,White,Female,0,0,40,0
24302,28,State-gov,214881,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
24303,60,Private,40856,11,Married-civ-spouse,Unmarried,White,Male,0,1050,46,0
24304,57,Private,20953,10,Married-civ-spouse,Husband,White,Male,0,550,40,0
24305,42,Self-emp-not-inc,74334,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1607,40,0
24306,33,Private,205152,11,Married-spouse-absent,Not-in-family,White,Male,0,1917,55,0
24307,47,Local-gov,72896,9,Married-civ-spouse,Husband,White,Male,83206,0,40,1
24308,17,Private,410114,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
24309,44,Private,219155,10,Married-civ-spouse,Wife,White,Male,0,0,3,0
24310,36,Private,184659,9,Married-civ-spouse,Husband,White,Male,0,2338,68,0
24311,55,Private,190257,10,Married-civ-spouse,Husband,White,Male,0,0,62,0
24312,46,State-gov,27802,12,Married-civ-spouse,Husband,White,Male,0,2246,38,0
24313,55,Self-emp-not-inc,308746,15,Married-AF-spouse,Not-in-family,White,Male,0,0,7,0
24314,22,Self-emp-inc,201865,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
24315,29,Private,112847,11,Divorced,Own-child,Asian-Pac-Islander,Male,7298,0,32,0
24316,26,Private,485117,13,Never-married,Own-child,White,Male,29739,2766,20,1
24317,36,Private,231052,9,Separated,Unmarried,Black,Female,43497,0,35,1
24318,57,Private,67716,9,Never-married,Own-child,White,Male,6626,0,48,0
24319,71,Private,159755,13,Married-civ-spouse,Husband,White,Male,4830,0,40,0
24320,37,Private,215310,9,Married-civ-spouse,Husband,White,Male,0,0,72,0
24321,32,State-gov,110171,5,Married-civ-spouse,Wife,White,Female,0,304,40,0
24322,35,Without-pay,165215,1,Married-civ-spouse,Wife,White,Female,0,0,15,0
24323,29,Private,175856,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24324,53,Private,104724,1,Married-civ-spouse,Husband,White,Male,44505,0,40,1
24325,43,Private,240467,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
24326,62,Private,185503,5,Married-civ-spouse,Husband,White,Male,0,0,89,0
24327,40,Private,210857,10,Married-civ-spouse,Husband,White,Male,0,680,50,0
24328,53,Private,84737,9,Married-civ-spouse,Husband,White,Male,83207,0,40,1
24329,57,Self-emp-inc,376230,14,Married-civ-spouse,Husband,White,Male,3483,0,18,0
24330,30,Private,183284,13,Married-civ-spouse,Husband,Other,Male,0,1273,50,0
24331,37,Self-emp-not-inc,133669,13,Married-spouse-absent,Husband,White,Male,0,0,5,0
24332,59,Private,530099,10,Divorced,Own-child,White,Male,0,1887,55,0
24333,50,Private,114758,14,Married-civ-spouse,Wife,White,Male,0,0,40,0
24334,48,Local-gov,101299,9,Married-civ-spouse,Husband,White,Male,0,0,18,0
24335,47,Private,102308,2,Married-civ-spouse,Husband,White,Male,4143,0,50,0
24336,45,Private,192203,9,Married-civ-spouse,Wife,White,Male,4343,0,49,0
24337,49,Private,131918,14,Married-civ-spouse,Husband,White,Male,0,0,66,0
24338,56,Private,105749,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
24339,82,Private,176118,14,Married-civ-spouse,Husband,White,Male,0,0,7,0
24340,74,Self-emp-not-inc,69333,3,Married-civ-spouse,Husband,White,Male,4386,0,80,0
24341,40,State-gov,34218,9,Married-AF-spouse,Husband,White,Male,22518,0,40,1
24342,30,Self-emp-not-inc,136832,5,Never-married,Own-child,White,Male,27770,0,40,1
24343,57,Private,142924,14,Never-married,Not-in-family,White,Female,0,0,49,0
24344,36,Private,138088,9,Married-civ-spouse,Husband,White,Male,65319,0,61,1
24345,45,Self-emp-inc,170871,9,Married-civ-spouse,Husband,Black,Male,3114,0,55,0
24346,28,State-gov,261725,9,Never-married,Unmarried,White,Female,69404,0,40,1
24347,66,Self-emp-not-inc,325537,13,Never-married,Husband,Black,Male,0,0,40,0
24348,47,Private,122246,13,Married-civ-spouse,Husband,White,Male,4484,0,45,0
24349,26,Private,82488,14,Divorced,Own-child,Asian-Pac-Islander,Female,0,2282,40,0
24350,47,Private,138269,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
24351,31,Private,302679,9,Never-married,Not-in-family,White,Male,63388,0,60,1
24352,21,Private,198259,9,Never-married,Own-child,White,Female,14918,0,30,1
24353,31,Self-emp-not-inc,204501,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
24354,44,Self-emp-not-inc,229466,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
24355,82,Private,193859,10,Never-married,Not-in-family,White,Male,89418,0,35,1
24356,53,Private,150726,10,Divorced,Wife,White,Female,62915,0,40,1
24357,65,Local-gov,113522,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
24358,22,Private,314525,13,Never-married,Not-in-family,White,Male,47850,0,40,1
24359,36,Private,32334,2,Widowed,Wife,White,Female,0,0,50,0
24360,33,Private,203488,13,Married-civ-spouse,Husband,White,Male,371,0,50,0
24361,33,Private,182423,9,Divorced,Unmarried,White,Male,91810,0,40,1
24362,90,Local-gov,188242,9,Never-married,Own-child,White,Male,1261,0,40,0
24363,50,Private,143664,13,Never-married,Not-in-family,White,Male,54650,0,40,1
24364,44,State-gov,342510,16,Widowed,Unmarried,White,Female,7688,0,40,0
24365,29,Private,102442,11,Separated,Unmarried,Black,Female,93723,0,40,1
24366,58,Self-emp-inc,116960,3,Married-civ-spouse,Wife,White,Female,0,0,40,0
24367,26,Private,161438,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
24368,39,Private,170174,11,Never-married,Own-child,White,Male,1525,0,40,0
24369,35,Federal-gov,86648,15,Married-civ-spouse,Husband,White,Male,3943,0,50,0
24370,75,Private,185556,9,Divorced,Not-in-family,White,Female,0,0,50,0
24371,48,Self-emp-inc,136878,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,1,0
24372,84,Private,204501,14,Married-civ-spouse,Husband,Black,Male,0,0,50,0
24373,44,Private,84790,14,Divorced,Husband,White,Male,0,0,20,0
24374,29,Private,120126,13,Married-civ-spouse,Not-in-family,Black,Male,0,1848,40,0
24375,27,Private,330132,13,Separated,Wife,White,Female,0,0,77,0
24376,32,Private,260868,1,Married-civ-spouse,Husband,Black,Male,0,156,40,0
24377,26,Private,152035,9,Never-married,Not-in-family,Other,Female,75828,0,40,1
24378,39,Private,104089,14,Married-civ-spouse,Husband,White,Male,0,0,30,0
24379,18,Federal-gov,76131,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
24380,52,Self-emp-inc,173754,3,Married-civ-spouse,Husband,White,Male,3738,0,60,0
24381,42,State-gov,39586,14,Married-spouse-absent,Wife,White,Female,0,880,20,0
24382,23,State-gov,182189,14,Divorced,Unmarried,Black,Female,7430,0,40,0
24383,58,Self-emp-not-inc,109567,5,Married-civ-spouse,Husband,White,Male,0,0,1,0
24384,37,Private,105813,11,Married-civ-spouse,Husband,White,Male,2187,0,40,0
24385,40,Self-emp-not-inc,511289,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
24386,37,Private,32668,7,Married-AF-spouse,Husband,White,Male,0,0,43,0
24387,55,Private,327406,10,Divorced,Not-in-family,White,Male,0,2087,41,0
24388,61,Self-emp-not-inc,71209,9,Married-civ-spouse,Husband,White,Male,0,0,89,0
24389,37,Private,262278,11,Married-spouse-absent,Husband,Black,Male,3672,0,45,0
24390,24,Private,185821,10,Never-married,Own-child,White,Female,67256,0,40,1
24391,66,Self-emp-inc,112376,4,Married-civ-spouse,Husband,White,Male,0,0,16,0
24392,42,Private,435356,12,Married-civ-spouse,Husband,White,Male,0,1772,44,0
24393,37,Private,32528,13,Married-civ-spouse,Husband,White,Male,33483,0,50,1
24394,31,Private,122612,14,Never-married,Unmarried,Asian-Pac-Islander,Female,0,0,25,0
24395,74,Private,122346,9,Never-married,Own-child,White,Male,99856,0,40,1
24396,40,Private,140559,9,Widowed,Unmarried,Asian-Pac-Islander,Female,10413,0,25,1
24397,18,Private,259363,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
24398,39,Private,65372,10,Divorced,Own-child,White,Female,0,0,46,0
24399,50,State-gov,122493,9,Married-civ-spouse,Husband,White,Female,0,0,55,0
24400,40,Self-emp-not-inc,240504,12,Married-civ-spouse,Husband,White,Male,0,2111,40,0
24401,29,Local-gov,180916,10,Separated,Unmarried,White,Female,47524,0,38,1
24402,31,Private,178623,13,Never-married,Not-in-family,White,Female,348,0,60,0
24403,64,Private,371987,13,Never-married,Not-in-family,White,Female,61553,0,40,1
24404,90,Private,297991,3,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,1977,75,0
24405,59,Private,170104,13,Never-married,Husband,White,Female,0,1977,50,0
24406,55,Private,237523,9,Married-civ-spouse,Husband,White,Male,3103,0,13,0
24407,34,Private,146161,6,Married-civ-spouse,Husband,White,Female,0,0,60,0
24408,41,Private,316820,1,Never-married,Not-in-family,White,Male,0,0,40,0
24409,55,Federal-gov,238192,9,Married-civ-spouse,Husband,White,Male,0,2754,40,0
24410,34,Private,147558,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
24411,57,Private,312232,9,Married-civ-spouse,Wife,White,Male,0,0,42,0
24412,39,Private,100032,9,Married-civ-spouse,Wife,White,Male,0,0,77,0
24413,50,Private,199058,10,Married-civ-spouse,Husband,White,Male,0,3624,40,0
24414,29,Self-emp-not-inc,26832,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
24415,34,Private,111567,9,Never-married,Own-child,White,Male,31611,0,40,1
24416,68,Self-emp-inc,52052,11,Widowed,Not-in-family,White,Female,407,0,50,0
24417,48,Private,187164,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
24418,81,Private,197932,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
24419,28,Private,192384,10,Married-civ-spouse,Other-relative,White,Male,0,967,40,0
24420,52,Local-gov,133403,9,Married-civ-spouse,Husband,White,Male,0,793,64,0
24421,26,Private,245880,9,Never-married,Other-relative,White,Male,96500,0,40,1
24422,37,Self-emp-not-inc,199856,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
24423,32,Self-emp-not-inc,112115,13,Married-civ-spouse,Husband,White,Male,4028,0,40,0
24424,43,Self-emp-inc,172826,10,Married-spouse-absent,Husband,White,Male,3469,0,55,0
24425,65,Private,235786,15,Married-civ-spouse,Husband,White,Male,0,0,44,0
24426,18,Without-pay,184016,7,Never-married,Own-child,White,Female,26988,0,20,1
24427,40,Private,208277,2,Never-married,Own-child,White,Female,0,0,44,0
24428,32,Private,426431,10,Widowed,Not-in-family,White,Male,81332,0,40,1
24429,36,Private,130808,10,Married-civ-spouse,Husband,White,Male,72739,0,40,1
24430,42,Self-emp-not-inc,201520,9,Married-civ-spouse,Husband,White,Male,0,1933,45,1
24431,60,State-gov,27305,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
24432,29,Private,33436,9,Never-married,Unmarried,White,Female,25197,0,42,1
24433,41,Self-emp-inc,163215,5,Never-married,Not-in-family,White,Female,0,0,60,0
24434,43,Private,264735,16,Married-civ-spouse,Husband,White,Male,0,0,45,0
24435,49,Private,87928,14,Divorced,Not-in-family,White,Male,4787,0,45,0
24436,73,Private,148995,14,Married-spouse-absent,Husband,White,Male,0,0,55,0
24437,39,Federal-gov,203070,10,Married-civ-spouse,Husband,Black,Male,0,0,22,0
24438,44,Private,110028,9,Divorced,Not-in-family,Black,Male,3907,0,60,0
24439,47,Private,122272,14,Married-civ-spouse,Husband,White,Male,0,0,43,0
24440,46,Private,194404,13,Separated,Husband,White,Male,0,0,40,0
24441,37,Private,122889,16,Never-married,Own-child,Asian-Pac-Islander,Male,7298,0,40,0
24442,49,Private,133669,14,Married-civ-spouse,Husband,White,Male,0,264,40,0
24443,48,Self-emp-not-inc,149218,13,Married-civ-spouse,Husband,White,Male,0,0,52,0
24444,59,Private,146391,11,Married-civ-spouse,Other-relative,White,Male,1755,0,40,0
24445,40,Private,237671,4,Married-spouse-absent,Wife,White,Female,0,0,40,0
24446,48,Private,207540,2,Never-married,Not-in-family,White,Male,1462,0,60,0
24447,46,Private,192360,5,Married-civ-spouse,Husband,White,Male,0,0,35,0
24448,76,Without-pay,213412,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
