,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
23543,35,Private,309990,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
23544,30,Private,341051,14,Married-civ-spouse,Husband,White,Male,3464,0,60,0
23545,38,Private,54759,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
23546,47,Local-gov,268022,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
23547,40,Private,34113,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,13550,0,43,1
23548,34,Private,191957,9,Married-civ-spouse,Husband,Black,Male,0,1740,40,0
23549,40,Private,277256,13,Divorced,Not-in-family,White,Male,6514,1668,55,0
23550,51,Private,157043,7,Separated,Unmarried,Black,Female,25236,0,40,1
23551,46,State-gov,58359,10,Divorced,Husband,Black,Male,0,0,70,0
23552,47,Private,199058,10,Never-married,Not-in-family,White,Male,0,0,40,0
23553,90,Private,30381,13,Married-civ-spouse,Husband,White,Male,4934,0,45,0
23554,34,Self-emp-not-inc,301251,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
23555,53,Federal-gov,218382,12,Married-spouse-absent,Wife,Black,Female,0,0,40,0
23556,67,Private,112383,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
23557,58,Self-emp-not-inc,98015,8,Married-civ-spouse,Husband,White,Male,2407,0,32,0
23558,68,Private,414683,16,Married-civ-spouse,Husband,Black,Male,0,0,40,1
23559,46,Private,278322,9,Married-civ-spouse,Husband,White,Male,0,2547,40,0
23560,62,Local-gov,232308,13,Married-civ-spouse,Husband,White,Male,2580,0,40,0
23561,77,Private,135891,13,Married-civ-spouse,Not-in-family,White,Male,0,0,7,0
23562,51,Private,63424,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
23563,37,Federal-gov,162424,9,Married-civ-spouse,Husband,White,Male,0,0,56,1
23564,33,Private,233149,8,Divorced,Own-child,Other,Male,9562,0,40,1
23565,57,Private,153372,9,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
23566,68,Private,211287,6,Married-civ-spouse,Other-relative,White,Male,0,2392,40,0
23567,23,Private,184255,15,Married-civ-spouse,Wife,White,Female,0,3683,40,1
23568,30,Self-emp-inc,127651,13,Married-civ-spouse,Own-child,White,Male,3908,0,65,0
23569,34,Private,299507,11,Never-married,Not-in-family,White,Female,15020,0,30,1
23570,52,Private,99682,13,Widowed,Wife,White,Female,0,0,52,0
23571,51,Private,214840,10,Married-civ-spouse,Husband,White,Male,0,1408,69,0
23572,30,Local-gov,68898,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
23573,39,Private,226894,9,Married-civ-spouse,Husband,Black,Male,0,0,61,1
23574,31,Private,219266,10,Never-married,Not-in-family,White,Female,99999,0,50,1
23575,54,Private,202683,15,Never-married,Not-in-family,White,Male,0,0,40,1
23576,39,Self-emp-not-inc,246212,14,Married-civ-spouse,Husband,White,Male,0,1740,45,0
23577,42,Private,119359,15,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,0
23578,53,Private,25894,16,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,30,0
23579,19,Private,265662,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23580,27,Private,168138,9,Never-married,Own-child,White,Male,15831,0,40,1
23581,32,Private,42900,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,2824,50,1
23582,24,Private,196373,9,Married-civ-spouse,Husband,White,Male,0,2547,40,0
23583,75,Self-emp-not-inc,124256,10,Married-civ-spouse,Husband,White,Male,14344,2149,35,1
23584,29,Private,173944,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
23585,57,Without-pay,74156,9,Married-civ-spouse,Husband,White,Male,8614,0,30,1
23586,60,Federal-gov,376973,1,Married-civ-spouse,Husband,White,Male,0,0,42,0
23587,51,Private,154342,14,Married-civ-spouse,Husband,White,Male,4508,0,45,0
23588,41,Private,423222,9,Married-civ-spouse,Husband,White,Male,0,0,26,0
23589,62,Private,235847,15,Married-AF-spouse,Wife,White,Female,0,0,40,0
23590,38,Private,177134,15,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,1
23591,33,Self-emp-not-inc,303867,12,Married-civ-spouse,Husband,White,Male,0,0,24,0
23592,44,Private,106900,14,Married-civ-spouse,Husband,Other,Male,2176,0,50,0
23593,35,Without-pay,186934,4,Separated,Not-in-family,White,Male,0,0,40,0
23594,20,Private,115284,13,Divorced,Unmarried,White,Male,4934,0,45,0
23595,44,Private,121874,10,Divorced,Unmarried,White,Male,1471,0,55,0
23596,48,Federal-gov,34998,13,Married-civ-spouse,Own-child,White,Male,0,0,16,0
23597,49,Private,102945,4,Widowed,Unmarried,White,Female,0,2444,40,1
23598,90,Private,103395,10,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
23599,47,Federal-gov,146786,11,Married-civ-spouse,Husband,White,Male,0,2129,43,1
23600,58,Private,144752,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
23601,31,Private,216160,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
23602,70,Private,188888,13,Never-married,Not-in-family,White,Male,0,2415,40,1
23603,41,Private,172046,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
23604,37,Private,635913,13,Never-married,Not-in-family,Black,Male,0,0,47,0
23605,75,Private,123598,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
23606,36,Private,226947,13,Married-civ-spouse,Husband,White,Male,0,1579,40,0
23607,27,Private,136823,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
23608,41,Private,124318,16,Married-civ-spouse,Wife,White,Female,0,0,45,1
23609,57,Private,62539,9,Divorced,Unmarried,White,Female,0,2559,38,1
23610,51,Private,76044,3,Divorced,Unmarried,Other,Male,4787,1669,35,0
23611,31,Private,35595,10,Married-civ-spouse,Husband,White,Female,0,0,45,0
23612,66,Private,386120,7,Married-civ-spouse,Husband,White,Male,2202,0,40,0
23613,63,Self-emp-not-inc,298249,13,Married-civ-spouse,Husband,White,Female,2414,0,40,0
23614,57,Private,212448,13,Divorced,Not-in-family,White,Female,0,2174,45,0
23615,41,Private,374764,13,Widowed,Unmarried,White,Male,13550,0,20,1
23616,74,State-gov,169926,13,Married-civ-spouse,Own-child,White,Female,0,0,21,0
23617,38,Private,165472,14,Married-civ-spouse,Husband,White,Male,0,0,51,0
23618,28,Self-emp-not-inc,35864,10,Married-civ-spouse,Husband,Other,Female,0,0,12,0
23619,33,Federal-gov,422960,10,Married-civ-spouse,Wife,White,Female,0,0,16,0
23620,18,Private,261714,10,Never-married,Own-child,White,Female,15020,0,4,1
23621,37,Private,175232,13,Married-AF-spouse,Wife,White,Male,0,0,40,0
23622,51,Private,108435,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
23623,40,Private,199018,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
23624,67,Private,31137,9,Married-civ-spouse,Husband,White,Male,0,1380,40,0
23625,63,Self-emp-not-inc,145964,13,Never-married,Not-in-family,White,Male,14344,0,40,1
23626,56,Private,174907,9,Never-married,Own-child,White,Female,9562,0,30,1
23627,33,Private,299908,10,Married-civ-spouse,Wife,Other,Female,0,0,40,0
23628,47,State-gov,100818,1,Married-civ-spouse,Wife,White,Female,0,0,40,0
23629,40,Private,115932,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
23630,63,Private,151364,9,Married-civ-spouse,Wife,Other,Female,99999,0,25,1
23631,43,Private,343789,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23632,44,Private,32000,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
23633,44,Private,77373,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
23634,53,Private,276868,14,Married-civ-spouse,Husband,White,Male,0,0,8,0
23635,38,Self-emp-inc,95644,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
23636,42,Self-emp-inc,250504,9,Married-civ-spouse,Not-in-family,White,Male,0,1977,60,0
23637,27,Private,219546,10,Divorced,Not-in-family,White,Male,10520,0,45,1
23638,33,State-gov,400943,14,Never-married,Husband,White,Female,0,0,50,0
23639,39,Private,182189,6,Married-civ-spouse,Other-relative,White,Male,0,1887,65,0
23640,49,Local-gov,215895,14,Married-civ-spouse,Husband,White,Male,4687,0,40,0
23641,59,Private,194360,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1980,40,1
23642,40,Local-gov,298635,14,Never-married,Husband,Asian-Pac-Islander,Male,0,1902,40,0
23643,31,Private,113364,9,Never-married,Husband,White,Male,0,2444,40,0
23644,47,Private,70554,10,Divorced,Not-in-family,White,Male,0,0,28,0
23645,49,Private,172618,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
23646,64,Self-emp-inc,487751,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,114,0,50,1
23647,27,Private,375703,13,Never-married,Own-child,Black,Female,14084,0,22,1
23648,17,Private,183342,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23649,88,Private,23780,11,Married-AF-spouse,Husband,White,Male,0,1977,45,0
23650,32,Private,29933,13,Never-married,Husband,Other,Male,0,0,50,0
23651,53,Private,40151,9,Married-civ-spouse,Husband,White,Male,0,0,44,0
23652,51,Self-emp-not-inc,108467,10,Married-AF-spouse,Husband,White,Male,0,0,50,0
23653,49,Private,165468,10,Married-civ-spouse,Husband,White,Male,3411,0,55,0
23654,41,Private,280167,14,Married-civ-spouse,Husband,White,Male,4934,0,70,0
23655,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,14084,2246,30,1
23656,27,Private,199903,13,Never-married,Not-in-family,White,Female,10605,0,40,1
23657,61,State-gov,224752,5,Married-civ-spouse,Wife,White,Female,0,0,40,0
23658,74,Self-emp-inc,231002,9,Married-civ-spouse,Own-child,White,Male,0,0,30,0
23659,57,Local-gov,196126,11,Married-civ-spouse,Husband,White,Male,0,1755,40,0
23660,60,State-gov,169408,13,Married-civ-spouse,Husband,White,Male,1471,0,40,0
23661,63,Private,107627,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
23662,33,Private,242804,14,Married-civ-spouse,Husband,White,Male,0,0,43,1
23663,42,State-gov,440129,10,Divorced,Not-in-family,White,Male,0,0,31,0
23664,34,Federal-gov,96483,12,Married-spouse-absent,Not-in-family,Other,Female,0,0,60,0
23665,23,Private,308647,11,Married-civ-spouse,Husband,White,Male,0,2057,40,0
23666,34,State-gov,182918,13,Married-civ-spouse,Husband,White,Male,3908,0,46,0
23667,39,Private,174242,5,Married-civ-spouse,Husband,White,Male,4650,0,60,0
23668,37,Private,96586,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
23669,29,Private,69757,13,Divorced,Other-relative,White,Female,15020,0,32,1
23670,28,Private,171467,2,Married-civ-spouse,Husband,White,Male,0,1887,40,0
23671,39,Local-gov,267893,12,Married-civ-spouse,Husband,Black,Male,5013,0,38,0
23672,32,Local-gov,28035,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
23673,47,Private,586657,13,Separated,Husband,White,Male,0,0,40,0
23674,62,Private,170969,10,Married-civ-spouse,Wife,Black,Male,0,0,62,0
23675,54,State-gov,93415,13,Never-married,Unmarried,Asian-Pac-Islander,Female,0,0,75,0
23676,37,Private,231638,9,Married-civ-spouse,Husband,White,Male,0,0,34,0
23677,49,Private,37869,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
23678,63,Local-gov,65479,1,Married-civ-spouse,Husband,White,Male,4787,0,40,0
23679,35,Private,231180,16,Divorced,Not-in-family,White,Male,0,0,60,1
23680,43,Federal-gov,195897,9,Never-married,Other-relative,White,Male,7298,0,40,0
23681,52,State-gov,108836,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
23682,22,Private,228394,9,Never-married,Husband,White,Female,27828,0,50,1
23683,80,Private,172104,15,Never-married,Not-in-family,Other,Male,0,0,49,0
23684,42,Private,144594,9,Married-civ-spouse,Husband,White,Male,4064,0,40,0
23685,28,Private,206088,13,Never-married,Not-in-family,White,Female,9386,0,40,1
23686,52,State-gov,97883,14,Never-married,Not-in-family,White,Male,0,0,70,0
23687,64,Private,208862,7,Married-civ-spouse,Husband,White,Male,14344,2824,15,1
23688,44,Private,355468,9,Married-civ-spouse,Husband,White,Male,0,1740,46,0
23689,78,Private,122353,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
23690,51,Private,311350,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
23691,28,State-gov,119565,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
23692,48,Self-emp-not-inc,58683,10,Married-civ-spouse,Husband,White,Male,0,1721,52,0
23693,46,Private,28419,6,Married-civ-spouse,Husband,White,Male,4064,0,50,0
23694,55,Private,106740,9,Married-civ-spouse,Husband,White,Male,0,2051,40,0
23695,28,Private,53063,13,Married-civ-spouse,Husband,White,Male,0,3683,32,1
23696,63,Private,167476,14,Divorced,Not-in-family,White,Male,0,0,50,1
23697,77,Private,117898,5,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
23698,33,Private,76107,3,Married-civ-spouse,Husband,White,Male,4865,0,60,0
23699,68,Private,194746,16,Divorced,Not-in-family,White,Female,0,2472,40,1
23700,43,Private,144371,9,Widowed,Not-in-family,White,Male,0,0,42,0
23701,22,Private,355686,10,Never-married,Not-in-family,White,Male,10520,0,40,1
23702,70,Private,30713,9,Married-civ-spouse,Husband,White,Male,0,2415,54,1
23703,49,Private,197836,13,Married-civ-spouse,Wife,White,Female,2174,0,20,0
23704,39,Private,224799,11,Married-civ-spouse,Husband,Black,Male,0,1485,38,0
23705,40,Federal-gov,179717,9,Married-civ-spouse,Husband,White,Male,4064,0,70,0
23706,30,State-gov,33945,10,Never-married,Not-in-family,White,Female,8614,0,5,1
23707,33,Local-gov,272792,14,Divorced,Wife,Black,Female,0,0,50,0
23708,26,Private,264055,10,Divorced,Unmarried,White,Male,9562,0,55,1
23709,36,Private,188834,5,Married-civ-spouse,Husband,White,Male,0,1977,50,1
23710,35,Private,213208,11,Married-civ-spouse,Husband,Black,Male,11678,0,80,1
23711,17,Private,266134,5,Never-married,Own-child,White,Male,8614,0,12,1
23712,46,Private,31432,9,Married-AF-spouse,Wife,White,Female,3103,0,15,0
23713,36,Private,32776,3,Married-civ-spouse,Husband,White,Male,0,1977,40,0
23714,56,Local-gov,305767,9,Married-civ-spouse,Husband,Other,Male,6097,0,40,1
23715,35,Private,241998,13,Married-civ-spouse,Husband,White,Male,4386,0,84,0
23716,29,Private,153475,7,Divorced,Unmarried,White,Male,14344,0,40,1
23717,71,Private,341358,11,Married-civ-spouse,Husband,White,Male,0,0,66,0
23718,46,Private,155654,9,Married-AF-spouse,Wife,White,Female,0,1668,40,1
23719,37,Self-emp-not-inc,272625,9,Married-civ-spouse,Husband,White,Male,25124,0,30,1
23720,45,Local-gov,160472,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1977,50,0
23721,32,Private,431551,6,Married-civ-spouse,Unmarried,White,Male,25236,0,35,1
23722,35,Private,177905,14,Divorced,Not-in-family,White,Female,0,0,40,0
23723,56,Federal-gov,156229,13,Married-civ-spouse,Husband,White,Male,5013,0,40,0
23724,38,Private,126675,13,Divorced,Other-relative,White,Male,0,0,40,0
23725,37,Local-gov,170861,13,Never-married,Not-in-family,White,Female,0,2415,45,1
23726,48,Local-gov,273767,2,Married-civ-spouse,Wife,White,Female,2202,0,40,0
23727,32,Private,182323,9,Married-civ-spouse,Husband,White,Male,2936,0,40,0
23728,63,Federal-gov,97855,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
23729,49,Private,149337,13,Married-civ-spouse,Husband,White,Male,5013,0,40,0
23730,65,Self-emp-inc,103824,14,Married-civ-spouse,Husband,White,Male,0,0,1,0
23731,47,Self-emp-not-inc,242519,9,Married-civ-spouse,Wife,White,Male,0,0,18,0
23732,45,Private,196707,14,Never-married,Not-in-family,White,Male,0,0,50,0
23733,46,Local-gov,202560,13,Divorced,Not-in-family,White,Female,8614,1408,40,1
23734,23,Private,162951,13,Never-married,Not-in-family,White,Male,0,2472,50,1
23735,88,Private,241350,10,Never-married,Not-in-family,White,Male,4934,0,50,0
23736,58,Private,285885,5,Divorced,Unmarried,White,Female,9386,0,40,1
23737,31,Without-pay,121055,6,Married-civ-spouse,Husband,White,Male,0,0,70,0
23738,35,Federal-gov,22494,12,Divorced,Unmarried,White,Female,0,0,50,0
23739,20,Private,165599,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
23740,43,State-gov,24763,1,Married-civ-spouse,Husband,White,Male,0,1887,34,0
23741,38,Private,76196,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
23742,55,Federal-gov,122861,14,Never-married,Husband,White,Male,0,0,40,0
23743,31,Local-gov,200727,14,Married-civ-spouse,Husband,White,Male,0,0,39,0
23744,64,Without-pay,209291,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
23745,47,Private,254367,10,Married-civ-spouse,Husband,Black,Male,4064,0,50,0
23746,49,Private,139268,9,Married-civ-spouse,Husband,White,Male,4064,0,89,0
23747,32,Self-emp-not-inc,149787,11,Never-married,Husband,White,Male,0,0,50,0
23748,42,Private,132481,12,Widowed,Not-in-family,White,Female,0,3004,24,1
23749,76,Private,437566,14,Never-married,Not-in-family,White,Male,0,0,50,0
23750,44,Private,245317,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,56,0
23751,38,Private,187999,2,Married-civ-spouse,Husband,White,Male,0,0,21,0
23752,46,Local-gov,364657,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
23753,57,Self-emp-not-inc,130957,16,Never-married,Husband,White,Male,0,1887,24,0
23754,38,Self-emp-inc,27886,13,Married-civ-spouse,Husband,White,Male,2407,0,35,0
23755,81,Without-pay,144949,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
23756,52,Self-emp-not-inc,27539,10,Married-civ-spouse,Unmarried,White,Male,2407,0,72,0
23757,53,Private,317313,9,Married-spouse-absent,Husband,White,Male,0,0,41,0
23758,59,Private,204304,10,Divorced,Not-in-family,White,Female,0,1380,50,0
23759,28,Private,289991,9,Married-civ-spouse,Husband,White,Male,0,1092,40,0
23760,53,Private,386773,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2407,0,40,0
23761,52,Self-emp-not-inc,276515,13,Married-civ-spouse,Husband,White,Female,0,0,40,1
23762,55,Private,27227,10,Married-civ-spouse,Husband,White,Male,0,1380,35,0
23763,43,Private,556652,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
23764,44,Private,257758,16,Married-civ-spouse,Husband,White,Male,0,1380,7,0
23765,25,Private,151504,13,Married-civ-spouse,Husband,White,Male,3432,0,50,0
23766,77,Local-gov,152795,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
23767,46,Private,243233,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
23768,51,Self-emp-not-inc,97757,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
23769,33,Private,59083,13,Married-civ-spouse,Husband,White,Male,0,1668,47,0
23770,18,Private,159219,7,Never-married,Own-child,White,Female,15831,0,10,1
23771,30,Local-gov,182926,10,Married-civ-spouse,Husband,White,Male,3464,0,67,0
23772,44,Private,172032,9,Married-civ-spouse,Husband,White,Male,2174,0,51,0
23773,41,Private,220531,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
23774,32,Private,207668,13,Married-civ-spouse,Other-relative,White,Male,1506,0,45,0
23775,62,Federal-gov,173601,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
23776,28,Private,188888,13,Never-married,Not-in-family,White,Male,0,0,1,0
23777,55,Local-gov,160362,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
23778,61,Private,237356,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
23779,18,Private,618808,10,Never-married,Own-child,White,Female,25124,0,55,1
23780,50,Private,97741,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,41,0
23781,31,Private,91964,13,Never-married,Not-in-family,White,Male,0,2559,40,1
23782,52,Private,396595,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
23783,36,Self-emp-not-inc,592930,9,Married-AF-spouse,Husband,Black,Male,0,0,50,0
23784,44,Private,132921,12,Never-married,Not-in-family,White,Female,25236,0,36,1
23785,64,Self-emp-not-inc,21174,9,Married-civ-spouse,Husband,White,Male,7688,0,20,1
23786,57,Private,222477,10,Married-civ-spouse,Wife,White,Female,4934,0,8,0
23787,76,Private,32510,9,Married-civ-spouse,Wife,White,Female,5721,0,15,1
23788,57,State-gov,344381,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4508,0,75,0
23789,64,Self-emp-inc,110884,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
23790,31,Private,279015,6,Married-civ-spouse,Unmarried,White,Male,0,2415,70,0
23791,34,Federal-gov,178841,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
23792,24,Private,83141,13,Never-married,Not-in-family,White,Male,11678,0,40,1
23793,33,Private,162572,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,55,0
23794,59,Self-emp-not-inc,80467,9,Divorced,Own-child,Amer-Indian-Eskimo,Female,25236,0,24,1
23795,54,Federal-gov,278076,9,Separated,Wife,White,Male,5178,0,40,0
23796,55,Private,141807,16,Married-civ-spouse,Husband,White,Male,0,0,1,0
23797,32,Self-emp-inc,108467,13,Never-married,Unmarried,White,Male,7688,0,55,1
23798,38,Private,112561,13,Married-civ-spouse,Husband,White,Male,2414,1668,55,0
23799,29,Private,148549,15,Married-civ-spouse,Husband,White,Male,0,0,45,1
23800,66,Private,171331,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
23801,62,Private,109190,13,Married-AF-spouse,Husband,White,Male,4650,0,40,0
23802,36,Private,389725,16,Married-civ-spouse,Husband,White,Male,5013,0,40,0
23803,46,State-gov,367292,10,Married-civ-spouse,Husband,White,Male,0,0,28,0
23804,61,Private,194956,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
23805,56,State-gov,135458,9,Divorced,Not-in-family,Black,Female,99999,0,40,1
23806,51,State-gov,172962,14,Divorced,Husband,White,Male,0,0,40,0
23807,31,Private,191834,10,Married-civ-spouse,Husband,White,Male,0,0,30,0
23808,35,Private,166269,10,Divorced,Unmarried,White,Male,99999,0,50,1
23809,36,Self-emp-not-inc,313853,1,Divorced,Unmarried,Black,Male,1151,0,45,0
23810,33,Private,248895,9,Married-civ-spouse,Husband,White,Male,0,1876,45,1
23811,38,Self-emp-inc,192337,8,Married-civ-spouse,Husband,White,Male,0,0,80,0
23812,21,Private,107843,9,Married-civ-spouse,Husband,White,Male,2176,0,50,0
23813,35,Self-emp-not-inc,185621,13,Never-married,Other-relative,White,Female,0,0,60,0
23814,37,Private,197429,9,Divorced,Not-in-family,White,Male,0,0,45,0
23815,41,Private,290660,13,Married-civ-spouse,Husband,White,Male,4865,0,55,0
23816,42,Private,261929,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
23817,38,Private,385242,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
23818,29,State-gov,143139,6,Never-married,Unmarried,White,Female,15020,0,40,1
23819,36,Self-emp-not-inc,188972,16,Separated,Unmarried,White,Female,25124,0,10,1
23820,53,Local-gov,186303,1,Separated,Husband,White,Male,0,1887,40,0
23821,55,Private,288907,9,Married-spouse-absent,Not-in-family,White,Female,4787,0,40,0
23822,48,Self-emp-inc,192945,9,Married-civ-spouse,Unmarried,White,Male,3432,0,40,0
23823,20,Private,167482,9,Never-married,Husband,White,Male,0,0,60,0
23824,29,Self-emp-not-inc,101597,10,Divorced,Unmarried,White,Female,20051,0,54,1
23825,49,Private,54772,9,Widowed,Husband,White,Male,3103,0,5,0
23826,41,Private,197344,9,Never-married,Not-in-family,White,Female,9562,0,54,1
23827,39,Self-emp-inc,174298,14,Married-civ-spouse,Husband,White,Male,5013,0,45,0
23828,61,Self-emp-not-inc,179533,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
23829,34,Private,23778,13,Married-civ-spouse,Unmarried,White,Male,0,1876,40,1
23830,39,Self-emp-not-inc,201080,14,Married-civ-spouse,Husband,Other,Male,0,0,40,0
23831,34,Private,97306,13,Divorced,Unmarried,White,Female,9562,0,25,1
23832,37,Federal-gov,423605,9,Never-married,Not-in-family,White,Male,0,0,40,0
23833,33,Private,376483,10,Divorced,Not-in-family,Asian-Pac-Islander,Female,18481,0,40,1
23834,57,Private,30269,13,Widowed,Unmarried,White,Male,4650,0,40,0
23835,26,Local-gov,151143,9,Never-married,Own-child,White,Female,14344,0,40,1
23836,73,Private,157248,16,Widowed,Not-in-family,White,Female,0,0,80,1
23837,48,Self-emp-not-inc,191277,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
23838,51,Private,197656,10,Married-civ-spouse,Unmarried,White,Male,0,0,32,0
23839,40,Self-emp-inc,284086,14,Married-civ-spouse,Husband,White,Male,3432,0,40,0
23840,67,Self-emp-inc,151029,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
23841,31,Self-emp-not-inc,193689,11,Married-civ-spouse,Husband,White,Male,0,0,42,0
23842,47,Private,147551,10,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
23843,29,Local-gov,177675,13,Separated,Husband,White,Male,0,0,55,0
23844,55,Private,152436,9,Divorced,Not-in-family,White,Female,7430,0,50,1
23845,46,Self-emp-inc,116338,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3432,0,50,0
23846,22,Private,193152,16,Married-civ-spouse,Husband,White,Male,2885,0,45,0
23847,35,Federal-gov,26987,13,Never-married,Not-in-family,White,Female,15020,1876,45,1
23848,22,Private,535852,13,Never-married,Not-in-family,White,Male,0,3683,40,1
23849,27,Local-gov,216931,10,Married-civ-spouse,Husband,White,Male,4386,0,3,0
23850,34,Private,274964,15,Married-civ-spouse,Husband,White,Male,0,0,38,1
23851,58,Private,110213,9,Widowed,Not-in-family,White,Female,2414,1977,40,0
23852,27,Private,121124,15,Never-married,Unmarried,White,Female,0,0,65,0
23853,56,Local-gov,106395,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
23854,44,Self-emp-inc,456236,10,Widowed,Own-child,White,Male,0,0,45,0
23855,48,Self-emp-inc,254291,13,Married-civ-spouse,Husband,White,Male,4787,0,22,0
23856,30,Private,98361,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
23857,58,Without-pay,205235,9,Married-civ-spouse,Husband,White,Male,4787,0,60,0
23858,37,Private,132879,9,Married-civ-spouse,Unmarried,White,Male,0,0,31,0
23859,36,Self-emp-not-inc,263439,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
23860,46,Private,148995,9,Married-civ-spouse,Husband,White,Male,2829,0,40,0
23861,28,Private,535978,4,Married-AF-spouse,Husband,White,Male,0,0,40,0
23862,31,State-gov,181824,13,Married-AF-spouse,Wife,White,Female,0,1902,25,0
23863,24,Private,187711,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
23864,36,Private,168747,13,Never-married,Not-in-family,White,Male,7688,1579,40,1
23865,58,Private,167049,15,Married-civ-spouse,Wife,White,Female,0,0,20,0
23866,30,Without-pay,208043,13,Married-civ-spouse,Husband,White,Male,0,1735,55,0
23867,24,Private,153082,9,Never-married,Not-in-family,White,Female,15831,0,35,1
23868,43,Private,258049,14,Married-civ-spouse,Husband,White,Female,4416,0,53,0
23869,59,Local-gov,539563,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
23870,46,Self-emp-inc,218890,14,Divorced,Not-in-family,White,Male,0,0,60,1
