,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
35815,64,Private,129980,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
35816,41,State-gov,134724,11,Married-civ-spouse,Unmarried,White,Female,3103,0,40,0
35817,17,State-gov,276157,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
35818,37,Self-emp-inc,95634,10,Divorced,Unmarried,White,Female,8614,0,1,1
35819,33,Private,112840,9,Never-married,Not-in-family,White,Male,0,0,60,0
35820,35,Private,199590,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
35821,39,Private,114942,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
35822,41,Private,196342,7,Never-married,Not-in-family,White,Male,0,0,40,0
35823,34,Self-emp-inc,122246,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
35824,40,Private,347890,13,Married-civ-spouse,Husband,White,Male,3137,0,9,0
35825,32,Private,167990,14,Never-married,Not-in-family,White,Male,4934,0,40,0
35826,78,Private,155489,10,Married-civ-spouse,Husband,White,Male,0,0,61,0
35827,46,Local-gov,326292,14,Divorced,Husband,White,Male,0,0,40,0
35828,39,Without-pay,326400,14,Never-married,Not-in-family,White,Male,9562,0,40,1
35829,22,Private,58343,13,Married-civ-spouse,Husband,White,Male,3103,0,42,0
35830,25,State-gov,156848,9,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,8614,0,35,1
35831,45,Private,287229,9,Married-civ-spouse,Husband,White,Male,4064,0,40,0
35832,52,Private,177858,9,Divorced,Husband,White,Male,2346,0,55,0
35833,37,Private,142738,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
35834,35,Local-gov,166416,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
35835,41,Private,331651,15,Widowed,Wife,White,Female,3411,0,50,0
35836,44,Private,186916,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
35837,60,Self-emp-not-inc,43235,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
35838,78,Self-emp-not-inc,146161,9,Married-civ-spouse,Husband,White,Male,0,1755,50,0
35839,60,Local-gov,204062,14,Never-married,Husband,White,Female,0,0,48,0
35840,44,Self-emp-not-inc,343190,10,Never-married,Husband,White,Male,3273,1887,55,0
35841,35,Private,211494,4,Never-married,Not-in-family,White,Male,25236,1876,55,1
35842,64,Private,66634,15,Married-civ-spouse,Husband,White,Male,0,0,58,1
35843,49,Private,55291,13,Separated,Husband,White,Male,0,0,40,0
35844,53,State-gov,205005,13,Never-married,Wife,White,Female,0,0,60,0
35845,35,Private,123809,13,Separated,Wife,White,Female,2653,0,35,0
35846,36,Federal-gov,138088,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
35847,50,Local-gov,237356,10,Divorced,Husband,White,Male,2936,0,40,0
35848,77,Private,360799,9,Married-civ-spouse,Husband,White,Male,3273,0,40,0
35849,33,Private,433375,2,Married-civ-spouse,Unmarried,White,Male,7430,0,35,0
35850,80,Private,60940,9,Widowed,Not-in-family,White,Female,7262,0,50,0
35851,55,Private,213615,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4934,0,40,0
35852,28,Private,34335,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,2202,0,1,0
35853,34,Without-pay,106761,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
35854,65,Self-emp-inc,323636,13,Married-spouse-absent,Husband,White,Male,2202,0,40,0
35855,47,Private,284916,9,Married-civ-spouse,Wife,White,Male,2653,0,45,0
35856,42,Self-emp-not-inc,205607,13,Never-married,Not-in-family,Black,Female,0,0,40,0
35857,39,Private,142647,16,Divorced,Not-in-family,White,Female,0,1721,55,1
35858,42,Federal-gov,416506,12,Never-married,Not-in-family,White,Male,2176,0,36,0
35859,30,Private,169002,8,Married-civ-spouse,Husband,White,Male,1151,0,40,0
35860,34,Private,149044,14,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,2057,60,1
35861,18,Private,187560,3,Never-married,Other-relative,White,Male,9562,0,54,1
35862,32,Private,127875,13,Never-married,Husband,White,Female,0,0,40,0
35863,32,Private,312667,11,Married-civ-spouse,Husband,White,Male,2885,0,50,0
35864,45,Self-emp-not-inc,207277,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
35865,37,Self-emp-not-inc,581071,5,Married-civ-spouse,Husband,White,Male,0,0,70,0
35866,47,Private,420986,13,Married-civ-spouse,Husband,White,Male,3908,0,18,0
35867,41,Without-pay,163847,13,Separated,Husband,White,Male,0,0,45,0
35868,39,Private,184801,13,Never-married,Husband,White,Male,3325,0,40,0
35869,20,Private,186376,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,594,0,72,0
35870,88,Local-gov,216116,9,Divorced,Unmarried,Black,Female,0,0,34,0
35871,31,Self-emp-inc,467108,13,Divorced,Other-relative,White,Male,0,0,45,0
35872,28,Private,715938,13,Never-married,Own-child,Black,Male,15020,0,40,1
35873,50,Private,118303,9,Widowed,Not-in-family,White,Female,0,0,18,0
35874,30,Private,155057,10,Widowed,Husband,White,Male,0,0,40,0
35875,27,Private,111363,4,Married-civ-spouse,Husband,White,Male,0,1977,50,0
35876,35,Private,207819,6,Married-civ-spouse,Husband,White,Male,3273,0,50,0
35877,74,Private,133454,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
35878,40,Private,160369,4,Married-civ-spouse,Wife,White,Male,0,2415,45,0
35879,33,Private,208045,14,Divorced,Not-in-family,White,Male,0,0,40,0
35880,50,Local-gov,204049,13,Married-civ-spouse,Unmarried,White,Female,0,0,50,1
35881,42,Private,266084,16,Married-civ-spouse,Husband,White,Male,4687,0,45,0
35882,61,Federal-gov,160942,14,Married-civ-spouse,Husband,White,Male,8614,0,50,1
35883,51,Local-gov,174861,1,Married-civ-spouse,Own-child,White,Male,0,0,40,0
35884,50,Private,97741,9,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,45,0
35885,41,Private,153078,15,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,40,1
35886,52,Without-pay,222405,15,Married-civ-spouse,Husband,Black,Male,0,2377,40,1
35887,36,Self-emp-inc,403489,14,Married-civ-spouse,Husband,White,Male,0,0,22,0
35888,53,Private,277772,9,Widowed,Unmarried,Black,Female,25236,0,40,1
35889,29,Private,224215,10,Married-civ-spouse,Husband,White,Male,0,1602,40,0
35890,34,Private,161153,13,Married-civ-spouse,Husband,White,Female,3273,0,40,0
35891,27,Private,160786,7,Married-spouse-absent,Husband,White,Male,0,653,40,0
35892,45,Self-emp-inc,151584,3,Married-civ-spouse,Husband,White,Male,2202,0,35,0
35893,21,Private,304353,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
35894,51,Private,254627,9,Divorced,Not-in-family,White,Male,25236,0,40,1
35895,66,Private,23778,11,Never-married,Not-in-family,White,Male,0,0,55,0
35896,38,Private,279315,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,0,2415,40,1
35897,35,Private,30565,3,Married-AF-spouse,Unmarried,White,Female,0,0,40,0
35898,21,Private,154235,10,Never-married,Own-child,White,Female,20051,0,10,1
35899,18,Private,138557,7,Never-married,Own-child,White,Male,20051,1590,40,1
35900,58,Self-emp-not-inc,143731,3,Married-civ-spouse,Husband,Other,Male,0,0,72,0
35901,85,Private,198078,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
35902,25,Self-emp-not-inc,120268,10,Married-civ-spouse,Own-child,White,Male,0,0,8,0
35903,40,Private,321529,13,Married-civ-spouse,Wife,Black,Female,0,0,40,1
35904,39,Private,165215,5,Married-civ-spouse,Wife,White,Female,0,1902,97,0
35905,49,Federal-gov,229376,9,Married-civ-spouse,Husband,White,Male,3942,0,1,0
35906,32,Private,396745,13,Never-married,Husband,White,Male,0,1848,48,0
35907,50,Federal-gov,32801,2,Married-civ-spouse,Wife,Other,Female,0,0,40,0
35908,44,State-gov,167265,14,Married-civ-spouse,Other-relative,Other,Male,0,0,60,0
35909,67,Self-emp-inc,229466,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
35910,44,Self-emp-inc,352971,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4650,0,45,0
35911,55,Private,152292,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
35912,32,Private,171091,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
35913,44,Private,277488,2,Married-civ-spouse,Husband,White,Male,3103,0,24,0
35914,58,Self-emp-not-inc,269329,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
35915,41,Private,114971,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,10,0
35916,54,Private,145714,9,Married-civ-spouse,Wife,White,Male,3137,0,25,0
35917,29,Private,180138,9,Separated,Not-in-family,White,Male,0,0,40,0
35918,34,Private,181091,15,Married-civ-spouse,Husband,White,Male,4687,0,40,0
35919,27,Local-gov,132718,9,Never-married,Own-child,Black,Male,25236,0,40,1
35920,37,Self-emp-not-inc,32239,9,Divorced,Not-in-family,White,Male,4687,0,40,0
35921,62,Private,109190,14,Married-civ-spouse,Husband,White,Male,4064,0,40,0
35922,39,Private,28518,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
35923,56,Private,160932,9,Married-spouse-absent,Husband,White,Male,0,2824,44,0
35924,26,Private,36201,13,Never-married,Not-in-family,White,Male,99999,0,50,1
35925,39,Private,286789,13,Never-married,Husband,White,Male,0,0,40,0
35926,38,Private,185848,14,Married-civ-spouse,Husband,White,Male,3908,0,70,0
35927,36,Private,199346,8,Married-civ-spouse,Wife,White,Female,0,0,42,0
35928,32,Self-emp-inc,317660,9,Married-civ-spouse,Husband,White,Male,3137,0,40,0
35929,32,State-gov,111363,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,75,0
35930,24,Private,25610,12,Separated,Husband,Other,Male,0,0,40,0
35931,53,Private,171924,13,Divorced,Own-child,White,Male,1506,0,55,0
35932,49,Private,101320,12,Married-civ-spouse,Wife,White,Female,0,1579,40,0
35933,23,Private,40060,10,Married-civ-spouse,Husband,White,Male,15831,1721,40,1
35934,85,Private,121321,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
35935,46,Private,164682,11,Divorced,Not-in-family,White,Male,0,2415,40,1
35936,45,Private,191069,10,Married-civ-spouse,Not-in-family,White,Female,0,0,24,0
35937,50,Self-emp-inc,304955,13,Never-married,Husband,White,Male,0,0,36,0
35938,48,Private,182862,10,Married-civ-spouse,Unmarried,White,Male,0,1564,40,0
35939,51,Self-emp-inc,200046,13,Separated,Unmarried,White,Male,0,1719,40,0
35940,34,Private,189759,13,Divorced,Husband,White,Male,0,1977,4,0
35941,47,Private,181363,1,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
35942,47,Federal-gov,146786,11,Married-civ-spouse,Husband,White,Male,0,2001,40,1
35943,48,Private,122861,12,Divorced,Not-in-family,White,Female,0,0,40,0
35944,80,Private,104196,14,Married-civ-spouse,Husband,White,Female,0,0,50,0
35945,40,Self-emp-not-inc,29762,1,Married-civ-spouse,Husband,White,Male,7443,0,60,1
35946,20,Self-emp-not-inc,217404,6,Never-married,Own-child,White,Male,15831,0,40,1
35947,39,Private,191841,12,Separated,Own-child,White,Female,9386,0,30,1
35948,37,Local-gov,201531,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
35949,43,Private,281138,9,Separated,Not-in-family,White,Female,25236,0,35,1
35950,33,Local-gov,31577,10,Married-civ-spouse,Husband,White,Male,3103,0,45,0
35951,44,Local-gov,387844,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
35952,30,Private,150768,13,Divorced,Not-in-family,White,Male,0,1564,51,0
35953,44,Private,167005,13,Never-married,Husband,White,Male,3103,0,60,0
35954,18,Private,422813,7,Never-married,Own-child,White,Male,8614,0,15,1
35955,19,Local-gov,174361,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
35956,42,Private,190543,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
35957,41,State-gov,33126,7,Married-civ-spouse,Husband,White,Male,0,0,54,0
35958,46,Private,186183,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
35959,29,Private,108431,3,Married-civ-spouse,Husband,Black,Female,0,2415,40,0
35960,42,Private,366180,10,Married-civ-spouse,Husband,White,Female,0,0,51,0
35961,46,Without-pay,27802,12,Married-civ-spouse,Husband,White,Male,0,0,6,0
35962,47,Self-emp-inc,332355,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4508,0,50,0
35963,41,Local-gov,200009,6,Divorced,Unmarried,White,Female,10520,0,40,1
35964,31,Private,269722,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
35965,42,Self-emp-inc,188615,1,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
35966,74,Private,83444,11,Married-civ-spouse,Unmarried,White,Male,0,0,43,0
35967,29,Private,201404,11,Never-married,Not-in-family,White,Male,0,2547,56,1
35968,56,Private,153536,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
35969,39,Self-emp-inc,216473,13,Married-civ-spouse,Not-in-family,White,Male,0,1602,60,0
35970,44,Self-emp-inc,56651,10,Married-civ-spouse,Husband,White,Male,2176,0,45,0
35971,18,Local-gov,179481,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
35972,36,Private,473547,9,Married-civ-spouse,Husband,Black,Male,6849,0,40,1
35973,64,Self-emp-inc,410450,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
35974,54,Self-emp-not-inc,179704,8,Married-civ-spouse,Husband,White,Male,4687,0,45,0
35975,39,Private,126954,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
35976,33,Private,129707,13,Never-married,Not-in-family,Other,Male,0,1887,60,0
35977,51,Private,108435,13,Married-civ-spouse,Husband,Black,Male,0,0,47,0
35978,45,Self-emp-not-inc,432824,9,Married-civ-spouse,Husband,White,Male,3325,653,90,0
35979,21,Self-emp-not-inc,208405,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
35980,45,Private,171090,14,Married-civ-spouse,Husband,Black,Male,0,0,36,0
35981,22,Private,116991,13,Never-married,Not-in-family,White,Male,25124,0,40,1
35982,39,Local-gov,287031,14,Married-civ-spouse,Unmarried,White,Male,0,0,23,0
35983,47,Local-gov,160120,14,Never-married,Husband,White,Male,0,0,48,0
35984,49,Private,162796,9,Married-civ-spouse,Husband,Black,Male,0,0,28,0
35985,34,Private,273362,5,Separated,Unmarried,White,Female,25124,0,35,1
35986,46,Self-emp-not-inc,314007,10,Married-civ-spouse,Husband,White,Male,3103,0,56,0
35987,59,Private,143372,16,Divorced,Not-in-family,Black,Female,0,0,64,1
35988,48,Federal-gov,34998,1,Married-spouse-absent,Husband,White,Male,0,0,48,0
35989,56,Self-emp-inc,131608,9,Married-civ-spouse,Husband,White,Male,0,0,26,0
35990,58,Private,179715,13,Married-civ-spouse,Husband,White,Male,5013,0,47,0
35991,56,Private,145637,11,Never-married,Not-in-family,White,Female,2580,0,48,0
35992,34,Private,69251,5,Married-civ-spouse,Husband,Other,Male,0,0,40,0
35993,39,Private,194804,13,Never-married,Own-child,White,Male,9562,1092,40,1
35994,23,Private,239171,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
35995,51,State-gov,298635,14,Never-married,Not-in-family,White,Male,0,0,40,0
35996,40,Federal-gov,298635,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2246,40,0
35997,33,Private,94235,15,Never-married,Own-child,White,Male,0,0,74,0
35998,34,Federal-gov,243409,10,Never-married,Not-in-family,White,Male,9562,0,40,1
35999,53,Local-gov,422960,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
36000,29,Private,444304,8,Married-civ-spouse,Husband,White,Male,0,0,17,0
36001,45,Self-emp-inc,149865,13,Married-civ-spouse,Husband,Other,Male,0,0,31,0
36002,53,Private,110977,14,Married-spouse-absent,Other-relative,White,Male,0,1902,50,0
36003,36,Private,115336,1,Married-AF-spouse,Wife,White,Female,0,0,50,0
36004,47,Private,274883,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,90,0
36005,37,Private,214594,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
36006,27,Private,285897,9,Never-married,Husband,White,Male,0,1848,25,0
36007,34,Private,321865,4,Married-civ-spouse,Husband,White,Male,0,0,55,0
36008,36,Private,181705,10,Separated,Not-in-family,White,Male,15831,0,40,1
36009,26,Private,195602,8,Married-civ-spouse,Husband,White,Male,13550,0,44,1
36010,27,Private,92028,9,Married-civ-spouse,Husband,White,Male,6097,0,50,1
36011,45,Self-emp-inc,61885,13,Married-civ-spouse,Husband,White,Male,3674,1380,48,0
36012,31,Private,136398,16,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,2174,0,50,0
36013,61,Private,115023,4,Married-civ-spouse,Husband,White,Male,0,1887,16,0
36014,39,Private,238415,13,Married-civ-spouse,Husband,White,Male,3674,0,50,0
36015,29,Self-emp-not-inc,125892,9,Never-married,Not-in-family,White,Male,0,0,50,0
36016,45,Self-emp-not-inc,192793,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
36017,62,Private,170969,10,Divorced,Husband,Black,Male,3325,0,40,0
36018,31,Federal-gov,203488,12,Never-married,Not-in-family,White,Male,14084,1579,40,1
36019,35,Private,265535,13,Widowed,Husband,Black,Male,0,0,50,0
36020,52,Private,74141,5,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,48,0
36021,54,Self-emp-inc,206964,10,Married-civ-spouse,Husband,White,Male,0,1672,40,0
36022,33,Private,67072,4,Married-civ-spouse,Husband,White,Male,0,0,47,0
36023,25,Private,202480,13,Married-civ-spouse,Husband,White,Male,3908,0,40,0
36024,29,Private,149324,10,Married-civ-spouse,Husband,White,Male,2346,1590,40,0
36025,69,Private,128348,13,Married-civ-spouse,Husband,Black,Male,2964,0,31,0
36026,55,Private,177287,10,Never-married,Own-child,White,Female,8614,0,30,1
36027,37,Private,248476,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
36028,32,Private,604506,9,Married-civ-spouse,Own-child,White,Male,15020,0,3,1
36029,78,State-gov,152810,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
36030,20,Self-emp-inc,199233,5,Married-civ-spouse,Husband,White,Male,0,2377,35,0
36031,42,Private,243380,14,Never-married,Not-in-family,White,Male,20051,0,50,1
36032,40,Self-emp-inc,46221,4,Never-married,Not-in-family,White,Male,5721,0,55,0
36033,46,Private,141058,9,Divorced,Husband,White,Male,6514,0,40,0
36034,61,Private,202466,9,Married-civ-spouse,Husband,White,Male,0,0,33,0
36035,60,Without-pay,198170,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
36036,25,Private,264012,13,Separated,Husband,White,Male,4508,0,45,0
36037,31,Private,251908,13,Divorced,Not-in-family,Asian-Pac-Islander,Male,4416,0,70,0
36038,39,Private,238008,9,Widowed,Own-child,White,Female,0,2282,58,1
36039,35,Private,122353,9,Married-civ-spouse,Husband,Other,Male,0,0,38,0
36040,27,Private,217848,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
36041,52,Private,254680,13,Married-civ-spouse,Husband,Black,Male,0,2042,99,1
36042,64,State-gov,186376,13,Married-civ-spouse,Husband,White,Male,114,0,40,0
36043,42,Self-emp-not-inc,210945,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
36044,37,Private,189703,12,Married-civ-spouse,Husband,White,Male,0,0,56,0
36045,70,Self-emp-not-inc,37203,14,Married-civ-spouse,Husband,White,Male,2597,0,30,0
36046,43,Private,125461,3,Married-civ-spouse,Husband,White,Female,0,1902,55,0
36047,28,Private,338376,10,Married-civ-spouse,Wife,White,Male,0,0,72,0
36048,49,Local-gov,298445,4,Married-AF-spouse,Wife,White,Female,0,1977,60,0
36049,39,Private,166193,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
36050,28,Without-pay,175406,1,Married-civ-spouse,Wife,White,Female,0,0,30,0
36051,34,Private,384150,10,Married-civ-spouse,Husband,White,Male,0,0,29,0
36052,49,Private,297884,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,14344,0,50,1
36053,59,Private,146391,16,Never-married,Husband,Other,Male,0,0,50,0
36054,22,Private,154713,13,Divorced,Own-child,White,Male,13550,0,40,1
36055,34,Private,357145,10,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
36056,63,Private,195338,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3432,0,45,0
36057,39,Private,280570,13,Married-civ-spouse,Husband,White,Male,3103,1579,62,0
36058,49,Private,199029,7,Married-civ-spouse,Husband,White,Male,0,1755,55,0
36059,61,Self-emp-not-inc,243019,1,Married-civ-spouse,Husband,White,Male,5178,0,40,1
36060,55,Private,32365,13,Married-AF-spouse,Other-relative,White,Male,0,0,45,0
36061,49,Private,133669,10,Married-spouse-absent,Husband,White,Male,0,0,48,0
36062,85,Self-emp-inc,84409,9,Married-civ-spouse,Husband,White,Male,0,1668,35,0
36063,45,Private,408773,10,Married-civ-spouse,Husband,White,Male,0,0,97,0
36064,40,Local-gov,284086,14,Married-civ-spouse,Husband,White,Male,4687,0,72,0
36065,29,Private,126701,10,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
36066,42,Local-gov,112497,13,Married-spouse-absent,Unmarried,White,Male,4934,0,50,0
36067,39,Self-emp-inc,49436,12,Divorced,Unmarried,White,Female,14084,1380,40,1
36068,27,Private,178564,10,Never-married,Own-child,White,Male,25236,0,30,1
36069,41,State-gov,244522,9,Divorced,Unmarried,White,Male,15020,0,55,1
36070,45,Private,96975,10,Married-civ-spouse,Unmarried,White,Female,20051,0,40,1
36071,53,Private,137428,8,Married-civ-spouse,Husband,White,Male,0,0,24,0
36072,53,Federal-gov,170354,8,Married-civ-spouse,Husband,White,Male,0,1735,40,0
36073,31,Private,454508,7,Never-married,Not-in-family,White,Male,25236,2001,40,1
36074,27,Private,58124,13,Never-married,Not-in-family,Black,Female,15020,0,40,1
36075,40,Private,219266,4,Married-civ-spouse,Husband,White,Male,594,0,50,0
36076,23,State-gov,110128,10,Never-married,Own-child,White,Male,15020,0,40,1
36077,62,Private,122246,10,Never-married,Not-in-family,White,Female,4934,1974,39,0
36078,48,Private,156926,4,Married-civ-spouse,Husband,White,Male,0,2339,45,0
36079,51,Private,76107,9,Married-civ-spouse,Husband,White,Male,2354,0,50,0
36080,24,Private,139989,13,Never-married,Own-child,Black,Male,14344,0,40,1
36081,73,Private,156294,9,Married-civ-spouse,Wife,White,Female,15020,0,40,1
36082,22,Private,173628,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
36083,33,Private,112115,13,Divorced,Other-relative,White,Male,0,1902,45,0
36084,37,Private,120277,7,Married-civ-spouse,Wife,White,Female,0,0,37,0
36085,30,Private,89735,11,Married-civ-spouse,Unmarried,White,Male,0,0,67,0
36086,61,Private,73809,10,Divorced,Unmarried,White,Female,0,3770,40,1
36087,48,Private,107231,15,Married-civ-spouse,Husband,White,Male,3674,0,50,0
36088,17,Private,75333,6,Never-married,Own-child,Black,Female,15831,0,24,1
36089,43,Private,131650,10,Married-civ-spouse,Husband,White,Male,2635,0,40,0
36090,51,Private,25031,8,Married-civ-spouse,Wife,White,Male,0,0,10,0
36091,44,Private,191196,10,Separated,Husband,White,Male,0,0,35,0
36092,72,Private,78141,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
36093,49,Private,101345,9,Married-civ-spouse,Wife,White,Female,0,0,42,0
36094,45,Private,67716,9,Never-married,Own-child,White,Female,5013,0,48,0
36095,50,Self-emp-inc,226735,7,Married-civ-spouse,Husband,Black,Male,0,0,70,0
36096,79,Self-emp-not-inc,109133,14,Married-civ-spouse,Husband,White,Male,0,0,70,0
36097,40,Self-emp-inc,182437,12,Married-civ-spouse,Husband,White,Male,4687,0,50,0
36098,33,Private,284166,9,Never-married,Not-in-family,White,Male,0,1564,12,0
36099,44,Private,103397,9,Married-civ-spouse,Other-relative,White,Female,0,2415,40,1
36100,46,Self-emp-inc,120902,13,Married-civ-spouse,Husband,White,Male,3103,1408,4,0
36101,34,Private,188540,3,Separated,Not-in-family,White,Male,0,0,40,0
36102,37,Local-gov,365430,10,Married-civ-spouse,Not-in-family,White,Male,2174,0,40,0
36103,54,Local-gov,129972,11,Married-civ-spouse,Husband,White,Male,3908,2042,38,0
36104,39,Self-emp-not-inc,108438,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
36105,35,Private,189831,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
36106,38,Private,129573,9,Married-civ-spouse,Husband,White,Female,6849,0,41,1
36107,30,Private,267281,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
36108,25,Private,198003,10,Married-civ-spouse,Husband,White,Male,4787,0,50,0
36109,39,Private,116915,14,Married-civ-spouse,Husband,White,Male,0,1590,45,0
36110,70,Private,170214,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
36111,30,Self-emp-not-inc,143078,13,Divorced,Not-in-family,Other,Male,0,1755,55,0
36112,49,Self-emp-not-inc,241350,9,Married-civ-spouse,Husband,White,Male,4508,0,40,0
36113,55,Self-emp-not-inc,308746,4,Widowed,Own-child,White,Male,0,0,55,0
36114,31,Private,110243,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
36115,29,Self-emp-not-inc,389857,9,Never-married,Other-relative,White,Male,2176,0,50,0
36116,82,Private,156192,10,Widowed,Husband,White,Male,0,0,40,0
36117,31,State-gov,1033222,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,6097,0,40,1
36118,57,Private,171327,9,Married-civ-spouse,Wife,White,Female,0,1980,45,1
36119,45,Private,208452,10,Divorced,Wife,White,Female,0,1902,35,0
36120,53,Self-emp-not-inc,257728,9,Widowed,Own-child,White,Male,0,0,50,0
36121,18,Self-emp-inc,84324,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
36122,77,Private,182675,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
36123,49,State-gov,55938,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
36124,68,Private,99233,15,Never-married,Not-in-family,White,Male,0,0,40,0
36125,39,Private,153976,10,Married-civ-spouse,Husband,White,Male,0,0,47,0
36126,54,State-gov,93415,13,Never-married,Unmarried,Asian-Pac-Islander,Male,2936,0,40,0
36127,61,Private,54780,13,Married-civ-spouse,Husband,White,Male,3908,0,40,0
36128,48,Private,195437,7,Married-civ-spouse,Husband,White,Male,0,1755,40,0
36129,26,Private,189680,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
36130,36,Private,383566,13,Married-civ-spouse,Not-in-family,White,Male,3942,0,55,0
36131,35,Private,109351,9,Never-married,Not-in-family,White,Female,114,0,45,0
36132,54,Private,391016,14,Married-civ-spouse,Husband,Black,Male,0,0,40,0
36133,44,Private,765214,14,Separated,Not-in-family,White,Female,0,653,40,0
36134,49,Private,272780,10,Married-civ-spouse,Wife,White,Male,4687,0,60,0
36135,22,Private,184975,9,Married-spouse-absent,Own-child,White,Male,14084,0,3,1
36136,30,Private,204704,13,Never-married,Unmarried,White,Female,3942,0,24,0
36137,37,Self-emp-not-inc,211518,13,Divorced,Unmarried,White,Female,7262,0,20,1
36138,32,Private,251243,10,Separated,Not-in-family,White,Male,0,0,50,0
36139,36,Private,143123,1,Married-civ-spouse,Husband,White,Male,0,0,6,0
36140,34,Private,98283,10,Widowed,Not-in-family,Asian-Pac-Islander,Male,0,1564,40,0
36141,39,Private,252445,14,Married-civ-spouse,Husband,White,Male,4934,0,45,0
36142,34,Private,734193,10,Married-civ-spouse,Not-in-family,White,Female,0,1974,50,1
36143,34,Private,98656,13,Never-married,Not-in-family,White,Female,0,0,90,1
