,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
51840,68,Without-pay,119938,13,Married-civ-spouse,Husband,White,Male,3411,0,40,0
51841,45,Private,114032,13,Married-civ-spouse,Husband,White,Male,0,1719,60,0
51842,34,Private,114032,15,Married-civ-spouse,Husband,White,Male,3674,0,60,0
51843,43,Private,188436,11,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,2339,48,1
51844,43,Private,188436,11,Divorced,Not-in-family,White,Male,10605,1735,48,1
51845,45,Local-gov,206951,10,Married-civ-spouse,Husband,White,Male,2414,0,40,1
51846,36,Local-gov,206951,14,Married-civ-spouse,Husband,White,Male,2202,0,40,1
51847,39,Private,30529,6,Married-civ-spouse,Husband,White,Male,0,2057,40,0
51848,39,Self-emp-inc,30529,13,Married-civ-spouse,Husband,White,Male,0,1504,40,0
51849,59,Private,213226,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,65,0
51850,34,Private,192355,13,Never-married,Not-in-family,White,Male,0,0,42,0
51851,50,State-gov,116211,5,Married-civ-spouse,Husband,White,Male,0,0,13,0
51852,25,State-gov,116211,15,Married-civ-spouse,Husband,White,Female,0,0,52,0
51853,36,Private,592930,9,Married-civ-spouse,Husband,Black,Female,0,1602,50,0
51854,22,Private,372181,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
51855,70,Private,229015,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
51856,38,Private,229015,15,Married-civ-spouse,Husband,Black,Male,0,0,50,0
51857,74,State-gov,193602,10,Widowed,Not-in-family,Black,Male,4687,2174,40,0
51858,74,State-gov,193602,10,Widowed,Not-in-family,Black,Male,6849,0,40,0
51859,40,Self-emp-inc,107683,13,Married-AF-spouse,Husband,White,Male,0,0,45,0
51860,40,Self-emp-inc,155981,13,Married-civ-spouse,Husband,White,Female,0,0,45,0
51861,29,Private,188675,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
51862,29,Private,188675,10,Married-civ-spouse,Husband,Black,Female,0,0,40,0
51863,44,Private,116632,13,Married-civ-spouse,Husband,White,Female,3411,0,35,0
51864,44,Private,116632,13,Married-civ-spouse,Husband,White,Male,5013,0,35,0
51865,90,Private,189680,2,Separated,Unmarried,White,Male,0,0,40,0
51866,47,Private,189680,9,Separated,Unmarried,White,Male,1151,0,23,0
51867,32,Private,94235,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,1,0
51868,32,Private,94235,6,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
51869,37,Private,271767,13,Never-married,Not-in-family,White,Male,4064,0,48,0
51870,37,Private,271767,13,Separated,Not-in-family,Asian-Pac-Islander,Male,0,0,48,0
51871,77,Private,121319,4,Married-civ-spouse,Husband,White,Male,3103,0,40,0
51872,62,Private,115511,13,Married-civ-spouse,Husband,White,Male,3103,0,28,0
51873,41,Private,131620,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51874,26,Private,206139,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
51875,51,Private,155970,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
51876,51,Private,115025,15,Separated,Husband,White,Male,0,0,40,1
51877,33,Private,267859,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1735,40,0
51878,33,State-gov,267859,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
51879,23,Private,219519,13,Never-married,Not-in-family,White,Male,8614,0,50,1
51880,23,Private,268525,13,Never-married,Not-in-family,White,Male,8614,0,50,1
51881,35,Private,165484,13,Separated,Own-child,White,Male,0,0,65,0
51882,64,Private,165484,2,Separated,Not-in-family,White,Male,0,0,65,0
51883,44,State-gov,267464,10,Separated,Own-child,White,Female,11678,0,40,1
51884,44,State-gov,267464,10,Separated,Own-child,Black,Female,18481,0,85,1
51885,21,Private,673764,7,Never-married,Own-child,White,Female,15831,0,38,1
51886,21,Private,247779,7,Never-married,Own-child,White,Female,14084,0,38,1
51887,18,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
51888,26,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
51889,34,Private,149507,9,Married-civ-spouse,Husband,White,Male,0,0,75,0
51890,34,Private,149507,9,Married-civ-spouse,Husband,White,Male,0,0,20,0
51891,42,Private,341204,9,Divorced,Other-relative,White,Female,15020,0,40,1
51892,42,Private,341204,9,Divorced,Other-relative,White,Female,14084,3004,40,1
51893,22,Self-emp-not-inc,219661,15,Married-civ-spouse,Husband,White,Male,0,0,9,0
51894,69,Self-emp-not-inc,219661,15,Married-spouse-absent,Husband,White,Male,0,0,9,0
51895,30,Without-pay,154950,9,Married-civ-spouse,Husband,White,Male,0,0,72,0
51896,30,Local-gov,201127,13,Married-civ-spouse,Not-in-family,White,Male,0,0,72,0
51897,36,Self-emp-inc,242080,15,Widowed,Husband,White,Male,0,0,16,0
51898,36,Self-emp-inc,242080,15,Never-married,Husband,White,Male,4101,0,80,0
51899,31,Private,198452,13,Never-married,Own-child,White,Female,8614,0,42,1
51900,73,Private,198452,13,Never-married,Own-child,White,Female,0,2472,40,0
51901,50,Self-emp-not-inc,291414,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
51902,50,Self-emp-not-inc,386397,13,Married-civ-spouse,Husband,White,Male,13550,0,60,1
51903,38,Self-emp-not-inc,243484,1,Married-civ-spouse,Wife,White,Female,2407,0,28,0
51904,38,Federal-gov,243484,13,Separated,Wife,White,Female,0,0,28,0
51905,42,Private,171069,13,Married-civ-spouse,Husband,Other,Male,4934,0,40,0
51906,42,Private,171069,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2202,0,40,0
51907,40,Private,213821,14,Never-married,Husband,White,Male,0,0,23,0
51908,40,Private,213821,6,Never-married,Not-in-family,Black,Male,0,0,40,0
51909,46,Local-gov,215895,13,Divorced,Unmarried,White,Male,0,0,40,0
51910,46,State-gov,215895,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
51911,44,Private,179671,9,Divorced,Not-in-family,White,Male,4787,0,40,1
51912,37,Private,347491,16,Divorced,Not-in-family,White,Male,0,0,40,1
51913,51,Private,170086,10,Separated,Husband,White,Male,0,0,45,0
51914,51,Private,197656,9,Married-civ-spouse,Husband,White,Male,114,0,45,0
51915,65,Without-pay,172949,15,Married-civ-spouse,Husband,White,Male,2414,2377,20,1
51916,65,Without-pay,172949,9,Married-civ-spouse,Husband,White,Male,2414,2246,49,1
51917,28,Private,142494,10,Married-civ-spouse,Husband,White,Male,594,0,40,0
51918,60,Private,142494,10,Married-civ-spouse,Husband,White,Female,2829,0,40,0
51919,33,Private,488720,14,Married-civ-spouse,Own-child,White,Male,0,0,40,1
51920,33,Private,488720,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,1
51921,86,Private,236746,14,Divorced,Not-in-family,White,Male,3325,0,45,0
51922,44,Private,236746,9,Divorced,Not-in-family,White,Male,3464,0,45,0
51923,49,Local-gov,263568,13,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
51924,76,Self-emp-not-inc,263568,13,Widowed,Husband,White,Male,0,0,60,0
51925,78,Local-gov,111994,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
51926,74,Local-gov,111994,14,Widowed,Husband,White,Male,0,0,40,0
51927,28,Private,198992,9,Never-married,Not-in-family,White,Female,27828,0,33,1
51928,21,Private,198992,9,Divorced,Not-in-family,White,Female,99999,0,33,1
51929,57,Self-emp-inc,30030,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
51930,57,Self-emp-not-inc,98637,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
51931,59,Private,201159,8,Separated,Other-relative,White,Female,9562,0,48,1
51932,59,Private,201159,9,Widowed,Other-relative,White,Female,0,2472,48,1
51933,58,Self-emp-inc,349910,6,Divorced,Husband,White,Male,0,1977,50,0
51934,58,Self-emp-inc,349910,15,Married-civ-spouse,Husband,White,Male,0,1092,12,0
51935,53,Private,121441,10,Married-civ-spouse,Husband,White,Male,0,0,43,1
51936,53,State-gov,338836,10,Married-civ-spouse,Husband,White,Male,0,0,55,1
51937,20,Private,131852,9,Never-married,Not-in-family,White,Female,10520,0,40,1
51938,20,Private,131852,4,Never-married,Not-in-family,White,Female,20051,0,40,1
51939,44,Private,406641,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
51940,28,Private,169397,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
51941,59,Federal-gov,184553,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
51942,59,Private,41108,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
51943,42,Federal-gov,211450,16,Never-married,Not-in-family,White,Male,0,0,45,0
51944,42,State-gov,338376,14,Never-married,Not-in-family,White,Male,0,0,45,0
51945,52,Private,162442,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
51946,52,Private,165681,10,Married-civ-spouse,Not-in-family,White,Male,0,0,23,0
51947,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,2936,0,29,0
51948,58,Self-emp-inc,210563,9,Married-civ-spouse,Wife,White,Female,1151,0,35,0
51949,57,Private,346963,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
51950,57,Local-gov,296317,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
51951,48,Local-gov,168283,10,Married-spouse-absent,Husband,White,Male,0,0,45,0
51952,48,Without-pay,168283,10,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
51953,52,Private,215656,11,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,60,1
51954,52,Private,215656,9,Separated,Wife,White,Female,0,3004,60,1
51955,64,Self-emp-inc,194995,10,Married-civ-spouse,Husband,White,Male,0,0,27,0
51956,51,Private,194995,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
51957,47,Private,95155,14,Married-civ-spouse,Not-in-family,White,Male,0,0,43,0
51958,47,Private,95155,13,Separated,Unmarried,White,Male,0,0,43,0
51959,45,State-gov,259087,14,Divorced,Not-in-family,White,Female,0,2472,45,1
51960,45,State-gov,259087,14,Divorced,Not-in-family,White,Female,8614,0,45,1
51961,50,Self-emp-not-inc,145419,6,Married-civ-spouse,Husband,White,Male,4508,0,45,0
51962,50,Self-emp-not-inc,145419,12,Married-civ-spouse,Husband,White,Male,1055,0,45,0
51963,59,Private,115414,10,Never-married,Husband,White,Male,3137,0,40,0
51964,59,Private,54887,10,Married-spouse-absent,Husband,White,Male,0,0,40,0
51965,29,Federal-gov,353479,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
51966,64,Federal-gov,353479,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2282,45,0
51967,39,Self-emp-inc,210610,15,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,31,0
51968,39,State-gov,210610,15,Married-civ-spouse,Husband,White,Male,0,1564,31,0
51969,36,Private,365739,9,Never-married,Not-in-family,White,Male,7298,0,40,1
51970,36,Private,118544,15,Never-married,Not-in-family,White,Male,0,0,40,1
51971,85,Private,345705,13,Married-civ-spouse,Husband,White,Male,0,1741,50,0
51972,34,Local-gov,345705,13,Never-married,Husband,White,Male,0,1977,50,0
51973,42,Without-pay,187158,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
51974,42,Private,220776,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
51975,44,State-gov,244054,10,Separated,Unmarried,White,Male,0,0,60,0
51976,44,Federal-gov,244054,9,Divorced,Unmarried,White,Male,0,0,23,0
51977,30,Private,134639,13,Never-married,Own-child,White,Male,2354,0,45,0
51978,30,Private,134639,13,Never-married,Not-in-family,Other,Male,3103,0,45,0
51979,26,Self-emp-not-inc,201579,3,Never-married,Unmarried,White,Male,14084,0,14,1
51980,26,Self-emp-not-inc,201579,15,Never-married,Unmarried,White,Male,27828,0,14,1
51981,27,Private,279580,13,Widowed,Not-in-family,White,Male,2176,0,45,0
51982,27,Private,279580,13,Never-married,Not-in-family,White,Male,3411,0,45,0
51983,31,Private,101562,10,Divorced,Own-child,White,Female,7298,0,35,0
51984,31,Private,101562,2,Divorced,Own-child,White,Female,10605,0,35,1
51985,56,Private,372181,14,Married-civ-spouse,Husband,White,Male,2885,0,40,0
51986,56,State-gov,282023,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
51987,48,Private,159726,9,Separated,Wife,White,Male,0,0,55,0
51988,32,Private,159726,9,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
51989,36,Private,172425,9,Married-spouse-absent,Unmarried,White,Female,6849,0,40,0
51990,42,Private,172425,9,Married-spouse-absent,Unmarried,White,Female,0,1735,40,0
51991,59,Private,50223,9,Married-civ-spouse,Husband,White,Male,18481,0,29,1
51992,53,Private,50223,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
51993,52,Local-gov,176124,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
51994,52,Private,176124,11,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
51995,90,Private,149069,12,Separated,Husband,Asian-Pac-Islander,Male,0,1825,50,0
51996,90,Private,321758,12,Never-married,Husband,White,Male,0,1825,50,0
51997,71,Self-emp-not-inc,292472,10,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
51998,30,Self-emp-not-inc,90737,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
51999,19,Private,95336,9,Married-civ-spouse,Husband,White,Male,0,0,7,0
52000,36,Private,95336,9,Married-civ-spouse,Unmarried,White,Male,4416,0,45,0
52001,23,Private,186826,15,Divorced,Not-in-family,White,Male,0,1564,40,0
52002,52,Without-pay,186826,15,Never-married,Not-in-family,White,Female,0,1564,40,0
52003,61,Private,215990,9,Married-civ-spouse,Husband,White,Female,3103,0,40,0
52004,34,Private,345697,9,Married-civ-spouse,Husband,White,Male,3103,0,40,0
52005,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,10605,0,40,1
52006,67,Private,176185,9,Married-civ-spouse,Husband,White,Male,7262,0,40,1
52007,42,Private,109501,14,Separated,Unmarried,White,Female,9562,0,40,1
52008,42,Private,109501,3,Separated,Unmarried,White,Female,9386,0,40,1
52009,43,State-gov,24763,14,Never-married,Husband,White,Male,0,1887,45,0
52010,43,State-gov,24763,14,Married-spouse-absent,Not-in-family,White,Male,0,1887,45,0
52011,60,Without-pay,195437,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
52012,49,Private,195437,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
52013,33,Private,355954,13,Never-married,Not-in-family,White,Female,0,0,53,0
52014,33,Private,345277,13,Never-married,Not-in-family,Black,Female,0,1590,45,0
52015,44,Without-pay,24982,10,Married-civ-spouse,Husband,White,Male,0,1579,40,0
52016,77,Local-gov,24982,10,Married-civ-spouse,Husband,White,Male,0,0,51,0
52017,59,Private,169639,12,Married-spouse-absent,Unmarried,White,Female,14084,0,40,1
52018,59,Private,169639,12,Widowed,Unmarried,Asian-Pac-Islander,Female,7443,0,40,1
52019,40,Private,118447,12,Divorced,Not-in-family,White,Female,15020,0,40,1
52020,40,Private,265105,12,Divorced,Not-in-family,White,Female,0,0,40,1
52021,39,Local-gov,301070,13,Married-civ-spouse,Own-child,White,Male,0,0,70,0
52022,36,Private,301070,13,Married-civ-spouse,Husband,White,Female,0,0,70,0
52023,62,Self-emp-inc,118725,9,Married-civ-spouse,Not-in-family,Black,Male,4064,0,72,0
52024,62,Self-emp-inc,118725,9,Married-civ-spouse,Husband,White,Male,4101,0,72,0
52025,30,Private,343403,10,Never-married,Not-in-family,White,Female,14084,0,40,1
52026,30,Self-emp-inc,184542,10,Never-married,Not-in-family,White,Female,7262,0,40,1
52027,36,Private,63509,12,Married-spouse-absent,Husband,White,Male,0,0,9,0
52028,36,Private,63509,11,Divorced,Husband,White,Male,0,0,48,0
52029,88,Private,27624,9,Never-married,Not-in-family,White,Female,0,0,65,0
52030,65,Private,27624,9,Never-married,Not-in-family,White,Male,0,0,65,0
52031,59,Local-gov,358747,10,Married-civ-spouse,Husband,White,Male,0,1669,55,0
52032,59,Local-gov,209900,10,Married-spouse-absent,Husband,White,Male,0,0,55,0
52033,47,Private,370119,15,Married-civ-spouse,Husband,White,Male,0,0,10,0
52034,20,Federal-gov,370119,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
52035,44,State-gov,144778,14,Married-civ-spouse,Husband,White,Male,4650,0,50,0
52036,44,Local-gov,33658,14,Married-civ-spouse,Husband,White,Male,4787,0,50,0
52037,25,Private,211231,6,Married-civ-spouse,Other-relative,Black,Female,0,0,48,0
52038,69,Private,211231,9,Married-civ-spouse,Other-relative,White,Female,0,0,48,0
52039,53,Private,53197,14,Married-civ-spouse,Unmarried,White,Male,3103,0,6,0
52040,53,Private,53197,2,Married-civ-spouse,Husband,White,Male,3103,0,40,0
52041,58,Private,206903,11,Married-civ-spouse,Husband,White,Male,3908,2258,40,1
52042,58,Private,483777,11,Married-civ-spouse,Husband,White,Male,10605,0,40,1
52043,44,Federal-gov,259307,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
52044,27,Federal-gov,259307,13,Married-civ-spouse,Husband,White,Male,594,0,40,0
52045,52,Private,99185,9,Never-married,Husband,White,Male,4508,0,50,0
52046,52,Private,99185,9,Married-civ-spouse,Own-child,White,Male,1471,0,50,0
52047,30,Private,210825,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
52048,66,Private,109530,10,Married-civ-spouse,Husband,White,Male,0,0,86,0
52049,23,Federal-gov,62176,16,Widowed,Not-in-family,White,Male,0,0,6,0
52050,79,Local-gov,62176,16,Widowed,Other-relative,White,Male,0,0,6,0
52051,38,Private,248694,6,Never-married,Not-in-family,White,Male,0,1485,90,0
52052,38,Private,175360,6,Never-married,Not-in-family,White,Male,2597,1590,90,0
52053,47,Private,289517,13,Married-civ-spouse,Husband,Other,Male,4934,0,50,0
52054,47,Private,289517,4,Married-AF-spouse,Husband,White,Male,0,0,50,0
52055,40,Private,202872,10,Divorced,Unmarried,White,Female,10605,0,24,1
52056,40,Private,202872,10,Divorced,Unmarried,White,Female,9562,0,55,1
52057,32,Private,211239,10,Married-spouse-absent,Wife,White,Female,0,0,51,0
52058,53,Private,211239,10,Married-AF-spouse,Own-child,White,Female,0,0,40,0
52059,37,Self-emp-not-inc,189656,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
52060,37,Self-emp-not-inc,119929,14,Married-civ-spouse,Husband,White,Male,0,653,40,1
52061,28,Private,299422,4,Married-civ-spouse,Husband,White,Male,13550,0,40,1
52062,28,Private,299422,10,Married-civ-spouse,Husband,White,Male,25124,0,40,1
52063,22,Private,187999,13,Married-AF-spouse,Husband,White,Male,0,0,45,0
52064,62,Private,187999,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
52065,53,Private,239990,9,Married-civ-spouse,Husband,White,Male,3325,0,54,0
52066,53,Federal-gov,239990,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
52067,38,Private,409604,7,Married-civ-spouse,Husband,White,Male,4650,0,40,0
52068,38,Private,409604,13,Divorced,Husband,White,Male,2964,0,40,0
52069,39,Self-emp-not-inc,195253,4,Married-civ-spouse,Husband,White,Male,0,0,95,0
52070,39,Without-pay,195253,15,Married-civ-spouse,Husband,White,Male,0,0,13,0
52071,34,Federal-gov,149368,15,Married-civ-spouse,Husband,White,Male,0,0,61,0
52072,18,Federal-gov,149368,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
52073,34,Private,153326,13,Divorced,Husband,White,Female,0,0,40,0
52074,34,Federal-gov,153326,13,Married-civ-spouse,Husband,White,Male,0,0,62,0
52075,33,Private,198103,16,Never-married,Own-child,White,Male,0,0,44,1
52076,33,Private,198103,9,Never-married,Not-in-family,White,Male,0,2824,40,1
52077,53,Private,155213,13,Never-married,Not-in-family,White,Male,0,213,48,0
52078,26,Private,298945,13,Never-married,Not-in-family,White,Male,0,2282,48,1
52079,46,Private,360096,13,Married-civ-spouse,Husband,White,Male,4064,0,60,0
52080,46,Private,360096,13,Married-civ-spouse,Husband,Other,Male,3325,0,60,0
52081,34,Private,235271,10,Never-married,Own-child,White,Male,0,0,85,0
52082,62,Private,235271,10,Separated,Own-child,White,Male,0,0,86,0
52083,54,Self-emp-inc,172175,10,Married-spouse-absent,Husband,White,Female,0,0,40,0
52084,54,Self-emp-inc,172175,4,Married-civ-spouse,Husband,White,Male,0,0,48,0
52085,40,Private,572751,12,Married-civ-spouse,Husband,White,Male,2407,0,40,0
52086,40,Private,572751,13,Married-civ-spouse,Husband,White,Male,3908,0,40,0
52087,38,Private,136081,10,Separated,Husband,White,Male,0,0,60,0
52088,67,Private,216160,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
52089,69,Self-emp-not-inc,58213,13,Married-civ-spouse,Husband,White,Male,2346,0,45,0
52090,69,Self-emp-not-inc,58213,13,Married-civ-spouse,Husband,White,Male,3137,1721,45,0
52091,70,Private,155489,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
52092,46,Private,126592,9,Married-civ-spouse,Husband,White,Male,0,0,33,0
52093,34,Private,94413,9,Married-civ-spouse,Husband,White,Male,0,0,28,0
52094,34,Private,94413,9,Married-civ-spouse,Husband,White,Male,0,1741,40,0
52095,25,Private,340288,5,Married-civ-spouse,Husband,White,Male,0,1848,40,1
52096,25,Self-emp-inc,340288,5,Married-civ-spouse,Husband,White,Male,0,0,75,1
52097,38,Private,206535,10,Divorced,Unmarried,Asian-Pac-Islander,Female,18481,0,50,1
52098,38,Private,206535,10,Divorced,Unmarried,White,Female,4101,3683,50,1
52099,65,Private,121676,10,Married-civ-spouse,Wife,White,Female,0,0,15,0
52100,17,Private,121676,10,Married-civ-spouse,Wife,White,Female,0,0,36,0
52101,35,Federal-gov,128608,13,Never-married,Own-child,White,Male,20051,0,40,1
52102,35,Federal-gov,128608,13,Never-married,Wife,White,Male,0,2824,40,1
52103,32,Private,164707,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
52104,32,Without-pay,164707,9,Married-civ-spouse,Wife,White,Female,1506,0,40,0
52105,37,Private,161141,10,Married-civ-spouse,Husband,Other,Male,4508,0,40,0
52106,37,Private,27243,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
52107,23,Private,235485,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
52108,35,Self-emp-not-inc,235485,13,Never-married,Husband,White,Male,0,0,40,0
52109,53,Private,302868,12,Married-civ-spouse,Husband,White,Male,0,1668,50,0
52110,53,Private,302868,6,Married-civ-spouse,Husband,White,Male,0,1755,50,0
52111,40,Private,409922,10,Married-civ-spouse,Husband,White,Male,2354,1740,40,0
52112,40,Private,409922,2,Married-civ-spouse,Husband,White,Male,5013,0,40,0
52113,70,Self-emp-inc,272896,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
52114,70,Self-emp-inc,272896,16,Married-AF-spouse,Husband,Black,Male,0,0,40,0
52115,65,Self-emp-inc,270421,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
52116,65,Self-emp-inc,191256,13,Married-civ-spouse,Husband,White,Male,0,1672,44,0
52117,39,Private,85319,10,Married-civ-spouse,Wife,White,Female,594,0,60,0
52118,39,Private,85319,15,Married-civ-spouse,Wife,White,Female,3325,1672,60,0
52119,27,State-gov,212232,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2202,0,40,0
52120,27,State-gov,212232,12,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
52121,70,Private,30713,9,Married-civ-spouse,Husband,White,Male,0,1876,30,1
52122,70,Private,30713,9,Married-civ-spouse,Not-in-family,White,Male,7298,0,30,0
52123,35,Private,186934,14,Married-spouse-absent,Not-in-family,White,Male,2176,0,40,0
52124,59,Private,186934,14,Separated,Not-in-family,White,Female,0,0,40,0
52125,39,Local-gov,183620,10,Married-civ-spouse,Not-in-family,Black,Female,0,2051,40,0
52126,77,Local-gov,557349,10,Never-married,Not-in-family,Black,Female,0,0,40,0
52127,30,Private,432565,12,Widowed,Other-relative,White,Female,0,0,40,0
52128,30,Private,432565,11,Married-civ-spouse,Own-child,White,Female,0,0,40,0
52129,69,State-gov,505365,10,Married-civ-spouse,Husband,White,Male,1151,0,45,0
52130,69,Self-emp-not-inc,505365,10,Married-civ-spouse,Husband,White,Female,3432,0,45,0
52131,37,Self-emp-not-inc,140673,10,Married-civ-spouse,Wife,Other,Female,0,0,40,0
52132,37,Private,140673,10,Married-civ-spouse,Wife,White,Female,0,0,65,0
52133,67,Private,166187,9,Married-AF-spouse,Not-in-family,White,Male,0,0,38,0
52134,67,Federal-gov,166187,9,Married-AF-spouse,Unmarried,White,Male,0,0,38,0
52135,58,State-gov,154950,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
52136,58,Private,154950,13,Married-civ-spouse,Unmarried,White,Male,1055,0,40,0
52137,36,Self-emp-not-inc,125933,10,Widowed,Husband,White,Male,3464,0,50,0
52138,36,Self-emp-not-inc,125933,10,Married-civ-spouse,Husband,White,Male,2414,0,84,0
52139,47,Private,19302,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
52140,31,Private,19302,13,Widowed,Own-child,White,Male,0,0,40,0
52141,49,State-gov,269417,16,Never-married,Not-in-family,White,Female,1151,2258,17,0
52142,49,State-gov,269417,16,Never-married,Not-in-family,White,Female,0,2258,20,0
52143,57,State-gov,344381,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2936,0,75,0
52144,57,State-gov,344381,10,Never-married,Husband,Asian-Pac-Islander,Male,3908,0,75,0
52145,57,Self-emp-inc,84231,4,Married-civ-spouse,Husband,White,Male,0,1977,15,0
52146,57,Self-emp-inc,84231,6,Divorced,Husband,White,Male,0,1977,50,0
52147,51,Private,137253,9,Married-AF-spouse,Unmarried,White,Male,0,0,40,0
52148,51,Private,137253,9,Divorced,Unmarried,White,Male,0,0,23,0
52149,51,Federal-gov,254211,14,Widowed,Other-relative,White,Female,0,0,50,0
52150,23,Federal-gov,254211,3,Widowed,Unmarried,White,Male,0,0,50,0
52151,51,State-gov,128260,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
52152,51,State-gov,128260,13,Separated,Husband,Black,Male,0,1092,40,0
52153,36,Private,114158,9,Married-civ-spouse,Husband,White,Male,4101,0,44,0
52154,36,Private,172256,9,Married-civ-spouse,Husband,White,Male,0,2559,44,0
52155,46,State-gov,192779,13,Married-civ-spouse,Husband,White,Male,4787,0,40,0
52156,46,State-gov,192779,13,Married-civ-spouse,Husband,White,Female,3273,0,40,0
52157,45,Without-pay,243743,13,Married-civ-spouse,Husband,White,Male,0,0,69,0
52158,80,Private,243743,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
52159,32,Private,330715,9,Married-civ-spouse,Husband,White,Male,1055,2559,40,0
52160,32,Private,330715,9,Divorced,Husband,White,Male,4416,0,40,0
52161,36,Private,307520,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,0,1258,40,0
52162,70,Private,307520,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
52163,30,Private,316471,13,Never-married,Not-in-family,White,Male,25236,0,50,1
52164,30,Private,316471,13,Never-married,Not-in-family,White,Male,0,2415,50,1
52165,54,Private,283725,14,Divorced,Not-in-family,White,Female,7688,0,40,1
52166,54,Private,283725,13,Divorced,Unmarried,White,Female,0,0,40,1
52167,33,Private,232356,7,Married-civ-spouse,Husband,White,Male,0,0,28,0
52168,33,State-gov,285657,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
52169,54,State-gov,186990,9,Widowed,Not-in-family,Other,Female,0,0,52,0
52170,41,State-gov,186990,6,Widowed,Not-in-family,Other,Female,0,0,52,0
