,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
34260,35,Private,99462,9,Separated,Unmarried,Amer-Indian-Eskimo,Female,99999,0,40,1
34261,33,Private,309582,10,Married-civ-spouse,Husband,Black,Male,2829,0,25,0
34262,33,Private,309582,10,Married-spouse-absent,Husband,Black,Male,2580,0,50,0
34263,38,Private,259846,9,Married-civ-spouse,Husband,Other,Male,0,0,26,0
34264,38,Private,259846,9,Married-civ-spouse,Husband,Other,Male,1055,0,60,0
34265,43,Private,184625,9,Married-civ-spouse,Wife,White,Female,0,0,64,0
34266,43,Private,339482,9,Married-civ-spouse,Wife,White,Female,0,0,24,0
34267,37,Private,73715,10,Married-civ-spouse,Husband,White,Male,0,3683,40,0
34268,37,Private,73715,10,Married-civ-spouse,Husband,White,Male,0,1735,4,0
34269,39,Local-gov,203070,9,Married-spouse-absent,Not-in-family,White,Male,25236,0,40,1
34270,39,Local-gov,203070,9,Married-AF-spouse,Not-in-family,White,Male,15831,0,40,1
34271,51,Federal-gov,45487,9,Married-civ-spouse,Husband,White,Male,0,0,43,1
34272,51,Federal-gov,45487,9,Married-civ-spouse,Husband,White,Male,0,1887,80,1
34273,43,State-gov,125461,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
34274,43,Private,125461,13,Divorced,Husband,White,Male,0,0,30,0
34275,25,Local-gov,298445,1,Married-civ-spouse,Wife,White,Female,0,1977,60,0
34276,49,Local-gov,298445,9,Married-civ-spouse,Wife,White,Female,0,2444,60,0
34277,43,Self-emp-not-inc,117158,10,Married-civ-spouse,Own-child,White,Male,0,0,45,0
34278,30,Private,117158,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
34279,23,Private,139671,10,Married-civ-spouse,Husband,White,Male,0,653,50,0
34280,52,Private,139671,12,Never-married,Husband,White,Male,0,1977,50,0
34281,30,Private,56841,11,Married-civ-spouse,Other-relative,White,Female,0,0,36,0
34282,30,Private,97757,14,Married-civ-spouse,Wife,White,Female,0,0,36,0
34283,27,State-gov,914061,10,Married-civ-spouse,Husband,White,Male,0,0,44,0
34284,51,Federal-gov,176972,10,Married-civ-spouse,Husband,White,Male,0,0,31,0
34285,35,Self-emp-not-inc,225399,9,Never-married,Own-child,White,Male,2885,2174,40,0
34286,35,Self-emp-not-inc,225399,9,Never-married,Own-child,Black,Male,2407,0,40,0
34287,28,Private,264722,13,Divorced,Unmarried,White,Female,0,0,98,0
34288,44,Private,410450,13,Divorced,Unmarried,White,Female,0,0,48,0
34289,30,Private,205659,5,Married-civ-spouse,Wife,White,Female,2936,0,50,0
34290,30,Private,205659,12,Divorced,Wife,White,Female,0,1669,50,0
34291,67,Private,246891,2,Widowed,Unmarried,White,Male,0,0,50,0
34292,84,Private,202033,10,Widowed,Unmarried,White,Male,0,0,50,0
34293,49,Private,261688,9,Married-civ-spouse,Husband,White,Male,3103,0,60,1
34294,49,Private,261688,9,Married-civ-spouse,Husband,White,Male,7688,0,60,1
34295,39,Local-gov,32587,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1485,50,0
34296,67,Local-gov,45796,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1485,40,0
34297,45,Self-emp-inc,276087,11,Married-civ-spouse,Husband,White,Male,0,0,24,0
34298,56,Private,276087,11,Widowed,Husband,White,Male,0,0,24,0
34299,39,Private,223792,13,Never-married,Husband,White,Male,0,0,40,0
34300,39,Private,64922,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
34301,43,Self-emp-not-inc,135342,10,Married-civ-spouse,Husband,White,Male,0,0,3,0
34302,43,Self-emp-inc,135342,10,Married-civ-spouse,Husband,White,Male,0,1669,50,0
34303,25,Private,353795,10,Married-civ-spouse,Wife,Black,Female,1055,0,4,0
34304,25,Private,353795,10,Divorced,Wife,Black,Female,1506,0,40,0
34305,27,Private,155038,10,Never-married,Own-child,Black,Male,15024,2444,40,1
34306,27,Private,155038,10,Never-married,Own-child,Black,Male,27828,2258,40,1
34307,27,Private,374764,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
34308,40,Self-emp-not-inc,374764,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
34309,45,Private,304570,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
34310,45,Private,304570,13,Married-civ-spouse,Own-child,Black,Male,0,0,60,0
34311,53,Private,92968,12,Married-spouse-absent,Unmarried,White,Female,99999,0,40,1
34312,53,Private,92968,12,Separated,Husband,White,Female,0,2472,40,1
34313,71,State-gov,42901,14,Separated,Husband,White,Male,0,0,70,0
34314,51,State-gov,42901,14,Married-civ-spouse,Husband,White,Male,4687,0,70,0
34315,46,Local-gov,216214,7,Married-civ-spouse,Husband,White,Male,0,0,35,0
34316,46,Local-gov,216214,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
34317,37,Private,103323,11,Married-civ-spouse,Husband,White,Male,18481,0,40,1
34318,37,Private,103323,13,Married-spouse-absent,Husband,White,Male,0,0,40,1
34319,36,Private,29702,9,Married-civ-spouse,Own-child,White,Male,2202,0,40,0
34320,36,Private,29702,9,Married-civ-spouse,Own-child,White,Male,4508,0,40,0
34321,29,Local-gov,162298,13,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
34322,29,Private,162298,13,Married-civ-spouse,Husband,White,Male,0,0,41,0
34323,35,Private,108293,13,Widowed,Own-child,White,Female,0,0,32,0
34324,35,Private,192182,13,Widowed,Unmarried,Amer-Indian-Eskimo,Female,0,0,32,0
34325,34,Private,177533,10,Never-married,Husband,White,Male,3103,0,40,0
34326,85,Private,198265,10,Married-civ-spouse,Husband,White,Female,3103,0,40,0
34327,18,Private,194897,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,13550,0,40,1
34328,18,Private,194897,9,Never-married,Own-child,Amer-Indian-Eskimo,Male,10520,0,40,1
34329,26,Private,254593,13,Married-civ-spouse,Husband,White,Male,114,0,55,0
34330,59,Private,254593,15,Never-married,Husband,White,Male,0,0,55,0
34331,55,Private,236520,11,Married-AF-spouse,Husband,White,Male,0,1669,40,0
34332,55,Private,328906,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
34333,78,Self-emp-not-inc,152148,4,Married-civ-spouse,Husband,White,Male,5455,0,20,1
34334,78,Self-emp-not-inc,152148,4,Married-civ-spouse,Husband,White,Male,99999,1977,20,1
34335,35,Private,35890,13,Never-married,Husband,White,Male,0,0,50,0
34336,39,Private,35890,13,Separated,Husband,White,Male,1471,0,50,0
34337,35,Private,81280,13,Never-married,Husband,White,Male,0,0,86,0
34338,35,State-gov,81280,14,Married-civ-spouse,Husband,White,Male,0,0,65,0
34339,69,Private,216711,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
34340,35,Private,191932,9,Married-civ-spouse,Husband,White,Male,3464,0,40,0
34341,53,Private,33304,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
34342,53,Private,196512,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
34343,47,Private,89534,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
34344,43,Private,408788,11,Married-civ-spouse,Husband,White,Male,3432,0,40,0
34345,56,Private,32446,10,Separated,Husband,White,Male,3103,0,40,0
34346,56,Private,195897,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
34347,27,Private,130386,10,Never-married,Own-child,White,Female,15020,0,80,1
34348,27,Private,130386,10,Married-civ-spouse,Own-child,White,Female,5721,0,40,0
34349,39,Private,380614,10,Never-married,Not-in-family,White,Female,0,0,14,0
34350,39,Private,380614,10,Widowed,Not-in-family,White,Female,0,0,9,0
34351,59,Private,307643,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
34352,59,Private,144092,9,Married-civ-spouse,Husband,White,Male,0,0,41,1
34353,48,Private,36020,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
34354,22,Self-emp-inc,36020,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
34355,77,Private,39609,11,Divorced,Unmarried,White,Female,0,2415,40,1
34356,34,Private,39609,11,Divorced,Unmarried,White,Female,14344,0,40,1
34357,20,Self-emp-inc,77764,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
34358,59,Self-emp-inc,77764,13,Never-married,Husband,White,Male,0,0,60,0
34359,48,Self-emp-not-inc,175622,11,Married-civ-spouse,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
34360,48,Self-emp-inc,170979,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
34361,31,Private,288566,13,Married-spouse-absent,Unmarried,White,Male,0,0,43,0
34362,31,Private,288566,13,Married-civ-spouse,Husband,Other,Male,0,1740,43,0
34363,37,Private,221850,14,Married-civ-spouse,Husband,White,Male,3464,0,50,0
34364,37,Private,244087,14,Married-civ-spouse,Husband,White,Male,3325,0,50,0
34365,22,Private,141868,9,Never-married,Unmarried,White,Male,9386,0,40,1
34366,45,Private,83315,9,Never-married,Unmarried,White,Male,9562,0,40,1
34367,53,Private,173754,9,Married-civ-spouse,Other-relative,White,Male,3325,0,40,0
34368,53,Private,250038,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
34369,84,Private,177063,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
34370,70,Private,281647,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
34371,42,Self-emp-not-inc,136823,14,Married-civ-spouse,Husband,White,Male,0,0,65,0
34372,42,Self-emp-not-inc,143266,15,Married-civ-spouse,Husband,White,Male,0,0,24,0
34373,34,Private,180288,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
34374,70,Private,94413,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
34375,46,Private,185041,1,Married-AF-spouse,Husband,White,Male,0,1902,50,0
34376,46,Private,185041,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1668,50,0
34377,37,Private,236990,10,Married-civ-spouse,Husband,Other,Male,15831,0,40,1
34378,37,Self-emp-inc,236990,10,Married-civ-spouse,Husband,White,Male,3464,0,40,1
34379,47,Private,192793,11,Widowed,Husband,White,Male,0,0,40,0
34380,47,Private,192793,16,Widowed,Husband,White,Male,0,0,28,0
34381,38,Private,309230,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
34382,38,Private,309230,10,Married-civ-spouse,Husband,White,Female,0,0,18,0
34383,39,Private,37306,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
34384,39,Private,215981,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
34385,26,Local-gov,55360,9,Never-married,Own-child,Black,Male,15831,0,40,1
34386,67,Local-gov,55360,9,Never-married,Own-child,Black,Male,15020,0,40,1
34387,35,Private,104501,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
34388,52,Private,104501,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
34389,38,Self-emp-inc,195686,10,Never-married,Husband,White,Male,0,0,40,0
34390,73,Private,195686,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
34391,63,Private,125954,4,Married-civ-spouse,Husband,White,Female,0,1380,44,0
34392,63,Private,125954,4,Married-civ-spouse,Husband,White,Male,3137,0,18,0
34393,49,Local-gov,31339,9,Married-civ-spouse,Own-child,White,Male,7688,0,40,1
34394,49,Local-gov,31339,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,6418,0,40,1
34395,42,Private,366180,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
34396,42,Private,366180,10,Married-civ-spouse,Husband,White,Male,3464,0,55,0
34397,32,Private,102258,9,Married-civ-spouse,Husband,White,Male,0,0,55,1
34398,32,Private,425622,9,Married-civ-spouse,Husband,White,Male,1055,1876,55,1
34399,64,Private,149044,14,Widowed,Husband,Other,Male,0,2057,60,1
34400,64,Federal-gov,190023,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2057,60,1
34401,56,Private,285890,9,Married-civ-spouse,Wife,White,Female,3137,0,24,0
34402,56,Private,30126,9,Married-civ-spouse,Wife,White,Female,2885,0,24,0
34403,24,Private,226668,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,11678,0,35,1
34404,24,Private,226668,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,27828,0,35,1
34405,34,Private,35743,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
34406,48,Private,256362,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
34407,79,Private,111567,10,Never-married,Not-in-family,White,Male,0,0,40,0
34408,41,Private,111567,10,Never-married,Not-in-family,White,Male,0,0,40,0
34409,22,State-gov,183800,8,Never-married,Not-in-family,Other,Male,0,0,50,0
34410,22,State-gov,102976,8,Never-married,Not-in-family,White,Male,0,0,50,0
34411,33,Private,598802,10,Divorced,Unmarried,Black,Female,0,2824,40,1
34412,33,Private,598802,10,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,2472,40,1
34413,30,Private,425528,15,Married-civ-spouse,Own-child,White,Male,0,0,70,1
34414,30,Private,425528,9,Never-married,Own-child,White,Male,9386,0,5,1
34415,40,Private,174947,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
34416,40,Private,168906,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
34417,22,Private,54164,9,Never-married,Not-in-family,White,Male,1506,0,60,0
34418,22,Private,54164,9,Never-married,Not-in-family,White,Male,7430,0,60,0
34419,34,Private,66309,9,Married-civ-spouse,Husband,White,Male,14084,0,35,1
34420,34,Private,66309,16,Married-civ-spouse,Husband,White,Male,0,0,65,1
34421,61,Self-emp-inc,289950,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
34422,45,Private,289950,13,Married-civ-spouse,Husband,Other,Male,0,0,44,0
34423,39,Private,214378,10,Married-civ-spouse,Own-child,White,Male,0,0,50,0
34424,39,Self-emp-not-inc,156015,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
34425,34,Private,154410,13,Never-married,Husband,White,Male,0,0,50,0
34426,35,Private,154410,13,Married-civ-spouse,Unmarried,White,Male,0,0,84,0
34427,30,Private,341051,13,Married-civ-spouse,Husband,White,Male,3137,0,60,0
34428,30,Private,341051,14,Married-civ-spouse,Husband,White,Male,3432,0,67,0
34429,38,State-gov,193961,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
34430,38,Private,193961,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,90,0
34431,47,Private,268022,6,Married-civ-spouse,Own-child,White,Male,0,0,55,0
34432,47,Private,268022,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
34433,40,Private,34113,9,Separated,Not-in-family,Amer-Indian-Eskimo,Male,20051,0,43,1
34434,40,Private,34113,9,Never-married,Other-relative,Amer-Indian-Eskimo,Male,15024,0,43,1
34435,17,Federal-gov,191957,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
34436,34,Private,121468,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
34437,40,Private,277256,11,Divorced,Not-in-family,White,Male,0,2174,55,0
34438,40,Private,277256,13,Divorced,Not-in-family,White,Male,0,1740,27,0
34439,51,Private,205235,7,Widowed,Unmarried,Black,Female,20051,0,40,1
34440,51,Private,157043,7,Married-spouse-absent,Unmarried,Black,Female,27828,0,40,1
34441,46,State-gov,164023,10,Married-civ-spouse,Husband,Black,Female,0,0,37,0
34442,46,Without-pay,164023,10,Married-civ-spouse,Husband,Black,Male,0,0,15,0
34443,47,Self-emp-not-inc,199058,8,Never-married,Not-in-family,Other,Male,0,0,40,0
34444,47,Self-emp-not-inc,199058,15,Never-married,Not-in-family,White,Male,0,1485,14,0
34445,35,Private,30381,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
34446,35,Private,467108,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
34447,34,Private,301251,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
34448,34,Private,301251,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
34449,53,State-gov,218382,7,Married-civ-spouse,Wife,Black,Female,0,0,40,0
34450,38,Federal-gov,26832,12,Married-civ-spouse,Wife,Black,Female,0,0,40,0
34451,30,Private,112383,15,Married-civ-spouse,Husband,White,Female,0,0,45,1
34452,30,Federal-gov,112383,14,Married-civ-spouse,Husband,White,Male,0,0,45,1
34453,58,Self-emp-not-inc,98015,1,Married-civ-spouse,Husband,White,Male,3432,0,32,0
34454,58,Self-emp-not-inc,98015,16,Married-civ-spouse,Not-in-family,White,Male,2202,0,32,0
34455,36,Private,107910,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
34456,36,Private,96102,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
34457,46,Private,278322,4,Married-civ-spouse,Husband,White,Male,0,0,62,0
34458,46,Private,278322,16,Married-civ-spouse,Husband,White,Male,0,0,7,0
34459,62,Private,232308,13,Married-civ-spouse,Not-in-family,White,Male,0,2051,40,0
34460,62,Private,232308,13,Separated,Husband,White,Male,0,0,98,0
34461,69,Without-pay,135891,13,Married-civ-spouse,Husband,White,Male,4508,0,7,0
34462,69,Private,135891,11,Married-civ-spouse,Husband,Other,Male,0,0,7,0
34463,51,Private,63424,14,Married-spouse-absent,Wife,White,Female,0,0,74,0
34464,51,Private,63424,14,Married-spouse-absent,Wife,Black,Female,0,0,40,0
34465,37,Private,230136,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
34466,69,Private,58913,9,Married-civ-spouse,Husband,White,Male,0,0,45,1
34467,33,Private,233149,8,Divorced,Own-child,White,Male,13550,0,40,1
34468,33,Private,233149,8,Divorced,Own-child,White,Male,15831,0,44,1
34469,57,Private,41762,9,Married-civ-spouse,Husband,Other,Male,0,0,12,0
34470,57,Private,41762,9,Widowed,Husband,Black,Male,0,0,40,0
34471,68,Private,237943,14,Married-civ-spouse,Husband,White,Male,0,1590,40,0
34472,68,Private,211287,4,Married-civ-spouse,Husband,White,Male,0,2392,40,0
34473,37,Private,184255,9,Married-civ-spouse,Wife,White,Female,0,0,40,1
34474,23,Private,256474,9,Married-civ-spouse,Wife,White,Female,14344,0,40,1
34475,30,Self-emp-inc,127651,13,Married-civ-spouse,Other-relative,White,Male,2174,0,65,0
34476,30,Self-emp-inc,127651,13,Married-civ-spouse,Husband,White,Male,4687,0,65,0
34477,34,Private,299507,11,Widowed,Not-in-family,White,Female,15024,0,40,1
34478,34,Private,299507,11,Never-married,Not-in-family,White,Male,7298,0,40,1
34479,52,Private,99682,4,Married-AF-spouse,Wife,White,Female,0,0,52,0
34480,52,Private,99682,10,Married-civ-spouse,Wife,White,Female,0,0,28,0
34481,51,Private,214840,10,Married-civ-spouse,Husband,White,Female,0,1755,48,0
34482,88,Local-gov,214840,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
34483,50,Without-pay,68898,16,Married-civ-spouse,Husband,White,Male,4687,0,55,0
34484,50,Local-gov,316211,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
34485,39,Private,226894,9,Married-civ-spouse,Husband,Black,Male,8614,0,40,1
34486,39,Private,226894,9,Married-civ-spouse,Husband,Black,Male,0,1902,40,1
34487,31,Private,120461,10,Never-married,Not-in-family,White,Female,10605,0,50,1
34488,31,Private,120461,10,Never-married,Not-in-family,White,Female,13550,0,22,1
34489,38,Private,223548,9,Never-married,Not-in-family,White,Male,0,2547,40,1
34490,38,Private,202683,9,Never-married,Not-in-family,White,Male,13550,0,40,1
34491,29,Self-emp-not-inc,246212,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
34492,46,Self-emp-not-inc,246212,14,Married-civ-spouse,Not-in-family,White,Male,0,0,89,0
34493,42,Private,119359,15,Separated,Wife,Amer-Indian-Eskimo,Female,1471,0,40,0
34494,42,Private,119359,15,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,1471,0,40,0
34495,46,Private,169469,6,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
34496,46,Private,25894,5,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,0,37,0
34497,35,Private,265662,13,Married-spouse-absent,Husband,Black,Male,0,0,40,0
34498,35,Federal-gov,265662,13,Widowed,Husband,White,Male,0,0,40,0
34499,38,Private,168138,9,Never-married,Own-child,White,Male,0,2415,40,1
34500,27,Private,168138,9,Never-married,Wife,White,Male,25124,0,40,1
34501,32,Private,42900,13,Married-AF-spouse,Not-in-family,White,Male,0,2472,50,1
34502,32,Private,312017,13,Never-married,Not-in-family,White,Male,0,0,50,1
34503,37,Private,196373,9,Divorced,Husband,White,Male,0,1669,40,0
34504,37,Private,196373,2,Married-civ-spouse,Husband,Other,Male,0,0,40,0
34505,38,Self-emp-not-inc,124256,14,Married-civ-spouse,Husband,White,Male,0,2149,35,1
34506,75,Without-pay,124256,10,Married-civ-spouse,Husband,White,Male,7430,2149,35,1
34507,29,Private,173944,13,Married-civ-spouse,Husband,Other,Male,0,0,22,0
34508,29,Private,173944,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
34509,57,Private,74156,9,Married-civ-spouse,Husband,White,Male,27828,0,25,1
34510,57,Private,74156,9,Married-civ-spouse,Husband,Black,Male,15831,0,30,1
34511,60,Self-emp-not-inc,376973,9,Married-civ-spouse,Husband,White,Male,4787,2258,42,0
34512,60,Self-emp-not-inc,376973,9,Married-civ-spouse,Husband,White,Male,0,2377,42,0
34513,51,Private,154342,10,Married-civ-spouse,Husband,White,Male,1506,0,45,0
34514,51,Private,154342,14,Separated,Husband,White,Male,4934,0,45,0
34515,17,Private,242804,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
34516,41,Private,242804,9,Married-civ-spouse,Husband,White,Male,0,3683,12,0
34517,33,Private,235847,15,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
34518,24,Private,235847,15,Married-civ-spouse,Wife,White,Female,0,0,40,0
34519,38,Private,177134,12,Married-civ-spouse,Wife,Black,Male,0,0,40,1
34520,38,Private,177134,9,Married-AF-spouse,Wife,Black,Female,0,0,58,1
34521,33,Self-emp-not-inc,303867,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
34522,41,Self-emp-not-inc,303867,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
34523,44,State-gov,106900,14,Separated,Husband,White,Male,0,0,50,0
34524,44,Private,106900,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
34525,35,Without-pay,186934,14,Separated,Not-in-family,White,Male,0,1974,40,0
34526,35,Private,114674,14,Separated,Wife,White,Male,0,0,40,0
34527,54,Private,115284,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
34528,54,Private,115284,13,Married-civ-spouse,Unmarried,White,Male,0,0,61,0
34529,44,Private,121874,6,Divorced,Unmarried,White,Female,0,0,55,0
34530,44,Private,218993,10,Divorced,Unmarried,White,Male,0,0,55,0
34531,48,Federal-gov,34998,7,Married-civ-spouse,Husband,White,Male,0,2392,48,0
34532,48,Federal-gov,34998,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
34533,49,Private,102945,4,Widowed,Not-in-family,White,Female,25236,0,95,1
34534,49,Private,102945,4,Widowed,Not-in-family,White,Female,14084,0,40,1
34535,40,Private,200576,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
34536,29,Private,103395,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
34537,47,Federal-gov,222829,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
34538,47,Self-emp-not-inc,146786,11,Married-civ-spouse,Husband,White,Male,18481,0,40,1
34539,41,Private,144752,7,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
34540,28,Private,144752,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,77,0
34541,31,Private,252079,13,Married-civ-spouse,Husband,White,Male,0,1980,40,1
34542,31,Private,177675,13,Married-civ-spouse,Husband,White,Male,6514,0,40,1
34543,21,Private,188888,13,Never-married,Not-in-family,White,Male,0,2472,40,1
34544,38,Private,188888,13,Never-married,Not-in-family,White,Male,0,2415,40,1
34545,41,Private,178002,9,Married-civ-spouse,Wife,White,Female,0,0,22,0
34546,41,Private,189632,9,Married-civ-spouse,Wife,White,Female,114,0,40,0
34547,64,Private,635913,13,Never-married,Other-relative,Black,Male,0,0,60,0
34548,37,Private,635913,13,Divorced,Not-in-family,Black,Male,0,0,60,0
34549,46,Private,123598,10,Married-civ-spouse,Husband,Other,Male,0,2231,48,0
34550,77,Private,123598,10,Married-civ-spouse,Husband,White,Male,0,0,48,0
34551,36,Private,226947,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,31,0
34552,36,Private,226947,13,Married-civ-spouse,Husband,Other,Male,2580,0,40,0
34553,27,Private,100669,10,Never-married,Husband,Asian-Pac-Islander,Male,5455,0,40,0
34554,27,Private,100669,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
34555,57,Private,124318,9,Married-civ-spouse,Wife,Black,Female,0,1980,45,1
34556,79,Private,124318,9,Married-civ-spouse,Wife,White,Female,0,1887,45,1
34557,57,Private,62539,9,Widowed,Unmarried,White,Female,0,2547,38,1
34558,57,Private,62539,9,Divorced,Wife,White,Female,10605,1876,38,1
34559,42,Private,76044,14,Divorced,Unmarried,Other,Female,4787,0,35,0
34560,51,Private,155862,12,Divorced,Unmarried,Other,Male,4787,0,35,0
34561,31,Private,33117,10,Married-civ-spouse,Own-child,White,Male,0,0,36,0
34562,31,Private,33117,10,Married-civ-spouse,Husband,White,Male,0,3770,45,0
34563,66,Private,386120,7,Separated,Husband,White,Male,2202,0,40,0
34564,66,Private,386120,1,Married-civ-spouse,Husband,White,Male,2176,0,40,0
34565,63,Self-emp-not-inc,298249,13,Married-civ-spouse,Husband,White,Male,4787,0,10,0
34566,63,Self-emp-not-inc,298249,8,Married-civ-spouse,Husband,White,Male,114,0,40,0
34567,57,Self-emp-inc,212448,13,Divorced,Unmarried,White,Female,0,0,45,0
34568,57,Federal-gov,212448,13,Divorced,Not-in-family,White,Female,3325,0,45,0
34569,41,Private,374764,13,Widowed,Unmarried,White,Male,18481,1974,20,1
34570,41,Private,374764,13,Widowed,Unmarried,White,Male,15831,0,43,1
34571,38,State-gov,169926,2,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,21,0
34572,38,State-gov,169926,13,Married-civ-spouse,Unmarried,White,Female,0,0,45,0
34573,38,Private,165472,4,Married-civ-spouse,Husband,White,Male,0,1721,40,0
34574,70,Private,165472,13,Divorced,Husband,White,Male,0,0,40,0
34575,28,Self-emp-inc,35864,10,Married-civ-spouse,Husband,Other,Male,0,0,14,0
34576,84,Self-emp-not-inc,35864,10,Married-civ-spouse,Husband,Other,Male,0,0,28,0
34577,33,Self-emp-not-inc,422960,10,Divorced,Wife,White,Female,0,0,8,0
34578,33,Self-emp-not-inc,422960,10,Never-married,Wife,White,Female,2414,0,60,0
34579,85,Private,261714,10,Never-married,Own-child,White,Female,10520,0,15,1
34580,18,Private,261714,10,Married-AF-spouse,Own-child,White,Female,14344,0,15,1
34581,37,Private,175232,8,Married-civ-spouse,Husband,White,Male,3464,0,40,0
34582,21,Private,175232,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
34583,31,Private,108435,13,Separated,Husband,White,Male,0,0,40,0
34584,51,Private,221626,13,Divorced,Husband,White,Male,0,0,40,0
34585,40,Private,199018,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
34586,40,Private,199018,7,Married-civ-spouse,Husband,White,Male,0,2246,40,0
34587,59,Private,31137,1,Married-civ-spouse,Husband,Other,Male,0,0,40,0
34588,59,Private,31137,15,Married-civ-spouse,Husband,White,Male,0,0,31,0
34589,63,Self-emp-not-inc,114939,13,Never-married,Not-in-family,White,Male,9562,0,40,1
34590,63,Self-emp-not-inc,231777,13,Never-married,Other-relative,White,Male,0,2547,40,1
