,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
17883,22,Private,212803,9,Never-married,Not-in-family,White,Female,13585,0,40,1
17884,22,Private,212803,9,Never-married,Not-in-family,White,Female,17317,0,40,1
17885,61,Local-gov,205711,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,735,0,30,0
17886,67,Local-gov,205711,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
17887,36,State-gov,179488,3,Married-civ-spouse,Husband,White,Male,3925,0,55,0
17888,36,State-gov,179488,4,Married-civ-spouse,Husband,White,Male,3878,0,55,0
17889,60,Federal-gov,248288,10,Divorced,Not-in-family,White,Female,22202,0,40,1
17890,60,Federal-gov,248288,10,Divorced,Not-in-family,White,Female,37741,0,74,1
17891,49,Private,248895,9,Married-civ-spouse,Husband,White,Male,77139,0,45,1
17892,49,Private,248895,9,Married-civ-spouse,Husband,White,Male,98262,0,45,1
17893,31,Private,420749,12,Married-civ-spouse,Husband,White,Female,0,2026,40,0
17894,31,Private,420749,12,Married-civ-spouse,Husband,White,Male,0,3103,40,0
17895,37,Private,32528,13,Married-civ-spouse,Husband,White,Male,0,0,58,1
17896,37,Private,32528,3,Married-civ-spouse,Husband,White,Male,0,3043,50,1
17897,36,Local-gov,52532,16,Never-married,Wife,White,Male,0,1887,50,0
17898,36,Local-gov,52532,16,Separated,Not-in-family,White,Male,0,1887,50,0
17899,50,Local-gov,367209,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
17900,50,Private,45796,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
17901,33,Private,138667,9,Married-civ-spouse,Husband,White,Male,0,0,72,0
17902,33,Private,138667,9,Married-AF-spouse,Husband,White,Male,0,0,30,0
17903,51,Self-emp-not-inc,22743,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,15585,1740,40,1
17904,51,Self-emp-not-inc,22743,9,Married-civ-spouse,Husband,White,Male,17204,2270,40,1
17905,50,Private,29696,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
17906,50,Private,168038,9,Married-AF-spouse,Husband,White,Male,0,0,60,0
17907,45,Local-gov,124953,9,Married-civ-spouse,Own-child,White,Male,0,0,78,0
17908,45,Federal-gov,304973,9,Married-civ-spouse,Husband,White,Male,0,2001,78,0
17909,73,Private,336007,13,Separated,Other-relative,White,Male,0,2246,40,0
17910,73,State-gov,336007,13,Married-civ-spouse,Husband,White,Male,0,1612,40,0
17911,65,Private,475775,9,Widowed,Not-in-family,White,Female,81634,0,22,1
17912,65,Private,475775,9,Widowed,Not-in-family,Black,Female,45581,0,22,1
17913,57,Private,204209,2,Married-civ-spouse,Not-in-family,White,Male,3103,0,40,0
17914,57,Private,204209,4,Married-civ-spouse,Husband,Other,Female,3103,0,40,0
17915,41,Local-gov,117585,9,Married-civ-spouse,Unmarried,White,Male,0,1977,50,0
17916,41,Private,117585,9,Separated,Husband,White,Male,0,1977,49,0
17917,45,Private,29312,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
17918,45,Private,226081,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
17919,64,State-gov,111795,13,Married-civ-spouse,Not-in-family,White,Male,0,0,7,0
17920,29,State-gov,111795,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
17921,45,State-gov,125000,13,Never-married,Other-relative,White,Male,7688,0,40,0
17922,45,State-gov,191001,6,Married-civ-spouse,Husband,White,Male,801,0,5,0
17923,33,Private,183612,9,Married-civ-spouse,Husband,White,Male,0,2376,40,0
17924,33,Local-gov,183612,9,Married-civ-spouse,Husband,White,Male,0,2306,40,0
17925,54,Self-emp-inc,182414,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
17926,26,Federal-gov,117674,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
17927,28,Private,137898,9,Married-civ-spouse,Not-in-family,White,Female,41629,0,35,1
17928,28,Private,137898,9,Divorced,Not-in-family,White,Female,72722,0,35,1
17929,61,State-gov,183735,10,Married-civ-spouse,Husband,White,Female,0,0,45,0
17930,61,Private,183735,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
17931,30,Private,46492,14,Never-married,Husband,White,Male,0,1902,40,0
17932,30,State-gov,46492,13,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
17933,35,Private,63509,12,Married-spouse-absent,Husband,White,Male,0,0,48,0
17934,45,Private,63509,12,Never-married,Husband,White,Male,0,0,48,0
17935,42,Private,201785,14,Married-civ-spouse,Not-in-family,Black,Male,0,0,50,0
17936,42,Private,201785,14,Never-married,Husband,White,Male,0,0,7,0
17937,26,Private,391349,15,Divorced,Wife,White,Female,0,0,40,0
17938,28,Private,391349,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
17939,69,Private,194538,8,Married-civ-spouse,Husband,White,Male,0,0,48,0
17940,64,Private,152519,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
17941,36,Private,305379,13,Divorced,Not-in-family,White,Male,0,0,33,0
17942,36,Private,305379,13,Widowed,Not-in-family,Black,Male,0,0,50,0
17943,33,Private,317809,13,Never-married,Wife,White,Male,0,0,40,0
17944,33,Private,317809,13,Married-civ-spouse,Husband,White,Male,3307,0,40,0
17945,69,Self-emp-not-inc,187332,6,Married-civ-spouse,Husband,White,Male,947,0,45,0
17946,69,Self-emp-not-inc,187332,15,Married-civ-spouse,Husband,White,Male,3498,0,7,0
17947,63,Private,169983,7,Widowed,Not-in-family,Other,Female,91284,0,30,1
17948,63,Private,169983,7,Widowed,Not-in-family,White,Female,79208,1121,30,1
17949,19,Self-emp-inc,170125,9,Never-married,Own-child,White,Male,99853,0,40,1
17950,19,Self-emp-inc,170125,9,Never-married,Own-child,White,Male,60109,0,40,1
17951,77,Private,171193,11,Divorced,Not-in-family,White,Female,45780,1668,30,1
17952,77,Private,238574,11,Divorced,Not-in-family,White,Female,19815,1668,30,1
17953,35,Private,270572,9,Divorced,Other-relative,White,Female,0,0,40,0
17954,26,Private,270572,13,Divorced,Not-in-family,White,Female,0,2240,40,0
17955,32,State-gov,108256,8,Married-civ-spouse,Husband,White,Male,4580,0,60,0
17956,32,Without-pay,108256,8,Separated,Husband,White,Male,0,0,60,0
17957,50,Self-emp-not-inc,228238,9,Divorced,Husband,White,Male,0,0,40,0
17958,50,Private,228238,9,Married-spouse-absent,Husband,White,Male,0,0,28,0
17959,17,Private,95909,7,Never-married,Own-child,White,Male,11646,0,12,1
17960,17,Private,95909,7,Never-married,Own-child,Asian-Pac-Islander,Male,74921,0,12,1
17961,31,Private,392668,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
17962,31,Private,226443,13,Married-civ-spouse,Husband,White,Male,0,2333,40,1
17963,41,Private,212027,7,Married-civ-spouse,Husband,Black,Male,0,1806,40,0
17964,41,Private,212027,7,Married-civ-spouse,Husband,Black,Female,17052,0,40,1
17965,46,Local-gov,344172,12,Married-AF-spouse,Husband,Black,Male,0,0,49,0
17966,46,Local-gov,344172,12,Married-civ-spouse,Other-relative,White,Male,0,2138,49,0
17967,32,Private,106014,10,Married-civ-spouse,Not-in-family,White,Female,5178,0,50,0
17968,32,Private,106014,10,Married-spouse-absent,Unmarried,White,Male,5178,0,50,0
17969,46,Private,314007,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
17970,39,Self-emp-inc,314007,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
17971,43,State-gov,302347,9,Divorced,Unmarried,White,Female,0,0,50,0
17972,19,State-gov,143939,14,Divorced,Unmarried,White,Female,0,0,50,0
17973,22,Private,126822,15,Never-married,Own-child,White,Female,19326,0,60,1
17974,37,Private,126822,13,Never-married,Own-child,White,Female,81250,0,60,1
17975,31,Private,122612,14,Divorced,Wife,White,Female,0,0,25,0
17976,31,Private,122612,14,Married-spouse-absent,Wife,Asian-Pac-Islander,Male,0,0,25,0
17977,39,Local-gov,183620,6,Never-married,Unmarried,Black,Female,0,0,40,0
17978,35,Local-gov,183620,10,Never-married,Other-relative,Black,Female,0,0,40,0
17979,75,Private,135645,13,Never-married,Not-in-family,White,Male,74930,0,40,1
17980,26,Private,135645,13,Never-married,Husband,White,Male,0,3654,40,1
17981,27,Private,279580,13,Never-married,Not-in-family,White,Male,5385,0,13,0
17982,27,Private,279580,4,Never-married,Not-in-family,White,Male,5925,0,45,0
17983,55,Private,193568,9,Widowed,Not-in-family,White,Female,27921,0,63,1
17984,55,Private,193568,9,Widowed,Not-in-family,White,Female,0,2957,40,1
17985,48,Private,75742,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
17986,48,Private,168283,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
17987,28,Federal-gov,410450,14,Divorced,Unmarried,White,Female,0,0,48,0
17988,28,Private,141558,13,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,0,48,0
17989,59,Private,254593,13,Married-civ-spouse,Husband,Black,Male,0,0,52,0
17990,59,Self-emp-inc,254593,13,Married-civ-spouse,Own-child,White,Male,0,0,55,0
17991,61,Private,199934,5,Married-civ-spouse,Husband,White,Male,4386,0,40,0
17992,61,Self-emp-not-inc,258775,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4386,0,40,0
17993,24,Private,163392,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,48,0
17994,28,Private,163392,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,47,0
17995,38,Private,101978,7,Separated,Not-in-family,White,Male,0,2258,5,0
17996,38,Private,101978,10,Separated,Not-in-family,White,Male,0,1008,55,0
17997,73,Local-gov,227332,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
17998,79,Local-gov,227332,14,Married-civ-spouse,Wife,White,Male,0,0,40,0
17999,67,Private,105252,13,Widowed,Not-in-family,White,Female,0,2299,40,0
18000,67,Private,105252,13,Widowed,Own-child,Other,Male,0,2392,40,0
18001,47,Private,182752,9,Married-civ-spouse,Husband,White,Male,2531,0,55,0
18002,47,Private,330174,9,Married-civ-spouse,Husband,White,Male,3696,0,55,0
18003,54,Self-emp-inc,95644,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
18004,54,Self-emp-inc,172175,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
18005,65,Private,171928,10,Separated,Not-in-family,White,Male,0,0,60,0
18006,36,Private,321435,10,Separated,Not-in-family,White,Male,0,0,60,0
18007,24,Private,37289,14,Married-civ-spouse,Wife,Black,Female,0,0,55,0
18008,54,Private,37289,3,Married-civ-spouse,Wife,White,Female,0,0,55,0
18009,36,Private,306646,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
18010,36,Private,306646,13,Married-civ-spouse,Own-child,White,Male,0,0,57,0
18011,53,Private,202069,10,Married-civ-spouse,Wife,Black,Female,5835,0,30,1
18012,53,Self-emp-inc,202069,10,Married-civ-spouse,Wife,Black,Female,85655,0,30,1
18013,55,Private,32365,14,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
18014,55,Private,32365,13,Married-civ-spouse,Own-child,White,Female,0,0,45,0
18015,37,Private,353550,1,Married-civ-spouse,Husband,Black,Male,4574,0,60,0
18016,37,Private,353550,4,Married-civ-spouse,Husband,White,Male,2739,0,4,0
18017,27,State-gov,192355,13,Never-married,Not-in-family,White,Male,9772,0,50,1
18018,27,State-gov,192355,14,Never-married,Not-in-family,White,Male,62685,0,50,1
18019,23,Private,347292,9,Never-married,Not-in-family,White,Male,56451,0,40,1
18020,23,Private,347292,9,Never-married,Not-in-family,White,Male,18719,1710,40,1
18021,50,Self-emp-inc,171338,14,Married-civ-spouse,Husband,White,Male,4985,0,40,0
18022,50,Self-emp-inc,171338,1,Married-civ-spouse,Husband,White,Male,1934,0,40,0
18023,43,Self-emp-not-inc,210563,14,Divorced,Unmarried,White,Female,0,0,45,0
18024,32,Self-emp-not-inc,292175,14,Divorced,Unmarried,White,Female,0,0,45,0
18025,54,Private,121441,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
18026,54,Private,171924,9,Married-civ-spouse,Not-in-family,White,Male,0,3610,50,0
18027,53,Self-emp-not-inc,239155,10,Married-civ-spouse,Husband,White,Male,0,237,50,0
18028,53,Private,239155,10,Married-civ-spouse,Husband,White,Male,0,0,28,0
18029,52,Private,62834,9,Married-AF-spouse,Husband,White,Male,0,2961,20,0
18030,52,Private,106873,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
18031,33,Federal-gov,348491,10,Married-spouse-absent,Wife,White,Female,0,0,40,0
18032,18,Federal-gov,375833,10,Married-civ-spouse,Wife,Black,Female,0,0,40,0
18033,48,Without-pay,156926,13,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
18034,48,Private,156926,16,Married-civ-spouse,Husband,White,Male,0,1761,45,0
18035,54,Private,135388,9,Never-married,Husband,White,Female,5178,0,40,0
18036,54,Private,135388,9,Married-civ-spouse,Not-in-family,White,Male,5178,2061,40,0
18037,43,Private,265434,7,Never-married,Not-in-family,Black,Male,19573,0,40,1
18038,43,Private,265434,7,Never-married,Not-in-family,Black,Male,89617,0,40,1
18039,57,Self-emp-inc,125000,12,Married-civ-spouse,Wife,White,Male,0,0,35,0
18040,24,Self-emp-inc,125000,15,Married-civ-spouse,Husband,White,Male,0,0,17,0
18041,66,Self-emp-inc,74263,9,Widowed,Husband,White,Male,0,634,86,0
18042,66,State-gov,74263,9,Widowed,Not-in-family,White,Male,0,0,39,0
18043,23,Private,218490,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
18044,37,Private,173754,14,Married-civ-spouse,Husband,White,Male,0,0,84,0
18045,55,Private,28338,11,Divorced,Not-in-family,White,Female,92679,0,40,1
18046,55,Private,28338,11,Divorced,Not-in-family,White,Female,0,2734,40,0
18047,32,Private,260868,13,Never-married,Husband,Black,Female,0,0,40,0
18048,81,Private,260868,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
18049,32,Federal-gov,56701,13,Married-civ-spouse,Husband,White,Male,856,0,75,0
18050,33,Self-emp-not-inc,56701,13,Married-civ-spouse,Husband,White,Female,2517,0,75,0
18051,59,Private,197012,13,Never-married,Husband,White,Male,0,0,60,0
18052,59,Private,182460,13,Married-civ-spouse,Husband,White,Male,0,0,98,0
18053,35,Private,64922,1,Married-civ-spouse,Husband,White,Male,4031,0,50,0
18054,35,Private,64922,13,Married-civ-spouse,Husband,White,Male,1203,0,37,0
18055,59,Private,765214,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
18056,59,Private,118358,9,Married-civ-spouse,Husband,White,Male,0,0,5,0
18057,33,Private,226902,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
18058,43,Private,226902,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
18059,45,Private,153312,10,Married-civ-spouse,Husband,Black,Male,0,1776,60,0
18060,48,Private,77764,10,Separated,Husband,Black,Male,0,0,60,0
18061,43,State-gov,261929,15,Married-spouse-absent,Unmarried,White,Male,5314,0,64,0
18062,43,State-gov,261929,15,Married-spouse-absent,Unmarried,White,Male,3063,1431,64,0
18063,38,Without-pay,175491,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
18064,38,Self-emp-not-inc,107410,5,Married-civ-spouse,Unmarried,White,Male,0,1220,45,0
18065,41,Private,132222,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,322,40,0
18066,26,Private,132222,6,Married-civ-spouse,Husband,White,Male,0,2415,40,0
18067,38,Private,29702,13,Divorced,Unmarried,White,Male,0,0,45,0
18068,23,Private,29702,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
18069,47,Private,257824,10,Married-civ-spouse,Husband,Other,Male,0,0,18,0
18070,62,Private,257824,10,Married-civ-spouse,Wife,White,Male,0,0,45,0
18071,34,Private,195136,13,Widowed,Wife,White,Female,0,1887,72,0
18072,34,Federal-gov,195136,13,Never-married,Wife,White,Female,0,1887,40,0
18073,46,Private,219021,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,848,0,44,0
18074,46,Private,219021,9,Married-civ-spouse,Husband,White,Male,644,0,44,0
18075,37,Private,149898,7,Married-spouse-absent,Husband,White,Male,89659,0,40,1
18076,37,Private,149898,7,Married-civ-spouse,Husband,White,Male,0,1875,40,1
18077,50,Self-emp-not-inc,44368,9,Married-civ-spouse,Husband,White,Male,2799,0,55,0
18078,50,Self-emp-not-inc,44368,9,Married-civ-spouse,Husband,White,Female,4824,0,55,0
18079,48,Local-gov,217019,9,Never-married,Unmarried,Black,Female,70329,0,28,1
18080,48,Private,217019,9,Never-married,Unmarried,Black,Male,70702,0,28,1
18081,45,Self-emp-not-inc,133669,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
18082,45,Self-emp-not-inc,124660,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
18083,37,Local-gov,117683,8,Married-civ-spouse,Husband,White,Male,44212,0,40,1
18084,37,Local-gov,117683,9,Married-spouse-absent,Husband,White,Male,44137,0,40,1
18085,75,Private,131712,13,Married-civ-spouse,Husband,Other,Male,0,1485,50,0
18086,27,Private,131712,13,Separated,Husband,White,Female,0,1485,50,0
18087,41,Private,127314,9,Married-civ-spouse,Not-in-family,White,Female,5178,0,40,0
18088,41,Private,127314,9,Married-civ-spouse,Husband,Black,Male,6,0,40,0
18089,23,Private,60783,11,Married-civ-spouse,Husband,White,Male,76269,1769,40,1
18090,23,Private,194059,11,Married-civ-spouse,Husband,White,Male,11739,0,40,1
18091,20,Private,155066,9,Never-married,Own-child,White,Male,61955,0,60,1
18092,20,Private,155066,9,Never-married,Own-child,White,Male,84240,0,60,1
18093,43,Private,162887,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
18094,43,Private,162887,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,31,0
18095,40,Private,224232,3,Married-spouse-absent,Husband,White,Male,0,0,40,0
18096,20,Private,224232,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
18097,41,Private,30759,4,Married-civ-spouse,Husband,White,Male,98933,0,60,1
18098,41,Private,30759,4,Married-civ-spouse,Husband,White,Male,8598,0,60,1
18099,29,Private,457402,3,Never-married,Not-in-family,White,Male,14720,0,25,1
18100,29,Private,457402,3,Never-married,Not-in-family,White,Male,30232,0,54,1
18101,49,Self-emp-not-inc,155862,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
18102,49,Self-emp-not-inc,155862,9,Married-civ-spouse,Husband,White,Male,0,1614,50,0
18103,90,Private,51744,14,Never-married,Not-in-family,Black,Male,0,0,5,0
18104,90,Private,51744,5,Never-married,Not-in-family,Black,Male,0,0,50,0
18105,41,Private,213019,7,Married-civ-spouse,Own-child,White,Female,0,0,38,0
18106,41,Private,198363,11,Married-spouse-absent,Wife,White,Female,0,0,38,0
18107,58,Private,146477,14,Married-civ-spouse,Husband,White,Male,4339,0,40,0
18108,42,Private,146477,14,Married-civ-spouse,Husband,White,Male,3531,0,40,0
18109,29,Private,57758,14,Married-civ-spouse,Husband,Other,Male,0,0,68,0
18110,54,Self-emp-not-inc,308118,14,Married-civ-spouse,Husband,White,Male,0,0,68,0
18111,33,Federal-gov,37546,15,Divorced,Wife,White,Female,0,0,22,0
18112,20,Federal-gov,37546,15,Married-civ-spouse,Wife,White,Female,0,0,40,0
18113,59,Private,157831,10,Divorced,Not-in-family,White,Female,61103,0,16,1
18114,59,Private,157831,9,Divorced,Not-in-family,White,Female,20164,0,16,1
18115,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,32426,0,37,1
18116,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,84812,0,37,1
18117,90,Private,304605,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
18118,41,Private,304605,11,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,45,0
18119,47,Private,184169,14,Divorced,Unmarried,Amer-Indian-Eskimo,Female,0,178,40,0
18120,47,Private,184169,14,Divorced,Own-child,White,Male,0,0,40,0
18121,50,Local-gov,196307,10,Widowed,Not-in-family,White,Male,7688,0,40,0
18122,50,Local-gov,196307,15,Married-civ-spouse,Husband,White,Male,3156,0,40,0
18123,56,Self-emp-not-inc,121362,13,Divorced,Wife,White,Female,1810,0,40,0
18124,56,Self-emp-not-inc,121362,2,Married-civ-spouse,Wife,White,Female,5057,0,40,0
18125,61,Private,80621,10,Never-married,Not-in-family,White,Female,0,3618,40,0
18126,66,State-gov,80621,10,Never-married,Not-in-family,White,Female,0,3503,40,0
18127,22,Self-emp-not-inc,361280,13,Never-married,Own-child,Asian-Pac-Islander,Male,29480,0,20,1
18128,22,Self-emp-not-inc,361280,15,Never-married,Own-child,Asian-Pac-Islander,Male,34697,0,20,1
18129,35,Private,139012,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69073,0,40,1
18130,35,Private,139012,13,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,51963,0,40,1
18131,24,Private,125933,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
18132,28,Private,125933,13,Separated,Husband,White,Male,0,0,60,0
18133,45,Private,202027,10,Married-civ-spouse,Husband,White,Female,0,0,65,0
18134,45,Self-emp-inc,72594,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
18135,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,3419,0,60,0
18136,55,Private,227856,13,Married-civ-spouse,Not-in-family,White,Male,1617,0,60,0
18137,24,Self-emp-not-inc,162688,15,Married-civ-spouse,Husband,White,Male,71624,0,40,1
18138,24,Self-emp-not-inc,162688,9,Married-civ-spouse,Husband,White,Male,62247,0,40,1
18139,32,Self-emp-inc,195447,13,Married-civ-spouse,Own-child,White,Male,0,2487,45,1
18140,57,Self-emp-inc,195447,13,Married-civ-spouse,Husband,White,Male,0,0,69,1
18141,26,Private,94652,10,Married-AF-spouse,Own-child,Amer-Indian-Eskimo,Male,91288,0,40,1
18142,26,Private,94652,2,Never-married,Own-child,Amer-Indian-Eskimo,Male,78001,0,40,1
18143,47,State-gov,100818,12,Married-civ-spouse,Wife,White,Male,0,0,40,0
18144,88,State-gov,100818,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
18145,46,Self-emp-not-inc,256014,11,Married-civ-spouse,Husband,White,Male,80856,0,60,1
18146,46,Local-gov,256014,11,Married-civ-spouse,Husband,White,Male,0,2611,60,1
18147,71,Self-emp-not-inc,30661,4,Married-civ-spouse,Husband,White,Male,892,0,33,0
18148,71,Self-emp-not-inc,30661,4,Married-AF-spouse,Other-relative,White,Male,6514,0,40,0
18149,41,Private,145175,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,3103,0,40,0
18150,41,Private,145175,10,Married-civ-spouse,Not-in-family,White,Male,3103,0,40,0
18151,23,Private,268525,13,Never-married,Not-in-family,White,Male,92048,0,14,1
18152,23,Private,268525,13,Never-married,Not-in-family,White,Male,52380,0,50,1
18153,37,Private,134367,3,Married-civ-spouse,Wife,White,Female,0,0,56,0
18154,37,Private,134367,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,37,0
18155,46,Federal-gov,207022,13,Married-civ-spouse,Wife,White,Male,3952,0,40,0
18156,46,Federal-gov,207022,13,Married-civ-spouse,Husband,White,Male,5077,0,40,0
18157,62,Private,62539,9,Divorced,Unmarried,White,Female,92299,1876,38,1
18158,39,Private,62539,9,Divorced,Unmarried,White,Female,17783,1876,38,1
18159,69,Local-gov,196529,14,Married-civ-spouse,Wife,White,Female,0,0,17,0
18160,37,Local-gov,196529,12,Married-civ-spouse,Wife,White,Female,0,0,45,0
18161,46,Private,125461,12,Married-civ-spouse,Husband,White,Male,0,1594,40,0
18162,46,Private,83064,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
18163,40,Local-gov,63042,13,Married-AF-spouse,Other-relative,White,Female,0,0,40,0
18164,40,Local-gov,63042,13,Separated,Wife,White,Female,0,0,15,0
18165,49,Private,182752,10,Married-spouse-absent,Other-relative,White,Female,0,0,40,0
18166,49,Private,169905,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
18167,36,Private,215392,11,Widowed,Wife,White,Female,0,2064,40,0
18168,36,Self-emp-not-inc,215392,11,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
18169,34,Private,221167,12,Separated,Wife,Asian-Pac-Islander,Female,0,0,40,0
18170,33,Private,221167,12,Divorced,Wife,White,Female,0,0,40,0
18171,25,Private,152035,9,Never-married,Unmarried,White,Female,78385,824,40,1
18172,25,Private,152035,9,Never-married,Unmarried,White,Female,59964,0,38,1
18173,30,Private,120074,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
18174,38,Private,120074,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
18175,85,Private,317847,14,Divorced,Not-in-family,White,Male,0,327,50,0
18176,57,Private,317847,14,Divorced,Not-in-family,White,Male,0,3460,7,0
18177,53,Federal-gov,169112,15,Married-civ-spouse,Own-child,White,Male,0,0,85,0
18178,28,Federal-gov,169112,15,Married-civ-spouse,Own-child,White,Male,0,0,45,0
18179,50,Self-emp-not-inc,123004,9,Married-civ-spouse,Own-child,White,Female,0,1738,40,0
18180,50,Without-pay,123004,9,Married-civ-spouse,Not-in-family,Other,Female,0,1887,40,0
18181,31,Private,48779,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
18182,61,Private,48779,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
18183,34,Private,55717,9,Married-civ-spouse,Husband,White,Male,0,1132,50,0
18184,34,Private,163215,9,Married-civ-spouse,Own-child,White,Male,0,1848,50,0
18185,31,Self-emp-not-inc,349148,10,Married-civ-spouse,Husband,White,Male,34886,0,48,1
18186,31,Self-emp-not-inc,349148,10,Married-civ-spouse,Husband,White,Male,41794,0,48,1
18187,41,Private,197344,9,Never-married,Not-in-family,White,Male,0,2682,54,1
18188,41,Private,197344,9,Never-married,Not-in-family,Black,Male,42970,0,54,1
18189,52,Private,145548,12,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
18190,52,Private,145548,10,Married-civ-spouse,Husband,White,Male,0,355,40,0
18191,55,Local-gov,99131,9,Divorced,Other-relative,White,Female,0,1883,40,0
18192,35,Local-gov,99131,9,Divorced,Other-relative,White,Female,0,2246,40,0
18193,57,Private,334224,10,Married-civ-spouse,Wife,White,Female,1899,0,40,0
18194,57,Private,334224,10,Married-civ-spouse,Wife,White,Female,4647,970,40,0
18195,43,State-gov,24763,14,Never-married,Husband,White,Female,0,1887,45,0
18196,43,State-gov,24763,14,Married-civ-spouse,Own-child,White,Male,0,935,45,0
18197,65,Private,234753,11,Married-civ-spouse,Wife,White,Female,0,0,34,0
18198,30,Private,145548,11,Married-civ-spouse,Not-in-family,White,Female,0,0,34,0
18199,69,State-gov,50468,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,34,0
18200,69,Private,50468,15,Never-married,Husband,White,Male,0,0,34,0
18201,37,Private,184964,15,Divorced,Not-in-family,White,Male,0,0,45,0
18202,37,Federal-gov,184964,14,Married-spouse-absent,Not-in-family,White,Male,0,0,45,0
18203,41,Private,106698,16,Widowed,Not-in-family,White,Female,3537,0,60,0
18204,41,Private,106698,9,Married-civ-spouse,Not-in-family,White,Female,808,0,60,0
18205,43,Private,155106,5,Divorced,Not-in-family,White,Male,0,1058,70,0
18206,43,Private,155106,12,Divorced,Not-in-family,White,Male,0,1367,70,0
18207,81,Private,98116,13,Widowed,Other-relative,White,Male,0,0,49,0
18208,81,Private,98116,13,Widowed,Not-in-family,White,Male,0,276,4,0
18209,51,Self-emp-not-inc,360884,9,Married-civ-spouse,Husband,White,Male,10323,0,40,1
18210,51,Self-emp-not-inc,34067,9,Married-civ-spouse,Husband,White,Male,38370,988,40,1
