,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
54084,45,State-gov,144351,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
54085,21,Private,40955,15,Married-civ-spouse,Husband,White,Male,0,0,43,0
54086,37,Private,412296,15,Married-civ-spouse,Husband,White,Male,0,0,6,0
54087,46,Private,171095,12,Divorced,Unmarried,White,Male,20051,0,38,1
54088,46,Private,171095,12,Divorced,Unmarried,White,Female,15020,0,38,1
54089,76,Private,47403,11,Never-married,Not-in-family,White,Female,0,0,40,0
54090,49,Private,47403,13,Never-married,Not-in-family,Black,Female,0,1848,40,0
54091,27,Local-gov,92431,10,Never-married,Unmarried,White,Male,0,2231,46,0
54092,57,Local-gov,92431,10,Never-married,Not-in-family,White,Male,0,2231,3,0
54093,39,Private,198654,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,3411,0,40,0
54094,39,Private,198654,9,Divorced,Unmarried,Black,Male,2174,0,40,0
54095,46,Private,265266,11,Married-civ-spouse,Husband,White,Male,0,2051,40,0
54096,46,Private,265266,13,Married-civ-spouse,Husband,White,Male,0,1721,40,0
54097,54,State-gov,83748,13,Married-civ-spouse,Husband,White,Male,0,0,70,1
54098,54,State-gov,305319,12,Married-civ-spouse,Husband,White,Male,594,0,70,1
54099,57,Private,257200,3,Married-AF-spouse,Husband,White,Male,0,0,40,0
54100,57,Local-gov,257200,5,Married-civ-spouse,Husband,White,Male,0,0,49,0
54101,47,Self-emp-not-inc,102583,13,Never-married,Not-in-family,White,Male,18481,0,35,1
54102,47,Self-emp-not-inc,102583,15,Never-married,Not-in-family,White,Male,0,0,67,1
54103,37,Private,365465,9,Separated,Unmarried,White,Male,2635,2824,70,1
54104,37,Private,365465,15,Separated,Unmarried,White,Male,0,0,70,1
54105,34,Local-gov,234096,8,Married-civ-spouse,Husband,White,Male,0,0,75,0
54106,34,Local-gov,84790,12,Widowed,Husband,White,Male,0,0,40,0
54107,30,Private,221626,12,Never-married,Own-child,White,Female,10520,0,15,1
54108,30,Private,196963,9,Never-married,Own-child,White,Female,25236,0,15,1
54109,31,Self-emp-not-inc,182460,13,Never-married,Husband,White,Male,0,1902,50,0
54110,31,Self-emp-not-inc,348038,11,Widowed,Husband,White,Male,0,1902,50,0
54111,31,Private,196125,9,Married-civ-spouse,Husband,White,Male,15024,1504,40,1
54112,31,Private,196125,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,9562,0,40,1
54113,25,Private,163620,9,Separated,Husband,White,Male,1055,0,84,0
54114,25,Private,163620,16,Married-civ-spouse,Husband,White,Male,594,0,84,0
54115,49,Private,79036,9,Married-civ-spouse,Not-in-family,White,Male,0,1977,55,0
54116,19,Private,27898,9,Married-civ-spouse,Husband,White,Male,0,1977,55,0
54117,40,Self-emp-not-inc,170214,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,20051,0,70,1
54118,40,Self-emp-not-inc,170214,11,Married-civ-spouse,Husband,White,Male,0,1980,70,1
54119,24,Private,164243,9,Divorced,Not-in-family,White,Female,0,0,45,0
54120,24,Private,161708,9,Married-civ-spouse,Not-in-family,White,Female,0,1740,45,0
54121,27,Self-emp-not-inc,147140,16,Married-civ-spouse,Husband,White,Male,0,0,60,0
54122,63,Self-emp-not-inc,147140,1,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
54123,33,Self-emp-inc,229732,13,Never-married,Not-in-family,White,Male,0,0,45,0
54124,33,Private,229732,13,Never-married,Not-in-family,Black,Male,0,1092,45,0
54125,50,Self-emp-not-inc,165001,4,Married-civ-spouse,Husband,White,Male,2936,0,80,0
54126,50,Self-emp-not-inc,165001,6,Married-civ-spouse,Husband,White,Male,3432,0,80,0
54127,33,Private,194901,11,Separated,Not-in-family,White,Male,3908,1902,42,0
54128,33,Private,194901,11,Separated,Not-in-family,White,Male,0,1977,42,0
54129,39,Private,103260,3,Married-civ-spouse,Wife,White,Female,0,0,85,0
54130,39,Private,185670,13,Married-AF-spouse,Wife,White,Female,0,0,30,0
54131,40,Private,99604,14,Married-civ-spouse,Unmarried,White,Female,3411,0,24,0
54132,40,Private,99604,14,Married-civ-spouse,Wife,White,Female,2580,0,24,0
54133,27,Private,313479,13,Never-married,Own-child,White,Male,7298,2559,50,1
54134,27,Private,313479,13,Never-married,Own-child,White,Male,20051,0,50,1
54135,47,Private,199058,10,Never-married,Husband,White,Male,0,0,36,0
54136,17,Private,199058,10,Married-civ-spouse,Husband,White,Male,3464,0,40,0
54137,33,Private,94318,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
54138,33,Without-pay,209768,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
54139,88,Private,246183,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
54140,49,Private,174794,9,Married-civ-spouse,Husband,White,Male,2407,0,40,0
54141,49,Private,41762,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
54142,85,Private,340755,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
54143,53,Private,152810,14,Never-married,Husband,White,Male,0,1977,16,0
54144,53,Private,152810,14,Separated,Other-relative,White,Male,0,1977,55,0
54145,42,Private,255667,4,Married-civ-spouse,Husband,White,Male,3411,0,50,0
54146,42,Federal-gov,255667,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
54147,60,State-gov,51461,12,Never-married,Not-in-family,White,Male,0,2547,45,1
54148,29,State-gov,51461,12,Never-married,Not-in-family,White,Male,0,2472,45,1
54149,32,Federal-gov,177855,11,Separated,Husband,White,Male,0,0,55,0
54150,32,Federal-gov,83064,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
54151,57,Private,141570,2,Married-civ-spouse,Husband,Black,Male,0,1977,40,0
54152,57,Private,141570,6,Married-civ-spouse,Unmarried,Black,Male,0,1977,40,0
54153,67,Private,105252,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
54154,67,Private,105252,10,Married-civ-spouse,Husband,White,Male,2597,0,40,0
54155,32,Private,447066,10,Married-civ-spouse,Husband,Black,Male,4934,0,50,0
54156,32,Private,447066,13,Never-married,Husband,Black,Male,2653,0,50,0
54157,27,Private,169117,9,Married-civ-spouse,Wife,Black,Female,0,2246,17,0
54158,27,Self-emp-inc,169117,9,Married-civ-spouse,Wife,Black,Female,0,1092,40,0
54159,59,Private,109015,10,Married-civ-spouse,Not-in-family,White,Female,0,1380,38,0
54160,59,Private,109015,5,Never-married,Not-in-family,White,Female,0,0,45,0
54161,37,Private,196434,10,Separated,Husband,White,Female,0,0,40,0
54162,37,Without-pay,196434,10,Married-civ-spouse,Husband,White,Male,0,3004,40,0
54163,38,Self-emp-not-inc,225456,13,Separated,Husband,White,Male,0,0,50,0
54164,45,Without-pay,225456,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
54165,32,Local-gov,209900,4,Married-civ-spouse,Husband,White,Female,0,0,65,0
54166,32,Local-gov,209900,13,Married-civ-spouse,Husband,White,Male,0,1485,48,0
54167,48,Private,99835,12,Married-civ-spouse,Not-in-family,White,Male,594,0,50,0
54168,48,Private,99835,12,Married-civ-spouse,Husband,White,Female,0,0,9,0
54169,38,Private,285890,13,Married-civ-spouse,Unmarried,Black,Male,0,0,20,0
54170,38,Private,285890,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
54171,58,Self-emp-not-inc,229498,10,Married-AF-spouse,Not-in-family,White,Female,0,0,20,0
54172,58,Self-emp-inc,229498,10,Married-civ-spouse,Not-in-family,White,Female,0,1672,20,0
54173,37,Federal-gov,48093,13,Never-married,Husband,White,Male,0,0,90,0
54174,37,Private,48093,13,Never-married,Not-in-family,White,Female,0,1579,90,0
54175,49,Private,233639,15,Married-civ-spouse,Husband,White,Male,0,0,38,1
54176,49,Private,233639,7,Married-civ-spouse,Husband,White,Male,18481,2472,50,1
54177,36,Self-emp-not-inc,223789,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
54178,23,Self-emp-not-inc,223789,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
54179,17,Self-emp-not-inc,60116,6,Never-married,Own-child,White,Male,15024,0,50,1
54180,17,Self-emp-not-inc,60116,6,Never-married,Own-child,White,Male,25124,0,10,1
54181,57,Self-emp-inc,119253,14,Married-civ-spouse,Husband,White,Male,4687,0,65,0
54182,57,Self-emp-inc,119253,11,Married-civ-spouse,Husband,White,Male,2653,0,65,0
54183,49,Self-emp-inc,36177,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
54184,28,State-gov,36177,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
54185,25,Private,279667,6,Married-civ-spouse,Husband,White,Male,25236,1977,45,1
54186,25,Private,279667,3,Married-civ-spouse,Husband,White,Male,7430,0,45,1
54187,49,Local-gov,190911,10,Divorced,Husband,White,Male,0,0,40,0
54188,28,Local-gov,190911,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
54189,41,Private,144925,10,Divorced,Not-in-family,White,Female,25124,0,40,1
54190,41,Private,92003,10,Divorced,Not-in-family,White,Male,0,2472,40,1
54191,17,Self-emp-not-inc,240786,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
54192,45,Federal-gov,240786,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
54193,67,Self-emp-not-inc,204235,15,Married-civ-spouse,Husband,White,Male,0,0,50,0
54194,41,Self-emp-not-inc,204235,11,Married-civ-spouse,Husband,White,Male,4386,0,50,0
54195,59,Private,170104,13,Never-married,Other-relative,White,Male,0,1977,50,0
54196,59,Private,170104,13,Married-civ-spouse,Husband,Black,Male,0,1735,50,0
54197,46,Private,216999,13,Never-married,Not-in-family,White,Male,0,0,9,0
54198,46,Self-emp-inc,216999,13,Never-married,Not-in-family,White,Female,0,0,55,0
54199,37,State-gov,191779,10,Married-civ-spouse,Husband,White,Male,0,3683,42,1
54200,37,State-gov,191779,10,Married-civ-spouse,Husband,White,Male,5455,2258,40,1
54201,57,Private,365683,5,Divorced,Not-in-family,White,Female,0,0,63,0
54202,57,Private,365683,9,Divorced,Wife,Asian-Pac-Islander,Female,0,0,40,0
54203,60,Without-pay,188069,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
54204,39,Self-emp-inc,188069,11,Married-civ-spouse,Other-relative,White,Female,0,0,60,0
54205,66,Private,366425,9,Married-civ-spouse,Husband,White,Male,0,2258,61,1
54206,66,Private,366425,9,Married-civ-spouse,Husband,White,Male,8614,0,78,1
54207,44,Private,184831,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
54208,44,Private,182402,9,Married-AF-spouse,Other-relative,White,Male,0,0,40,0
54209,27,State-gov,188693,14,Married-civ-spouse,Husband,White,Male,0,0,35,0
54210,28,State-gov,188693,14,Married-civ-spouse,Wife,White,Male,0,0,35,0
54211,40,Federal-gov,75313,13,Married-civ-spouse,Husband,White,Male,4650,0,66,0
54212,40,Federal-gov,75313,2,Married-civ-spouse,Husband,White,Male,4687,0,66,0
54213,37,Private,141340,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
54214,37,Private,280966,10,Widowed,Husband,Asian-Pac-Islander,Male,0,0,50,0
54215,40,Private,79036,11,Divorced,Not-in-family,White,Female,0,2057,50,0
54216,40,Private,51835,16,Divorced,Not-in-family,White,Male,0,0,50,0
54217,48,Private,141944,5,Married-civ-spouse,Husband,White,Male,4386,0,40,0
54218,25,Private,141944,9,Married-civ-spouse,Husband,Other,Male,4386,0,40,0
54219,46,Self-emp-inc,195418,13,Widowed,Husband,Black,Male,0,0,40,0
54220,46,Local-gov,195418,8,Married-civ-spouse,Husband,Black,Female,0,0,40,0
54221,53,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
54222,75,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
54223,46,Private,261059,7,Married-civ-spouse,Husband,White,Male,0,1719,50,0
54224,46,Private,261059,3,Married-civ-spouse,Other-relative,White,Male,0,1977,50,0
54225,35,Private,44807,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
54226,24,Private,151835,9,Married-civ-spouse,Husband,Other,Male,0,0,45,0
54227,57,State-gov,214881,10,Married-civ-spouse,Husband,Black,Female,0,0,35,0
54228,57,State-gov,183657,6,Married-civ-spouse,Husband,Black,Male,4787,0,35,0
54229,36,Private,200192,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
54230,62,Private,114366,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
54231,38,Private,450924,9,Married-civ-spouse,Husband,White,Male,3942,1980,40,1
54232,38,Private,450924,8,Married-civ-spouse,Husband,White,Male,3942,1848,86,1
54233,25,Local-gov,170070,13,Never-married,Not-in-family,Black,Female,6097,0,50,0
54234,25,Local-gov,157901,13,Never-married,Not-in-family,White,Female,4865,0,50,0
54235,39,Private,155066,9,Married-civ-spouse,Husband,White,Male,3942,0,50,0
54236,39,Private,188391,9,Married-spouse-absent,Husband,White,Male,4386,0,50,0
54237,41,Private,112283,9,Married-civ-spouse,Husband,White,Male,0,1719,9,0
54238,41,Private,112283,9,Married-civ-spouse,Husband,White,Male,0,2392,60,0
54239,49,Private,296849,10,Married-AF-spouse,Husband,White,Male,0,653,40,0
54240,49,Private,296849,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
54241,19,Local-gov,297248,6,Married-civ-spouse,Husband,White,Male,0,2415,45,0
54242,41,Local-gov,297248,8,Married-civ-spouse,Husband,White,Male,0,2415,41,0
54243,32,Private,185177,11,Separated,Own-child,White,Male,8614,1590,40,1
54244,32,Private,185177,11,Separated,Own-child,White,Male,0,2824,40,1
54245,47,Local-gov,293628,13,Married-AF-spouse,Not-in-family,White,Female,0,0,50,0
54246,47,Local-gov,321851,13,Never-married,Not-in-family,White,Female,0,1980,68,0
54247,80,Private,277248,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
54248,38,Private,149210,14,Married-civ-spouse,Husband,White,Male,0,0,2,0
54249,64,Federal-gov,287277,5,Married-civ-spouse,Husband,White,Male,6097,0,40,1
54250,64,Local-gov,296212,5,Married-civ-spouse,Husband,White,Male,14084,0,40,1
54251,24,Private,230959,13,Never-married,Own-child,Asian-Pac-Islander,Female,10605,0,40,1
54252,27,Private,230959,13,Never-married,Own-child,Asian-Pac-Islander,Female,20051,1579,40,1
54253,50,Federal-gov,159670,12,Divorced,Husband,White,Male,0,0,40,0
54254,50,Federal-gov,159670,5,Married-civ-spouse,Husband,Black,Male,0,0,40,0
54255,54,Local-gov,277777,13,Married-civ-spouse,Own-child,White,Female,3103,0,40,0
54256,54,Local-gov,277777,13,Married-civ-spouse,Unmarried,White,Female,3103,0,40,0
54257,58,State-gov,195949,9,Married-civ-spouse,Wife,White,Female,0,0,20,0
54258,58,Private,223400,13,Married-civ-spouse,Own-child,White,Female,0,0,20,0
54259,58,Private,150560,13,Divorced,Not-in-family,White,Female,2964,0,40,0
54260,58,Private,150560,13,Divorced,Not-in-family,White,Female,4865,0,40,0
54261,30,Without-pay,204470,10,Married-civ-spouse,Unmarried,White,Male,0,0,36,0
54262,30,Self-emp-inc,200009,2,Married-civ-spouse,Husband,White,Male,0,0,36,0
54263,56,Self-emp-inc,205601,16,Married-civ-spouse,Husband,White,Male,4064,0,7,0
54264,56,Self-emp-inc,205601,16,Married-civ-spouse,Husband,White,Male,2885,1672,70,0
54265,47,State-gov,160045,10,Divorced,Not-in-family,White,Female,18481,0,40,1
54266,47,State-gov,160045,10,Divorced,Not-in-family,White,Male,15831,0,40,1
54267,47,Self-emp-not-inc,33404,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
54268,47,Self-emp-not-inc,61885,13,Divorced,Husband,White,Male,2936,0,40,0
54269,48,Private,125120,10,Married-civ-spouse,Husband,White,Female,0,0,41,1
54270,48,Private,125120,10,Married-civ-spouse,Wife,White,Female,0,2246,37,1
54271,49,Private,101320,13,Separated,Not-in-family,White,Female,1055,1564,40,0
54272,49,Private,734193,6,Never-married,Not-in-family,White,Female,0,1564,40,0
54273,33,Self-emp-inc,117963,12,Married-spouse-absent,Husband,White,Male,0,1741,60,0
54274,33,Self-emp-inc,117963,12,Married-civ-spouse,Husband,White,Male,0,1504,31,0
54275,34,Private,30433,13,Never-married,Not-in-family,White,Female,15024,0,35,1
54276,34,Private,30433,13,Married-AF-spouse,Not-in-family,White,Female,0,2824,35,1
54277,38,Private,176279,10,Married-civ-spouse,Husband,White,Male,2653,0,40,0
54278,38,Private,103323,10,Married-civ-spouse,Husband,White,Male,2202,1672,40,0
54279,30,State-gov,363032,9,Married-civ-spouse,Husband,Black,Male,99999,0,40,1
54280,30,Local-gov,363032,9,Married-civ-spouse,Husband,Black,Female,6097,0,40,1
54281,50,Private,71417,9,Divorced,Husband,White,Male,3137,0,40,0
54282,50,Private,71417,9,Married-civ-spouse,Other-relative,White,Female,3103,0,40,0
54283,34,Self-emp-not-inc,243165,13,Married-civ-spouse,Husband,White,Male,2580,0,30,0
54284,34,Private,160220,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
54285,34,Local-gov,305767,10,Never-married,Own-child,White,Male,0,0,40,0
54286,86,Private,190228,10,Never-married,Unmarried,White,Male,0,0,40,0
54287,31,Local-gov,236487,13,Never-married,Not-in-family,White,Female,25124,0,40,1
54288,31,Local-gov,236487,13,Separated,Not-in-family,White,Female,9562,0,40,1
54289,45,Self-emp-inc,181307,7,Married-civ-spouse,Husband,White,Male,1471,0,43,0
54290,45,Self-emp-inc,188220,15,Married-civ-spouse,Husband,White,Male,4650,0,43,0
54291,69,Private,338620,14,Married-civ-spouse,Husband,White,Male,4687,0,60,0
54292,51,Private,338620,14,Married-civ-spouse,Husband,White,Male,4650,0,60,0
54293,29,Private,135791,13,Widowed,Wife,White,Female,3908,0,50,0
54294,29,Private,135791,13,Married-civ-spouse,Wife,White,Female,4101,0,50,0
54295,55,Federal-gov,238192,9,Married-civ-spouse,Not-in-family,White,Male,0,2444,40,0
54296,55,Federal-gov,238192,9,Married-spouse-absent,Husband,White,Male,0,1887,6,0
54297,59,Self-emp-not-inc,64102,2,Married-civ-spouse,Husband,White,Male,7262,0,20,1
54298,59,Self-emp-not-inc,64102,4,Married-civ-spouse,Husband,White,Male,5455,0,20,1
54299,58,Private,147428,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
54300,58,Local-gov,147428,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
54301,25,Private,211424,13,Never-married,Own-child,White,Male,18481,0,86,1
54302,25,Private,211424,15,Never-married,Own-child,White,Male,11678,0,40,1
54303,52,Private,106176,15,Married-civ-spouse,Unmarried,White,Male,0,3770,40,1
54304,52,Private,106176,13,Divorced,Unmarried,White,Male,15024,3770,40,1
54305,62,Self-emp-inc,200577,14,Married-spouse-absent,Husband,White,Male,0,1668,45,0
54306,62,Self-emp-inc,200577,9,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
54307,41,Private,315834,13,Never-married,Not-in-family,White,Female,0,2559,40,1
54308,41,Private,315834,13,Widowed,Not-in-family,White,Female,0,1876,84,1
54309,52,Federal-gov,43705,10,Married-civ-spouse,Husband,Other,Male,0,0,50,1
54310,52,Federal-gov,348491,10,Married-civ-spouse,Husband,White,Male,0,0,50,1
54311,40,Private,154374,14,Married-civ-spouse,Husband,White,Female,5013,0,40,0
54312,40,Private,154374,14,Widowed,Husband,White,Male,0,0,40,0
54313,35,Private,265662,13,Married-civ-spouse,Husband,White,Male,0,0,89,0
54314,35,Private,265662,13,Widowed,Husband,White,Male,0,0,38,0
54315,33,Local-gov,111817,13,Never-married,Not-in-family,White,Female,7688,0,40,1
54316,33,Local-gov,111817,13,Never-married,Not-in-family,Other,Female,15024,0,40,1
54317,47,Private,177087,9,Widowed,Not-in-family,White,Female,0,2042,50,0
54318,47,Federal-gov,177087,9,Widowed,Not-in-family,White,Female,0,2174,50,0
54319,34,Private,226296,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
54320,34,Private,192900,10,Married-civ-spouse,Not-in-family,White,Male,0,0,22,0
54321,30,Private,415266,9,Married-civ-spouse,Husband,White,Male,0,0,90,0
54322,30,Private,336226,9,Never-married,Husband,White,Male,0,0,40,0
54323,40,Private,336951,9,Married-civ-spouse,Own-child,White,Male,0,0,50,0
54324,28,Private,115511,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
54325,38,Private,241998,8,Married-civ-spouse,Husband,Other,Male,2885,0,40,0
54326,51,Private,241998,8,Married-civ-spouse,Husband,White,Male,2580,0,40,0
54327,37,Private,305597,9,Married-civ-spouse,Husband,White,Male,0,2824,40,0
54328,39,Private,94214,9,Separated,Husband,White,Male,0,0,40,0
54329,32,Private,334744,9,Never-married,Not-in-family,White,Male,9386,0,45,1
54330,32,Private,334744,9,Never-married,Not-in-family,White,Male,0,2824,45,1
54331,46,Private,158825,9,Married-spouse-absent,Not-in-family,White,Female,3432,0,40,0
54332,46,Private,158825,9,Divorced,Not-in-family,White,Female,2635,0,40,0
54333,53,Federal-gov,276868,14,Married-civ-spouse,Other-relative,White,Male,5013,0,40,0
54334,19,Federal-gov,276868,14,Married-civ-spouse,Husband,White,Male,0,0,70,0
54335,40,Private,163215,13,Divorced,Unmarried,White,Female,2176,0,40,0
54336,40,Private,163215,13,Widowed,Not-in-family,White,Female,6849,0,40,0
54337,41,Private,154714,10,Married-civ-spouse,Husband,White,Male,5013,0,40,0
54338,41,Private,154714,11,Widowed,Husband,White,Male,0,0,23,0
54339,40,Private,352971,1,Married-civ-spouse,Husband,White,Male,0,1825,60,0
54340,74,Private,230704,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
54341,39,Private,82521,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,32,0
54342,56,Private,82521,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
54343,32,Private,222221,11,Married-civ-spouse,Unmarried,White,Male,0,0,42,0
54344,32,Private,222221,11,Married-civ-spouse,Husband,White,Male,1506,0,42,0
54345,47,Local-gov,114459,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
54346,47,Private,114459,1,Widowed,Husband,White,Male,0,0,40,0
54347,46,Private,182715,4,Divorced,Not-in-family,White,Male,0,2824,40,1
54348,46,Without-pay,182715,4,Divorced,Not-in-family,White,Male,0,2824,40,1
54349,79,Private,170376,9,Married-civ-spouse,Not-in-family,White,Male,0,1887,40,0
54350,36,Private,170376,9,Married-civ-spouse,Husband,White,Female,0,1340,40,0
54351,80,Private,173488,10,Widowed,Not-in-family,White,Female,10520,0,20,1
54352,80,Private,173488,10,Widowed,Not-in-family,Black,Female,14084,0,20,1
54353,36,Private,188834,9,Married-civ-spouse,Husband,White,Male,0,1825,50,1
54354,36,Private,188834,11,Married-civ-spouse,Husband,White,Male,6418,0,50,1
54355,44,Private,75227,15,Never-married,Not-in-family,White,Male,2346,0,15,0
54356,44,Private,75227,6,Never-married,Not-in-family,White,Male,2885,0,40,0
54357,81,State-gov,98116,13,Widowed,Not-in-family,White,Male,0,1590,50,0
54358,81,Private,188794,13,Widowed,Not-in-family,White,Female,0,0,50,0
54359,39,Self-emp-not-inc,213844,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
54360,72,Private,114544,10,Married-civ-spouse,Husband,White,Male,0,0,20,0
54361,27,Federal-gov,224849,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
54362,27,Private,236321,9,Married-civ-spouse,Husband,White,Male,4508,0,40,1
54363,33,Private,226629,10,Never-married,Own-child,White,Female,8614,0,40,1
54364,33,Private,226629,10,Never-married,Own-child,Asian-Pac-Islander,Female,15024,0,40,1
54365,38,Private,108140,9,Married-civ-spouse,Husband,White,Male,4934,0,50,0
54366,38,Local-gov,43705,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
54367,26,Private,256000,15,Married-civ-spouse,Husband,White,Male,2653,0,63,0
54368,26,Private,256000,15,Married-civ-spouse,Husband,White,Female,2936,0,60,0
54369,37,Private,151835,9,Married-civ-spouse,Husband,White,Male,0,2001,45,0
54370,37,Private,80149,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
54371,56,Self-emp-not-inc,67153,14,Widowed,Husband,White,Male,0,0,40,0
54372,56,Local-gov,67153,14,Married-civ-spouse,Husband,White,Male,0,0,13,0
54373,55,Private,124771,13,Never-married,Husband,White,Male,2597,0,50,0
54374,55,Private,124771,13,Married-civ-spouse,Husband,Black,Male,4386,0,50,0
54375,51,Private,237630,9,Married-civ-spouse,Husband,White,Male,2354,1719,50,0
54376,51,Private,237630,15,Married-civ-spouse,Husband,White,Male,3411,0,50,0
54377,33,Private,251120,13,Married-spouse-absent,Husband,White,Male,4650,0,50,0
54378,33,Private,251120,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
54379,65,Private,150095,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1380,40,0
54380,65,Private,150095,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,40,0
54381,24,State-gov,39615,13,Never-married,Not-in-family,White,Male,0,2444,45,1
54382,24,Private,39615,13,Never-married,Not-in-family,White,Male,0,2547,45,1
54383,38,Federal-gov,107410,5,Married-civ-spouse,Wife,White,Male,0,0,45,0
54384,38,Local-gov,107410,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
54385,30,Private,111415,13,Married-civ-spouse,Own-child,White,Female,0,0,45,0
54386,30,Private,111415,5,Married-civ-spouse,Husband,White,Male,5013,0,45,0
54387,40,Private,226902,14,Married-civ-spouse,Husband,Other,Male,4934,0,50,0
54388,40,Private,226902,14,Married-spouse-absent,Husband,White,Male,4508,0,50,0
54389,36,Private,199739,9,Married-civ-spouse,Other-relative,White,Male,3464,0,60,0
54390,36,Private,199739,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2202,0,60,0
54391,54,Private,259323,10,Married-civ-spouse,Wife,White,Male,0,0,80,0
54392,54,Private,102318,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
54393,36,Private,189404,10,Never-married,Husband,White,Male,0,1977,35,0
54394,59,Private,189404,1,Married-civ-spouse,Husband,White,Male,0,1977,35,0
54395,70,State-gov,315868,13,Divorced,Not-in-family,White,Male,15024,0,40,1
54396,70,Private,315868,13,Widowed,Not-in-family,White,Male,0,0,58,1
54397,59,Self-emp-not-inc,98361,10,Married-civ-spouse,Husband,White,Male,0,1380,40,0
54398,59,Private,98361,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4687,0,40,0
54399,30,Private,80625,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,15020,0,40,1
54400,30,Private,80625,13,Never-married,Not-in-family,White,Male,0,2559,40,1
54401,24,Private,31014,11,Never-married,Not-in-family,White,Male,15831,0,30,1
54402,71,Private,130442,11,Never-married,Not-in-family,White,Male,25236,0,30,1
54403,41,Private,115323,5,Married-civ-spouse,Husband,White,Male,0,2001,40,0
54404,41,Private,115323,6,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
54405,41,State-gov,166662,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
54406,88,Private,166662,15,Married-civ-spouse,Husband,White,Male,0,1485,50,0
54407,40,Self-emp-not-inc,123393,9,Married-civ-spouse,Husband,White,Male,2176,0,58,0
54408,67,Self-emp-not-inc,123393,9,Married-spouse-absent,Not-in-family,White,Male,6418,0,58,0
54409,50,Self-emp-inc,160151,10,Married-civ-spouse,Husband,White,Male,0,0,78,0
54410,50,Self-emp-inc,160151,10,Married-civ-spouse,Husband,White,Male,0,0,77,0
54411,55,Private,202559,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,15020,0,35,1
54412,55,Private,195520,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,25236,0,35,1
