,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
1926,2,54,no credits taken/all credits paid back duly,vacation,930,500 <= ... < 1000 DM,3,3,female : non-single or male : single,co-applicant,1,car or other,41,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1927,2,7,critical account/other credits elsewhere,vacation,894,500 <= ... < 1000 DM,3,0,female : non-single or male : single,co-applicant,1,car or other,27,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1928,2,12,no credits taken/all credits paid back duly,others,1980,unknown/no savings account,4,0,male : divorced/separated,none,3,unknown / no property,46,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
1929,2,4,no credits taken/all credits paid back duly,others,1223,100 <= ... <  500 DM,4,3,male : divorced/separated,none,3,unknown / no property,46,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
1930,0,12,no credits taken/all credits paid back duly,others,1223,unknown/no savings account,4,3,male : divorced/separated,none,3,unknown / no property,46,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
1931,1,12,critical account/other credits elsewhere,retraining,1185,unknown/no savings account,2,1,female : non-single or male : single,none,0,unknown / no property,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1932,1,12,delay in paying off in the past,retraining,1185,unknown/no savings account,2,1,female : non-single or male : single,none,2,real estate,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1933,0,12,all credits at this bank paid back duly,repairs,14782,unknown/no savings account,2,0,female : non-single or male : single,none,2,unknown / no property,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1934,2,11,critical account/other credits elsewhere,radio/television,3990,... <  100 DM,1,1,female : non-single or male : single,none,2,real estate,29,bank,for free,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
1935,2,36,critical account/other credits elsewhere,radio/television,1919,... >= 1000 DM,1,1,female : non-single or male : single,none,2,real estate,29,bank,own,1,skilled employee/official,0 to 2,no,no,0
1936,2,36,critical account/other credits elsewhere,radio/television,1967,unknown/no savings account,1,1,female : non-single or male : single,none,1,real estate,29,bank,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
1937,0,36,no credits taken/all credits paid back duly,car (used),9034,... >= 1000 DM,1,0,male : married/widowed,co-applicant,3,real estate,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1938,0,36,no credits taken/all credits paid back duly,car (used),1255,... <  100 DM,1,0,male : married/widowed,co-applicant,3,real estate,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1939,0,12,no credits taken/all credits paid back duly,car (used),9034,... <  100 DM,1,0,male : married/widowed,co-applicant,3,real estate,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1940,3,12,critical account/other credits elsewhere,others,2859,unknown/no savings account,0,0,male : married/widowed,none,0,real estate,38,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1941,1,12,no credits taken/all credits paid back duly,business,2859,... <  100 DM,0,0,male : married/widowed,none,0,real estate,38,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1942,3,12,critical account/other credits elsewhere,others,2859,... >= 1000 DM,0,0,male : married/widowed,none,0,real estate,58,none,rent,5-Apr,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
1943,2,18,critical account/other credits elsewhere,repairs,1239,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,61,none,own,1,skilled employee/official,0 to 2,no,no,0
1944,2,18,no credits taken/all credits paid back duly,furniture/equipment,1239,... <  100 DM,2,0,male : married/widowed,none,0,real estate,61,none,own,1,skilled employee/official,0 to 2,no,no,0
1945,2,18,no credits taken/all credits paid back duly,repairs,1239,... >= 1000 DM,2,0,female : non-single or male : single,none,0,real estate,28,none,own,1,skilled employee/official,0 to 2,no,no,0
1946,2,12,delay in paying off in the past,car (used),1402,100 <= ... <  500 DM,3,1,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,none,for free,1,skilled employee/official,3 or more,yes (under customer name),no,0
1947,2,12,critical account/other credits elsewhere,car (used),1402,100 <= ... <  500 DM,3,1,female : non-single or male : single,none,0,real estate,37,none,for free,1,skilled employee/official,0 to 2,no,no,0
1948,2,12,critical account/other credits elsewhere,car (used),1402,100 <= ... <  500 DM,3,1,female : non-single or male : single,none,0,real estate,37,none,for free,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
1949,0,18,delay in paying off in the past,retraining,1882,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,36,stores,rent,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,1
1950,0,18,delay in paying off in the past,retraining,1338,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,36,stores,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
1951,0,18,critical account/other credits elsewhere,retraining,4165,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,36,none,rent,3-Feb,skilled employee/official,3 or more,no,no,1
1952,0,18,no credits taken/all credits paid back duly,others,2360,... >= 1000 DM,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,68,stores,for free,5-Apr,skilled employee/official,0 to 2,no,no,1
1953,2,14,no credits taken/all credits paid back duly,others,6761,... >= 1000 DM,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,68,stores,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
1954,3,18,no credits taken/all credits paid back duly,others,6761,... <  100 DM,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,68,stores,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
1955,2,6,all credits at this bank paid back duly,repairs,433,... >= 1000 DM,1,0,female : non-single or male : single,none,2,car or other,24,bank,for free,1,skilled employee/official,3 or more,no,no,1
1956,2,6,all credits at this bank paid back duly,repairs,433,500 <= ... < 1000 DM,1,0,female : non-single or male : single,none,2,car or other,24,bank,for free,1,manager/self-empl./highly qualif. employee,3 or more,no,no,1
1957,2,6,all credits at this bank paid back duly,repairs,433,500 <= ... < 1000 DM,1,0,female : non-single or male : single,none,2,car or other,24,none,for free,1,skilled employee/official,3 or more,no,no,1
1958,1,9,no credits taken/all credits paid back duly,furniture/equipment,1366,... >= 1000 DM,1,1,female : non-single or male : single,none,0,car or other,22,none,for free,1,unskilled - resident,0 to 2,no,no,1
1959,0,9,critical account/other credits elsewhere,furniture/equipment,1366,unknown/no savings account,1,1,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,1
1960,0,9,no credits taken/all credits paid back duly,furniture/equipment,1366,unknown/no savings account,1,1,female : non-single or male : single,none,0,car or other,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
1961,0,15,no credits taken/all credits paid back duly,repairs,4623,... >= 1000 DM,2,1,male : married/widowed,none,1,car or other,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1962,0,48,no credits taken/all credits paid back duly,repairs,4623,... <  100 DM,2,3,male : married/widowed,none,2,car or other,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1963,0,15,no credits taken/all credits paid back duly,repairs,3017,... <  100 DM,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
1964,2,24,no credits taken/all credits paid back duly,others,3757,unknown/no savings account,4,0,female : non-single or male : single,co-applicant,0,real estate,20,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1965,1,24,no credits taken/all credits paid back duly,others,3757,unknown/no savings account,4,0,female : non-single or male : single,co-applicant,0,real estate,33,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1966,2,42,no credits taken/all credits paid back duly,others,3757,unknown/no savings account,4,0,female : non-single or male : single,co-applicant,0,real estate,62,stores,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1967,3,12,delay in paying off in the past,car (used),1592,500 <= ... < 1000 DM,3,1,female : non-single or male : single,none,2,car or other,35,none,for free,3-Feb,skilled employee/official,3 or more,no,no,0
1968,1,12,critical account/other credits elsewhere,car (used),5190,500 <= ... < 1000 DM,3,1,female : non-single or male : single,none,2,car or other,50,none,own,1,skilled employee/official,0 to 2,no,no,0
1969,1,12,critical account/other credits elsewhere,car (used),5190,500 <= ... < 1000 DM,3,1,female : non-single or male : single,none,2,car or other,35,none,own,1,skilled employee/official,0 to 2,no,no,0
1970,1,12,no credits taken/all credits paid back duly,car (new),2569,... <  100 DM,0,0,female : non-single or male : single,none,1,car or other,22,none,rent,1,skilled employee/official,0 to 2,no,no,1
1971,0,12,no credits taken/all credits paid back duly,radio/television,741,... <  100 DM,0,0,female : non-single or male : single,none,1,car or other,52,none,rent,1,skilled employee/official,0 to 2,no,no,1
1972,1,12,no credits taken/all credits paid back duly,car (used),741,... <  100 DM,0,0,female : non-single or male : single,none,1,car or other,65,none,rent,1,skilled employee/official,0 to 2,no,no,0
1973,2,30,delay in paying off in the past,retraining,4221,100 <= ... <  500 DM,2,2,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
1974,2,42,delay in paying off in the past,retraining,4221,unknown/no savings account,2,2,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
1975,2,30,delay in paying off in the past,retraining,4221,unknown/no savings account,2,2,female : single,none,3,building soc. savings agr./life insurance,28,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
1976,2,48,existing credits paid back duly till now,repairs,6224,... >= 1000 DM,4,0,male : married/widowed,none,0,real estate,50,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1977,0,48,existing credits paid back duly till now,repairs,6224,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,50,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,1
1978,2,48,existing credits paid back duly till now,repairs,6224,... >= 1000 DM,4,0,male : married/widowed,none,0,real estate,50,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
1979,3,12,critical account/other credits elsewhere,repairs,2096,unknown/no savings account,1,2,male : married/widowed,none,2,real estate,49,none,rent,3-Feb,unskilled - resident,3 or more,no,no,0
1980,3,12,delay in paying off in the past,repairs,2096,unknown/no savings account,3,2,male : divorced/separated,none,3,unknown / no property,49,bank,for free,1,unskilled - resident,3 or more,no,no,0
1981,0,33,critical account/other credits elsewhere,repairs,4591,unknown/no savings account,1,2,male : married/widowed,none,1,unknown / no property,49,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
1982,2,42,no credits taken/all credits paid back duly,furniture/equipment,7166,unknown/no savings account,3,2,female : single,none,0,car or other,29,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1983,1,42,no credits taken/all credits paid back duly,furniture/equipment,1007,... <  100 DM,3,2,female : single,none,0,car or other,29,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1984,2,42,no credits taken/all credits paid back duly,furniture/equipment,795,... <  100 DM,3,2,female : single,none,0,car or other,29,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1985,1,36,no credits taken/all credits paid back duly,furniture/equipment,2323,unknown/no savings account,3,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,24,none,for free,1,skilled employee/official,0 to 2,no,no,0
1986,2,36,critical account/other credits elsewhere,furniture/equipment,2323,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,67,none,for free,1,skilled employee/official,0 to 2,no,no,0
1987,2,36,no credits taken/all credits paid back duly,furniture/equipment,10127,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
1988,1,18,no credits taken/all credits paid back duly,furniture/equipment,750,unknown/no savings account,0,2,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
1989,0,18,no credits taken/all credits paid back duly,repairs,750,unknown/no savings account,1,0,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
1990,1,18,all credits at this bank paid back duly,repairs,750,500 <= ... < 1000 DM,0,0,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
1991,3,54,no credits taken/all credits paid back duly,radio/television,1236,unknown/no savings account,1,3,female : non-single or male : single,none,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1992,0,60,no credits taken/all credits paid back duly,radio/television,1236,unknown/no savings account,1,3,female : non-single or male : single,none,0,unknown / no property,23,stores,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1993,1,48,no credits taken/all credits paid back duly,radio/television,1236,unknown/no savings account,1,3,female : non-single or male : single,none,0,unknown / no property,23,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
1994,0,18,critical account/other credits elsewhere,others,1055,unknown/no savings account,1,0,female : non-single or male : single,none,3,car or other,30,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1995,0,18,all credits at this bank paid back duly,others,1055,unknown/no savings account,1,0,female : non-single or male : single,none,3,car or other,30,bank,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
1996,1,18,all credits at this bank paid back duly,others,1055,unknown/no savings account,1,0,female : non-single or male : single,co-applicant,3,car or other,30,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
1997,1,72,no credits taken/all credits paid back duly,retraining,1858,unknown/no savings account,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
1998,1,27,no credits taken/all credits paid back duly,car (used),1858,unknown/no savings account,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
1999,1,60,no credits taken/all credits paid back duly,car (used),1858,... <  100 DM,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,22,none,for free,1,skilled employee/official,0 to 2,no,no,0
2000,2,12,critical account/other credits elsewhere,furniture/equipment,10875,unknown/no savings account,3,2,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2001,2,72,no credits taken/all credits paid back duly,car (used),2930,unknown/no savings account,3,2,female : non-single or male : single,none,3,unknown / no property,20,none,rent,1,skilled employee/official,0 to 2,no,no,0
2002,2,48,critical account/other credits elsewhere,furniture/equipment,2930,unknown/no savings account,3,2,female : non-single or male : single,none,3,unknown / no property,27,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2003,2,9,critical account/other credits elsewhere,others,2507,unknown/no savings account,4,2,male : married/widowed,none,0,real estate,51,none,own,1,unskilled - resident,0 to 2,no,no,0
2004,2,33,critical account/other credits elsewhere,others,2507,unknown/no savings account,4,2,male : married/widowed,none,0,real estate,51,none,own,1,unskilled - resident,0 to 2,no,no,0
2005,3,9,critical account/other credits elsewhere,others,2507,100 <= ... <  500 DM,4,2,male : married/widowed,none,0,real estate,51,none,own,1,unskilled - resident,3 or more,yes (under customer name),no,0
2006,0,12,all credits at this bank paid back duly,others,939,100 <= ... <  500 DM,3,0,female : single,none,2,building soc. savings agr./life insurance,28,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,1
2007,3,12,all credits at this bank paid back duly,others,713,100 <= ... <  500 DM,3,0,female : single,none,2,unknown / no property,41,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,1
2008,0,12,all credits at this bank paid back duly,others,939,100 <= ... <  500 DM,3,0,female : single,none,2,unknown / no property,39,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,1
2009,1,60,existing credits paid back duly till now,car (used),5804,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,39,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2010,2,20,critical account/other credits elsewhere,car (used),8471,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,39,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2011,1,20,critical account/other credits elsewhere,car (used),2212,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,39,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2012,2,12,no credits taken/all credits paid back duly,others,5371,unknown/no savings account,3,2,female : single,none,1,building soc. savings agr./life insurance,67,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2013,2,5,no credits taken/all credits paid back duly,business,685,unknown/no savings account,3,2,female : single,none,1,building soc. savings agr./life insurance,25,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2014,2,12,no credits taken/all credits paid back duly,radio/television,685,unknown/no savings account,3,2,female : single,none,1,building soc. savings agr./life insurance,25,none,rent,1,unskilled - resident,0 to 2,no,no,1
2015,2,12,all credits at this bank paid back duly,car (used),2969,unknown/no savings account,0,0,female : non-single or male : single,none,1,car or other,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2016,2,12,delay in paying off in the past,car (used),2969,... >= 1000 DM,3,0,female : non-single or male : single,none,1,car or other,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2017,2,12,no credits taken/all credits paid back duly,car (used),2969,unknown/no savings account,1,0,female : non-single or male : single,none,1,car or other,47,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2018,2,18,no credits taken/all credits paid back duly,others,1199,... <  100 DM,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,30,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2019,2,18,no credits taken/all credits paid back duly,others,2132,... <  100 DM,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,30,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2020,2,47,no credits taken/all credits paid back duly,others,5866,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,30,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2021,1,24,critical account/other credits elsewhere,car (used),2835,100 <= ... <  500 DM,4,1,male : married/widowed,none,1,car or other,53,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2022,3,24,no credits taken/all credits paid back duly,car (used),14555,unknown/no savings account,4,3,male : married/widowed,none,0,car or other,53,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2023,1,24,no credits taken/all credits paid back duly,car (used),6070,100 <= ... <  500 DM,0,1,male : married/widowed,co-applicant,2,car or other,53,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2024,1,36,critical account/other credits elsewhere,furniture/equipment,4454,unknown/no savings account,2,0,female : non-single or male : single,none,0,unknown / no property,34,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2025,1,36,delay in paying off in the past,furniture/equipment,4454,unknown/no savings account,2,0,female : non-single or male : single,none,0,unknown / no property,34,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2026,1,36,existing credits paid back duly till now,furniture/equipment,4454,unknown/no savings account,2,0,female : non-single or male : single,none,2,unknown / no property,34,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2027,3,47,no credits taken/all credits paid back duly,domestic appliances,763,unknown/no savings account,2,0,female : non-single or male : single,none,3,unknown / no property,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2028,2,42,no credits taken/all credits paid back duly,car (used),763,unknown/no savings account,2,0,female : non-single or male : single,none,2,unknown / no property,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2029,1,47,no credits taken/all credits paid back duly,car (used),763,unknown/no savings account,2,0,female : non-single or male : single,none,3,unknown / no property,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2030,1,39,no credits taken/all credits paid back duly,furniture/equipment,2171,unknown/no savings account,1,2,female : non-single or male : single,none,2,building soc. savings agr./life insurance,29,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2031,0,48,no credits taken/all credits paid back duly,furniture/equipment,9277,unknown/no savings account,1,2,female : non-single or male : single,none,2,building soc. savings agr./life insurance,29,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2032,1,45,no credits taken/all credits paid back duly,radio/television,2171,unknown/no savings account,1,2,female : non-single or male : single,none,2,building soc. savings agr./life insurance,29,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2033,1,21,no credits taken/all credits paid back duly,others,3763,unknown/no savings account,3,2,male : married/widowed,co-applicant,2,unknown / no property,24,bank,rent,3-Feb,unskilled - resident,0 to 2,no,yes,0
2034,1,21,no credits taken/all credits paid back duly,repairs,2476,unknown/no savings account,3,2,male : married/widowed,co-applicant,2,unknown / no property,27,none,rent,1,unskilled - resident,0 to 2,no,no,0
2035,1,21,critical account/other credits elsewhere,others,935,unknown/no savings account,3,0,male : married/widowed,co-applicant,2,unknown / no property,24,bank,rent,5-Apr,unskilled - resident,0 to 2,no,yes,0
2036,1,48,no credits taken/all credits paid back duly,furniture/equipment,2214,unknown/no savings account,2,0,male : married/widowed,none,1,car or other,46,none,rent,1,unskilled - resident,0 to 2,no,no,0
2037,1,12,no credits taken/all credits paid back duly,others,2214,unknown/no savings account,2,0,female : single,none,1,car or other,24,none,rent,1,unskilled - resident,0 to 2,no,no,0
2038,1,48,no credits taken/all credits paid back duly,furniture/equipment,2214,unknown/no savings account,2,0,male : married/widowed,none,1,car or other,24,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
2039,1,4,critical account/other credits elsewhere,others,3380,unknown/no savings account,3,3,female : non-single or male : single,none,3,car or other,37,none,rent,1,skilled employee/official,3 or more,no,no,0
2040,2,4,critical account/other credits elsewhere,others,1207,unknown/no savings account,3,3,female : non-single or male : single,none,3,unknown / no property,37,none,rent,1,skilled employee/official,3 or more,no,no,0
2041,2,4,critical account/other credits elsewhere,others,1207,unknown/no savings account,3,3,female : non-single or male : single,none,0,unknown / no property,37,none,rent,1,skilled employee/official,3 or more,no,no,0
2042,2,15,critical account/other credits elsewhere,repairs,1532,... <  100 DM,2,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
2043,2,60,all credits at this bank paid back duly,repairs,1532,... <  100 DM,2,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
2044,1,33,all credits at this bank paid back duly,repairs,1532,... <  100 DM,2,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
2045,1,42,existing credits paid back duly till now,furniture/equipment,2320,unknown/no savings account,0,2,female : single,none,1,unknown / no property,34,none,rent,5-Apr,skilled employee/official,0 to 2,no,no,0
2046,1,18,existing credits paid back duly till now,furniture/equipment,2320,unknown/no savings account,0,1,female : single,none,1,building soc. savings agr./life insurance,34,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2047,1,47,existing credits paid back duly till now,furniture/equipment,2320,unknown/no savings account,0,2,male : divorced/separated,none,1,unknown / no property,34,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2048,2,54,no credits taken/all credits paid back duly,furniture/equipment,4870,unknown/no savings account,2,2,female : non-single or male : single,guarantor,1,unknown / no property,64,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2049,2,48,no credits taken/all credits paid back duly,furniture/equipment,1271,unknown/no savings account,2,2,female : non-single or male : single,guarantor,1,unknown / no property,64,none,rent,>= 6,skilled employee/official,0 to 2,no,no,0
2050,2,60,no credits taken/all credits paid back duly,furniture/equipment,753,unknown/no savings account,2,2,female : non-single or male : single,guarantor,1,unknown / no property,64,stores,own,1,skilled employee/official,0 to 2,no,no,0
2051,1,36,no credits taken/all credits paid back duly,others,1602,unknown/no savings account,2,0,male : married/widowed,none,0,unknown / no property,36,none,rent,1,skilled employee/official,0 to 2,no,no,0
2052,2,36,no credits taken/all credits paid back duly,others,3079,... >= 1000 DM,2,0,male : married/widowed,none,0,unknown / no property,36,stores,own,5-Apr,skilled employee/official,0 to 2,no,no,0
2053,3,36,no credits taken/all credits paid back duly,others,3079,unknown/no savings account,2,0,male : married/widowed,none,0,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2054,0,24,critical account/other credits elsewhere,retraining,5433,100 <= ... <  500 DM,0,1,female : non-single or male : single,none,0,car or other,26,stores,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2055,2,24,no credits taken/all credits paid back duly,domestic appliances,1386,... >= 1000 DM,0,0,female : non-single or male : single,none,0,real estate,26,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,0
2056,1,24,critical account/other credits elsewhere,car (new),5433,unknown/no savings account,0,1,female : non-single or male : single,none,0,car or other,26,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2057,1,18,all credits at this bank paid back duly,domestic appliances,3499,unknown/no savings account,0,2,female : non-single or male : single,none,0,real estate,55,none,own,5-Apr,unemployed/unskilled - non-resident,3 or more,no,no,1
2058,2,18,all credits at this bank paid back duly,domestic appliances,1190,unknown/no savings account,0,2,female : non-single or male : single,none,0,real estate,55,none,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,no,no,1
2059,1,18,all credits at this bank paid back duly,furniture/equipment,1190,unknown/no savings account,0,2,female : non-single or male : single,none,0,unknown / no property,55,none,own,5-Apr,unemployed/unskilled - non-resident,3 or more,no,no,1
2060,2,47,no credits taken/all credits paid back duly,car (used),983,500 <= ... < 1000 DM,1,3,female : non-single or male : single,co-applicant,0,unknown / no property,19,none,for free,1,unskilled - resident,0 to 2,no,no,0
2061,2,12,critical account/other credits elsewhere,car (used),983,500 <= ... < 1000 DM,2,3,female : non-single or male : single,none,0,real estate,19,none,for free,1,unskilled - resident,0 to 2,no,no,0
2062,2,12,no credits taken/all credits paid back duly,car (used),983,... <  100 DM,1,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,19,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
2063,3,47,no credits taken/all credits paid back duly,car (used),2708,unknown/no savings account,1,2,male : married/widowed,none,1,car or other,25,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2064,2,27,critical account/other credits elsewhere,car (used),2708,unknown/no savings account,1,2,male : married/widowed,none,1,car or other,27,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2065,0,54,no credits taken/all credits paid back duly,others,2708,unknown/no savings account,1,2,male : married/widowed,none,1,car or other,27,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2066,1,12,no credits taken/all credits paid back duly,others,1228,unknown/no savings account,2,0,female : single,none,2,unknown / no property,58,none,rent,1,unskilled - resident,0 to 2,no,no,1
2067,3,12,no credits taken/all credits paid back duly,others,1228,unknown/no savings account,2,0,female : non-single or male : single,none,2,unknown / no property,39,none,rent,1,unskilled - resident,0 to 2,no,no,0
2068,1,12,no credits taken/all credits paid back duly,others,1228,500 <= ... < 1000 DM,2,0,male : married/widowed,none,2,unknown / no property,24,none,rent,1,unskilled - resident,0 to 2,no,no,1
2069,1,30,no credits taken/all credits paid back duly,car (used),3108,unknown/no savings account,3,2,male : divorced/separated,none,0,car or other,56,none,rent,1,unskilled - resident,0 to 2,no,no,1
2070,1,6,no credits taken/all credits paid back duly,car (used),3108,unknown/no savings account,1,2,male : divorced/separated,none,0,car or other,67,none,rent,1,unskilled - resident,0 to 2,no,no,1
