,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
3297,1,21,all credits at this bank paid back duly,others,1647,... >= 1000 DM,2,0,male : married/widowed,none,2,car or other,40,bank,rent,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,1
3298,1,12,no credits taken/all credits paid back duly,car (used),1282,100 <= ... <  500 DM,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,54,none,for free,1,skilled employee/official,0 to 2,no,no,1
3299,1,12,no credits taken/all credits paid back duly,car (used),1282,unknown/no savings account,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,70,none,for free,1,skilled employee/official,0 to 2,no,no,1
3300,0,12,no credits taken/all credits paid back duly,car (used),1282,unknown/no savings account,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,31,none,for free,1,skilled employee/official,0 to 2,no,no,1
3301,1,24,no credits taken/all credits paid back duly,others,2303,100 <= ... <  500 DM,4,0,male : married/widowed,co-applicant,3,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,1
3302,1,24,no credits taken/all credits paid back duly,others,2303,... >= 1000 DM,0,0,male : married/widowed,co-applicant,3,unknown / no property,45,none,rent,1,skilled employee/official,0 to 2,no,no,1
3303,1,24,no credits taken/all credits paid back duly,car (new),2303,unknown/no savings account,4,0,male : married/widowed,guarantor,3,unknown / no property,45,none,rent,1,skilled employee/official,0 to 2,no,no,1
3304,2,24,critical account/other credits elsewhere,retraining,3863,unknown/no savings account,2,1,male : married/widowed,none,2,real estate,32,none,own,1,skilled employee/official,0 to 2,no,no,0
3305,0,24,critical account/other credits elsewhere,retraining,15672,unknown/no savings account,2,2,male : married/widowed,none,2,real estate,32,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3306,0,24,critical account/other credits elsewhere,retraining,15672,unknown/no savings account,2,2,male : married/widowed,none,2,real estate,32,none,own,1,skilled employee/official,3 or more,yes (under customer name),no,0
3307,2,72,no credits taken/all credits paid back duly,domestic appliances,10875,unknown/no savings account,3,2,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,3 or more,no,no,0
3308,2,48,no credits taken/all credits paid back duly,others,6078,unknown/no savings account,3,1,male : married/widowed,none,0,building soc. savings agr./life insurance,32,none,rent,>= 6,skilled employee/official,0 to 2,no,no,0
3309,1,18,no credits taken/all credits paid back duly,others,6078,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,0 to 2,no,no,0
3310,0,36,critical account/other credits elsewhere,car (new),2746,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,31,bank,rent,1,skilled employee/official,0 to 2,no,no,1
3311,0,36,delay in paying off in the past,car (used),2746,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,31,bank,rent,1,skilled employee/official,0 to 2,no,no,1
3312,0,36,critical account/other credits elsewhere,car (used),2746,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,31,bank,rent,1,skilled employee/official,0 to 2,no,no,1
3313,1,24,critical account/other credits elsewhere,car (used),929,500 <= ... < 1000 DM,3,0,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,31,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3314,1,24,critical account/other credits elsewhere,car (used),929,... >= 1000 DM,3,0,male : married/widowed,none,2,real estate,31,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3315,1,60,critical account/other credits elsewhere,car (used),929,... >= 1000 DM,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,31,stores,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
3316,2,36,critical account/other credits elsewhere,car (new),6948,unknown/no savings account,2,2,male : married/widowed,none,2,real estate,35,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3317,2,72,critical account/other credits elsewhere,car (new),6948,unknown/no savings account,2,1,male : married/widowed,guarantor,2,building soc. savings agr./life insurance,35,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3318,2,36,critical account/other credits elsewhere,car (used),935,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,35,none,for free,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3319,1,33,existing credits paid back duly till now,others,802,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
3320,2,14,existing credits paid back duly till now,others,802,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,27,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
3321,2,14,existing credits paid back duly till now,others,802,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,own,3-Feb,unskilled - resident,0 to 2,no,no,0
3322,1,33,no credits taken/all credits paid back duly,car (used),5179,... >= 1000 DM,3,0,male : married/widowed,none,2,car or other,29,none,rent,1,skilled employee/official,0 to 2,no,no,1
3323,0,36,no credits taken/all credits paid back duly,car (used),5179,unknown/no savings account,3,0,male : married/widowed,none,2,car or other,29,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,1
3324,0,36,no credits taken/all credits paid back duly,car (used),5179,unknown/no savings account,3,0,male : married/widowed,none,2,car or other,29,none,rent,1,skilled employee/official,0 to 2,no,no,1
3325,3,30,existing credits paid back duly till now,retraining,1908,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,unknown / no property,66,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3326,3,30,existing credits paid back duly till now,retraining,1908,... >= 1000 DM,4,0,male : married/widowed,none,0,unknown / no property,66,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3327,3,9,existing credits paid back duly till now,retraining,1908,... >= 1000 DM,4,0,male : married/widowed,none,0,unknown / no property,66,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3328,1,48,delay in paying off in the past,furniture/equipment,1169,... >= 1000 DM,2,0,male : married/widowed,none,0,unknown / no property,67,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3329,1,6,critical account/other credits elsewhere,furniture/equipment,1169,... >= 1000 DM,0,0,male : married/widowed,none,0,real estate,67,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3330,1,42,critical account/other credits elsewhere,others,1169,unknown/no savings account,4,0,male : married/widowed,guarantor,0,unknown / no property,67,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3331,0,48,all credits at this bank paid back duly,retraining,7882,unknown/no savings account,2,0,female : non-single or male : single,guarantor,2,unknown / no property,29,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3332,3,72,critical account/other credits elsewhere,retraining,1412,unknown/no savings account,2,0,female : non-single or male : single,guarantor,2,unknown / no property,29,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3333,1,48,all credits at this bank paid back duly,retraining,7882,unknown/no savings account,2,0,female : non-single or male : single,guarantor,2,unknown / no property,29,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3334,2,24,no credits taken/all credits paid back duly,others,999,... >= 1000 DM,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3335,1,24,no credits taken/all credits paid back duly,furniture/equipment,999,... >= 1000 DM,4,0,female : single,none,2,building soc. savings agr./life insurance,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3336,1,24,delay in paying off in the past,others,999,... >= 1000 DM,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3337,0,12,no credits taken/all credits paid back duly,vacation,902,unknown/no savings account,3,0,male : married/widowed,none,0,car or other,21,none,for free,1,skilled employee/official,0 to 2,no,no,1
3338,0,12,no credits taken/all credits paid back duly,vacation,902,unknown/no savings account,3,0,male : divorced/separated,none,0,car or other,21,none,for free,1,skilled employee/official,0 to 2,no,no,1
3339,0,12,no credits taken/all credits paid back duly,vacation,902,unknown/no savings account,3,0,female : single,none,0,unknown / no property,21,none,for free,1,skilled employee/official,0 to 2,no,no,1
3340,3,24,all credits at this bank paid back duly,car (new),12579,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,43,none,rent,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,0
3341,1,54,critical account/other credits elsewhere,car (new),2197,... >= 1000 DM,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,43,none,own,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,0
3342,3,24,all credits at this bank paid back duly,car (new),12579,unknown/no savings account,3,0,male : married/widowed,co-applicant,0,building soc. savings agr./life insurance,43,none,rent,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,0
3343,1,12,no credits taken/all credits paid back duly,furniture/equipment,674,... <  100 DM,3,0,female : single,none,3,car or other,65,none,rent,1,skilled employee/official,0 to 2,no,no,0
3344,1,12,no credits taken/all credits paid back duly,furniture/equipment,674,... <  100 DM,3,0,female : single,none,3,car or other,63,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
3345,1,12,no credits taken/all credits paid back duly,furniture/equipment,674,500 <= ... < 1000 DM,3,0,male : married/widowed,none,3,car or other,20,none,rent,1,skilled employee/official,0 to 2,no,no,1
3346,3,15,all credits at this bank paid back duly,furniture/equipment,1271,... >= 1000 DM,2,1,male : married/widowed,none,0,real estate,51,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
3347,0,15,all credits at this bank paid back duly,furniture/equipment,1271,... >= 1000 DM,0,1,male : married/widowed,none,0,real estate,39,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
3348,3,15,all credits at this bank paid back duly,business,2146,... >= 1000 DM,2,1,male : married/widowed,none,0,real estate,39,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
3349,1,6,critical account/other credits elsewhere,repairs,1538,unknown/no savings account,1,3,female : non-single or male : single,none,2,real estate,56,none,rent,1,skilled employee/official,0 to 2,no,no,0
3350,1,48,no credits taken/all credits paid back duly,repairs,1538,unknown/no savings account,1,3,female : non-single or male : single,none,2,real estate,56,none,rent,1,skilled employee/official,0 to 2,no,no,0
3351,2,6,critical account/other credits elsewhere,repairs,1538,unknown/no savings account,1,3,female : non-single or male : single,none,2,real estate,56,none,rent,1,skilled employee/official,0 to 2,no,no,0
3352,2,8,existing credits paid back duly till now,car (used),2064,unknown/no savings account,0,1,female : non-single or male : single,none,2,car or other,39,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
3353,2,24,existing credits paid back duly till now,car (used),2064,100 <= ... <  500 DM,0,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,34,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3354,2,24,existing credits paid back duly till now,car (used),2064,unknown/no savings account,3,1,female : non-single or male : single,none,2,car or other,34,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),yes,1
3355,3,45,critical account/other credits elsewhere,furniture/equipment,1924,unknown/no savings account,2,3,male : married/widowed,none,0,car or other,38,bank,rent,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,0
3356,3,45,critical account/other credits elsewhere,furniture/equipment,1924,unknown/no savings account,2,3,male : married/widowed,none,3,car or other,38,bank,rent,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,0
3357,3,28,critical account/other credits elsewhere,furniture/equipment,1924,unknown/no savings account,0,3,male : married/widowed,none,0,car or other,27,none,rent,5-Apr,skilled employee/official,0 to 2,yes (under customer name),yes,0
3358,3,30,existing credits paid back duly till now,domestic appliances,3017,unknown/no savings account,4,0,male : married/widowed,co-applicant,0,car or other,47,none,rent,1,skilled employee/official,0 to 2,no,no,0
3359,3,30,critical account/other credits elsewhere,repairs,3017,unknown/no savings account,4,0,male : married/widowed,none,0,car or other,47,none,rent,1,skilled employee/official,0 to 2,no,no,0
3360,3,30,critical account/other credits elsewhere,business,3017,unknown/no savings account,4,0,male : married/widowed,none,0,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,no,0
3361,2,18,critical account/other credits elsewhere,domestic appliances,3872,unknown/no savings account,0,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,67,stores,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3362,2,18,critical account/other credits elsewhere,domestic appliances,2108,unknown/no savings account,0,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,67,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3363,2,18,critical account/other credits elsewhere,domestic appliances,3872,unknown/no savings account,0,2,female : non-single or male : single,none,0,real estate,67,none,own,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3364,1,15,delay in paying off in the past,others,3568,unknown/no savings account,4,0,female : non-single or male : single,co-applicant,2,unknown / no property,54,stores,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3365,2,15,critical account/other credits elsewhere,business,3568,unknown/no savings account,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,32,bank,for free,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3366,1,15,delay in paying off in the past,others,3568,unknown/no savings account,4,0,female : non-single or male : single,co-applicant,2,unknown / no property,54,bank,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3367,0,12,delay in paying off in the past,others,1386,100 <= ... <  500 DM,2,2,female : single,none,2,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,no,1
3368,0,12,no credits taken/all credits paid back duly,vacation,1386,100 <= ... <  500 DM,2,2,female : single,none,2,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,no,1
3369,0,12,no credits taken/all credits paid back duly,vacation,1386,100 <= ... <  500 DM,2,2,female : non-single or male : single,none,2,car or other,26,none,rent,5-Apr,skilled employee/official,0 to 2,no,no,1
3370,3,30,all credits at this bank paid back duly,domestic appliances,5954,unknown/no savings account,3,1,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,38,none,rent,1,skilled employee/official,0 to 2,no,no,0
3371,1,30,all credits at this bank paid back duly,furniture/equipment,9277,unknown/no savings account,3,1,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,38,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3372,2,30,all credits at this bank paid back duly,car (used),5954,unknown/no savings account,3,1,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,55,none,rent,1,skilled employee/official,0 to 2,no,no,0
3373,0,12,all credits at this bank paid back duly,others,4843,unknown/no savings account,4,1,male : married/widowed,co-applicant,0,car or other,62,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
3374,1,12,all credits at this bank paid back duly,others,4843,... <  100 DM,4,1,male : married/widowed,co-applicant,0,car or other,43,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3375,0,12,all credits at this bank paid back duly,others,4843,unknown/no savings account,4,1,male : married/widowed,co-applicant,0,car or other,43,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
3376,2,60,critical account/other credits elsewhere,furniture/equipment,2991,unknown/no savings account,4,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
3377,2,30,no credits taken/all credits paid back duly,repairs,2991,... >= 1000 DM,1,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
3378,2,60,critical account/other credits elsewhere,furniture/equipment,2991,unknown/no savings account,4,2,female : non-single or male : single,guarantor,0,building soc. savings agr./life insurance,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
3379,3,36,no credits taken/all credits paid back duly,others,909,100 <= ... <  500 DM,1,0,male : married/widowed,none,0,car or other,36,bank,rent,1,skilled employee/official,0 to 2,no,no,0
3380,3,36,no credits taken/all credits paid back duly,others,909,100 <= ... <  500 DM,1,0,female : single,none,0,car or other,36,none,rent,1,skilled employee/official,0 to 2,no,no,0
3381,1,36,no credits taken/all credits paid back duly,others,909,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,car or other,22,none,rent,1,skilled employee/official,0 to 2,no,no,0
3382,2,15,critical account/other credits elsewhere,retraining,2326,unknown/no savings account,2,2,male : married/widowed,none,0,building soc. savings agr./life insurance,27,bank,rent,1,skilled employee/official,0 to 2,no,no,0
3383,2,15,critical account/other credits elsewhere,retraining,2326,unknown/no savings account,2,2,male : married/widowed,none,0,real estate,27,bank,rent,1,skilled employee/official,0 to 2,no,no,0
3384,2,15,critical account/other credits elsewhere,retraining,2326,100 <= ... <  500 DM,0,2,male : married/widowed,none,0,real estate,27,bank,rent,1,skilled employee/official,0 to 2,no,no,0
3385,1,48,critical account/other credits elsewhere,car (used),975,unknown/no savings account,2,2,male : divorced/separated,none,1,car or other,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3386,1,60,delay in paying off in the past,car (used),975,unknown/no savings account,2,2,male : divorced/separated,none,1,car or other,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3387,1,48,all credits at this bank paid back duly,car (used),975,unknown/no savings account,2,2,male : divorced/separated,none,1,car or other,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
3388,3,48,no credits taken/all credits paid back duly,furniture/equipment,10222,unknown/no savings account,3,0,male : married/widowed,none,1,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3389,2,48,no credits taken/all credits paid back duly,furniture/equipment,10222,unknown/no savings account,3,0,male : married/widowed,none,1,building soc. savings agr./life insurance,37,stores,rent,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
3390,1,48,no credits taken/all credits paid back duly,furniture/equipment,10222,... >= 1000 DM,3,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,37,stores,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3391,2,36,no credits taken/all credits paid back duly,furniture/equipment,2671,500 <= ... < 1000 DM,2,0,female : non-single or male : single,co-applicant,0,unknown / no property,50,none,own,1,skilled employee/official,0 to 2,no,no,1
3392,2,36,existing credits paid back duly till now,furniture/equipment,2671,... <  100 DM,2,0,female : non-single or male : single,co-applicant,0,real estate,50,none,rent,1,skilled employee/official,0 to 2,no,no,1
3393,2,36,no credits taken/all credits paid back duly,furniture/equipment,2671,unknown/no savings account,2,0,female : non-single or male : single,co-applicant,0,real estate,50,none,rent,1,skilled employee/official,0 to 2,no,no,1
3394,1,72,no credits taken/all credits paid back duly,radio/television,3448,unknown/no savings account,3,3,male : married/widowed,none,0,unknown / no property,74,none,rent,1,unskilled - resident,0 to 2,no,no,0
3395,0,18,existing credits paid back duly till now,retraining,3448,unknown/no savings account,3,3,male : married/widowed,none,3,unknown / no property,74,bank,rent,1,unskilled - resident,3 or more,no,no,0
3396,1,72,no credits taken/all credits paid back duly,radio/television,3448,unknown/no savings account,1,3,male : married/widowed,none,0,unknown / no property,74,none,rent,1,unskilled - resident,0 to 2,no,no,0
3397,0,48,all credits at this bank paid back duly,car (new),2511,... <  100 DM,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,24,none,own,3-Feb,unskilled - resident,0 to 2,no,no,1
3398,0,4,all credits at this bank paid back duly,car (new),11590,... <  100 DM,2,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,24,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,1
3399,0,8,all credits at this bank paid back duly,car (new),11590,500 <= ... < 1000 DM,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,24,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,1
3400,2,12,no credits taken/all credits paid back duly,repairs,1158,100 <= ... <  500 DM,2,1,male : divorced/separated,none,3,building soc. savings agr./life insurance,26,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3401,2,12,no credits taken/all credits paid back duly,furniture/equipment,7966,100 <= ... <  500 DM,2,1,male : divorced/separated,none,3,building soc. savings agr./life insurance,26,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
3402,2,12,no credits taken/all credits paid back duly,furniture/equipment,1158,100 <= ... <  500 DM,2,1,male : divorced/separated,none,3,building soc. savings agr./life insurance,26,none,for free,1,skilled employee/official,0 to 2,no,no,0
3403,3,24,critical account/other credits elsewhere,furniture/equipment,3148,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,31,stores,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3404,3,24,critical account/other credits elsewhere,furniture/equipment,3148,... >= 1000 DM,2,1,male : married/widowed,none,2,real estate,31,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3405,3,24,delay in paying off in the past,furniture/equipment,3148,100 <= ... <  500 DM,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,31,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3406,3,12,critical account/other credits elsewhere,repairs,2748,unknown/no savings account,4,2,female : non-single or male : single,none,0,real estate,57,bank,own,5-Apr,skilled employee/official,0 to 2,no,no,0
3407,3,12,critical account/other credits elsewhere,repairs,2748,unknown/no savings account,4,2,female : non-single or male : single,none,3,real estate,57,bank,own,5-Apr,skilled employee/official,0 to 2,no,no,0
3408,2,12,critical account/other credits elsewhere,repairs,2748,unknown/no savings account,4,2,female : non-single or male : single,none,0,real estate,63,bank,own,5-Apr,unskilled - resident,0 to 2,no,no,0
3409,1,47,all credits at this bank paid back duly,furniture/equipment,1934,unknown/no savings account,4,1,male : married/widowed,none,2,real estate,26,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3410,3,12,critical account/other credits elsewhere,furniture/equipment,1934,unknown/no savings account,4,2,male : married/widowed,none,2,real estate,26,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3411,3,12,critical account/other credits elsewhere,furniture/equipment,1934,unknown/no savings account,4,1,male : married/widowed,none,2,real estate,26,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3412,3,12,critical account/other credits elsewhere,others,3527,... >= 1000 DM,1,2,male : married/widowed,none,1,car or other,45,stores,rent,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
3413,3,12,critical account/other credits elsewhere,others,3527,... >= 1000 DM,1,3,male : married/widowed,none,1,car or other,45,none,rent,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
3414,3,12,no credits taken/all credits paid back duly,others,15945,... >= 1000 DM,1,2,male : married/widowed,none,1,car or other,45,none,own,1,skilled employee/official,3 or more,yes (under customer name),no,0
3415,1,12,critical account/other credits elsewhere,car (used),2578,unknown/no savings account,0,1,female : non-single or male : single,none,1,real estate,55,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3416,1,12,critical account/other credits elsewhere,car (used),2578,unknown/no savings account,0,0,female : non-single or male : single,none,0,real estate,55,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3417,1,12,critical account/other credits elsewhere,car (used),2578,unknown/no savings account,0,1,female : non-single or male : single,none,0,building soc. savings agr./life insurance,55,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
3418,1,24,delay in paying off in the past,furniture/equipment,1333,unknown/no savings account,3,0,female : single,guarantor,2,building soc. savings agr./life insurance,33,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3419,2,24,all credits at this bank paid back duly,furniture/equipment,1851,unknown/no savings account,2,0,female : single,guarantor,2,building soc. savings agr./life insurance,33,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
3420,1,24,existing credits paid back duly till now,furniture/equipment,1851,unknown/no savings account,3,0,female : single,none,2,building soc. savings agr./life insurance,33,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3421,2,54,no credits taken/all credits paid back duly,others,1301,unknown/no savings account,4,0,male : divorced/separated,guarantor,2,unknown / no property,32,none,rent,1,unskilled - resident,0 to 2,no,no,0
3422,2,18,delay in paying off in the past,repairs,1301,unknown/no savings account,4,0,female : single,none,2,unknown / no property,32,none,rent,1,unskilled - resident,0 to 2,no,no,0
3423,2,18,no credits taken/all credits paid back duly,others,1301,unknown/no savings account,4,0,female : single,guarantor,2,unknown / no property,32,none,own,5-Apr,unskilled - resident,0 to 2,no,no,0
3424,2,30,existing credits paid back duly till now,repairs,1050,unknown/no savings account,0,0,male : married/widowed,none,3,unknown / no property,35,stores,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),yes,0
3425,1,45,existing credits paid back duly till now,car (used),6850,unknown/no savings account,0,0,male : married/widowed,none,3,car or other,35,stores,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),yes,0
3426,2,6,critical account/other credits elsewhere,car (used),1050,unknown/no savings account,0,0,male : married/widowed,none,3,real estate,35,stores,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
3427,0,72,no credits taken/all credits paid back duly,furniture/equipment,5595,... <  100 DM,2,1,female : single,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,1
3428,2,11,no credits taken/all credits paid back duly,furniture/equipment,5595,... <  100 DM,2,2,female : single,none,2,building soc. savings agr./life insurance,24,none,rent,5-Apr,skilled employee/official,0 to 2,no,no,0
3429,2,20,no credits taken/all credits paid back duly,furniture/equipment,5595,... <  100 DM,2,2,female : single,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,1
3430,0,6,critical account/other credits elsewhere,repairs,1198,unknown/no savings account,4,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,35,none,own,1,skilled employee/official,0 to 2,no,no,1
3431,1,6,all credits at this bank paid back duly,repairs,1198,unknown/no savings account,4,2,female : non-single or male : single,none,0,real estate,35,none,own,1,skilled employee/official,0 to 2,no,no,1
3432,1,6,all credits at this bank paid back duly,repairs,1198,unknown/no savings account,4,0,female : non-single or male : single,none,0,real estate,35,none,own,1,skilled employee/official,3 or more,no,no,0
3433,1,15,critical account/other credits elsewhere,car (new),3368,500 <= ... < 1000 DM,4,1,male : married/widowed,none,0,real estate,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3434,3,15,delay in paying off in the past,car (new),3368,500 <= ... < 1000 DM,4,1,male : married/widowed,none,0,real estate,56,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3435,3,15,critical account/other credits elsewhere,car (new),3368,500 <= ... < 1000 DM,4,1,male : married/widowed,none,0,real estate,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
3436,1,10,all credits at this bank paid back duly,others,3966,unknown/no savings account,4,3,female : non-single or male : single,none,0,unknown / no property,59,bank,for free,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,1
3437,1,18,all credits at this bank paid back duly,car (new),3966,unknown/no savings account,4,3,female : non-single or male : single,none,0,unknown / no property,33,bank,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
3438,1,18,all credits at this bank paid back duly,furniture/equipment,3966,unknown/no savings account,4,3,female : non-single or male : single,none,0,unknown / no property,33,bank,for free,5-Apr,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
