,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2031,3,21,no credits taken/all credits paid back duly,domestic appliances,750,... <  100 DM,2,3,female : non-single or male : single,none,1,building soc. savings agr./life insurance,41,stores,for free,1,skilled employee/official,0 to 2,no,no,0
2032,2,21,critical account/other credits elsewhere,furniture/equipment,5248,100 <= ... <  500 DM,2,2,male : married/widowed,none,3,real estate,26,stores,rent,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
2033,0,12,existing credits paid back duly till now,domestic appliances,1555,500 <= ... < 1000 DM,4,0,male : married/widowed,none,0,real estate,55,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
2034,0,12,existing credits paid back duly till now,domestic appliances,1555,500 <= ... < 1000 DM,4,0,male : married/widowed,none,0,real estate,20,none,rent,3-Feb,skilled employee/official,3 or more,no,no,1
2035,2,39,critical account/other credits elsewhere,furniture/equipment,1414,unknown/no savings account,2,0,male : married/widowed,guarantor,2,unknown / no property,33,none,for free,1,skilled employee/official,0 to 2,no,no,0
2036,2,60,no credits taken/all credits paid back duly,others,1414,unknown/no savings account,2,0,male : married/widowed,guarantor,2,unknown / no property,33,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2037,1,18,no credits taken/all credits paid back duly,car (used),2659,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,3 or more,no,no,0
2038,1,18,critical account/other credits elsewhere,car (used),2659,500 <= ... < 1000 DM,0,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2039,0,72,existing credits paid back duly till now,furniture/equipment,2515,unknown/no savings account,2,3,male : married/widowed,none,3,building soc. savings agr./life insurance,28,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2040,3,6,critical account/other credits elsewhere,furniture/equipment,1382,unknown/no savings account,2,3,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,bank,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2041,3,36,no credits taken/all credits paid back duly,furniture/equipment,3595,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2042,3,36,no credits taken/all credits paid back duly,furniture/equipment,3595,unknown/no savings account,0,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,no,no,0
2043,1,21,critical account/other credits elsewhere,others,2348,unknown/no savings account,4,0,male : married/widowed,none,0,unknown / no property,65,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2044,1,54,all credits at this bank paid back duly,others,6850,unknown/no savings account,4,0,male : married/widowed,none,0,unknown / no property,65,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2045,2,72,all credits at this bank paid back duly,others,1455,unknown/no savings account,3,2,male : married/widowed,none,3,unknown / no property,24,none,rent,5-Apr,unskilled - resident,0 to 2,no,no,0
2046,0,18,critical account/other credits elsewhere,others,2028,unknown/no savings account,3,2,male : married/widowed,none,3,unknown / no property,42,bank,rent,5-Apr,unskilled - resident,3 or more,no,no,0
2047,0,36,existing credits paid back duly till now,furniture/equipment,4463,unknown/no savings account,2,3,male : married/widowed,none,2,building soc. savings agr./life insurance,46,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2048,0,36,existing credits paid back duly till now,furniture/equipment,4463,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,31,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2049,1,45,critical account/other credits elsewhere,furniture/equipment,1237,unknown/no savings account,2,3,female : non-single or male : single,none,3,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2050,1,45,critical account/other credits elsewhere,furniture/equipment,1237,unknown/no savings account,2,3,female : non-single or male : single,none,3,car or other,27,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2051,1,24,critical account/other credits elsewhere,car (used),4020,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,27,stores,for free,1,skilled employee/official,0 to 2,no,no,0
2052,1,48,existing credits paid back duly till now,car (used),4020,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,27,stores,rent,1,skilled employee/official,0 to 2,no,no,0
2053,1,48,no credits taken/all credits paid back duly,furniture/equipment,6331,unknown/no savings account,3,2,female : single,none,0,building soc. savings agr./life insurance,23,none,for free,5-Apr,unskilled - resident,0 to 2,no,no,0
2054,1,30,no credits taken/all credits paid back duly,furniture/equipment,1936,unknown/no savings account,3,2,female : single,none,0,car or other,23,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2055,2,47,critical account/other credits elsewhere,radio/television,1236,100 <= ... <  500 DM,2,2,male : married/widowed,guarantor,0,car or other,50,none,for free,1,skilled employee/official,0 to 2,no,no,0
2056,2,6,critical account/other credits elsewhere,radio/television,1236,100 <= ... <  500 DM,2,2,male : married/widowed,none,0,car or other,50,none,for free,>= 6,skilled employee/official,3 or more,no,no,0
2057,2,39,no credits taken/all credits paid back duly,car (used),1037,... <  100 DM,3,1,male : married/widowed,none,0,building soc. savings agr./life insurance,21,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2058,2,12,critical account/other credits elsewhere,domestic appliances,1037,... <  100 DM,3,1,male : married/widowed,none,0,building soc. savings agr./life insurance,53,none,own,1,unskilled - resident,3 or more,no,no,0
2059,1,30,existing credits paid back duly till now,retraining,8072,unknown/no savings account,1,2,male : married/widowed,none,1,building soc. savings agr./life insurance,25,bank,rent,5-Apr,skilled employee/official,0 to 2,no,no,0
2060,1,30,delay in paying off in the past,repairs,1984,unknown/no savings account,1,2,male : married/widowed,none,1,building soc. savings agr./life insurance,25,bank,rent,5-Apr,skilled employee/official,0 to 2,no,no,0
2061,1,18,no credits taken/all credits paid back duly,furniture/equipment,2389,unknown/no savings account,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,27,stores,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2062,1,54,no credits taken/all credits paid back duly,furniture/equipment,2389,unknown/no savings account,1,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2063,0,24,existing credits paid back duly till now,others,2538,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,47,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,1
2064,0,24,all credits at this bank paid back duly,others,2538,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,37,none,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2065,3,12,critical account/other credits elsewhere,others,926,unknown/no savings account,2,3,female : non-single or male : single,none,2,real estate,38,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2066,0,47,critical account/other credits elsewhere,others,926,unknown/no savings account,0,3,female : non-single or male : single,guarantor,2,car or other,38,bank,rent,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2067,1,42,no credits taken/all credits paid back duly,car (new),7174,500 <= ... < 1000 DM,3,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,30,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2068,1,42,no credits taken/all credits paid back duly,radio/television,7174,... >= 1000 DM,3,0,female : non-single or male : single,none,1,unknown / no property,30,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2069,2,39,all credits at this bank paid back duly,furniture/equipment,3244,500 <= ... < 1000 DM,3,2,male : married/widowed,guarantor,2,unknown / no property,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2070,2,39,all credits at this bank paid back duly,furniture/equipment,4933,unknown/no savings account,3,2,male : divorced/separated,guarantor,2,unknown / no property,39,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2071,1,6,critical account/other credits elsewhere,furniture/equipment,1957,unknown/no savings account,3,3,male : divorced/separated,none,0,real estate,31,none,rent,1,skilled employee/official,0 to 2,no,no,0
2072,1,6,critical account/other credits elsewhere,furniture/equipment,1957,unknown/no savings account,3,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,31,bank,own,1,skilled employee/official,0 to 2,no,no,0
2073,3,39,no credits taken/all credits paid back duly,car (used),2670,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,35,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2074,2,24,critical account/other credits elsewhere,car (new),2670,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,35,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2075,1,21,critical account/other credits elsewhere,business,3160,... >= 1000 DM,4,0,female : single,none,1,car or other,41,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2076,1,21,critical account/other credits elsewhere,business,276,... >= 1000 DM,4,0,female : single,none,1,car or other,41,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2077,2,45,no credits taken/all credits paid back duly,furniture/equipment,7855,... <  100 DM,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2078,0,47,no credits taken/all credits paid back duly,furniture/equipment,14027,... <  100 DM,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,29,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2079,2,30,no credits taken/all credits paid back duly,radio/television,907,unknown/no savings account,1,1,female : single,none,2,unknown / no property,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2080,2,45,no credits taken/all credits paid back duly,retraining,907,unknown/no savings account,1,1,female : single,none,2,unknown / no property,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2081,1,24,no credits taken/all credits paid back duly,others,4110,unknown/no savings account,1,3,female : non-single or male : single,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
2082,0,24,no credits taken/all credits paid back duly,others,1207,unknown/no savings account,4,0,female : non-single or male : single,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
2083,2,24,existing credits paid back duly till now,others,14782,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,60,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2084,2,24,existing credits paid back duly till now,others,2032,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,31,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2085,1,60,critical account/other credits elsewhere,others,3518,unknown/no savings account,2,2,male : married/widowed,guarantor,1,car or other,35,none,for free,1,skilled employee/official,0 to 2,no,no,0
2086,3,6,critical account/other credits elsewhere,others,3518,unknown/no savings account,2,2,male : married/widowed,none,1,car or other,26,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2087,2,21,critical account/other credits elsewhere,retraining,3652,unknown/no savings account,3,2,male : married/widowed,none,1,car or other,27,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2088,2,21,critical account/other credits elsewhere,retraining,3652,unknown/no savings account,3,2,male : married/widowed,none,1,car or other,27,none,rent,3-Feb,skilled employee/official,3 or more,no,no,0
2089,3,12,critical account/other credits elsewhere,domestic appliances,1480,100 <= ... <  500 DM,0,2,male : married/widowed,none,0,real estate,66,bank,own,5-Apr,unemployed/unskilled - non-resident,3 or more,no,no,0
2090,3,39,all credits at this bank paid back duly,vacation,1480,100 <= ... <  500 DM,0,0,male : married/widowed,none,0,real estate,22,bank,own,5-Apr,unemployed/unskilled - non-resident,0 to 2,no,no,0
2091,1,24,all credits at this bank paid back duly,radio/television,1199,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,60,stores,rent,3-Feb,unskilled - resident,0 to 2,no,no,1
2092,1,24,all credits at this bank paid back duly,radio/television,1199,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,60,none,rent,>= 6,unskilled - resident,0 to 2,no,no,1
2093,2,24,no credits taken/all credits paid back duly,furniture/equipment,368,... >= 1000 DM,1,0,male : married/widowed,guarantor,0,real estate,38,none,for free,1,skilled employee/official,0 to 2,no,no,0
2094,2,26,delay in paying off in the past,furniture/equipment,368,... <  100 DM,4,0,male : married/widowed,none,0,car or other,20,none,for free,1,skilled employee/official,0 to 2,no,no,0
2095,2,24,no credits taken/all credits paid back duly,furniture/equipment,1967,unknown/no savings account,4,0,female : non-single or male : single,none,0,unknown / no property,20,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2096,2,24,no credits taken/all credits paid back duly,furniture/equipment,1967,unknown/no savings account,4,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,20,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2097,1,24,critical account/other credits elsewhere,car (new),6579,unknown/no savings account,0,0,male : married/widowed,none,2,real estate,29,none,own,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2098,1,24,critical account/other credits elsewhere,retraining,6579,unknown/no savings account,0,0,male : married/widowed,none,2,real estate,29,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2099,1,36,no credits taken/all credits paid back duly,car (used),2515,unknown/no savings account,2,1,male : married/widowed,none,0,unknown / no property,23,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2100,1,47,existing credits paid back duly till now,car (used),2515,unknown/no savings account,2,1,male : married/widowed,none,0,unknown / no property,43,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2101,1,18,no credits taken/all credits paid back duly,car (used),2462,unknown/no savings account,2,2,female : single,none,2,building soc. savings agr./life insurance,60,none,rent,1,skilled employee/official,0 to 2,no,no,1
2102,0,18,no credits taken/all credits paid back duly,car (used),4006,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,22,none,rent,1,skilled employee/official,0 to 2,no,no,1
2103,0,24,critical account/other credits elsewhere,car (new),6842,... >= 1000 DM,0,2,female : non-single or male : single,none,0,car or other,46,bank,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2104,0,24,critical account/other credits elsewhere,vacation,6842,... <  100 DM,4,2,female : non-single or male : single,none,0,car or other,46,none,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2105,2,54,no credits taken/all credits paid back duly,furniture/equipment,2284,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2106,1,24,critical account/other credits elsewhere,furniture/equipment,2284,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,28,bank,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2107,2,60,delay in paying off in the past,repairs,2118,unknown/no savings account,2,2,male : married/widowed,none,2,unknown / no property,37,none,rent,1,unemployed/unskilled - non-resident,3 or more,no,no,0
2108,2,42,no credits taken/all credits paid back duly,car (used),2118,unknown/no savings account,0,2,male : married/widowed,none,2,unknown / no property,38,none,rent,1,unskilled - resident,3 or more,no,no,0
2109,2,48,delay in paying off in the past,repairs,12204,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,48,bank,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2110,2,13,critical account/other credits elsewhere,retraining,12204,... >= 1000 DM,2,2,male : married/widowed,none,2,real estate,48,bank,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2111,2,36,no credits taken/all credits paid back duly,repairs,3711,... >= 1000 DM,2,0,female : single,none,2,building soc. savings agr./life insurance,27,none,for free,1,skilled employee/official,0 to 2,no,no,0
2112,2,36,no credits taken/all credits paid back duly,repairs,3711,unknown/no savings account,2,1,female : single,none,2,building soc. savings agr./life insurance,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2113,1,6,critical account/other credits elsewhere,others,3676,unknown/no savings account,2,3,male : married/widowed,none,1,car or other,37,none,for free,5-Apr,skilled employee/official,3 or more,no,no,0
2114,1,6,critical account/other credits elsewhere,others,3676,unknown/no savings account,2,3,male : married/widowed,none,1,car or other,37,none,for free,5-Apr,skilled employee/official,0 to 2,no,no,0
2115,1,28,delay in paying off in the past,radio/television,343,unknown/no savings account,1,0,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2116,1,54,critical account/other credits elsewhere,radio/television,343,unknown/no savings account,1,0,female : non-single or male : single,none,3,unknown / no property,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
2117,0,48,no credits taken/all credits paid back duly,furniture/equipment,4736,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,21,none,for free,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2118,1,12,no credits taken/all credits paid back duly,others,1963,unknown/no savings account,1,0,male : married/widowed,none,2,building soc. savings agr./life insurance,31,none,for free,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2119,0,24,all credits at this bank paid back duly,furniture/equipment,1216,... <  100 DM,1,0,male : married/widowed,none,0,real estate,38,bank,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2120,2,24,all credits at this bank paid back duly,car (used),1216,... <  100 DM,1,0,male : married/widowed,none,0,real estate,38,none,rent,3-Feb,skilled employee/official,3 or more,no,no,0
2121,0,10,critical account/other credits elsewhere,car (used),15672,... >= 1000 DM,0,2,female : single,none,2,real estate,20,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2122,1,10,critical account/other credits elsewhere,car (used),2069,... <  100 DM,2,2,female : single,none,3,building soc. savings agr./life insurance,26,none,own,3-Feb,skilled employee/official,0 to 2,no,no,0
2123,0,48,no credits taken/all credits paid back duly,furniture/equipment,6758,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,63,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
2124,1,8,no credits taken/all credits paid back duly,furniture/equipment,6758,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,31,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,1
2125,2,7,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,1,0,male : married/widowed,none,3,real estate,33,stores,for free,1,unskilled - resident,0 to 2,no,no,0
2126,0,36,no credits taken/all credits paid back duly,domestic appliances,2384,unknown/no savings account,2,0,male : married/widowed,none,3,real estate,33,none,for free,1,unskilled - resident,0 to 2,no,no,1
2127,1,36,all credits at this bank paid back duly,domestic appliances,2348,unknown/no savings account,2,1,female : single,none,2,car or other,23,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2128,1,36,delay in paying off in the past,car (used),9034,unknown/no savings account,2,1,female : single,none,2,car or other,46,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2129,3,12,critical account/other credits elsewhere,others,682,... <  100 DM,0,0,female : non-single or male : single,none,1,building soc. savings agr./life insurance,51,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2130,1,12,critical account/other credits elsewhere,others,682,... <  100 DM,1,0,female : non-single or male : single,none,1,real estate,51,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2131,3,7,all credits at this bank paid back duly,car (used),8386,unknown/no savings account,3,2,male : married/widowed,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
2132,2,30,all credits at this bank paid back duly,car (used),1042,500 <= ... < 1000 DM,3,2,male : married/widowed,none,2,car or other,49,none,rent,1,skilled employee/official,0 to 2,no,no,1
2133,1,45,critical account/other credits elsewhere,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,none,rent,1,unskilled - resident,0 to 2,no,no,0
2134,1,15,existing credits paid back duly till now,furniture/equipment,1459,unknown/no savings account,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,43,none,for free,1,unskilled - resident,3 or more,no,no,0
2135,2,26,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,male : married/widowed,none,1,unknown / no property,66,none,rent,1,unskilled - resident,0 to 2,no,no,0
2136,2,45,no credits taken/all credits paid back duly,furniture/equipment,790,100 <= ... <  500 DM,2,0,female : non-single or male : single,none,1,unknown / no property,28,none,rent,1,unskilled - resident,0 to 2,no,no,0
2137,1,18,existing credits paid back duly till now,repairs,8471,... <  100 DM,2,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2138,1,18,critical account/other credits elsewhere,repairs,8471,... <  100 DM,2,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2139,0,18,no credits taken/all credits paid back duly,repairs,2600,unknown/no savings account,2,0,male : married/widowed,none,0,real estate,65,none,own,3-Feb,skilled employee/official,0 to 2,no,no,1
2140,1,18,no credits taken/all credits paid back duly,furniture/equipment,2600,unknown/no savings account,2,0,male : married/widowed,none,0,unknown / no property,65,none,own,3-Feb,skilled employee/official,0 to 2,no,yes,1
2141,1,15,no credits taken/all credits paid back duly,domestic appliances,958,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,33,none,rent,1,skilled employee/official,0 to 2,no,no,0
2142,1,15,no credits taken/all credits paid back duly,domestic appliances,958,unknown/no savings account,2,2,male : divorced/separated,none,2,building soc. savings agr./life insurance,33,none,own,1,skilled employee/official,0 to 2,no,no,0
2143,2,72,existing credits paid back duly till now,repairs,2629,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2144,2,20,critical account/other credits elsewhere,business,1516,unknown/no savings account,2,2,male : married/widowed,none,1,building soc. savings agr./life insurance,29,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2145,2,48,all credits at this bank paid back duly,car (used),2978,unknown/no savings account,2,1,male : married/widowed,none,0,building soc. savings agr./life insurance,25,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2146,2,60,critical account/other credits elsewhere,car (used),1203,100 <= ... <  500 DM,2,3,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,for free,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
2147,2,24,no credits taken/all credits paid back duly,others,1246,unknown/no savings account,1,2,male : married/widowed,none,2,unknown / no property,23,none,rent,1,unskilled - resident,0 to 2,no,no,1
2148,0,24,no credits taken/all credits paid back duly,others,1246,unknown/no savings account,1,0,male : married/widowed,none,2,unknown / no property,68,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2149,1,15,critical account/other credits elsewhere,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,25,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2150,1,6,critical account/other credits elsewhere,furniture/equipment,1554,unknown/no savings account,3,3,female : non-single or male : single,none,2,building soc. savings agr./life insurance,25,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2151,1,7,delay in paying off in the past,furniture/equipment,730,... >= 1000 DM,0,0,male : married/widowed,none,2,car or other,46,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
2152,1,36,critical account/other credits elsewhere,furniture/equipment,730,... <  100 DM,4,0,male : married/widowed,none,2,car or other,46,bank,for free,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2153,2,8,all credits at this bank paid back duly,others,2718,unknown/no savings account,2,1,female : non-single or male : single,none,0,car or other,20,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,1
2154,2,24,no credits taken/all credits paid back duly,others,2718,unknown/no savings account,2,3,male : married/widowed,none,0,car or other,20,none,for free,1,unskilled - resident,0 to 2,yes (under customer name),no,1
2155,0,18,no credits taken/all credits paid back duly,others,1442,unknown/no savings account,3,0,male : married/widowed,none,0,real estate,32,bank,own,3-Feb,unskilled - resident,3 or more,no,no,1
2156,1,18,no credits taken/all credits paid back duly,others,1442,unknown/no savings account,3,3,male : married/widowed,none,0,real estate,32,bank,own,3-Feb,unskilled - resident,3 or more,no,no,0
2157,2,6,no credits taken/all credits paid back duly,furniture/equipment,3060,unknown/no savings account,0,0,male : married/widowed,none,0,unknown / no property,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2158,2,21,no credits taken/all credits paid back duly,furniture/equipment,1198,unknown/no savings account,3,0,male : married/widowed,none,0,unknown / no property,28,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2159,1,39,existing credits paid back duly till now,car (used),1503,unknown/no savings account,2,0,female : single,none,0,unknown / no property,41,none,for free,1,skilled employee/official,0 to 2,no,no,0
2160,0,54,existing credits paid back duly till now,repairs,1503,unknown/no savings account,2,0,female : single,none,2,unknown / no property,41,stores,for free,1,skilled employee/official,0 to 2,no,no,0
2161,1,13,delay in paying off in the past,furniture/equipment,5103,unknown/no savings account,1,1,female : single,none,1,real estate,47,none,own,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2162,1,24,critical account/other credits elsewhere,furniture/equipment,5103,unknown/no savings account,1,1,female : single,none,1,real estate,41,none,own,5-Apr,skilled employee/official,0 to 2,yes (under customer name),no,0
2163,2,72,existing credits paid back duly till now,furniture/equipment,585,unknown/no savings account,2,0,male : married/widowed,co-applicant,0,unknown / no property,20,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2164,2,12,existing credits paid back duly till now,furniture/equipment,585,unknown/no savings account,1,0,female : single,co-applicant,0,real estate,20,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2165,0,24,all credits at this bank paid back duly,others,1344,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,3-Feb,unskilled - resident,3 or more,yes (under customer name),no,1
2166,3,7,all credits at this bank paid back duly,others,7119,... >= 1000 DM,3,0,male : married/widowed,none,2,unknown / no property,37,bank,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2167,1,15,no credits taken/all credits paid back duly,retraining,4308,unknown/no savings account,1,3,female : non-single or male : single,none,0,car or other,24,none,for free,1,skilled employee/official,0 to 2,no,no,1
2168,1,16,no credits taken/all credits paid back duly,retraining,4308,unknown/no savings account,1,1,female : non-single or male : single,none,0,car or other,67,none,for free,1,skilled employee/official,0 to 2,no,no,1
2169,3,33,no credits taken/all credits paid back duly,others,709,500 <= ... < 1000 DM,1,2,female : non-single or male : single,none,2,unknown / no property,27,bank,rent,1,unemployed/unskilled - non-resident,0 to 2,no,yes,0
2170,3,72,no credits taken/all credits paid back duly,radio/television,709,500 <= ... < 1000 DM,1,2,female : single,none,2,unknown / no property,27,none,rent,>= 6,unemployed/unskilled - non-resident,0 to 2,no,no,0
2171,2,60,critical account/other credits elsewhere,furniture/equipment,2329,unknown/no savings account,1,3,female : non-single or male : single,guarantor,3,real estate,45,none,rent,1,skilled employee/official,0 to 2,no,no,0
2172,2,30,critical account/other credits elsewhere,furniture/equipment,2329,unknown/no savings account,1,3,female : non-single or male : single,guarantor,3,unknown / no property,45,none,own,1,skilled employee/official,0 to 2,no,no,0
2173,1,24,all credits at this bank paid back duly,business,1358,... >= 1000 DM,4,0,male : married/widowed,none,1,building soc. savings agr./life insurance,40,stores,rent,5-Apr,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
