,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
2500,1,48,existing credits paid back duly till now,furniture/equipment,930,unknown/no savings account,4,0,male : married/widowed,none,0,unknown / no property,65,none,rent,>= 6,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2501,3,36,all credits at this bank paid back duly,others,3535,unknown/no savings account,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,37,stores,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2502,1,36,all credits at this bank paid back duly,others,3535,unknown/no savings account,3,0,male : divorced/separated,none,0,building soc. savings agr./life insurance,37,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2503,2,18,critical account/other credits elsewhere,car (used),3780,unknown/no savings account,1,1,male : divorced/separated,none,2,car or other,35,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2504,0,18,existing credits paid back duly till now,car (used),3780,unknown/no savings account,1,1,male : divorced/separated,none,3,building soc. savings agr./life insurance,20,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2505,1,24,no credits taken/all credits paid back duly,others,1442,... >= 1000 DM,3,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,23,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2506,1,12,no credits taken/all credits paid back duly,others,1442,unknown/no savings account,3,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,46,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,1
2507,2,6,no credits taken/all credits paid back duly,others,1048,... >= 1000 DM,0,3,male : married/widowed,none,2,car or other,23,stores,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,0
2508,2,6,no credits taken/all credits paid back duly,others,2212,... >= 1000 DM,0,3,male : married/widowed,none,2,car or other,25,none,rent,1,unemployed/unskilled - non-resident,0 to 2,yes (under customer name),no,1
2509,2,9,delay in paying off in the past,others,1437,... <  100 DM,3,2,male : married/widowed,none,1,real estate,37,none,rent,1,skilled employee/official,0 to 2,no,no,1
2510,0,9,critical account/other credits elsewhere,others,2622,... <  100 DM,3,2,male : married/widowed,none,1,real estate,29,none,rent,1,skilled employee/official,0 to 2,no,no,1
2511,2,11,all credits at this bank paid back duly,car (used),4736,unknown/no savings account,1,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,59,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2512,0,24,all credits at this bank paid back duly,car (used),4736,unknown/no savings account,0,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2513,1,30,no credits taken/all credits paid back duly,car (new),14782,unknown/no savings account,2,0,male : divorced/separated,none,0,car or other,40,none,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
2514,1,30,no credits taken/all credits paid back duly,domestic appliances,3857,unknown/no savings account,2,0,male : divorced/separated,none,0,car or other,40,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2515,1,30,no credits taken/all credits paid back duly,others,662,unknown/no savings account,0,1,male : married/widowed,none,3,unknown / no property,41,none,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
2516,1,36,no credits taken/all credits paid back duly,others,662,unknown/no savings account,1,1,male : married/widowed,none,0,building soc. savings agr./life insurance,41,none,rent,1,unskilled - resident,3 or more,yes (under customer name),no,0
2517,1,18,no credits taken/all credits paid back duly,car (used),2473,unknown/no savings account,2,0,male : married/widowed,none,3,building soc. savings agr./life insurance,25,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,yes,1
2518,1,18,no credits taken/all credits paid back duly,car (used),3676,unknown/no savings account,0,0,male : married/widowed,none,3,building soc. savings agr./life insurance,25,none,rent,1,unemployed/unskilled - non-resident,0 to 2,no,yes,1
2519,2,9,all credits at this bank paid back duly,car (new),5129,unknown/no savings account,4,2,female : non-single or male : single,guarantor,0,real estate,74,bank,own,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,1
2520,2,9,no credits taken/all credits paid back duly,car (new),2751,unknown/no savings account,4,2,female : non-single or male : single,none,0,real estate,74,bank,own,1,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,1
2521,2,15,critical account/other credits elsewhere,repairs,3342,... <  100 DM,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,51,bank,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2522,2,36,critical account/other credits elsewhere,furniture/equipment,1163,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,51,none,for free,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2523,0,9,no credits taken/all credits paid back duly,furniture/equipment,1478,unknown/no savings account,2,0,male : married/widowed,none,0,building soc. savings agr./life insurance,22,none,rent,1,skilled employee/official,0 to 2,no,no,1
2524,0,9,no credits taken/all credits paid back duly,vacation,1478,unknown/no savings account,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,22,none,rent,1,unskilled - resident,0 to 2,no,no,0
2525,2,18,existing credits paid back duly till now,car (used),2292,100 <= ... <  500 DM,4,0,male : divorced/separated,none,1,real estate,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2526,0,18,existing credits paid back duly till now,car (new),4297,unknown/no savings account,4,0,male : divorced/separated,none,1,real estate,40,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2527,3,33,critical account/other credits elsewhere,furniture/equipment,1544,unknown/no savings account,0,0,male : married/widowed,none,3,unknown / no property,48,bank,for free,5-Apr,manager/self-empl./highly qualif. employee,3 or more,no,no,0
2528,1,12,critical account/other credits elsewhere,furniture/equipment,1544,unknown/no savings account,3,0,male : divorced/separated,none,3,real estate,42,none,for free,5-Apr,skilled employee/official,3 or more,yes (under customer name),no,0
2529,1,72,all credits at this bank paid back duly,others,2080,100 <= ... <  500 DM,2,3,female : single,none,2,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
2530,3,72,all credits at this bank paid back duly,others,2080,... <  100 DM,2,3,female : single,none,1,building soc. savings agr./life insurance,24,none,rent,1,skilled employee/official,0 to 2,no,no,0
2531,2,15,no credits taken/all credits paid back duly,furniture/equipment,8471,... <  100 DM,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,35,none,own,3-Feb,unskilled - resident,0 to 2,no,no,0
2532,3,20,no credits taken/all credits paid back duly,others,1204,... >= 1000 DM,4,0,male : married/widowed,none,2,real estate,23,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2533,3,24,critical account/other credits elsewhere,car (used),3749,unknown/no savings account,1,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,26,none,for free,1,skilled employee/official,0 to 2,no,no,0
2534,3,42,no credits taken/all credits paid back duly,car (used),3749,unknown/no savings account,1,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,26,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2535,2,5,all credits at this bank paid back duly,others,2820,unknown/no savings account,1,0,male : divorced/separated,none,0,building soc. savings agr./life insurance,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2536,2,24,all credits at this bank paid back duly,others,2820,unknown/no savings account,1,0,male : married/widowed,none,0,building soc. savings agr./life insurance,27,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2537,0,36,all credits at this bank paid back duly,others,1442,unknown/no savings account,2,0,female : non-single or male : single,none,2,unknown / no property,39,stores,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2538,0,7,all credits at this bank paid back duly,others,7855,unknown/no savings account,2,0,female : single,none,2,unknown / no property,25,stores,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2539,1,60,no credits taken/all credits paid back duly,car (used),1736,unknown/no savings account,3,1,female : non-single or male : single,none,0,unknown / no property,31,none,rent,1,unskilled - resident,0 to 2,no,no,0
2540,2,47,no credits taken/all credits paid back duly,car (used),1736,unknown/no savings account,3,1,female : non-single or male : single,none,0,real estate,31,none,rent,1,unskilled - resident,0 to 2,no,no,0
2541,0,6,critical account/other credits elsewhere,others,6761,unknown/no savings account,3,3,male : married/widowed,none,1,real estate,45,bank,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2542,3,6,critical account/other credits elsewhere,others,6761,unknown/no savings account,3,3,male : married/widowed,none,1,real estate,23,none,rent,3-Feb,manager/self-empl./highly qualif. employee,3 or more,yes (under customer name),no,0
2543,1,18,all credits at this bank paid back duly,car (new),2214,... >= 1000 DM,4,3,male : married/widowed,none,0,car or other,51,none,own,1,skilled employee/official,3 or more,yes (under customer name),no,1
2544,1,18,no credits taken/all credits paid back duly,car (new),7511,... >= 1000 DM,4,3,male : married/widowed,none,0,car or other,51,none,own,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2545,1,10,all credits at this bank paid back duly,others,6110,unknown/no savings account,3,0,male : married/widowed,co-applicant,1,car or other,49,stores,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2546,1,10,all credits at this bank paid back duly,others,7596,unknown/no savings account,3,0,male : married/widowed,co-applicant,1,car or other,49,bank,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2547,2,21,no credits taken/all credits paid back duly,others,2923,... >= 1000 DM,2,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,bank,rent,1,unskilled - resident,0 to 2,yes (under customer name),no,0
2548,3,21,critical account/other credits elsewhere,others,760,... <  100 DM,2,0,female : non-single or male : single,none,3,building soc. savings agr./life insurance,28,bank,rent,>= 6,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2549,1,15,critical account/other credits elsewhere,car (used),1433,unknown/no savings account,2,0,female : non-single or male : single,none,1,car or other,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2550,1,15,critical account/other credits elsewhere,car (used),6199,unknown/no savings account,2,0,female : non-single or male : single,none,1,car or other,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2551,1,27,no credits taken/all credits paid back duly,furniture/equipment,12389,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2552,1,27,no credits taken/all credits paid back duly,furniture/equipment,10875,unknown/no savings account,2,1,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2553,1,21,no credits taken/all credits paid back duly,furniture/equipment,1835,unknown/no savings account,2,1,female : non-single or male : single,none,2,unknown / no property,42,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2554,1,21,no credits taken/all credits paid back duly,furniture/equipment,1835,unknown/no savings account,2,1,female : non-single or male : single,none,2,unknown / no property,39,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2555,0,18,all credits at this bank paid back duly,car (used),1864,... <  100 DM,2,0,female : non-single or male : single,none,2,unknown / no property,30,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,no,no,1
2556,0,18,all credits at this bank paid back duly,repairs,1864,... >= 1000 DM,2,0,female : non-single or male : single,none,2,unknown / no property,30,stores,rent,3-Feb,skilled employee/official,0 to 2,no,no,1
2557,1,9,delay in paying off in the past,car (used),1313,unknown/no savings account,4,3,male : married/widowed,none,0,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,no,no,0
2558,2,9,no credits taken/all credits paid back duly,car (used),1313,unknown/no savings account,4,3,female : non-single or male : single,none,0,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,no,no,0
2559,2,15,critical account/other credits elsewhere,others,5324,100 <= ... <  500 DM,4,3,female : non-single or male : single,none,0,car or other,35,none,own,1,skilled employee/official,0 to 2,no,no,0
2560,2,15,critical account/other credits elsewhere,others,5324,unknown/no savings account,4,3,female : non-single or male : single,none,0,real estate,65,none,own,1,skilled employee/official,0 to 2,no,no,0
2561,2,6,delay in paying off in the past,others,1204,... <  100 DM,2,0,female : single,guarantor,0,real estate,35,bank,for free,3-Feb,skilled employee/official,0 to 2,no,yes,0
2562,2,6,delay in paying off in the past,others,1204,... <  100 DM,2,0,male : married/widowed,none,2,real estate,35,bank,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2563,1,21,all credits at this bank paid back duly,others,1647,... >= 1000 DM,2,0,male : married/widowed,none,2,car or other,40,none,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2564,3,21,critical account/other credits elsewhere,others,1647,... >= 1000 DM,2,0,male : married/widowed,none,2,car or other,40,none,rent,3-Feb,unskilled - resident,3 or more,no,no,1
2565,1,12,no credits taken/all credits paid back duly,car (used),1282,unknown/no savings account,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,63,none,for free,1,skilled employee/official,0 to 2,no,no,1
2566,1,12,no credits taken/all credits paid back duly,car (used),1282,unknown/no savings account,2,2,female : single,none,0,building soc. savings agr./life insurance,27,none,for free,1,skilled employee/official,0 to 2,no,no,1
2567,1,6,no credits taken/all credits paid back duly,others,2303,unknown/no savings account,4,0,male : married/widowed,co-applicant,3,unknown / no property,45,none,rent,1,skilled employee/official,0 to 2,no,yes,1
2568,1,24,no credits taken/all credits paid back duly,others,2303,unknown/no savings account,4,0,male : married/widowed,guarantor,3,unknown / no property,45,none,rent,1,skilled employee/official,0 to 2,no,yes,1
2569,1,24,existing credits paid back duly till now,retraining,3863,unknown/no savings account,2,0,male : married/widowed,none,2,real estate,32,none,own,1,skilled employee/official,3 or more,no,no,0
2570,1,42,existing credits paid back duly till now,retraining,3863,unknown/no savings account,2,1,male : married/widowed,none,2,real estate,32,none,own,1,skilled employee/official,0 to 2,no,no,0
2571,2,12,no credits taken/all credits paid back duly,others,741,unknown/no savings account,3,2,male : married/widowed,none,2,building soc. savings agr./life insurance,20,none,rent,1,skilled employee/official,0 to 2,no,no,0
2572,2,12,critical account/other credits elsewhere,car (used),6078,unknown/no savings account,3,2,male : married/widowed,none,2,building soc. savings agr./life insurance,32,none,rent,1,skilled employee/official,0 to 2,no,no,0
2573,0,45,critical account/other credits elsewhere,car (used),2746,unknown/no savings account,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,31,bank,rent,1,skilled employee/official,0 to 2,no,no,1
2574,1,36,critical account/other credits elsewhere,car (used),2746,... >= 1000 DM,4,0,male : married/widowed,none,0,building soc. savings agr./life insurance,31,bank,rent,1,unskilled - resident,0 to 2,no,no,1
2575,2,24,critical account/other credits elsewhere,car (used),929,... >= 1000 DM,3,0,female : single,none,2,car or other,31,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2576,1,36,no credits taken/all credits paid back duly,others,929,... >= 1000 DM,3,0,male : married/widowed,none,2,building soc. savings agr./life insurance,31,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2577,2,36,critical account/other credits elsewhere,car (new),6948,unknown/no savings account,2,2,male : married/widowed,none,2,building soc. savings agr./life insurance,23,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2578,2,36,critical account/other credits elsewhere,car (new),6948,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,35,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2579,0,48,existing credits paid back duly till now,others,802,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,27,bank,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2580,1,14,critical account/other credits elsewhere,others,802,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,27,none,rent,3-Feb,unskilled - resident,0 to 2,no,no,0
2581,1,36,no credits taken/all credits paid back duly,car (used),5179,500 <= ... < 1000 DM,3,0,male : married/widowed,none,2,car or other,29,stores,rent,1,skilled employee/official,0 to 2,no,no,1
2582,1,6,no credits taken/all credits paid back duly,car (used),5179,unknown/no savings account,3,0,male : married/widowed,none,2,car or other,29,none,rent,1,skilled employee/official,0 to 2,no,no,1
2583,3,30,existing credits paid back duly till now,furniture/equipment,1908,unknown/no savings account,4,0,male : married/widowed,none,0,unknown / no property,66,none,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2584,3,9,existing credits paid back duly till now,retraining,1908,... >= 1000 DM,4,0,male : married/widowed,none,0,unknown / no property,66,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2585,1,48,critical account/other credits elsewhere,furniture/equipment,1169,unknown/no savings account,4,0,male : married/widowed,none,0,real estate,67,none,for free,5-Apr,skilled employee/official,0 to 2,yes (under customer name),yes,0
2586,1,60,critical account/other credits elsewhere,domestic appliances,1169,500 <= ... < 1000 DM,0,0,male : married/widowed,none,0,unknown / no property,67,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2587,3,54,all credits at this bank paid back duly,retraining,1412,unknown/no savings account,2,0,female : non-single or male : single,guarantor,2,unknown / no property,29,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2588,1,42,all credits at this bank paid back duly,retraining,1412,unknown/no savings account,2,0,female : non-single or male : single,guarantor,2,unknown / no property,29,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2589,1,24,no credits taken/all credits paid back duly,others,999,... >= 1000 DM,4,0,male : married/widowed,none,2,building soc. savings agr./life insurance,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2590,1,24,no credits taken/all credits paid back duly,furniture/equipment,999,... >= 1000 DM,1,0,male : married/widowed,none,2,building soc. savings agr./life insurance,25,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
2591,0,12,no credits taken/all credits paid back duly,vacation,902,unknown/no savings account,3,0,female : single,none,0,car or other,21,none,for free,1,skilled employee/official,0 to 2,no,no,1
2592,1,12,no credits taken/all credits paid back duly,vacation,902,unknown/no savings account,3,0,female : single,none,0,car or other,53,none,for free,1,skilled employee/official,0 to 2,no,no,1
2593,2,24,all credits at this bank paid back duly,car (new),14027,100 <= ... <  500 DM,3,0,male : divorced/separated,none,0,building soc. savings agr./life insurance,20,none,rent,3-Feb,skilled employee/official,3 or more,yes (under customer name),no,0
2594,1,24,critical account/other credits elsewhere,car (new),2197,... >= 1000 DM,3,0,male : married/widowed,none,0,building soc. savings agr./life insurance,43,stores,own,3-Feb,skilled employee/official,0 to 2,no,no,0
2595,0,12,existing credits paid back duly till now,furniture/equipment,674,... <  100 DM,3,0,female : single,none,3,car or other,20,none,rent,1,skilled employee/official,0 to 2,no,no,1
2596,1,12,no credits taken/all credits paid back duly,furniture/equipment,674,... <  100 DM,3,0,female : single,none,3,car or other,42,none,rent,1,skilled employee/official,0 to 2,no,no,1
2597,3,15,all credits at this bank paid back duly,furniture/equipment,5302,... >= 1000 DM,0,1,male : married/widowed,none,0,real estate,39,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2598,3,15,all credits at this bank paid back duly,furniture/equipment,1271,... >= 1000 DM,2,2,male : married/widowed,none,0,car or other,39,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2599,1,48,no credits taken/all credits paid back duly,repairs,1538,unknown/no savings account,1,3,female : non-single or male : single,none,2,real estate,56,none,rent,1,skilled employee/official,0 to 2,no,no,0
2600,1,6,no credits taken/all credits paid back duly,repairs,15945,unknown/no savings account,1,3,female : non-single or male : single,none,2,real estate,56,none,rent,1,skilled employee/official,0 to 2,no,no,0
2601,2,24,all credits at this bank paid back duly,car (used),2064,100 <= ... <  500 DM,0,1,female : non-single or male : single,none,2,car or other,34,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2602,2,24,existing credits paid back duly till now,car (new),2064,unknown/no savings account,0,1,female : non-single or male : single,none,2,car or other,34,none,rent,3-Feb,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,1
2603,1,10,critical account/other credits elsewhere,car (used),7485,unknown/no savings account,2,3,male : married/widowed,none,0,car or other,38,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2604,1,10,critical account/other credits elsewhere,car (used),7485,unknown/no savings account,2,3,male : married/widowed,none,0,car or other,74,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2605,1,30,delay in paying off in the past,furniture/equipment,3017,unknown/no savings account,4,0,male : married/widowed,none,0,car or other,29,none,rent,1,skilled employee/official,0 to 2,no,no,0
2606,3,30,existing credits paid back duly till now,furniture/equipment,1330,unknown/no savings account,1,0,male : married/widowed,none,0,car or other,47,none,rent,1,skilled employee/official,0 to 2,no,no,0
2607,2,60,no credits taken/all credits paid back duly,domestic appliances,802,unknown/no savings account,0,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,67,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2608,2,18,critical account/other credits elsewhere,domestic appliances,3872,unknown/no savings account,0,2,male : divorced/separated,none,0,building soc. savings agr./life insurance,67,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2609,1,47,no credits taken/all credits paid back duly,car (new),3568,unknown/no savings account,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,54,bank,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2610,2,54,no credits taken/all credits paid back duly,furniture/equipment,3568,unknown/no savings account,4,0,female : non-single or male : single,none,2,building soc. savings agr./life insurance,54,stores,for free,1,manager/self-empl./highly qualif. employee,0 to 2,yes (under customer name),no,0
2611,0,12,no credits taken/all credits paid back duly,others,1386,100 <= ... <  500 DM,2,2,female : non-single or male : single,none,2,car or other,59,stores,rent,1,skilled employee/official,0 to 2,no,no,1
2612,2,12,no credits taken/all credits paid back duly,others,1386,100 <= ... <  500 DM,2,2,female : non-single or male : single,none,2,car or other,26,none,rent,1,skilled employee/official,0 to 2,no,yes,1
2613,2,30,all credits at this bank paid back duly,furniture/equipment,9566,unknown/no savings account,3,1,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,38,none,rent,1,manager/self-empl./highly qualif. employee,0 to 2,no,no,0
2614,2,30,all credits at this bank paid back duly,furniture/equipment,5954,unknown/no savings account,2,1,male : married/widowed,co-applicant,2,building soc. savings agr./life insurance,38,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2615,0,12,all credits at this bank paid back duly,others,4843,unknown/no savings account,4,1,male : divorced/separated,co-applicant,0,car or other,43,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,1
2616,1,12,all credits at this bank paid back duly,retraining,4843,unknown/no savings account,4,1,male : married/widowed,none,0,car or other,43,none,for free,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2617,2,30,no credits taken/all credits paid back duly,others,2991,... >= 1000 DM,4,0,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2618,2,30,delay in paying off in the past,furniture/equipment,2991,... <  100 DM,1,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
2619,1,36,no credits taken/all credits paid back duly,others,909,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,car or other,36,bank,rent,1,skilled employee/official,0 to 2,no,no,0
2620,1,36,no credits taken/all credits paid back duly,others,909,100 <= ... <  500 DM,4,0,male : married/widowed,none,0,real estate,36,none,rent,1,skilled employee/official,0 to 2,no,no,0
2621,2,36,all credits at this bank paid back duly,repairs,2326,100 <= ... <  500 DM,2,2,female : non-single or male : single,none,0,unknown / no property,27,bank,own,1,skilled employee/official,0 to 2,no,no,0
2622,2,72,all credits at this bank paid back duly,retraining,2326,100 <= ... <  500 DM,2,2,male : divorced/separated,none,0,building soc. savings agr./life insurance,19,none,rent,1,skilled employee/official,0 to 2,no,no,0
2623,1,60,all credits at this bank paid back duly,car (used),484,unknown/no savings account,2,2,male : divorced/separated,none,1,car or other,25,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2624,1,15,delay in paying off in the past,car (used),975,unknown/no savings account,2,2,male : divorced/separated,none,1,car or other,25,none,rent,3-Feb,skilled employee/official,3 or more,no,no,0
2625,1,48,no credits taken/all credits paid back duly,furniture/equipment,10222,500 <= ... < 1000 DM,3,0,male : married/widowed,none,1,building soc. savings agr./life insurance,22,stores,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2626,0,48,no credits taken/all credits paid back duly,furniture/equipment,10222,... >= 1000 DM,0,0,male : married/widowed,none,1,building soc. savings agr./life insurance,37,stores,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2627,2,36,all credits at this bank paid back duly,furniture/equipment,2671,... >= 1000 DM,2,0,female : non-single or male : single,co-applicant,0,real estate,50,none,own,1,skilled employee/official,0 to 2,no,no,1
2628,2,6,no credits taken/all credits paid back duly,furniture/equipment,2671,... <  100 DM,2,0,female : non-single or male : single,co-applicant,0,building soc. savings agr./life insurance,50,none,own,1,skilled employee/official,0 to 2,no,no,1
2629,2,54,delay in paying off in the past,retraining,3448,unknown/no savings account,0,3,male : married/widowed,none,0,real estate,74,none,rent,1,unskilled - resident,0 to 2,no,no,0
2630,3,30,no credits taken/all credits paid back duly,retraining,3448,unknown/no savings account,0,3,male : married/widowed,none,0,unknown / no property,74,none,rent,1,unskilled - resident,3 or more,no,no,0
2631,0,4,all credits at this bank paid back duly,car (new),11590,... >= 1000 DM,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,24,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,1
2632,2,48,all credits at this bank paid back duly,car (new),3399,... <  100 DM,2,2,female : non-single or male : single,none,0,building soc. savings agr./life insurance,24,none,for free,3-Feb,unskilled - resident,0 to 2,no,no,0
2633,2,54,no credits taken/all credits paid back duly,furniture/equipment,1158,100 <= ... <  500 DM,2,1,male : divorced/separated,none,3,building soc. savings agr./life insurance,26,none,for free,1,skilled employee/official,0 to 2,no,no,0
2634,2,48,no credits taken/all credits paid back duly,furniture/equipment,12204,100 <= ... <  500 DM,2,1,male : divorced/separated,none,3,building soc. savings agr./life insurance,26,none,rent,1,skilled employee/official,0 to 2,yes (under customer name),no,0
2635,3,24,delay in paying off in the past,furniture/equipment,3148,unknown/no savings account,2,0,male : married/widowed,none,2,building soc. savings agr./life insurance,25,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2636,3,24,delay in paying off in the past,furniture/equipment,727,... >= 1000 DM,1,1,male : married/widowed,none,2,car or other,22,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2637,3,72,all credits at this bank paid back duly,repairs,2748,unknown/no savings account,4,2,female : non-single or male : single,none,0,real estate,57,bank,own,3-Feb,unskilled - resident,3 or more,no,no,0
2638,1,72,critical account/other credits elsewhere,repairs,2748,unknown/no savings account,4,2,female : non-single or male : single,none,0,real estate,57,bank,own,5-Apr,unskilled - resident,0 to 2,yes (under customer name),no,0
2639,1,12,delay in paying off in the past,furniture/equipment,1934,unknown/no savings account,4,2,male : married/widowed,none,2,real estate,26,none,rent,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
2640,2,36,no credits taken/all credits paid back duly,furniture/equipment,1934,unknown/no savings account,4,2,male : married/widowed,none,2,real estate,26,none,rent,3-Feb,skilled employee/official,0 to 2,no,no,0
2641,2,12,critical account/other credits elsewhere,repairs,3527,unknown/no savings account,1,2,male : married/widowed,none,1,car or other,45,none,rent,1,manager/self-empl./highly qualif. employee,3 or more,no,no,0
